"","Label","Type","2023 Model","2015 Model"
"61",NA,"ALL",3089.18,10939.2
"62",NA,"Trawl",268.101,3130.28
"63",NA,"Tagging",0,0
"64",NA,"NonTRWL",954.445,NA
"65",NA,"Recreational",1866.63,NA
"66",NA,"Nearshore_survey",0,NA
"67",NA,"OCNMS",0,NA
"68",NA,"OCNMS_YOY",0,NA
"69",NA,"Private_Boat",0,NA
"70",NA,"Charter",0,NA
"71",NA,"nonTrawl",NA,1648.61
"72",NA,"Rec",NA,6160.31
"73",NA,"Dockside",NA,0
"74","Age_lambda",NA,NA,NA
"75",NA,"ALL",NA,NA
"76",NA,"Trawl",1,1
"77",NA,"Tagging",0,0
"78",NA,"NonTRWL",1,NA
"79",NA,"Recreational",1,NA
"80",NA,"Nearshore_survey",0,NA
"81",NA,"OCNMS",0,NA
"82",NA,"OCNMS_YOY",0,NA
"83",NA,"Private_Boat",0,NA
"84",NA,"Charter",0,NA
"85",NA,"nonTrawl",NA,1
"86",NA,"Rec",NA,1
"87",NA,"Dockside",NA,0
"88","Parameters",NA,NA,NA
"89",NA,"NatM_uniform_Fem_GP_1",0.156771,0.162833
"90",NA,"L_at_Amin_Fem_GP_1",0,20.1681
"91",NA,"L_at_Amax_Fem_GP_1",52.6811,53.9105
"92",NA,"VonBert_K_Fem_GP_1",0.117747,0.137011
"93",NA,"CV_young_Fem_GP_1",0.1,0.116235
"94",NA,"CV_old_Fem_GP_1",0.1,0.0793624
"95",NA,"Wtlen_1_Fem_GP_1",5.24556e-05,2.48e-05
"96",NA,"Wtlen_2_Fem_GP_1",2.72122,2.9006
"97",NA,"Mat50%_Fem_GP_1",40.36,43.69
"98",NA,"Mat_slope_Fem_GP_1",-0.380418,-0.66
"99",NA,"Eggs_scalar_Fem_GP_1",1.41e-08,NA
"100",NA,"Eggs_exp_len_Fem_GP_1",4.685,NA
"101",NA,"NatM_uniform_Mal_GP_1",0.124446,-0.114176
"102",NA,"L_at_Amin_Mal_GP_1",3.66175,-0.0799133
"103",NA,"L_at_Amax_Mal_GP_1",47.6459,-0.136329
"104",NA,"VonBert_K_Mal_GP_1",0.141284,0.522979
"105",NA,"CV_young_Mal_GP_1",0.1,0.183357
"106",NA,"CV_old_Mal_GP_1",0.1,-0.317498
"107",NA,"Wtlen_1_Mal_GP_1",2.47904e-05,2.58e-05
"108",NA,"Wtlen_2_Mal_GP_1",2.91062,2.887
"109",NA,"CohortGrowDev",1,1
"110",NA,"FracFemale_GP_1",0.5,0.5
"111",NA,"SR_LN(R0)",7.28268,7.67577
"112",NA,"SR_BH_steep",0.72,0.773
"113",NA,"SR_sigmaR",0.6,0.5
"114",NA,"SR_regime",0,0
"115",NA,"SR_autocorr",0,0
"116",NA,"Main_RecrDev_1956",-0.859716,-0.370498
"117",NA,"Main_RecrDev_1957",-0.854831,-0.450295
"118",NA,"Main_RecrDev_1958",-0.828952,-0.431579
"119",NA,"Main_RecrDev_1959",-0.77505,-0.347967
"120",NA,"Main_RecrDev_1960",-0.688897,-0.235857
"121",NA,"Main_RecrDev_1961",-0.571959,-0.241653
"122",NA,"Main_RecrDev_1962",-0.443335,-0.264325
"123",NA,"Main_RecrDev_1963",-0.366235,0.0803321
"124",NA,"Main_RecrDev_1964",-0.400302,-0.0276025
"125",NA,"Main_RecrDev_1965",-0.447663,-0.281791
"126",NA,"Main_RecrDev_1966",-0.41054,-0.182988
"127",NA,"Main_RecrDev_1967",-0.185153,-0.0257781
"128",NA,"Main_RecrDev_1968",0.140556,0.630777
"129",NA,"Main_RecrDev_1969",-0.195456,-0.337675
"130",NA,"Main_RecrDev_1970",-0.205454,-0.327138
"131",NA,"Main_RecrDev_1971",0.049034,0.103884
"132",NA,"Main_RecrDev_1972",-0.0886899,-0.0697509
"133",NA,"Main_RecrDev_1973",0.350186,0.16122
"134",NA,"Main_RecrDev_1974",0.446977,0.58965
"135",NA,"Main_RecrDev_1975",-0.245882,-0.113338
"136",NA,"Main_RecrDev_1976",0.109996,0.354428
"137",NA,"Main_RecrDev_1977",-0.0360771,0.0423919
"138",NA,"Main_RecrDev_1978",0.452885,0.486756
"139",NA,"Main_RecrDev_1979",0.140697,0.366912
"140",NA,"Main_RecrDev_1980",-0.03096,0.220863
"141",NA,"Main_RecrDev_1981",0.0503039,0.237823
"142",NA,"Main_RecrDev_1982",-0.187589,0.00913671
"143",NA,"Main_RecrDev_1983",0.366806,0.586225
"144",NA,"Main_RecrDev_1984",-0.0115922,0.1852
"145",NA,"Main_RecrDev_1985",0.238256,0.401023
"146",NA,"Main_RecrDev_1986",-0.0990414,-0.108409
"147",NA,"Main_RecrDev_1987",0.203269,0.462944
"148",NA,"Main_RecrDev_1988",-0.15595,0.175649
"149",NA,"Main_RecrDev_1989",0.361392,0.548145
"150",NA,"Main_RecrDev_1990",0.179712,0.311423
"151",NA,"Main_RecrDev_1991",-0.0367486,-0.0836965
"152",NA,"Main_RecrDev_1992",-0.146379,-0.062998
"153",NA,"Main_RecrDev_1993",-0.0154554,-0.292241
"154",NA,"Main_RecrDev_1994",0.326558,0.335227
"155",NA,"Main_RecrDev_1995",0.280724,-0.180124
"156",NA,"Main_RecrDev_1996",-0.178693,-0.474935
"157",NA,"Main_RecrDev_1997",0.150751,0.195544
"158",NA,"Main_RecrDev_1998",0.162067,-0.398119
"159",NA,"Main_RecrDev_1999",0.323682,0.434597
"160",NA,"Main_RecrDev_2000",0.53307,0.00593845
"161",NA,"Main_RecrDev_2001",-0.280812,-0.58317
"162",NA,"Main_RecrDev_2002",-0.43911,-0.50604
"163",NA,"Main_RecrDev_2003",0.243516,0.305976
"164",NA,"Main_RecrDev_2004",0.150694,-0.0802821
"165",NA,"Main_RecrDev_2005",0.0711365,0.0423056
"166",NA,"Main_RecrDev_2006",0.539373,0.732566
"167",NA,"Main_RecrDev_2007",0.547817,0.031452
"168",NA,"Main_RecrDev_2008",0.686905,0.687489
"169",NA,"Main_RecrDev_2009",0.432988,-1.20886
"170",NA,"Main_RecrDev_2010",0.324798,0.402525
"171",NA,"Main_RecrDev_2011",0.861857,-0.463886
"172",NA,"Main_RecrDev_2012",0.551628,NA
"173",NA,"Main_RecrDev_2013",0.503082,NA
"174",NA,"Main_RecrDev_2014",0.255256,NA
"175",NA,"Main_RecrDev_2015",-0.0568857,NA
"176",NA,"Main_RecrDev_2016",-0.0520448,NA
"177",NA,"Main_RecrDev_2017",-0.740517,NA
"178",NA,"Late_RecrDev_2018",0,NA
"179",NA,"Late_RecrDev_2019",0,NA
"180",NA,"Late_RecrDev_2020",0,NA
"181",NA,"Late_RecrDev_2021",0,NA
"182",NA,"Late_RecrDev_2022",0,NA
"183",NA,"ForeRecr_2023",0,NA
"184",NA,"InitF_seas_1_flt_1Trawl",1e-20,1e-20
"185",NA,"InitF_seas_1_flt_2NonTRWL",1e-20,NA
"186",NA,"InitF_seas_1_flt_3Recreational",1e-20,NA
"187",NA,"LnQ_base_Tagging(4)",-5.42796,NA
"188",NA,"LnQ_base_Nearshore_survey(5)",-7.07381,NA
"189",NA,"Q_extraSD_Nearshore_survey(5)",0.123943,NA
"190",NA,"LnQ_base_OCNMS(6)",-7.24114,NA
"191",NA,"LnQ_base_OCNMS_YOY(7)",-6.22528,NA
"192",NA,"Q_extraSD_OCNMS_YOY(7)",1.81204,NA
"193",NA,"LnQ_base_Private_Boat(8)",-6.11782,NA
"194",NA,"Q_extraSD_Private_Boat(8)",0.409395,NA
"195",NA,"LnQ_base_Charter(9)",-5.64811,NA
"196",NA,"Q_extraSD_Charter(9)",0.146061,NA
"197",NA,"Size_DblN_peak_Trawl(1)",50.0957,41.2892
"198",NA,"Size_DblN_top_logit_Trawl(1)",0.621099,2.58125
"199",NA,"Size_DblN_ascend_se_Trawl(1)",3.48463,3.69345
"200",NA,"Size_DblN_descend_se_Trawl(1)",2.2,2.2
"201",NA,"Size_DblN_start_logit_Trawl(1)",-5,-4
"202",NA,"Size_DblN_end_logit_Trawl(1)",5,5
"203",NA,"Size_DblN_peak_NonTRWL(2)",49.0334,NA
"204",NA,"Size_DblN_top_logit_NonTRWL(2)",1.94834,NA
"205",NA,"Size_DblN_ascend_se_NonTRWL(2)",4.34199,NA
"206",NA,"Size_DblN_descend_se_NonTRWL(2)",3,NA
"207",NA,"Size_DblN_start_logit_NonTRWL(2)",-4,NA
"208",NA,"Size_DblN_end_logit_NonTRWL(2)",5,NA
"209",NA,"Size_DblN_peak_Recreational(3)",43.559,NA
"210",NA,"Size_DblN_top_logit_Recreational(3)",-2.79671,NA
"211",NA,"Size_DblN_ascend_se_Recreational(3)",3.67851,NA
"212",NA,"Size_DblN_descend_se_Recreational(3)",3,NA
"213",NA,"Size_DblN_start_logit_Recreational(3)",-4,NA
"214",NA,"Size_DblN_end_logit_Recreational(3)",5,NA
"215",NA,"Size_DblN_peak_Tagging(4)",41.7855,NA
"216",NA,"Size_DblN_top_logit_Tagging(4)",-4.0944,NA
"217",NA,"Size_DblN_ascend_se_Tagging(4)",3.38696,NA
"218",NA,"Size_DblN_descend_se_Tagging(4)",2.2,NA
"219",NA,"Size_DblN_start_logit_Tagging(4)",-4,NA
"220",NA,"Size_DblN_end_logit_Tagging(4)",5,NA
"221",NA,"Size_DblN_peak_Nearshore_survey(5)",19.3408,NA
"222",NA,"Size_DblN_top_logit_Nearshore_survey(5)",-8.3423,NA
"223",NA,"Size_DblN_ascend_se_Nearshore_survey(5)",-3.38838,NA
"224",NA,"Size_DblN_descend_se_Nearshore_survey(5)",2.2,NA
"225",NA,"Size_DblN_start_logit_Nearshore_survey(5)",-4,NA
"226",NA,"Size_DblN_end_logit_Nearshore_survey(5)",5,NA
"227",NA,"Size_DblN_peak_OCNMS(6)",13.0402,NA
"228",NA,"Size_DblN_top_logit_OCNMS(6)",3.80718,NA
"229",NA,"Size_DblN_ascend_se_OCNMS(6)",3.58539,NA
"230",NA,"Size_DblN_descend_se_OCNMS(6)",-4.49894,NA
"231",NA,"Size_DblN_start_logit_OCNMS(6)",-15,NA
"232",NA,"Size_DblN_end_logit_OCNMS(6)",-15,NA
"233",NA,"SizeSel_P1_Private_Boat(8)",-1,NA
"234",NA,"SizeSel_P2_Private_Boat(8)",-1,NA
"235",NA,"SizeSel_P1_Charter(9)",-1,NA
"236",NA,"SizeSel_P2_Charter(9)",-1,NA
"237",NA,"Eggs/kg_inter_Fem_GP_1",NA,0.2747
"238",NA,"Eggs/kg_slope_wt_Fem_GP_1",NA,0.0941
"239",NA,"Main_RecrDev_1950",NA,-0.157653
"240",NA,"Main_RecrDev_1951",NA,-0.150752
"241",NA,"Main_RecrDev_1952",NA,-0.146175
"242",NA,"Main_RecrDev_1953",NA,-0.138172
"243",NA,"Main_RecrDev_1954",NA,-0.149515
"244",NA,"Main_RecrDev_1955",NA,-0.235137
"245",NA,"Late_RecrDev_2012",NA,0
"246",NA,"Late_RecrDev_2013",NA,0
"247",NA,"Late_RecrDev_2014",NA,0
"248",NA,"ForeRecr_2015",NA,0
"249",NA,"InitF_seas_1_flt_2nonTrawl",NA,1e-20
"250",NA,"InitF_seas_1_flt_3Rec",NA,1e-20
"251",NA,"LnQ_base_Dockside(4)",NA,-6.46775
"252",NA,"Q_extraSD_Dockside(4)",NA,0.0786213
"253",NA,"LnQ_base_Tagging(5)",NA,-8.32675
"254",NA,"Q_extraSD_Tagging(5)",NA,0.464812
"255",NA,"Size_DblN_peak_nonTrawl(2)",NA,41.2892
"256",NA,"Size_DblN_top_logit_nonTrawl(2)",NA,2.58125
"257",NA,"Size_DblN_ascend_se_nonTrawl(2)",NA,3.69345
"258",NA,"Size_DblN_descend_se_nonTrawl(2)",NA,2.2
"259",NA,"Size_DblN_start_logit_nonTrawl(2)",NA,-4
"260",NA,"Size_DblN_end_logit_nonTrawl(2)",NA,5
"261",NA,"Size_DblN_peak_Rec(3)",NA,40.3782
"262",NA,"Size_DblN_top_logit_Rec(3)",NA,-4.6188
"263",NA,"Size_DblN_ascend_se_Rec(3)",NA,3.52469
"264",NA,"Size_DblN_descend_se_Rec(3)",NA,2.2
"265",NA,"Size_DblN_start_logit_Rec(3)",NA,-4
"266",NA,"Size_DblN_end_logit_Rec(3)",NA,5
"267",NA,"SizeSel_P1_Dockside(4)",NA,-1
"268",NA,"SizeSel_P2_Dockside(4)",NA,-1
"269",NA,"Size_DblN_peak_Tagging(5)",NA,39.7347
"270",NA,"Size_DblN_top_logit_Tagging(5)",NA,-3.03675
"271",NA,"Size_DblN_ascend_se_Tagging(5)",NA,3.60432
"272",NA,"Size_DblN_descend_se_Tagging(5)",NA,2.2
"273",NA,"Size_DblN_start_logit_Tagging(5)",NA,-4
"274",NA,"Size_DblN_end_logit_Tagging(5)",NA,5
"275","Derived quantities",NA,NA,NA
"276",NA,"SB0",875.348,1393.02
"277",NA,"SSB_2023",344.299,NA
"278",NA,"Bratio_2023",0.393328,NA
"279",NA,"MSY_SPR",254.08,318.112
"280",NA,"F_SPR",0.0490482,0.0541604
