"","Label","Type","2023 Model","2015 Model"
"69",NA,"Private_Boat",0,NA
"70",NA,"Charter",0,NA
"71",NA,"nonTrawl",NA,1648.61
"72",NA,"Rec",NA,6160.31
"73",NA,"Dockside",NA,0
"74","Age_lambda",NA,NA,NA
"75",NA,"ALL",NA,NA
"76",NA,"Trawl",1,1
"77",NA,"Tagging",0,0
"78",NA,"NonTRWL",1,NA
"79",NA,"Recreational",1,NA
"80",NA,"Nearshore_survey",0,NA
"81",NA,"OCNMS",0,NA
"82",NA,"OCNMS_YOY",0,NA
"83",NA,"Private_Boat",0,NA
"84",NA,"Charter",0,NA
"85",NA,"nonTrawl",NA,1
"86",NA,"Rec",NA,1
"87",NA,"Dockside",NA,0
"88","Parameters",NA,NA,NA
"89",NA,"NatM_uniform_Fem_GP_1",0.17,0.162833
"90",NA,"L_at_Amin_Fem_GP_1",0,20.1681
"91",NA,"L_at_Amax_Fem_GP_1",52.7262,53.9105
"92",NA,"VonBert_K_Fem_GP_1",0.117701,0.137011
"93",NA,"CV_young_Fem_GP_1",0.1,0.116235
"94",NA,"CV_old_Fem_GP_1",0.1,0.0793624
"95",NA,"Wtlen_1_Fem_GP_1",5.24556e-05,2.48e-05
"96",NA,"Wtlen_2_Fem_GP_1",2.72122,2.9006
"97",NA,"Mat50%_Fem_GP_1",40.36,43.69
"98",NA,"Mat_slope_Fem_GP_1",-0.380418,-0.66
"99",NA,"Eggs_scalar_Fem_GP_1",1.41e-08,NA
"100",NA,"Eggs_exp_len_Fem_GP_1",4.685,NA
"101",NA,"NatM_uniform_Mal_GP_1",0.152,-0.114176
"102",NA,"L_at_Amin_Mal_GP_1",3.66175,-0.0799133
"103",NA,"L_at_Amax_Mal_GP_1",47.6462,-0.136329
"104",NA,"VonBert_K_Mal_GP_1",0.140309,0.522979
"105",NA,"CV_young_Mal_GP_1",0.1,0.183357
"106",NA,"CV_old_Mal_GP_1",0.1,-0.317498
"107",NA,"Wtlen_1_Mal_GP_1",2.47904e-05,2.58e-05
"108",NA,"Wtlen_2_Mal_GP_1",2.91062,2.887
"109",NA,"CohortGrowDev",1,1
"110",NA,"FracFemale_GP_1",0.5,0.5
"111",NA,"SR_LN(R0)",7.58754,7.67577
"112",NA,"SR_BH_steep",0.72,0.773
"113",NA,"SR_sigmaR",0.6,0.5
"114",NA,"SR_regime",0,0
"115",NA,"SR_autocorr",0,0
"116",NA,"Main_RecrDev_1956",-0.546011,-0.370498
"117",NA,"Main_RecrDev_1957",-0.560845,-0.450295
"118",NA,"Main_RecrDev_1958",-0.557158,-0.431579
"119",NA,"Main_RecrDev_1959",-0.527038,-0.347967
"120",NA,"Main_RecrDev_1960",-0.465995,-0.235857
"121",NA,"Main_RecrDev_1961",-0.375566,-0.241653
"122",NA,"Main_RecrDev_1962",-0.275133,-0.264325
"123",NA,"Main_RecrDev_1963",-0.225241,0.0803321
"124",NA,"Main_RecrDev_1964",-0.277368,-0.0276025
"125",NA,"Main_RecrDev_1965",-0.337805,-0.281791
"126",NA,"Main_RecrDev_1966",-0.312583,-0.182988
"127",NA,"Main_RecrDev_1967",-0.106411,-0.0257781
"128",NA,"Main_RecrDev_1968",0.151169,0.630777
"129",NA,"Main_RecrDev_1969",-0.141867,-0.337675
"130",NA,"Main_RecrDev_1970",-0.170758,-0.327138
"131",NA,"Main_RecrDev_1971",0.0167988,0.103884
"132",NA,"Main_RecrDev_1972",-0.0747104,-0.0697509
"133",NA,"Main_RecrDev_1973",0.314663,0.16122
"134",NA,"Main_RecrDev_1974",0.386629,0.58965
"135",NA,"Main_RecrDev_1975",-0.246232,-0.113338
"136",NA,"Main_RecrDev_1976",0.0324192,0.354428
"137",NA,"Main_RecrDev_1977",-0.0788472,0.0423919
"138",NA,"Main_RecrDev_1978",0.373127,0.486756
"139",NA,"Main_RecrDev_1979",0.0716554,0.366912
"140",NA,"Main_RecrDev_1980",-0.105198,0.220863
"141",NA,"Main_RecrDev_1981",-0.0311192,0.237823
"142",NA,"Main_RecrDev_1982",-0.258047,0.00913671
"143",NA,"Main_RecrDev_1983",0.280422,0.586225
"144",NA,"Main_RecrDev_1984",-0.0816662,0.1852
"145",NA,"Main_RecrDev_1985",0.156995,0.401023
"146",NA,"Main_RecrDev_1986",-0.167596,-0.108409
"147",NA,"Main_RecrDev_1987",0.128984,0.462944
"148",NA,"Main_RecrDev_1988",-0.217195,0.175649
"149",NA,"Main_RecrDev_1989",0.296705,0.548145
"150",NA,"Main_RecrDev_1990",0.120929,0.311423
"151",NA,"Main_RecrDev_1991",-0.092637,-0.0836965
"152",NA,"Main_RecrDev_1992",-0.199431,-0.062998
"153",NA,"Main_RecrDev_1993",-0.0716465,-0.292241
"154",NA,"Main_RecrDev_1994",0.265949,0.335227
"155",NA,"Main_RecrDev_1995",0.211945,-0.180124
"156",NA,"Main_RecrDev_1996",-0.241322,-0.474935
"157",NA,"Main_RecrDev_1997",0.0798823,0.195544
"158",NA,"Main_RecrDev_1998",0.0956253,-0.398119
"159",NA,"Main_RecrDev_1999",0.261393,0.434597
"160",NA,"Main_RecrDev_2000",0.468611,0.00593845
"161",NA,"Main_RecrDev_2001",-0.325953,-0.58317
"162",NA,"Main_RecrDev_2002",-0.478596,-0.50604
"163",NA,"Main_RecrDev_2003",0.196624,0.305976
"164",NA,"Main_RecrDev_2004",0.111297,-0.0802821
"165",NA,"Main_RecrDev_2005",0.0329186,0.0423056
"166",NA,"Main_RecrDev_2006",0.495719,0.732566
"167",NA,"Main_RecrDev_2007",0.507798,0.031452
"168",NA,"Main_RecrDev_2008",0.643102,0.687489
"169",NA,"Main_RecrDev_2009",0.395464,-1.20886
"170",NA,"Main_RecrDev_2010",0.290734,0.402525
"171",NA,"Main_RecrDev_2011",0.820609,-0.463886
"172",NA,"Main_RecrDev_2012",0.509258,NA
"173",NA,"Main_RecrDev_2013",0.44973,NA
"174",NA,"Main_RecrDev_2014",0.19688,NA
"175",NA,"Main_RecrDev_2015",-0.110828,NA
"176",NA,"Main_RecrDev_2016",-0.060095,NA
"177",NA,"Main_RecrDev_2017",-0.643139,NA
"178",NA,"Late_RecrDev_2018",0,NA
"179",NA,"Late_RecrDev_2019",0,NA
"180",NA,"Late_RecrDev_2020",0,NA
"181",NA,"Late_RecrDev_2021",0,NA
"182",NA,"Late_RecrDev_2022",0,NA
"183",NA,"ForeRecr_2023",0,NA
"184",NA,"ForeRecr_2024",0,NA
"185",NA,"ForeRecr_2025",0,NA
"186",NA,"ForeRecr_2026",0,NA
"187",NA,"ForeRecr_2027",0,NA
"188",NA,"ForeRecr_2028",0,NA
"189",NA,"ForeRecr_2029",0,NA
"190",NA,"ForeRecr_2030",0,NA
"191",NA,"ForeRecr_2031",0,NA
"192",NA,"ForeRecr_2032",0,NA
"193",NA,"ForeRecr_2033",0,NA
"194",NA,"ForeRecr_2034",0,NA
"195",NA,"InitF_seas_1_flt_1Trawl",1e-20,1e-20
"196",NA,"InitF_seas_1_flt_2NonTRWL",1e-20,NA
"197",NA,"InitF_seas_1_flt_3Recreational",1e-20,NA
"198",NA,"LnQ_base_Tagging(4)",-5.58668,NA
"199",NA,"LnQ_base_Nearshore_survey(5)",-7.14576,NA
"200",NA,"Q_extraSD_Nearshore_survey(5)",0.118339,NA
"201",NA,"LnQ_base_OCNMS(6)",-7.41227,NA
"202",NA,"LnQ_base_OCNMS_YOY(7)",-6.58605,NA
"203",NA,"Q_extraSD_OCNMS_YOY(7)",1.7941,NA
"204",NA,"LnQ_base_Private_Boat(8)",-6.24091,NA
"205",NA,"Q_extraSD_Private_Boat(8)",0.375884,NA
"206",NA,"LnQ_base_Charter(9)",-5.72854,NA
"207",NA,"Q_extraSD_Charter(9)",0.139374,NA
"208",NA,"Size_DblN_peak_Trawl(1)",50.0218,41.2892
"209",NA,"Size_DblN_top_logit_Trawl(1)",0.809362,2.58125
"210",NA,"Size_DblN_ascend_se_Trawl(1)",3.46192,3.69345
"211",NA,"Size_DblN_descend_se_Trawl(1)",2.2,2.2
"212",NA,"Size_DblN_start_logit_Trawl(1)",-5,-4
"213",NA,"Size_DblN_end_logit_Trawl(1)",5,5
"214",NA,"Size_DblN_peak_NonTRWL(2)",48.8262,NA
"215",NA,"Size_DblN_top_logit_NonTRWL(2)",-0.710716,NA
"216",NA,"Size_DblN_ascend_se_NonTRWL(2)",4.30156,NA
"217",NA,"Size_DblN_descend_se_NonTRWL(2)",3,NA
"218",NA,"Size_DblN_start_logit_NonTRWL(2)",-4,NA
"219",NA,"Size_DblN_end_logit_NonTRWL(2)",5,NA
"220",NA,"Size_DblN_peak_Recreational(3)",43.5177,NA
"221",NA,"Size_DblN_top_logit_Recreational(3)",-2.5445,NA
"222",NA,"Size_DblN_ascend_se_Recreational(3)",3.6531,NA
"223",NA,"Size_DblN_descend_se_Recreational(3)",3,NA
"224",NA,"Size_DblN_start_logit_Recreational(3)",-4,NA
"225",NA,"Size_DblN_end_logit_Recreational(3)",5,NA
"226",NA,"Size_DblN_peak_Tagging(4)",41.7053,NA
"227",NA,"Size_DblN_top_logit_Tagging(4)",-3.6876,NA
"228",NA,"Size_DblN_ascend_se_Tagging(4)",3.35208,NA
"229",NA,"Size_DblN_descend_se_Tagging(4)",2.2,NA
"230",NA,"Size_DblN_start_logit_Tagging(4)",-4,NA
"231",NA,"Size_DblN_end_logit_Tagging(4)",5,NA
"232",NA,"Size_DblN_peak_Nearshore_survey(5)",32.2138,NA
"233",NA,"Size_DblN_top_logit_Nearshore_survey(5)",-2.58671,NA
"234",NA,"Size_DblN_ascend_se_Nearshore_survey(5)",3.74914,NA
"235",NA,"Size_DblN_descend_se_Nearshore_survey(5)",2.2,NA
"236",NA,"Size_DblN_start_logit_Nearshore_survey(5)",-4,NA
"237",NA,"Size_DblN_end_logit_Nearshore_survey(5)",5,NA
"238",NA,"Size_DblN_peak_OCNMS(6)",26.655,NA
"239",NA,"Size_DblN_top_logit_OCNMS(6)",1.03594,NA
"240",NA,"Size_DblN_ascend_se_OCNMS(6)",3.58539,NA
"241",NA,"Size_DblN_descend_se_OCNMS(6)",1.32842,NA
"242",NA,"Size_DblN_start_logit_OCNMS(6)",-15,NA
"243",NA,"Size_DblN_end_logit_OCNMS(6)",-15,NA
"244",NA,"SizeSel_P1_Private_Boat(8)",-1,NA
"245",NA,"SizeSel_P2_Private_Boat(8)",-1,NA
"246",NA,"SizeSel_P1_Charter(9)",-1,NA
"247",NA,"SizeSel_P2_Charter(9)",-1,NA
"248",NA,"Eggs/kg_inter_Fem_GP_1",NA,0.2747
"249",NA,"Eggs/kg_slope_wt_Fem_GP_1",NA,0.0941
"250",NA,"Main_RecrDev_1950",NA,-0.157653
"251",NA,"Main_RecrDev_1951",NA,-0.150752
"252",NA,"Main_RecrDev_1952",NA,-0.146175
"253",NA,"Main_RecrDev_1953",NA,-0.138172
"254",NA,"Main_RecrDev_1954",NA,-0.149515
"255",NA,"Main_RecrDev_1955",NA,-0.235137
"256",NA,"Late_RecrDev_2012",NA,0
"257",NA,"Late_RecrDev_2013",NA,0
"258",NA,"Late_RecrDev_2014",NA,0
"259",NA,"ForeRecr_2015",NA,0
"260",NA,"InitF_seas_1_flt_2nonTrawl",NA,1e-20
"261",NA,"InitF_seas_1_flt_3Rec",NA,1e-20
"262",NA,"LnQ_base_Dockside(4)",NA,-6.46775
"263",NA,"Q_extraSD_Dockside(4)",NA,0.0786213
"264",NA,"LnQ_base_Tagging(5)",NA,-8.32675
"265",NA,"Q_extraSD_Tagging(5)",NA,0.464812
"266",NA,"Size_DblN_peak_nonTrawl(2)",NA,41.2892
"267",NA,"Size_DblN_top_logit_nonTrawl(2)",NA,2.58125
"268",NA,"Size_DblN_ascend_se_nonTrawl(2)",NA,3.69345
"269",NA,"Size_DblN_descend_se_nonTrawl(2)",NA,2.2
"270",NA,"Size_DblN_start_logit_nonTrawl(2)",NA,-4
"271",NA,"Size_DblN_end_logit_nonTrawl(2)",NA,5
"272",NA,"Size_DblN_peak_Rec(3)",NA,40.3782
"273",NA,"Size_DblN_top_logit_Rec(3)",NA,-4.6188
"274",NA,"Size_DblN_ascend_se_Rec(3)",NA,3.52469
"275",NA,"Size_DblN_descend_se_Rec(3)",NA,2.2
"276",NA,"Size_DblN_start_logit_Rec(3)",NA,-4
"277",NA,"Size_DblN_end_logit_Rec(3)",NA,5
"278",NA,"SizeSel_P1_Dockside(4)",NA,-1
"279",NA,"SizeSel_P2_Dockside(4)",NA,-1
"280",NA,"Size_DblN_peak_Tagging(5)",NA,39.7347
"281",NA,"Size_DblN_top_logit_Tagging(5)",NA,-3.03675
"282",NA,"Size_DblN_ascend_se_Tagging(5)",NA,3.60432
"283",NA,"Size_DblN_descend_se_Tagging(5)",NA,2.2
"284",NA,"Size_DblN_start_logit_Tagging(5)",NA,-4
"285",NA,"Size_DblN_end_logit_Tagging(5)",NA,5
"286","Derived quantities",NA,NA,NA
"287",NA,"SB0",949.641,1393.02
"288",NA,"SSB_2023",440.039,NA
"289",NA,"Bratio_2023",0.463374,NA
"290",NA,"MSY_SPR",277.621,318.112
"291",NA,"F_SPR",0.0483232,0.0541604
