"","Label","Type","0- Reference","4a- Catch length","4b- Catch length rec devs","5a- Catch age","5b- Catch age rec devs","6a- Catch length age","6b- Catch length age recdevs"
"40",NA,"NonTRWL",1,1,1,NA,NA,1,1
"41",NA,"Recreational",1,1,1,NA,NA,1,1
"42",NA,"Tagging",1,NA,NA,NA,NA,NA,NA
"43",NA,"Nearshore_survey",1,NA,NA,NA,NA,NA,NA
"44",NA,"OCNMS",1,NA,NA,NA,NA,NA,NA
"45",NA,"OCNMS_YOY",0,NA,NA,NA,NA,NA,NA
"46",NA,"Private_Boat",0,NA,NA,NA,NA,NA,NA
"47",NA,"Charter",0,NA,NA,NA,NA,NA,NA
"48","Age_likelihood",NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"ALL",3091.6,NA,NA,17829.1,3564.8,3360.03,2992.7
"50",NA,"Trawl",264.16,NA,NA,2807.65,217.137,242.165,239.995
"51",NA,"NonTRWL",957.026,NA,NA,2003.75,1873.33,1202.79,1118.7
"52",NA,"Recreational",1870.41,NA,NA,13017.7,1474.33,1915.07,1634
"53",NA,"Tagging",0,NA,NA,NA,NA,NA,NA
"54",NA,"Nearshore_survey",0,NA,NA,NA,NA,NA,NA
"55",NA,"OCNMS",0,NA,NA,NA,NA,NA,NA
"56",NA,"OCNMS_YOY",0,NA,NA,NA,NA,NA,NA
"57",NA,"Private_Boat",0,NA,NA,NA,NA,NA,NA
"58",NA,"Charter",0,NA,NA,NA,NA,NA,NA
"59","Age_lambda",NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"ALL",NA,NA,NA,NA,NA,NA,NA
"61",NA,"Trawl",1,NA,NA,1,1,1,1
"62",NA,"NonTRWL",1,NA,NA,1,1,1,1
"63",NA,"Recreational",1,NA,NA,1,1,1,1
"64",NA,"Tagging",0,NA,NA,NA,NA,NA,NA
"65",NA,"Nearshore_survey",0,NA,NA,NA,NA,NA,NA
"66",NA,"OCNMS",0,NA,NA,NA,NA,NA,NA
"67",NA,"OCNMS_YOY",0,NA,NA,NA,NA,NA,NA
"68",NA,"Private_Boat",0,NA,NA,NA,NA,NA,NA
"69",NA,"Charter",0,NA,NA,NA,NA,NA,NA
"70","Parameters",NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,"NatM_uniform_Fem_GP_1",0.17,0.17,0.17,0.17,0.17,0.17,0.17
"72",NA,"L_at_Amin_Fem_GP_1",0,0,0,0,0,0,0
"73",NA,"L_at_Amax_Fem_GP_1",52.7248,51.19,51.19,56.2875,52.1621,53.1166,52.3579
"74",NA,"VonBert_K_Fem_GP_1",0.117704,0.1513,0.1513,0.102739,0.115761,0.11918,0.117286
"75",NA,"CV_young_Fem_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1
"76",NA,"CV_old_Fem_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1
"77",NA,"Wtlen_1_Fem_GP_1",5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05
"78",NA,"Wtlen_2_Fem_GP_1",2.72122,2.72122,2.72122,2.72122,2.72122,2.72122,2.72122
"79",NA,"Mat50%_Fem_GP_1",40.36,40.36,40.36,40.36,40.36,40.36,40.36
"80",NA,"Mat_slope_Fem_GP_1",-0.380418,-0.380418,-0.380418,-0.380418,-0.380418,-0.380418,-0.380418
"81",NA,"Eggs_scalar_Fem_GP_1",1.41e-08,1.40671e-08,1.40671e-08,1.41e-08,1.41e-08,1.41e-08,1.41e-08
"82",NA,"Eggs_exp_len_Fem_GP_1",4.685,4.685,4.685,4.685,4.685,4.685,4.685
"83",NA,"NatM_uniform_Mal_GP_1",0.152,0.152,0.152,0.152,0.152,0.152,0.152
"84",NA,"L_at_Amin_Mal_GP_1",3.66175,3.64731,3.64731,3.66175,3.66175,3.66175,3.66175
"85",NA,"L_at_Amax_Mal_GP_1",47.6445,47.26,47.26,48.8835,47.2215,48.262,47.2752
"86",NA,"VonBert_K_Mal_GP_1",0.140318,0.1656,0.1656,0.131923,0.13443,0.140676,0.139494
"87",NA,"CV_young_Mal_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1
"88",NA,"CV_old_Mal_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1
"89",NA,"Wtlen_1_Mal_GP_1",2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05
"90",NA,"Wtlen_2_Mal_GP_1",2.91062,2.91,2.91,2.91062,2.91062,2.91062,2.91062
"91",NA,"CohortGrowDev",1,1,1,1,1,1,1
"92",NA,"FracFemale_GP_1",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"93",NA,"SR_LN(R0)",7.58738,7.12142,7.16329,7.39219,7.57935,7.44811,7.56225
"94",NA,"SR_BH_steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72
"95",NA,"SR_sigmaR",0.6,0.7,0.6,0.7,0.6,0.7,0.6
"96",NA,"SR_regime",0,0,0,0,0,0,0
"97",NA,"SR_autocorr",0,0,0,0,0,0,0
"98",NA,"Main_RecrDev_1956",-0.545695,NA,-0.183598,NA,-0.432947,NA,-0.4533
"99",NA,"Main_RecrDev_1957",-0.560537,NA,-0.193006,NA,-0.454139,NA,-0.471191
"100",NA,"Main_RecrDev_1958",-0.556859,NA,-0.201619,NA,-0.454309,NA,-0.470791
"101",NA,"Main_RecrDev_1959",-0.526746,NA,-0.209377,NA,-0.421565,NA,-0.443299
"102",NA,"Main_RecrDev_1960",-0.465706,NA,-0.215723,NA,-0.348761,NA,-0.383231
"103",NA,"Main_RecrDev_1961",-0.375272,NA,-0.219946,NA,-0.242791,NA,-0.291943
"104",NA,"Main_RecrDev_1962",-0.274828,NA,-0.220801,NA,-0.150718,NA,-0.191886
"105",NA,"Main_RecrDev_1963",-0.224938,NA,-0.217865,NA,-0.163418,NA,-0.148633
"106",NA,"Main_RecrDev_1964",-0.27709,NA,-0.210176,NA,-0.282934,NA,-0.208961
"107",NA,"Main_RecrDev_1965",-0.337552,NA,-0.197204,NA,-0.379665,NA,-0.276294
"108",NA,"Main_RecrDev_1966",-0.312351,NA,-0.179877,NA,-0.3686,NA,-0.257597
"109",NA,"Main_RecrDev_1967",-0.106177,NA,-0.162076,NA,-0.168161,NA,-0.0615993
"110",NA,"Main_RecrDev_1968",0.151414,NA,-0.150963,NA,0.101118,NA,0.167055
"111",NA,"Main_RecrDev_1969",-0.141659,NA,-0.152812,NA,-0.138218,NA,-0.0874726
"112",NA,"Main_RecrDev_1970",-0.17055,NA,-0.162267,NA,-0.231642,NA,-0.131192
"113",NA,"Main_RecrDev_1971",0.0169809,NA,-0.156816,NA,-0.0404898,NA,0.0253158
"114",NA,"Main_RecrDev_1972",-0.0745927,NA,-0.113251,NA,-0.047351,NA,-0.0401686
"115",NA,"Main_RecrDev_1973",0.314781,NA,-0.0266281,NA,0.146104,NA,0.284476
"116",NA,"Main_RecrDev_1974",0.386593,NA,0.106897,NA,0.200943,NA,0.281254
"117",NA,"Main_RecrDev_1975",-0.246225,NA,0.322673,NA,-0.488434,NA,-0.312628
"118",NA,"Main_RecrDev_1976",0.0323996,NA,1.26487,NA,-0.188885,NA,-0.094385
"119",NA,"Main_RecrDev_1977",-0.0788549,NA,0.878518,NA,-0.19178,NA,-0.151646
"120",NA,"Main_RecrDev_1978",0.373089,NA,0.419718,NA,0.270879,NA,0.301459
"121",NA,"Main_RecrDev_1979",0.0716036,NA,0.170005,NA,-0.0994156,NA,-0.0165729
"122",NA,"Main_RecrDev_1980",-0.105245,NA,-0.0470818,NA,-0.142173,NA,-0.139624
"123",NA,"Main_RecrDev_1981",-0.0311854,NA,-0.328836,NA,-0.103446,NA,-0.0922792
"124",NA,"Main_RecrDev_1982",-0.258098,NA,-0.548049,NA,-0.537365,NA,-0.335564
"125",NA,"Main_RecrDev_1983",0.280357,NA,-0.590438,NA,0.297125,NA,0.254013
"126",NA,"Main_RecrDev_1984",-0.0817203,NA,-0.469119,NA,-0.134515,NA,-0.116579
"127",NA,"Main_RecrDev_1985",0.156938,NA,-0.223305,NA,0.260766,NA,0.184221
"128",NA,"Main_RecrDev_1986",-0.16764,NA,-0.19398,NA,-0.199763,NA,-0.165886
"129",NA,"Main_RecrDev_1987",0.128928,NA,-0.132538,NA,0.302789,NA,0.165993
"130",NA,"Main_RecrDev_1988",-0.217262,NA,0.0394351,NA,-0.244968,NA,-0.235314
"131",NA,"Main_RecrDev_1989",0.296615,NA,-0.0484509,NA,0.50148,NA,0.329129
"132",NA,"Main_RecrDev_1990",0.120823,NA,-0.0127907,NA,0.214755,NA,0.132858
"133",NA,"Main_RecrDev_1991",-0.0927388,NA,0.257733,NA,-0.145261,NA,-0.131817
"134",NA,"Main_RecrDev_1992",-0.199535,NA,0.0656617,NA,-0.188724,NA,-0.223597
"135",NA,"Main_RecrDev_1993",-0.0717318,NA,0.0163029,NA,-0.0809877,NA,-0.10273
"136",NA,"Main_RecrDev_1994",0.265859,NA,0.196077,NA,0.254197,NA,0.225416
"137",NA,"Main_RecrDev_1995",0.211872,NA,0.75444,NA,0.194263,NA,0.159387
"138",NA,"Main_RecrDev_1996",-0.241385,NA,0.812602,NA,-0.225436,NA,-0.284527
"139",NA,"Main_RecrDev_1997",0.0797969,NA,0.297944,NA,0.137323,NA,0.0298379
"140",NA,"Main_RecrDev_1998",0.0955421,NA,0.0581148,NA,0.107757,NA,0.0247168
"141",NA,"Main_RecrDev_1999",0.261295,NA,-0.0508742,NA,0.334678,NA,0.19637
"142",NA,"Main_RecrDev_2000",0.468499,NA,0.0451976,NA,0.478509,NA,0.390523
"143",NA,"Main_RecrDev_2001",-0.326077,NA,0.108352,NA,-0.327954,NA,-0.397952
"144",NA,"Main_RecrDev_2002",-0.478714,NA,-0.121813,NA,-0.453234,NA,-0.534675
"145",NA,"Main_RecrDev_2003",0.196475,NA,-0.330131,NA,0.211794,NA,0.135416
"146",NA,"Main_RecrDev_2004",0.11112,NA,-0.288105,NA,0.0761438,NA,0.0563235
"147",NA,"Main_RecrDev_2005",0.0327532,NA,-0.0909786,NA,0.0331876,NA,-0.00513269
"148",NA,"Main_RecrDev_2006",0.495528,NA,0.0433944,NA,0.531214,NA,0.471297
"149",NA,"Main_RecrDev_2007",0.50764,NA,0.347495,NA,0.460734,NA,0.470498
"150",NA,"Main_RecrDev_2008",0.642933,NA,0.577036,NA,0.72549,NA,0.64264
"151",NA,"Main_RecrDev_2009",0.395297,NA,0.350192,NA,0.304366,NA,0.357608
"152",NA,"Main_RecrDev_2010",0.290575,NA,0.20876,NA,0.34505,NA,0.290978
"153",NA,"Main_RecrDev_2011",0.82043,NA,0.0376294,NA,0.793343,NA,0.801079
"154",NA,"Main_RecrDev_2012",0.509098,NA,0.0200755,NA,0.477927,NA,0.509434
"155",NA,"Main_RecrDev_2013",0.449575,NA,0.162702,NA,0.474139,NA,0.47824
"156",NA,"Main_RecrDev_2014",0.196725,NA,0.0372386,NA,0.241342,NA,0.258656
"157",NA,"Main_RecrDev_2015",-0.110975,NA,-0.222133,NA,0.0617585,NA,0.0588006
"158",NA,"Main_RecrDev_2016",-0.0602801,NA,-0.356135,NA,0.0891721,NA,0.104069
"159",NA,"Main_RecrDev_2017",-0.643318,NA,-0.370297,NA,-0.550299,NA,-0.5286
"160",NA,"Late_RecrDev_2018",0,NA,0,NA,0,NA,0
"161",NA,"Late_RecrDev_2019",0,NA,0,NA,0,NA,0
"162",NA,"Late_RecrDev_2020",0,NA,0,NA,0,NA,0
"163",NA,"Late_RecrDev_2021",0,NA,0,NA,0,NA,0
"164",NA,"Late_RecrDev_2022",0,NA,0,NA,0,NA,0
"165",NA,"ForeRecr_2023",0,NA,0,NA,0,NA,0
"166",NA,"InitF_seas_1_flt_1Trawl",1e-20,1e-20,1e-20,NA,NA,NA,NA
"167",NA,"InitF_seas_1_flt_2NonTRWL",1e-20,1e-20,1e-20,NA,NA,NA,NA
"168",NA,"InitF_seas_1_flt_3Recreational",1e-20,1e-20,1e-20,NA,NA,NA,NA
"169",NA,"LnQ_base_Tagging(4)",-5.58591,NA,NA,NA,NA,NA,NA
"170",NA,"LnQ_base_Nearshore_survey(5)",-7.14493,NA,NA,NA,NA,NA,NA
"171",NA,"Q_extraSD_Nearshore_survey(5)",0.118346,NA,NA,NA,NA,NA,NA
"172",NA,"LnQ_base_OCNMS(6)",-7.41381,NA,NA,NA,NA,NA,NA
"173",NA,"LnQ_base_OCNMS_YOY(7)",-6.5856,NA,NA,NA,NA,NA,NA
"174",NA,"Q_extraSD_OCNMS_YOY(7)",1.79416,NA,NA,NA,NA,NA,NA
"175",NA,"LnQ_base_Private_Boat(8)",-6.24094,NA,NA,NA,NA,NA,NA
"176",NA,"Q_extraSD_Private_Boat(8)",0.376205,NA,NA,NA,NA,NA,NA
"177",NA,"LnQ_base_Charter(9)",-5.72894,NA,NA,NA,NA,NA,NA
"178",NA,"Q_extraSD_Charter(9)",0.139532,NA,NA,NA,NA,NA,NA
"179",NA,"Size_DblN_peak_Trawl(1)",50.0224,52.3259,52.4139,41.8446,63.9944,58.5269,53.9049
"180",NA,"Size_DblN_top_logit_Trawl(1)",0.809475,15,15,15,15,15,15
"181",NA,"Size_DblN_ascend_se_Trawl(1)",3.46194,3.87726,3.8932,-0.448352,5.00852,4.33122,3.98666
"182",NA,"Size_DblN_descend_se_Trawl(1)",2.2,-15,-15,-15,-15,-15,-15
"183",NA,"Size_DblN_start_logit_Trawl(1)",-5,-15,-15,-15,-15,-15,-15
"184",NA,"Size_DblN_end_logit_Trawl(1)",5,15,15,15,15,15,15
"185",NA,"Size_DblN_peak_NonTRWL(2)",48.8262,54.2299,51.7666,58.9988,50.8353,58.9928,55.4261
"186",NA,"Size_DblN_top_logit_NonTRWL(2)",-0.71634,15,15,15,15,15,15
"187",NA,"Size_DblN_ascend_se_NonTRWL(2)",4.30151,4.92347,4.82724,5.04734,4.3266,5.08815,4.89824
"188",NA,"Size_DblN_descend_se_NonTRWL(2)",3,-15,-15,-15,-15,-15,-15
"189",NA,"Size_DblN_start_logit_NonTRWL(2)",-4,-15,-15,-15,-15,-15,-15
"190",NA,"Size_DblN_end_logit_NonTRWL(2)",5,15,15,15,15,15,15
"191",NA,"Size_DblN_peak_Recreational(3)",43.5159,45.3147,45.8028,37.2628,35.6988,46.8698,46.0256
"192",NA,"Size_DblN_top_logit_Recreational(3)",2.49744,15,15,15,15,15,15
"193",NA,"Size_DblN_ascend_se_Recreational(3)",3.6528,4.10492,4.13078,-1.10674,-1.08635,4.23295,4.09798
"194",NA,"Size_DblN_descend_se_Recreational(3)",3,-15,-15,-15,-15,-15,-15
"195",NA,"Size_DblN_start_logit_Recreational(3)",-4,-15,-15,-15,-15,-15,-15
"196",NA,"Size_DblN_end_logit_Recreational(3)",5,15,15,15,15,15,15
"197",NA,"Size_DblN_peak_Tagging(4)",41.7064,NA,NA,NA,NA,NA,NA
"198",NA,"Size_DblN_top_logit_Tagging(4)",-3.68762,NA,NA,NA,NA,NA,NA
"199",NA,"Size_DblN_ascend_se_Tagging(4)",3.35216,NA,NA,NA,NA,NA,NA
"200",NA,"Size_DblN_descend_se_Tagging(4)",2.2,NA,NA,NA,NA,NA,NA
"201",NA,"Size_DblN_start_logit_Tagging(4)",-4,NA,NA,NA,NA,NA,NA
"202",NA,"Size_DblN_end_logit_Tagging(4)",5,NA,NA,NA,NA,NA,NA
"203",NA,"Size_DblN_peak_Nearshore_survey(5)",32.2155,NA,NA,NA,NA,NA,NA
"204",NA,"Size_DblN_top_logit_Nearshore_survey(5)",-2.58759,NA,NA,NA,NA,NA,NA
"205",NA,"Size_DblN_ascend_se_Nearshore_survey(5)",3.7493,NA,NA,NA,NA,NA,NA
"206",NA,"Size_DblN_descend_se_Nearshore_survey(5)",2.2,NA,NA,NA,NA,NA,NA
"207",NA,"Size_DblN_start_logit_Nearshore_survey(5)",-4,NA,NA,NA,NA,NA,NA
"208",NA,"Size_DblN_end_logit_Nearshore_survey(5)",5,NA,NA,NA,NA,NA,NA
"209",NA,"Size_DblN_peak_OCNMS(6)",26.6551,NA,NA,NA,NA,NA,NA
"210",NA,"Size_DblN_top_logit_OCNMS(6)",3.50569,NA,NA,NA,NA,NA,NA
"211",NA,"Size_DblN_ascend_se_OCNMS(6)",3.58539,NA,NA,NA,NA,NA,NA
"212",NA,"Size_DblN_descend_se_OCNMS(6)",-4.49974,NA,NA,NA,NA,NA,NA
"213",NA,"Size_DblN_start_logit_OCNMS(6)",-15,NA,NA,NA,NA,NA,NA
"214",NA,"Size_DblN_end_logit_OCNMS(6)",-15,NA,NA,NA,NA,NA,NA
"215",NA,"SizeSel_P1_Private_Boat(8)",-1,NA,NA,NA,NA,NA,NA
"216",NA,"SizeSel_P2_Private_Boat(8)",-1,NA,NA,NA,NA,NA,NA
"217",NA,"SizeSel_P1_Charter(9)",-1,NA,NA,NA,NA,NA,NA
"218",NA,"SizeSel_P2_Charter(9)",-1,NA,NA,NA,NA,NA,NA
"219","Derived quantities",NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,"SB0",949.374,898.809,937.243,959.21,919.298,951.424,956.032
"221",NA,"SSB_2023",439.546,229.878,142.912,225.235,219.678,225.457,354.391
"222",NA,"Bratio_2023",0.462985,0.255759,0.152481,0.234813,0.238963,0.236968,0.370689
"223",NA,"MSY_SPR",277.57,235.053,245.881,225.689,256.644,230.041,268.519
"224",NA,"F_SPR",0.0483201,0.0571031,0.0571556,0.0478038,0.0478949,0.043943,0.0487329
