#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2020-03-27 14:45:39
#
1892 #_styr
2014 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
11 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Trawl  	#_1 
1	-1	1	1	0	Live   	#_2 
1	-1	1	1	0	Dead   	#_3 
1	-1	1	1	0	RecO   	#_4 
1	-1	1	1	0	RecS   	#_5 
3	 1	1	1	0	Onboard	#_6 
3	 1	1	1	0	Tig    	#_7 
3	 1	1	1	0	MRFSS  	#_8 
3	 1	1	1	0	ORBS   	#_9 
3	 1	1	1	0	CommLog	#_10
3    1  1   1   0   Small #_11
#_Catch data
#_year	season	fleet	catch	catch_se
 #-999	1	1	 1e-20	0.01	#_1         
 1892	1	1	     0	0.01	#_2         
 1954	1	2	     0	0.01	#_188       
 1955	1	2	     0	0.01	#_189       
 1956	1	2	     0	0.01	#_190       
 1957	1	2	     0	0.01	#_191       
 1958	1	2	     0	0.01	#_192       
 1959	1	2	     0	0.01	#_193       
 1960	1	2	     0	0.01	#_194       
 1961	1	2	     0	0.01	#_195       
 1962	1	2	     0	0.01	#_196       
 1963	1	2	     0	0.01	#_197       
 1964	1	2	     0	0.01	#_198       
 1965	1	2	     0	0.01	#_199       
 1966	1	2	     0	0.01	#_200       
 1967	1	2	     0	0.01	#_201       
 1968	1	2	     0	0.01	#_202       
 1969	1	2	     0	0.01	#_203       
 1970	1	2	     0	0.01	#_204       
 1971	1	2	     0	0.01	#_205       
 1972	1	2	     0	0.01	#_206       
 1973	1	2	     0	0.01	#_207       
 1974	1	2	     0	0.01	#_208       
 1975	1	2	     0	0.01	#_209       
 1976	1	2	     0	0.01	#_210       
 1977	1	2	     0	0.01	#_211       
 1978	1	2	     0	0.01	#_212       
 1979	1	2	     0	0.01	#_213       
 1980	1	2	     0	0.01	#_214       
 1981	1	2	     0	0.01	#_215       
 1982	1	2	     0	0.01	#_216       
 1983	1	2	     0	0.01	#_217       
 1984	1	2	     0	0.01	#_218       
 1985	1	2	     0	0.01	#_219       
 1986	1	2	     0	0.01	#_220       
 1987	1	2	     0	0.01	#_221       
 1988	1	2	     0	0.01	#_222       
 1989	1	2	     0	0.01	#_223       
 1990	1	2	     0	0.01	#_224       
 1991	1	2	     0	0.01	#_225       
 1992	1	2	     0	0.01	#_226       
 1993	1	2	     0	0.01	#_227       
 1994	1	2	  0.09	0.01	#_228       
 1995	1	2	  0.02	0.01	#_229       
 1996	1	2	  0.38	0.01	#_230       
 1997	1	2	  0.15	0.01	#_231       
 1998	1	2	  0.15	0.01	#_232       
 1999	1	2	  0.64	0.01	#_233       
 2000	1	2	  8.01	0.01	#_234       
 2001	1	2	 19.33	0.01	#_235       
 2002	1	2	 21.91	0.01	#_236       
 2003	1	2	 25.04	0.01	#_237       
 2004	1	2	  42.6	0.01	#_238       
 2005	1	2	 52.49	0.01	#_239       
 2006	1	2	  55.2	0.01	#_240       
 2007	1	2	 61.63	0.01	#_241       
 2008	1	2	 63.87	0.01	#_242       
 2009	1	2	 93.05	0.01	#_243       
 2010	1	2	 68.65	0.01	#_244       
 2011	1	2	  70.6	0.01	#_245       
 2012	1	2	 64.35	0.01	#_246       
 2013	1	2	 68.62	0.01	#_247       
 2014	1	2	 73.57	0.01	#_248       
 #-999	1	3	 1e-20	0.01	#_249       
 1892	1	3	  0.25	0.01	#_250       
 1893	1	3	  0.25	0.01	#_251       
 1894	1	3	  0.25	0.01	#_252       
 1895	1	3	  0.06	0.01	#_253       
 1896	1	3	  0.02	0.01	#_254       
 1897	1	3	  0.02	0.01	#_255       
 1898	1	3	  0.01	0.01	#_256       
 1899	1	3	  0.02	0.01	#_257       
 1900	1	3	  0.02	0.01	#_258       
 1901	1	3	  0.03	0.01	#_259       
 1902	1	3	  0.03	0.01	#_260       
 1903	1	3	  0.04	0.01	#_261       
 1904	1	3	  0.05	0.01	#_262       
 1905	1	3	  0.05	0.01	#_263       
 1906	1	3	  0.06	0.01	#_264       
 1907	1	3	  0.06	0.01	#_265       
 1908	1	3	  0.07	0.01	#_266       
 1909	1	3	  0.08	0.01	#_267       
 1910	1	3	  0.08	0.01	#_268       
 1911	1	3	  0.09	0.01	#_269       
 1912	1	3	   0.1	0.01	#_270       
 1913	1	3	   0.1	0.01	#_271       
 1914	1	3	  0.11	0.01	#_272       
 1915	1	3	  0.11	0.01	#_273       
 1916	1	3	  0.12	0.01	#_274       
 1917	1	3	  0.13	0.01	#_275       
 1918	1	3	  0.13	0.01	#_276       
 1919	1	3	  0.14	0.01	#_277       
 1920	1	3	  0.15	0.01	#_278       
 1921	1	3	  0.15	0.01	#_279       
 1922	1	3	  0.16	0.01	#_280       
 1923	1	3	  0.16	0.01	#_281       
 1924	1	3	  0.17	0.01	#_282       
 1925	1	3	  0.18	0.01	#_283       
 1926	1	3	  0.18	0.01	#_284       
 1927	1	3	  0.19	0.01	#_285       
 1928	1	3	  0.33	0.01	#_286       
 1929	1	3	  0.88	0.01	#_287       
 1930	1	3	  1.12	0.01	#_288       
 1931	1	3	  0.67	0.01	#_289       
 1932	1	3	  0.14	0.01	#_290       
 1933	1	3	  0.26	0.01	#_291       
 1934	1	3	  0.32	0.01	#_292       
 1935	1	3	  0.21	0.01	#_293       
 1936	1	3	  0.84	0.01	#_294       
 1937	1	3	  1.73	0.01	#_295       
 1938	1	3	  1.77	0.01	#_296       
 1939	1	3	  1.95	0.01	#_297       
 1940	1	3	  2.59	0.01	#_298       
 1941	1	3	  2.12	0.01	#_299       
 1942	1	3	  2.92	0.01	#_300       
 1943	1	3	  3.87	0.01	#_301       
 1944	1	3	  4.14	0.01	#_302       
 1945	1	3	  4.59	0.01	#_303       
 1946	1	3	  4.22	0.01	#_304       
 1947	1	3	  1.61	0.01	#_305       
 1948	1	3	  2.73	0.01	#_306       
 1949	1	3	  1.64	0.01	#_307       
 1950	1	3	  1.92	0.01	#_308       
 1951	1	3	  1.17	0.01	#_309       
 1952	1	3	  1.68	0.01	#_310       
 1953	1	3	  0.88	0.01	#_311       
 1954	1	3	  0.82	0.01	#_312       
 1955	1	3	  1.56	0.01	#_313       
 1956	1	3	  0.89	0.01	#_314       
 1957	1	3	  1.52	0.01	#_315       
 1958	1	3	  0.64	0.01	#_316       
 1959	1	3	  1.01	0.01	#_317       
 1960	1	3	  1.54	0.01	#_318       
 1961	1	3	   1.8	0.01	#_319       
 1962	1	3	  1.43	0.01	#_320       
 1963	1	3	  1.51	0.01	#_321       
 1964	1	3	  0.68	0.01	#_322       
 1965	1	3	  2.92	0.01	#_323       
 1966	1	3	  2.04	0.01	#_324       
 1967	1	3	  4.36	0.01	#_325       
 1968	1	3	  4.11	0.01	#_326       
 1969	1	3	   8.2	0.01	#_327       
 1970	1	3	  3.86	0.01	#_328       
 1971	1	3	  8.12	0.01	#_329       
 1972	1	3	 10.53	0.01	#_330       
 1973	1	3	 11.23	0.01	#_331       
 1974	1	3	 13.83	0.01	#_332       
 1975	1	3	  7.43	0.01	#_333       
 1976	1	3	  9.54	0.01	#_334       
 1977	1	3	 11.56	0.01	#_335       
 1978	1	3	 16.22	0.01	#_336       
 1979	1	3	 39.65	0.01	#_337       
 1980	1	3	 24.95	0.01	#_338       
 1981	1	3	 22.08	0.01	#_339       
 1982	1	3	 45.08	0.01	#_340       
 1983	1	3	 94.56	0.01	#_341       
 1984	1	3	 63.45	0.01	#_342       
 1985	1	3	 60.55	0.01	#_343       
 1986	1	3	 45.26	0.01	#_344       
 1987	1	3	 61.52	0.01	#_345       
 1988	1	3	 57.24	0.01	#_346       
 1989	1	3	 61.83	0.01	#_347       
 1990	1	3	 70.95	0.01	#_348       
 1991	1	3	109.83	0.01	#_349       
 1992	1	3	332.23	0.01	#_350       
 1993	1	3	 99.19	0.01	#_351       
 1994	1	3	144.91	0.01	#_352       
 1995	1	3	 93.89	0.01	#_353       
 1996	1	3	141.45	0.01	#_354       
 1997	1	3	170.36	0.01	#_355       
 1998	1	3	130.13	0.01	#_356       
 1999	1	3	123.71	0.01	#_357       
 2000	1	3	  99.9	0.01	#_358       
 2001	1	3	129.45	0.01	#_359       
 2002	1	3	104.95	0.01	#_360       
 2003	1	3	 92.31	0.01	#_361       
 2004	1	3	 75.64	0.01	#_362       
 2005	1	3	 47.81	0.01	#_363       
 2006	1	3	 39.19	0.01	#_364       
 2007	1	3	    41	0.01	#_365       
 2008	1	3	 35.94	0.01	#_366       
 2009	1	3	 42.46	0.01	#_367       
 2010	1	3	 33.25	0.01	#_368       
 2011	1	3	 27.68	0.01	#_369       
 2012	1	3	  33.1	0.01	#_370       
 2013	1	3	 39.69	0.01	#_371       
 2014	1	3	 50.21	0.01	#_372       
 #-999	1	4	 1e-20	0.01	#_373       
 1892	1	4	     0	0.01	#_374       
 1893	1	4	     0	0.01	#_375       
 1894	1	4	     0	0.01	#_376       
 1895	1	4	     0	0.01	#_377       
 1896	1	4	     0	0.01	#_378       
 1897	1	4	     0	0.01	#_379       
 1898	1	4	     0	0.01	#_380       
 1899	1	4	     0	0.01	#_381       
 1900	1	4	     0	0.01	#_382       
 1901	1	4	     0	0.01	#_383       
 1902	1	4	     0	0.01	#_384       
 1903	1	4	     0	0.01	#_385       
 1904	1	4	     0	0.01	#_386       
 1905	1	4	     0	0.01	#_387       
 1906	1	4	     0	0.01	#_388       
 1907	1	4	     0	0.01	#_389       
 1908	1	4	     0	0.01	#_390       
 1909	1	4	     0	0.01	#_391       
 1910	1	4	     0	0.01	#_392       
 1911	1	4	     0	0.01	#_393       
 1912	1	4	     0	0.01	#_394       
 1913	1	4	     0	0.01	#_395       
 1914	1	4	     0	0.01	#_396       
 1915	1	4	     0	0.01	#_397       
 1916	1	4	     0	0.01	#_398       
 1917	1	4	     0	0.01	#_399       
 1918	1	4	     0	0.01	#_400       
 1919	1	4	     0	0.01	#_401       
 1920	1	4	     0	0.01	#_402       
 1921	1	4	     0	0.01	#_403       
 1922	1	4	     0	0.01	#_404       
 1923	1	4	     0	0.01	#_405       
 1924	1	4	     0	0.01	#_406       
 1925	1	4	     0	0.01	#_407       
 1926	1	4	     0	0.01	#_408       
 1927	1	4	     0	0.01	#_409       
 1928	1	4	     0	0.01	#_410       
 1929	1	4	     0	0.01	#_411       
 1930	1	4	     0	0.01	#_412       
 1931	1	4	     0	0.01	#_413       
 1932	1	4	     0	0.01	#_414       
 1933	1	4	     0	0.01	#_415       
 1934	1	4	     0	0.01	#_416       
 1935	1	4	     0	0.01	#_417       
 1936	1	4	     0	0.01	#_418       
 1937	1	4	     0	0.01	#_419       
 1938	1	4	     0	0.01	#_420       
 1939	1	4	     0	0.01	#_421       
 1940	1	4	     0	0.01	#_422       
 1941	1	4	     0	0.01	#_423       
 1942	1	4	     0	0.01	#_424       
 1943	1	4	     0	0.01	#_425       
 1944	1	4	     0	0.01	#_426       
 1945	1	4	     0	0.01	#_427       
 1946	1	4	     0	0.01	#_428       
 1947	1	4	     0	0.01	#_429       
 1948	1	4	     0	0.01	#_430       
 1949	1	4	     0	0.01	#_431       
 1950	1	4	     0	0.01	#_432       
 1951	1	4	     0	0.01	#_433       
 1952	1	4	     0	0.01	#_434       
 1953	1	4	     0	0.01	#_435       
 1954	1	4	     0	0.01	#_436       
 1955	1	4	     0	0.01	#_437       
 1956	1	4	     0	0.01	#_438       
 1957	1	4	     0	0.01	#_439       
 1958	1	4	     0	0.01	#_440       
 1959	1	4	     0	0.01	#_441       
 1960	1	4	     0	0.01	#_442       
 1961	1	4	     0	0.01	#_443       
 1962	1	4	     0	0.01	#_444       
 1963	1	4	     0	0.01	#_445       
 1964	1	4	     0	0.01	#_446       
 1965	1	4	     0	0.01	#_447       
 1966	1	4	     0	0.01	#_448       
 1967	1	4	     0	0.01	#_449       
 1968	1	4	     0	0.01	#_450       
 1969	1	4	     0	0.01	#_451       
 1970	1	4	     0	0.01	#_452       
 1971	1	4	     0	0.01	#_453       
 1972	1	4	     0	0.01	#_454       
 1973	1	4	 50.33	0.01	#_455       
 1974	1	4	 86.92	0.01	#_456       
 1975	1	4	 42.43	0.01	#_457       
 1976	1	4	126.57	0.01	#_458       
 1977	1	4	134.49	0.01	#_459       
 1978	1	4	172.93	0.01	#_460       
 1979	1	4	282.72	0.01	#_461       
 1980	1	4	220.29	0.01	#_462       
 1981	1	4	355.48	0.01	#_463       
 1982	1	4	362.94	0.01	#_464       
 1983	1	4	354.21	0.01	#_465       
 1984	1	4	404.18	0.01	#_466       
 1985	1	4	192.33	0.01	#_467       
 1986	1	4	185.97	0.01	#_468       
 1987	1	4	 162.9	0.01	#_469       
 1988	1	4	196.05	0.01	#_470       
 1989	1	4	319.62	0.01	#_471       
 1990	1	4	276.64	0.01	#_472       
 1991	1	4	137.19	0.01	#_473       
 1992	1	4	272.64	0.01	#_474       
 1993	1	4	311.35	0.01	#_475       
 1994	1	4	251.74	0.01	#_476       
 1995	1	4	347.16	0.01	#_477       
 1996	1	4	373.74	0.01	#_478       
 1997	1	4	323.49	0.01	#_479       
 1998	1	4	323.84	0.01	#_480       
 1999	1	4	276.88	0.01	#_481       
 2000	1	4	297.22	0.01	#_482       
 2001	1	4	304.04	0.01	#_483       
 2002	1	4	275.45	0.01	#_484       
 2003	1	4	332.19	0.01	#_485       
 2004	1	4	338.32	0.01	#_486       
 2005	1	4	311.28	0.01	#_487       
 2006	1	4	 265.2	0.01	#_488       
 2007	1	4	255.83	0.01	#_489       
 2008	1	4	237.89	0.01	#_490       
 2009	1	4	294.87	0.01	#_491       
 2010	1	4	302.57	0.01	#_492       
 2011	1	4	206.22	0.01	#_493       
 2012	1	4	217.96	0.01	#_494       
 2013	1	4	313.45	0.01	#_495       
 2014	1	4	347.22	0.01	#_496       
 #-999	1	5	 1e-20	0.01	#_497       
 1892	1	5	     0	0.01	#_498       
 1893	1	5	     0	0.01	#_499       
 1894	1	5	     0	0.01	#_500       
 1895	1	5	     0	0.01	#_501       
 1896	1	5	     0	0.01	#_502       
 1897	1	5	     0	0.01	#_503       
 1898	1	5	     0	0.01	#_504       
 1899	1	5	     0	0.01	#_505       
 1900	1	5	     0	0.01	#_506       
 1901	1	5	     0	0.01	#_507       
 1902	1	5	     0	0.01	#_508       
 1903	1	5	     0	0.01	#_509       
 1904	1	5	     0	0.01	#_510       
 1905	1	5	     0	0.01	#_511       
 1906	1	5	     0	0.01	#_512       
 1907	1	5	     0	0.01	#_513       
 1908	1	5	     0	0.01	#_514       
 1909	1	5	     0	0.01	#_515       
 1910	1	5	     0	0.01	#_516       
 1911	1	5	     0	0.01	#_517       
 1912	1	5	     0	0.01	#_518       
 1913	1	5	     0	0.01	#_519       
 1914	1	5	     0	0.01	#_520       
 1915	1	5	  2.31	0.01	#_521       
 1916	1	5	  2.21	0.01	#_522       
 1917	1	5	  2.13	0.01	#_523       
 1918	1	5	  2.12	0.01	#_524       
 1919	1	5	  2.58	0.01	#_525       
 1920	1	5	   2.8	0.01	#_526       
 1921	1	5	   1.7	0.01	#_527       
 1922	1	5	  1.52	0.01	#_528       
 1923	1	5	  1.83	0.01	#_529       
 1924	1	5	  2.09	0.01	#_530       
 1925	1	5	  2.14	0.01	#_531       
 1926	1	5	  2.25	0.01	#_532       
 1927	1	5	  2.26	0.01	#_533       
 1928	1	5	  2.29	0.01	#_534       
 1929	1	5	  2.35	0.01	#_535       
 1930	1	5	  2.42	0.01	#_536       
 1931	1	5	  2.26	0.01	#_537       
 1932	1	5	  1.77	0.01	#_538       
 1933	1	5	   1.6	0.01	#_539       
 1934	1	5	  2.06	0.01	#_540       
 1935	1	5	  2.15	0.01	#_541       
 1936	1	5	   2.4	0.01	#_542       
 1937	1	5	  2.65	0.01	#_543       
 1938	1	5	  2.71	0.01	#_544       
 1939	1	5	  2.86	0.01	#_545       
 1940	1	5	     3	0.01	#_546       
 1941	1	5	  3.27	0.01	#_547       
 1942	1	5	  3.39	0.01	#_548       
 1943	1	5	  3.72	0.01	#_549       
 1944	1	5	  3.62	0.01	#_550       
 1945	1	5	  3.93	0.01	#_551       
 1946	1	5	  5.05	0.01	#_552       
 1947	1	5	  5.66	0.01	#_553       
 1948	1	5	  6.28	0.01	#_554       
 1949	1	5	  6.54	0.01	#_555       
 1950	1	5	  6.51	0.01	#_556       
 1951	1	5	  7.43	0.01	#_557       
 1952	1	5	  7.89	0.01	#_558       
 1953	1	5	  7.99	0.01	#_559       
 1954	1	5	  8.29	0.01	#_560       
 1955	1	5	  8.17	0.01	#_561       
 1956	1	5	  8.37	0.01	#_562       
 1957	1	5	  8.72	0.01	#_563       
 1958	1	5	  8.51	0.01	#_564       
 1959	1	5	  8.44	0.01	#_565       
 1960	1	5	  8.74	0.01	#_566       
 1961	1	5	  8.96	0.01	#_567       
 1962	1	5	  9.05	0.01	#_568       
 1963	1	5	  9.62	0.01	#_569       
 1964	1	5	 10.05	0.01	#_570       
 1965	1	5	 10.44	0.01	#_571       
 1966	1	5	 10.89	0.01	#_572       
 1967	1	5	 10.97	0.01	#_573       
 1968	1	5	 10.17	0.01	#_574       
 1969	1	5	 10.93	0.01	#_575       
 1970	1	5	 11.76	0.01	#_576       
 1971	1	5	 11.96	0.01	#_577       
 1972	1	5	 13.04	0.01	#_578       
 1973	1	5	 14.16	0.01	#_579       
 1974	1	5	 14.22	0.01	#_580       
 1975	1	5	 14.75	0.01	#_581       
 1976	1	5	 14.23	0.01	#_582       
 1977	1	5	 14.14	0.01	#_583       
 1978	1	5	 15.27	0.01	#_584       
 1979	1	5	 15.82	0.01	#_585       
 1980	1	5	 28.34	0.01	#_586       
 1981	1	5	 12.68	0.01	#_587       
 1982	1	5	 11.84	0.01	#_588       
 1983	1	5	 19.64	0.01	#_589       
 1984	1	5	  8.13	0.01	#_590       
 1985	1	5	  8.76	0.01	#_591       
 1986	1	5	 13.26	0.01	#_592       
 1987	1	5	 26.86	0.01	#_593       
 1988	1	5	 63.04	0.01	#_594       
 1989	1	5	 11.47	0.01	#_595       
 1990	1	5	 17.59	0.01	#_596       
 1991	1	5	 23.72	0.01	#_597       
 1992	1	5	 29.85	0.01	#_598       
 1993	1	5	 35.97	0.01	#_599       
 1994	1	5	 16.45	0.01	#_600       
 1995	1	5	 12.47	0.01	#_601       
 1996	1	5	 11.83	0.01	#_602       
 1997	1	5	  13.4	0.01	#_603       
 1998	1	5	  5.72	0.01	#_604       
 1999	1	5	   6.6	0.01	#_605       
 2000	1	5	 13.19	0.01	#_606       
 2001	1	5	 18.67	0.01	#_607       
 2002	1	5	 27.33	0.01	#_608       
 2003	1	5	 24.89	0.01	#_609       
 2004	1	5	  6.92	0.01	#_610       
 2005	1	5	 15.79	0.01	#_611       
 2006	1	5	 15.93	0.01	#_612       
 2007	1	5	 15.73	0.01	#_613       
 2008	1	5	 15.53	0.01	#_614       
 2009	1	5	 15.33	0.01	#_615       
 2010	1	5	 15.13	0.01	#_616       
 2011	1	5	 14.93	0.01	#_617       
 2012	1	5	 14.73	0.01	#_618       
 2013	1	5	 14.53	0.01	#_619       
