"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,980.965,842.502,723.685,622.005,534.835,460.86,396.389,340.779,292.514,250.835,214.745,183.459,156.369,132.972,112.862,95.678,81.0751,68.7179,58.2881,49.4939,42.0774,35.8162,30.5223,26.0388,22.2352,19.003,16.2524,13.9086,11.9091,10.2017,8.74249,7.49448,6.42645,5.51196,4.72859,4.05727,3.48179,2.98832,2.56509,2.20201,13.38
1951,980.837,842.638,723.572,621.525,534.186,459.282,395.669,340.17,292.242,250.609,214.652,183.536,156.598,133.312,113.238,96.0165,81.3258,68.8608,58.3268,49.4461,41.9656,35.6624,30.3449,25.8519,22.0487,18.8237,16.0843,13.7539,11.7688,10.0757,8.63024,7.39513,6.33897,5.43524,4.66153,3.99882,3.43095,2.9442,2.52684,2.1689,13.1733
1952,980.883,842.527,723.703,621.441,533.783,458.731,394.32,339.564,291.747,250.425,214.531,183.548,156.768,133.619,113.641,96.4465,81.7171,69.1691,58.5344,49.5561,41.9935,35.6278,30.2674,25.7477,21.9305,18.7007,15.9627,13.6378,11.6605,9.97641,8.54042,7.31466,6.26741,5.372,4.6059,3.95008,3.38838,2.90711,2.4946,2.14093,12.9973
1953,977.865,842.567,723.313,621.297,533.473,458.119,393.465,337.782,290.238,248.587,212.557,181.319,154.464,131.382,111.553,94.5491,80.0006,67.6042,57.093,48.2204,40.7557,34.4864,29.2227,24.7997,21.0774,17.9387,15.2866,13.0411,11.1362,9.51751,8.13998,6.96612,5.96468,5.10951,4.37863,3.75354,3.21859,2.76054,2.36818,2.03194,12.3241
1954,978.259,839.974,723.649,621.223,533.589,458.114,393.31,337.656,289.685,248.703,212.807,181.777,154.904,131.834,112.035,95.0519,80.5077,68.0792,57.5006,48.539,40.9803,34.6252,29.2909,24.8144,21.0544,17.8912,15.2247,12.9722,11.0654,9.4482,8.07423,6.90511,5.90897,5.05924,4.33369,3.71364,3.18337,2.7296,2.34109,2.0083,12.173
1955,978.344,840.313,721.384,621.476,533.48,458.134,393.168,337.32,289.318,247.931,212.588,181.67,154.985,131.919,112.155,95.2222,80.7223,68.323,57.741,48.7438,41.129,34.7113,29.319,24.7954,21.001,17.8153,15.1362,12.8784,10.9716,9.35789,7.9895,6.8271,5.83815,4.99563,4.27703,3.66349,3.13921,2.69087,2.30724,1.97879,11.985
1956,561.106,840.386,721.665,619.522,533.689,458.029,393.165,337.166,288.981,247.552,211.85,181.395,154.801,131.894,112.135,95.2374,80.7871,68.4327,57.8829,48.8903,41.2523,34.7935,29.354,24.7866,20.9569,17.746,15.0512,12.7857,10.877,9.26542,7.90183,6.74576,5.76387,4.92861,4.21711,3.61031,3.09228,2.64964,2.27115,1.9473,11.7836
1957,548.698,481.984,721.617,619.664,531.9,458.041,392.799,336.744,288.277,246.555,210.713,179.89,153.669,130.855,111.273,94.4389,80.0864,67.8463,57.4065,48.51,40.94,34.52,29.0979,24.5363,20.7095,17.5032,14.8167,12.5633,10.6697,9.07505,7.72912,6.59063,5.62566,4.80626,4.10937,3.51584,3.00973,2.57771,2.20861,1.89303,11.442
1958,546.626,471.325,413.862,619.615,532.01,456.483,392.767,336.367,287.836,245.865,209.773,178.836,152.312,129.823,110.328,93.6528,79.3628,67.2126,56.8755,48.0772,40.5929,34.2342,28.8483,24.3045,20.4854,17.2838,14.6032,12.3584,10.4763,8.89548,7.56466,6.44175,5.49217,4.68749,4.00435,3.42345,2.92877,2.50701,2.14703,1.83951,11.1036
1959,558.722,469.546,404.667,355.325,531.922,456.555,391.424,336.308,287.405,245.264,208.835,177.578,150.883,128.098,108.869,92.2829,78.1583,66.1031,55.8887,47.2249,39.8701,33.6279,28.3346,23.8584,20.0873,16.9212,14.2697,12.0515,10.1953,8.63999,7.33427,6.23558,5.30891,4.52554,3.86191,3.29867,2.81982,2.41213,2.0646,1.76802,10.6542
1960,589.186,479.935,403.136,347.426,305.02,456.4,391.332,334.939,287.105,244.657,208.121,176.629,149.715,126.83,107.388,91.0513,77.0196,65.1143,54.9863,46.4285,39.1871,33.0524,27.8547,23.4537,19.7368,16.6086,13.9847,11.7888,9.95305,8.41768,7.13183,6.05277,5.14513,4.37983,3.73305,3.18527,2.72043,2.32532,1.98898,1.7023,10.2388
1961,639.972,506.104,412.072,346.128,298.274,261.798,391.478,335.262,286.407,244.878,208.04,176.393,149.21,126.077,106.499,89.942,76.0867,64.2347,54.2137,45.7147,38.5518,32.5042,27.3907,23.0653,19.408,16.3229,13.729,11.5551,9.73725,8.21835,6.94871,5.88588,4.99433,4.24467,3.61276,3.07886,2.62677,2.24322,1.91726,1.63982,9.84097
1962,701.341,549.728,434.46,353.727,297.055,255.799,224.175,334.407,285.471,242.956,206.889,175.051,147.844,124.612,104.954,88.4047,74.4773,62.871,52.9815,44.6469,37.598,31.6712,26.6773,22.4621,18.9017,15.8951,13.3615,11.2333,9.45098,7.96153,6.71774,5.67854,4.80898,4.07982,3.46688,2.95037,2.51406,2.14469,1.83137,1.56514,9.36841
1963,731.142,602.444,471.992,373.012,303.641,254.839,219.172,191.707,285.279,242.863,206.104,175.015,147.693,124.44,104.662,87.9885,73.9962,62.2534,52.4907,44.1901,37.207,31.3101,26.3584,22.1906,18.676,15.7097,13.2065,11.0984,9.32836,7.84668,6.60889,5.57555,4.71242,3.99035,3.38497,2.87618,2.44749,2.08542,1.77893,1.51897,9.06612
1964,687.761,628.042,517.32,405.29,320.248,260.555,218.449,187.586,163.773,243.218,206.641,175.031,148.372,125.015,105.191,88.3705,74.2185,62.3633,52.4291,44.1804,37.1748,31.2866,26.3183,22.1491,18.6419,15.6857,13.1918,11.088,9.31664,7.82981,6.58546,5.5461,4.67857,3.95403,3.34796,2.8399,2.41293,2.05321,1.7494,1.49225,8.87795
1965,640.961,590.778,539.315,444.226,347.98,274.844,223.418,187.065,160.369,139.754,207.159,175.684,148.558,125.74,105.804,88.9223,74.6283,62.6233,52.582,44.1785,37.2082,31.2942,26.3274,22.1394,18.627,15.6738,13.1856,11.0873,9.31768,7.82816,6.57815,5.53219,4.65868,3.92968,3.32091,2.81174,2.38494,2.02629,1.72415,1.46899,8.70658
1966,649.958,550.578,507.243,463.036,381.287,298.404,235.264,190.761,159.266,136.154,118.348,175.039,148.167,125.094,105.743,88.8824,74.635,62.5922,52.4918,44.0529,36.997,31.1489,26.1902,22.0281,18.5201,15.5791,13.1072,11.025,9.26948,7.78926,6.54354,5.49827,4.62374,3.89348,3.28407,2.77521,2.34963,1.99291,1.69318,1.44068,8.50159
1967,789.643,558.306,472.728,435.504,397.457,327.038,255.56,201.043,162.587,135.371,115.418,100.076,147.688,124.772,105.166,88.771,74.5265,62.5162,52.3835,43.8984,36.8183,30.905,26.0083,21.8598,18.3799,15.4487,12.9924,10.9287,9.19102,7.72639,6.49176,5.45295,4.58147,3.85244,3.24377,2.73589,2.31185,1.95723,1.66003,1.41031,8.27977
1968,1013.24,678.294,479.4,405.905,373.878,341.019,280.275,218.642,171.642,138.498,115.055,97.8879,84.7116,124.797,105.274,88.6165,74.718,62.6691,52.5275,43.9838,36.8379,30.8814,25.9109,21.7977,18.3153,15.3957,12.9376,10.8785,9.14906,7.69326,6.46654,5.43266,4.56292,3.83338,3.22318,2.71377,2.28876,1.93394,1.63723,1.38857,8.10411
1969,744.511,870.358,582.387,411.599,348.41,320.657,292.002,239.433,186.279,145.834,117.368,97.2744,82.5907,71.3479,104.953,88.4227,74.3529,62.6358,52.4962,43.9733,36.8016,30.809,25.8176,21.6552,18.2127,15.2995,12.8581,10.8033,9.08261,7.63776,6.42176,5.39728,4.534,3.80788,3.19887,2.68954,2.26437,1.90967,1.61356,1.36597,7.9187
1970,715.176,639.527,747.288,500.016,353.292,298.804,274.546,249.418,203.953,158.231,123.549,99.1971,82.044,69.5356,59.9794,88.1177,74.1601,62.304,52.4464,43.9287,36.7773,30.7655,25.746,21.568,18.0859,15.2073,12.7723,10.7324,9.01597,7.57899,6.37265,5.35758,4.50252,3.7821,3.1762,2.66809,2.24317,1.88849,1.59262,1.34563,7.7418
1971,855.613,614.328,549.102,641.601,429.186,302.987,255.826,234.496,212.45,173.246,134.065,104.444,83.6942,69.1077,58.4904,50.3937,73.9636,62.1979,52.2191,43.9324,36.7801,30.7803,25.7401,21.5345,18.0356,15.1207,12.7118,10.6748,8.96875,7.53358,6.33228,5.32395,4.47561,3.76109,3.15913,2.65292,2.22843,1.87347,1.5772,1.33006,7.5883
1972,770.998,734.962,527.473,471.449,550.718,368.073,259.403,218.502,199.74,180.475,146.81,113.364,88.1554,70.5344,58.1677,49.1795,42.335,62.091,52.1828,43.7891,36.8248,30.8189,25.7839,21.5566,18.0307,15.0985,12.6563,10.6387,8.93287,7.50451,6.30314,5.29767,4.45382,3.74393,3.14608,2.64246,2.21896,1.86385,1.56693,1.31911,7.4581
1973,1128.15,662.279,631.018,452.855,404.646,472.266,315.089,221.506,186.037,169.556,152.771,123.956,95.503,74.1231,59.2098,48.7611,41.1785,35.4129,51.8961,43.5847,36.5528,30.7243,25.7027,21.4961,17.9664,15.0239,12.5779,10.5415,8.85957,7.43802,6.24795,5.24721,4.4098,3.7071,3.11603,2.6183,2.19905,1.84654,1.55098,1.30385,7.30238
1974,1203.8,969.067,568.619,541.757,388.689,347.003,404.283,269.058,188.601,157.937,143.55,129.02,104.461,80.3347,62.2537,49.6635,40.8547,34.47,29.6209,43.3802,36.413,30.5242,25.6472,21.4483,17.933,14.9848,12.5282,10.4867,8.78755,7.38454,6.199,5.20668,4.37237,3.67432,3.08863,2.59604,2.18127,1.83193,1.53822,1.29197,7.1679
1975,632.105,1034.05,832.026,488.187,464.995,333.319,297.05,345.221,229.092,160.121,133.726,121.252,108.752,87.8953,67.4945,52.2381,41.63,34.2163,28.848,24.7747,36.2643,30.4268,25.4969,21.4165,17.9056,14.9676,12.5046,10.4528,8.74832,7.32998,6.15907,5.16981,4.34191,3.64593,3.06368,2.57521,2.16441,1.81853,1.52724,1.28234,7.05161
1976,832.086,542.971,887.778,714.299,418.988,398.711,285.277,253.563,293.776,194.341,135.429,112.802,102.04,91.3375,73.6947,56.5086,43.6828,34.7769,28.5594,24.0615,20.6517,30.214,25.3396,21.2263,17.8239,14.8981,12.4508,10.3999,8.6921,7.27367,6.09368,5.11973,4.29702,3.60862,3.02998,2.54595,2.13992,1.79848,1.51102,1.26895,6.92329
1977,733.602,714.752,465.946,761.82,612.845,359.256,341.368,243.587,215.603,248.408,163.25,112.961,93.4244,83.9452,74.6788,59.923,45.727,35.2003,27.9226,22.8594,19.2081,16.4486,24.0179,20.1096,16.8212,14.1077,11.7795,9.83563,8.20917,6.85651,5.73432,4.80167,4.03249,3.38324,2.84032,2.38421,2.00286,1.68309,1.41429,1.18805,6.43589
1978,1141.88,630.156,613.311,399.79,653.374,524.87,306.798,290.239,205.948,181.143,207.342,135.39,93.1215,76.5962,68.4919,60.6746,48.5089,36.9017,28.3311,22.4228,18.3215,15.3698,13.1434,19.1689,16.0334,13.3999,11.2299,9.37066,7.82,6.52378,5.44661,4.55358,3.81182,3.20037,2.68449,2.25326,1.89111,1.5884,1.33463,1.12135,6.04134
1979,836.516,980.864,540.65,526.152,342.802,559.353,447.908,260.553,245.007,172.691,150.854,171.531,111.321,76.1462,62.3308,55.5028,48.9917,39.0488,29.628,22.6967,17.9298,14.6271,12.254,10.4669,15.2504,12.7452,10.6441,8.91493,7.43504,6.20188,5.17185,4.31646,3.60769,3.01925,2.53439,2.12546,1.78375,1.49685,1.25709,1.05614,5.66498
1980,699.89,718.557,841.513,463.798,451.144,293.508,477.532,380.69,220.19,205.712,144.016,124.973,141.225,91.1415,62.0359,50.5636,44.8594,39.4729,31.3781,23.7542,18.1621,14.3242,11.6695,9.76477,8.33229,12.1299,10.1298,8.45459,7.07726,5.89969,4.91921,4.1008,3.42154,2.85898,2.39214,2.0076,1.68339,1.41255,1.1852,0.99526,5.3182
1981,751.565,601.198,616.321,721.742,397.656,386.394,250.781,406.295,321.874,184.666,170.913,118.471,101.8,113.976,72.9375,49.2736,39.8982,35.1962,30.8187,24.396,18.4023,14.027,11.034,8.96891,7.49058,6.38122,9.27647,7.73751,6.4512,5.3954,4.4942,3.7448,3.11998,2.60189,2.17316,1.81763,1.52495,1.27833,1.0724,0.899611,4.78685
1982,585.431,645.586,514.532,527.375,616.845,338.529,326.219,208.926,332.495,257.876,144.575,130.712,88.5875,74.5536,81.9247,51.5701,34.3436,27.4682,23.9765,20.8059,16.3436,12.2476,9.28351,7.26779,5.88348,4.89654,4.15886,6.03024,5.0187,4.17641,3.48718,2.9006,2.41398,2.00909,1.67394,1.39701,1.16766,0.979063,0.820307,0.687853,3.63887
1983,982.982,502.878,552.32,440.073,450.251,523.615,284.033,268.965,168.575,261.992,198.367,108.673,96.182,63.9534,52.9279,57.324,35.6388,23.4839,18.6143,16.1245,13.9018,10.8603,8.10053,6.11568,4.77154,3.85149,3.19746,2.70998,3.92222,3.25916,2.70851,2.25889,1.87703,1.56078,1.29802,1.08079,0.901482,0.753117,0.63121,0.528666,2.78311
1984,673.411,844.37,430.353,472.532,375.867,382.519,440.108,234.947,218.14,133.806,203.482,150.899,81.106,70.5717,46.2308,37.7721,40.4621,24.9214,16.292,12.8272,11.0483,9.47938,7.3751,5.48177,4.12627,3.2112,2.58638,2.14318,1.81352,2.62115,2.17547,1.80607,1.50493,1.24958,1.03836,0.863062,0.718271,0.598854,0.500112,0.419025,2.19483
1985,844.881,578.452,722.581,368.156,403.444,318.95,320.693,362.572,189.591,172.275,103.504,154.442,112.624,59.6599,51.2704,33.2356,26.9153,28.6186,17.5171,11.3916,8.92941,7.66246,6.55368,5.08526,3.77122,2.83322,2.20127,1.77046,1.4653,1.23863,1.78865,1.48338,1.23068,1.0249,0.850581,0.706506,0.587016,0.48838,0.407072,0.339871,1.77413
1986,598.628,725.743,494.581,617.548,313.845,341.219,265.596,261.149,287.637,146.419,129.692,76.1421,111.341,79.7963,41.6526,35.3548,22.6818,18.2096,19.2216,11.6938,7.56578,5.90498,5.04872,4.30486,3.33158,2.46519,1.84852,1.43388,1.15165,0.952018,0.803925,1.15988,0.961197,0.796936,0.663304,0.550218,0.456827,0.379427,0.315572,0.262962,1.36365
1987,784.483,514.215,620.035,422.324,525.687,264.569,282.199,213.758,203.674,217.307,107.379,92.6301,53.1552,76.2364,53.7557,27.6813,23.2318,14.7646,11.7608,12.3333,7.46208,4.80568,3.73621,3.18395,2.70729,2.09025,1.54356,1.15544,0.894946,0.71789,0.592804,0.500123,0.720987,0.597069,0.494739,0.411568,0.341248,0.283218,0.235153,0.195523,1.00629
1988,534.133,673.862,438.593,528.456,358.454,440.603,216.419,223.053,162.462,148.868,153.251,73.4072,61.6846,34.6356,48.7949,33.9061,17.2518,14.337,9.03823,7.15143,7.45805,4.49156,2.88145,2.23293,1.89767,1.60984,1.24048,0.914509,0.683585,0.528822,0.423756,0.349606,0.294719,0.424591,0.351414,0.291042,0.242012,0.200588,0.166424,0.138142,0.704998
1989,876.233,458.814,575.712,374.479,449.578,301.579,362.849,173.028,172.581,121.818,108.605,109.293,51.4044,42.5752,23.6347,32.9986,22.7668,11.5184,9.52869,5.98489,4.72129,4.9116,2.95197,1.89057,1.46301,1.24188,1.05247,0.810311,0.596952,0.445945,0.344805,0.276177,0.227764,0.191944,0.276449,0.228749,0.189411,0.157474,0.1305,0.108259,0.548081
1990,714.395,752.674,391.577,490.993,318.063,377.081,246.897,287.196,131.869,126.779,86.6058,75.1055,73.8847,34.1189,27.8453,15.276,21.1262,14.464,7.27214,5.98531,3.74358,2.94296,3.05277,1.83037,1.16988,0.903764,0.76606,0.648429,0.498718,0.367078,0.274013,0.21173,0.169494,0.139715,0.117694,0.16945,0.140169,0.116033,0.0964465,0.0799102,0.40149
1991,559.556,613.657,642.175,333.835,416.681,266.124,306.994,193.543,215.909,95.2506,88.4324,58.689,49.7261,48.024,21.8562,17.6332,9.58559,13.1601,8.95725,4.4821,3.67469,2.29106,1.79634,1.85929,1.11275,0.710123,0.54788,0.463893,0.392295,0.301483,0.221754,0.165437,0.12777,0.102239,0.0842459,0.070945,0.102115,0.08445,0.0698946,0.058086,0.289665
1992,493.902,480.652,523.993,548.002,283.815,350.149,218.635,244.349,148.645,160.112,68.4385,61.8408,40.1239,33.3706,31.7433,14.2693,11.3968,6.14453,8.37888,5.6712,2.82468,2.30692,1.43366,1.12105,1.15769,0.691514,0.440581,0.339447,0.28707,0.242516,0.186214,0.136866,0.102042,0.0787652,0.0629963,0.0518881,0.0436804,0.0628524,0.0519656,0.0429992,0.213681
1993,553.961,424.256,410.639,447.432,466.342,238.902,288.489,174.775,188.758,111.002,115.925,48.2346,42.6002,27.1173,22.1985,20.841,9.26744,7.33569,3.92564,5.32002,3.58221,1.77647,1.44556,0.89559,0.698477,0.719707,0.429087,0.272943,0.21,0.177387,0.149705,0.114849,0.0843505,0.0628477,0.0484845,0.0387592,0.0319115,0.026854,0.0386287,0.0319291,0.15749
1994,769.817,475.846,362.357,350.497,380.406,391.688,196.009,229.158,133.973,139.877,79.8802,81.4385,33.2412,28.9186,18.1921,14.755,13.7519,6.07983,4.79029,2.55395,3.45065,2.31774,1.14706,0.931815,0.576492,0.449081,0.462273,0.275376,0.175043,0.134595,0.113634,0.095859,0.0735127,0.0539737,0.0402035,0.031008,0.0247832,0.020401,0.0171652,0.0246883,0.120979
1995,711.774,661.264,405.872,308.828,297.319,318.021,318.366,153.218,171.537,96.1996,96.8352,53.6407,53.3541,21.3527,18.2871,11.3614,9.12352,8.43555,3.70538,2.90415,1.5417,2.07562,1.39006,0.686266,0.556345,0.343604,0.267275,0.274787,0.163519,0.103848,0.0797907,0.0673207,0.0567582,0.043506,0.0319293,0.0237747,0.0183312,0.0146474,0.0120547,0.0101406,0.0859669
1996,454.706,611.405,565.092,346.641,262.86,250.418,262.486,255.497,119.19,129.507,70.7458,69.6734,37.9189,37.1892,14.7183,12.4942,7.70792,6.15487,5.66496,2.47922,1.93729,1.02589,1.37835,0.92152,0.454303,0.367857,0.226963,0.176394,0.181221,0.107774,0.068409,0.0525378,0.0443099,0.0373454,0.0286176,0.0209974,0.0156315,0.0120503,0.00962713,0.00792196,0.0631116
1997,636.243,390.587,523.069,483.224,295.542,222.009,207.676,212.297,201.079,91.4331,97.1991,52.166,50.6651,27.2772,26.529,10.4311,8.80979,5.41312,4.30862,3.95549,1.72749,1.34759,0.71262,0.956348,0.638772,0.314658,0.254612,0.157004,0.121963,0.125249,0.0744609,0.0472498,0.0362784,0.0305902,0.0257773,0.0197498,0.0144889,0.010785,0.00831324,0.00664095,0.0489762
1998,656.664,546.526,334.299,447.515,412.389,250.215,185.065,169.436,169.142,156.611,69.8127,72.9986,38.6563,37.1432,19.8266,19.1511,7.48885,6.29684,3.85513,3.05949,2.80194,1.22125,0.951092,0.502247,0.673236,0.44923,0.221106,0.178786,0.110179,0.0855455,0.0878117,0.0521844,0.0331034,0.0254097,0.0214205,0.0180465,0.0138243,0.0101402,0.00754698,0.00581668,0.0388903
1999,779.638,564.067,467.652,285.941,381.799,348.965,208.376,150.722,134.6,131.158,118.851,52.0186,53.5733,28.0198,26.6525,14.1104,13.5387,5.26525,4.40729,2.68828,2.1269,1.94286,0.844997,0.656886,0.346356,0.463675,0.309059,0.151973,0.122788,0.0756185,0.0586774,0.0602018,0.0357611,0.0226768,0.0174009,0.014665,0.0123521,0.00946024,0.00693794,0.00516284,0.0305584
2000,974.662,669.7,483.054,400.343,244.22,323.703,291.693,170.829,120.998,105.975,101.589,90.8666,39.3733,40.2415,20.9253,19.8165,10.4558,10.0059,3.88333,3.24529,1.97694,1.56248,1.42607,0.619802,0.481548,0.253786,0.339614,0.226292,0.111243,0.0898585,0.0553281,0.0429254,0.0440342,0.026154,0.016583,0.0127236,0.0107223,0.00903065,0.00691598,0.00507178,0.026106
2001,445.952,837.223,573.566,413.569,341.983,207.125,270.753,239.397,137.361,95.4665,82.2924,77.8959,68.9995,29.6779,30.1629,15.6178,14.7421,7.75877,7.41028,2.87151,2.39674,1.45857,1.15185,1.0506,0.456365,0.354407,0.18671,0.249775,0.166386,0.0817756,0.0660429,0.0406576,0.0315393,0.0323501,0.0192123,0.0121805,0.00934507,0.00787464,0.00663191,0.00507869,0.0228895
2002,389.22,383.068,717.397,491.333,353.608,290.653,174.011,223.898,194.619,109.92,75.3895,64.3069,60.3818,53.1591,22.7589,23.0496,11.9027,11.2119,5.8913,5.61952,2.17537,1.81422,1.10334,0.870853,0.793947,0.344752,0.267648,0.140966,0.18854,0.125572,0.0617067,0.0498285,0.0306722,0.023791,0.0244006,0.0144902,0.00918616,0.00704738,0.00593822,0.00500089,0.0210857
2003,771.377,334.335,328.084,614.213,419.719,299.917,243.141,142.845,180.091,153.616,85.3977,57.8386,48.8605,45.5417,39.8712,16.9978,17.159,8.83856,8.30931,4.35937,4.15313,1.60612,1.3384,0.813428,0.641679,0.584748,0.253817,0.196989,0.103724,0.138698,0.0923582,0.045378,0.0366379,0.02255,0.0174892,0.0179358,0.0106503,0.00675141,0.00517922,0.00436387,0.0191659
2004,712.893,662.603,286.349,280.898,524.696,355.999,250.902,199.61,114.911,142.174,119.373,65.5356,43.9607,36.8662,34.1725,29.7921,12.6601,12.7485,6.55399,6.15213,3.22371,3.06819,1.18561,0.987338,0.599747,0.472906,0.43079,0.186932,0.145041,0.0763543,0.102081,0.0679643,0.0333881,0.0269543,0.0165882,0.0128643,0.0131919,0.00783285,0.00496511,0.00380871,0.0172993
2005,660.804,612.367,567.324,245.079,239.82,444.455,297.006,205.019,159.485,89.9217,109.326,90.5252,49.1677,32.7131,27.2643,25.1532,21.8496,9.25892,9.30314,4.77444,4.4755,2.34254,2.22751,0.860115,0.71584,0.434608,0.342547,0.31193,0.135315,0.104965,0.0552449,0.0738454,0.0491578,0.024146,0.0194909,0.011994,0.00930063,0.00953673,0.00566221,0.00358899,0.0152536
2006,1047.38,567.623,523.924,485.158,208.946,202.487,368.297,239.891,161.08,122.143,67.4056,80.5691,65.8469,35.411,23.3841,19.3785,17.8003,15.4105,6.51323,6.53083,3.34617,3.13251,1.63785,1.55606,0.600413,0.499402,0.303051,0.238758,0.217342,0.0942546,0.0730957,0.0384634,0.0514043,0.0342138,0.0168034,0.0135623,0.0083449,0.00647045,0.00663423,0.00393867,0.0131028
2007,1060.37,899.69,485.689,448.094,413.722,176.523,168.002,298.107,189.041,123.816,91.9337,49.8898,58.8612,47.6285,25.4193,16.6883,13.7675,12.602,10.88,4.58834,4.59265,2.34977,2.19718,1.14771,1.08954,0.42013,0.349258,0.211842,0.166834,0.151819,0.0658212,0.051033,0.0268484,0.0358753,0.0238744,0.0117239,0.0094615,0.00582112,0.0045132,0.0046271,0.0118817
2008,1217.71,910.842,770.032,415.519,382.312,349.934,146.82,136.558,236.352,146.451,94.0616,68.7567,36.8617,43.0872,34.6172,18.3745,12.0124,9.87736,9.01771,7.76947,3.27114,3.26983,1.67113,1.56121,0.814904,0.773123,0.297963,0.247591,0.150121,0.11819,0.107524,0.0466065,0.0361284,0.019004,0.0253898,0.0168944,0.00829541,0.00669402,0.00411812,0.00319263,0.0116747
