"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1962,702.898,551.572,436.405,355.7,299.031,257.767,226.113,330.741,282.323,240.253,204.567,173.054,146.127,123.134,103.682,87.3106,73.5362,62.0617,52.2858,44.0491,37.0845,31.2303,26.2991,22.1377,18.6238,15.6571,13.1577,11.0588,9.30168,7.83371,6.60829,5.5848,4.72866,4.01098,3.40787,2.89976,2.47066,2.10746,1.79942,1.53772,9.20189
1963,732.202,603.781,473.571,374.68,305.333,256.531,220.852,193.357,282.132,240.16,203.781,173.019,145.976,122.963,103.392,86.8951,73.0557,61.4447,51.7955,43.5927,36.6939,30.8696,25.9804,21.8665,18.3982,15.4718,13.0029,10.9241,9.17926,7.71912,6.49973,5.48212,4.63243,3.92183,3.32627,2.82587,2.40436,2.04843,1.7472,1.49175,8.90095
1964,688.813,628.953,518.466,406.645,321.678,262.004,219.897,189.019,165.173,240.517,204.32,173.036,146.657,123.541,103.922,87.2789,73.2795,61.5559,51.7351,43.5838,36.6624,30.8467,25.9408,21.8252,18.3643,15.4478,12.9882,10.9137,9.16757,7.70232,6.47642,5.45283,4.59876,3.88571,3.28946,2.78978,2.36998,2.01639,1.71784,1.46518,8.71384
1965,642.111,591.682,540.096,445.209,349.141,276.07,224.657,188.299,161.587,140.94,204.84,173.692,146.846,124.268,104.538,87.8332,73.6915,61.8177,51.8894,43.5834,36.6969,30.8551,25.9505,21.8161,18.3498,15.4362,12.9821,10.9131,9.16869,7.70075,6.46922,5.43905,4.57903,3.86154,3.2626,2.76181,2.34218,1.98965,1.69275,1.44207,8.54357
1966,651.2,551.565,508.016,463.704,382.129,299.397,236.309,191.812,160.307,137.175,119.338,173.054,146.461,123.628,104.482,87.7989,73.7033,61.7911,51.8031,43.4611,36.4887,30.7123,25.8155,21.7066,18.2444,15.3428,12.9047,10.8517,9.12117,7.66244,6.43513,5.40561,4.54454,3.82576,3.22615,2.72565,2.30721,1.95659,1.66206,1.41401,8.34035
1967,790.837,559.374,473.573,436.166,398.028,327.757,256.407,201.93,163.474,136.245,116.271,100.9,145.989,123.313,103.913,87.6935,73.6004,61.7202,51.6994,43.3106,36.3134,30.4716,25.6362,21.5405,18.1061,15.214,12.7913,10.7565,9.04364,7.60034,6.384,5.36087,4.50279,3.78522,3.18631,2.68676,2.26982,1.92126,1.62923,1.38393,8.12056
1968,1012.27,679.32,480.315,406.63,374.445,341.507,280.888,219.362,172.393,139.246,115.789,98.6017,85.3983,123.345,104.027,87.5448,73.7973,61.878,51.8478,43.3999,36.3365,30.451,25.5415,21.4807,18.0434,15.1626,12.7378,10.7074,9.0026,7.56795,6.35939,5.34109,4.48469,3.76656,3.1661,2.665,2.24706,1.89827,1.60671,1.36245,7.94677
1969,745.703,869.524,583.266,412.384,349.031,321.142,292.418,239.952,186.886,146.463,117.993,97.885,83.1829,71.9162,103.715,87.3602,73.4404,61.8522,51.8232,43.3954,36.3054,30.383,25.4521,21.3417,17.9437,15.0689,12.6605,10.634,8.93765,7.51369,6.31564,5.30657,4.4565,3.74168,3.14234,2.64126,2.22312,1.87441,1.58341,1.34018,7.76372
1970,716.163,640.55,746.569,500.769,353.964,299.336,274.96,249.77,204.389,158.739,124.074,99.7163,82.5503,70.0256,60.4489,87.0657,73.2572,61.529,51.7811,43.3575,36.2871,30.3447,25.385,21.2584,17.8204,14.9796,12.5771,10.5652,8.8728,7.45643,6.26779,5.26791,4.42589,3.71664,3.12031,2.62037,2.20242,1.85368,1.56287,1.3202,7.58937
1971,855.022,615.176,549.98,640.982,429.832,303.564,256.281,234.847,212.745,173.611,134.488,104.88,84.1251,69.5273,58.896,50.782,73.0711,61.4322,51.5622,43.3687,36.2963,30.3652,25.3841,21.2291,17.7737,14.8962,12.5194,10.5099,8.82751,7.41267,6.22879,5.23542,4.39992,3.69642,3.1039,2.60577,2.18818,1.83911,1.54785,1.30499,7.43844
1972,772.037,734.454,528.2,472.202,550.186,368.627,259.896,218.889,200.036,180.72,147.112,113.715,88.5177,70.8919,58.5156,49.5158,42.6568,61.335,51.5345,43.233,36.3478,30.4097,25.433,21.2556,17.7727,14.8772,12.4667,10.4762,8.79368,7.38531,6.20111,5.21036,4.37915,3.6801,3.09155,2.59589,2.17921,1.82993,1.53797,1.29438,7.31075
1973,1128.25,663.171,630.581,453.478,405.291,471.811,315.564,221.927,186.365,169.804,152.972,124.205,95.7928,74.422,59.5046,49.0479,41.4556,35.678,51.2581,43.0378,36.0839,30.3223,25.358,21.2005,17.713,14.8067,12.3918,10.382,8.72295,7.32103,6.14778,5.16149,4.33646,3.64439,3.06243,2.57252,2.15997,1.81319,1.52251,1.27956,7.15809
1974,1202.34,969.154,569.385,541.381,389.224,347.558,403.895,269.464,188.958,158.213,143.755,129.185,104.665,80.5736,62.5003,49.9069,41.0915,34.6987,29.8397,42.8426,35.9523,30.1294,25.3088,21.1583,17.6844,14.7718,12.3456,10.3303,8.65359,7.26979,6.10074,5.12257,4.30041,3.61277,3.036,2.55107,2.14286,1.79915,1.51024,1.2681,7.0266
1975,633.036,1032.8,832.099,488.843,464.673,333.779,297.527,344.891,229.438,160.423,133.956,121.422,108.887,88.0631,67.6913,52.4417,41.8311,34.412,29.0372,24.9557,35.8118,30.0392,25.1648,21.132,17.6618,14.7587,12.3256,10.2995,8.617,7.21753,6.06274,5.08735,4.27134,3.58556,3.01205,2.53107,2.12669,1.78633,1.49975,1.25889,6.9132
1976,830.798,543.771,886.7,714.361,419.552,398.436,285.673,253.972,293.496,194.633,135.682,112.994,102.18,91.4471,73.8316,56.6701,43.8502,34.9424,28.7206,24.2174,20.8009,29.8344,25.0147,20.948,17.5855,14.6939,12.2758,10.2501,8.56378,7.16379,5.99961,5.03916,4.22807,3.54961,2.97951,2.5028,2.10303,1.76696,1.48411,1.24598,6.78814
1977,733.646,713.646,466.631,760.893,612.898,359.74,341.134,243.926,215.952,248.17,163.492,113.168,93.5775,84.0527,74.76,60.0262,45.8505,35.3289,28.05,22.9837,19.3282,16.5635,23.7105,19.8468,16.5964,13.9153,11.6149,9.69477,8.08865,6.75338,5.64608,4.72618,3.96788,3.32797,2.79305,2.3438,1.96833,1.65358,1.38909,1.16654,6.30973
1978,1140.51,630.193,612.361,400.378,652.58,524.919,307.215,290.045,206.238,181.437,207.141,135.587,93.2878,76.7167,68.5739,60.7344,48.5868,36.9965,28.4307,22.5218,18.4182,15.4634,13.233,18.9202,15.8209,13.2183,11.0746,9.23793,7.7065,6.42672,5.36361,4.4826,3.75112,3.14844,2.64009,2.2153,1.85867,1.56068,1.31095,1.10114,5.92304
1979,835.617,979.684,540.682,525.336,343.306,558.677,447.956,260.912,244.847,172.935,151.097,171.361,111.479,76.2778,62.4244,55.5644,49.0351,39.1071,29.7005,22.7734,18.0064,14.7021,12.3268,10.5366,15.0501,12.5742,10.4982,8.7902,7.32848,6.11081,5.09402,4.24994,3.55082,2.97065,2.49282,2.08993,1.75338,1.4709,1.23493,1.03722,5.5544
1980,699.177,717.785,840.5,463.824,450.445,293.941,476.961,380.737,220.497,205.58,144.219,125.172,141.081,91.2665,62.1394,50.6358,44.9053,39.5041,31.4217,23.8097,18.2214,14.3837,11.7279,9.82142,8.38661,11.9689,9.99248,8.33742,6.97721,5.81425,4.84623,4.03847,3.36828,2.81348,2.35325,1.97435,1.65499,1.38827,1.16447,0.977555,5.21487
1981,750.2,600.585,615.657,720.871,397.679,385.797,251.154,405.816,321.92,184.926,170.804,118.637,101.959,113.854,73.0322,49.3512,39.9506,35.2276,30.8384,24.4259,18.442,14.0702,11.0776,9.01192,7.53245,6.42143,9.15129,7.63089,6.36032,5.31787,4.42805,3.68836,3.07181,2.56076,2.13804,1.78764,1.49932,1.25644,1.0537,0.883651,4.69385
1982,584.605,644.413,514.004,526.806,616.103,338.556,325.729,209.249,332.124,257.926,144.781,130.626,88.7057,74.6615,81.823,51.6257,34.3885,27.4959,23.9897,20.8115,16.3571,12.2689,9.30799,7.29319,5.9089,4.92152,4.18299,5.94586,4.947,4.11543,3.43525,2.85638,2.37631,1.97699,1.64657,1.37368,1.14776,0.962072,0.805809,0.675482,3.56709
1983,980.378,502.168,551.314,439.62,449.768,523.002,284.072,268.581,168.848,261.711,198.406,108.824,96.1094,64.0292,52.994,57.2388,35.667,23.5071,18.6265,16.1273,13.9,10.8648,8.11108,6.12903,4.78599,3.8663,3.21222,2.72435,3.8654,3.21097,2.66759,2.2241,1.84745,1.53561,1.2766,1.06255,0.885949,0.739881,0.619921,0.519041,2.72748
1984,671.693,842.134,429.743,471.669,375.482,382.119,439.614,234.994,217.84,134.027,203.263,150.92,81.2099,70.5076,46.2764,37.8102,40.3908,24.9335,16.3027,12.831,11.046,9.47441,7.37509,5.48659,4.13349,3.21949,2.59515,2.15208,1.82229,2.58196,2.14227,1.77793,1.48103,1.22929,1.02112,0.848403,0.705802,0.588242,0.491077,0.411325,2.15047
1985,842.018,576.977,720.662,367.633,402.71,318.633,320.374,362.187,189.638,172.04,103.671,154.263,112.625,59.7256,51.2125,33.2598,26.9347,28.5592,17.5197,11.395,8.92874,7.65792,6.54763,5.08317,3.77295,2.83696,2.20599,1.77568,1.47073,1.24406,1.7611,1.46008,1.21095,1.00816,0.836379,0.694449,0.576775,0.479677,0.39967,0.333573,1.73796
1986,596.613,723.284,493.315,615.905,313.402,340.611,265.348,260.906,287.343,146.453,129.506,76.2541,111.189,79.7758,41.6853,35.3021,22.6892,18.2148,19.1728,11.6898,7.56416,5.90142,5.043,4.2985,3.32832,2.4649,1.84988,1.43611,1.15436,0.954971,0.80696,1.14133,0.945519,0.783673,0.652066,0.540695,0.448751,0.372574,0.309754,0.258018,1.33541
1987,781.225,512.483,617.926,421.24,524.292,264.205,281.714,213.572,203.49,217.074,107.389,92.4764,53.2171,76.1029,53.7179,27.6891,23.1844,14.7607,11.7568,12.294,7.45449,4.80131,3.73129,3.17803,2.70129,2.08664,1.54221,1.15541,0.895644,0.719015,0.594175,0.501613,0.708886,0.58686,0.486115,0.404269,0.335071,0.277985,0.230719,0.191761,0.984953
1988,531.874,671.063,437.109,526.652,357.536,439.45,216.133,222.677,162.315,148.711,153.046,73.3864,61.5522,34.6558,48.6773,33.8577,17.2432,14.2959,9.02805,7.14262,7.42744,4.48278,2.87607,2.22783,1.89227,1.60467,1.23709,0.91278,0.682864,0.528691,0.423982,0.350051,0.29529,0.417029,0.345044,0.285669,0.23747,0.196749,0.163177,0.135394,0.689536
1989,871.443,456.873,573.311,373.207,448.044,300.814,361.913,172.8,172.276,121.684,108.458,109.102,51.3641,42.4594,23.6335,32.8965,22.7179,11.5039,9.49398,5.97336,4.71162,4.88738,2.94372,1.88544,1.45841,1.23727,1.04817,0.807388,0.595299,0.445081,0.344414,0.276079,0.227851,0.192144,0.271282,0.224401,0.185747,0.154379,0.127887,0.106051,0.535758
1990,709.939,748.56,389.912,488.936,316.981,375.8,246.273,286.441,131.674,126.517,86.4718,74.9595,73.7033,34.0644,27.7446,15.2604,21.0393,14.4174,7.25498,5.95673,3.73202,2.93346,3.03408,1.82303,1.16527,0.899811,0.762271,0.644975,0.496295,0.365599,0.273135,0.211221,0.169218,0.13959,0.117666,0.16607,0.137328,0.113643,0.0944295,0.0782095,0.392092
1991,555.646,609.83,638.647,332.407,414.93,265.219,305.945,193.032,215.283,95.0666,88.1927,58.5502,49.5815,47.854,21.7954,17.5472,9.56309,13.0879,8.91577,4.46505,3.65174,2.28056,1.78783,1.84508,1.10658,0.706228,0.54463,0.460873,0.38959,0.299543,0.22051,0.164645,0.12726,0.101909,0.0840355,0.0708142,0.0999175,0.0826053,0.0683442,0.0567795,0.282529
1992,490.214,477.293,520.709,544.975,282.595,348.673,217.88,243.478,148.207,159.57,68.2597,61.6201,39.9885,33.2355,31.5913,14.2105,11.3251,6.12103,8.32017,5.63606,2.80941,2.28877,1.42473,1.11386,1.14688,0.686502,0.437408,0.336847,0.284703,0.240422,0.18469,0.135858,0.101373,0.0783111,0.0626812,0.0516662,0.043522,0.0613896,0.0507394,0.0419699,0.208117
1993,549.501,421.088,407.756,444.614,463.756,237.869,287.252,174.14,188.017,110.613,115.443,48.0618,42.3996,26.9906,22.077,20.7093,9.21424,7.27716,3.90373,5.27315,3.55339,1.76352,1.43141,0.888268,0.692625,0.711566,0.42512,0.270427,0.207966,0.175564,0.148106,0.113674,0.0835553,0.0623059,0.0481044,0.0384847,0.0317084,0.0267005,0.0376504,0.0311101,0.15312
1994,763.184,472.015,359.638,348.024,377.998,389.497,195.138,228.113,133.422,139.228,79.5247,81.0067,33.0786,28.7407,18.0789,14.6502,13.6417,6.03427,4.7435,2.53503,3.41386,2.29474,1.13652,0.920923,0.570671,0.444451,0.45615,0.272293,0.173087,0.133028,0.112243,0.0946468,0.0726155,0.0533583,0.0397774,0.0307034,0.0245584,0.0202306,0.0170328,0.0240148,0.117427
1995,705.185,655.566,402.583,306.495,295.206,315.98,316.521,152.473,170.631,95.7026,96.2535,53.3137,52.9709,21.2039,18.1339,11.264,9.03635,8.3466,3.668,2.86811,1.52612,2.04784,1.37244,0.678052,0.548288,0.339168,0.263763,0.270369,0.161222,0.102391,0.0786332,0.0663034,0.0558772,0.0428496,0.031473,0.0234539,0.018098,0.014472,0.0119189,0.0100329,0.0832274
1996,450.421,605.745,560.198,343.816,260.861,248.617,260.753,253.922,118.536,128.708,70.2995,69.1599,37.629,36.8589,14.589,12.3656,7.62651,6.08344,5.59333,2.4489,1.90905,1.01327,1.35685,0.907783,0.447843,0.361698,0.223516,0.173674,0.177893,0.106012,0.0672917,0.0516544,0.0435379,0.0366793,0.0281195,0.0206486,0.0153842,0.0118689,0.00948937,0.00781422,0.0610966
1997,629.322,386.906,518.207,479.02,293.121,220.303,206.145,210.818,199.717,90.8531,96.4935,51.7695,50.218,27.0255,26.2487,10.321,8.70303,5.34579,4.25038,3.89779,1.70296,1.32527,0.702421,0.939504,0.627953,0.309541,0.249829,0.154296,0.119831,0.122691,0.07309,0.0463801,0.0355931,0.0299937,0.025264,0.019365,0.014218,0.0105918,0.00817071,0.00653202,0.0474114
1998,648.484,540.58,331.137,443.338,408.784,248.146,183.611,168.127,167.866,155.422,69.2973,72.3786,38.3084,36.7585,19.6111,18.9157,7.39637,6.20886,3.79986,3.01221,2.75556,1.20147,0.933423,0.494037,0.660003,0.440697,0.217052,0.175056,0.10805,0.0838708,0.0858343,0.051114,0.0324244,0.0248761,0.0209576,0.0176491,0.0135257,0.00992916,0.0073958,0.00570458,0.037638
1999,768.954,557.04,462.545,283.223,378.216,345.882,206.61,149.476,133.471,130.046,117.807,51.5604,53.0314,27.7175,26.3253,13.9284,13.3436,5.18866,4.33578,2.64354,2.08904,1.90608,0.829277,0.643086,0.339844,0.453418,0.302421,0.148807,0.119919,0.0739666,0.0573806,0.0586942,0.0349369,0.0221541,0.0169912,0.0143107,0.0120486,0.00923172,0.00677576,0.00504619,0.0295479
2000,958.825,660.522,477.019,395.956,241.887,320.636,289.056,169.314,119.922,104.994,100.618,89.9544,38.9714,39.7737,20.6662,19.5404,10.303,9.84421,3.81996,3.1868,1.94045,1.53181,1.39645,0.607126,0.47054,0.248541,0.331468,0.221008,0.108717,0.0875905,0.0540153,0.0418959,0.0428487,0.0255019,0.0161694,0.0124001,0.010443,0.00879168,0.00673585,0.00494363,0.0252332
2001,438.175,823.619,565.685,408.386,338.219,205.127,268.128,237.133,136.051,94.5308,81.4382,77.0493,68.2064,29.3284,29.7624,15.3976,14.5106,7.63143,7.27699,2.81931,2.34905,1.4289,1.12706,1.02677,0.446157,0.345625,0.182491,0.243302,0.162179,0.0797602,0.0642481,0.039614,0.0307215,0.0314164,0.0186959,0.011853,0.00908922,0.00765422,0.0064435,0.00493652,0.0221102
2002,382.031,376.387,705.717,484.565,349.161,287.429,172.298,221.644,192.664,108.783,74.5754,63.5652,59.6481,52.4748,22.4578,22.7089,11.7164,11.0182,5.78514,5.5093,2.13226,1.77512,1.07906,0.850651,0.774611,0.33646,0.260565,0.137543,0.183336,0.122184,0.0600811,0.0483899,0.0298327,0.0231337,0.0236549,0.014076,0.00892353,0.00684244,0.00576189,0.0048503,0.0203552
2003,754.316,328.16,322.349,604.186,413.915,296.111,240.381,141.37,178.142,151.915,84.4066,57.1292,48.2175,44.9088,39.2845,16.7404,16.8716,8.68252,8.14879,4.27183,4.06303,1.57092,1.30674,0.793803,0.625431,0.569263,0.24717,0.191355,0.100982,0.134572,0.0896684,0.044085,0.0355015,0.0218843,0.0169683,0.0173492,0.010323,0.00654384,0.00501744,0.00422489,0.0184773
2004,695.089,647.949,281.048,275.975,516.099,351.03,247.647,197.239,113.63,140.478,117.889,64.6716,43.3448,36.3121,33.6303,29.2929,12.4418,12.5076,6.42401,6.01974,3.15181,2.99477,1.15696,0.961752,0.583919,0.459857,0.418402,0.18161,0.140562,0.0741611,0.0988108,0.0658293,0.0323602,0.0260564,0.0160605,0.0124516,0.0127302,0.00757411,0.00480105,0.00368099,0.0166512
2005,643.066,597.073,554.747,240.529,235.599,437.102,292.757,202.227,157.432,88.7988,107.841,89.227,48.4162,32.181,26.7898,24.6922,21.4282,9.07537,9.10299,4.6671,4.36722,2.28398,2.16818,0.83699,0.695337,0.421949,0.332157,0.302104,0.13109,0.101435,0.0535056,0.0712765,0.047478,0.0233359,0.0187879,0.0115792,0.00897655,0.00917665,0.00545952,0.00346046,0.0146508
2006,1013.85,552.386,510.802,474.366,205.044,198.878,362.023,236.244,158.665,120.345,66.4112,79.2655,64.7139,34.7611,22.9285,18.9766,17.4131,15.0595,6.36101,6.36692,3.25883,3.04533,1.59091,1.5089,0.582058,0.483256,0.293103,0.230632,0.209689,0.0909619,0.0703663,0.0371093,0.0494253,0.0329174,0.016177,0.0130227,0.00802524,0.00622088,0.00635908,0.003783,0.0125456
2007,1021.98,870.887,472.614,436.835,404.471,173.182,164.916,292.735,185.882,121.71,90.3538,49.0126,57.7253,46.6499,24.8636,16.3024,13.4305,12.2797,10.59,4.46309,4.45921,2.27907,2.12723,1.11021,1.05213,0.405585,0.336549,0.204027,0.160477,0.145856,0.0632532,0.0489195,0.0257934,0.0343478,0.0228722,0.0112389,0.00904645,0.00557432,0.00432065,0.00441631,0.011336
2008,1168.48,877.873,745.319,404.298,372.658,342.016,143.957,133.908,231.722,143.696,92.2214,67.3735,36.0945,42.1068,33.7804,17.9037,11.6882,9.59665,8.75105,7.53092,3.16848,3.16137,1.61394,1.50502,0.784876,0.743343,0.286399,0.237544,0.143953,0.11319,0.102849,0.0445921,0.0344803,0.0181771,0.024202,0.0161141,0.00791727,0.00637219,0.00392616,0.00304295,0.0110906
