"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1966,650.884,551.297,507.798,463.54,381.943,299.17,236.066,191.567,160.065,136.938,119.109,173.721,147.035,124.122,104.908,88.1637,74.0155,62.0575,52.0301,43.6541,36.6528,30.8518,25.934,21.8071,18.3297,15.4151,12.9661,10.9038,9.16548,7.70008,6.46708,5.43272,4.56752,3.84524,3.24266,2.73965,2.31909,1.96668,1.67064,1.42131,8.38337
1967,790.607,559.102,473.343,435.98,397.889,327.603,256.22,201.73,163.274,136.048,116.078,100.714,146.563,123.806,104.336,88.0569,73.9114,61.9859,51.9258,43.5031,36.477,30.6105,25.7542,21.6406,18.191,15.286,12.8523,10.8083,9.08758,7.63766,6.4157,5.38777,4.5256,3.80455,3.20269,2.70064,2.28159,1.93125,1.63771,1.39114,8.16285
1968,1011.89,679.122,480.082,406.433,374.286,341.392,280.761,219.208,172.228,139.081,115.627,98.4434,85.2456,123.836,104.448,87.9063,74.1072,62.1429,52.0737,43.5922,36.4999,30.5896,25.6591,21.5806,18.1281,15.2344,12.7986,10.7589,9.0463,7.60504,6.39088,5.36782,4.50737,3.78579,3.1824,2.6788,2.25876,1.90819,1.61513,1.36959,7.98845
1969,745.265,869.204,583.096,412.184,348.864,321.011,292.326,239.853,186.763,146.332,117.86,97.7539,83.0542,71.7918,104.134,87.7191,73.7474,62.115,52.0474,43.5864,36.4677,30.5208,25.5689,21.4407,18.0278,15.1401,12.7208,10.6851,8.98092,7.55038,6.34676,5.33298,4.47892,3.7607,3.15847,2.65492,2.23469,1.88422,1.59172,1.34723,7.80461
1970,715.88,640.174,746.295,500.624,353.795,299.196,274.854,249.701,204.314,158.643,123.969,99.6098,82.4442,69.921,60.3474,87.4216,73.5614,61.7888,52.0031,43.5467,36.4479,30.4814,25.5009,21.3565,17.9035,15.05,12.6368,10.6157,8.91559,7.49267,6.2985,5.29395,4.44799,3.73539,3.13621,2.63385,2.21384,1.86336,1.57107,1.32715,7.62943
1971,854.757,614.932,549.657,640.747,429.709,303.422,256.167,234.765,212.696,173.555,134.414,104.796,84.0392,69.4409,58.8104,50.6986,73.3722,61.6891,51.7812,43.5556,36.4554,30.5004,25.4987,21.3262,17.856,14.9658,12.5784,10.5599,8.86979,7.44845,6.25909,5.26109,4.42169,3.71488,3.11957,2.61906,2.19944,1.84864,1.55593,1.31183,7.47767
1972,771.597,734.227,527.991,471.925,549.987,368.527,259.781,218.799,199.974,180.686,147.071,113.657,88.4508,70.8219,58.4448,49.4451,42.5877,61.589,51.7508,43.4172,36.5048,30.5432,25.5463,21.3517,17.854,14.9461,12.525,10.5255,8.83542,7.42064,6.231,5.23567,4.40058,3.69828,3.10697,2.60897,2.1903,1.83933,1.54593,1.30112,7.34919
1973,1128.03,662.793,630.386,453.299,405.056,471.646,315.485,221.836,186.296,169.758,152.95,124.176,95.7475,74.3683,59.4478,48.9898,41.3974,35.6208,51.471,43.2189,36.2379,30.4534,25.4693,21.2949,17.793,14.8744,12.449,10.4305,8.76394,7.3557,6.17712,5.1863,4.35747,3.66217,3.07751,2.58531,2.17082,1.82238,1.53031,1.28616,7.19554
1974,1201.24,968.969,569.06,541.213,389.071,347.36,403.763,269.406,188.888,158.161,143.722,129.171,104.644,80.5376,62.4566,49.8601,41.0433,34.6503,29.7921,43.0206,36.1034,30.2578,25.4179,21.2509,17.7629,14.8383,12.4018,10.3778,8.69377,7.30379,6.1295,5.1469,4.32098,3.63017,3.05074,2.56356,2.15346,1.80813,1.51786,1.27455,7.06308
1975,632.546,1031.85,831.94,488.565,464.531,333.652,297.363,344.789,229.396,160.369,133.917,121.398,108.878,88.047,67.6621,52.4056,41.7921,34.3717,28.9965,24.9156,35.9601,30.1651,25.2716,21.2227,17.7387,14.8239,12.3808,10.3461,8.65639,7.25082,6.09091,5.11116,4.29148,3.60259,3.02646,2.54327,2.13703,1.7951,1.50719,1.2652,6.94872
1976,830.091,543.349,885.889,714.224,419.315,398.319,285.57,253.84,293.419,194.604,135.641,112.963,102.162,91.4409,73.8189,56.646,43.82,34.9096,28.6867,24.1831,20.7671,29.9574,25.1188,21.0362,17.6604,14.7574,12.3296,10.2956,8.60221,7.19626,6.02704,5.06236,4.24768,3.5662,2.99353,2.51466,2.11307,1.77547,1.49133,1.2521,6.82255
1977,733.085,713.038,466.269,760.196,612.782,359.538,341.039,243.845,215.848,248.117,163.478,113.141,93.5581,84.0427,74.7585,60.0182,45.8323,35.3052,28.0239,22.9565,19.3007,16.5363,23.8076,19.9288,16.6658,13.9741,11.6646,9.7368,8.12414,6.78334,5.67136,4.74752,3.98592,3.34321,2.80593,2.35469,1.97753,1.66137,1.39569,1.17214,6.34112
1978,1139.84,629.712,611.838,400.067,651.986,524.827,307.052,289.977,206.18,181.36,207.109,135.582,93.2688,76.7029,68.5667,60.7333,48.5798,36.981,28.4106,22.4998,18.3955,15.4404,13.2103,18.9963,15.885,13.2724,11.1204,9.27658,7.73914,6.45426,5.38684,4.5022,3.76765,3.16241,2.65188,2.22526,1.86708,1.56779,1.31697,1.10624,5.95163
1979,834.789,979.111,540.267,524.888,343.041,558.176,447.891,260.785,244.802,172.896,151.04,171.34,111.477,76.2632,62.4129,55.5576,49.0327,39.0997,29.6864,22.7559,17.9875,14.6827,12.3073,10.5175,15.1091,12.6238,10.5399,8.82549,7.35826,6.13594,5.11521,4.2678,3.56588,2.98334,2.50354,2.09899,1.76103,1.47736,1.24039,1.04184,5.58025
1980,698.714,717.074,840.006,463.468,450.061,293.718,476.545,380.694,220.398,205.549,144.191,125.128,141.065,91.2649,62.1266,50.6251,44.898,39.5001,31.4137,23.7965,18.2058,14.3673,11.7112,9.8049,8.37053,12.0144,10.0307,8.36958,7.00434,5.83713,4.86553,4.05473,3.38199,2.82502,2.36299,1.98257,1.66193,1.39413,1.16942,0.981739,5.23821
1981,749.421,600.187,615.045,720.446,397.373,385.472,250.968,405.474,321.897,184.852,170.787,118.619,101.926,113.843,73.0304,49.3396,39.9402,35.2194,30.8326,24.4172,18.4297,14.0563,11.0634,8.99777,7.51857,6.40803,9.18448,7.65868,6.38366,5.33753,4.44461,3.7023,3.08355,2.57065,2.14637,1.79466,1.50525,1.26144,1.05792,0.887216,4.71368
1982,583.916,643.743,513.659,526.279,615.744,338.307,325.476,209.115,331.883,257.938,144.737,130.621,88.6931,74.634,81.8065,51.6159,34.3728,27.4812,23.9764,20.7999,16.3446,12.2552,9.29438,7.28016,5.89651,4.90975,4.17189,5.96393,4.96205,4.12801,3.4458,2.86525,2.38377,1.98327,1.65186,1.37812,1.1515,0.96523,0.808473,0.677732,3.57957
1983,978.883,501.577,550.735,439.322,449.323,522.722,283.889,268.405,168.76,261.547,198.426,108.79,96.0985,64.0107,52.9628,57.2107,35.6476,23.4866,18.6078,16.1099,13.8844,10.8499,8.09691,6.11601,4.77415,3.85544,3.20219,2.71509,3.87418,3.21823,2.67363,2.22915,1.8517,1.53918,1.2796,1.06508,0.888077,0.741675,0.621434,0.520319,2.73459
1984,670.372,840.849,429.232,471.17,375.231,381.757,439.412,234.865,217.717,133.965,203.137,150.927,81.175,70.4862,46.251,37.7756,40.3553,24.9089,16.2804,12.8112,11.0277,9.45796,7.36024,5.47331,4.12183,3.20922,2.58595,2.14375,1.81471,2.58582,2.14543,1.78054,1.48321,1.23111,1.02265,0.8497,0.706896,0.589166,0.491857,0.411984,2.1542
1985,840.214,575.842,719.555,367.193,402.288,318.434,320.095,362.054,189.548,171.948,103.62,154.152,112.611,59.6853,51.1809,33.229,26.8983,28.52,17.4929,11.3728,8.90943,7.64027,6.53182,5.06937,3.76109,2.82685,2.19728,1.76802,1.46389,1.2379,1.76231,1.46104,1.21173,1.0088,0.836923,0.694912,0.577171,0.480015,0.399959,0.333819,1.73943
1986,595.241,721.734,492.337,614.952,313.031,340.272,265.208,260.707,287.259,146.386,129.427,76.2042,111.08,79.7375,41.6385,35.2616,22.6544,18.1779,19.1325,11.6627,7.54314,5.8835,5.02679,4.28408,3.31607,2.45472,1.84142,1.42896,1.14818,0.94952,0.8021,1.14088,0.945109,0.783318,0.651761,0.540446,0.448549,0.372412,0.309624,0.257913,1.33498
1987,779.357,511.305,616.59,420.399,523.488,263.909,281.466,213.483,203.348,217.007,107.326,92.397,53.1622,75.9908,53.6595,27.6385,23.1392,14.7251,11.7218,12.2556,7.42925,4.78258,3.71562,3.164,2.6889,2.07633,1.53385,1.14862,0.890003,0.714203,0.58998,0.497909,0.707627,0.58579,0.485215,0.403512,0.334444,0.277466,0.230291,0.191408,0.9832
1988,530.339,669.458,436.092,525.503,356.826,438.805,215.914,222.502,162.25,148.591,152.958,73.312,61.4638,34.595,48.5641,33.788,17.1931,14.2514,8.99501,7.11195,7.39404,4.46119,2.86062,2.2151,1.88099,1.59478,1.229,0.906355,0.677731,0.524486,0.420436,0.346991,0.29261,0.415575,0.343821,0.284647,0.236613,0.196039,0.162588,0.134906,0.687081
1989,868.664,455.555,571.927,372.333,447.072,300.235,361.414,172.636,172.137,121.619,108.34,108.994,51.2836,42.3699,23.5736,32.7914,22.6495,11.4588,9.45416,5.94472,4.68583,4.85944,2.92585,1.87289,1.44817,1.22825,1.0403,0.801003,0.590287,0.441115,0.341191,0.27338,0.225536,0.190125,0.269945,0.223281,0.184813,0.153598,0.127239,0.105513,0.533055
1990,707.306,746.172,388.775,487.745,316.241,375.004,245.817,286.056,131.539,126.386,86.3896,74.8339,73.5744,33.9803,27.6574,15.2042,20.9457,14.3547,7.21624,5.92292,3.70839,2.91275,3.01178,1.80893,1.15554,0.891939,0.755379,0.638987,0.491482,0.361862,0.270206,0.208858,0.167252,0.137914,0.116212,0.16494,0.136385,0.112857,0.0937736,0.0776652,0.389363
1991,553.77,607.567,636.588,331.429,413.921,264.614,305.318,192.675,214.962,94.9364,88.0514,58.4493,49.4507,47.716,21.7136,17.4673,9.51328,13.0084,8.86173,4.43323,3.62426,2.26178,1.77171,1.82784,1.09577,0.698872,0.53873,0.455734,0.385144,0.295995,0.21778,0.162522,0.125558,0.100502,0.0828416,0.0697829,0.0990159,0.081854,0.0677192,0.056258,0.279923
1992,488.945,475.682,518.759,543.203,281.763,347.835,217.389,242.969,147.906,159.273,68.1271,61.4737,39.8812,33.1102,31.4597,14.1371,11.2562,6.07916,8.25535,5.59178,2.78417,2.26715,1.41019,1.10158,1.13383,0.678373,0.431932,0.332482,0.280917,0.237157,0.1821,0.133878,0.0998425,0.077091,0.0616768,0.0508171,0.0427909,0.0606974,0.0501634,0.0414912,0.205723
1993,548.697,419.998,406.365,442.937,462.245,237.174,286.568,173.738,187.585,110.344,115.157,47.9284,42.2549,26.8852,21.9632,20.5913,9.15129,7.21992,3.86969,5.2217,3.51821,1.74395,1.4148,0.877238,0.683429,0.701835,0.419098,0.266406,0.204777,0.172809,0.145738,0.111804,0.0821336,0.0612124,0.0472365,0.037773,0.0311088,0.0261857,0.0371317,0.0306789,0.150973
1994,762.79,471.325,358.693,346.826,376.568,388.233,194.566,227.545,133.075,138.837,79.2724,80.7289,32.949,28.6052,17.9822,14.5517,13.5411,5.98242,4.69747,2.5081,3.37387,2.26742,1.12159,0.908312,0.562378,0.437599,0.448924,0.267841,0.170133,0.130694,0.110232,0.0929217,0.0712578,0.0523302,0.0389893,0.0300799,0.0240485,0.019802,0.0166657,0.0236288,0.115513
1995,704.957,655.228,401.973,305.676,294.183,314.784,315.48,151.996,170.131,95.3834,95.8834,53.0742,52.7059,21.0828,18.0124,11.1796,8.95492,8.26495,3.62727,2.83282,1.50583,2.01824,1.35226,0.667213,0.539198,0.333249,0.258919,0.265281,0.158103,0.100334,0.0770148,0.0649132,0.0546878,0.0419169,0.0307696,0.0229168,0.0176745,0.0141266,0.0116294,0.00978545,0.0816116
1996,450.028,605.55,559.886,343.283,260.158,247.752,259.75,253.04,118.121,128.253,70.0064,68.8214,37.4134,36.6229,14.4831,12.2621,7.55583,6.01734,5.52784,2.41684,1.88166,0.997674,1.33435,0.89247,0.439702,0.3549,0.219116,0.170092,0.174142,0.103719,0.0657857,0.0504723,0.0425244,0.0358135,0.027442,0.020139,0.014996,0.0115634,0.00924074,0.00760614,0.059731
1997,628.718,386.569,518.023,478.74,292.663,219.708,205.418,209.973,198.955,90.4852,96.0793,51.5047,49.9165,26.8368,26.0446,10.2309,8.61661,5.28749,4.19696,3.8453,1.67759,1.30381,0.690292,0.92213,0.616145,0.303309,0.24464,0.150951,0.11712,0.119857,0.0713609,0.0452478,0.0347059,0.029234,0.0246156,0.0188585,0.0138378,0.0103027,0.00794352,0.00634734,0.0462292
1998,647.727,540.062,330.838,443.169,408.539,247.755,183.107,167.51,167.143,154.754,68.9698,72.0063,38.0739,36.4959,19.4495,18.7428,7.32107,6.13774,3.75237,2.9694,2.71379,1.18149,0.916661,0.484619,0.646596,0.431598,0.212278,0.171091,0.105503,0.0818135,0.0836871,0.0498065,0.0315702,0.0242079,0.0203861,0.0171618,0.0131455,0.00964423,0.00717943,0.00553479,0.0366097
1999,768.203,556.39,462.086,282.959,378.065,345.67,206.275,149.043,132.938,129.418,117.215,51.2696,52.7009,27.5134,26.1008,13.7927,13.2003,5.12708,4.27847,2.60567,2.05542,1.87351,0.81385,0.630247,0.332673,0.443272,0.295545,0.145221,0.116949,0.0720652,0.0558501,0.0570993,0.0339676,0.0215223,0.0164977,0.0138892,0.0116896,0.00895203,0.00656645,0.00488746,0.0286655
2000,957.882,659.877,476.45,395.555,241.66,320.507,288.869,169.017,119.542,104.53,100.072,89.4361,38.718,39.4874,20.4923,19.3517,10.1904,9.72622,3.76969,3.14044,1.91001,1.50503,1.37061,0.594959,0.460461,0.242932,0.323561,0.215654,0.105934,0.0852888,0.0525449,0.0407146,0.0416189,0.0247553,0.0156835,0.0120209,0.0101193,0.00851612,0.00652136,0.00478326,0.0244344
2001,437.568,822.809,565.12,407.891,337.873,204.934,268.012,236.952,135.78,94.1934,81.033,76.5788,67.7587,29.1112,29.5187,15.2517,14.3543,7.53907,7.18092,2.77868,2.31186,1.40461,1.10584,1.00638,0.436603,0.337743,0.178117,0.237155,0.15802,0.0776045,0.0624677,0.0384786,0.0298109,0.0304692,0.0181214,0.0114796,0.00879802,0.00740579,0.00623213,0.00477211,0.0213748
2002,381.763,375.866,705.01,484.073,348.737,287.136,172.133,221.531,192.482,108.533,74.2777,63.2152,59.2467,52.0933,22.2742,22.5041,11.595,10.8893,5.70958,5.43112,2.09936,1.74518,1.05957,0.833727,0.758383,0.328886,0.254334,0.134092,0.178497,0.118913,0.0583891,0.0469937,0.0289435,0.0224214,0.0229146,0.0136273,0.00863207,0.0066153,0.00556821,0.00468557,0.0196542
2003,754.174,327.93,321.896,603.571,413.493,295.754,240.135,141.225,178.018,151.722,84.1734,56.8675,47.9184,44.571,38.9647,16.5878,16.7027,8.58349,8.0446,4.21123,4.00068,1.54483,1.28311,0.778496,0.612211,0.556622,0.241293,0.186535,0.0983191,0.130847,0.0871507,0.0427859,0.0344306,0.0212033,0.0164236,0.0167832,0.00998019,0.00632143,0.00484423,0.00407726,0.017818
2004,695.319,647.827,280.845,275.583,515.572,350.677,247.349,197.025,113.494,140.337,117.688,64.457,43.1176,36.0595,33.3495,29.0282,12.3165,12.3699,6.34405,5.93629,3.10361,2.94541,1.1364,0.943236,0.571962,0.449583,0.408601,0.177069,0.136848,0.0721132,0.095952,0.0638983,0.0313658,0.0252376,0.0155403,0.0120361,0.0122987,0.00731297,0.00463175,0.00354922,0.0160379
2005,644.029,597.271,554.631,240.351,235.264,436.664,292.465,201.972,157.234,88.6644,107.684,89.0226,48.2215,31.9866,26.5798,24.4623,21.2127,8.97423,8.9925,4.60358,4.30146,2.24626,2.12974,0.821055,0.681054,0.412759,0.324298,0.294626,0.127637,0.0986177,0.0519558,0.0691176,0.0460206,0.022587,0.0181717,0.0111883,0.00866462,0.008853,0.00526375,0.00333366,0.0140935
2006,1016.07,553.214,510.958,474.257,204.893,198.6,361.666,235.994,158.433,120.149,66.2748,79.0945,64.5113,34.588,22.7656,18.806,17.2297,14.8886,6.28156,6.28077,3.20981,2.99499,1.56225,1.47985,0.570076,0.472572,0.286255,0.224807,0.204162,0.0884187,0.0682978,0.0359739,0.0478473,0.0318529,0.0156312,0.0125741,0.00774105,0.00599442,0.00612427,0.00364108,0.0120508
2007,1024.47,872.792,473.311,436.96,404.379,173.059,164.689,292.431,185.653,121.491,90.1613,48.8795,57.5548,46.4611,24.7144,16.1686,13.2939,12.1351,10.4561,4.40134,4.39268,2.24155,2.08898,1.08856,1.03029,0.396619,0.328592,0.198944,0.156174,0.141782,0.0613849,0.047404,0.0249632,0.0331964,0.022096,0.0108417,0.0087203,0.00536796,0.00415641,0.00424612,0.0108756
2008,1171.13,880.004,746.932,404.887,372.766,341.948,143.858,133.719,231.447,143.476,92.0143,67.1904,35.9709,41.9479,33.6128,17.7785,11.5798,9.4883,8.63773,7.42651,3.12065,3.11012,1.58524,1.47594,0.768505,0.726887,0.279669,0.231594,0.140162,0.109993,0.0998288,0.0432107,0.0333622,0.0175657,0.0233555,0.0155437,0.0076259,0.00613314,0.00377506,0.00292282,0.0106302
