"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1976,830.112,543.682,885.884,714.122,419.418,398.108,285.567,253.859,293.134,194.561,135.633,112.943,102.121,91.3855,73.7839,56.6329,43.8176,34.911,28.6893,24.1861,20.7705,30.085,25.2283,21.1302,17.7411,14.8266,12.389,10.3465,8.64587,7.23368,6.05912,5.08986,4.27124,3.58638,3.0108,2.52944,2.12571,1.78628,1.50057,1.25999,6.86886
1977,733.403,713.056,466.555,760.193,612.695,359.627,340.859,243.843,215.865,247.878,163.444,113.136,93.5443,84.0126,74.7169,59.9932,45.8247,35.3059,28.0274,22.9605,19.3049,16.5407,23.9115,20.0178,16.7421,14.0395,11.7207,9.78482,8.16528,6.81858,5.70155,4.77337,4.00806,3.36217,2.82216,2.36857,1.98941,1.67153,1.40436,1.17955,6.3845
1978,1140.13,629.985,611.854,400.312,651.983,524.754,307.128,289.824,206.178,181.374,206.91,135.555,93.2662,76.693,68.544,60.7016,48.5616,36.9767,28.4128,22.5039,18.3999,15.4449,13.2148,19.0807,15.9573,13.3343,11.1734,9.32199,7.77803,6.48756,5.41535,4.5266,3.78854,3.18029,2.66719,2.23836,1.87828,1.57737,1.32516,1.11323,5.9925
1979,835.176,979.357,540.502,524.901,343.251,558.175,447.828,260.849,244.672,172.894,151.052,171.177,111.456,76.2622,62.4062,55.5407,49.0087,39.0867,29.6843,22.7588,17.9918,14.6872,12.3117,10.5218,15.1773,12.6822,10.5899,8.86826,7.39487,6.16727,5.14202,4.29074,3.58551,3.00014,2.51792,2.11129,1.77155,1.48635,1.24808,1.04841,5.6186
1980,699.043,717.407,840.217,463.67,450.073,293.899,476.544,380.641,220.452,205.441,144.19,125.139,140.932,91.2489,62.127,50.6209,44.8858,39.4821,31.4045,23.7959,18.2089,14.3714,11.7154,9.8089,8.37443,12.0693,10.0777,8.40977,7.03873,5.86655,4.8907,4.07626,3.4004,2.84077,2.37646,1.9941,1.67178,1.40256,1.17662,0.987894,5.27412
1981,749.825,600.47,615.331,720.628,397.547,385.483,251.123,405.474,321.852,184.898,170.698,118.619,101.936,113.738,73.0195,49.3416,39.9385,35.2114,30.8202,24.4114,18.4304,14.0597,11.0674,9.00165,7.52222,6.41153,9.22725,7.69521,6.41486,5.36421,4.46741,3.72179,3.10021,2.58488,2.15854,1.80505,1.51414,1.26904,1.06442,0.892765,4.74602
1982,584.325,644.091,513.902,526.524,615.9,338.455,325.485,209.242,331.88,257.899,144.772,130.552,88.6942,74.6432,81.7342,51.6112,34.3769,27.4826,23.9736,20.7941,16.343,12.2576,9.29814,7.28404,5.90013,4.91307,4.17499,5.99293,4.98675,4.14907,3.46378,2.88059,2.39686,1.99443,1.66138,1.38625,1.15844,0.971159,0.813536,0.682054,3.60466
1983,979.599,501.929,551.032,439.531,449.533,522.855,284.013,268.41,168.86,261.54,198.392,108.815,96.048,64.0123,52.9711,57.1631,35.647,23.4916,18.6108,16.1101,13.8826,10.8506,8.09984,6.11961,4.77763,3.8586,3.20504,2.71771,3.8939,3.23501,2.68791,2.24132,1.86206,1.54801,1.28713,1.07149,0.893544,0.746337,0.625413,0.523713,2.75422
1984,671,841.464,429.533,471.425,375.409,381.936,439.524,234.967,217.719,134.043,203.129,150.902,81.1941,70.4505,46.2538,37.7834,40.3245,24.9105,16.2855,12.8148,11.0293,9.45808,7.36185,5.47619,4.12497,3.21214,2.58856,2.14607,1.81682,2.59952,2.15707,1.79043,1.49163,1.23828,1.02875,0.854889,0.711314,0.592928,0.495062,0.414717,2.16995
1985,841.059,576.381,720.081,367.451,402.507,318.586,320.246,362.145,189.628,171.948,103.68,154.146,112.593,59.7005,51.1568,33.2327,26.9057,28.5007,17.4959,11.3777,8.9131,7.64248,6.53293,5.07132,3.76374,2.82953,2.19971,1.77015,1.46578,1.2396,1.77203,1.46928,1.21873,1.01476,0.841983,0.699214,0.580829,0.483126,0.402606,0.336073,1.75238
1986,595.945,722.46,492.798,615.403,313.251,340.458,265.335,260.829,287.33,146.447,129.427,76.2486,111.077,79.7271,41.6514,35.2476,22.6592,18.1851,19.1222,11.6666,7.54774,5.88708,5.0293,4.28577,3.31814,2.45706,1.84364,1.43092,1.14988,0.951009,0.803432,1.1475,0.95072,0.788078,0.655805,0.543878,0.451464,0.374888,0.311727,0.259701,1.3452
1987,780.38,511.91,617.211,420.794,523.874,264.097,281.621,213.587,203.444,217.061,107.372,92.3986,53.1951,75.9934,53.6569,27.65,23.1333,14.7306,11.7287,12.2517,7.4335,4.78675,3.71893,3.16653,2.6908,2.0783,1.53583,1.1504,0.891542,0.715522,0.591126,0.498925,0.712007,0.589498,0.488356,0.406177,0.336703,0.279382,0.231916,0.192786,0.991025
1988,531.159,670.337,436.609,526.035,357.164,439.133,216.071,222.629,162.333,148.666,153.004,73.3479,61.47,34.6202,48.5726,33.7922,17.2038,14.2511,9.00077,7.11822,7.39403,4.46526,2.86414,2.21791,1.88324,1.59656,1.23069,0.907919,0.679087,0.52563,0.421406,0.347827,0.293345,0.418346,0.346164,0.286628,0.238292,0.19746,0.163791,0.135925,0.692817
1989,870.135,456.259,572.68,372.775,447.526,300.522,361.69,172.766,172.241,121.685,108.4,109.033,51.3131,42.3789,23.5941,32.8025,22.6567,11.4684,9.4563,5.95016,4.69136,4.86098,2.92951,1.87586,1.45054,1.23019,1.04187,0.802428,0.591551,0.442185,0.342082,0.27413,0.226179,0.190688,0.271868,0.224905,0.186185,0.154759,0.12822,0.106343,0.53769
1990,708.578,747.436,389.378,488.389,316.62,375.392,246.059,286.287,131.646,126.472,86.4452,74.8843,73.6117,34.0058,27.6691,15.2211,20.9587,14.3638,7.22482,5.92647,3.71327,2.91742,3.01408,1.81203,1.15793,0.893847,0.756958,0.64029,0.492619,0.362833,0.27101,0.209521,0.167806,0.138386,0.116623,0.166211,0.137457,0.113761,0.0945379,0.0783105,0.392932
1991,554.754,608.66,637.669,331.944,414.473,264.937,305.646,192.877,215.155,95.0239,88.1236,58.497,49.4942,47.7519,21.7361,17.4803,9.52734,13.0218,8.87127,4.44064,3.62829,2.26598,1.77557,1.83032,1.09833,0.700763,0.540233,0.45699,0.386191,0.296884,0.218517,0.16312,0.126047,0.100908,0.0831856,0.0700809,0.0998522,0.082558,0.0683123,0.0567588,0.282664
1992,489.775,476.527,519.695,544.129,282.205,348.307,217.665,243.247,148.077,159.437,68.2011,61.5364,39.9231,33.1485,31.4934,14.1568,11.2691,6.09081,8.26774,5.60063,2.79031,2.27096,1.41364,1.10465,1.13608,0.680393,0.433387,0.333634,0.281884,0.237967,0.182775,0.134426,0.100282,0.0774466,0.0619705,0.0510654,0.0430053,0.0612553,0.0506324,0.0418857,0.207864
1993,549.502,420.711,407.09,443.74,463.04,237.553,286.972,173.972,187.822,110.488,115.297,47.9917,42.3097,26.9223,21.9968,20.622,9.16833,7.23189,3.87924,5.23261,3.52598,1.74895,1.41813,0.880005,0.68583,0.703752,0.420666,0.267511,0.205649,0.173542,0.146354,0.11231,0.0825383,0.0615331,0.0474943,0.0379849,0.0312874,0.0263393,0.037505,0.0309923,0.152655
1994,763.638,472.016,359.305,347.448,377.257,388.915,194.89,227.89,133.275,139.041,79.3953,80.8507,33.0035,28.653,18.0145,14.5806,13.5681,5.99678,4.70796,2.51581,3.38307,2.27393,1.12557,0.911099,0.564562,0.439463,0.450492,0.269051,0.170972,0.131354,0.110789,0.0933898,0.0716389,0.0526311,0.039226,0.0302692,0.0242036,0.0199324,0.0167775,0.0238865,0.116881
1995,705.402,655.956,402.568,306.202,294.718,315.376,316.065,152.274,170.429,95.5558,96.0593,53.1794,52.8115,21.1294,18.0535,11.2071,8.97922,8.28781,3.63896,2.84159,1.51182,2.02564,1.35745,0.670248,0.541403,0.33489,0.260296,0.266494,0.15899,0.10094,0.0774899,0.0653141,0.0550254,0.042189,0.030982,0.0230825,0.0178062,0.0142342,0.0117195,0.00986258,0.0826629
1996,450.233,605.932,560.514,343.796,260.612,248.213,260.261,253.544,118.36,128.511,70.1549,68.9729,37.5031,36.7132,14.5224,12.2969,7.57892,6.03744,5.54678,2.4263,1.88884,1.00239,1.34026,0.896598,0.442056,0.356642,0.220377,0.171141,0.175086,0.104391,0.0662403,0.0508281,0.0428247,0.0360664,0.0276447,0.0202961,0.0151179,0.0116601,0.00931949,0.00767201,0.0605238
1997,628.925,386.745,518.354,479.282,293.105,220.1,205.817,210.414,199.39,90.6906,96.3006,51.6314,50.0455,26.9126,26.121,10.2639,8.64574,5.30671,4.21355,3.86094,1.68528,1.30969,0.694048,0.926895,0.619459,0.305165,0.246032,0.15194,0.117936,0.120604,0.0718814,0.0455979,0.0349794,0.029465,0.0248103,0.0190138,0.0139575,0.0103952,0.00801671,0.0064069,0.0468592
1998,647.926,540.239,330.991,443.457,409.009,248.139,183.447,167.856,167.523,155.127,69.1455,72.1955,38.1816,36.6052,19.5132,18.807,7.34852,6.16194,3.76824,2.98298,2.72658,1.1877,0.921428,0.487599,0.650405,0.434238,0.213737,0.172195,0.106276,0.0824476,0.0842748,0.0502093,0.0318397,0.0244181,0.0205636,0.0173114,0.0132645,0.00973556,0.00724982,0.00559035,0.0371205
1999,768.624,556.561,462.242,283.094,378.319,346.082,206.61,149.34,133.238,129.745,117.534,51.419,52.8614,27.6041,26.1925,13.8456,13.2534,5.1496,4.29823,2.61854,2.06634,1.88377,0.818768,0.634035,0.334995,0.446257,0.297606,0.146345,0.117806,0.0726571,0.056333,0.0575519,0.0342733,0.0217258,0.0166562,0.014023,0.0118023,0.00904138,0.00663477,0.00493996,0.029078
2000,959.005,660.239,476.601,395.692,241.778,320.733,289.233,169.312,119.8,104.788,100.351,89.7062,38.8437,39.6221,20.568,19.428,10.2342,9.77013,3.78818,3.15663,1.92051,1.51389,1.37893,0.598915,0.463514,0.24478,0.325947,0.217298,0.106824,0.0859706,0.0530118,0.0410943,0.0419772,0.024995,0.0158426,0.0121447,0.0102239,0.00860422,0.00659102,0.00483639,0.0247905
2001,438.778,823.774,565.433,408.023,337.995,205.041,268.22,237.278,136.039,94.4164,81.2537,76.8142,67.985,29.216,29.6308,15.3144,14.4172,7.575,7.21688,2.79374,2.32502,1.4131,1.11299,1.01308,0.439768,0.340188,0.179582,0.239053,0.159325,0.0783063,0.0630076,0.0388457,0.0301086,0.0307517,0.018309,0.0116037,0.00889456,0.00748729,0.00630082,0.00482632,0.021689
2002,383.164,376.905,705.841,484.345,348.854,287.248,172.233,221.722,192.771,108.758,74.4683,63.4017,59.4439,52.2819,22.3612,22.5969,11.6468,10.9411,5.73905,5.46056,2.11164,1.75589,1.06647,0.839506,0.763798,0.331431,0.256302,0.135264,0.180018,0.119957,0.0589478,0.0474248,0.0292351,0.0226573,0.0231394,0.0137757,0.00873012,0.00669152,0.00563254,0.00473979,0.0199421
2003,758.606,329.134,322.788,604.287,413.731,295.863,240.244,141.321,178.197,151.979,84.3667,57.028,48.0736,44.7336,39.1194,16.6588,16.7783,8.6255,8.08655,4.23497,4.02435,1.55466,1.29167,0.783986,0.616796,0.560912,0.2433,0.188088,0.0992366,0.13204,0.0879689,0.0432215,0.0347677,0.02143,0.0166067,0.0169584,0.0100952,0.00639725,0.00490312,0.00412697,0.0180799
2004,701.035,651.634,281.877,276.348,516.19,350.889,247.454,197.133,113.587,140.503,117.911,64.6206,43.251,36.1871,33.4821,29.1537,12.374,12.431,6.37784,5.96993,3.12257,2.96429,1.14421,0.950016,0.576301,0.453195,0.411977,0.178642,0.138065,0.0728279,0.0968831,0.0645358,0.0317038,0.0254997,0.0157159,0.0121775,0.0124346,0.00740171,0.00469013,0.00359454,0.0162762
2005,649.747,602.18,557.893,241.237,235.921,437.201,292.66,202.078,157.342,88.7529,107.835,89.2139,48.3575,32.0956,26.683,24.5688,21.3131,9.02,9.04106,4.63033,4.32801,2.26116,2.14454,0.827155,0.68634,0.416132,0.327097,0.297239,0.128849,0.0995565,0.0525033,0.0698321,0.0465091,0.0228449,0.0183722,0.0113219,0.00877211,0.00895659,0.00533109,0.00337789,0.0143071
2006,1026.48,558.125,515.162,477.051,205.651,199.162,362.138,236.18,158.543,120.258,66.3584,79.2291,64.672,34.6987,22.8527,18.8877,17.3131,14.9669,6.3171,6.31836,3.23043,3.01539,1.57365,1.49114,0.574707,0.476575,0.288802,0.226913,0.206125,0.0893251,0.069,0.0363807,0.0483791,0.032216,0.015822,0.0127228,0.00783968,0.00607356,0.00620082,0.00369058,0.0122388
2007,1035.89,881.736,477.516,440.559,406.768,173.706,165.167,292.848,185.831,121.602,90.2672,48.9563,57.6729,46.5949,24.8041,16.238,13.3583,12.2004,10.517,4.42887,4.42171,2.25739,2.1046,1.09725,1.03887,0.400126,0.331616,0.200862,0.157754,0.143254,0.0620615,0.0479282,0.0252651,0.0335915,0.0223654,0.0109827,0.00883042,0.00544068,0.00421465,0.00430264,0.0110492
2008,1185.33,889.821,754.594,408.489,375.843,343.981,144.407,134.124,231.819,143.647,92.1245,67.2911,36.0404,42.0509,33.7244,17.8515,11.6355,9.53943,8.68918,7.47425,3.14213,3.1327,1.59751,1.488,0.775181,0.733468,0.282347,0.233897,0.141619,0.11119,0.100942,0.0437205,0.0337573,0.0177919,0.023652,0.0157456,0.00773116,0.0062155,0.00382924,0.00296614,0.0108007
