"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1973,1127.85,662.937,630.073,453.319,405.107,471.229,315.439,221.839,186.281,169.712,152.88,124.136,95.7389,74.3744,59.4582,49.0008,41.4081,35.6316,51.6803,43.3982,36.3915,30.585,25.582,21.3914,17.8756,14.9451,12.5094,10.4821,8.80812,7.39346,6.20939,5.21387,4.38101,3.68228,3.09468,2.59995,2.18331,1.83303,1.53938,1.29389,7.24115
1974,1201.02,968.807,569.184,540.945,389.089,347.405,403.408,269.368,188.893,158.15,143.686,129.115,104.613,80.5329,62.4637,49.8706,41.0541,34.6607,29.8023,43.1973,36.2548,30.3874,25.529,21.346,17.8443,14.9079,12.4613,10.4287,8.73725,7.34097,6.16127,5.17405,4.34416,3.64997,3.06765,2.57799,2.16576,1.81863,1.5268,1.28217,7.10786
1975,632.85,1031.67,831.802,488.672,464.301,333.668,297.403,344.487,229.366,160.375,133.91,121.369,108.833,88.0232,67.66,52.4131,41.8022,34.3819,29.0062,24.925,36.1092,30.2927,25.3808,21.3162,17.8188,14.8924,12.4393,10.3962,8.69916,7.28738,6.12216,5.13787,4.31429,3.62207,3.0431,2.55747,2.14915,1.80543,1.516,1.2727,6.99268
1976,829.983,543.61,885.729,714.106,419.407,398.123,285.585,253.875,293.165,194.581,135.648,112.959,102.14,91.4054,73.8008,56.6458,43.8276,34.9192,28.6961,24.192,20.7756,30.0826,25.226,21.128,17.7389,14.8245,12.387,10.3447,8.64416,7.2321,6.05766,5.08854,4.27004,3.5853,3.00984,2.52858,2.12495,1.78561,1.49998,1.25947,6.86559
1977,733.301,712.946,466.494,760.06,612.681,359.618,340.872,243.859,215.88,247.906,163.462,113.15,93.5587,84.0286,74.7338,60.0074,45.8355,35.3141,28.034,22.9661,19.3096,16.5448,23.9096,20.0159,16.7402,14.0377,11.719,9.78322,8.16378,6.81718,5.70026,4.77219,4.00699,3.3612,2.82128,2.36779,1.98871,1.67091,1.40382,1.17907,6.38146
1978,1139.93,629.897,611.76,400.26,651.87,524.743,307.122,289.837,206.194,181.389,206.937,135.572,93.2794,76.7063,68.5582,60.7162,48.5736,36.9856,28.4195,22.5093,18.4043,15.4486,13.218,19.0789,15.9556,13.3327,11.1719,9.3205,7.77663,6.48625,5.41414,4.52548,3.78753,3.17937,2.66636,2.23762,1.87762,1.57678,1.32464,1.11278,5.98956
1979,835.024,979.19,540.427,524.821,343.207,558.079,447.82,260.845,244.686,172.909,151.067,171.202,111.472,76.2743,62.418,55.553,49.021,39.0966,29.6916,22.7642,17.9961,14.6906,12.3145,10.5242,15.1757,12.6807,10.5884,8.86688,7.39356,6.16605,5.14089,4.28969,3.58455,2.99927,2.51714,2.11058,1.77092,1.4858,1.24759,1.04797,5.61578
1980,698.919,717.276,840.075,463.605,450.004,293.861,476.463,380.636,220.45,205.454,144.204,125.153,140.955,91.2635,62.1375,50.6309,44.8959,39.4922,31.4125,23.8017,18.2132,14.3747,11.7181,9.81112,8.37628,12.068,10.0764,8.40852,7.03755,5.86544,4.88966,4.0753,3.39952,2.83997,2.37573,1.99345,1.6712,1.40204,1.17616,0.987486,5.27146
1981,749.677,600.364,615.219,720.505,397.492,385.424,251.091,405.406,321.85,184.898,170.71,118.632,101.949,113.758,73.032,49.3504,39.9467,35.2196,30.8282,24.4177,18.4349,14.063,11.0699,9.00367,7.52387,6.4129,9.22615,7.69414,6.41384,5.36325,4.46651,3.72096,3.09944,2.58418,2.1579,1.80448,1.51362,1.26858,1.06401,0.892402,4.74361
1982,584.217,643.964,513.811,526.428,615.796,338.409,325.438,209.219,331.832,257.905,144.778,130.567,88.7077,74.6553,81.7508,51.6213,34.3835,27.4884,23.9791,20.7993,16.3469,12.2602,9.29999,7.28541,5.90117,4.9139,4.17565,5.99185,4.98574,4.14813,3.46292,2.8798,2.39614,1.99378,1.6608,1.38573,1.15798,0.97075,0.813174,0.681735,3.60258
1983,979.398,501.836,550.924,439.453,449.452,522.77,283.977,268.376,168.846,261.512,198.406,108.824,96.0634,64.0246,52.9812,57.1758,35.6541,23.4959,18.6144,16.1133,13.8854,10.8526,8.10105,6.12037,4.77812,3.85893,3.20526,2.71785,3.89277,3.23398,2.68699,2.24049,1.86132,1.54736,1.28655,1.07098,0.893092,0.74594,0.625065,0.523409,2.75229
1984,670.866,841.292,429.454,471.333,375.344,381.868,439.455,234.94,217.696,134.035,203.115,150.917,81.2035,70.4636,46.2635,37.7909,40.3332,24.9151,16.288,12.8167,11.0309,9.4594,7.36267,5.47659,4.12513,3.21218,2.58853,2.146,1.81673,2.59848,2.15614,1.7896,1.4909,1.23763,1.02819,0.854396,0.710883,0.592552,0.494735,0.414432,2.16817
1985,840.884,576.266,719.934,367.384,402.429,318.532,320.191,362.093,189.611,171.935,103.677,154.14,112.607,59.7087,51.1669,33.2396,26.9107,28.5061,17.4984,11.3789,8.91386,7.64301,6.53329,5.07142,3.76363,2.82933,2.19948,1.76992,1.46554,1.23937,1.77108,1.46845,1.218,1.01412,0.841426,0.698729,0.580408,0.482761,0.402291,0.3358,1.75071
1986,595.823,722.31,492.7,615.278,313.194,340.394,265.292,260.789,287.296,146.438,129.421,76.2493,111.076,79.739,41.6574,35.2542,22.6633,18.1876,19.1247,11.6674,7.54781,5.88694,5.02904,4.28544,3.31772,2.45661,1.84322,1.43053,1.14952,0.950687,0.803135,1.14667,0.949998,0.787451,0.65526,0.543408,0.451059,0.374539,0.311427,0.259443,1.34366
1987,780.201,511.805,617.084,420.711,523.769,264.05,281.57,213.555,203.418,217.042,107.369,92.3979,53.1971,75.9937,53.6648,27.6534,23.1366,14.7323,11.7293,12.2519,7.433,4.78608,3.71822,3.16579,2.69007,2.07761,1.53522,1.14988,0.89109,0.715129,0.590779,0.498614,0.711308,0.588895,0.487837,0.40573,0.33632,0.279054,0.231635,0.192547,0.989627
1988,531.023,670.183,436.52,525.926,357.094,439.046,216.034,222.591,162.312,148.651,152.994,73.3478,61.4704,34.6214,48.5716,33.7956,17.2046,14.2518,9.00069,7.11754,7.39292,4.46413,2.86316,2.217,1.88236,1.59573,1.22996,0.907311,0.678586,0.525212,0.421051,0.347519,0.293073,0.417806,0.345701,0.286233,0.237954,0.197172,0.163546,0.135717,0.691625
1989,869.881,456.142,572.549,372.699,447.434,300.464,361.62,172.738,172.215,121.672,108.391,109.029,51.3136,42.3789,23.5943,32.8003,22.6574,11.4679,9.45561,5.94927,4.69015,4.85937,2.92819,1.87481,1.44961,1.22932,1.04107,0.801742,0.590994,0.441735,0.341713,0.273819,0.225912,0.190454,0.271435,0.224535,0.18587,0.154491,0.127993,0.10615,0.536606
1990,708.347,747.217,389.278,488.277,316.555,375.315,246.012,286.234,131.626,126.454,86.4372,74.8788,73.6084,34.0054,27.6679,15.2202,20.9553,14.3624,7.2234,5.925,3.71197,2.91603,3.01236,1.81075,1.15697,0.893019,0.756194,0.639596,0.492041,0.362373,0.270644,0.209223,0.167558,0.138174,0.116438,0.165886,0.137181,0.113527,0.0943393,0.0781425,0.392003
1991,554.564,608.462,637.483,331.86,414.378,264.883,305.584,192.842,215.117,95.0106,88.1121,58.4917,49.4899,47.7481,21.7345,17.478,9.5256,13.0176,8.86876,4.43879,3.62649,2.26457,1.77419,1.82869,1.09718,0.699931,0.539532,0.456354,0.38562,0.296416,0.218149,0.162831,0.125814,0.100715,0.0830214,0.0699387,0.0996122,0.0823551,0.0681408,0.0566136,0.281872
1992,489.6,476.364,519.526,543.97,282.133,348.228,217.621,243.198,148.049,159.408,68.1913,61.5277,39.9184,33.1441,31.4887,14.1544,11.2662,6.08875,8.26357,5.59787,2.7885,2.26925,1.41237,1.10347,1.13471,0.67946,0.432726,0.333085,0.28139,0.237528,0.182418,0.134149,0.100066,0.0772731,0.0618273,0.0509442,0.0429007,0.0610833,0.0504872,0.0417634,0.207203
1993,549.309,420.561,406.951,443.595,462.905,237.492,286.906,173.937,187.784,110.467,115.276,47.9839,42.3023,26.9176,21.9921,20.6165,9.16543,7.22872,3.87713,5.22875,3.52332,1.74731,1.41663,0.878927,0.684861,0.702655,0.419932,0.267,0.205229,0.173168,0.146023,0.112044,0.0823328,0.0613737,0.0473671,0.0378804,0.0311992,0.0262635,0.0373828,0.0308894,0.152105
1994,763.356,471.85,359.177,347.328,377.133,388.8,194.839,227.836,133.246,139.011,79.3788,80.8334,32.9967,28.6461,18.0098,14.5758,13.5625,5.99384,4.70494,2.51387,3.37971,2.27159,1.12418,0.909847,0.563683,0.438689,0.449627,0.268482,0.17058,0.131035,0.110506,0.0931411,0.0714395,0.0524782,0.0391078,0.0301753,0.0241266,0.0198676,0.0167219,0.0237983,0.116413
1995,705.136,655.714,402.426,306.092,294.616,315.272,315.969,152.232,170.385,95.5327,96.0351,53.1658,52.7966,21.1231,18.0469,11.2024,8.97448,8.28251,3.6362,2.83893,1.51016,2.02291,1.35554,0.669152,0.54043,0.334221,0.259719,0.265857,0.158577,0.100659,0.0772626,0.065114,0.0548503,0.0420494,0.0308755,0.0230006,0.0177414,0.0141812,0.0116751,0.0098245,0.0822899
1996,450.065,605.704,560.307,343.674,260.518,248.126,260.172,253.464,118.325,128.474,70.1357,68.9525,37.4913,36.6999,14.5166,12.2909,7.57459,6.03321,5.54213,2.42392,1.88661,1.00102,1.33808,0.895069,0.441196,0.355886,0.219864,0.170703,0.174606,0.104082,0.0660318,0.0506601,0.0426774,0.035938,0.0275427,0.0202186,0.0150584,0.0116131,0.00928114,0.00763987,0.0602303
1997,628.673,386.6,518.159,479.105,293.001,220.02,205.744,210.34,199.323,90.6619,96.2708,51.6155,50.0282,26.9023,26.1092,10.2586,8.6403,5.3028,4.20979,3.85688,1.68323,1.30781,0.692912,0.925118,0.618214,0.304475,0.24543,0.151535,0.117593,0.120231,0.0716429,0.0454376,0.0348509,0.0293525,0.0247125,0.0189363,0.0138988,0.0103503,0.00798125,0.00637801,0.0466166
1998,647.666,540.022,330.868,443.29,408.857,248.05,183.379,167.794,167.461,155.072,69.1218,72.1706,38.168,36.5902,19.5041,18.7965,7.3438,6.15712,3.76481,2.97974,2.72313,1.18598,0.919877,0.486675,0.648981,0.433242,0.213191,0.171721,0.105959,0.082182,0.0839868,0.0500264,0.0317172,0.0243202,0.0204782,0.0172373,0.0132059,0.00969122,0.00721594,0.00556366,0.0369179
1999,768.295,556.338,462.057,282.988,378.175,345.952,206.535,149.282,133.187,129.694,117.489,51.3992,52.8402,27.5922,26.1792,13.8375,13.2441,5.14543,4.29406,2.6156,2.06362,1.88092,0.817368,0.632789,0.33426,0.445144,0.29683,0.145924,0.117443,0.072416,0.056132,0.057335,0.0341361,0.0216343,0.0165833,0.0139596,0.0117474,0.00899805,0.00660207,0.00491502,0.0289107
2000,958.578,659.957,476.409,395.533,241.687,320.61,289.123,169.249,119.752,104.746,100.31,89.6688,38.8272,39.604,20.5576,19.4163,10.2271,9.76198,3.78453,3.15302,1.91799,1.51158,1.37654,0.597753,0.462492,0.244182,0.325049,0.216673,0.106487,0.0856815,0.0528207,0.0409357,0.0418066,0.0248875,0.0157711,0.0120878,0.0101745,0.00856154,0.00655739,0.00481104,0.0246425
2001,438.576,823.408,565.191,407.859,337.859,204.964,268.115,237.185,135.986,94.377,81.2189,76.7799,67.9539,29.2019,29.6151,15.3053,14.407,7.56871,7.20979,2.79058,2.32193,1.41097,1.11106,1.0111,0.438811,0.339354,0.179098,0.238332,0.158824,0.0780378,0.0627781,0.0386946,0.0299837,0.0306178,0.0182249,0.0115479,0.00885028,0.00744888,0.00626765,0.00480023,0.0215553
2002,382.991,376.732,705.527,484.138,348.713,287.132,172.167,221.634,192.693,108.714,74.4358,63.373,59.4153,52.2556,22.3491,22.5833,11.6388,10.9322,5.73358,5.45444,2.10894,1.75327,1.06467,0.837893,0.762153,0.330642,0.25562,0.13487,0.179434,0.119552,0.0587319,0.0472407,0.0291144,0.0225579,0.0230329,0.013709,0.00868599,0.00665652,0.00560223,0.00471364,0.0198167
2003,758.235,328.985,322.64,604.018,413.554,295.742,240.145,141.265,178.124,151.915,84.3305,57.0014,48.0499,44.7097,39.0969,16.6483,16.7664,8.61845,8.07874,4.23023,4.01911,1.55236,1.28947,0.78249,0.615467,0.559568,0.24266,0.187538,0.0989208,0.131576,0.0876476,0.043051,0.0346229,0.0213354,0.0165289,0.0168754,0.0100433,0.00636299,0.004876,0.0041035,0.0179633
2004,700.667,651.315,281.75,276.221,515.96,350.738,247.352,197.05,113.54,140.443,117.859,64.5909,43.229,36.1673,33.4618,29.1343,12.3648,12.4205,6.37168,5.96317,3.11851,2.95984,1.14227,0.948187,0.575066,0.452107,0.410885,0.178125,0.137625,0.0725762,0.0965156,0.0642818,0.0315696,0.0253861,0.0156418,0.0121169,0.01237,0.00736145,0.0046636,0.00357357,0.0161685
2005,649.406,601.865,557.62,241.128,235.812,437.004,292.531,201.992,157.273,88.7146,107.786,89.1709,48.333,32.0772,26.6662,24.5513,21.2962,9.01199,9.03192,4.62499,4.32222,2.25772,2.14081,0.825549,0.684838,0.415126,0.326219,0.296364,0.128437,0.0992083,0.0523055,0.0695451,0.0463111,0.0227408,0.0182843,0.0112648,0.00872551,0.00890706,0.0053003,0.00335763,0.0142094
2006,1025.9,557.833,514.892,476.817,205.558,199.069,361.971,236.072,158.472,120.201,66.3272,79.189,64.6367,34.6782,22.8372,18.8732,17.2981,14.9523,6.31015,6.31048,3.22587,3.01051,1.57078,1.48807,0.573401,0.475368,0.288001,0.226221,0.205441,0.0890056,0.0687318,0.0362292,0.0481608,0.0320657,0.0157434,0.0126567,0.00779687,0.00603875,0.00616392,0.0036677,0.0121519
2007,1035.32,881.233,477.266,440.328,406.568,173.626,165.088,292.707,185.74,121.543,90.2208,48.9306,57.6396,46.5653,24.7866,16.2247,13.3459,12.1875,10.5044,4.42293,4.41503,2.25357,2.10056,1.0949,1.03639,0.399079,0.330658,0.200231,0.157214,0.142723,0.0618153,0.0477229,0.0251498,0.0334264,0.0222519,0.0109236,0.00878083,0.00540869,0.00418872,0.00427521,0.0109683
2008,1184.64,889.326,754.162,408.274,375.645,343.81,144.339,134.057,231.701,143.572,92.0756,67.2527,36.019,42.0228,33.6992,17.8365,11.6241,9.52879,8.67814,7.46361,3.13713,3.12712,1.59434,1.48469,0.773277,0.731476,0.281512,0.23314,0.141124,0.110768,0.100531,0.0435306,0.0335998,0.0177038,0.0235265,0.0156595,0.00768651,0.00617813,0.0038052,0.00294669,0.01072
