"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,782.17,676.716,585.677,507.323,439.741,382.301,331.679,287.506,248.73,214.932,185.424,159.627,137.095,117.445,100.373,85.6158,72.932,62.0869,52.8531,45.0142,38.3704,32.7427,27.9742,23.9298,20.4952,17.5739,15.0852,12.9617,11.1469,9.59381,8.26289,7.121,6.14025,5.2971,4.57164,3.94697,3.40873,2.94471,2.54447,2.19909,14.0649
1951,782.103,676.942,585.674,506.878,439.049,380.521,330.738,286.818,248.448,214.735,185.333,159.668,137.249,117.696,100.675,85.9168,73.1869,62.2677,52.9494,45.0295,38.3169,32.6359,27.83,23.7625,20.3163,17.3922,14.9072,12.7916,10.9876,9.44666,8.12856,6.99948,6.03113,5.19969,4.4851,3.87039,3.34121,2.88533,2.49237,2.15347,13.7598
1952,782.213,676.884,585.87,506.876,438.664,379.921,329.197,286.008,247.87,214.524,185.215,159.661,137.372,117.928,100.996,86.2831,73.5499,62.5863,53.1979,45.1983,38.4086,32.6611,27.8023,23.6959,20.2234,17.2836,14.7909,12.6737,10.8723,9.3368,8.02581,6.90477,5.94479,5.12168,4.41512,3.80798,3.28579,2.83633,2.44918,2.1155,13.503
1953,778.984,676.979,585.819,507.039,438.635,379.5,328.461,284.237,246.418,212.901,183.533,157.728,135.283,115.793,98.8928,84.2767,71.6678,60.8324,51.5654,43.6789,36.9966,31.3534,26.5976,22.5932,19.2206,16.3775,13.977,11.9465,10.2255,8.76389,7.52006,6.4596,5.55392,4.7792,4.11557,3.54638,3.05763,2.63754,2.27615,1.96501,12.5154
1954,779.497,674.185,585.902,507,438.8,379.554,328.298,284.019,245.618,212.753,183.624,158.11,135.712,116.256,99.3868,84.7835,72.1758,61.3176,52.0013,44.045,37.2827,31.5595,26.7311,22.6657,19.2452,16.3665,13.9411,11.8945,10.1641,8.69805,7.45339,6.39455,5.49205,4.72147,4.06245,3.49803,3.01401,2.59845,2.24132,1.93412,12.301
1955,779.652,674.629,583.482,507.066,438.744,379.64,328.234,283.706,245.2,211.788,183.193,157.872,135.725,116.319,99.4958,84.9411,72.3682,61.5355,52.2238,44.2483,37.4477,31.6755,26.7961,22.684,19.2248,16.3167,13.8709,11.8116,10.0748,8.60704,7.36404,6.30913,5.41198,4.64752,3.99495,3.43698,2.9592,2.54954,2.19787,1.89568,12.0361
1956,779.652,674.763,583.867,504.973,438.8,379.586,328.294,283.624,244.889,211.372,182.292,157.42,135.432,116.238,99.4574,84.944,72.417,61.6198,52.3365,44.3718,37.5618,31.7637,26.849,22.6993,19.2057,16.2694,13.8028,11.7297,9.98523,8.5147,7.27256,6.22103,5.32893,4.57047,3.92436,3.37295,2.90157,2.498,2.15202,1.85506,11.7547
1957,778.535,674.762,583.982,505.297,436.952,379.532,328.041,283.335,244.332,210.482,181.198,155.829,134.177,115.104,98.5186,84.0787,71.6389,60.9424,51.7557,43.8827,37.1478,31.4042,26.5253,22.398,18.9191,15.9947,13.54,11.4804,9.75106,8.29711,7.07242,6.03862,5.16398,4.42232,3.79205,3.25535,2.79747,2.40616,2.07123,1.78416,11.2766
1958,777.437,673.796,583.981,505.395,437.225,377.914,327.957,283.058,244.006,209.914,180.339,154.795,132.725,113.947,97.4751,83.2102,70.8423,60.2286,51.135,43.3507,36.6994,31.0246,26.1964,22.1034,18.6471,15.7383,13.2963,11.249,9.5328,8.09314,6.88367,5.86558,5.00669,4.2804,3.66481,3.14188,2.69675,2.31709,1.99272,1.71515,10.8088
1959,775.475,672.846,583.145,505.397,437.32,378.174,326.587,282.992,243.715,209.487,179.595,153.696,131.388,112.192,95.9328,81.7527,69.5424,59.0152,50.0275,42.3636,35.8317,30.2721,25.5453,21.5359,18.146,15.2901,12.8914,10.8812,9.19844,7.78971,6.60932,5.61865,4.78549,4.08313,3.48962,2.98687,2.56001,2.19682,1.88717,1.62271,10.1892
1960,773.788,671.148,582.322,504.666,437.293,378.179,326.667,281.602,243.407,208.974,178.984,152.85,130.286,110.935,94.3662,80.4021,68.292,57.9183,49.0186,41.4537,35.0288,29.5724,24.943,21.018,17.6969,14.895,12.5388,10.5629,8.90938,7.52678,6.37058,5.40266,4.59096,3.90878,3.33406,2.84866,2.43768,2.08888,1.79221,1.53936,9.62688
1961,772.357,669.688,580.854,503.966,436.712,378.289,326.922,282.038,242.66,209.194,179.015,152.753,129.928,110.296,93.5389,79.2648,67.2952,56.9729,48.1761,40.6657,34.3091,28.9313,24.38,20.5305,17.2755,14.5279,12.2146,10.2728,8.64699,7.28819,6.15339,5.20536,4.41243,3.74799,3.18994,2.72009,2.32345,1.98779,1.70302,1.4609,9.09347
1962,770.094,668.449,579.587,502.669,435.995,377.492,326.453,281.399,241.928,207.283,177.861,151.45,128.585,108.836,91.961,77.6511,65.5402,55.4434,46.7882,39.4511,33.2168,27.9625,23.5336,19.7978,16.647,13.9896,11.7514,9.8705,8.29424,6.97639,5.87633,4.95858,4.19259,3.55243,3.01639,2.56646,2.18783,1.86836,1.5981,1.36892,8.47548
1963,769.555,666.491,578.515,501.579,434.901,376.954,325.94,281.302,241.842,207.278,176.998,151.348,128.431,108.68,91.7024,77.2616,65.0691,54.792,46.2544,38.9616,32.7984,27.5761,23.185,19.4916,16.3818,13.7633,11.558,9.70268,8.1453,6.84132,5.75196,4.84324,4.08558,3.45352,2.92553,2.48358,2.11275,1.80078,1.53763,1.31506,8.09581
1964,770.164,666.024,576.822,500.658,433.983,376.076,325.617,281.103,242.119,207.683,177.577,151.275,129.055,109.277,92.2876,77.7301,65.3834,54.986,46.2424,38.9932,32.813,27.5987,23.187,19.4821,16.3693,13.7509,11.548,9.69399,8.1353,6.8276,5.73317,4.81925,4.05715,3.42191,2.89213,2.44967,2.07939,1.76876,1.50746,1.28708,7.87459
1965,770.873,666.551,576.419,499.197,433.208,375.342,324.974,280.998,242.168,208.17,178.181,152.019,129.224,110.017,92.9772,78.3838,65.9142,55.3651,46.5017,39.0633,32.9071,27.6676,23.2534,19.5233,16.3945,13.7681,11.5608,9.70503,8.14425,6.83279,5.73304,4.81303,4.04503,3.40481,2.87131,2.42648,2.05504,1.74425,1.48356,1.26431,7.68104
1966,771.057,667.165,576.872,498.825,431.845,374.409,323.843,279.702,241.149,207.186,177.562,151.557,128.979,109.396,92.9571,78.4292,66.0246,55.4528,46.5288,39.0446,32.7736,27.5901,23.1839,19.4754,16.3444,13.72,11.5184,9.66912,8.11513,6.80865,5.71126,4.79129,4.02188,3.37974,2.84453,2.39862,2.02687,1.71649,1.45682,1.23903,7.46898
1967,771.021,667.324,577.404,499.227,431.563,373.335,323.23,279.004,240.363,206.646,177.023,151.277,128.77,109.309,92.499,78.4359,66.0552,55.5168,46.5605,39.0184,32.7062,27.4269,23.0698,19.3714,16.2626,13.6407,11.4449,9.60452,8.05962,6.76221,5.67203,4.75673,3.98971,3.34843,2.81339,2.36756,1.99619,1.68664,1.42824,1.21208,7.24222
1968,771.413,667.293,577.543,499.697,431.952,373.202,322.515,278.801,240.185,206.461,177.084,151.342,129.036,109.602,92.8533,78.4317,66.399,55.8372,46.8687,39.2632,32.8705,27.529,23.068,19.3906,16.2727,13.6543,11.448,9.60162,8.05498,6.75741,5.66824,4.75341,3.98561,3.34239,2.80477,2.35631,1.98271,1.67155,1.41223,1.19579,7.07574
1969,771.582,667.632,577.515,499.807,432.315,373.424,322.185,277.866,239.613,205.872,176.489,150.985,128.727,109.514,92.8387,78.5157,66.2199,55.9861,47.0259,39.4328,33.0049,27.6102,23.1083,19.3526,16.2594,13.6392,11.4403,9.58867,8.03994,6.74324,5.6558,4.74333,3.97715,3.33428,2.79585,2.3459,1.97064,1.65806,1.39776,1.18084,6.91414
1970,771.728,667.778,577.808,499.783,432.41,373.738,322.377,277.583,238.813,205.389,175.996,150.491,128.44,109.271,92.7838,78.5225,66.3093,55.8525,47.1674,39.5796,33.1605,27.7346,23.1865,19.3951,16.2351,13.6346,11.4332,9.58703,8.03317,6.7341,5.64687,4.7354,3.97082,3.32899,2.79057,2.33971,1.963,1.64887,1.38723,1.16938,6.77037
1971,771.983,667.904,577.935,500.036,432.39,373.822,322.653,277.761,238.595,204.744,175.64,150.143,128.104,109.118,92.6721,78.5705,66.406,56.0133,47.1333,39.77,33.3475,27.9213,23.3398,19.5031,16.3073,13.6455,11.4563,9.60407,8.05139,6.74509,5.65335,4.7399,3.97432,3.33225,2.79336,2.34138,1.96295,1.6468,1.38319,1.16366,6.65844
1972,772.326,668.125,578.044,500.146,432.609,373.805,322.731,278.012,238.773,204.596,175.143,149.908,127.886,108.917,92.63,78.5623,66.5298,56.1729,47.3407,39.806,33.566,28.13,23.5416,19.6707,16.4314,13.7348,11.49,9.64438,8.08355,6.77555,5.67543,4.75622,3.9873,3.34296,2.80266,2.34925,1.96901,1.65068,1.38476,1.16305,6.57577
1973,772.292,668.422,578.235,500.24,432.704,373.992,322.706,278.053,238.937,204.666,174.901,149.338,127.517,108.549,92.2707,78.3387,66.3416,56.1071,47.3186,39.839,33.4694,28.2015,23.619,19.7554,16.4991,13.7763,11.5112,9.62676,8.07825,6.76929,5.67279,4.75087,3.9808,3.33679,2.79725,2.34492,1.96539,1.64715,1.38077,1.15826,6.47109
1974,772.34,668.392,578.492,500.406,432.785,374.074,322.869,278.037,238.984,204.829,174.993,149.173,127.08,108.289,92.0137,78.0897,66.206,55.9987,47.3097,39.8627,33.5349,28.1539,23.7086,19.846,16.5922,13.852,11.5622,9.65839,8.07524,6.77485,5.67603,4.75585,3.98239,3.33648,2.79642,2.34404,1.96484,1.64671,1.38,1.15676,6.38984
1975,772.43,668.434,578.466,500.627,432.926,374.141,322.934,278.173,238.969,204.873,175.142,149.267,126.962,107.945,91.8223,77.9026,66.0259,55.9135,47.2457,39.8804,33.5777,28.2295,23.6866,19.9371,16.682,13.942,11.6358,9.70976,8.10912,6.77856,5.68599,4.76306,3.99037,3.34103,2.79887,2.34563,1.96603,1.64787,1.38099,1.15726,6.32694
1976,772.269,668.512,578.502,500.602,433.107,374.237,322.943,278.151,238.978,204.725,175.024,149.225,126.867,107.669,91.3613,77.5804,65.7193,55.6259,47.0519,39.7181,33.4971,28.1821,23.6779,19.8563,16.705,13.9717,11.6726,9.73879,8.12454,6.78362,5.6694,4.75477,3.98238,3.33589,2.79273,2.33931,1.96032,1.64295,1.37699,1.15392,6.25171
1977,768.653,668.373,578.572,500.649,433.149,374.54,323.243,278.353,238.985,204.453,174.235,148.077,125.456,105.976,89.376,75.3865,63.6598,53.6529,45.2041,38.0792,32.0264,26.9229,22.5866,18.9293,15.8394,13.3002,11.1055,9.26458,7.71991,6.43321,5.3663,4.48114,3.75549,3.14345,2.63172,2.20217,1.84387,1.54459,1.29413,1.08434,5.82334
1978,765.74,665.243,578.446,500.673,433.042,374.193,322.8,277.598,237.947,203.202,172.835,146.416,123.706,104.22,87.5761,73.5019,61.726,51.9198,43.6057,36.6258,30.7692,25.8168,21.6577,18.1364,15.1757,12.6811,10.6354,8.8712,7.39396,6.15634,5.12675,4.27397,3.56716,2.98818,2.50022,2.0925,1.75045,1.46527,1.22717,1.02798,5.48154
1979,762.872,662.722,575.731,500.541,433.002,373.981,322.31,276.953,236.979,201.959,171.404,144.874,121.975,102.455,85.8473,71.7791,59.9737,50.1636,42.0446,35.2014,29.4856,24.7114,20.6905,17.3256,14.4857,12.1042,10.1024,8.46388,7.0535,5.87434,4.88775,4.06791,3.38953,2.82772,2.36784,1.98052,1.65707,1.38584,1.15982,0.971168,5.14637
1980,760.317,660.24,573.545,498.182,432.885,373.981,322.223,276.693,236.631,201.351,170.553,143.839,120.816,101.108,84.448,70.3921,58.5794,48.7382,40.6129,33.9268,28.3221,23.6628,19.7872,16.5354,13.8228,11.5401,9.63054,8.0289,6.72023,5.59572,4.65689,3.87233,3.22105,2.68262,2.23706,1.87258,1.56578,1.30971,1.09509,0.916295,4.8279
1981,755.317,658.029,571.406,496.325,430.944,374.077,322.504,276.904,236.571,200.976,169.653,142.43,118.998,99.0106,82.1016,67.9787,56.2084,46.4327,38.3764,31.7894,26.4166,21.9504,18.2646,15.2186,12.6779,10.5692,8.80276,7.33096,6.10074,5.09834,4.23944,3.52397,2.92726,2.43275,2.02452,1.68712,1.41141,1.17957,0.986223,0.824293,4.31498
1982,736.89,653.701,569.476,494.343,428.777,370.868,319.533,272.281,230.132,192.891,160.383,132.331,108.552,88.6592,72.1898,58.6674,47.6873,38.7778,31.5585,25.739,21.0725,17.3313,14.2715,11.7816,9.74921,8.0729,6.695,5.5507,4.60435,3.81851,3.18156,2.6387,2.18843,1.8143,1.50524,1.2508,1.04101,0.869914,0.726317,0.606753,3.14781
1983,718.443,637.753,565.714,492.566,426.642,367.928,314.81,266.9,222.823,183.981,150.434,121.997,98.2452,78.7635,62.9773,50.2956,40.1684,32.1473,25.7841,20.7313,16.7298,13.5701,11.0709,9.05228,7.42723,6.11333,5.03879,4.16199,3.4386,2.84371,2.35217,1.95535,1.6185,1.34002,1.10928,0.919123,0.762899,0.634323,0.529621,0.441871,2.27535
1984,704.072,621.789,551.907,489.304,425.128,366.209,312.59,263.422,219.06,178.898,144.301,115.243,91.3442,71.9881,56.5707,44.4165,34.8963,27.4661,21.6996,17.2079,13.6987,10.9589,8.82199,7.14986,5.81274,4.74553,3.88915,3.19353,2.62923,2.16611,1.78697,1.47494,1.22385,1.01139,0.836203,0.691379,0.572262,0.474562,0.39427,0.328966,1.68168
1985,692.502,609.35,538.078,477.291,422.068,364.336,310.138,260.217,214.696,174.426,139.092,109.623,85.6609,66.5523,51.5108,39.8319,30.8315,23.9217,18.6233,14.5736,11.4615,9.05869,7.20182,5.76626,4.65148,3.76629,3.06403,2.50348,2.05029,1.68416,1.38477,1.14044,0.93991,0.778897,0.642967,0.531081,0.438734,0.362881,0.300738,0.249719,1.26983
1986,675.931,599.337,527.299,465.225,411.278,360.59,306.437,255.038,208.168,166.657,131.328,101.689,77.978,59.4311,45.1514,34.2595,26.033,19.8448,15.1934,11.692,9.05804,7.06198,5.53962,4.37548,3.4836,2.79645,2.25474,1.82764,1.48857,1.21577,0.996304,0.817513,0.672074,0.553047,0.457694,0.377382,0.311399,0.257028,0.21243,0.175936,0.885908
1987,655.344,584.996,518.62,455.802,400.449,350.219,301.084,248.761,200.085,157.394,121.435,92.3841,69.2543,51.578,38.304,28.4442,21.1566,15.7999,11.8644,8.96598,6.82247,5.23438,4.04679,3.15148,2.47367,1.95882,1.5651,1.25684,1.01521,0.824366,0.671535,0.549065,0.449651,0.369029,0.303225,0.250625,0.20642,0.170165,0.140337,0.115903,0.577165
1988,628.624,567.178,506.143,448.006,391.455,339.043,289.051,239.687,189.64,145.627,109.425,80.8681,59.1639,42.8374,30.9473,22.3832,16.2462,11.8486,8.70047,6.43926,4.80604,3.61824,2.75069,2.10995,1.63207,1.27361,1.0035,0.798346,0.638721,0.514272,0.416441,0.338425,0.276133,0.225731,0.184971,0.151784,0.125309,0.103103,0.0849201,0.0699816,0.344251
1989,617.552,544.053,490.765,437.38,385.191,332.357,281.457,232.535,185.852,141.539,104.811,76.2207,54.7511,39.1002,27.7417,19.7049,14.052,10.0799,7.27954,5.30159,3.89673,2.89153,2.16623,1.64001,1.25355,0.966733,0.752479,0.591593,0.469769,0.375238,0.30171,0.244025,0.198107,0.1615,0.131922,0.10803,0.0885974,0.0731078,0.0601268,0.0495051,0.241023
1990,600.639,534.47,470.732,423.978,375.675,326.132,274.274,224.052,177.384,135.57,98.8734,70.3694,49.4076,34.426,23.9523,16.6214,11.5862,8.13188,5.75513,4.10902,2.96365,2.16043,1.59191,1.18548,0.892922,0.67953,0.522086,0.405071,0.317583,0.251584,0.200546,0.160964,0.129991,0.105391,0.085819,0.0700324,0.0573002,0.0469583,0.0387238,0.0318304,0.153361
1991,582.509,519.833,462.444,406.629,363.882,317.223,267.473,215.948,168.166,126.703,92.377,64.5751,44.2979,30.1445,20.4594,13.926,9.48866,6.51413,4.51413,3.16085,2.23663,1.60104,1.1597,0.849913,0.630023,0.472689,0.358526,0.274672,0.212589,0.166324,0.131522,0.104678,0.0839056,0.067682,0.0548193,0.0446005,0.0363692,0.029738,0.0243572,0.0200763,0.0957738
1992,572.811,504.142,449.801,399.604,349.5,308.558,262.503,213.812,165.65,123.486,89.1533,62.478,42.1516,28.0279,18.5637,12.3092,8.21267,5.50089,3.72161,2.54692,1.76439,1.2371,0.878625,0.632148,0.460613,0.339749,0.253816,0.191806,0.146479,0.113061,0.0882469,0.0696394,0.055328,0.0442807,0.0356716,0.0288593,0.0234564,0.0191109,0.0156148,0.0127812,0.0605881
1993,566.344,495.749,436.258,388.801,343.758,296.891,256.108,210.775,164.968,122.482,87.5492,60.7661,41.0886,26.8531,17.3635,11.2238,7.28685,4.77385,3.1476,2.10078,1.42097,0.974509,0.677362,0.477491,0.341329,0.247325,0.181551,0.135067,0.101703,0.0774274,0.0596021,0.0464127,0.0365524,0.0289899,0.0231664,0.0186379,0.0150614,0.0122296,0.00995546,0.00812819,0.0380452
1994,562.271,490.152,428.957,376.944,334.054,291.197,245.195,204.151,161.203,120.9,86.2137,59.4433,39.9971,26.3465,16.8473,10.6988,6.81328,4.36905,2.8331,1.8521,1.22735,0.825231,0.56311,0.389749,0.273759,0.195098,0.141,0.103273,0.0766864,0.0576495,0.0438282,0.0336978,0.0262138,0.0206265,0.0163464,0.0130542,0.0104964,0.00847804,0.0068811,0.00559947,0.0259212
1995,546.584,486.627,424.091,370.502,323.365,281.692,238.101,192.008,151.946,113.803,81.1426,55.2742,36.6166,23.8088,15.2356,9.50814,5.91603,3.70347,2.34093,1.49969,0.970429,0.637548,0.425534,0.288567,0.19867,0.138915,0.0986165,0.0710354,0.0518807,0.0384302,0.0288294,0.0218779,0.0167948,0.0130472,0.0102543,0.00811835,0.00647762,0.0052045,0.00420099,0.00340775,0.0155648
1996,548.207,473.05,421.066,366.477,318.558,274.553,233.854,191.543,148.856,113.355,81.8355,56.4416,37.3478,24.1348,15.3675,9.66238,5.94185,3.65172,2.26247,1.4177,0.901605,0.579819,0.378937,0.251802,0.170109,0.116738,0.0814018,0.0576516,0.0414437,0.0302159,0.0223489,0.0167441,0.0126926,0.00973431,0.00755596,0.0059343,0.0046953,0.00374438,0.00300707,0.00242629,0.0109353
1997,554.949,474.455,409.356,364.003,315.454,271.169,229.05,189.684,150.37,113.026,83.4306,58.6034,39.4903,25.6325,16.305,10.2493,6.37709,3.88815,2.37285,1.46166,0.911529,0.577396,0.370088,0.241195,0.159897,0.107807,0.0738583,0.0514276,0.0363783,0.0261238,0.0190294,0.014064,0.01053,0.0079776,0.00611525,0.00474477,0.00372509,0.00294642,0.00234906,0.00188606,0.00837042
1998,563.42,480.29,410.58,353.946,313.599,269.235,227.526,187.627,151.059,116.299,85.0136,61.1969,42.0563,27.8162,17.7731,11.1572,6.93613,4.27576,2.58668,1.56825,0.960672,0.596288,0.376204,0.240313,0.156164,0.10327,0.0694793,0.0475136,0.0330319,0.0233343,0.0167372,0.0121797,0.0089939,0.00672888,0.00509455,0.00390306,0.00302689,0.0023754,0.00187818,0.00149693,0.00652542
1999,567.401,487.621,415.63,355.003,304.921,267.6,225.779,186.151,149.077,116.385,86.9749,61.8641,43.4654,29.2466,18.9955,11.9501,7.40299,4.55059,2.77834,1.66707,1.00365,0.611143,0.377396,0.237059,0.150859,0.0977161,0.0644388,0.04325,0.0295154,0.0204828,0.014447,0.0103488,0.00752215,0.00554906,0.004148,0.00313818,0.00240268,0.00186228,0.00146074,0.00115449,0.00492059
2000,577.615,491.066,421.979,359.406,305.984,260.607,225.25,186.061,149.697,116.954,89.2468,65.3874,45.7489,31.7151,21.112,13.5951,8.49441,5.23357,3.20298,1.94866,1.16588,0.700268,0.425585,0.26239,0.164599,0.104631,0.0677098,0.0446161,0.0299256,0.0204108,0.0141577,0.00998171,0.00714764,0.00519381,0.00383047,0.0028627,0.00216537,0.0016576,0.00128459,0.00100749,0.0041875
2001,585.894,499.906,424.963,364.907,309.817,261.609,219.535,185.879,149.933,117.768,89.9957,67.3725,48.5812,33.554,23.0217,15.1995,9.72389,6.04403,3.70832,2.2619,1.37237,0.819261,0.491178,0.298061,0.183537,0.115014,0.0730474,0.0472361,0.031106,0.0208528,0.0142164,0.00985721,0.00694743,0.00497348,0.0036131,0.00266413,0.00199068,0.00150554,0.00115234,0.000892934,0.00360904
2002,596.251,507.072,432.619,367.538,314.768,265.425,221.372,182.606,151.581,119.849,92.4213,69.5113,51.3544,36.6365,25.0885,17.0969,11.227,7.15175,4.43005,2.71057,1.64963,0.999066,0.595524,0.356601,0.216176,0.133001,0.0832865,0.052865,0.0341679,0.0224907,0.0150718,0.010272,0.00712042,0.00501739,0.00359112,0.00260841,0.00192305,0.00143676,0.00108649,0.000831528,0.00324713
2003,599.94,516.035,438.814,374.11,316.834,269.139,223.629,182.73,147.211,119.317,92.2867,69.8247,51.6912,37.7016,26.6214,18.0817,12.2421,7.99745,5.07335,3.13212,1.91123,1.16059,0.701611,0.417591,0.249743,0.15124,0.0929686,0.0581751,0.036903,0.0238388,0.0156846,0.0105069,0.00715846,0.00496078,0.00349477,0.00250081,0.00181615,0.00133875,0.00100008,0.000756187,0.00283711
2004,602.316,519.228,446.571,379.466,322.495,270.893,226.735,184.561,147.274,115.841,91.8442,69.6957,51.9034,37.9338,27.3849,19.1796,12.9429,8.71785,5.67168,3.58602,2.20795,1.34435,0.814885,0.491894,0.29241,0.174699,0.105704,0.0649301,0.0406053,0.0257444,0.0166232,0.0109331,0.00732152,0.00498689,0.00345508,0.00243354,0.00174111,0.00126424,0.000931801,0.000696003,0.00249938
2005,600.624,521.284,449.329,386.135,326.955,275.329,227.471,186.05,147.467,114.552,87.8957,68.2063,50.8404,37.3153,26.9561,19.2801,13.4037,8.99195,6.02799,3.90674,2.46245,1.51232,0.918883,0.556028,0.335158,0.198999,0.118771,0.0718034,0.0440749,0.0275463,0.0174558,0.0112663,0.00740702,0.00495865,0.00337654,0.00233882,0.00164698,0.00117815,0.000855338,0.000630337,0.0021602
2006,591.176,519.82,451.096,388.423,332.303,278.115,229.326,184.005,145.512,111.478,83.9262,62.6755,47.554,34.8064,25.1775,17.9789,12.7417,8.7937,5.86494,3.91331,2.5266,1.58762,0.972566,0.589698,0.356216,0.214407,0.12715,0.0758114,0.0457925,0.0280883,0.017544,0.0111116,0.00716838,0.00471106,0.00315279,0.00214625,0.00148627,0.0010464,0.000748397,0.000543254,0.00177103
2007,582.978,511.643,449.829,389.955,334.287,282.702,231.71,185.583,143.985,110.051,81.6968,59.8427,43.6778,32.5255,23.4502,16.759,11.8519,8.33437,5.71593,3.79283,2.5202,1.62159,1.01607,0.620983,0.375785,0.226626,0.136218,0.0806871,0.048061,0.0290059,0.0177789,0.0110979,0.00702525,0.00453012,0.00297604,0.001991,0.00135497,0.000938085,0.000660313,0.000472174,0.00145882
2008,578.761,504.548,442.756,388.885,335.711,284.663,236.032,188.214,146.033,109.709,81.3902,58.8721,42.1967,30.2561,22.21,15.8296,11.2088,7.86806,5.49972,3.75347,2.4807,1.64293,1.05426,0.659096,0.402053,0.242915,0.146301,0.0878378,0.0519797,0.0309363,0.0186578,0.0114293,0.00713078,0.00451197,0.00290838,0.00191003,0.00127747,0.000869174,0.000601628,0.000423407,0.00123714
