"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,984.674,845.688,726.421,624.356,536.855,462.597,397.882,342.062,293.618,251.785,215.564,184.165,156.978,133.497,113.314,96.0658,81.4076,69.0025,58.5314,49.7018,42.2549,35.9678,30.6519,26.1496,22.3299,19.084,16.3217,13.9679,11.9599,10.2453,8.77984,7.52651,6.45392,5.53552,4.7488,4.07461,3.49667,3.0011,2.57605,2.21142,13.4371
1951,984.546,845.824,726.309,623.876,536.205,461.017,397.162,341.453,293.346,251.559,215.47,184.241,157.205,133.836,113.689,96.4045,81.6588,69.1461,58.5709,49.6547,42.1437,35.8144,30.4748,25.9628,22.1435,18.9048,16.1537,13.8133,11.8195,10.1192,8.6675,7.42707,6.36635,5.45872,4.68167,4.01609,3.44577,2.95691,2.53776,2.17827,13.2302
1952,984.593,845.713,726.44,623.792,535.802,460.466,395.811,340.847,292.851,251.375,215.348,184.252,157.374,134.141,114.091,96.834,82.0502,69.4548,58.7791,49.7654,42.1722,35.7804,30.3976,25.8589,22.0255,18.7818,16.0321,13.6971,11.7112,10.0199,8.57762,7.34653,6.29473,5.39541,4.62598,3.96729,3.40315,2.91978,2.50548,2.15026,13.054
1953,981.571,845.754,726.049,623.647,535.492,459.855,394.957,339.067,291.345,249.541,213.379,182.027,155.073,131.905,112.004,94.9363,80.3332,67.8895,57.3373,48.4292,40.9339,34.6384,29.3523,24.9103,21.1717,18.0192,15.3553,13.0997,11.1863,9.56041,8.17669,6.99755,5.9916,5.13258,4.3984,3.77048,3.23312,2.77301,2.37887,2.04111,12.3797
1954,981.966,843.158,726.386,623.573,535.608,459.849,394.801,338.94,290.79,249.656,213.628,182.484,155.513,132.358,112.485,95.4387,80.8401,68.3647,57.7454,48.7485,41.1593,34.778,29.4211,24.9254,21.149,17.9719,15.2935,13.0309,11.1156,9.49112,8.11093,6.93651,5.93585,5.08227,4.35342,3.73055,3.19787,2.74203,2.35175,2.01744,12.2284
1955,982.051,843.497,724.119,623.827,535.499,459.869,394.66,338.604,290.422,248.883,213.409,182.376,155.593,132.442,112.604,95.6086,81.0543,68.6081,57.9856,48.9535,41.3083,34.8644,29.4497,24.9068,21.096,17.8962,15.2051,12.9372,11.0218,9.40078,8.02615,6.85845,5.86497,5.01859,4.29669,3.68033,3.15364,2.70325,2.31785,1.98789,12.0401
1956,559.76,843.57,724.4,621.871,535.708,459.764,394.657,338.449,290.086,248.503,212.67,182.101,155.409,132.417,112.585,95.6236,81.1188,68.7174,58.1273,49.0998,41.4318,34.9469,29.485,24.8983,21.0521,17.8271,15.1203,12.8446,10.9272,9.3083,7.93845,6.77705,5.79062,4.9515,4.2367,3.62709,3.10665,2.66196,2.28171,1.95636,11.8384
1957,547.524,480.828,724.352,622.013,533.919,459.777,394.293,338.029,289.383,247.508,211.534,180.596,154.278,131.378,111.722,94.8249,80.4176,68.1304,57.6501,48.7189,41.119,34.6731,29.2287,24.648,20.8046,17.5842,14.8857,12.6221,10.7198,9.11775,7.76556,6.62174,5.65224,4.82899,4.12882,3.53248,3.02398,2.58991,2.21907,1.902,11.4961
1958,545.613,470.317,412.869,621.964,534.029,458.218,394.261,337.654,288.944,246.819,210.595,179.543,152.92,130.346,110.778,94.0388,79.6938,67.4963,57.1186,48.2854,40.7712,34.3868,28.9789,24.416,20.5804,17.3648,14.6721,12.417,10.5263,8.93803,7.60093,6.4727,5.51858,4.71006,4.02365,3.43995,2.94289,2.5191,2.15739,1.84839,11.1572
1959,557.85,468.675,403.802,354.474,533.94,458.29,392.917,337.596,288.516,246.221,209.659,178.288,151.493,128.622,109.32,92.6692,78.4894,66.3865,56.1312,47.4324,40.0477,33.7798,28.4645,23.9694,20.1819,17.0018,14.3383,12.1099,10.245,8.68227,7.37027,6.26626,5.33508,4.54788,3.88099,3.31498,2.83377,2.42407,2.07481,1.77677,10.7069
1960,588.444,479.187,402.389,346.684,304.291,458.136,392.827,336.227,288.217,245.616,208.948,177.341,150.327,127.356,107.839,91.4378,77.3506,65.3976,55.2285,46.6355,39.364,33.2036,27.9839,23.564,19.8309,16.6888,14.053,11.847,10.0025,8.45971,7.16759,6.08322,5.17107,4.40195,3.75193,3.20139,2.73422,2.33711,1.99906,1.71093,10.2907
1961,639.363,505.466,411.43,345.487,297.638,261.174,392.971,336.549,287.518,245.838,208.869,177.107,149.824,126.605,106.951,90.3291,76.4183,64.5183,54.4561,45.9215,38.7283,32.6549,27.5193,23.1751,19.5018,16.4028,13.7971,11.613,9.78648,8.2602,6.98428,5.91614,5.02009,4.26661,3.63147,3.09482,2.6404,2.25487,1.92722,1.64834,9.89211
1962,700.884,549.206,433.913,353.176,296.506,255.257,223.646,335.697,286.585,243.918,207.72,175.767,148.46,125.14,105.407,88.7922,74.8084,63.1541,53.2232,44.8531,37.7737,31.821,26.8051,22.571,18.9946,15.9743,13.429,11.2907,9.49978,8.003,6.75297,5.70848,4.83444,4.10148,3.48533,2.96609,2.52748,2.15615,1.84116,1.5735,9.41853
1963,730.775,602.051,471.543,372.543,303.17,254.371,218.712,191.262,286.393,243.825,206.933,175.731,148.309,124.969,105.116,88.3766,74.3277,62.5364,52.7324,44.3961,37.3826,31.4597,26.4858,22.2992,18.7685,15.7886,13.2737,11.1555,9.37698,7.88801,6.64399,5.60537,4.73775,4.01188,3.4033,2.89179,2.46079,2.09676,1.78861,1.52724,9.11555
1964,687.376,627.727,516.983,404.906,319.846,260.153,218.053,187.198,163.398,244.179,207.469,175.745,148.987,125.544,105.645,88.7591,74.5506,62.6468,52.6709,44.3866,37.3506,31.4364,26.4458,22.2576,18.7343,15.7644,13.2589,11.1451,9.36525,7.87115,6.62058,5.57593,4.7039,3.97555,3.36626,2.85546,2.42618,2.0645,1.75904,1.50048,8.92694
1965,640.576,590.448,539.045,443.937,347.651,274.502,223.076,186.729,160.042,139.439,207.986,176.397,149.172,126.268,106.258,89.3112,74.961,62.9074,52.8242,44.3849,37.3842,31.4441,26.4551,22.2481,18.7194,15.7525,13.2526,11.1444,9.36626,7.86949,6.61328,5.56203,4.68403,3.9512,3.33919,2.82728,2.39816,2.03755,1.73374,1.47717,8.75515
1966,649.578,550.247,506.96,462.805,381.042,298.126,234.978,190.478,158.989,135.884,118.089,175.749,148.778,125.619,106.194,89.2694,74.9663,62.8752,52.7331,44.2585,37.1722,31.2982,26.3173,22.1362,18.6121,15.6574,13.1738,11.0817,9.31774,7.83034,6.57848,5.52797,4.64897,3.91489,3.30225,2.79065,2.36275,2.00408,1.70268,1.44878,8.54951
1967,789.338,557.979,472.444,435.261,397.26,326.832,255.329,200.806,162.353,135.143,115.196,99.8636,148.297,125.295,105.615,89.1558,74.856,62.7979,52.6239,44.1032,36.9926,31.0534,26.1347,21.9673,18.4714,15.5265,13.0585,10.985,9.23888,7.76713,6.52643,5.48243,4.60652,3.87371,3.26182,2.75121,2.32486,1.96829,1.66943,1.41832,8.32696
1968,1012.8,678.032,479.12,405.662,373.671,340.853,280.102,218.45,171.445,138.304,114.866,97.7044,84.5356,125.318,105.72,88.999,75.0458,62.9495,52.7669,44.1879,37.0118,31.0293,26.0367,21.9048,18.4064,15.4731,13.0034,10.9344,9.19662,7.73373,6.50097,5.46195,4.58782,3.85454,3.24115,2.72902,2.3017,1.94492,1.64657,1.39651,8.15069
1969,744.01,869.982,582.163,411.359,348.203,320.484,291.867,239.294,186.122,145.673,117.209,97.1192,82.4398,71.203,105.396,88.8018,74.6772,62.9135,52.7334,44.1757,36.974,30.9557,25.9424,21.7613,18.303,15.3762,12.9233,10.8587,9.12967,7.67777,6.45579,5.42624,4.55863,3.82881,3.21665,2.70463,2.27718,1.92054,1.62279,1.37381,7.96449
1970,714.836,639.096,746.965,499.824,353.088,298.63,274.403,249.311,203.842,158.105,123.418,99.0672,81.9166,69.4114,59.86,88.493,74.4808,62.5781,52.6808,44.1287,36.9478,30.9106,25.8695,21.6729,18.175,15.2831,12.8367,10.7871,9.06246,7.61849,6.40623,5.38613,4.52681,3.80275,3.19376,2.683,2.25582,1.89923,1.60173,1.35337,7.78674
1971,855.33,614.035,548.733,641.324,429.023,302.815,255.683,234.381,212.367,173.159,133.963,104.337,83.5875,69.0025,58.3877,50.2948,74.2805,62.4684,52.45,44.1297,36.9483,30.9236,25.8621,21.6381,18.1237,15.1955,12.7754,10.7288,9.01464,7.57255,6.36538,5.35208,4.49953,3.78143,3.17643,2.66762,2.24092,1.88406,1.58619,1.33769,7.63239
1972,770.557,734.718,527.221,471.132,550.483,367.937,259.261,218.385,199.648,180.41,146.74,113.281,88.0676,70.446,58.0803,49.094,42.2526,62.358,52.4104,43.9832,36.9906,30.9601,25.9042,21.6589,18.1176,15.1722,12.719,10.6919,8.97812,7.54294,6.33577,5.32538,4.47737,3.76396,3.16311,2.65694,2.23126,1.8743,1.57579,1.32663,7.50137
1973,1127.96,661.899,630.809,452.639,404.375,472.07,314.979,221.391,185.944,169.484,152.72,123.901,95.4357,74.0509,59.1368,48.6887,41.1075,35.3444,52.1198,43.7752,36.715,30.8628,25.8206,21.5964,18.0517,15.0964,12.6394,10.5937,8.90394,7.4757,6.27995,5.27437,4.43286,3.7267,3.13269,2.63247,2.2111,1.85678,1.55967,1.31123,7.34462
1974,1202.92,968.902,568.293,541.577,388.505,346.775,404.123,268.972,188.509,157.863,143.493,128.98,104.416,80.2793,62.1938,49.6027,40.7942,34.4106,29.5636,43.5671,36.572,30.6596,25.7626,21.5466,18.0166,15.0559,12.5885,10.5378,8.83098,7.42145,6.23033,5.23329,4.39495,3.6935,3.10492,2.60989,2.19304,1.84194,1.54673,1.29919,7.20914
1975,631.673,1033.29,831.884,487.907,464.843,333.165,296.86,345.092,229.024,160.047,133.666,121.206,108.72,87.8586,67.4482,52.1879,41.5789,34.1655,28.7981,24.7265,36.4202,30.5593,25.6096,21.5126,17.9874,15.0371,12.5636,10.503,8.79085,7.36608,6.18973,5.19584,4.36401,3.66469,3.07961,2.58874,2.17591,1.82831,1.53556,1.28941,7.09184
1976,831.51,542.599,887.125,714.177,418.749,398.584,285.15,253.407,293.675,194.288,135.369,112.753,102.003,91.3111,73.664,56.4697,43.6405,34.7339,28.5166,24.0196,20.6112,30.3433,25.4494,21.3197,17.9034,14.9657,12.5083,10.4488,8.73354,7.30883,6.12352,5.14507,4.31853,3.62688,3.04548,2.55911,2.15109,1.80798,1.5191,1.27582,6.96237
1977,733.126,714.258,465.627,761.259,612.742,359.053,341.264,243.484,215.478,248.333,163.214,112.917,93.3886,83.9181,74.6602,59.8999,45.6965,35.1667,27.8882,22.8251,19.1744,16.4161,24.1202,20.1963,16.8948,14.1702,11.8326,9.88068,8.24738,6.8889,5.76178,4.82495,4.05225,3.40001,2.85455,2.39628,2.01311,1.69179,1.42168,1.19434,6.47161
1978,1141.4,629.746,612.886,399.516,652.896,524.789,306.633,290.162,205.87,181.046,207.287,135.364,93.087,76.5676,68.4697,60.6588,48.4892,36.876,28.303,22.3941,18.2931,15.342,13.1166,19.2493,16.1014,13.4575,11.2788,9.41214,7.85519,6.5536,5.47189,4.575,3.82997,3.21577,2.69756,2.26435,1.90051,1.59638,1.34141,1.12711,6.07405
1979,835.826,980.452,540.298,525.787,342.568,558.95,447.85,260.422,244.951,172.632,150.777,171.489,111.301,76.1176,62.3065,55.4833,48.977,39.031,29.6056,22.6726,17.9056,14.6032,12.2308,10.4446,15.3129,12.798,10.6888,8.95284,7.46719,6.22913,5.19495,4.33602,3.62426,3.03329,2.5463,2.13557,1.79232,1.50412,1.26327,1.06139,5.69475
1980,699.541,717.965,841.158,463.495,450.831,293.311,477.199,380.652,220.087,205.672,143.97,124.911,141.191,91.124,62.0112,50.5422,44.8416,39.4589,31.3618,23.7345,18.1414,14.3037,11.6494,9.74534,8.31375,12.1783,10.1707,8.48915,7.10656,5.92452,4.94025,4.11863,3.43663,2.87177,2.40297,2.01679,1.69119,1.41916,1.19081,1.00002,5.34521
1981,750.922,600.897,615.811,721.435,397.396,386.13,250.617,406.023,321.853,184.587,170.886,118.437,101.751,113.949,72.9222,49.2522,39.8791,35.1796,30.8049,24.3807,18.3849,14.0092,11.0166,8.95217,7.47452,6.36599,9.31197,7.76739,6.47643,5.41676,4.51228,3.76011,3.13295,2.61287,2.18246,1.8255,1.53163,1.284,1.0772,0.903688,4.80995
1982,584.835,645.033,514.269,526.935,616.586,338.319,326.015,208.807,332.304,257.882,144.521,130.694,88.5598,74.5121,81.894,51.5496,34.3205,27.4473,23.9575,20.7891,16.327,12.2309,9.26765,7.25298,5.86966,4.88361,4.14681,6.05014,5.03539,4.19046,3.49904,2.91064,2.42248,2.01629,1.68003,1.40217,1.17204,0.982775,0.823457,0.690527,3.65405
1983,981.669,502.366,551.841,439.845,449.879,523.418,283.879,268.824,168.495,261.857,198.373,108.627,96.1571,63.9214,52.8852,57.2848,35.6117,23.4586,18.5918,16.1038,13.8834,10.8434,8.08489,6.10163,4.75893,3.84006,3.18699,2.70038,3.93258,3.26782,2.71579,2.26504,1.88224,1.56519,1.30176,1.08396,0.904178,0.755407,0.633155,0.53032,2.79258
1984,672.199,843.242,429.909,472.118,375.675,382.218,439.972,234.839,218.04,133.747,203.373,150.89,81.0595,70.5382,46.1949,37.729,40.4188,24.8918,16.2668,12.8052,11.0283,9.46157,7.35933,5.46791,4.11426,3.2007,2.57705,2.13477,1.8059,2.62632,2.17977,1.80969,1.50799,1.25218,1.04057,0.864947,0.719877,0.600222,0.501277,0.420018,2.20061
1985,843.224,577.411,721.606,367.774,403.094,318.801,320.463,362.489,189.515,172.197,103.452,154.339,112.595,59.6098,51.2294,33.1972,26.8732,28.5747,17.4875,11.368,8.90916,7.64417,6.53747,5.07129,3.75933,2.82317,2.19265,1.76291,1.45858,1.2326,1.79096,1.4853,1.2323,1.02627,0.851759,0.707519,0.587887,0.489129,0.407715,0.340423,1.77746
1986,597.351,724.319,493.682,616.708,313.523,340.941,265.495,260.986,287.587,146.357,129.62,76.0885,111.234,79.7458,41.5988,35.3081,22.6424,18.1696,19.1792,11.6658,7.54447,5.88705,5.03268,4.29072,3.31967,2.45535,1.84039,1.42702,1.14574,0.946813,0.799296,1.16034,0.961574,0.797261,0.663589,0.550476,0.457062,0.37964,0.315765,0.263134,1.36488
1987,782.761,513.118,618.806,421.551,524.978,264.313,281.997,213.697,203.556,217.258,107.316,92.5518,53.0962,76.1242,53.6892,27.6265,23.1835,14.727,11.7248,12.2949,7.43715,4.78745,3.72112,3.17058,2.69558,2.08056,1.53574,1.14911,0.889689,0.713411,0.588904,0.496684,0.720455,0.596625,0.494377,0.411274,0.341017,0.283037,0.235014,0.195416,1.00599
1988,532.706,672.382,437.645,527.398,357.802,440.037,216.231,222.912,162.416,148.761,153.171,73.331,61.5959,34.5721,48.6824,33.8327,17.2003,14.2918,9.00497,7.12114,7.42575,4.47094,2.86684,2.22101,1.88719,1.60072,1.23305,0.908627,0.678896,0.524984,0.420523,0.346817,0.29228,0.423676,0.350653,0.290414,0.241493,0.200165,0.166079,0.137862,0.703732
1989,873.663,457.588,574.435,373.663,448.682,301.047,362.414,172.888,172.466,121.763,108.494,109.188,51.3219,42.4855,23.5736,32.8953,22.6974,11.4733,9.48946,5.95689,4.69646,4.88521,2.93529,1.87896,1.4536,1.23366,1.04534,0.804556,0.592444,0.442384,0.341913,0.273757,0.225689,0.190136,0.275536,0.22799,0.188784,0.156954,0.130073,0.107909,0.546438
1990,711.953,750.466,390.519,489.892,317.373,376.349,246.479,286.859,131.751,126.663,86.53,74.9838,73.7581,34.0341,27.7591,15.22,21.0356,14.4023,7.23443,5.95281,3.72102,2.92343,3.03209,1.81742,1.16101,0.896644,0.759866,0.643081,0.494436,0.363758,0.271414,0.209635,0.167753,0.138231,0.116407,0.168631,0.13949,0.115472,0.0959803,0.0795264,0.39965
1991,557.842,611.559,640.27,332.924,415.749,265.56,306.418,193.215,215.622,95.1309,88.3007,58.592,49.5981,47.8887,21.7751,17.5552,9.53692,13.0843,8.90532,4.45181,3.64882,2.2735,1.78144,1.84357,1.10298,0.70352,0.542617,0.459336,0.388375,0.298365,0.219359,0.163577,0.12628,0.101008,0.0832013,0.0700433,0.101439,0.0838891,0.0694305,0.0577007,0.287803
1992,492.791,479.18,522.183,546.36,283.039,349.376,218.178,243.881,148.366,159.84,68.3134,61.7014,40.02,33.2485,31.6154,14.1975,11.3303,6.10424,8.3177,5.6293,2.80098,2.28684,1.42024,1.10981,1.14588,0.684228,0.435702,0.335578,0.283732,0.239653,0.183949,0.135138,0.100707,0.0777022,0.0621216,0.0511491,0.0430445,0.0623191,0.0515236,0.0426334,0.211898
1993,553.341,423.301,409.367,445.874,464.943,238.255,287.859,174.4,188.357,110.749,115.657,48.1069,42.4614,27.0154,22.0882,20.7273,9.20669,7.28111,3.89331,5.27193,3.54934,1.75832,1.43027,0.885509,0.690137,0.710967,0.423725,0.269381,0.207189,0.17497,0.147637,0.113221,0.0831144,0.0618981,0.0477314,0.038142,0.0313917,0.0264082,0.0382213,0.0315916,0.155844
1994,769.707,475.314,361.528,349.401,379.078,390.519,195.477,228.633,133.648,139.511,79.6402,81.1746,33.1166,28.7884,18.099,14.6602,13.6559,6.03031,4.7468,2.52863,3.41356,2.29244,1.13332,0.920308,0.56897,0.442909,0.45582,0.271432,0.172438,0.132546,0.111877,0.0943576,0.0723344,0.0530827,0.0395214,0.0304688,0.0243424,0.0200308,0.0168482,0.0243816,0.119484
1995,711.821,661.169,405.397,308.109,296.383,316.911,317.403,152.774,171.071,95.8977,96.484,53.4113,53.101,21.2364,18.1708,11.2807,9.04582,8.35823,3.66687,2.87109,1.52279,2.04834,1.37152,0.676364,0.548099,0.338266,0.262932,0.270259,0.160763,0.102039,0.0783729,0.0661074,0.0557239,0.042697,0.0313201,0.0233102,0.0179652,0.0143491,0.0118048,0.00992719,0.0846795
1996,454.481,611.446,564.989,346.224,262.242,249.627,261.556,254.682,118.802,129.08,70.4671,69.3508,37.712,36.9635,14.6169,12.3955,7.64068,6.09212,5.60324,2.44907,1.91174,1.01143,1.35768,0.907503,0.446891,0.361705,0.223003,0.173189,0.177885,0.105749,0.0670844,0.051502,0.0434249,0.0365918,0.0280294,0.0205557,0.0152954,0.0117861,0.00941219,0.0077422,0.0620008
1997,635.903,390.394,523.087,483.122,295.183,221.486,207.012,211.514,200.372,91.0876,96.8083,51.9131,50.3768,27.0962,26.334,10.3451,8.72767,5.35793,4.25819,3.90629,1.70377,1.32768,0.701429,0.940459,0.628012,0.309007,0.249934,0.154004,0.119544,0.122735,0.0729374,0.0462558,0.0355023,0.0299278,0.0252137,0.0193106,0.0141597,0.0105349,0.00811692,0.00648148,0.048003
1998,656.183,546.233,334.124,447.518,412.297,249.909,184.623,168.872,168.469,155.987,69.5036,72.6457,38.432,36.892,19.6718,18.9864,7.41722,6.22952,3.81038,3.01925,2.76295,1.20265,0.935592,0.493588,0.661007,0.440962,0.216788,0.175218,0.107899,0.0837126,0.0859085,0.0510332,0.0323538,0.0248252,0.0209222,0.0176229,0.0134946,0.00989346,0.00735979,0.00566991,0.0380348
1999,779.248,563.654,467.387,285.783,381.796,348.884,208.113,150.34,134.11,130.571,118.295,51.7431,53.2593,27.8245,26.4382,13.9809,13.4026,5.20691,4.35327,2.65275,2.09543,1.91257,0.830687,0.645049,0.339783,0.45444,0.302824,0.148735,0.120118,0.073918,0.0573147,0.0587883,0.0349075,0.0221222,0.016969,0.0142971,0.0120397,0.00921733,0.00675641,0.00502535,0.0298169
2000,974.207,669.365,482.688,400.108,244.083,323.7,291.617,170.593,120.661,105.546,101.077,90.3782,39.1327,39.9692,20.7591,19.6367,10.3486,9.89422,3.83591,3.20176,1.94849,1.53751,1.40213,0.60856,0.472288,0.24866,0.332436,0.221449,0.108737,0.0877944,0.0540157,0.0418755,0.0429458,0.0254973,0.0161569,0.0123921,0.01044,0.00879099,0.00672981,0.00493278,0.0254311
2001,445.572,836.832,573.267,413.248,341.779,207.009,270.744,239.31,137.14,95.1644,81.9163,77.4529,68.5765,29.4716,29.9314,15.4788,14.5936,7.6712,7.31975,2.83334,2.36197,1.43597,1.13216,1.03178,0.447571,0.347189,0.182726,0.244209,0.162634,0.0798388,0.0644497,0.0396463,0.0307314,0.0315131,0.0187076,0.0118534,0.00909071,0.0076582,0.00644821,0.00493609,0.0222653
2002,389.155,382.741,717.049,491.069,353.332,290.482,173.912,223.876,194.515,109.711,75.1208,63.9809,60.003,52.7984,22.5846,22.8555,11.7874,11.0899,5.81993,5.54612,2.14459,1.78633,1.08528,0.855193,0.77902,0.337801,0.261957,0.137832,0.184169,0.122627,0.0601895,0.0485814,0.0298815,0.02316,0.0237472,0.0140964,0.00893113,0.00684917,0.00576961,0.00485783,0.0204883
2003,771.702,334.28,327.798,613.905,419.493,299.687,242.998,142.756,180.042,153.488,85.1986,57.6005,48.581,45.2229,39.5691,16.8533,16.9994,8.74493,8.21116,4.30242,4.09488,1.58183,1.3165,0.7993,0.629498,0.573167,0.248444,0.192601,0.101312,0.135341,0.0900983,0.044216,0.0356835,0.0219456,0.0170075,0.0174371,0.01035,0.00655706,0.00502824,0.00423549,0.0186022
2004,713.608,662.883,286.296,280.648,524.432,355.813,250.712,199.483,114.821,142.096,119.225,65.3489,43.7529,36.6301,33.9078,29.5427,12.542,12.6189,6.47878,6.07392,3.17864,3.02231,1.16656,0.970252,0.588761,0.463478,0.421846,0.182795,0.141671,0.0745055,0.0995117,0.0662355,0.0325008,0.026226,0.0161275,0.0124975,0.0128123,0.00760435,0.00481735,0.00369398,0.0167736
2005,662.252,612.981,567.551,245.03,239.607,444.241,296.856,204.855,159.359,89.8259,109.22,90.3639,48.9961,32.5347,27.0681,24.9371,21.6474,9.16407,9.19985,4.71507,4.41423,2.30748,2.19198,0.845433,0.702727,0.426204,0.335368,0.305133,0.132181,0.102418,0.0538502,0.0719106,0.0478565,0.0234793,0.018944,0.0116484,0.00902577,0.00925241,0.00549115,0.00347845,0.0147748
2006,1050.52,568.867,524.436,485.343,208.904,202.314,368.13,239.761,160.924,122.007,67.3008,80.4398,65.6797,35.257,23.2348,19.2198,17.6289,15.2513,6.43927,6.4509,3.30069,3.08597,1.61139,1.52938,0.589444,0.489652,0.296825,0.233464,0.212341,0.0919568,0.0712326,0.0374453,0.0499946,0.0332662,0.0163188,0.0131651,0.00809423,0.00627129,0.00642829,0.00381484,0.0126769
2007,1063.82,902.383,486.742,448.525,413.882,176.493,167.864,297.964,188.911,123.66,91.7903,49.783,58.7252,47.4694,25.2865,16.5661,13.6412,12.4677,10.7561,4.53128,4.5314,2.31522,2.16206,1.12787,1.06962,0.411971,0.342035,0.207243,0.162941,0.148149,0.0641396,0.0496725,0.0261063,0.0348493,0.023185,0.011372,0.00917331,0.00563942,0.00436897,0.00447802,0.0114844
2008,1221.55,913.805,772.321,416.414,382.681,350.081,146.802,136.444,236.213,146.314,93.9069,68.6144,36.76,42.9572,34.4747,18.2632,11.9139,9.77775,8.91319,7.67355,3.22727,3.22298,1.64489,1.53468,0.799987,0.758192,0.29187,0.242215,0.146707,0.115309,0.104813,0.0453673,0.0351275,0.0184589,0.0246372,0.016389,0.00803775,0.00648311,0.00398527,0.00308726,0.011276
