"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1966,6178.47,705.075,6178.47,0.747000397298371,1302.4,103.5687118,0.192467,0.016762841253579
1967,6072.84,679.788,6072.84,0.720209773539929,1581.67,84.6413959,0.166804,0.0139376956909782
1968,6045.91,657.731,6045.91,0.69684121308436,2024.53,93.8141,0.187927,0.0155169527829557
1969,6017.14,636.086,6017.14,0.673909151105814,1491.41,92.7120776,0.190451,0.0154079974207015
1970,6000.87,617.222,6000.87,0.653923453847173,1432.33,87.2687136,0.18506,0.0145426769118478
1971,6016.73,602.095,6016.73,0.637896967289101,1710.04,82.3773,0.179282,0.0136913738858151
1972,6039.79,590.435,6039.79,0.625543636604423,1544.07,93.4652,0.200715,0.0154749088958391
1973,6113.22,579.484,6113.22,0.613941464706661,2256.5,90.151514,0.196497,0.014746976879615
1974,6241.17,572.813,6241.17,0.606873791550788,2404.68,88.25257,0.193435,0.0141403887412136
1975,6326.52,570.258,6326.52,0.604166865315852,1266.07,96.96128,0.208569,0.0153261635148549
1976,6410.39,569.286,6410.39,0.603137067938021,1661.6,207.5186,0.358931,0.0323722269627901
1977,6384.34,549.705,6384.34,0.582391736193882,1467.29,204.22721,0.365471,0.0319887740941115
1978,6407.09,537.385,6407.09,0.569339160376109,2281.02,210.2837,0.376323,0.0328204691989655
1979,6407.14,528.768,6407.14,0.560209773539929,1671.23,204.4044,0.371393,0.0319025961661521
1980,6389.56,525.439,6389.56,0.55668282346709,1398.35,272.9524,0.440143,0.0427184970483101
1981,6310.02,513.13,6310.02,0.54364190173487,1500.4,637.5409,0.657505,0.101036272468233
1982,5899.11,451.675,5899.11,0.478532644682823,1169.21,612.5404,0.681468,0.103836070186859
1983,5566.39,403.731,5566.39,0.427737783075089,1960.76,508.4518,0.660005,0.0913431865176533
1984,5316.66,373.534,5316.66,0.395745199311349,1343.39,467.6139,0.658903,0.0879525679656025
1985,5128.76,352.564,5128.76,0.373528274400742,1684.04,542.4876,0.709266,0.105773637292445
1986,4860.88,323.722,4860.88,0.342971262084492,1193.23,583.7489,0.745629,0.120091197478646
1987,4586.7,290.776,4586.7,0.308066216395179,1562.45,634.5136,0.787494,0.138337715568928
1988,4252.22,252.762,4252.22,0.267791815653556,1063.75,458.74281,0.743936,0.10788313163477
1989,4115.42,236.025,4115.42,0.250059594755662,1742.89,502.2604,0.776904,0.122043533831298
1990,3945.84,214.782,3945.84,0.22755343663091,1419.88,504.1849,0.793806,0.127776316323014
1991,3763.63,195.689,3763.63,0.207325122500331,1111.29,416.9587,0.766936,0.110786315339181
1992,3643.44,186.034,3643.44,0.19709601377301,980.429,388.3784,0.759523,0.106596622971697
1993,3541.19,179.611,3541.19,0.190291087273209,1099,378.10747,0.760907,0.106774126776592
1994,3466.89,175.523,3466.89,0.185960005297312,1526.37,446.284,0.801593,0.128727476210667
1995,3343.99,164.188,3343.99,0.173950999867567,1410.37,313.82583,0.734685,0.0938477178460462
1996,3309.44,166.051,3309.44,0.175924778175076,900.842,272.89115,0.697979,0.0824584068603752
1997,3317.39,171.892,3317.39,0.182113097602966,1258.64,246.57053,0.669629,0.0743266634311914
1998,3349.53,178.54,3349.53,0.189156403125414,1296.97,266.41848,0.685927,0.0795390636895325
1999,3385.18,181.047,3385.18,0.191812475168852,1537.91,217.866436,0.627757,0.064358892584737
2000,3504.27,188.29,3504.27,0.199486160773408,1917.65,218.773873,0.620973,0.0624306554574847
2001,3574.03,195.206,3574.03,0.206813402198384,876.349,188.854308,0.571405,0.0528407170616923
2002,3632.94,205.242,3632.94,0.217446166070719,764.062,232.027738,0.620077,0.063867759445518
2003,3673.01,210.082,3673.01,0.222573963713415,1508.63,235.36419648,0.619548,0.0640793780795587
2004,3705.72,214.2,3705.72,0.226936829558999,1390.18,264.9286,0.646722,0.0714918018630658
2005,3707.73,215.77,3707.73,0.228600185405907,1286.13,326.827135,0.699109,0.0881475013013353
2006,3714.31,212.134,3714.31,0.224747980399947,2027.7,316.191036,0.693322,0.0851277992413127
2007,3775,210.195,3775,0.2226936829559,2043.97,292.1561,0.675964,0.0773923443708609
2008,3920.62,209.772,3920.62,0.222245530393325,2336.96,223.31859,0.604243,0.0569600190786151
2009,4135.41,215.286,4135.41,0.228087405641637,1838.01,252.745033,0.633644,0.0611172853477648
2010,4319.89,216.859,4319.89,0.229753939875513,1657.39,219.99212,0.589904,0.0509253985633893
2011,4614.14,223.164,4614.14,0.236433849821216,2831.71,232.637398,0.593038,0.050418365719289
2012,4884.86,231.304,4884.86,0.245057873129387,2089.2,283.0692859,0.631149,0.0579482904115983
2013,5103.2,239.203,5103.2,0.253426566017746,1972.96,326.019136,0.654055,0.0638852359303966
2014,5237.29,248.47,5237.29,0.263244603363793,1524.9,356.9633052,0.664707,0.0681580178298318
2015,5272.92,259.215,5272.92,0.274628526023043,1117.78,363.441006,0.657701,0.068925947292961
2016,5248.98,272.045,5248.98,0.28822142762548,1222.12,369.385736,0.650484,0.070372860250944
2017,5131.8,286.011,5131.8,0.303017878426698,745.602,241.016956,0.518275,0.0469653836860361
2018,5126.19,314.278,5126.19,0.332965699907297,1640.14,264.7930846,0.526349,0.0516549493093311
2019,5088.81,340.297,5088.81,0.360531850086081,1671.35,251.09090914,0.498795,0.0493417732515067
2020,5066.6,364.837,5066.6,0.386531055489339,1697.6,130.3615253,0.31921,0.0257295869616705
2021,5159.32,397.395,5159.32,0.421025029797378,1728.44,197.68130511,0.41577,0.0383153797612864
2022,5200.7,414.11,5200.7,0.438733942524169,1742.76,166.04960515,0.370373,0.0319283183321476
2023,5281.08,426.151,5281.08,0.45149092835386,1752.52,200.999999,0.421462,0.0380603965476759
2024,5338.69,426.547,5338.69,0.451910475433717,1752.83,200.999999,0.424709,0.0376496854097166
2025,5403.93,423.322,5403.93,0.448493709442458,1750.27,244.56262671,0.480854,0.0452564386862894
2026,5435.74,413.964,5435.74,0.43857926102503,1742.64,241.22174711,0.479345,0.0443769840187353
2027,5475.13,407.443,5475.13,0.431670507217587,1737.17,240.32156006,0.478134,0.0438933066539059
2028,5517.01,404.283,5517.01,0.428322606277314,1734.46,240.86455604,0.476916,0.0436585317119237
2029,5558.01,404.109,5558.01,0.428138259833135,1734.31,241.93787228,0.475384,0.0435295856394645
2030,5596.37,406.191,5596.37,0.430344060389352,1736.1,243.59196349,0.474151,0.0435267795892695
2031,5630.98,409.683,5630.98,0.434043702820818,1739.06,245.2162154,0.472912,0.0435476978074864
2032,5661.74,413.888,5661.74,0.438498741888492,1742.58,246.3428642,0.471355,0.0435100983443252
2033,5689.26,418.317,5689.26,0.443191100516488,1746.23,247.44244353,0.470104,0.0434929047942966
2034,5713.83,422.587,5713.83,0.447715004635148,1749.68,248.21641281,0.468847,0.0434413366883509
