"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1959,7625.4,811.564,7625.4,0.854841190089469,1122.05,145.354073,0.219106,0.0190618292810869
1960,7360.34,799.535,7360.34,0.842170735663711,1182.22,136.79798,0.210872,0.0185858234809805
1961,7105.81,788.528,7105.81,0.830576780067708,1282.9,179.064251,0.263135,0.025199695882665
1962,6830.85,769.821,6830.85,0.810872216850261,1404.47,123.8732,0.202475,0.0181343756633508
1963,6628.64,757.624,6628.64,0.798024803712762,1463.08,85.270297,0.151411,0.012863920351686
1964,6476.26,747.08,6476.26,0.786918537899711,1376.57,78.28838,0.143003,0.0120885171379778
1965,6341.14,732.05,6341.14,0.77108705315292,1283.44,101.780714,0.185282,0.0160508542627982
1966,6196.81,709.373,6196.81,0.747200787044937,1301.75,103.5687118,0.191597,0.0167132301619704
1967,6088.03,683.628,6088.03,0.720082917796358,1580.96,84.6413959,0.166092,0.0139029203042692
1968,6058.07,661.089,6058.07,0.696342010630163,2021.98,93.8141,0.187255,0.0154858065357449
1969,6026.64,638.953,6026.64,0.673025593707011,1490.71,92.7120776,0.189869,0.0153837092642003
1970,6008.03,619.612,6008.03,0.652653222017877,1431.82,87.2687136,0.184594,0.0145253458454768
1971,6021.77,604.041,6021.77,0.636251888086255,1708.66,82.3773,0.178927,0.0136799147094625
1972,6043.01,591.976,6043.01,0.623543513936552,1543.53,93.4652,0.200396,0.0154666631364171
1973,6114.81,580.654,6114.81,0.611617760756035,2255.69,90.151514,0.196278,0.014743142305321
1974,6241.17,573.648,6241.17,0.604238161146187,2402.05,88.25257,0.193305,0.0141403887412136
1975,6325.24,570.792,6325.24,0.601229863046597,1265.7,96.96128,0.208498,0.0153292649765068
1976,6407.92,569.552,6407.92,0.599923739221845,1659.97,207.5186,0.358792,0.032384705177343
1977,6380.89,549.721,6380.89,0.579035237956801,1466.6,204.22721,0.365475,0.0320060696862036
1978,6402.76,537.186,6402.76,0.565831800744491,2279.87,210.2837,0.376425,0.032842664725837
1979,6402.08,528.384,6402.08,0.556560428240082,1670.05,204.4044,0.371572,0.0319278109614375
1980,6383.94,524.896,6383.94,0.552886428320135,1397.84,272.9524,0.440355,0.0427561035974649
1981,6303.92,512.443,6303.92,0.539769363812365,1499.35,637.5409,0.657707,0.101134040406604
1982,5892.75,450.857,5892.75,0.474899249400131,1168.43,612.5404,0.68175,0.103948139663145
1983,5559.77,402.832,5559.77,0.424313284332623,1958.8,508.4518,0.660394,0.0914519485518286
1984,5309.81,372.587,5309.81,0.392455449590994,1341.73,467.6139,0.659365,0.0880660324945714
1985,5121.61,351.584,5121.61,0.370332450646426,1681.77,542.4876,0.709714,0.105921302090554
1986,4853.51,322.73,4853.51,0.339939791904982,1191.65,583.7489,0.746071,0.120273554602751
1987,4579.08,289.794,4579.08,0.305247457798507,1560.4,634.5136,0.787933,0.138567921940652
1988,4244.4,251.812,4244.4,0.265240042385825,1062.05,458.74281,0.744528,0.108081898501555
1989,4107.22,235.084,4107.22,0.247620010659656,1739.76,502.2604,0.777486,0.12228719182318
1990,3937.2,213.85,3937.2,0.225253693486445,1416.69,504.1849,0.794417,0.128056715432287
1991,3754.61,194.758,3754.61,0.205143599887926,1109.13,416.9587,0.767687,0.111052466168257
1992,3634.11,185.094,3634.11,0.194964260660182,979.2,388.3784,0.760344,0.106870292864002
1993,3531.71,178.656,3531.71,0.188182950028124,1098.62,378.10747,0.761797,0.107060735451099
1994,3457.4,174.545,3457.4,0.183852728218805,1526.71,446.284,0.802416,0.129080812170996
1995,3334.64,163.193,3334.64,0.171895375268335,1410.27,313.82583,0.735802,0.0941108575438428
1996,3300.27,165.015,3300.27,0.173814534630188,900.129,272.89115,0.699238,0.0826875225360349
1997,3308.41,170.803,3308.41,0.179911183579917,1257.35,246.57053,0.670956,0.0745284079059125
1998,3340.68,177.405,3340.68,0.186865239621056,1295.33,266.41848,0.687199,0.0797497754948094
1999,3376.44,179.884,3376.44,0.189476433944894,1536.59,217.866436,0.629151,0.0645254871995356
2000,3495.62,187.106,3495.62,0.197083551898409,1917.16,218.773873,0.622317,0.0625851416916026
2001,3565.63,194.018,3565.63,0.204364138895736,877.153,188.854308,0.572737,0.0529652005395961
2002,3624.99,204.061,3624.99,0.214942688550561,765.983,232.027738,0.621266,0.0640078284353888
2003,3666.1,208.923,3666.1,0.220063957934386,1516.47,235.36419648,0.620697,0.0642001572461199
2004,3700.56,213.06,3700.56,0.224421566210998,1401.33,264.9286,0.647799,0.0715914888557408
2005,3705.02,214.643,3705.02,0.226088980738887,1298.81,326.827135,0.700052,0.0882119759137602
2006,3715.49,211.025,3715.49,0.222278048482474,2051.79,316.191036,0.694233,0.0851007635601226
2007,3781.27,209.118,3781.27,0.220269356439085,2070.64,292.1561,0.67681,0.0772640144713284
2008,3933.36,208.759,3933.36,0.219891212525306,2369.28,223.31859,0.605023,0.0567755277930319
2009,4155.28,214.371,4155.28,0.225802476157974,1865.61,252.745033,0.634117,0.060825030563524
2010,4347.39,216.12,4347.39,0.227644742746273,1684.52,219.99212,0.590061,0.0506032631072897
2011,4651.68,222.682,4651.68,0.234556665760807,2888.78,232.637398,0.592737,0.0500114792935026
2012,4933.58,231.192,4933.58,0.243520467170999,2140.73,283.0692859,0.630286,0.057376040502029
2013,5165.24,239.606,5165.24,0.25238314931734,2038.96,326.019136,0.652594,0.0631179066219576
2014,5314.96,249.529,5314.96,0.26283529989235,1602.47,356.9633052,0.662626,0.0671619927901621
2015,5367.71,261.052,5367.71,0.274972771531557,1193.33,363.441006,0.654944,0.067708763327378
2016,5362.32,274.763,5362.32,0.289414919726051,1303.4,369.385736,0.647,0.0688854331707172
2017,5258.94,289.726,5258.94,0.305175831653279,755.359,241.016956,0.513938,0.0458299497617391
2018,5263.84,319.12,5263.84,0.336137286253889,1655.43,264.7930846,0.521238,0.0503041666540016
2019,5233.46,346.489,5233.46,0.364965756382627,1687.76,251.09090914,0.49281,0.0479779933619441
2020,5214.97,372.628,5214.97,0.392498635943264,1715.16,130.3615253,0.313528,0.0249975599667879
2021,5308.57,406.973,5308.57,0.428675105911896,1746.88,197.68130511,0.408307,0.03723814607512
2022,5348.81,425.645,5348.81,0.448342802731063,1762.4,166.04960515,0.362482,0.0310442145355696
2023,5426.54,439.546,5426.54,0.462985082801931,1773.26,252.05529855,0.475013,0.0464486207694037
