"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1993,3527.24,178.424,3527.24,0.188602699065887,1097.39,378.10747,0.762076,0.107196411358456
1994,3452.66,174.279,3452.66,0.184221235879163,1525.58,446.284,0.802707,0.129258021351654
1995,3329.74,162.891,3329.74,0.172183575379665,1409.91,313.82583,0.736209,0.0942493497990834
1996,3295.32,164.67,3295.32,0.174064063439782,900.056,272.89115,0.699722,0.0828117299685615
1997,3303.52,170.414,3303.52,0.180135746080202,1257.44,246.57053,0.671491,0.0746387277812757
1998,3335.96,176.972,3335.96,0.187067865640767,1295.45,266.41848,0.687746,0.0798626122615379
1999,3371.93,179.413,3371.93,0.189648119353383,1536.41,217.866436,0.62976,0.064611790873476
2000,3491.28,186.605,3491.28,0.19725040722767,1915.76,218.773873,0.622918,0.0626629410989666
2001,3561.35,193.499,3561.35,0.204537694853551,875.137,188.854308,0.573326,0.0530288536650428
2002,3620.65,203.533,3620.65,0.215144112613646,763.526,232.027738,0.621803,0.0640845533260602
2003,3661.15,208.405,3661.15,0.220294049560744,1508.35,235.36419648,0.621196,0.0642869580541633
2004,3694.38,212.562,3694.38,0.224688197321229,1390.64,264.9286,0.648251,0.071711247895452
2005,3697.1,214.174,3697.1,0.226392158396501,1288.06,326.827135,0.700457,0.0884009453355333
2006,3704.71,210.587,3704.71,0.222600527889678,2032.14,316.191036,0.694652,0.0853483905622842
2007,3766.65,208.695,3766.65,0.220600593426642,2048.93,292.1561,0.677293,0.0775639095748211
2008,3913.73,208.32,3913.73,0.220204200496601,2342.26,223.31859,0.605657,0.0570602954215033
2009,4130.03,213.869,4130.03,0.2260697588134,1842.17,252.745033,0.634924,0.061196900022518
2010,4316.18,215.491,4316.18,0.227784290366806,1662.47,219.99212,0.591164,0.0509691718139651
2011,4612.82,221.85,4612.82,0.234506057412495,2846.41,232.637398,0.594169,0.0504327933888598
2012,4886.82,230.062,4886.82,0.243186534056495,2108.38,283.0692859,0.632072,0.0579250485796489
2013,5110.34,238.064,5110.34,0.251645030659672,2007.07,326.019136,0.654772,0.0637959775670503
2014,5252.46,247.466,5252.46,0.26158339420167,1577.24,356.9633052,0.665221,0.0679611658537143
2015,5298.73,258.376,5298.73,0.273115785846341,1175.06,363.441006,0.658014,0.0685902104843991
2016,5287.82,271.4,5287.82,0.286882776568633,1283.13,369.385736,0.650553,0.0698559587883097
2017,5180.63,285.608,5180.63,0.301901311902041,744.188,241.016956,0.518098,0.0465227117165287
2018,5183.21,314.183,5183.21,0.332106453171196,1644.88,264.7930846,0.525708,0.0510866981272223
2019,5151.79,340.688,5151.79,0.360123505466523,1676.81,251.09090914,0.497544,0.0487385761337322
2020,5133.32,365.97,5133.32,0.386847788286008,1703.9,130.3615253,0.317617,0.0253951682926449
2021,5227.77,399.513,5227.77,0.422304343092351,1735.61,197.68130511,0.413111,0.0378136959181448
2022,5269.45,417.511,5269.45,0.441329089638712,1750.94,166.04960515,0.367151,0.0315117526781732
2023,5348.99,430.898,5348.99,0.455479788717283,1761.68,247.41624397,0.475013,0.0462547591171417
