"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1958,7879.02,825.795,7879.02,0.869586506901029,1098.47,147.85046,0.218782,0.0187650824594937
1959,7626.8,811.831,7626.8,0.854882002777892,1121.9,145.354073,0.219062,0.0190583302302407
1960,7361.6,799.802,7361.6,0.842215110762909,1182.07,136.79798,0.210828,0.0185826423603564
1961,7106.93,788.792,7106.93,0.830621255821937,1282.73,179.064251,0.263089,0.0251957245955708
1962,6831.82,770.083,6831.82,0.81092012665839,1404.27,123.8732,0.202433,0.0181318008963936
1963,6629.46,757.88,6629.46,0.7980700075081,1462.88,85.270297,0.151375,0.0128623292093172
1964,6476.93,747.325,6476.93,0.786955280995661,1376.41,78.28838,0.142972,0.0120872666525653
1965,6341.68,732.281,6341.68,0.771113504998205,1283.32,101.780714,0.185255,0.0160494875175032
1966,6197.22,709.588,6197.22,0.747217106253837,1301.66,103.5687118,0.191574,0.0167121244364409
1967,6088.32,683.825,6088.32,0.720087906903767,1580.84,84.6413959,0.166073,0.013902258077762
1968,6058.26,661.267,6058.26,0.696333667143689,2021.8,93.8141,0.187245,0.0154853208677079
1969,6026.74,639.112,6026.74,0.673003798277454,1490.63,92.7120776,0.189862,0.0153834540066437
1970,6008.05,619.754,6008.05,0.652619252959803,1431.74,87.2687136,0.184589,0.0145252974925309
1971,6021.73,604.167,6021.73,0.636205681936648,1708.61,82.3773,0.178923,0.0136800055797919
1972,6042.93,592.087,6042.93,0.623485085416489,1543.57,93.4652,0.200393,0.0154668678935549
1973,6114.71,580.753,6114.71,0.611550048913221,2255.75,90.151514,0.196274,0.014743383414749
1974,6241.09,573.736,6241.09,0.604160940818688,2402.47,88.25257,0.193299,0.0141405699965871
1975,6325.2,570.871,6325.2,0.601144011263204,1265.87,96.96128,0.208491,0.0153293619174097
1976,6407.94,569.624,6407.94,0.599830883460171,1660.22,207.5186,0.358793,0.0323846041005378
1977,6380.98,549.782,6380.98,0.578936671858102,1466.81,204.22721,0.365483,0.0320056182592643
1978,6402.94,537.244,6402.94,0.565733787820871,2280.26,210.2837,0.376431,0.0328417414500214
1979,6402.35,528.441,6402.35,0.55646396901566,1670.35,204.4044,0.371572,0.0319264645013159
1980,6384.3,524.952,6384.3,0.552789949043902,1398.09,272.9524,0.440358,0.0427536926522876
1981,6304.39,512.501,6304.39,0.539678678574324,1499.65,637.5409,0.657738,0.101126500739961
1982,5893.28,450.923,5893.28,0.474835227206913,1168.65,612.5404,0.681777,0.103938791301279
1983,5560.35,402.908,5560.35,0.424274015127822,1959.2,508.4518,0.660404,0.0914424092008597
1984,5310.45,372.668,5310.45,0.392430402646895,1342,467.6139,0.659364,0.0880554190322854
1985,5122.31,351.672,5122.31,0.370320994986527,1682.12,542.4876,0.709715,0.1059068271932
1986,4854.25,322.823,4854.25,0.339942146558542,1191.89,583.7489,0.746071,0.120255219652882
1987,4579.86,289.892,4579.86,0.305264831657437,1560.76,634.5136,0.787927,0.138544322315529
1988,4245.2,251.91,4245.2,0.265268664684865,1062.32,458.74281,0.744501,0.108061530669933
1989,4108.08,235.184,4108.08,0.247655693046109,1740.27,502.2604,0.77746,0.122261591789839
1990,3938.11,213.95,3938.11,0.225295664361585,1417.16,504.1849,0.794386,0.128027124686715
1991,3755.57,194.859,3755.57,0.205192277923973,1109.51,416.9587,0.767637,0.111024078901472
1992,3635.13,185.196,3635.13,0.19501685373736,979.551,388.3784,0.760284,0.106840305573666
1993,3532.78,178.759,3532.78,0.188238502760517,1099,378.10747,0.761724,0.107028309150301
1994,3458.55,174.651,3458.55,0.183912657520052,1527.28,446.284,0.802352,0.129037891601972
1995,3335.86,163.3,3335.86,0.171959719515059,1410.8,313.82583,0.735696,0.0940764390591931
1996,3301.55,165.127,3301.55,0.173883604435782,900.465,272.89115,0.6991,0.0826554648574155
1997,3309.76,170.923,3309.76,0.179986963494626,1257.85,246.57053,0.670802,0.0744980089190757
1998,3342.11,177.533,3342.11,0.186947488577262,1295.85,266.41848,0.687054,0.0797156526864765
1999,3377.95,180.019,3377.95,0.189565319947222,1537.25,217.866436,0.628957,0.0644966432303616
2000,3497.24,187.25,3497.24,0.197179776357592,1918.01,218.773873,0.622118,0.0625561508503849
2001,3567.33,194.173,3567.33,0.204469899677878,877.556,188.854308,0.572513,0.0529399601382547
2002,3626.76,204.225,3626.76,0.215054952345149,766.328,232.027738,0.621067,0.0639765901245189
2003,3667.95,209.098,3667.95,0.220186365163256,1517.21,235.36419648,0.620496,0.0641677766817977
2004,3702.49,213.244,3702.49,0.224552225525225,1402.07,264.9286,0.647609,0.0715541703016079
2005,3707.03,214.836,3707.03,0.226228648510332,1299.49,326.827135,0.699886,0.0881641462302706
2006,3717.6,211.228,3717.6,0.222429318026496,2052.96,316.191036,0.694054,0.085052462879277
2007,3783.52,209.329,3783.52,0.220429614980819,2071.79,292.1561,0.67661,0.0772180667737979
2008,3935.8,208.978,3935.8,0.220060001621665,2370.65,223.31859,0.604773,0.0567403297931805
2009,4157.91,214.599,4157.91,0.22597908051569,1866.68,252.745033,0.63388,0.0607865569480821
2010,4350.2,216.355,4350.2,0.227828200340971,1685.49,219.99212,0.589796,0.0505705760654683
2011,4654.74,222.927,4654.74,0.234748710302104,2890.5,232.637398,0.59247,0.0499786020271809
2012,4936.87,231.45,4936.87,0.243723680843603,2141.95,283.0692859,0.630033,0.0573378042970546
2013,5168.75,239.879,5168.75,0.252599666610856,2040.12,326.019136,0.652344,0.0630750444498186
2014,5318.66,249.821,5318.66,0.263068886031669,1603.39,356.9633052,0.662371,0.0671152706132748
2015,5371.54,261.366,5371.54,0.275226111762234,1194.01,363.441006,0.654672,0.0676604858197091
2016,5366.25,275.101,5366.25,0.289689472126835,1304.19,369.385736,0.646713,0.0688349845795481
2017,5262.91,290.088,5262.91,0.305471225442035,755.804,241.016956,0.513583,0.0457953786023322
2018,5267.83,319.51,5267.83,0.336453459781117,1656.07,264.7930846,0.520891,0.0502660648881987
2019,5237.42,346.906,5237.42,0.365302256326338,1688.38,251.09090914,0.49246,0.0479417173226512
2020,5218.87,373.072,5218.87,0.392855826570251,1715.77,130.3615253,0.313204,0.0249788795850443
2021,5312.42,407.439,5312.42,0.429045291852395,1747.46,197.68130511,0.407976,0.0372111589652174
2022,5352.57,426.128,5352.57,0.448725360425677,1762.97,166.04960515,0.362171,0.0310224070213
2023,5430.21,440.039,5430.21,0.463374053984611,1773.82,252.30813384,0.475004,0.0464637894004099
2024,5439.23,434.984,5439.23,0.458050989795091,1769.94,246.33809211,0.475004,0.0452891479327037
2025,5463.94,426.633,5463.94,0.449257140329872,1763.38,242.28708827,0.475004,0.0443429262162469
2026,5499.4,418.493,5499.4,0.440685480091951,1756.77,240.58063202,0.475004,0.0437467054624141
2027,5540.34,412.691,5540.34,0.434575802856027,1751.94,240.85328586,0.475004,0.0434726543605627
2028,5582.32,409.898,5582.32,0.431634691425497,1749.57,242.47002735,0.475004,0.0434353507770963
2029,5622.26,409.835,5622.26,0.431568350566161,1749.52,244.82018042,0.475004,0.0435447987855418
2030,5658.4,411.797,5658.4,0.433634394471174,1751.18,247.42274059,0.475004,0.0437266260055846
2031,5690.04,415.001,5690.04,0.437008301031653,1753.87,249.9511099,0.475004,0.0439278300152547
2032,5717.21,418.767,5717.21,0.440974010178583,1757,252.21339009,0.475004,0.0441147675334648
2033,5740.36,422.584,5740.36,0.44499342383069,1760.12,254.13241423,0.475004,0.044271163172693
2034,5760.13,426.13,5760.13,0.448727466484703,1762.97,255.7036074,0.475004,0.044391985493383
