"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1964,"6,492","752","6,492","78.7","1,376",78.28838,"0.142",0.0120585024290014
1965,"6,355","736","6,355","77.1","1,282",101.780714,"0.185",0.016016352048845
1966,"6,208","713","6,208","74.7","1,300",103.5687118,"0.191",0.0166823519235602
1967,"6,098","687","6,098","72.0","1,579",84.6413959,"0.166",0.013881009029723
1968,"6,067","664","6,067","69.6","2,026",93.8141,"0.187",0.015463879630637
1969,"6,034","641","6,034","67.2","1,489",92.7120776,"0.189",0.0153642828780994
1970,"6,015","622","6,015","65.1","1,430",87.2687136,"0.184",0.0145088520098556
1971,"6,028","606","6,028","63.5","1,711",82.3773,"0.179",0.0136651189640843
1972,"6,049","594","6,049","62.2","1,542",93.4652,"0.200",0.0154508620162369
1973,"6,121","582","6,121","61.0","2,256",90.151514,"0.196",0.0147283773407352
1974,"6,248","575","6,248","60.2","2,408",88.25257,"0.193",0.0141253155095449
1975,"6,332","572","6,332","59.9","1,264",96.96128,"0.208",0.0153125368160893
1976,"6,415","571","6,415","59.8","1,664",207.5186,"0.358",0.0323465934686001
1977,"6,389","551","6,389","57.7","1,467",204.22721,"0.365",0.0319657923940316
1978,"6,412","538","6,412","56.4","2,284",210.2837,"0.376",0.0327973828685508
1979,"6,412","530","6,412","55.5","1,673",204.4044,"0.371",0.0318797578812583
1980,"6,394","526","6,394","55.1","1,400",272.9524,"0.440",0.0426866969435374
1981,"6,315","514","6,315","53.8","1,503",637.5409,"0.657",0.100954517167501
1982,"5,905","452","5,905","47.4","1,171",612.5404,"0.681",0.10374057928306
1983,"5,572","404","5,572","42.3","1,966",508.4518,"0.660",0.0912431964884639
1984,"5,323","374","5,323","39.2","1,347",467.6139,"0.659",0.0878397254432712
1985,"5,137","353","5,137","37.0","1,690",542.4876,"0.709",0.105612606053055
1986,"4,870","324","4,870","34.0","1,197",583.7489,"0.745",0.119873934480429
1987,"4,597","291","4,597","30.5","1,569",634.5136,"0.787",0.138036465210988
1988,"4,263","253","4,263","26.5","1,068",458.74281,"0.743",0.107600732282837
1989,"4,128","237","4,128","24.8","1,752",502.2604,"0.776",0.121667187481075
1990,"3,960","216","3,960","22.6","1,429",504.1849,"0.793",0.12731009597782
1991,"3,780","197","3,780","20.6","1,119",416.9587,"0.766",0.110311203648832
1992,"3,661","187","3,661","19.6","988",388.3784,"0.758",0.106074031993314
1993,"3,561","181","3,561","18.9","1,108",378.10747,"0.760",0.106181032134503
1994,"3,489","177","3,489","18.5","1,540",446.284,"0.800",0.127917222007252
1995,"3,368","166","3,368","17.3","1,424",313.82583,"0.733",0.0931695617709666
1996,"3,336","168","3,336","17.6","909",272.89115,"0.696",0.0818028843271502
1997,"3,346","174","3,346","18.2","1,272",246.57053,"0.667",0.0736829848462663
1998,"3,381","180","3,381","18.9","1,313",266.41848,"0.683",0.0787928961182994
1999,"3,420","183","3,420","19.2","1,559",217.866436,"0.625",0.0636993523827345
2000,"3,544","191","3,544","20.0","1,949",218.773873,"0.618",0.0617323445008479
2001,"3,618","198","3,618","20.7","892",188.854308,"0.568",0.0522011343847953
2002,"3,681","208","3,681","21.8","778",232.027738,"0.616",0.063040223548686
2003,"3,726","213","3,726","22.3","1,543",235.36419648,"0.616",0.0631719608242055
2004,"3,764","218","3,764","22.8","1,426",264.9286,"0.643",0.0703799950056585
2005,"3,773","220","3,773","23.0","1,322",326.827135,"0.695",0.0866306535194094
2006,"3,789","216","3,789","22.7","2,095",316.191036,"0.689",0.0834592038684781
2007,"3,861","215","3,861","22.5","2,121",292.1561,"0.670",0.0756614508877701
2008,"4,023","215","4,023","22.5","2,435",223.31859,"0.598",0.0555097724363356
2009,"4,256","221","4,256","23.1","1,928",252.745033,"0.627",0.059383209082344
2010,"4,460","223","4,460","23.4","1,742",219.99212,"0.582",0.049321716905624
2011,"4,782","230","4,782","24.1","2,999",232.637398,"0.584",0.0486530333196697
2012,"5,081","239","5,081","25.1","2,219",283.0692859,"0.622",0.0557129783205566
2013,"5,330","248","5,330","26.0","2,106",326.019136,"0.644",0.0611700306957964
2014,"5,492","259","5,492","27.1","1,620",356.9633052,"0.653",0.0649948299582315
2015,"5,551","272","5,551","28.5","1,175",363.441006,"0.645",0.0654729510485479
2016,"5,542","287","5,542","30.0","1,239",369.385736,"0.636",0.0666494177423487
2017,"5,431","303","5,431","31.8","740",241.016956,"0.502",0.0443762911027193
2018,"5,427","335","5,427","35.1","1,678",264.7930846,"0.509",0.0487886509254056
2019,"5,387","364","5,387","38.1","1,711",251.09090914,"0.480",0.0466071528402436
2020,"5,360","392","5,360","41.0","1,738",130.3615253,"0.303",0.0243228590966167
2021,"5,445","427","5,445","44.8","1,769",197.68130511,"0.397",0.0363055066006237
2022,"5,478","446","5,478","46.7","1,783",166.04960515,"0.353",0.0303128050044999
2023,"5,549","460","5,549","48.2","1,793",260.72791875,"0.475",0.04698265931759
