"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1954,49.2829,88.3395,126.703,158.204,180.904,194.337,199.472,197.798,190.787,180.289,166.653,151.295,135.098,119.027,103.638,89.2865,76.1871,64.4326,54.0542,45.0362,37.3204,30.8099,25.3791,20.8878,17.1944,14.1667,11.6877,9.65721,7.99215,6.62433,5.49844,4.56981,3.80237,3.16699,2.6401,2.20254,1.8387,1.53583,1.28347,1.07302,5.54756
1955,49.2927,88.3978,126.18,158.226,180.886,194.39,199.441,197.579,190.456,179.485,166.327,151.198,135.293,119.298,103.958,89.6534,76.5947,64.8819,54.5235,45.4881,37.7164,31.1231,25.5993,21.0193,17.2509,14.1657,11.6462,9.59004,7.91086,6.53736,5.41158,4.48675,3.72527,3.09695,2.57746,2.14719,1.79024,1.49372,1.24709,1.04174,5.37201
1956,49.2926,88.4153,126.263,157.573,180.911,194.369,199.49,197.534,190.216,179.125,165.514,150.809,135.094,119.344,104.061,89.7941,76.7765,65.1037,54.7886,45.7797,38.0038,31.3743,25.7917,21.144,17.3109,14.1714,11.6111,9.5274,7.83193,6.4509,5.32385,4.40192,3.64591,3.02441,2.5123,2.08942,1.73954,1.44957,1.20889,1.00885,5.18659
1957,49.2221,88.4152,126.288,157.676,180.159,194.369,199.387,197.397,189.834,178.371,164.452,149.154,133.675,117.996,102.884,88.6749,75.7391,64.1795,53.9947,45.1276,37.4809,30.9513,25.435,20.8255,17.013,13.8861,11.3373,9.2672,7.58845,6.22675,5.12061,4.22007,3.485,2.88333,2.38955,1.98326,1.6482,1.37131,1.14206,0.951947,4.87438
1958,49.1526,88.2886,126.288,157.707,180.276,193.556,199.372,197.263,189.647,177.936,163.666,148.093,132.101,116.651,101.623,87.5809,74.7127,63.2396,53.1649,44.4193,36.9007,30.4865,25.0595,20.5105,16.7344,13.6288,11.0939,9.03623,7.371,6.02478,4.93577,4.05327,3.33631,2.75217,2.27484,1.88367,1.56223,1.29745,1.07885,0.898031,4.57737
1959,49.0286,88.1641,126.107,157.708,180.313,193.689,198.553,197.261,189.491,177.636,162.987,146.917,130.506,114.467,99.5447,85.5336,72.8134,61.4409,51.5078,42.9376,35.6096,29.3911,24.145,19.7489,16.0941,13.0815,10.6186,8.61858,7.00217,5.69906,4.64908,3.80219,3.11764,2.56276,2.11158,1.74355,1.44242,1.19532,0.992016,0.824362,4.17733
1960,48.9219,87.9416,125.929,157.481,180.309,193.708,198.63,196.331,189.306,177.266,162.486,146.113,129.33,113.006,97.6582,83.8072,71.1668,59.9551,50.1294,41.6886,34.5086,28.4438,23.351,19.0933,15.5531,12.6294,10.2332,8.28377,6.70737,5.43791,4.4177,3.59793,2.9383,2.40625,1.97579,1.62635,1.34173,1.10915,0.918523,0.761847,3.83606
1961,48.8314,87.7503,125.611,157.26,180.057,193.739,198.753,196.617,188.74,177.504,162.585,146.07,128.958,112.236,96.5737,82.3074,69.7618,58.5899,48.8811,40.5216,33.4464,27.5045,22.5407,18.412,14.9889,12.1629,9.84332,7.95228,6.42074,5.18711,4.19702,3.40366,2.7678,2.2573,1.84636,1.51446,1.24546,1.02666,0.848084,0.701876,3.50788
1962,48.6884,87.5879,125.338,156.861,179.788,193.392,198.555,196.255,188.221,175.894,161.515,144.774,127.536,110.602,94.722,80.3367,67.5964,56.6474,47.1037,38.9564,32.0483,26.2765,21.4828,17.5164,14.2445,11.5512,9.34156,7.53761,6.07367,4.89274,3.94476,3.18618,2.5799,2.09507,1.7066,1.39444,1.14271,0.938967,0.773447,0.638504,3.16442
1963,48.6543,87.3314,125.106,156.52,179.336,193.123,198.266,196.222,188.193,175.94,160.818,144.828,127.602,110.706,94.7197,80.1599,67.2782,56.0918,46.6307,38.5041,31.6502,25.8993,21.1365,17.2106,13.9833,11.3362,9.16793,7.39659,5.95582,4.79034,3.85275,3.1019,2.50229,2.02393,1.642,1.33641,1.09114,0.893575,0.733824,0.604155,2.96815
1964,48.6928,87.2703,124.74,156.231,178.95,192.655,198.045,196.067,188.412,176.321,161.445,144.958,128.547,111.752,95.8353,81.1726,68.0947,56.7175,46.9746,38.8267,31.8997,26.1071,21.2822,17.3108,14.0546,11.3902,9.21346,7.43668,5.98959,4.81565,3.86818,3.10747,2.4993,2.01437,1.62799,1.31985,1.07355,0.876045,0.71708,0.588631,2.86477
1965,48.7376,87.3393,124.653,155.774,178.623,192.256,197.612,195.946,188.421,176.738,162.041,145.78,128.91,112.807,96.94,82.2975,69.0953,57.5207,47.5915,39.1878,32.2271,26.3609,21.4913,17.4607,14.1608,11.4676,9.27272,7.4859,6.03183,4.85073,3.8948,3.12483,2.50771,2.01508,1.6228,1.3106,1.06187,0.863233,0.704078,0.576069,2.77358
1966,48.7493,87.4197,124.751,155.663,178.086,191.835,196.999,195.096,187.635,175.873,161.444,145.336,128.74,112.353,97.2213,82.75,69.6769,58.0885,48.0651,39.5602,32.4273,26.5626,21.6534,17.6008,14.2627,11.541,9.3275,7.52911,6.069,4.8836,3.92271,3.1464,2.52208,2.02237,1.62393,1.30697,1.05495,0.854323,0.694212,0.566004,2.69294
1967,48.747,87.4406,124.866,155.787,177.965,191.286,196.648,194.65,187.059,175.422,160.926,145.015,128.475,112.237,96.7781,82.8739,69.9012,58.3962,48.3521,39.7718,32.5657,26.5742,21.683,17.6153,14.2759,11.5383,9.31515,7.51353,6.05426,4.87266,3.91563,3.14145,2.51711,2.0158,1.61508,1.29596,1.04236,0.840888,0.680634,0.552834,2.59465
1968,48.7717,87.4365,124.896,155.931,178.113,191.185,196.171,194.486,186.934,175.3,161.017,145.103,128.756,112.555,97.1916,82.9614,70.4196,58.9434,48.9152,40.268,32.9557,26.8664,21.8397,17.7605,14.3866,11.6295,9.3784,7.5566,6.08463,4.89548,3.93481,3.15829,2.53125,2.02635,1.62148,1.29824,1.04107,0.836885,0.674804,0.545968,2.52435
1969,48.7824,87.4809,124.89,155.968,178.271,191.314,195.979,193.832,186.489,174.811,160.493,144.777,128.466,112.492,97.2214,83.1297,70.359,59.2862,49.3106,40.6969,33.343,27.1753,22.0742,17.8877,14.5068,11.7228,9.45627,7.61179,6.12325,4.92349,3.95633,3.17646,2.54714,2.03969,1.63162,1.30475,1.04404,0.836794,0.672367,0.54193,2.46584
1970,48.7916,87.5001,124.953,155.961,178.313,191.484,196.111,193.644,185.865,174.402,160.057,144.323,128.201,112.266,97.1971,83.1868,70.533,59.2649,49.6249,41.0506,33.72,27.5135,22.344,18.0933,14.6219,11.83,9.53983,7.68135,6.17317,4.95899,3.98242,3.19664,2.56406,2.05433,1.64384,1.3141,1.05023,0.839948,0.672913,0.540471,2.41798
1971,48.8078,87.5166,124.981,156.04,178.304,191.529,196.286,193.779,185.7,173.853,159.741,144.019,127.913,112.169,97.1504,83.3196,70.7329,59.5554,49.7397,41.432,34.1183,27.9155,22.6996,18.3796,14.8443,11.969,9.6644,7.77983,6.25462,5.01981,4.0277,3.23116,2.59123,2.07678,1.66274,1.32966,1.06235,0.848616,0.678405,0.543287,2.38912
1972,48.8295,87.5456,125.004,156.074,178.395,191.52,196.334,193.959,185.847,173.732,159.295,143.817,127.749,112.041,97.2021,83.4193,70.9837,59.8552,50.1044,41.6366,34.5316,28.3288,23.1025,18.7321,15.1293,12.1926,9.81209,7.9095,6.35777,5.10475,4.09229,3.28021,2.62918,2.10684,1.6874,1.35017,1.07913,0.861775,0.68811,0.549891,2.37778
1973,48.8273,87.5845,125.046,156.103,178.434,191.617,196.322,193.994,185.986,173.799,159.064,143.239,127.342,111.628,96.7964,83.1582,70.7666,59.7795,50.0904,41.7017,34.4899,28.4868,23.286,18.9307,15.3076,12.3339,9.91902,7.96782,6.41252,5.1472,4.12764,3.30536,2.6469,2.11976,1.69736,1.35855,1.08641,0.867867,0.692753,0.552928,2.35304
1974,48.8304,87.5806,125.101,156.155,178.468,191.659,196.422,193.985,186.027,173.947,159.158,143.081,126.896,111.351,96.5267,82.9017,70.6351,59.6828,50.107,41.7625,34.608,28.5082,23.464,19.1219,15.5041,12.5077,10.0575,8.07384,6.47546,5.2043,4.17235,3.34232,2.67399,2.13953,1.7122,1.37013,1.09601,0.876024,0.699497,0.558137,2.34203
1975,48.8361,87.5861,125.096,156.224,178.526,191.694,196.462,194.08,186.016,173.989,159.306,143.189,126.79,111.005,96.3375,82.7248,70.4722,59.6254,50.0763,41.8223,34.6997,28.6421,23.5131,19.295,15.6834,12.6872,10.2148,8.19936,6.57212,5.26394,4.2256,3.38418,2.70847,2.16513,1.73114,1.3845,1.10729,0.885325,0.707317,0.56457,2.3417
1976,48.8259,87.5963,125.104,156.217,178.604,191.75,196.478,194.077,186.031,173.864,159.19,143.133,126.671,110.684,95.8043,82.3333,70.1043,59.2869,49.8464,41.6355,34.6087,28.5967,23.5203,19.2484,15.7524,12.7735,10.3118,8.28717,6.64147,5.31594,4.25256,3.41002,2.7284,2.18179,1.74281,1.39257,1.11308,0.88976,0.711081,0.567882,2.33417
1977,48.5972,87.578,125.118,156.228,178.606,191.875,196.639,194.236,186.087,173.637,158.317,141.621,124.564,107.982,92.5598,78.7227,66.589,55.9002,46.6837,38.8171,32.1087,26.4629,21.7033,17.7345,14.4309,11.7512,9.48747,7.62984,6.11133,4.88338,3.89869,3.11177,2.4903,1.98904,1.58811,1.26686,1.01106,0.807291,0.64472,0.514827,2.09674
1978,48.4131,87.1679,125.092,156.244,178.596,191.775,196.474,193.809,185.355,172.62,157.038,139.936,122.606,105.834,90.2128,76.1764,63.9328,53.4489,44.4106,36.7566,30.324,24.9123,20.4097,16.6519,13.5452,10.9784,8.90882,7.17089,5.75154,4.59614,3.66514,2.92086,2.32763,1.86018,1.48394,1.18355,0.943242,0.752154,0.600122,0.478958,1.93804
1979,48.2318,86.8376,124.506,156.208,178.602,191.727,196.286,193.492,184.713,171.634,155.76,138.426,120.771,103.819,88.104,73.9721,61.6339,51.1246,42.3051,34.8383,28.6105,23.4443,19.1473,15.6065,12.6765,10.2715,8.29689,6.71296,5.38945,4.31294,3.43971,2.73819,2.17882,1.73397,1.38411,1.10302,0.878928,0.699907,0.557719,0.444708,1.78946
1980,48.0703,86.5124,124.034,155.475,178.558,191.736,196.271,193.395,184.558,171.222,155.051,137.447,119.563,102.308,86.4236,72.2068,59.7934,49.2189,40.395,33.1182,27.054,22.0627,17.9693,14.5985,11.8444,9.58239,7.73746,6.23109,5.02822,4.02755,3.21656,2.56077,2.03534,1.61734,1.28559,1.02512,0.816172,0.649829,0.517098,0.411786,1.64806
1981,47.7541,86.2227,123.57,154.889,177.738,191.751,196.416,193.576,184.617,171.007,154.206,135.845,117.248,99.4232,83.062,68.6339,56.206,45.7147,37.0344,29.9701,24.2695,19.6124,15.8436,12.7981,10.3228,8.32292,6.69659,5.38142,4.3156,3.46974,2.7703,2.20623,1.75208,1.38955,1.10207,0.874534,0.69631,0.553658,0.440308,0.350017,1.38993
1982,46.5891,85.6556,123.155,154.301,176.987,190.474,195.21,191.026,180.101,164.202,145.206,124.894,104.952,86.5199,70.2396,56.3555,44.8814,35.557,28.0805,22.1648,17.5322,13.9168,11.0519,8.79352,7.00965,5.58895,4.46098,3.55782,2.83717,2.25999,1.80635,1.43478,1.13747,0.899731,0.711071,0.562222,0.444936,0.353415,0.28042,0.222595,0.87267
1983,45.4228,83.5659,122.345,153.775,176.25,189.378,193.082,188.191,175.196,157.056,136.148,114.582,93.9763,75.5135,59.7287,46.6998,36.2256,27.9985,21.6038,16.6713,12.8962,10.0231,7.83549,6.14035,4.82944,3.81121,3.01226,2.38602,1.89031,1.49866,1.18771,0.945076,0.74774,0.590763,0.46588,0.367216,0.289668,0.228769,0.181383,0.143689,0.557654
1984,44.5142,81.474,119.36,152.761,175.648,188.611,192.073,186.395,173.053,153.431,131.023,108.312,87.1011,68.4497,52.8778,40.3564,30.5596,23.0424,17.3705,13.1139,9.92913,7.55483,5.78798,4.46865,3.46418,2.69908,2.11264,1.6579,1.30509,1.02835,0.811431,0.640405,0.507727,0.400431,0.31548,0.248178,0.195195,0.153681,0.121167,0.095927,0.368826
1985,43.7827,79.8442,116.371,149.027,174.448,187.804,190.866,184.618,170.271,150.304,126.889,103.444,81.9129,63.3407,48.0556,35.9806,26.7151,19.7489,14.5828,10.7957,8.02343,5.99319,4.50703,3.41825,2.61611,2.01276,1.55796,1.21253,0.946829,0.742126,0.582563,0.458165,0.360558,0.285138,0.224383,0.176438,0.138561,0.108817,0.0855602,0.0673801,0.25747
1986,42.735,78.5321,114.043,145.288,170.119,186.22,189.175,181.659,165.79,144.162,120.119,96.0009,74.3952,56.2615,41.7508,30.5426,22.1489,15.9935,11.5409,8.34568,6.06794,4.44014,3.27243,2.43263,1.82662,1.38594,1.05835,0.813902,0.629874,0.489438,0.381982,0.298733,0.234175,0.183759,0.144957,0.11382,0.0893261,0.0700307,0.054915,0.0431216,0.162964
1987,41.4334,76.653,112.168,142.374,165.786,181.291,186.665,178.18,160.234,136.716,111.278,87.1121,65.749,48.3959,34.9664,24.9285,17.6101,12.3894,8.71518,6.14858,4.3608,3.1181,2.24906,1.63717,1.20409,0.895814,0.674285,0.511349,0.390883,0.300922,0.232765,0.180939,0.141013,0.110204,0.0862471,0.067876,0.0531866,0.0416655,0.0326134,0.0255382,0.0953566
1988,39.7441,74.3183,109.481,140.003,162.299,176.096,180.253,173.015,153.053,127.183,100.417,76.0066,55.7123,39.6704,27.7534,19.1907,13.1758,9.01313,6.16986,4.24037,2.93314,2.04574,1.44211,1.02767,0.740409,0.539778,0.398571,0.298076,0.224796,0.171017,0.131115,0.101056,0.0783119,0.0608672,0.0474567,0.0370642,0.0291171,0.0227799,0.0178209,0.0139324,0.05145
1989,39.044,71.2882,106.148,136.665,159.679,172.669,175.787,168.473,150.911,124.587,97.0291,72.3152,52.096,36.6368,25.2082,17.1444,11.5824,7.80117,5.25264,3.54875,2.41247,1.65361,1.14455,0.801673,0.568203,0.407502,0.295925,0.217786,0.162412,0.122186,0.0927601,0.0709884,0.0546281,0.0422759,0.0328198,0.0255625,0.0199467,0.0156576,0.0122414,0.00957081,0.0351006
1990,37.9748,70.0325,101.819,132.495,155.807,169.625,171.672,162.911,144.774,120.053,92.042,67.0118,47.0741,32.2323,21.7118,14.4067,9.50433,6.25911,4.1265,2.72902,1.81619,1.2191,0.826741,0.567086,0.39417,0.277564,0.197961,0.143077,0.104871,0.0779331,0.0584544,0.0442615,0.0337966,0.0259568,0.0200534,0.0155448,0.0120918,0.00942471,0.00739078,0.00577323,0.0210287
1991,36.8285,68.1146,100.027,127.091,151.019,165.298,167.957,157.688,137.911,112.772,86.4248,61.7533,42.3229,28.2631,18.5584,12.0775,7.7899,5.02044,3.24302,2.10411,1.37313,0.903719,0.600984,0.404373,0.275538,0.190447,0.133467,0.0948016,0.0682789,0.0498956,0.0369832,0.0276775,0.0209167,0.0159444,0.0122278,0.00943477,0.00730542,0.0056771,0.00442111,0.0034644,0.0125486
1992,36.2154,66.0585,97.2879,124.864,144.94,160.576,164.678,156.212,136.221,110.443,83.926,60.1137,40.4398,26.2937,16.7788,10.5968,6.6709,4.18273,2.63164,1.66554,1.06198,0.682845,0.443763,0.291934,0.194617,0.13156,0.0903114,0.0629184,0.0444631,0.0318822,0.0232089,0.0171453,0.0127938,0.00964411,0.00733518,0.00561443,0.00432461,0.00334356,0.00259489,0.00201847,0.00728533
1993,35.8065,64.9588,94.3533,121.46,142.464,154.291,160.345,153.755,135.693,109.846,82.8258,58.8196,39.627,25.247,15.6508,9.58097,5.83711,3.56213,2.17444,1.33686,0.82942,0.519862,0.329355,0.211319,0.137487,0.0907798,0.0608573,0.0414745,0.0287125,0.020179,0.0143998,0.0104383,0.00768272,0.0057143,0.00429524,0.00325874,0.00248879,0.00191332,0.00147675,0.00114436,0.00408049
1994,35.549,64.2254,92.7805,117.78,138.499,151.395,153.492,148.758,132.423,108.455,81.863,58.023,39.0967,25.217,15.5032,9.33508,5.58075,3.33471,2.00289,1.20669,0.733862,0.451205,0.280676,0.176696,0.112766,0.0730359,0.0480389,0.032099,0.0218143,0.0150656,0.010566,0.00752644,0.00544742,0.00400398,0.00297462,0.00223364,0.00169312,0.00129208,0.000992641,0.000765691,0.00270837
1995,34.5572,63.7635,91.732,115.805,134.222,146.83,149.603,140.376,124.966,101.945,76.8161,53.7872,35.724,22.7842,14.0366,8.30697,4.84639,2.82232,1.65007,0.973217,0.577495,0.346762,0.210928,0.130026,0.0812308,0.0515038,0.0331728,0.0217156,0.014451,0.00978633,0.00673824,0.00471339,0.00334983,0.00241972,0.00177549,0.00131706,0.000987684,0.000747815,0.00057011,0.0004376,0.00152874
1996,34.6598,61.9846,91.0731,114.509,132.081,142.801,146.577,139.827,122.426,101.678,77.6947,55.2168,36.7612,23.3988,14.4034,8.61626,4.97644,2.84526,1.62939,0.93941,0.54764,0.321803,0.19165,0.115772,0.070951,0.0441051,0.0278464,0.0178706,0.0116623,0.00774019,0.0052297,0.0035937,0.00250947,0.00178083,0.0012847,0.000941593,0.000697785,0.000522828,0.000395554,0.000301357,0.00103882
1997,35.086,62.1686,88.5344,113.703,130.676,140.744,143.058,137.926,123.354,101.389,79.4649,57.7468,39.3577,25.3248,15.6827,9.44264,5.54879,3.15865,1.78463,1.01203,0.578738,0.335085,0.195771,0.116023,0.0697956,0.0426219,0.0264137,0.0166326,0.0106497,0.00693609,0.00459548,0.00310028,0.00212761,0.00148399,0.00105204,0.000758275,0.000555328,0.000411254,0.000307953,0.000232863,0.000789084
1998,35.6216,62.9332,88.7974,110.538,129.797,139.437,141.545,135.705,123.305,104.06,81.0475,60.5638,42.2468,27.8179,17.3913,10.5143,6.20508,3.58559,2.01249,1.12358,0.630749,0.357609,0.205536,0.119328,0.0703364,0.0421146,0.0256141,0.015818,0.00993012,0.00634126,0.00412047,0.00272447,0.00183477,0.00125718,0.000875674,0.000620045,0.000446434,0.000326645,0.000241703,0.00018086,0.000599672
1999,35.8733,63.8938,89.8895,110.867,126.183,138.488,140.186,134.149,121.075,103.621,82.6495,61.1718,43.7119,29.3381,18.6917,11.3625,6.70747,3.87891,2.20299,1.21835,0.671673,0.373001,0.209517,0.119459,0.0688755,0.0403554,0.024038,0.014554,0.00895257,0.00560096,0.00356601,0.00231108,0.00152459,0.00102465,0.00070085,0.000487411,0.000344653,0.000247852,0.000181155,0.000133921,0.000431617
2000,36.5191,64.3452,91.2617,112.233,126.58,134.738,139.568,133.61,120.989,103.61,84.5924,64.8221,46.4292,32.3182,21.2452,13.3152,7.98919,4.66711,2.67623,1.50946,0.83004,0.455423,0.2519,0.141016,0.0801701,0.0461092,0.0269589,0.0160288,0.0096894,0.00595198,0.00371923,0.00236547,0.00153162,0.00100958,0.000678043,0.000463485,0.000322158,0.000227692,0.000163672,0.000119583,0.000373785
2001,37.0425,65.5035,91.9067,113.947,128.146,135.188,135.861,133.169,120.731,103.825,84.8972,66.6482,49.4606,34.5311,23.5548,15.2389,9.43044,5.60117,3.24531,1.84849,1.03682,0.56751,0.310171,0.170996,0.0954566,0.0541385,0.031073,0.0181351,0.0107658,0.00649916,0.0039876,0.00248919,0.00158173,0.00102335,0.000674081,0.000452445,0.000309109,0.000214754,0.000151719,0.000109021,0.00032908
2002,37.6974,66.4425,93.5613,114.756,130.134,137.004,136.727,130.467,121.659,105.272,86.8602,68.5796,52.3185,37.9468,26.0155,17.492,11.1871,6.85924,4.04347,2.32834,1.3194,0.736885,0.401879,0.21897,0.1204,0.0670601,0.0379592,0.02175,0.0126754,0.00751505,0.00453166,0.00277771,0.00173246,0.00110005,0.000711241,0.000468224,0.000314113,0.000214505,0.000148969,0.000105206,0.000304268
2003,37.9306,67.617,94.9022,116.819,131.028,138.989,138.16,130.488,117.937,104.46,86.3222,68.4944,52.3792,38.953,27.6887,18.6828,12.4038,7.853,4.77566,2.79641,1.60136,0.903264,0.502517,0.273161,0.14842,0.0814121,0.0452512,0.0255686,0.0146277,0.00851321,0.00504145,0.00303693,0.00185984,0.00115907,0.000735457,0.000475226,0.000312683,0.000209668,0.000143121,9.93579e-05,0.000273552
2004,38.0808,68.0353,96.5798,118.493,133.382,139.94,140.153,131.837,117.928,101.231,85.6236,68.043,52.2936,38.9842,28.4142,19.8795,13.2458,8.70608,5.46726,3.3028,1.92339,1.0964,0.616068,0.341628,0.18519,0.100383,0.0549505,0.0304892,0.0172012,0.00982771,0.00571301,0.00337977,0.00203414,0.00124476,0.000775216,0.000491599,0.000317486,0.000208799,0.000139952,9.54977e-05,0.000249275
2005,37.9738,68.3047,97.1772,120.585,135.271,142.347,140.804,133.117,118.202,100.052,81.7252,66.2644,50.8704,38.0325,27.7423,19.8764,13.7185,9.04206,5.89124,3.67326,2.20601,1.2784,0.725745,0.406382,0.224686,0.121491,0.0657116,0.0359036,0.0198888,0.0112049,0.00639392,0.0037129,0.00219446,0.00131967,0.000806968,0.000502249,0.000318321,0.000205478,0.000135077,9.05038e-05,0.000223378
2006,37.3764,68.1129,97.5617,121.324,137.6,144.09,142.447,132.195,117.02,97.4588,77.8407,60.5157,47.1318,35.0471,25.5576,18.2841,12.9024,8.79894,5.74432,3.71389,2.30114,1.37483,0.793293,0.448724,0.250496,0.138138,0.0745267,0.0402327,0.0219461,0.0121397,0.00683073,0.00389364,0.00225887,0.00133398,0.000801625,0.000489875,0.000304723,0.000193036,0.000124553,8.1847e-05,0.000190587
2007,36.8582,67.0414,97.2877,121.804,138.446,146.582,144.22,133.787,116.267,96.5293,75.8375,57.6194,42.9954,32.406,23.4807,16.7767,11.8097,8.22676,5.55232,3.59423,2.30766,1.42159,0.845238,0.485727,0.2738,0.152395,0.0838263,0.0451264,0.0243152,0.0132417,0.00731432,0.0041105,0.00234052,0.00135655,0.000800442,0.000480658,0.000293543,0.000182493,0.000115548,7.45225e-05,0.000163329
