"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1902,4.92696,26.6653,82.5477,170.203,300.683,409.987,483.292,519.86,525.745,509.065,477.552,424.61,370.85,319.479,272.31,230.185,193.312,161.514,134.397,111.471,92.2175,76.1398,62.7603,51.6628,42.4821,34.903,28.6563,23.5146,19.2869,15.8137,12.9623,10.6226,8.70358,7.1302,5.84055,4.78371,3.9178,3.20843,2.62738,2.15146,9.72358
1903,4.92696,26.6653,82.5477,170.203,300.683,409.987,483.292,519.859,525.743,509.064,477.55,424.612,370.852,319.484,272.317,230.191,193.315,161.514,134.396,111.47,92.2163,76.139,62.7597,51.6624,42.4819,34.9028,28.6562,23.5145,19.2869,15.8137,12.9623,10.6226,8.70357,7.13019,5.84054,4.7837,3.91779,3.20843,2.62737,2.15146,9.72357
1904,4.92696,26.6653,82.5477,170.203,300.683,409.987,483.292,519.859,525.742,509.062,477.548,424.611,370.853,319.485,272.321,230.196,193.319,161.516,134.396,111.469,92.2152,76.138,62.759,51.6619,42.4816,34.9026,28.656,23.5144,19.2868,15.8137,12.9622,10.6225,8.70355,7.13018,5.84053,4.78369,3.91779,3.20842,2.62737,2.15146,9.72356
1905,4.92696,26.6653,82.5478,170.203,300.683,409.987,483.291,519.858,525.741,509.06,477.546,424.608,370.851,319.486,272.321,230.199,193.324,161.52,134.397,111.469,92.2142,76.137,62.7582,51.6613,42.4811,34.9023,28.6558,23.5143,19.2867,15.8136,12.9622,10.6225,8.70352,7.13016,5.84052,4.78368,3.91778,3.20842,2.62736,2.15145,9.72354
1906,4.92696,26.6653,82.5478,170.203,300.683,409.987,483.291,519.858,525.74,509.059,477.544,424.606,370.849,319.485,272.322,230.2,193.326,161.523,134.401,111.47,92.2141,76.1362,62.7574,51.6607,42.4806,34.9019,28.6556,23.5141,19.2866,15.8135,12.9621,10.6225,8.7035,7.13014,5.84051,4.78367,3.91777,3.20841,2.62736,2.15145,9.72352
1907,4.92696,26.6653,82.5478,170.203,300.683,409.987,483.291,519.857,525.739,509.057,477.542,424.604,370.847,319.483,272.321,230.2,193.327,161.525,134.404,111.473,92.2153,76.1361,62.7567,51.66,42.4801,34.9015,28.6553,23.5139,19.2865,15.8134,12.9621,10.6224,8.70346,7.13011,5.84049,4.78366,3.91776,3.2084,2.62735,2.15145,9.7235
1908,4.92696,26.6653,82.5478,170.203,300.683,409.987,483.291,519.857,525.739,509.056,477.541,424.603,370.845,319.481,272.319,230.199,193.327,161.526,134.405,111.475,92.2175,76.1371,62.7566,51.6594,42.4795,34.901,28.6549,23.5137,19.2863,15.8133,12.962,10.6224,8.70342,7.13009,5.84047,4.78364,3.91775,3.20839,2.62735,2.15144,9.72348
1909,4.92696,26.6653,82.5478,170.203,300.683,409.987,483.291,519.857,525.738,509.055,477.539,424.601,370.843,319.479,272.317,230.197,193.326,161.526,134.406,111.477,92.2195,76.1388,62.7574,51.6593,42.479,34.9006,28.6545,23.5134,19.2861,15.8132,12.9619,10.6223,8.70338,7.13005,5.84044,4.78363,3.91774,3.20838,2.62734,2.15143,9.72346
1910,4.92696,26.6653,82.5478,170.203,300.683,409.987,483.291,519.856,525.737,509.054,477.538,424.599,370.842,319.477,272.315,230.196,193.325,161.525,134.406,111.477,92.2206,76.1405,62.7588,51.6599,42.4789,34.9002,28.6541,23.5131,19.2859,15.813,12.9618,10.6222,8.70332,7.13001,5.84041,4.7836,3.91772,3.20837,2.62733,2.15143,9.72343
1911,4.92696,26.6653,82.5478,170.203,300.683,409.987,483.291,519.856,525.736,509.053,477.536,424.598,370.84,319.476,272.314,230.194,193.323,161.524,134.405,111.477,92.2208,76.1414,62.7602,51.6611,42.4794,34.9001,28.6538,23.5127,19.2856,15.8128,12.9616,10.6221,8.70325,7.12996,5.84038,4.78358,3.9177,3.20836,2.62732,2.15142,9.7234
1912,4.92695,26.6653,82.5478,170.203,300.683,409.987,483.291,519.855,525.735,509.051,477.535,424.596,370.839,319.474,272.313,230.193,193.322,161.523,134.404,111.476,92.2209,76.1415,62.7609,51.6622,42.4804,34.9005,28.6537,23.5125,19.2853,15.8126,12.9615,10.622,8.70317,7.12991,5.84034,4.78355,3.91768,3.20834,2.62731,2.15141,9.72337
1913,4.92695,26.6653,82.5477,170.203,300.683,409.987,483.29,519.854,525.734,509.05,477.533,424.594,370.837,319.473,272.311,230.191,193.321,161.521,134.403,111.475,92.2202,76.1416,62.761,51.6628,42.4813,34.9013,28.6541,23.5124,19.2851,15.8123,12.9613,10.6219,8.70307,7.12984,5.84029,4.78352,3.91766,3.20833,2.62729,2.1514,9.72333
1914,4.92695,26.6653,82.5477,170.203,300.683,409.987,483.29,519.854,525.733,509.048,477.531,424.593,370.835,319.471,272.31,230.19,193.32,161.52,134.402,111.474,92.2194,76.141,62.761,51.6628,42.4818,34.902,28.6547,23.5126,19.285,15.8121,12.9611,10.6217,8.70295,7.12975,5.84023,4.78348,3.91763,3.2083,2.62728,2.15139,9.72329
1915,4.92695,26.6653,82.5477,170.203,300.683,409.987,483.29,519.853,525.732,509.047,477.53,424.591,370.834,319.469,272.308,230.189,193.318,161.519,134.401,111.473,92.2186,76.1403,62.7605,51.6629,42.4818,34.9024,28.6553,23.5132,19.2852,15.8121,12.9609,10.6215,8.70282,7.12966,5.84016,4.78343,3.91759,3.20828,2.62726,2.15138,9.72325
1916,4.92691,26.6653,82.5473,170.19,300.584,409.767,483.048,519.668,525.609,508.965,477.471,424.546,370.798,319.44,272.284,230.168,193.301,161.505,134.389,111.464,92.2104,76.1335,62.7549,51.6582,42.4783,34.8996,28.6533,23.5117,19.2841,15.811,12.9598,10.6205,8.70198,7.12897,5.83961,4.78298,3.91724,3.20799,2.62703,2.15119,9.72241
1917,4.92686,26.6651,82.5473,170.19,300.566,409.642,482.799,519.415,525.426,508.849,477.396,424.495,370.759,319.41,272.259,230.148,193.285,161.491,134.378,111.454,92.2025,76.1269,62.7494,51.6538,42.4747,34.8969,28.6511,23.5102,19.283,15.8101,12.959,10.6197,8.7012,7.12831,5.83907,4.78255,3.91689,3.20771,2.6268,2.151,9.72161
1918,4.92681,26.6648,82.5466,170.191,300.569,409.625,482.66,519.153,525.174,508.674,477.288,424.429,370.716,319.378,272.234,230.128,193.268,161.478,134.366,111.445,92.1949,76.1206,62.7442,51.6494,42.4711,34.8939,28.6489,23.5084,19.2817,15.8092,12.9583,10.619,8.70051,7.12768,5.83854,4.78211,3.91654,3.20743,2.62658,2.15082,9.72082
1919,4.92674,26.6645,82.5459,170.189,300.571,409.63,482.641,519.004,524.91,508.431,477.125,424.334,370.659,319.34,272.207,230.107,193.251,161.464,134.355,111.436,92.1873,76.1143,62.739,51.6451,42.4675,34.891,28.6465,23.5066,19.2803,15.8082,12.9576,10.6184,8.69996,7.12712,5.83803,4.78168,3.91618,3.20715,2.62635,2.15064,9.72003
1920,4.92666,26.6642,82.5449,170.185,300.549,409.587,482.598,518.946,524.734,508.158,476.884,424.179,370.568,319.285,272.17,230.08,193.23,161.447,134.342,111.424,92.1781,76.1068,62.7328,51.64,42.4633,34.8875,28.6436,23.5043,19.2785,15.8068,12.9565,10.6177,8.69935,7.12655,5.83748,4.78118,3.91576,3.2068,2.62607,2.15042,9.71907
1921,4.92657,26.6637,82.5438,170.182,300.532,409.536,482.525,518.882,524.664,507.98,476.622,423.961,370.429,319.204,272.121,230.047,193.206,161.428,134.326,111.412,92.1681,76.0986,62.726,51.6344,42.4587,34.8837,28.6405,23.5017,19.2765,15.8052,12.9552,10.6167,8.69866,7.12599,5.83696,4.78069,3.91533,3.20643,2.62577,2.15017,9.71803
1922,4.9265,26.6633,82.5426,170.186,300.573,409.618,482.58,518.892,524.657,507.95,476.482,423.749,370.255,319.098,272.063,230.014,193.186,161.414,134.316,111.404,92.1615,76.0933,62.7217,51.6309,42.4558,34.8813,28.6385,23.5001,19.2751,15.8041,12.9544,10.6161,8.69823,7.12571,5.83673,4.78045,3.91508,3.2062,2.62557,2.15001,9.71735
1923,4.92643,26.6629,82.5411,170.184,300.587,409.692,482.695,518.965,524.675,507.949,476.458,423.627,370.072,318.95,271.974,229.967,193.16,161.398,134.305,111.396,92.1553,76.0883,62.7177,51.6277,42.4532,34.8792,28.6367,23.4986,19.2739,15.8031,12.9536,10.6155,8.69775,7.12539,5.83653,4.78029,3.9149,3.20601,2.62539,2.14986,9.71672
1924,4.92637,26.6625,82.5398,170.179,300.572,409.682,482.749,519.064,524.733,507.955,476.45,423.6,369.962,318.788,271.844,229.889,193.118,161.375,134.29,111.386,92.1477,76.0824,62.713,51.6238,42.45,34.8766,28.6346,23.4969,19.2724,15.8019,12.9527,10.6147,8.69718,7.12492,5.83621,4.78008,3.91473,3.20584,2.62521,2.14969,9.71597
1925,4.92632,26.6622,82.5387,170.175,300.552,409.635,482.709,519.1,524.818,508.001,476.449,423.587,369.933,318.69,271.704,229.777,193.051,161.338,134.269,111.372,92.1383,76.0753,62.7074,51.6194,42.4465,34.8737,28.6323,23.4949,19.2708,15.8006,12.9516,10.6138,8.69645,7.12439,5.83577,4.77977,3.91452,3.20566,2.62504,2.14952,9.71513
1926,4.92627,26.6619,82.5376,170.173,300.543,409.604,482.649,519.053,524.852,508.082,476.49,423.585,369.921,318.665,271.619,229.658,192.956,161.282,134.239,111.355,92.1271,76.0674,62.7015,51.6147,42.4427,34.8707,28.6298,23.4929,19.2692,15.7992,12.9504,10.6129,8.6957,7.12378,5.83532,4.7794,3.91425,3.20548,2.6249,2.14938,9.71429
1927,4.92623,26.6616,82.5367,170.17,300.533,409.581,482.601,518.98,524.799,508.111,476.563,423.62,369.918,318.653,271.597,229.586,192.855,161.202,134.191,111.329,92.1122,76.0579,62.6948,51.6097,42.4388,34.8675,28.6272,23.4908,19.2675,15.7978,12.9493,10.612,8.69491,7.12313,5.83479,4.77901,3.91394,3.20526,2.62474,2.14925,9.71344
1928,4.92619,26.6614,82.5359,170.168,300.528,409.567,482.572,518.926,524.723,508.058,476.589,423.684,369.947,318.649,271.586,229.566,192.794,161.118,134.125,111.289,92.0906,76.0455,62.6868,51.6041,42.4345,34.8642,28.6246,23.4887,19.2658,15.7964,12.9481,10.611,8.69413,7.12248,5.83426,4.77858,3.91362,3.20499,2.62455,2.14912,9.71263
1929,4.92615,26.6612,82.5352,170.166,300.523,409.556,482.549,518.885,524.658,507.975,476.531,423.701,369.998,318.671,271.581,229.555,192.776,161.065,134.054,111.234,92.0574,76.0272,62.6762,51.5972,42.4297,34.8605,28.6217,23.4864,19.2639,15.7949,12.9469,10.61,8.6933,7.1218,5.8337,4.77812,3.91324,3.20471,2.62432,2.14895,9.71181
1930,4.9261,26.661,82.5346,170.164,300.517,409.54,482.514,518.825,524.577,507.874,476.421,423.624,369.994,318.701,271.589,229.543,192.761,161.046,134.007,111.172,92.009,75.998,62.6597,51.5874,42.4232,34.8558,28.6181,23.4835,19.2616,15.793,12.9454,10.6088,8.69229,7.12098,5.83302,4.77756,3.91278,3.20434,2.62404,2.14872,9.71081
1931,4.92604,26.6607,82.5339,170.163,300.511,409.524,482.481,518.769,524.496,507.777,476.31,423.513,369.918,318.69,271.609,229.545,192.747,161.031,133.988,111.131,91.9567,75.9572,62.6349,51.5732,42.4146,34.85,28.6139,23.4803,19.2591,15.791,12.9437,10.6074,8.69119,7.12008,5.83228,4.77695,3.91229,3.20393,2.62371,2.14847,9.70969
1932,4.926,26.6604,82.5331,170.162,300.515,409.533,482.491,518.771,524.478,507.734,476.249,423.438,369.839,318.637,271.609,229.57,192.755,161.024,133.979,111.119,91.9254,75.9157,62.6027,51.5539,42.4038,34.8437,28.6098,23.4774,19.2568,15.7892,12.9423,10.6063,8.69027,7.11932,5.83167,4.77645,3.91187,3.20359,2.62343,2.14824,9.70877
1933,4.92597,26.6601,82.5322,170.163,300.535,409.589,482.567,518.843,524.529,507.752,476.235,423.402,369.786,318.579,271.572,229.576,192.78,161.034,133.976,111.113,91.9167,75.891,62.5695,51.5281,42.3886,34.8354,28.605,23.4743,19.2547,15.7876,12.9411,10.6053,8.68945,7.11866,5.83113,4.77601,3.91151,3.20329,2.62318,2.14804,9.70796
1934,4.92595,26.66,82.5314,170.162,300.544,409.632,482.647,518.934,524.608,507.806,476.256,423.393,369.758,318.537,271.525,229.546,192.787,161.056,133.985,111.112,91.913,75.8847,62.5498,51.5013,42.3678,34.8232,28.5985,23.4706,19.2524,15.786,12.9399,10.6043,8.68872,7.11807,5.83065,4.77562,3.91119,3.20303,2.62296,2.14786,9.70724
1935,4.92594,26.6599,82.5309,170.158,300.523,409.6,482.649,518.984,524.678,507.871,476.3,423.409,369.748,318.511,271.487,229.505,192.761,161.061,134.003,111.119,91.911,75.8811,62.5442,51.4848,42.3456,34.806,28.5883,23.4651,19.2492,15.784,12.9385,10.6033,8.6879,7.11742,5.83013,4.7752,3.91084,3.20275,2.62273,2.14767,9.70644
1936,4.92593,26.6598,82.5306,170.157,300.512,409.563,482.604,518.983,524.726,507.937,476.358,423.445,369.758,318.499,271.463,229.472,192.725,161.038,134.006,111.133,91.9162,75.8788,62.5407,51.4797,42.3316,34.7874,28.5739,23.4566,19.2445,15.7813,12.9367,10.6021,8.68697,7.11669,5.82954,4.77473,3.91046,3.20244,2.62248,2.14746,9.70554
1937,4.92589,26.6598,82.5304,170.155,300.498,409.52,482.513,518.87,524.653,507.913,476.358,423.446,369.751,318.478,271.429,229.432,192.682,160.996,133.978,111.128,91.9217,75.8784,62.535,51.4737,42.3249,34.7738,28.5569,23.4434,19.2364,15.7766,12.9338,10.6,8.68546,7.11552,5.82861,4.77397,3.90985,3.20194,2.62207,2.14713,9.70408
1938,4.92581,26.6596,82.5302,170.153,300.484,409.471,482.406,518.691,524.445,507.749,476.253,423.379,369.699,318.431,271.38,229.38,192.63,160.945,133.931,111.095,91.91,75.8768,62.5297,51.465,42.3167,34.7657,28.5437,23.4277,19.2241,15.7687,12.9289,10.5968,8.68315,7.11376,5.82722,4.77286,3.90895,3.20121,2.62147,2.14664,9.70189
1939,4.92575,26.6591,82.5295,170.152,300.478,409.447,482.35,518.594,524.301,507.597,476.149,423.33,369.678,318.417,271.364,229.357,192.602,160.914,133.899,111.064,91.8896,75.8727,62.5329,51.4644,42.3126,34.7614,28.539,23.4185,19.2126,15.7598,12.9234,10.5936,8.68112,7.11236,5.82619,4.77205,3.90831,3.20069,2.62106,2.1463,9.70039
1940,4.92564,26.6588,82.5281,170.15,300.47,409.421,482.288,518.476,524.122,507.364,475.916,423.16,369.571,318.346,271.311,229.311,192.557,160.87,133.857,111.024,91.8532,75.8466,62.522,51.4609,42.307,34.7539,28.5321,23.4119,19.2028,15.7485,12.9146,10.5878,8.67746,7.10988,5.82437,4.77065,3.9072,3.1998,2.62033,2.14571,9.69775
1941,4.92551,26.6582,82.5272,170.146,300.46,409.393,482.227,518.368,523.96,507.154,475.668,422.93,369.406,318.243,271.242,229.26,192.513,160.828,133.817,110.987,91.8183,75.8154,62.4995,51.4511,42.3035,34.7489,28.5256,23.406,19.1972,15.7403,12.9052,10.5804,8.67264,7.10679,5.82226,4.7691,3.906,3.19885,2.61957,2.14509,9.69499
1942,4.92532,26.6575,82.5252,170.143,300.442,409.354,482.16,518.253,523.779,506.909,475.38,422.628,369.136,318.044,271.107,229.164,192.439,160.767,133.762,110.937,91.7735,75.7753,62.4645,51.425,42.2893,34.7409,28.5173,23.3972,19.1895,15.7333,12.8965,10.5712,8.66533,7.1018,5.81888,4.76668,3.90416,3.1974,2.61841,2.14415,9.69081
1943,4.92506,26.6565,82.5231,170.138,300.431,409.311,482.063,518.086,523.53,506.587,475.011,422.254,368.778,317.736,270.879,229.004,192.322,160.676,133.687,110.872,91.7168,75.7259,62.4213,51.388,42.2611,34.7237,28.5062,23.3867,19.1793,15.7246,12.8888,10.5625,8.65642,7.09472,5.8139,4.76318,3.90158,3.1954,2.61682,2.14287,9.68513
1944,4.92385,26.6551,82.5198,170.132,300.407,409.221,481.703,517.205,522.098,504.818,473.172,420.581,367.339,316.53,269.898,228.235,191.725,160.205,133.309,110.565,91.464,75.5164,62.2478,51.2439,42.1419,34.6279,28.4327,23.329,19.1309,15.6837,12.855,10.5344,8.63141,7.0728,5.79612,4.74929,3.89068,3.18671,2.6098,2.13716,9.65951
1945,4.92117,26.6485,82.5154,170.126,300.398,409.137,481.205,515.696,519.314,501.105,469.157,416.878,364.163,313.905,267.759,226.515,190.362,159.127,132.448,109.87,90.8996,75.0546,61.8684,50.932,41.8851,34.4169,28.2615,23.1929,19.0216,15.5932,12.7799,10.4727,8.58055,7.02954,5.75952,4.71946,3.86679,3.16754,2.59429,2.12454,9.60283
1946,4.91676,26.634,82.495,170.115,300.371,409.022,480.592,513.793,515.528,495.66,462.911,410.89,358.926,309.551,264.223,223.665,188.078,157.31,131.001,108.709,89.9607,74.2912,61.2448,50.4211,41.4662,34.073,27.9795,22.9634,18.8371,15.4439,12.657,10.3712,8.49729,6.96109,5.70216,4.67153,3.82766,3.13593,2.56872,2.10376,9.50959
1947,4.91375,26.6101,82.45,170.067,300.304,408.927,480.674,513.99,515.143,493.931,459.789,407.092,355.156,306.218,261.456,221.431,186.291,155.891,129.884,107.829,89.2608,73.7289,60.7893,50.0498,41.1622,33.8239,27.7749,22.7956,18.7009,15.3352,12.5694,10.2989,8.43748,6.91199,5.66175,4.63738,3.79892,3.1125,2.54989,2.0886,9.44228
1948,4.91322,26.5939,82.376,169.97,300.195,408.875,481.13,515.746,518.133,496.95,461.57,407.289,354.296,304.953,260.203,220.364,185.438,155.223,129.372,107.446,88.9749,73.5111,60.6199,49.9152,41.0534,33.7349,27.7019,22.7354,18.6513,15.2957,12.5394,10.2755,8.41782,6.89536,5.64802,4.62597,3.78872,3.10351,2.54262,2.08294,9.41882
1949,4.91333,26.591,82.3255,169.814,299.999,408.676,481.078,516.425,520.305,500.364,464.941,409.354,354.873,304.543,259.392,219.521,184.717,154.652,128.932,107.116,88.7347,73.3377,60.4916,49.8176,40.9771,33.6735,27.6517,22.6942,18.6173,15.2677,12.5173,10.2593,8.40553,6.88492,5.63903,4.61853,3.78248,3.0977,2.53735,2.07869,9.4027
1950,4.9141,26.5916,82.3166,169.709,299.714,408.408,480.961,516.725,521.583,503.179,468.85,412.961,357.175,305.441,259.363,219.092,184.215,154.215,128.591,106.86,88.5498,73.2117,60.4077,49.7603,40.9363,33.6431,27.6278,22.6747,18.6013,15.2543,12.5061,10.2509,8.40018,6.88134,5.6358,4.61551,3.77994,3.09551,2.53497,2.07633,9.39487
1951,4.91311,26.5957,82.3184,169.691,299.527,407.95,480.159,515.226,519.568,501.566,468.609,413.919,358.258,305.77,258.812,218.017,183.01,153.114,127.674,106.126,87.9705,72.7587,60.0582,49.4902,40.7245,33.4748,27.4925,22.5648,18.5114,15.1806,12.4456,10.2012,8.36009,6.84978,5.61061,4.59464,3.76257,3.08122,2.52318,2.06621,9.34951
1952,4.9137,26.5904,82.3312,169.689,299.457,407.669,479.938,515.446,519.94,501.954,469.462,415.769,360.787,308.055,260.17,218.412,182.8,152.667,127.212,105.735,87.6649,72.5262,59.8858,49.3669,40.637,33.411,27.4445,22.5275,18.4816,15.1563,12.4257,10.1848,8.34653,6.83914,5.60293,4.58889,3.75765,3.07696,2.51965,2.06323,9.33431
1953,4.91463,26.5936,82.3146,169.713,299.435,407.54,479.636,515.4,520.539,502.801,470.329,416.971,362.769,310.528,262.351,219.746,183.282,152.613,126.939,105.432,87.4072,72.328,59.7384,49.2612,40.5653,33.3633,27.4119,22.5044,18.4644,15.1428,12.4147,10.1757,8.33903,6.83293,5.59824,4.58589,3.75564,3.07514,2.51796,2.06182,9.32611
1954,4.91502,26.5986,82.3245,169.679,299.472,407.487,479.363,514.736,519.906,502.645,470.37,417.077,363.267,311.789,264.101,221.305,184.175,152.833,126.746,105.086,87.0591,72.0353,59.5095,49.0862,40.4344,33.2683,27.3432,22.4534,18.4255,15.1124,12.3903,10.1558,8.32272,6.81948,5.58716,4.57714,3.74916,3.0702,2.51378,2.05823,9.30828
1955,4.91513,26.6007,82.3399,169.697,299.398,407.501,479.218,514.274,518.973,501.718,469.907,416.836,363.13,312.031,265.025,222.663,185.387,153.502,126.868,104.878,86.7332,71.7156,59.2418,48.876,40.2726,33.1461,27.2532,22.3872,18.3757,15.074,12.36,10.1314,8.30278,6.80314,5.57371,4.56608,3.74036,3.06356,2.50864,2.05391,9.28669
1956,4.91484,26.6013,82.3464,169.73,299.435,407.395,479.145,513.857,518.075,500.295,468.517,415.97,362.545,311.612,264.991,223.251,186.372,154.391,127.327,104.9,86.4976,71.3955,58.9367,48.6216,40.0719,32.9904,27.1341,22.298,18.3087,15.0227,12.32,10.0996,8.27707,6.78215,5.55651,4.55193,3.72874,3.05426,2.50149,2.0483,9.25913
1957,4.91489,26.5998,82.3483,169.742,299.484,407.444,479.113,514.068,518.143,500.024,467.785,415.261,362.221,311.456,264.911,223.442,187.04,155.352,128.177,105.37,86.5896,71.261,58.7222,48.4109,39.8958,32.8526,27.0285,22.2184,18.2504,14.98,12.288,10.075,8.2577,6.76655,5.54379,4.54151,3.72016,3.0472,2.49588,2.04408,9.23941
1958,4.91491,26.6,82.3435,169.744,299.491,407.475,479.125,513.996,518.337,500.088,467.541,414.625,361.616,311.189,264.788,223.383,187.208,155.915,128.98,106.077,86.9804,71.3396,58.6138,48.2366,39.7245,32.7096,26.9167,22.1328,18.186,14.9329,12.2535,10.0492,8.2379,6.75098,5.53127,4.5313,3.71179,3.04031,2.49021,2.03959,9.22022
1959,4.91455,26.6002,82.3442,169.735,299.503,407.494,479.104,513.781,517.839,499.731,467.04,413.91,360.647,310.333,264.29,223.061,186.982,155.913,129.332,106.649,87.4895,71.6008,58.6291,48.1073,39.5485,32.5421,26.7773,22.0231,18.101,14.868,12.205,10.0128,8.21008,6.72928,5.51402,4.51736,3.70041,3.03099,2.48255,2.03329,9.19335
1960,4.91389,26.5982,82.3447,169.737,299.49,407.504,479.047,513.529,517.239,498.784,466.237,413.057,359.688,309.23,263.346,222.469,186.574,155.613,129.24,106.868,87.9021,71.9721,58.8051,48.0885,39.417,32.377,26.6231,21.895,17.9998,14.7891,12.1442,9.96678,8.17515,6.7023,5.4928,4.50042,3.68669,3.01979,2.47337,2.02575,9.16046
1961,4.91203,26.5946,82.3386,169.736,299.479,407.407,478.703,512.545,515.468,496.36,463.496,410.723,357.607,307.328,261.547,220.983,185.524,154.826,128.63,106.498,87.844,72.1185,58.9537,48.1062,39.2986,32.1854,26.4194,21.7126,17.8489,14.6685,12.0486,9.89166,8.11667,6.65666,5.45675,4.47162,3.66346,3.00088,2.45792,2.01309,9.10412
1962,4.91069,26.5845,82.3274,169.722,299.468,407.385,478.679,512.489,515.032,495.349,461.944,408.924,356.096,305.961,260.268,219.738,184.497,154.126,128.118,106.108,87.632,72.1454,59.1342,48.2769,39.3529,32.1211,26.2894,21.5681,17.718,14.5601,11.9623,9.82362,8.06352,6.61562,5.42499,4.44668,3.64363,2.98493,2.44496,2.0025,9.05695
1963,4.90957,26.5773,82.2962,169.699,299.439,407.367,478.681,512.554,515.127,495.113,461.184,407.712,354.665,304.771,259.192,218.728,183.509,153.315,127.572,105.713,87.3332,71.9892,59.1708,48.4365,39.5021,32.1733,26.2432,21.4672,17.6043,14.4567,11.8768,9.75555,8.00996,6.57386,5.39282,4.42185,3.62417,2.96948,2.43254,1.99242,9.01202
