"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,61.6518,111.613,160.907,202.911,234.353,254.924,264.416,264.746,257.536,244.846,228.244,209.1,188.603,167.753,147.413,128.273,110.791,95.1934,81.5084,69.6365,59.4095,50.6359,43.1265,36.7076,31.2256,26.5468,22.5561,19.1544,16.2568,13.7902,11.692,9.90844,8.39329,7.10698,6.01559,5.0901,4.30568,3.64114,3.07839,2.60204,14.2616
1951,61.6437,111.631,160.882,202.754,234.07,254.056,263.955,264.29,257.291,244.579,228.065,209.121,188.894,168.329,148.178,129.064,111.458,95.6446,81.7217,69.6377,59.2481,50.3652,42.7933,36.3479,30.8645,26.2007,22.2344,18.8619,15.9949,13.5586,11.4889,9.73162,8.24016,6.97494,5.90212,4.99287,4.22255,3.57021,3.01797,2.55063,13.974
1952,61.6467,111.616,160.912,202.726,233.893,253.753,263.059,263.835,256.867,244.394,227.906,209.091,189.084,168.786,148.898,129.945,112.349,96.4102,82.282,69.9745,59.3856,50.3478,42.6684,36.157,30.6396,25.9644,22.0017,18.6418,15.7925,13.3759,11.3264,9.58845,8.11509,6.86636,5.80832,4.91214,4.15329,3.51094,2.96736,2.50749,13.7314
1953,61.4549,111.622,160.824,202.679,233.762,253.44,262.56,262.572,255.662,242.593,225.543,205.969,185.446,164.937,145.115,126.43,109.167,93.5303,79.642,67.5237,57.1007,48.2262,40.7173,34.3834,29.0462,24.548,20.7539,17.5507,14.8442,12.5558,10.62,8.98209,7.59594,6.42283,5.4301,4.59009,3.87943,3.27829,2.76991,2.34004,12.8012
1954,61.48,111.275,160.899,202.654,233.809,253.42,262.417,262.43,255.185,242.843,226.068,206.815,186.291,165.778,145.98,127.346,110.142,94.5092,80.5376,68.2608,57.6423,48.575,40.9014,34.4419,29.0172,24.4635,20.6384,17.4215,14.7126,12.4288,10.5017,8.87432,7.49945,6.3375,5.35531,4.52501,3.8231,3.22975,2.72822,2.30433,12.5981
1955,61.4854,111.32,160.391,202.738,233.765,253.443,262.334,262.16,254.836,242.095,225.939,206.889,186.628,166.107,146.315,127.723,110.592,95.0425,81.1069,68.7907,58.0669,48.8609,41.0484,34.4714,28.9595,24.3484,20.4907,17.2597,14.5493,12.272,10.356,8.74206,7.38125,6.23312,5.26396,4.44561,3.75445,3.17064,2.67749,2.26092,12.3516
1956,35.7568,111.33,160.454,202.095,233.859,253.391,262.348,262.056,254.535,241.7,225.15,206.65,186.554,166.253,146.446,127.859,110.771,95.2941,81.4409,69.1673,58.4217,49.1378,41.2188,34.5344,28.9326,24.2561,20.357,17.1045,14.3873,12.1131,10.2062,8.60454,7.25744,6.1232,5.16738,4.3614,3.68148,3.10772,2.62343,2.2146,12.0878
1957,34.9407,64.7436,160.443,202.143,233.077,253.431,262.167,261.812,253.977,240.714,223.832,204.762,185.017,164.788,145.169,126.617,109.619,94.2872,80.615,68.5325,57.9402,48.7471,40.8616,34.1756,28.5602,23.874,19.9762,16.7365,14.0415,11.7954,9.91944,8.34936,7.03281,5.9271,4.9973,4.21464,3.55534,2.99964,2.53106,2.13583,11.644
1958,34.7819,63.2661,93.3043,202.127,233.129,252.576,262.189,261.591,253.674,240.098,222.816,203.454,183.217,163.325,143.792,125.424,108.474,93.2361,79.7017,67.7844,57.3629,48.3067,40.5041,33.852,28.2404,23.5474,19.6454,16.4099,13.728,11.5023,9.65119,8.10803,6.81856,5.73886,4.83322,4.07251,3.43282,2.89443,2.441,2.05891,11.2093
1959,35.523,62.9785,91.1654,117.533,233.087,252.613,261.296,261.601,253.387,239.588,221.8,201.845,181.155,160.702,141.407,123.116,106.372,91.2539,77.8935,66.1933,56.0109,47.1933,39.5934,33.0906,27.5782,22.9503,19.0957,15.9017,13.2611,11.0781,9.27035,7.76991,6.52124,5.47946,4.60834,3.87854,3.26618,2.75173,2.3191,1.955,10.6247
1960,37.4293,64.3205,90.7501,114.837,135.533,252.546,261.266,260.569,253.187,239.08,221.118,200.773,179.642,158.879,139.172,121.145,104.507,89.587,76.3404,64.7905,54.7881,46.1643,38.7549,32.4113,27.0138,22.4601,18.6522,15.4913,12.8797,10.7261,8.94936,7.48097,6.26423,5.25316,4.41072,3.7071,3.11824,2.6246,2.21021,1.86198,10.099
1961,40.6218,67.7721,92.6874,114.319,132.432,146.872,261.321,260.797,252.58,239.361,221.116,200.56,179.003,157.775,137.736,119.313,102.872,88.0232,74.9337,63.4753,53.598,45.1254,37.8792,31.696,26.433,21.9769,18.2332,15.1137,12.5319,10.4043,8.6537,7.21231,6.02309,5.03915,4.22263,3.5431,2.97615,2.5021,2.10503,1.77195,9.58764
1962,44.4796,73.5527,97.6431,116.737,131.804,143.445,151.8,260.231,251.806,237.479,219.874,198.998,177.293,155.797,135.499,116.948,100.325,85.7881,72.8904,61.6794,51.9797,43.6978,36.6505,30.6643,25.5858,21.2847,17.6585,14.6229,12.1012,10.0196,8.30805,6.90248,5.74718,4.79542,4.00901,3.35717,2.81525,2.36354,1.98615,1.67028,9.01199
1963,46.3404,80.5379,105.99,123.001,134.617,142.799,148.322,151.299,251.682,237.445,219.141,199.154,177.384,155.885,135.391,116.583,99.7702,84.9714,72.2111,61.03,51.4083,43.1539,36.1551,30.2349,25.2318,21.0061,17.4407,14.4447,11.9437,9.87104,8.16367,6.76228,5.61321,4.67002,3.89393,3.25336,2.72291,2.28228,1.91527,1.60885,8.65321
1964,43.5911,83.9071,116.071,133.533,141.86,145.874,147.703,147.93,146.513,237.843,219.843,199.418,178.595,157.109,136.619,117.599,100.492,85.4407,72.3615,61.1997,51.5094,43.2331,36.1783,30.2286,25.2191,21.0025,17.4534,14.4681,11.9661,9.88208,8.15838,6.74084,5.57902,4.62759,3.8475,3.20625,2.67744,2.23988,1.87666,1.57432,8.43661
1965,40.6333,78.9291,120.93,146.238,154.013,153.735,150.915,147.375,143.349,138.585,220.451,200.292,179.048,158.372,137.854,118.802,101.48,86.1509,72.8364,61.3889,51.7032,43.3596,36.2788,30.276,25.2369,21.0109,17.4661,14.4915,11.9959,9.90919,8.17457,6.74226,5.56609,4.60332,3.81578,3.1707,2.6409,2.20433,1.84334,1.54388,8.23705
1966,41.2085,73.5734,113.739,152.337,168.634,166.832,158.864,150.22,142.263,134.899,127.686,199.571,178.682,157.783,138.132,119.195,101.967,86.5542,73.0854,61.505,51.6319,43.3355,36.2332,30.237,25.1763,20.9441,17.4064,14.4475,11.9708,9.89759,8.16733,6.73142,5.54746,4.57643,3.78244,3.13358,2.60254,2.16672,1.80784,1.51126,8.02077
1967,50.0546,74.615,106.022,143.279,175.671,182.688,172.455,158.242,145.159,134.03,124.41,115.653,178.025,157.344,137.428,119.2,102.05,86.7136,73.1842,61.4912,51.5281,43.0976,36.0574,30.0645,25.0285,20.7957,17.268,14.3281,11.8756,9.82754,8.1166,6.69122,5.51014,4.53757,3.74083,3.09001,2.5586,2.12403,1.76762,1.47431,7.77477
1968,64.0646,90.6323,107.531,133.568,165.241,190.347,188.933,171.944,153.152,137.062,123.951,113.048,103.532,157.359,137.589,119.078,102.481,87.1545,73.6358,61.843,51.743,43.2013,36.0188,30.052,24.9971,20.7664,17.2227,14.2781,11.8305,9.79337,8.09557,6.67973,5.50202,4.52745,3.72588,3.06987,2.53447,2.09764,1.74066,1.44807,7.5784
1969,47.184,116,130.605,135.459,154.026,179.006,196.739,188.146,166.091,144.236,126.373,112.267,100.87,91.2211,137.179,118.868,102.091,87.2908,73.8224,62.0732,51.917,43.2829,36.0257,29.9552,24.9341,20.6974,17.1634,14.2121,11.7659,9.73708,8.05176,6.64959,5.48207,4.5122,3.71054,3.05185,2.51324,2.07398,1.71584,1.42333,7.38267
1970,45.3235,85.4345,167.159,164.524,156.206,166.854,185.008,195.9,181.71,156.384,132.948,114.422,100.137,88.8407,79.4909,118.465,101.869,86.9219,73.9068,62.2042,52.0881,43.41,36.0784,29.9482,24.8432,20.6364,17.0991,14.1571,11.7065,9.67977,8.00207,6.61079,5.45501,4.49392,3.69647,3.03799,2.49742,2.05573,1.69576,1.40244,7.19945
1971,54.1161,82.0659,123.115,210.574,189.724,169.215,172.444,184.211,189.191,171.094,144.167,120.415,102.113,88.2604,77.489,68.7231,101.652,86.8531,73.7043,62.3737,52.2844,43.6279,36.2484,30.0464,24.8833,20.5998,17.0812,14.1313,11.6839,9.64981,7.97069,6.58305,5.43401,4.48071,3.68891,3.03258,2.49112,2.04695,1.68427,1.38886,7.04728
1972,48.8511,97.9863,118.262,155.093,242.83,205.526,174.883,171.698,177.901,178.15,157.759,130.625,107.523,90.0727,77.0579,67.0689,59.0453,86.7903,73.7575,62.3024,52.5146,43.8681,36.4952,30.2429,25.0112,20.672,17.0835,14.1438,11.6853,9.65012,7.96175,6.5703,5.42204,4.47244,3.68549,3.03251,2.49173,2.04594,1.68049,1.38226,6.92597
1973,71.4177,88.4531,141.197,148.971,178.84,263.039,212.392,174.096,165.756,167.399,164.065,142.681,116.354,94.5545,78.3545,66.4206,57.3621,50.1658,73.3211,62.0081,52.1585,43.8051,36.4777,30.264,25.0195,20.6483,17.0349,14.0554,11.6204,9.58876,7.91013,6.51995,5.37595,4.43313,3.65432,3.00958,2.47509,2.03279,1.66844,1.36993,6.77509
1974,76.0525,129.314,127.461,177.864,171.783,193.725,271.828,211.437,168.076,155.984,154.193,148.431,127.152,102.382,82.3139,67.5961,56.862,48.7865,42.4277,61.7137,51.9756,43.5631,36.4726,30.2896,25.0708,20.6835,17.0391,14.0351,11.5642,9.54912,7.87113,6.48704,5.34251,4.40186,3.62751,2.98851,2.45999,2.0222,1.66017,1.36212,6.65216
1975,40.0475,137.706,186.342,160.561,205.1,186.081,200.197,270.604,204.127,158.175,143.696,139.53,132.319,111.931,89.1755,71.0558,57.9086,48.398,41.2949,35.7418,51.7754,43.4508,36.3059,30.3152,25.1171,20.747,17.0858,14.0532,11.5596,9.51296,7.84696,6.462,5.32128,4.37922,3.60584,2.96982,2.44545,2.01207,1.65333,1.35686,6.5529
1976,52.5544,72.5128,198.426,234.722,185.139,222.155,192.27,199.239,261.116,191.947,145.544,129.829,124.144,116.215,97.2412,76.7601,60.6861,49.129,40.8271,34.6652,29.8776,43.1234,36.076,30.0612,25.041,20.704,17.0705,14.0356,11.5282,9.471,7.78566,6.41602,5.27916,4.34401,3.57261,2.93998,2.42017,1.99194,1.63827,1.3457,6.44075
1977,46.4128,95.1586,104.437,249.826,270.535,200.482,229.579,191.43,192.171,244.728,175.15,129.535,112.94,105.813,97.3011,80.172,62.4601,48.8328,39.161,32.2837,27.2251,23.3293,33.5053,27.9107,23.1723,19.2417,15.8657,13.0503,10.708,8.77929,7.20129,5.9117,4.86585,3.99943,3.28791,2.70184,2.22179,1.8278,1.50354,1.23597,5.87216
1978,72.1653,84.0383,137.043,131.48,287.899,292.791,206.832,227.771,183.648,178.962,221.934,155.124,112.359,96.2087,88.7478,80.5359,65.6177,50.6377,39.2723,31.2796,25.6366,21.5123,18.3555,26.2655,21.8106,18.0583,14.9595,12.3093,10.1067,8.27968,6.77896,5.55377,4.55437,3.74514,3.07575,2.52672,2.075,1.70537,1.40225,1.15298,5.45064
1979,52.8519,130.667,121.012,172.505,151.492,311.498,301.905,205.009,218.191,170.687,161.909,196.05,134.199,95.4649,80.4919,73.2847,65.772,53.09,40.6472,31.3134,24.7984,20.2258,16.9012,14.3692,20.4977,16.9754,14.0221,11.5924,9.52182,7.80594,6.38615,5.22243,4.27409,3.50175,2.87723,2.36128,1.93857,1.59112,1.30704,1.07426,5.05914
1980,44.2367,95.6973,188.15,152.321,198.753,163.912,321.267,299.429,196.589,203.056,154.638,143.217,169.809,114.14,79.9406,66.5172,59.8881,53.2437,42.6356,32.4229,24.8342,19.5709,15.8951,13.2343,11.2166,15.9572,13.1841,10.8682,8.96899,7.35556,6.02185,4.92068,4.01978,3.2868,2.69069,2.20923,1.81193,1.48673,1.21966,1.00147,4.69961
1981,47.447,80.0981,137.761,236.771,175.464,215.057,169.143,318.957,287.335,182.739,183.074,135.432,122.106,141.326,93.0069,63.9646,52.4053,46.5679,40.9456,32.4827,24.5074,18.6459,14.6104,11.8085,9.79079,8.26827,11.7264,9.66253,7.94669,6.54469,5.35789,4.37962,3.57391,2.91613,2.38191,1.94813,1.59825,1.30989,1.07413,0.88069,4.11393
1982,36.9687,85.9109,115.053,172.978,272.078,189.125,220.111,165.136,297.135,255.098,154.493,147.524,104.32,90.2969,100.841,64.3594,43.1291,34.574,30.1683,26.125,20.4625,15.2739,11.5162,8.95498,7.19075,5.92905,4.98329,7.03865,5.77944,4.73867,3.89233,3.17917,2.59349,2.11267,1.72119,1.40398,1.14694,0.93998,0.769683,0.630642,2.92623
1983,61.9747,66.938,123.358,144.411,198.664,292.82,192.767,213.062,151.799,259.43,211.884,122.459,112.086,76.3613,64.0125,69.5737,43.4052,28.54,22.5195,19.392,16.6083,12.8882,9.54508,7.14917,5.52788,4.41745,3.62731,3.03787,4.27766,3.50305,2.86557,2.34904,1.91528,1.56004,1.2691,1.03272,0.841521,0.686827,0.56244,0.460217,2.12351
1984,42.4424,112.216,96.1432,154.88,165.905,213.914,298.806,187.069,196.765,133.51,217.738,170.266,94.6321,83.7019,55.3759,45.2848,48.2083,29.5597,19.1577,14.9353,12.7318,10.812,8.33029,6.13203,4.5691,3.51729,2.80007,2.2917,1.91387,2.68833,2.19682,1.79371,1.468,1.19523,0.97233,0.790135,0.642345,0.522981,0.426525,0.349051,1.60153
1985,53.1953,76.8491,161.173,120.707,177.91,178.54,217.912,288.973,171.913,172.18,111.658,174.882,132.028,71.2137,61.4222,39.7923,31.9793,33.5554,20.3294,13.0442,10.0842,8.53596,7.20562,5.52358,4.04839,3.00534,2.30613,1.83082,1.49485,1.2458,1.74677,1.42515,1.16204,0.949883,0.772563,0.627904,0.509829,0.41417,0.336992,0.274685,1.2554
1986,37.6857,96.3191,110.279,202.171,138.509,191.082,181.041,208.768,261.41,147.084,139.909,86.6642,130.464,95.2469,49.9558,42.0989,26.756,21.1649,21.919,13.1357,8.35209,6.40774,5.38912,4.52445,3.4522,2.52017,1.86448,1.42649,1.1296,0.920271,0.76548,1.0715,0.872939,0.710864,0.580428,0.471612,0.382972,0.310719,0.252249,0.205123,0.930591
1987,49.3424,68.2363,138.112,138.222,231.765,148.482,192.863,171.794,185.888,218.753,116.26,105.18,62.4214,90.6592,64.2514,32.8861,27.1637,16.9817,13.2517,13.5701,8.05639,5.08243,3.87353,3.23957,2.70687,2.05697,1.49639,1.10374,0.842262,0.665464,0.541085,0.449306,0.62799,0.51095,0.415609,0.339009,0.27521,0.223311,0.181056,0.146897,0.660826
1988,33.5766,89.3427,97.6836,172.814,158.128,247.545,148.705,180.298,149.319,150.442,165.921,83.3884,72.01,41.1418,57.9441,40.0603,20.098,16.3336,10.0769,7.77847,7.89405,4.65161,2.91613,2.21076,1.84064,1.53208,1.16043,0.841795,0.619396,0.471663,0.371973,0.301966,0.250397,0.34955,0.284099,0.230871,0.188164,0.152642,0.123778,0.1003,0.447194
1989,54.9965,60.7962,128.109,122.433,198.074,169.349,249.124,140.299,159.263,123.987,118.398,124.959,60.641,50.9452,28.4848,39.4401,26.8997,13.3487,10.7524,6.58522,5.05242,5.10144,2.99315,1.86958,1.41293,1.17323,0.974296,0.736469,0.53332,0.391823,0.297974,0.234722,0.190353,0.157704,0.21998,0.178667,0.145104,0.118199,0.0958401,0.0776843,0.343712
1990,44.7807,99.5805,87.0843,160.395,140.155,211.704,169.72,233.116,122.207,129.517,94.8865,86.1174,87.2219,40.9594,33.5247,18.3599,25.0032,16.8268,8.25987,6.59426,4.00891,3.0569,3.07063,1.79375,1.11624,0.840916,0.696346,0.576908,0.435194,0.31459,0.230768,0.175258,0.137893,0.111712,0.0924673,0.128879,0.104602,0.0848995,0.06912,0.0560179,0.246291
1991,35.0601,81.083,142.593,108.996,183.533,149.616,211.391,157.558,200.443,97.6869,97.1594,67.5665,58.837,57.6922,26.4152,21.195,11.4262,15.3657,10.2359,4.98283,3.9507,2.38802,1.81216,1.81287,1.05533,0.654778,0.492011,0.406525,0.336153,0.253157,0.182735,0.133876,0.10156,0.07983,0.0646178,0.0534461,0.0744429,0.0603847,0.0489858,0.0398632,0.174371
1992,30.9559,63.4822,116.199,178.62,124.854,196.393,150.311,198.706,138.204,164.504,75.5434,71.4338,47.6491,40.1124,38.2725,17.1419,13.5115,7.17926,9.54065,6.2937,3.03898,2.39319,1.43833,1.08621,1.08217,0.627757,0.388312,0.291024,0.239917,0.197998,0.148859,0.10729,0.0785014,0.0594845,0.0467103,0.0377762,0.031221,0.043457,0.0352293,0.0285639,0.124884
1993,34.7389,56.0508,91.0222,145.635,204.748,133.758,197.727,141.807,175.244,114.208,128.186,55.9563,50.7066,32.6526,26.7047,24.8843,10.9319,8.48093,4.44772,5.84694,3.82239,1.83177,1.43335,0.856818,0.644092,0.63918,0.369531,0.227917,0.170385,0.140158,0.11545,0.0866536,0.0623656,0.0455736,0.0344952,0.027061,0.0218664,0.0180584,0.0251191,0.0203514,0.0885885
1994,48.2935,62.9007,80.3453,114.046,166.854,219.067,134.256,185.5,124.102,143.672,88.5079,94.8926,39.9524,35.1985,22.1741,17.8253,16.385,7.11969,5.47456,2.85019,3.72423,2.42238,1.1559,0.901209,0.53705,0.40264,0.398651,0.230015,0.141622,0.105714,0.0868455,0.0714534,0.0535771,0.038526,0.0281309,0.021278,0.0166823,0.0134728,0.0111213,0.0154632,0.067088
1995,44.632,87.4435,90.0407,100.529,130.449,178.006,218.452,124.299,158.764,98.5146,106.77,62.2862,63.9323,26.009,22.3048,13.7559,10.873,9.8601,4.23774,3.22945,1.66893,2.16732,1.40243,0.666287,0.517547,0.307438,0.229866,0.227053,0.130739,0.0803551,0.0598889,0.0491333,0.0403777,0.0302448,0.0217287,0.0158533,0.0119829,0.00938901,0.00757856,0.00625283,0.0464143
1996,28.492,80.8138,125.411,112.877,115.253,139.78,179.371,206.636,110.258,132.584,78.0658,81.0264,45.6601,45.6021,18.1557,15.3057,9.31105,7.27879,6.54147,2.79062,2.11354,1.0866,1.40492,0.905721,0.428935,0.332271,0.196914,0.146928,0.144873,0.0832905,0.051123,0.0380572,0.0311902,0.0256088,0.0191669,0.0137603,0.0100333,0.00757972,0.00593609,0.00478942,0.0332512
1997,39.8052,51.5896,116.032,157.399,129.583,123.743,141.352,170.76,185.269,93.5757,107.406,60.914,61.3897,33.8092,33.1645,13.0175,10.8499,6.53979,5.07383,4.53131,1.92293,1.44992,0.742609,0.957058,0.615279,0.290687,0.22471,0.132929,0.0990289,0.0975093,0.0559923,0.0343313,0.0255332,0.0209089,0.0171549,0.0128315,0.00920682,0.00670982,0.00506673,0.0039665,0.0254031
1998,41.0087,72.074,74.1043,145.692,180.798,139.313,125.568,135.535,154.88,159.667,77.1691,85.4121,47.0391,46.3048,25.0252,24.1779,9.37373,7.73426,4.62306,3.56188,3.16249,1.33544,1.00272,0.511726,0.65747,0.421555,0.198704,0.153298,0.0905266,0.0673379,0.0662166,0.037979,0.0232628,0.0172857,0.0141439,0.0115965,0.00866856,0.00621649,0.00452834,0.003418,0.0197996
1999,48.6362,74.2531,103.502,93.0232,167.306,194.303,141.27,120.228,122.597,132.865,130.758,60.7785,65.1474,34.9546,33.6879,17.8957,17.0484,6.53372,5.33972,3.16647,2.42343,2.13963,0.899216,0.67244,0.341978,0.438061,0.280149,0.131756,0.10145,0.0598076,0.0444219,0.0436256,0.0249934,0.0152937,0.0113542,0.00928336,0.00760618,0.00568234,0.00407283,0.00296543,0.0151938
2000,60.6451,88.064,106.72,130.035,106.92,180.039,197.544,135.975,109.799,106.814,111.3,106.159,48.1549,50.6481,26.7757,25.5046,13.4215,12.6881,4.8319,3.92799,2.3189,1.768,1.55587,0.652044,0.486419,0.246853,0.315629,0.201527,0.0946465,0.0727867,0.0428634,0.0318064,0.0312101,0.0178673,0.010926,0.00810697,0.006625,0.00542566,0.00405173,0.00290307,0.0129476
2001,27.7032,109.808,126.581,134.089,149.477,115.08,183.123,190.309,124.364,95.8654,89.7174,90.6474,84.4091,37.5822,38.9561,20.3581,19.2124,10.0339,9.42637,3.57097,2.89011,1.69977,1.29177,1.13362,0.47394,0.352816,0.178724,0.228155,0.145473,0.0682371,0.0524206,0.0308409,0.0228661,0.022421,0.0128274,0.00783958,0.00581394,0.00474902,0.00388776,0.00290225,0.0113615
2002,24.17,50.1613,157.914,159.124,154.232,161.082,117.405,177.519,175.863,110.159,81.9777,74.5957,73.7302,67.4869,29.6438,30.3974,15.747,14.7543,7.65971,7.15984,2.70081,2.17791,1.2769,0.967779,0.847304,0.353517,0.262701,0.132868,0.169385,0.107871,0.0505461,0.0387942,0.0228053,0.0168962,0.0165568,0.00946708,0.00578302,0.00428688,0.00350031,0.00286452,0.0105211
2003,47.748,43.7639,72.1012,198.415,182.918,166.008,163.854,113.123,162.404,153.603,92.5687,66.8009,59.3463,57.5766,51.9397,22.553,22.9127,11.7801,10.9685,5.66453,5.27147,1.981,1.59231,0.930964,0.703894,0.614981,0.256118,0.19002,0.0959739,0.122201,0.0777394,0.0363926,0.0279081,0.0163939,0.0121382,0.0118876,0.0067938,0.00414818,0.00307378,0.00250892,0.00960647
2004,44.0218,86.4559,62.9061,90.5938,228.086,196.886,168.868,157.885,103.498,141.864,129.099,75.4497,53.1616,46.3616,44.3318,39.535,17.0088,17.1503,8.76264,8.11651,4.17322,3.86909,1.44932,1.16173,0.677589,0.511252,0.445862,0.185392,0.137355,0.06929,0.088131,0.0560125,0.0261997,0.0200769,0.011786,0.00872154,0.00853716,0.00487686,0.00297656,0.00220485,0.0087003
2005,40.7746,79.7089,124.231,79.0146,104.1,245.312,199.899,162.081,143.518,89.5895,117.883,103.844,59.1751,40.8869,35.1174,33.178,29.3039,12.5086,12.5313,6.36814,5.87179,3.00742,2.77904,1.03804,0.830015,0.483083,0.363818,0.316771,0.131528,0.0973276,0.0490441,0.0623201,0.0395748,0.0184972,0.0141652,0.00831079,0.00614675,0.00601408,0.00343417,0.00209528,0.0076842
2006,64.329,73.8292,114.45,155.923,90.7094,111.75,247.902,190.019,144.997,121.501,72.4283,91.8871,78.7005,43.8927,29.829,25.2905,23.6497,20.716,8.78314,8.7498,4.42561,4.06446,2.07469,1.91157,0.712232,0.568263,0.330116,0.248207,0.2158,0.089491,0.0661479,0.0333001,0.0422783,0.0268276,0.0125309,0.00959056,0.00562393,0.00415762,0.00406625,0.00232109,0.00661784
2007,64.8606,116.479,106.017,143.66,179.024,97.4047,113.021,236.045,170.447,123.187,98.6218,56.6909,69.9199,58.5954,32.1319,21.5484,18.0773,16.7604,14.5786,6.14508,6.09191,3.06855,2.80824,1.42913,1.31335,0.48824,0.388787,0.22547,0.169275,0.146982,0.0608831,0.0449572,0.0226124,0.0286868,0.0181907,0.00849158,0.0064956,0.00380725,0.00281343,0.00275058,0.00605883
2008,74.1462,117.441,167.305,133.111,164.998,192.366,98.6753,107.982,212.926,145.946,100.963,78.0551,43.6644,52.7308,43.4708,23.5314,15.6182,12.9928,11.9634,10.3464,4.34019,4.28509,2.15093,1.96258,0.996195,0.913444,0.338916,0.269424,0.156017,0.11698,0.10146,0.0419849,0.0309753,0.0155678,0.0197364,0.0125076,0.00583558,0.00446181,0.00261411,0.00193103,0.00606461
