"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,62.1956,112.59,162.305,204.659,236.355,257.079,266.633,266.949,259.666,246.86,230.114,210.812,190.151,169.138,148.645,129.361,111.749,96.0322,82.2407,70.2735,59.9619,51.1132,43.5378,37.0612,31.5288,26.8063,22.7777,19.3435,16.4178,13.9272,11.8085,10.0073,8.4772,7.17812,6.07588,5.14115,4.34889,3.67771,3.10933,2.6282,14.4049
1951,62.1874,112.608,162.28,204.502,236.072,256.211,266.172,266.492,259.42,246.592,229.936,210.834,190.443,169.717,149.411,130.153,112.415,96.4823,82.4525,70.2733,59.7992,50.8416,43.2039,36.701,31.1674,26.46,22.456,19.0509,16.156,13.6956,11.6054,9.83055,8.32411,7.04612,5.96245,5.04396,4.26581,3.60681,3.04893,2.57682,14.1175
1952,62.1904,112.593,162.309,204.474,235.895,255.909,265.277,266.038,258.996,246.408,229.777,210.805,190.636,170.177,150.133,131.036,113.307,97.2474,83.0118,70.6088,59.9354,50.8231,43.0782,36.5094,30.942,26.2234,22.2231,18.8307,15.9535,13.5129,11.4428,9.68738,8.19905,6.93756,5.86866,4.96325,4.19657,3.54756,2.99834,2.53369,13.875
1953,61.999,112.598,162.222,204.428,235.765,255.596,264.778,264.773,257.787,244.6,227.408,207.678,186.995,166.328,146.354,127.525,110.128,94.3713,80.3745,68.1598,57.6515,48.702,41.1273,34.736,29.3487,24.807,20.9752,17.7396,15.0052,12.6928,10.7365,9.08105,7.67992,6.49406,5.49046,4.64122,3.92272,3.31493,2.8009,2.36625,12.9449
1954,62.024,112.252,162.297,204.403,235.812,255.576,264.636,264.633,257.312,244.853,227.934,208.524,187.84,167.168,147.219,128.441,111.104,95.3509,81.2703,68.8966,58.1925,49.05,41.3107,34.7937,29.319,24.722,20.8594,17.6101,14.8733,12.5657,10.618,8.97319,7.58336,6.40867,5.41564,4.57611,3.86637,3.26637,2.7592,2.33053,12.7418
1955,62.0294,112.297,161.789,204.487,235.768,255.599,264.552,264.363,256.964,244.106,227.806,208.598,188.176,167.497,147.553,128.819,111.556,95.8855,81.8408,69.4271,58.6172,49.3356,41.4572,34.8227,29.2608,24.6065,20.7114,17.448,14.7098,12.4087,10.4723,8.84083,7.46509,6.30424,5.32424,4.49668,3.79769,3.20724,2.70846,2.28711,12.4952
1956,35.5755,112.307,161.852,203.844,235.862,255.548,264.566,264.259,256.663,243.712,227.018,208.36,188.102,167.642,147.684,128.955,111.735,96.1382,82.1762,69.8049,58.9728,49.6128,41.6275,34.8854,29.2336,24.5138,20.5773,17.2926,14.5476,12.2496,10.3223,8.70318,7.34118,6.19423,5.22759,4.41242,3.72468,3.14428,2.65436,2.24077,12.2313
1957,34.7888,64.411,161.841,203.892,235.081,255.587,264.384,264.013,256.103,242.723,225.699,206.472,186.566,166.178,146.407,127.714,110.585,95.1332,81.3526,69.1726,58.4934,49.2237,41.2713,34.527,28.8612,24.1316,20.1963,16.9243,14.2015,11.9316,10.0353,8.44781,7.11638,5.998,5.0574,4.26556,3.59846,3.03613,2.56194,2.16195,11.7873
1958,34.6574,62.9866,92.8191,203.876,235.133,254.733,264.405,263.79,255.798,242.105,224.68,205.162,184.765,164.715,145.03,126.521,109.441,94.0834,80.441,68.4266,57.9183,48.7851,40.9151,34.2043,28.5418,23.8051,19.8653,16.5974,13.8878,11.6382,9.76681,8.20624,6.90193,5.80957,4.89316,4.1233,3.47583,2.93083,2.47179,2.08496,11.3521
1959,35.4243,62.7488,90.7571,116.915,235.091,254.77,263.514,263.8,255.509,241.592,223.661,203.55,182.702,162.092,142.646,124.214,107.34,92.1026,78.6345,66.8373,56.5684,47.6738,40.0061,33.444,27.8802,23.2081,19.3155,16.0889,13.4205,11.2135,9.38547,7.86767,6.60419,5.5498,4.66796,3.92904,3.30894,2.78791,2.34971,1.98089,10.7667
1960,37.3559,64.1373,90.4136,114.316,134.813,254.704,263.484,262.769,255.308,241.083,222.976,202.476,181.187,160.268,140.412,122.244,105.476,90.4369,77.0826,65.436,55.3471,46.6465,39.1693,32.7662,27.3169,22.7185,18.8722,15.6784,13.0388,10.8611,9.06406,7.5783,6.34677,5.32312,4.47,3.7573,3.16074,2.66055,2.24062,1.8877,10.24
1961,40.5758,67.6344,92.4178,113.888,131.824,146.084,263.54,262.999,254.704,241.364,222.974,202.261,180.545,159.161,138.975,120.411,103.84,88.8732,75.6761,64.121,54.1575,45.6083,38.2944,32.0517,26.7367,22.2357,18.4532,15.3006,12.6906,10.5389,8.76783,7.30907,6.10508,5.10862,4.28145,3.59289,3.01828,2.53774,2.13517,1.79744,9.72734
1962,44.4668,73.4642,97.4389,116.391,131.3,142.779,150.978,262.429,253.926,239.48,221.729,200.697,178.833,157.182,136.736,118.046,101.294,86.6391,73.6338,62.3261,52.5399,44.1815,37.0666,31.0209,25.8905,21.5441,17.8789,14.8099,12.2596,10.1538,8.42169,6.99869,5.82861,4.86434,4.06733,3.40651,2.85699,2.39883,2.01599,1.6955,9.15011
1963,46.3562,80.509,105.856,122.736,134.211,142.246,147.625,150.471,253.801,239.445,220.997,200.852,178.923,157.268,136.626,117.679,100.738,85.821,72.9536,61.6761,51.9682,43.6372,36.571,30.5917,25.5369,21.2661,17.6617,14.6321,12.1023,10.0052,8.27712,6.8582,5.69431,4.73859,3.95191,3.30238,2.76434,2.31731,1.94487,1.63387,8.79012
1964,43.6057,83.9299,116.022,133.356,141.547,145.425,147.122,147.227,145.707,239.842,221.697,201.116,180.132,158.49,137.85,118.691,101.456,86.2873,73.1016,61.844,52.068,43.7155,36.5936,30.5851,25.5242,21.2628,17.6749,14.6559,12.1251,10.0165,8.27192,6.83673,5.66,4.69599,3.90528,3.25507,2.71869,2.27472,1.90611,1.59919,8.57264
1965,40.6385,78.9501,120.955,146.167,153.8,153.386,150.441,146.788,142.662,137.819,222.304,201.988,180.584,159.75,139.082,119.89,102.44,86.9935,73.5732,62.0304,52.2597,43.8405,36.6929,30.6316,25.5414,21.2709,17.6875,14.6795,12.1552,10.0438,8.2882,6.83813,5.64696,4.67155,3.87336,3.2193,2.68194,2.23898,1.87261,1.56859,8.37207
1966,41.2089,73.5778,113.762,152.36,168.543,166.591,158.494,149.74,141.69,134.251,126.983,201.26,180.211,159.155,139.354,120.278,102.921,87.3915,73.8173,62.1426,52.185,43.8138,36.6454,30.591,25.4796,21.2032,17.6273,14.6352,12.13,10.0322,8.28096,6.82723,5.6282,4.64447,3.83979,3.18194,2.64333,2.20114,1.83688,1.53578,8.15457
1967,50.0653,74.6106,106.021,143.299,175.686,182.578,172.195,157.865,144.688,133.488,123.814,115.021,179.546,158.709,138.643,120.276,102.997,87.5448,73.9104,62.1235,52.0768,43.5721,36.4664,30.4159,25.3297,21.0531,17.4875,14.5148,12.0341,9.96169,8.2299,6.78674,5.59057,4.60529,3.79784,3.13801,2.59905,2.15812,1.79637,1.49856,7.90686
1968,64.2417,90.6454,107.518,133.559,165.255,190.353,188.808,171.675,152.779,136.614,123.449,112.508,102.972,158.716,138.797,120.147,103.422,87.9793,74.356,62.4697,52.2866,43.6714,36.4241,30.4005,25.2958,21.0218,17.4406,14.4636,11.988,9.92686,8.20843,6.77494,5.58219,4.5949,3.7826,3.11758,2.57461,2.13144,1.76913,1.47206,7.70885
1969,47.2038,116.312,130.615,135.434,154.007,179.01,196.732,188.01,165.822,143.88,125.958,111.814,100.393,90.7344,138.376,119.927,103.024,88.1075,74.5352,62.6931,52.4544,43.7476,36.4264,30.2998,25.2297,20.9502,17.3792,14.3958,11.922,9.86949,8.16383,6.74423,5.56182,4.57928,3.76693,3.09922,2.55306,2.10747,1.74402,1.44705,7.51127
1970,45.3439,85.4646,167.599,164.527,156.167,166.823,185,195.879,181.567,156.124,132.617,114.047,99.7358,88.4263,79.074,119.513,102.791,87.7296,74.6111,62.8166,52.6188,43.8687,36.4739,30.2883,25.1349,20.8861,17.3123,14.3387,11.8609,9.81079,8.11305,6.70461,5.53415,4.56054,3.75246,3.08502,2.5369,2.08889,1.72363,1.42587,7.32606
1971,54.248,82.0972,123.15,211.115,189.716,169.163,172.401,184.189,189.159,170.951,143.923,120.114,101.78,87.9114,77.133,68.369,102.563,87.6505,74.4,62.9782,52.8082,44.0803,36.6383,30.3817,25.171,20.8461,17.2916,14.3106,11.8365,9.7793,8.08044,6.67591,5.51243,4.5468,3.7445,3.07927,2.5303,2.07982,1.71186,1.41203,7.17198
1972,48.8832,98.2184,118.3,155.128,243.439,205.504,174.817,171.641,177.868,178.109,157.621,130.402,107.256,89.7827,76.7573,66.7658,58.7465,87.5772,74.4437,62.8989,53.0312,44.3144,36.8797,30.5734,25.2948,20.9148,17.291,14.3208,11.8359,9.77805,8.07021,6.66212,5.49966,4.53793,3.74064,3.07886,2.53063,2.07856,1.70784,1.40521,7.0489
1973,71.5274,88.5052,141.522,149.009,178.87,263.682,212.355,174.018,165.69,167.357,164.021,142.554,116.157,94.3225,78.1067,66.1669,57.1086,49.9179,73.996,62.5944,52.6664,44.2437,36.8555,30.5886,25.2979,20.8867,17.2387,14.2291,11.7684,9.71452,8.01681,6.61029,5.45235,4.49765,3.70871,3.05535,2.51353,2.06503,1.69545,1.39257,6.89573
1974,76.3239,129.504,127.528,178.262,171.816,193.745,272.473,211.384,167.987,155.911,154.148,148.388,127.039,102.211,82.1158,67.3869,56.6497,48.5759,42.223,62.2899,52.4746,43.994,36.8438,30.6086,25.3442,20.9176,17.2391,14.2057,11.7094,9.67267,7.97599,6.5759,5.41767,4.46536,3.68109,3.03365,2.49794,2.05405,1.68687,1.38448,6.77067
1975,40.077,138.188,186.604,160.635,205.547,186.105,200.203,271.225,204.06,158.081,143.622,139.485,132.28,111.833,89.0296,70.8888,57.7336,48.2217,41.121,35.5736,52.2656,43.8741,36.6705,30.6284,25.3857,20.9768,17.2821,14.2206,11.7023,9.63425,7.94998,6.54933,5.3952,4.44169,3.65858,3.01429,2.48288,2.04352,1.67971,1.37897,6.66944
1976,52.7563,72.5611,199.107,235.037,185.213,222.624,192.281,199.229,261.694,191.87,145.45,129.758,124.103,116.182,97.1597,76.639,60.5482,48.9853,40.6828,34.5235,29.741,43.538,36.433,30.368,25.304,20.9291,17.2628,14.1995,11.6678,9.5897,7.88647,6.50155,5.35159,4.40526,3.62433,2.9836,2.45692,2.02285,1.66423,1.36747,6.55502
1977,46.5122,95.5176,104.501,250.669,270.881,200.551,230.05,191.427,192.146,245.251,175.069,129.446,112.879,105.784,97.2839,80.1173,62.3742,48.7338,39.0575,32.1797,27.1231,23.2311,33.8406,28.1984,23.4187,19.4523,16.0454,13.2033,10.8381,8.88978,7.29504,5.99115,4.93313,4.0563,3.33593,2.74232,2.2559,1.8565,1.52765,1.2562,5.97784
1978,72.3982,84.2123,137.551,131.552,288.852,293.147,206.886,228.216,183.627,178.922,222.392,155.046,112.284,96.1621,88.7326,80.5338,65.5855,50.5797,39.203,31.206,25.5622,21.439,18.2849,26.5383,22.044,18.2576,15.1294,12.4539,10.2296,8.38392,6.86731,5.62859,4.61767,3.79867,3.12092,2.56481,2.10708,1.73236,1.42494,1.17203,5.54984
1979,53.0371,131.08,121.255,173.135,151.565,312.509,302.248,205.043,218.596,170.652,161.863,196.45,134.134,95.4065,80.4617,73.2833,65.7828,53.076,40.6112,31.267,24.7477,20.1737,16.8494,14.3191,20.7183,17.1636,14.1825,11.7287,9.6376,7.90409,6.46926,5.29273,4.33353,3.55195,2.91962,2.39701,1.96866,1.61643,1.32832,1.09213,5.15203
1980,44.3748,96.0261,188.732,152.618,199.466,163.981,322.286,299.743,196.604,203.417,154.598,143.173,170.158,114.091,79.8998,66.5017,59.8976,53.2637,42.6345,32.4026,24.8044,19.5367,15.8591,13.198,11.1812,16.1345,13.335,10.9965,9.07783,7.44777,6.09986,4.98661,4.07546,3.3338,2.73032,2.24266,1.84007,1.51041,1.23956,1.01818,4.78638
1981,47.6511,80.3425,138.226,237.49,175.796,215.816,169.203,319.942,287.61,182.737,183.386,135.391,122.07,141.627,92.9808,63.9451,52.407,46.5901,40.9759,32.495,24.5028,18.6322,14.5921,11.7879,9.7692,8.24673,11.8634,9.77877,8.04518,6.62808,5.42834,4.43907,3.62404,2.95836,2.41749,1.97807,1.62347,1.33109,1.09193,0.895633,4.19132
1982,37.1177,86.2744,115.398,173.554,272.89,189.469,220.862,165.168,297.999,255.301,154.476,147.778,104.306,90.2999,101.106,64.3835,43.1506,34.6075,30.2145,26.1745,20.4957,15.2911,11.5237,8.9566,7.18882,5.92498,4.97805,7.13218,5.8584,4.80524,3.94844,3.22636,2.63313,2.14594,1.7491,1.42741,1.16659,0.956468,0.783502,0.642218,2.98562
1983,62.3235,67.2033,123.874,144.837,199.313,293.668,193.089,213.749,151.799,260.15,212.048,122.462,112.313,76.3879,64.057,69.8145,43.4641,28.5861,22.5692,19.4477,16.6635,12.9285,9.57085,7.16543,5.53812,4.42384,3.63117,3.04008,4.34234,3.5574,2.91121,2.38735,1.94736,1.58688,1.29155,1.05148,0.857208,0.699944,0.573417,0.469392,2.17016
1984,42.6959,112.839,96.5195,155.52,166.386,214.597,299.634,187.352,197.369,133.499,218.349,170.429,94.6669,83.9147,55.4331,45.3543,48.4224,29.6324,19.2118,14.9877,12.786,10.8636,8.36891,6.15814,4.5868,3.52956,2.80878,2.29802,1.91854,2.73371,2.23482,1.8255,1.4946,1.21743,0.990845,0.805565,0.655204,0.533702,0.435467,0.356517,1.63917
1985,53.5675,77.3028,162.061,121.174,178.636,179.042,218.579,289.729,172.151,172.702,111.659,175.418,132.211,71.2821,61.6244,39.8689,32.0609,33.7425,20.4043,13.0981,10.1335,8.58457,7.2508,5.55768,4.07199,3.02181,2.31794,1.83955,1.50147,1.25095,1.77927,1.45229,1.18467,0.968775,0.788288,0.640983,0.520702,0.423208,0.344511,0.280943,1.28673
1986,37.9545,96.9864,110.926,203.276,139.038,191.845,181.524,209.372,262.062,147.29,140.362,86.7014,130.947,95.4598,50.0564,42.2896,26.8448,21.2514,22.0775,13.2072,8.40207,6.45141,5.43056,4.5621,3.48075,2.54025,1.87874,1.43693,1.1375,0.926415,0.770378,1.09392,0.891596,0.726378,0.593341,0.482328,0.39186,0.318087,0.258358,0.210192,0.955715
1987,49.7382,68.7183,139.064,139.027,233.022,149.036,193.604,172.224,186.408,219.32,116.464,105.587,62.5048,91.1016,64.486,33.0061,27.3365,17.072,13.3343,13.6992,8.11942,5.1254,3.90981,3.27297,2.73664,2.07959,1.51246,1.11528,0.850815,0.672019,0.546257,0.453485,0.642991,0.523392,0.425923,0.34757,0.282294,0.22917,0.1859,0.150902,0.680433
1988,33.8654,90.0531,98.3716,174.002,159.045,248.868,149.24,180.968,149.696,150.908,166.458,83.618,72.3857,41.2652,58.3398,40.2943,20.2195,16.4797,10.1579,7.84918,7.99261,4.70225,2.94994,2.23855,1.86562,1.55401,1.17708,0.853681,0.627984,0.478072,0.376922,0.3059,0.253598,0.359141,0.29203,0.237426,0.193591,0.15712,0.127472,0.103346,0.461897
1989,55.5553,61.3147,129.124,123.292,199.428,170.318,250.426,140.791,159.868,124.344,118.845,125.488,60.8856,51.2891,28.62,39.7858,27.1131,13.4591,10.8738,6.65426,5.11109,5.1784,3.03368,1.89632,1.43459,1.19243,0.990994,0.74914,0.542385,0.398392,0.302892,0.238533,0.193393,0.160186,0.226677,0.184194,0.149663,0.121967,0.0989431,0.0802394,0.355911
1990,45.2944,100.585,87.826,161.664,141.136,213.139,170.676,234.331,122.663,130.084,95.2542,86.5638,87.7458,41.2107,33.8311,18.4952,25.2932,17.0108,8.35422,6.69036,4.06452,3.10304,3.12791,1.82454,1.13632,0.856942,0.710371,0.588994,0.444351,0.321152,0.235533,0.178834,0.140672,0.113935,0.0942869,0.133319,0.108257,0.0879089,0.0716021,0.0580583,0.255918
1991,35.4772,82.0075,144.032,109.925,184.983,150.655,212.811,158.455,201.566,98.1346,97.7181,67.9541,59.2773,58.1932,26.6563,21.4581,11.5504,15.6009,10.3875,5.05972,4.02464,2.43127,1.84735,1.8547,1.07817,0.66952,0.503641,0.416593,0.344762,0.259672,0.187409,0.137274,0.104116,0.0818194,0.0662128,0.0547541,0.0773704,0.0627903,0.0509622,0.0414904,0.181964
1992,31.3146,64.233,117.524,180.422,125.917,197.939,151.352,200.066,139.054,165.574,75.9963,71.9809,48.0349,40.5234,38.724,17.3569,13.7289,7.28512,9.72561,6.41351,3.09913,2.44871,1.47096,1.11238,1.11228,0.644354,0.398939,0.29933,0.247045,0.204055,0.153434,0.110574,0.0808903,0.0612824,0.0481116,0.038901,0.0321444,0.0453914,0.0368159,0.0298652,0.130916
1993,35.1225,56.6964,92.0989,147.296,206.813,134.893,199.283,142.813,176.534,115.026,129.221,56.41,51.2281,33.0178,27.0717,25.2738,11.1144,8.65495,4.53398,5.9887,3.91434,1.87748,1.47419,0.880876,0.663137,0.660525,0.381382,0.235452,0.176227,0.145133,0.119654,0.0898256,0.0646418,0.04723,0.0357425,0.0280339,0.022648,0.0187005,0.0263899,0.0213919,0.0933674
1994,48.8083,63.5908,81.2714,115.397,168.758,221.276,135.403,187.014,125.072,144.914,89.3067,95.8861,40.3902,35.6745,22.5008,18.1384,16.7077,7.2687,5.61097,2.91835,3.83184,2.49213,1.19032,0.931308,0.554792,0.416563,0.413986,0.238565,0.147032,0.109885,0.0903799,0.074429,0.0558191,0.0401345,0.0293015,0.0221597,0.0173702,0.0140256,0.0115757,0.0163287,0.0710356
1995,45.1282,88.3696,91.0321,101.692,131.999,180.044,220.686,125.421,160.233,99.4682,107.977,63.0603,64.8602,26.4131,22.7186,14.033,11.1263,10.1134,4.35279,3.33066,1.7198,2.24453,1.4524,0.690744,0.538472,0.319777,0.239461,0.237431,0.13655,0.0840121,0.0626921,0.051496,0.0423588,0.0317355,0.022798,0.0166314,0.0125691,0.00984656,0.00794642,0.00655526,0.0494769
1996,28.8294,81.7066,126.742,114.122,116.588,141.445,181.449,208.838,111.356,134.015,78.9911,82.1655,46.3754,46.4302,18.5101,15.655,9.54053,7.48257,6.74137,2.88034,2.19062,1.12539,1.46244,0.942864,0.447013,0.347534,0.205908,0.153882,0.152311,0.0874631,0.0537401,0.0400557,0.0328687,0.0270125,0.020222,0.0145169,0.0105838,0.0079944,0.00625977,0.00504967,0.0355714
1997,40.3394,52.197,117.315,159.07,131.013,125.179,143.052,172.807,187.406,94.6427,108.783,61.79,62.4342,34.4506,33.8861,13.3215,11.1414,6.72851,5.238,4.69011,1.99358,1.5096,0.772655,1.00088,0.643526,0.304378,0.236157,0.13967,0.104219,0.103015,0.059085,0.0362659,0.0270065,0.022143,0.0181849,0.013605,0.00976133,0.00711322,0.00537059,0.00420367,0.027262
1998,41.6341,73.0362,74.9768,147.303,182.718,140.853,127.04,137.215,156.862,161.722,78.1939,86.7091,47.847,47.2389,25.5867,24.794,9.62957,7.97395,4.77626,3.69287,3.28767,1.3907,1.04874,0.534882,0.690777,0.442983,0.20905,0.161877,0.095575,0.0712094,0.070295,0.0402721,0.0246939,0.0183728,0.0150524,0.0123533,0.00923654,0.00662351,0.00482437,0.00364096,0.0213181
1999,49.4309,75.3804,104.885,94.1197,169.158,196.372,142.851,121.688,124.228,134.764,132.717,61.7483,66.344,35.6815,34.5021,18.3743,17.5609,6.74347,5.53196,3.28779,2.52546,2.23599,0.941417,0.707108,0.359411,0.462801,0.296033,0.139395,0.107734,0.0635022,0.0472444,0.0465785,0.0266552,0.0163283,0.0121382,0.00993703,0.00814973,0.00608996,0.00436484,0.00317777,0.0164292
2000,61.796,89.4969,108.339,131.772,108.18,182.035,199.672,137.551,111.223,108.378,113.093,107.986,49.0473,51.7228,27.4148,26.204,13.8262,13.1144,5.00459,4.08408,2.41659,1.84931,1.63208,0.685254,0.51347,0.260446,0.33476,0.213792,0.100531,0.0776026,0.045693,0.0339628,0.0334565,0.019132,0.0117123,0.00870176,0.00712021,0.00583696,0.00436002,0.00312386,0.0140367
2001,28.2745,111.884,128.639,136.123,151.473,116.438,185.177,192.435,125.908,97.2369,91.1941,92.3107,86.0796,38.3855,39.9019,20.9099,19.8044,10.3717,9.7772,3.71185,3.01592,1.77793,1.35625,1.19366,0.499986,0.373874,0.189298,0.242929,0.154932,0.0727654,0.0561103,0.0330074,0.0245137,0.0241308,0.0137903,0.00843744,0.00626557,0.00512454,0.00419933,0.00313568,0.0123501
2002,24.6775,51.1922,160.897,161.71,156.57,163.235,118.802,179.568,177.95,111.65,83.2761,75.9641,75.243,68.9839,30.3537,31.2181,16.2186,15.2524,7.94083,7.44862,2.81595,2.27978,1.33982,1.01932,0.895045,0.374152,0.279287,0.14119,0.180947,0.115266,0.0540793,0.0416631,0.0244889,0.0181743,0.0178792,0.010212,0.00624501,0.00463547,0.00378984,0.00310455,0.0114611
2003,48.9072,44.6796,73.5827,202.163,185.891,168.528,166.066,114.518,164.419,155.638,93.9961,68.013,60.5923,58.9264,53.2552,23.168,23.6109,12.1752,11.3795,5.89395,5.50456,2.07328,1.67318,0.98063,0.744282,0.652194,0.272144,0.202825,0.102395,0.131069,0.0834044,0.0390945,0.0300939,0.017676,0.0131098,0.0128896,0.00735843,0.00449798,0.00333741,0.00272764,0.0104964
2004,45.1992,88.5486,64.2223,92.4553,232.395,200.091,171.457,160.087,104.868,143.83,131.062,76.7934,54.272,47.4752,45.5151,40.6718,17.5335,17.7364,9.08998,8.45234,4.35889,4.05588,1.5228,1.22559,0.716603,0.542774,0.474767,0.197798,0.147214,0.0742308,0.0949183,0.0603441,0.0282622,0.0217399,0.012761,0.00945915,0.00929569,0.0053044,0.00324115,0.00240404,0.00953655
2005,41.8966,81.8351,127.24,80.6686,106.241,249.958,203.192,164.655,145.675,90.9279,119.786,105.713,60.4186,41.8853,36.094,34.1963,30.2687,12.9484,13.0151,6.63498,6.142,3.15542,2.92654,1.09571,0.879724,0.513298,0.388075,0.33891,0.141001,0.104813,0.052794,0.0674436,0.0428415,0.0200502,0.015413,0.00904207,0.0066991,0.00658041,0.0037535,0.0022927,0.00845506
2006,66.4067,75.8556,117.506,159.704,92.6118,114.058,252.669,193.294,147.515,123.608,73.7326,93.7125,80.4507,45.0192,30.706,26.1266,24.5049,21.515,9.14281,9.13951,4.63779,4.27649,2.18973,2.02511,0.756352,0.605965,0.352912,0.266386,0.23231,0.0965315,0.0716793,0.0360702,0.0460406,0.0292243,0.0136683,0.0105011,0.00615738,0.00455985,0.00447728,0.00255297,0.00731918
2007,67.2298,120.232,108.931,147.502,183.373,99.4575,115.392,240.782,173.658,125.629,100.653,57.9355,71.6235,60.1879,33.1266,22.3022,18.7801,17.4672,15.2309,6.43551,6.40246,3.23576,2.9734,1.518,1.4003,0.52184,0.417281,0.242618,0.182867,0.159271,0.0661075,0.0490399,0.0246564,0.0314478,0.0199482,0.00932432,0.00715997,0.00419634,0.00310633,0.00304898,0.00673639
2008,77.2059,121.723,172.703,136.775,169.419,197.061,100.789,110.341,217.548,149.059,103.298,79.9742,44.821,54.2777,44.8834,24.3918,16.2557,13.5763,12.5421,10.8749,4.5733,4.53162,2.28243,2.09122,1.06492,0.980205,0.364591,0.291056,0.168982,0.127204,0.110667,0.045889,0.0340121,0.0170877,0.0217799,0.0138074,0.00645059,0.004951,0.00290052,0.00214633,0.0067816
