"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1986,37.8384,96.7109,110.632,202.838,138.788,191.543,181.321,209.092,261.836,147.128,140.186,86.5744,130.709,95.306,49.9358,42.1803,26.7603,21.1717,21.9915,13.1516,8.36233,6.41892,5.40204,4.53739,3.46072,2.52448,1.86627,1.42682,1.12907,0.919244,0.764189,1.09184,0.889902,0.725012,0.592241,0.481459,0.391177,0.317551,0.257938,0.209861,0.954449
1987,49.5829,68.5114,138.672,138.662,232.527,148.777,193.321,172.052,186.171,219.118,116.309,105.412,62.378,90.8712,64.328,32.8954,27.2376,16.9994,13.2687,13.6291,8.0751,5.09458,3.88499,3.25142,2.71811,2.06478,1.50098,1.10632,0.843636,0.666096,0.541254,0.449196,0.640845,0.521643,0.424506,0.346422,0.281375,0.228436,0.185315,0.150437,0.678499
1988,33.7435,89.7763,98.077,173.515,158.631,248.355,148.997,180.723,149.549,150.693,166.243,83.4582,72.2091,41.142,58.128,40.1465,20.1252,16.3972,10.1,7.79885,7.9395,4.66922,2.9275,2.22073,1.8503,1.54093,1.16674,0.845779,0.621887,0.473233,0.372963,0.302581,0.250769,0.357327,0.290552,0.236227,0.192617,0.156337,0.126843,0.102842,0.459759
1989,55.341,61.097,128.73,122.925,198.876,169.886,249.935,140.575,159.65,124.201,118.633,125.257,60.7262,51.1211,28.5077,39.6011,26.9845,13.3813,10.8068,6.60847,5.07218,5.13769,3.00864,1.87954,1.42137,1.18114,0.981403,0.74161,0.536673,0.394015,0.299438,0.235722,0.191046,0.158193,0.225238,0.183022,0.148713,0.121195,0.0983211,0.079739,0.353782
1990,45.0977,100.202,87.5154,161.173,140.719,212.56,170.259,233.887,122.467,129.873,95.0967,86.3454,87.5022,41.0572,33.6784,18.3978,25.1398,16.9048,8.29305,6.6386,4.03001,3.07434,3.09813,1.80643,1.12435,0.847593,0.702428,0.582283,0.43912,0.317215,0.232537,0.176485,0.138769,0.112353,0.0929491,0.132238,0.107378,0.0871958,0.0710225,0.0575907,0.253922
1991,35.3358,81.6552,143.484,109.537,184.425,150.219,212.252,158.075,201.16,97.9411,97.4942,67.7781,59.0586,57.9531,26.5173,21.3269,11.47,15.4789,10.304,5.01336,3.98597,2.40602,1.82673,1.83346,1.06537,0.66116,0.497159,0.411115,0.340153,0.256101,0.18474,0.135256,0.10254,0.0805498,0.0651617,0.0538679,0.0765877,0.0621541,0.0504462,0.0410709,0.180169
1992,31.2152,63.98,117.02,179.738,125.475,197.35,150.924,199.543,138.7,165.177,75.7966,71.75,47.8553,40.3195,38.506,17.2381,13.6211,7.22126,9.63131,6.34961,3.06463,2.42028,1.4527,1.09768,1.09724,0.635359,0.393121,0.294846,0.243273,0.200892,0.150997,0.108763,0.0795274,0.0602237,0.0472616,0.0381997,0.0315549,0.0448336,0.0363628,0.0294978,0.129332
1993,35.0507,56.5191,91.737,146.666,206.033,134.425,198.702,142.409,176.044,114.685,128.82,56.2063,51.0003,32.8461,26.8911,25.0863,11.0171,8.56965,4.48478,5.91776,3.86672,1.85237,1.45371,0.867906,0.652829,0.650043,0.375156,0.231457,0.173165,0.142569,0.117512,0.0881812,0.0634261,0.0463194,0.035038,0.0274702,0.0221843,0.0183118,0.0260005,0.0210759,0.0920025
1994,48.7561,63.4637,81.0178,114.944,168.038,220.449,134.939,186.461,124.688,144.437,88.97,95.4857,40.192,35.4634,22.3478,17.9865,16.5541,7.19171,5.54512,2.8811,3.77902,2.45693,1.17205,0.916521,0.545515,0.409253,0.406583,0.234189,0.14424,0.107753,0.0885992,0.0729447,0.0546836,0.0392979,0.0286768,0.0216777,0.0169855,0.0137099,0.0113114,0.0160543,0.0698488
1995,45.0893,88.2791,90.8497,101.374,131.481,179.281,219.865,124.979,159.7,99.0902,107.501,62.7292,64.4739,26.2301,22.534,13.9045,11.0057,9.99463,4.29531,3.2827,1.6932,2.20744,1.42787,0.678219,0.528415,0.31353,0.234583,0.232513,0.133657,0.0821776,0.0612971,0.0503344,0.0413929,0.0309991,0.0222574,0.0162292,0.0122597,0.00960021,0.00774471,0.00638678,0.0485059
1996,28.7885,81.6401,126.613,113.894,116.225,140.894,180.681,208.042,110.929,133.491,78.6212,81.7084,46.0682,46.0816,18.3505,15.4997,9.43526,7.38696,6.64879,2.83648,2.15459,1.10565,1.43522,0.924957,0.437962,0.340305,0.201447,0.150418,0.14883,0.0854223,0.052451,0.0390781,0.0320563,0.0263382,0.019709,0.0141413,0.0103049,0.00778027,0.0060896,0.00491054,0.0347698
1997,40.2804,52.1253,117.221,158.91,130.753,124.792,142.497,172.063,186.64,94.2299,108.271,61.4371,62.0108,34.1753,33.5817,13.1859,11.0127,6.64304,5.16216,4.61759,1.95974,1.48211,0.757728,0.980464,0.630149,0.297667,0.230818,0.136391,0.101684,0.100473,0.0575989,0.03533,0.0262981,0.0215553,0.0176977,0.013235,0.00949092,0.00691278,0.00521691,0.00408171,0.0265802
1998,41.5651,72.9329,74.875,147.187,182.537,140.578,126.65,136.674,156.149,160.986,77.7976,86.2209,47.5207,46.8591,25.347,24.5348,9.51672,7.86918,4.70777,3.63323,3.23126,1.3647,1.02782,0.523615,0.675473,0.43299,0.20407,0.157929,0.0931604,0.0693497,0.0684342,0.0391867,0.0240121,0.0178577,0.0146257,0.012,0.00896863,0.00642803,0.00467969,0.00353018,0.0207345
1999,49.3604,75.2589,104.738,93.993,169.028,196.183,142.574,121.306,123.706,134.085,132.013,61.3737,65.8901,35.3886,34.1719,18.1721,17.3469,6.65229,5.449,3.23439,2.47978,2.19322,0.921944,0.691582,0.351112,0.451605,0.288749,0.135788,0.104884,0.0617665,0.0459126,0.0452487,0.0258812,0.0158434,0.0117725,0.00963455,0.0078996,0.00590056,0.00422687,0.0030758,0.0159373
2000,61.7098,89.3734,108.167,131.59,108.037,181.901,199.484,137.277,110.85,107.879,112.454,107.329,48.7045,51.3159,27.1595,25.923,13.6574,12.9385,4.93067,4.01766,2.37426,1.81348,1.59876,0.670192,0.501528,0.254093,0.326224,0.208252,0.0977974,0.075448,0.0443841,0.0329608,0.0324573,0.0185514,0.0113491,0.00842821,0.00689411,0.00565014,0.00421868,0.00302101,0.013593
2001,28.2241,111.734,128.465,135.91,151.267,116.288,185.045,192.247,125.635,96.8753,90.7231,91.7226,85.4815,38.0805,39.5469,20.6926,19.5697,10.2332,9.63465,3.65263,2.96328,1.74465,1.32834,1.16784,0.488388,0.364723,0.18445,0.236438,0.150728,0.0706978,0.0544836,0.0320214,0.0237604,0.0233805,0.0133549,0.00816543,0.0060609,0.00495551,0.00405975,0.00303017,0.0119415
2002,24.6505,51.1035,160.685,161.495,156.329,163.019,118.653,179.438,177.754,111.377,82.9311,75.5295,74.7138,68.4535,30.0882,30.914,16.0359,15.0581,7.82757,7.33314,2.7684,2.23785,1.31347,0.997375,0.874834,0.365116,0.272185,0.137439,0.17594,0.112027,0.0524909,0.0404153,0.0237339,0.0175984,0.0173061,0.00987969,0.00603767,0.00447959,0.0036612,0.00299838,0.0110695
2003,48.8824,44.6329,73.457,201.901,185.649,168.276,165.855,114.373,164.279,155.421,93.7219,67.6889,60.2007,58.4628,52.7976,22.9433,23.3576,12.0257,11.2227,5.80372,5.4134,2.03606,1.64061,0.960292,0.727457,0.636761,0.265277,0.197447,0.0995628,0.127299,0.0809704,0.0379036,0.0291599,0.0171117,0.01268,0.0124624,0.00711098,0.00434374,0.00322154,0.00263207,0.0101263
2004,45.2025,88.5079,64.1568,92.2997,232.1,199.839,171.208,159.884,104.725,143.668,130.821,76.5246,53.9755,47.1309,45.1182,40.2857,17.347,17.5291,8.96947,8.32752,4.28778,3.98462,1.49392,1.20048,0.701006,0.529947,0.463044,0.192604,0.143159,0.0721013,0.0920902,0.0585207,0.0273721,0.0210426,0.0123405,0.00913931,0.00897799,0.00512053,0.00312666,0.00231809,0.0091909
2005,41.9495,81.845,127.184,80.5883,106.065,249.652,202.947,164.418,145.474,90.7781,119.597,105.454,60.1622,41.6212,35.7994,33.8652,29.9511,12.7974,12.8493,6.53994,6.04469,3.10052,2.87192,1.07373,0.860733,0.50156,0.378475,0.330167,0.137141,0.10181,0.051221,0.0653593,0.0414994,0.0193964,0.0149016,0.00873405,0.00646515,0.0063482,0.00361922,0.00220917,0.00814007
2006,66.5437,75.9549,117.523,159.638,92.522,113.874,252.376,193.064,147.284,123.397,73.5712,93.4959,80.1823,44.7833,30.4792,25.8835,24.2385,21.263,9.02481,9.01155,4.56545,4.20324,2.1488,1.98469,0.740193,0.592094,0.344381,0.259449,0.226013,0.0937631,0.0695316,0.0349483,0.0445575,0.0282705,0.0132048,0.0101389,0.00593957,0.00439464,0.00431343,0.0024583,0.00703824
2007,67.386,120.486,109.076,147.526,183.302,99.3661,115.215,240.509,173.433,125.395,100.431,57.7693,71.3986,59.9305,32.919,22.1132,18.5841,17.257,15.0343,6.34465,6.30496,3.18128,2.91876,1.48772,1.37059,0.510033,0.407202,0.236445,0.177872,0.154752,0.0641278,0.0475082,0.0238581,0.0303948,0.0192718,0.00899625,0.00690389,0.00404256,0.00298983,0.00293352,0.00647158
2008,77.3773,122.011,173.072,136.96,169.452,196.995,100.703,110.176,217.285,148.83,103.062,79.7507,44.66,54.0623,44.6507,24.2154,16.1016,13.4205,12.3778,10.7228,4.50372,4.4576,2.24146,2.05046,1.04249,0.958304,0.35593,0.283696,0.164491,0.123586,0.107401,0.0444627,0.0329112,0.0165151,0.0210259,0.0133235,0.00621631,0.00476831,0.00279094,0.0020634,0.00651044
