"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,61.4918,111.318,160.476,202.359,233.707,254.213,263.67,263.991,256.792,244.128,227.563,208.464,188.016,167.217,146.931,127.843,110.413,94.8627,81.2217,69.3892,59.1971,50.4539,42.9708,36.5747,31.1122,26.4502,22.4738,19.0844,16.1973,13.7396,11.6491,9.87202,8.3624,7.08079,5.9934,5.0713,4.28976,3.62767,3.067,2.5924,14.2084
1951,61.4836,111.336,160.451,202.201,233.424,253.345,263.209,263.535,256.546,243.861,227.385,208.485,188.308,167.795,147.696,128.634,111.078,95.3122,81.4332,69.389,59.0346,50.1826,42.6373,36.2149,30.7513,26.1044,22.1525,18.7923,15.9358,13.5084,11.4463,9.6955,8.20954,6.94899,5.88015,4.97426,4.2068,3.55688,3.00669,2.54109,13.9214
1952,61.4866,111.322,160.48,202.174,233.247,253.043,262.314,263.08,256.122,243.676,227.225,208.457,188.5,168.254,148.417,129.516,111.969,96.0766,81.9919,69.7241,59.1708,50.1642,42.5118,36.0237,30.5263,25.8682,21.92,18.5724,15.7336,13.3259,11.284,9.55257,8.08469,6.84061,5.78652,4.89368,4.13768,3.49773,2.95619,2.49804,13.6793
1953,61.2949,111.327,160.392,202.127,233.116,252.729,261.814,261.815,254.914,241.869,224.857,205.329,184.858,164.404,144.636,126.002,108.789,93.1995,79.3545,67.2758,56.8882,48.0449,40.563,34.2525,28.9352,24.4539,20.6742,17.4832,14.787,12.5074,10.5791,8.9474,7.56657,6.39798,5.40907,4.5723,3.86438,3.26557,2.75915,2.33095,12.7511
1954,61.3199,110.98,160.468,202.102,233.162,252.709,261.672,261.674,254.438,242.121,225.383,206.175,185.703,165.244,145.5,126.918,109.764,94.1777,80.2489,68.0113,57.4281,48.3921,40.746,34.31,28.9056,24.3691,20.5586,17.354,14.6555,12.3805,10.4608,8.83979,7.47024,6.3128,5.33443,4.50735,3.80817,3.21713,2.71755,2.29532,12.5486
1955,61.3253,111.025,159.959,202.186,233.119,252.733,261.588,261.403,254.089,241.374,225.254,206.25,186.04,165.572,145.834,127.295,110.214,94.7111,80.8181,68.5406,57.8518,48.677,40.892,34.3388,28.8474,24.2538,20.4108,17.1922,14.4923,12.224,10.3154,8.70776,7.35227,6.20864,5.24327,4.42813,3.73968,3.15816,2.66695,2.25202,12.3027
1956,35.8676,111.035,160.022,201.542,233.213,252.681,261.602,261.3,253.788,240.979,224.466,206.011,185.965,165.718,145.965,127.431,110.393,94.963,81.1524,68.9172,58.2062,48.9532,41.0616,34.4012,28.82,24.1612,20.277,17.0371,14.3305,12.0653,10.1658,8.57049,7.2287,6.09894,5.1469,4.34411,3.66688,3.09539,2.61301,2.20581,12.0395
1957,35.0404,64.9414,160.011,201.59,232.431,252.72,261.42,261.054,253.228,239.99,223.146,204.122,184.428,164.253,144.688,126.19,109.242,93.9573,80.328,68.284,57.726,48.5636,40.7052,34.0429,28.448,23.7796,19.8967,16.6697,13.9853,11.7481,9.87965,8.31585,7.00457,5.9033,4.97722,4.1977,3.54105,2.98758,2.52089,2.12725,11.597
1958,34.8718,63.4438,93.5853,201.574,232.483,251.865,261.441,260.831,252.924,239.372,222.127,202.811,182.627,162.789,143.31,124.996,108.098,92.9069,79.4159,67.5374,57.1503,48.1244,40.3486,33.7199,28.1287,23.4534,19.5663,16.3435,13.6723,11.4555,9.61194,8.07503,6.7908,5.71549,4.81354,4.05593,3.41885,2.88265,2.43106,2.05053,11.1634
1959,35.605,63.1386,91.4175,117.882,232.441,251.902,260.549,260.841,252.635,238.86,221.109,201.199,180.562,160.165,140.925,122.688,105.996,90.9258,77.6092,65.9482,55.8004,47.0131,39.4398,32.96,27.4677,22.8572,19.0175,15.8361,13.2062,11.0321,9.23181,7.73758,6.4941,5.45666,4.58917,3.8624,3.2526,2.74028,2.30945,1.94687,10.5804
1960,37.5052,64.4661,90.9767,115.15,135.93,251.835,260.519,259.809,252.433,238.35,220.423,200.124,179.046,158.339,138.689,120.717,104.131,89.2596,76.0572,64.5469,54.5794,45.986,38.6031,32.2824,26.9047,22.3681,18.5749,15.4266,12.8255,10.6807,8.91146,7.44926,6.23766,5.23087,4.39201,3.69139,3.10503,2.61348,2.20085,1.8541,10.0561
1961,40.692,67.9064,92.8932,114.599,132.788,147.296,260.575,260.038,251.828,238.631,220.42,199.909,178.404,157.232,137.251,118.883,102.495,87.6957,74.6506,63.2322,53.3902,44.9483,37.7287,31.5683,26.3249,21.8858,18.1565,15.0494,12.4782,10.3595,8.61626,7.18105,5.99695,5.01729,4.20431,3.52773,2.96324,2.49125,2.09591,1.76428,9.54605
1962,44.5437,73.6765,97.8323,116.991,132.122,143.824,152.23,259.469,251.05,236.746,219.175,198.344,176.691,155.252,135.012,116.518,99.9493,85.4621,72.6093,61.4384,51.7741,43.5231,36.5024,30.5389,25.48,21.1954,17.5834,14.5599,12.0485,9.9757,8.27145,6.87198,5.72174,4.77418,3.99125,3.34231,2.8028,2.35309,1.97738,1.66291,8.97216
1963,46.4008,80.6504,106.164,123.234,134.905,143.138,148.706,151.717,250.926,236.712,218.443,198.5,176.782,155.338,134.902,116.151,99.3933,84.6448,71.9297,60.7891,51.203,42.9796,36.0076,30.1104,25.1268,20.9176,17.3664,14.3824,11.8915,9.8275,8.12741,6.7321,5.58808,4.64908,3.87647,3.23878,2.71071,2.27206,1.9067,1.60166,8.61453
1964,43.6511,84.0128,116.228,133.746,142.123,146.18,148.046,148.304,146.909,237.111,219.145,198.765,177.993,156.562,136.129,117.165,100.113,85.112,72.0786,60.9575,51.3031,43.058,36.0303,30.1039,25.1142,20.9142,17.3793,14.4059,11.914,9.83857,8.12213,6.71068,5.55394,4.60673,3.83014,3.19178,2.66536,2.22978,1.86821,1.56724,8.39869
1965,40.6915,79.0343,121.077,146.43,154.253,154.013,151.224,147.709,143.703,138.949,219.755,199.641,178.448,157.826,137.364,118.366,101.099,85.8198,72.5516,61.1453,51.4957,43.1836,36.1301,30.1508,25.1316,20.9225,17.3919,14.4293,11.9439,9.86569,8.13829,6.71207,5.541,4.58249,3.79846,3.1563,2.6289,2.19432,1.83498,1.53689,8.19979
1966,41.2676,73.6757,113.886,152.516,168.848,167.084,159.142,150.516,142.572,135.219,128.009,198.921,178.084,157.239,137.644,118.762,101.586,86.2236,72.8007,61.2617,51.4249,43.1601,36.0851,30.1123,25.0717,20.8564,17.333,14.3861,11.9194,9.8546,8.13145,6.70154,5.52262,4.55581,3.76533,3.11937,2.59073,2.15689,1.79964,1.50442,7.98456
1967,50.1166,74.7186,106.165,143.458,175.87,182.912,172.706,158.509,145.434,134.311,124.693,115.934,177.429,156.803,136.943,118.769,101.671,86.3842,72.9002,61.2483,51.3217,42.923,35.91,29.9405,24.9245,20.7087,17.1952,14.2673,11.8248,9.78514,8.08121,6.66173,5.4856,4.5172,3.72394,3.076,2.54698,2.11438,1.7596,1.46762,7.73961
1968,64.1488,90.7406,107.676,133.742,165.44,190.554,189.155,172.184,153.401,137.312,124.201,113.296,103.776,156.82,137.106,118.649,102.105,86.8262,73.3523,61.6002,51.5365,43.0266,35.8716,29.9283,24.8933,20.6796,17.1502,14.2177,11.7801,9.75134,8.06052,6.65052,5.4777,4.50725,3.70911,3.05598,2.52296,2.0881,1.73274,1.44148,7.54407
1969,47.2564,116.147,130.755,135.636,154.221,179.214,196.943,188.355,166.31,144.458,126.592,112.484,101.083,91.4292,136.7,118.444,101.719,86.966,73.5417,61.8324,51.7119,43.1093,35.8796,29.8325,24.8313,20.6115,17.0917,14.1524,11.7162,9.6957,8.0173,6.6209,5.45818,4.49233,3.69405,3.03817,2.50192,2.06461,1.70807,1.41689,7.34938
1970,45.3844,85.5619,167.364,164.707,156.403,167.057,185.213,196.09,181.899,156.578,133.142,114.612,100.322,89.0228,79.6676,118.046,101.501,86.602,73.6299,61.9665,51.8854,43.2382,35.9337,29.8268,24.7416,20.5516,17.0284,14.0982,11.6576,9.63908,7.96825,6.58267,5.43162,4.47447,3.6803,3.02458,2.48631,2.04654,1.68816,1.39614,7.16722
1971,54.1841,82.1725,123.293,210.824,189.926,169.421,172.646,184.403,189.361,171.259,144.335,120.582,102.275,88.4193,77.644,68.8732,101.289,86.5376,73.432,62.1397,52.0847,43.4583,36.1054,29.9264,24.7829,20.5161,17.0115,14.0733,11.6357,9.6098,7.93749,6.5555,5.41113,4.4617,3.67311,3.01946,2.48024,2.03794,1.67682,1.3827,7.01608
1972,48.9252,98.1052,118.411,155.311,243.108,205.736,175.087,171.887,178.075,178.297,157.9,130.77,107.667,90.2122,77.1937,67.2012,59.1731,86.4794,73.4894,62.0726,52.3182,43.7013,36.3542,30.1245,24.9121,20.5894,17.0148,14.0866,11.6379,9.61077,7.92913,6.54327,5.39964,4.45385,3.67006,3.0197,2.4811,2.03713,1.6732,1.37623,6.89573
1973,71.499,88.5834,141.362,149.152,179.084,263.329,212.599,174.289,165.928,167.55,164.19,142.8,116.477,94.6763,78.473,66.536,57.4744,50.2741,73.0588,61.7835,51.9671,43.6424,36.3402,30.1482,24.9225,20.5675,16.9677,13.9996,11.5741,9.5504,7.87835,6.49365,5.35418,4.41511,3.63938,2.99719,2.4648,2.02426,1.66137,1.36409,6.74602
1974,76.1942,129.455,127.643,178.064,171.985,193.981,272.113,211.63,168.251,156.135,154.323,148.536,127.252,102.486,82.4178,67.6973,56.9605,48.8823,42.52,61.4943,51.789,43.4049,36.3387,30.1769,24.9762,20.6046,16.9735,13.9806,11.519,9.51174,7.84021,6.46146,5.32136,4.38437,3.61305,2.97654,2.45006,2.01396,1.65334,1.35647,6.62422
1975,40.1165,137.956,186.538,160.784,205.324,186.292,200.452,270.872,204.3,158.329,143.827,139.641,132.407,112.016,89.2645,71.145,57.9955,48.4826,41.3769,35.8207,51.5934,43.2968,36.176,30.2056,25.0252,20.6701,17.0217,14.0001,11.5157,9.47659,7.81688,6.43714,5.30075,4.36226,3.59183,2.95825,2.43586,2.00412,1.64675,1.35141,6.52605
1976,52.649,72.6345,198.778,234.96,185.389,222.387,192.478,199.481,261.358,192.098,145.678,129.942,124.238,116.289,97.3135,76.8368,60.7631,49.204,40.8998,34.7356,29.9451,42.9744,35.9504,29.9557,24.9524,20.6299,17.0087,13.9842,11.4857,9.43584,7.75663,6.39205,5.25938,4.32769,3.55915,2.92886,2.41099,1.98434,1.63198,1.34048,6.41514
1977,46.4923,95.3257,104.608,250.26,270.798,200.745,229.809,191.626,192.392,244.937,175.274,129.644,113.031,105.888,97.3615,80.2318,62.524,48.897,39.2234,32.3439,27.2831,23.3845,33.3936,27.8173,23.0943,19.1765,15.8114,13.0052,10.6706,8.74836,7.17579,5.8907,4.84854,3.98517,3.27616,2.69215,2.21381,1.82121,1.49809,1.23146,5.85007
1978,72.2759,84.1784,137.278,131.69,288.387,293.063,207.092,227.983,183.822,179.153,222.108,155.225,112.451,96.285,88.8126,80.5894,65.6712,50.6943,39.3285,31.3335,25.6883,21.5617,18.4023,26.1829,21.7419,18.0011,14.9119,12.2698,10.074,8.25265,6.75668,5.53544,4.53929,3.73274,3.06554,2.51832,2.06809,1.69967,1.39756,1.1491,5.43168
1979,52.9543,130.862,121.209,172.794,151.728,312.012,302.168,205.252,218.378,170.836,162.072,196.195,134.284,95.5431,80.5587,73.343,65.8216,53.1393,40.6982,31.363,24.8454,20.2703,16.9433,14.4088,20.4376,16.9257,13.981,11.5582,9.49357,7.78258,6.36688,5.20657,4.26107,3.49106,2.86845,2.35406,1.93263,1.58624,1.30302,1.07095,5.04301
1980,44.3079,95.8786,188.423,152.563,199.078,164.16,321.782,299.671,196.809,203.218,154.766,143.357,169.933,114.214,80.0099,66.5773,59.9416,53.2902,42.6812,32.4685,24.8777,19.6115,15.9331,13.2699,11.2498,15.9138,13.1484,10.8388,8.94463,7.33544,6.00523,4.90699,4.00853,3.27757,2.68312,2.20302,1.80683,1.48254,1.21622,0.998637,4.68589
1981,47.5414,80.2234,138.017,237.104,175.737,215.4,169.392,319.449,287.549,182.932,183.208,135.538,122.224,141.434,93.0746,64.0275,52.4609,46.6185,40.9905,32.5255,24.5486,18.684,14.6453,11.8406,9.82046,8.29566,11.6987,9.63989,7.92811,6.52941,5.34529,4.36924,3.56538,2.90913,2.37618,1.94344,1.59441,1.30674,1.07155,0.878569,4.10371
1982,37.0473,86.0779,115.229,173.294,272.452,189.409,220.444,165.36,297.555,255.257,154.643,147.631,104.411,90.4026,100.95,64.434,43.1947,34.6326,30.2227,26.1743,20.507,15.3135,11.5508,8.98534,7.21775,5.95334,5.00526,7.02984,5.77243,4.73302,3.88776,3.17543,2.59042,2.11015,1.71913,1.40231,1.14558,0.938872,0.768779,0.629903,2.92268
1983,62.1281,67.0774,123.594,144.628,199.019,293.205,193.037,213.357,151.984,259.77,212.01,122.587,112.189,76.4529,64.1164,69.6892,43.4855,28.606,22.5775,19.4456,16.6568,12.9304,9.58077,7.17918,5.55341,4.43961,3.64686,3.05526,4.278,3.50352,2.86607,2.34952,1.91569,1.56038,1.26938,1.03294,0.841716,0.686994,0.562586,0.46034,2.12408
1984,42.5663,112.488,96.3404,155.171,166.148,214.285,299.173,187.31,197.015,133.664,218.026,170.387,94.753,83.8086,55.4687,45.3851,48.3218,29.6377,19.2187,14.9879,12.7799,10.855,8.36672,6.16198,4.59366,3.53779,2.81757,2.30693,1.92726,2.69199,2.19997,1.79637,1.47024,1.19707,0.973843,0.79137,0.643355,0.523811,0.42721,0.349618,1.60418
1985,53.36,77.07,161.56,120.951,178.239,178.791,218.27,289.296,172.118,172.393,111.793,175.142,132.159,71.333,61.532,39.8836,32.073,33.6614,20.4009,13.0981,10.1298,8.57712,7.24217,5.55396,4.07285,3.02506,2.32235,1.84451,1.50664,1.25609,1.75136,1.42902,1.16526,0.952562,0.774763,0.629702,0.511297,0.415368,0.337974,0.275491,1.25916
1986,37.8083,96.6131,110.593,202.651,138.784,191.423,181.277,209.084,261.676,147.257,140.098,86.7907,130.711,95.3945,50.0748,42.2095,26.8432,21.2496,22.0137,13.1983,8.39762,6.44558,5.42285,4.55411,3.47644,2.53932,1.87967,1.43882,1.13989,0.929053,0.773079,1.07611,0.876776,0.714039,0.583055,0.473763,0.384728,0.31215,0.253416,0.206076,0.935007
1987,49.5074,68.4553,138.53,138.612,232.308,148.768,193.185,171.995,186.152,218.981,116.419,105.361,62.5474,90.8984,64.41,33.0001,27.2685,17.0602,13.3243,13.6502,8.10818,5.11896,3.90338,3.26586,2.72976,2.07542,1.51072,1.11495,0.851262,0.6729,0.547375,0.45471,0.632013,0.514278,0.41835,0.341268,0.277056,0.224816,0.182282,0.147895,0.665404
1988,33.7057,89.6376,97.9957,173.335,158.571,248.109,148.974,180.577,149.487,150.675,166.15,83.5498,72.1911,41.2666,58.1673,40.215,20.1987,16.4241,10.1416,7.8359,7.95634,4.69113,2.9433,2.23262,1.85968,1.54852,1.1735,0.85182,0.627147,0.477823,0.37702,0.306204,0.254016,0.352636,0.286641,0.232957,0.189879,0.154041,0.124917,0.101226,0.451395
1989,55.2247,61.0271,128.529,122.822,198.665,169.813,249.666,140.539,159.507,124.145,118.622,125.199,60.8022,51.1187,28.601,39.6386,27.0386,13.4344,10.8281,6.63792,5.09806,5.15042,3.02385,1.89038,1.42952,1.18757,0.986607,0.746192,0.540714,0.3975,0.302459,0.238378,0.193409,0.160304,0.222368,0.180629,0.146712,0.119518,0.096915,0.078559,0.347646
1990,44.99,99.9893,87.4141,160.919,140.597,212.324,170.169,233.605,122.421,129.748,95.054,86.3437,87.474,41.1169,33.6852,18.4633,25.1716,16.9445,8.329,6.65421,4.04955,3.09126,3.10708,1.81632,1.13131,0.852812,0.70656,0.585624,0.442026,0.319744,0.234698,0.178344,0.140395,0.113794,0.0942314,0.130612,0.106022,0.0860612,0.0700719,0.0567928,0.249752
1991,35.2122,81.4583,143.178,109.409,184.13,150.08,211.991,157.966,200.886,97.8937,97.3964,67.7497,59.0631,57.943,26.5609,21.336,11.5138,15.5028,10.3312,5.03663,3.9966,2.41847,1.8374,1.83938,1.07157,0.665482,0.500395,0.413678,0.342226,0.257887,0.186279,0.136561,0.103658,0.0815232,0.0660212,0.0546309,0.0756733,0.0613914,0.049808,0.0405361,0.177362
1992,31.0656,63.7548,116.736,179.35,125.324,197.023,150.767,199.267,138.582,164.93,75.7533,71.6756,47.8361,40.3252,38.5034,17.2689,13.6293,7.25021,9.64819,6.3678,3.07959,2.42734,1.46059,1.10438,1.10108,0.639232,0.395801,0.296848,0.244859,0.202175,0.152094,0.109701,0.0803188,0.0608983,0.047847,0.0387151,0.0320114,0.0443116,0.0359274,0.0291334,0.127418
1993,34.8227,56.2471,91.4123,146.308,205.583,134.256,198.349,142.237,175.767,114.567,128.61,56.1688,50.9449,32.8327,26.8957,25.0861,11.0378,8.57572,4.50333,5.92899,3.8784,1.86172,1.45821,0.872779,0.656937,0.652442,0.377517,0.233082,0.174377,0.143528,0.118287,0.088841,0.0639869,0.0467904,0.0354381,0.0278165,0.0224886,0.0185808,0.0257035,0.0208281,0.090704
1994,48.3642,63.0497,80.6262,114.535,167.622,219.952,134.751,186.093,124.508,144.176,88.8603,95.3125,40.1593,35.4206,22.3365,17.9882,16.5529,7.20482,5.54882,2.89292,3.78608,2.4643,1.17794,0.919339,0.548571,0.411823,0.40808,0.235661,0.145251,0.108507,0.0891952,0.0734256,0.0550926,0.0396454,0.0289684,0.0219253,0.0171996,0.0138979,0.0114776,0.0158709,0.0688942
1995,44.6887,87.5676,90.2548,100.881,131.008,178.822,219.332,124.771,159.331,98.912,107.269,62.6311,64.3373,26.2014,22.5011,13.8942,11.0042,9.99183,4.30227,3.28425,1.69983,2.21117,1.4319,0.68151,0.52995,0.315233,0.236017,0.233331,0.134475,0.0827407,0.0617159,0.0506649,0.0416592,0.031226,0.0224507,0.0163916,0.0123978,0.00971974,0.00784971,0.00647962,0.0478563
1996,28.5439,80.9128,125.589,113.145,115.656,140.377,180.192,207.49,110.712,133.14,78.453,81.5044,45.9807,45.969,18.3247,15.4722,9.42542,7.38382,6.645,2.84026,2.155,1.10967,1.43725,0.92731,0.439968,0.341201,0.202486,0.151297,0.149313,0.0859225,0.0527963,0.0393347,0.0322583,0.0265006,0.0198481,0.0142604,0.0104054,0.00786583,0.0061638,0.00497582,0.0344101
1997,39.8811,51.6812,116.173,157.621,129.889,124.173,141.953,171.556,186.088,94.0126,107.946,61.2825,61.8327,34.0977,33.4872,13.1625,10.9893,6.63373,5.15812,4.61333,1.96166,1.48187,0.760216,0.981503,0.631532,0.298926,0.231346,0.137048,0.102243,0.100765,0.0579162,0.0355503,0.0264616,0.0216837,0.0178008,0.0133238,0.00956754,0.00697775,0.00527248,0.00413003,0.0263753
1998,41.0954,72.2083,74.235,145.868,181.05,139.638,126.003,136.121,155.642,160.451,77.587,85.9253,47.3804,46.7037,25.2781,24.4547,9.49554,7.84886,4.69905,3.62876,3.22682,1.36542,1.02719,0.525097,0.675884,0.433746,0.204841,0.158219,0.0935669,0.0696997,0.0686021,0.039385,0.0241511,0.0179608,0.0147063,0.0120645,0.0090248,0.00647704,0.00472157,0.00356619,0.0206203
1999,48.7298,74.407,103.694,93.1866,167.506,194.569,141.599,120.654,123.16,133.588,131.505,61.1727,65.6248,35.2622,34.0369,18.111,17.279,6.6331,5.43131,3.22624,2.47507,2.18874,0.921813,0.690694,0.351869,0.451575,0.289058,0.136209,0.105005,0.0619941,0.0461131,0.045329,0.0259946,0.0159244,0.0118325,0.00968105,0.00793668,0.0059335,0.00425621,0.00310123,0.0158758
2000,60.7622,88.2296,106.939,130.274,107.106,180.249,197.811,136.3,110.212,107.351,111.977,106.854,48.5156,51.0775,27.0454,25.8041,13.6028,12.8796,4.91328,4.00204,2.36674,1.80887,1.59446,0.669664,0.500561,0.254476,0.325992,0.20834,0.0980374,0.0754867,0.0445189,0.0330834,0.032494,0.0186206,0.0113997,0.00846565,0.00692293,0.00567301,0.0042395,0.00304002,0.0135588
2001,27.7678,110.015,126.816,134.362,149.748,115.276,183.332,190.576,124.686,96.2642,90.2219,91.27,85.0414,37.9042,39.333,20.5897,19.4647,10.1842,9.58318,3.63686,2.94941,1.73775,1.3239,1.16377,0.487614,0.363729,0.18458,0.236082,0.150671,0.0708149,0.0544681,0.0320931,0.0238298,0.0233883,0.013394,0.00819532,0.00608297,0.00497226,0.00407294,0.0030427,0.0119214
2002,24.2099,50.2761,158.208,159.416,154.542,161.369,117.601,177.725,176.133,110.476,82.3559,75.0602,74.2906,68.0493,29.9257,30.7225,15.9434,14.9653,7.7838,7.28807,2.75421,2.22556,1.30721,0.993235,0.871077,0.364241,0.271222,0.137424,0.175531,0.111894,0.052535,0.0403709,0.0237676,0.0176354,0.0172978,0.00990061,0.00605485,0.00449226,0.00367059,0.00300567,0.0110551
2003,47.8022,43.8342,72.2647,198.78,183.25,166.335,164.14,113.314,162.616,153.888,92.882,67.1543,59.7648,58.0691,52.4279,22.7938,23.1865,11.9427,11.1407,5.7646,5.37389,2.02328,1.62971,0.954603,0.723594,0.633288,0.264333,0.196519,0.0994362,0.126856,0.0807798,0.0378912,0.0290939,0.0171161,0.0126919,0.0124419,0.00711772,0.00435102,0.00322688,0.00263575,0.0101095
2004,44.0489,86.5501,63.0057,90.7973,228.5,197.235,169.193,158.161,103.686,142.091,129.4,75.7531,53.4844,46.7307,44.7563,39.9508,17.2109,17.3772,8.89543,8.25541,4.25306,3.95012,1.4825,1.19086,0.695896,0.526408,0.459885,0.191654,0.14229,0.0719106,0.091643,0.0583025,0.0273255,0.020966,0.0123266,0.00913526,0.00895086,0.00511833,0.00312758,0.00231874,0.00916884
2005,40.7521,79.7544,124.364,79.138,104.331,245.747,200.243,162.394,143.787,89.7797,118.13,104.156,59.4626,41.1751,35.4356,33.5358,29.6503,12.6746,12.7154,6.4744,5.98162,3.0699,2.84194,1.06361,0.852302,0.497005,0.375269,0.327322,0.136219,0.101009,0.0509931,0.0649243,0.0412699,0.0193284,0.0148205,0.00870845,0.00645059,0.00631756,0.00361112,0.00220582,0.00811027
2006,64.2494,73.7853,114.513,156.088,90.849,111.993,248.327,190.346,145.299,121.774,72.6255,92.1548,79.0164,44.1575,30.0787,25.5563,23.9418,20.9955,8.91516,8.89453,4.50794,4.14854,2.12202,1.95883,0.731292,0.584756,0.340358,0.256575,0.223477,0.0928874,0.0688034,0.0347013,0.0441445,0.0280403,0.0131238,0.0100572,0.00590658,0.0043732,0.00428131,0.00244634,0.00699727
2007,64.7647,116.329,105.952,143.737,179.208,97.5502,113.261,236.449,170.764,123.485,98.8987,56.8891,70.1907,58.8966,32.3666,21.759,18.2948,16.9946,14.8003,6.24849,6.20406,3.13157,2.87191,1.46465,1.34855,0.502342,0.40091,0.232959,0.175357,0.15254,0.0633317,0.0468647,0.0236159,0.0300196,0.0190554,0.0089133,0.00682698,0.00400761,0.002966,0.00290263,0.00641549
2008,74.0483,117.262,167.087,133.027,165.082,192.555,98.8165,108.209,213.313,146.26,101.258,78.328,43.8546,52.9884,43.7441,23.7332,15.7924,13.1683,12.1493,10.5207,4.42062,4.37153,2.19901,2.01074,1.02285,0.939702,0.349374,0.278365,0.161516,0.121424,0.105507,0.0437613,0.0323549,0.0162918,0.0206956,0.0131291,0.00613801,0.00469913,0.00275738,0.00203998,0.00642816
