"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,61.8815,112.029,161.507,203.667,235.225,255.87,265.396,265.726,258.49,245.755,229.093,209.883,189.317,168.396,147.988,128.782,111.24,95.5871,81.8519,69.935,59.668,50.859,43.3186,36.8726,31.367,26.6678,22.6594,19.2425,16.3319,13.8541,11.7464,9.95459,8.43246,7.14021,6.04375,5.11395,4.32588,3.65824,3.09286,2.61428,14.3289
1951,61.8734,112.047,161.482,203.51,234.942,255.002,264.935,265.27,258.245,245.487,228.915,209.904,189.607,168.972,148.752,129.574,111.907,96.0385,82.0652,69.9362,59.5065,50.5883,42.9853,36.5128,31.0059,26.3216,22.3377,18.95,16.07,13.6224,11.5432,9.77772,8.27929,7.00812,5.93025,5.0167,4.24273,3.58729,3.03242,2.56286,14.0412
1952,61.8764,112.032,161.512,203.482,234.765,254.699,264.04,264.816,257.821,245.303,228.755,209.874,189.798,169.429,149.473,130.455,112.799,96.8043,82.6257,70.2731,59.6441,50.5709,42.8604,36.3218,30.7809,26.0853,22.1049,18.7299,15.8674,13.4397,11.3806,9.63451,8.15418,6.89951,5.83642,4.93594,4.17345,3.528,2.9818,2.5197,13.7985
1953,61.6848,112.038,161.424,203.436,234.635,254.386,263.54,263.552,256.616,243.5,226.392,206.752,186.159,165.581,145.691,126.941,109.617,93.925,79.9861,67.8225,57.3591,48.449,40.9088,34.5478,29.187,24.6683,20.8566,17.6383,14.9188,12.6192,10.674,9.02787,7.63478,6.45578,5.45802,4.61374,3.89945,3.29524,2.78425,2.35217,12.8678
1954,61.7098,111.691,161.499,203.41,234.681,254.366,263.398,263.411,256.139,243.751,226.918,207.597,187.005,166.421,146.555,127.857,110.592,94.9042,80.8821,68.56,57.901,48.798,41.0932,34.6063,29.158,24.5839,20.7411,17.509,14.7871,12.4922,10.5555,8.92005,7.53825,6.3704,5.38319,4.54863,3.84309,3.24667,2.74253,2.31644,12.6647
1955,61.7152,111.736,160.991,203.495,234.638,254.389,263.314,263.141,255.79,243.003,226.788,207.671,187.341,166.75,146.89,128.234,111.043,95.4378,81.4519,69.0903,58.3261,49.0842,41.2404,34.636,29.1004,24.4688,20.5934,17.3472,14.6237,12.3354,10.4098,8.78774,7.42001,6.26598,5.29181,4.46919,3.77442,3.18754,2.69179,2.27302,12.4181
1956,35.7473,111.746,161.054,202.851,234.732,254.338,263.329,263.037,255.489,242.609,225.999,207.432,187.266,166.896,147.021,128.37,111.222,95.6895,81.7862,69.4673,58.6813,49.3616,41.4111,34.6993,29.0736,24.3765,20.4598,17.192,14.4618,12.1764,10.2599,8.65017,7.29614,6.15601,5.19518,4.38495,3.70142,3.12459,2.6377,2.22667,12.1541
1957,34.9329,64.7266,161.043,202.899,233.95,254.377,263.147,262.792,254.931,241.622,224.681,205.544,185.729,165.431,145.744,127.128,110.07,94.6828,80.9606,68.833,58.2003,48.9714,41.0544,34.3407,28.7014,23.9945,20.0789,16.8239,14.1158,11.8585,9.97307,8.39487,7.0714,5.95981,5.02501,4.2381,3.5752,3.01645,2.54528,2.14786,11.7101
1958,34.7755,63.2519,93.28,202.883,234.002,253.523,263.169,262.571,254.628,241.006,223.664,204.236,183.929,163.968,144.366,125.934,108.925,93.6318,80.0475,68.0852,57.6235,48.5314,40.6973,34.0175,28.3818,23.6681,19.7481,16.4973,13.8023,11.5653,9.7047,8.15341,6.85703,5.77146,4.86083,4.09589,3.45261,2.91117,2.45515,2.07088,11.275
1959,35.5173,62.9671,91.1452,117.502,233.96,253.559,262.277,262.582,254.341,240.496,222.649,202.627,181.867,161.345,141.982,123.626,106.823,91.6496,78.2393,66.4941,56.2715,47.4182,39.7867,33.2562,27.7196,23.0708,19.1982,15.9888,13.3351,11.1408,9.32355,7.81501,6.55944,5.51182,4.63573,3.90172,3.2858,2.76832,2.33313,1.96686,10.6898
1960,37.422,64.3101,90.7338,114.812,135.498,253.493,262.247,261.55,254.141,239.988,221.966,201.555,180.354,159.521,139.747,121.656,104.958,89.9829,76.6863,65.0914,55.0488,46.3893,38.9484,32.5771,27.1555,22.5808,18.7548,15.5784,12.9536,10.7886,9.00235,7.52584,6.30221,5.2853,4.43792,3.73011,3.1377,2.64105,2.22412,1.87374,10.1635
1961,40.6088,67.7589,92.6727,114.299,132.404,146.835,262.302,261.778,253.534,240.269,221.965,201.342,179.716,158.417,138.311,119.823,103.322,88.4188,75.2793,63.7758,53.8584,45.3501,38.0725,31.8616,26.5745,22.0975,18.3356,15.2005,12.6055,10.4666,8.70637,7.25686,6.06076,5.07101,4.24957,3.56587,2.99539,2.51837,2.11878,1.78357,9.65133
1962,44.4566,73.5292,97.6244,116.719,131.781,143.415,151.763,261.212,252.76,238.387,220.722,199.78,178.005,156.44,136.074,117.458,100.775,86.1837,73.236,61.98,52.24,43.9224,36.8437,30.8299,25.7274,21.4052,17.7609,14.7097,12.1746,10.0817,8.3605,6.94678,5.78459,4.82702,4.0357,3.37972,2.8343,2.37963,1.99975,1.68176,9.07486
1963,46.3119,80.4962,105.957,122.977,134.597,142.775,148.292,151.263,252.636,238.353,219.989,199.936,178.096,156.527,135.965,117.093,100.22,85.3666,72.5564,61.3304,51.6686,43.3784,36.3482,30.4005,25.3734,21.1268,17.5433,14.5317,12.0173,9.93319,8.21613,6.80653,5.65053,4.70151,3.92051,3.27579,2.74183,2.29826,1.92876,1.62025,8.71552
1964,43.5745,83.8555,116.012,133.491,141.834,145.853,147.679,147.901,146.481,238.751,220.69,200.199,179.306,157.75,137.193,118.108,100.942,85.8354,72.7064,61.4998,51.7695,43.4576,36.3715,30.3943,25.3609,21.1234,17.5563,14.5554,12.0399,9.94448,8.21101,6.7852,5.6164,4.65909,3.87405,3.22864,2.69632,2.25581,1.89011,1.58567,8.49858
1965,40.6275,78.8991,120.856,146.163,153.965,153.707,150.893,147.352,143.323,138.558,221.298,201.072,179.758,159.012,138.427,119.31,101.929,86.5448,73.1807,61.6883,51.9629,43.5838,36.4718,30.4416,25.3786,21.1318,17.569,14.5789,12.07,9.97177,8.22736,6.78673,5.60353,4.63484,3.84231,3.19305,2.65973,2.2202,1.85673,1.55517,8.29862
1966,41.2081,73.563,113.696,152.244,168.548,166.78,158.835,150.2,142.243,134.879,127.666,200.348,179.389,158.42,138.702,119.701,102.414,86.9468,73.4286,61.8038,51.8908,43.5594,36.426,30.4024,25.318,21.0651,17.5095,14.5351,12.0451,9.96039,8.22032,6.77606,5.58502,4.60802,3.80901,3.15593,2.62135,2.18256,1.82118,1.52251,8.082
1967,50.0464,74.6142,106.007,143.225,175.564,182.595,172.402,158.216,145.142,134.016,124.396,115.64,178.729,157.978,137.995,119.703,102.494,87.1043,73.5257,61.7885,51.7859,43.3204,36.2494,30.2293,25.1697,20.9163,17.3707,14.4154,11.9497,9.89027,8.16958,6.73587,5.5477,4.56914,3.76736,3.11229,2.57733,2.13978,1.78088,1.48548,7.83539
1968,64.0064,90.6176,107.53,133.549,165.179,190.232,188.837,171.893,153.128,137.049,123.941,113.039,103.526,157.991,138.153,119.579,102.924,87.5429,73.9755,62.1387,51.9994,43.4228,36.2096,30.216,25.1375,20.8864,17.325,14.3651,11.9044,9.85592,8.14844,6.72433,5.53956,4.559,3.75237,3.09211,2.55314,2.11333,1.75384,1.45915,7.63841
1969,47.1905,115.894,130.584,135.458,154.005,178.94,196.621,188.053,166.044,144.217,126.364,112.262,100.866,91.2208,137.739,119.365,102.53,87.6761,74.1593,62.3666,52.1715,43.5028,36.2152,30.118,25.0736,20.8166,17.2651,14.2986,11.8394,9.79935,8.10444,6.69407,5.51954,4.5437,3.737,3.07404,2.53185,2.0896,1.72895,1.43434,7.44205
1970,45.3261,85.4465,167.008,164.498,156.205,166.831,184.94,195.783,181.622,156.342,132.933,114.417,100.136,88.8424,79.4956,118.958,102.303,87.3034,74.2403,62.4948,52.3403,43.628,36.2663,30.1096,24.9815,20.7547,17.2,14.243,11.7795,9.74163,8.05442,6.65503,5.49232,4.52532,3.72284,3.06012,2.51596,2.07128,1.7088,1.41337,7.25814
1971,54.0912,82.0706,123.133,210.383,189.694,169.214,172.422,184.144,189.08,171.013,144.131,120.404,102.112,88.2636,77.4944,68.7313,102.081,87.2302,74.034,62.6611,52.5339,43.8436,36.4344,30.2062,25.0203,20.717,17.1813,14.2165,11.7563,9.7112,8.02267,6.627,5.47111,4.51196,3.71519,3.05464,2.50961,2.06243,1.69724,1.39973,7.10532
1972,48.8665,97.9413,118.269,155.115,242.61,205.494,174.883,171.676,177.838,178.047,157.687,130.595,107.517,90.0751,77.0638,67.0769,59.0558,87.1628,74.0831,62.5862,52.761,44.0814,36.6792,30.4011,25.1469,20.788,17.1825,14.2282,11.7571,9.71103,8.01333,6.61392,5.45889,4.50351,3.71164,3.05448,2.51016,2.06137,1.69341,1.39308,6.98342
1973,71.4126,88.4811,141.132,148.98,178.866,262.802,212.36,174.097,165.736,167.34,163.972,142.618,116.331,94.5518,78.3601,66.4293,57.3725,50.1783,73.6416,62.2873,52.4009,44.015,36.6588,30.4198,25.1532,20.7627,17.1326,14.1386,11.6912,9.64886,7.96105,6.56303,5.41234,4.46384,3.68019,3.03134,2.49335,2.0481,1.68125,1.38065,6.83169
1974,76.0575,129.305,127.502,177.782,171.794,193.754,271.583,211.405,168.077,155.966,154.14,148.349,127.098,102.364,82.3145,67.6039,56.8724,48.7984,42.4411,61.9881,52.2139,43.7693,36.6507,30.443,25.2024,20.7962,17.1353,14.1171,11.6339,9.60836,7.92136,6.52956,5.37843,4.43218,3.65307,3.01003,2.47807,2.03736,1.67287,1.37275,6.70797
1975,40.0748,137.715,186.329,160.612,205.007,186.093,200.227,270.36,204.096,158.176,143.679,139.483,132.248,111.886,89.1622,71.0589,57.9178,48.4094,41.3074,35.7555,52.0094,43.6534,36.4808,30.4658,25.2465,20.8578,17.1804,14.1339,11.6283,9.57128,7.89645,6.50391,5.35672,4.40913,3.63106,2.99107,2.46332,2.02707,1.66591,1.3674,6.60796
1976,52.5594,72.5623,198.439,234.706,185.198,222.053,192.282,199.269,260.881,191.918,145.545,129.815,124.104,116.154,97.2048,76.7514,60.6914,49.1394,40.8391,34.678,29.8912,43.3217,36.2471,30.2086,25.1677,20.8126,17.1634,14.1148,11.5956,9.52823,7.8342,6.45716,5.31397,4.37341,3.59741,2.96087,2.43775,2.00672,1.65067,1.35609,6.49489
1977,46.4362,95.1678,104.509,249.844,270.516,200.547,229.475,191.442,192.2,244.51,175.126,129.539,112.933,105.785,97.258,80.1495,62.4599,48.8432,39.1747,32.298,27.2395,23.3438,33.6652,28.0482,23.2903,19.3427,15.952,13.1239,10.7706,8.83237,7.24628,5.94978,4.89807,4.02664,3.31086,2.72116,2.23805,1.84147,1.51502,1.2456,5.92211
1978,72.1885,84.0807,137.056,131.57,287.919,292.772,206.899,227.667,183.659,178.988,221.736,155.104,112.366,96.2061,88.7292,80.5057,65.6048,50.6426,39.2851,31.2944,25.6515,21.5268,18.3698,26.3951,21.9217,18.1533,15.0407,12.3785,10.1656,8.32962,6.82127,5.58956,4.58461,3.7707,3.09729,2.54487,2.09027,1.7182,1.41303,1.16202,5.49748
1979,52.8801,130.71,121.074,172.523,151.596,311.52,301.885,205.075,218.091,170.697,161.933,195.877,134.184,95.4733,80.4932,73.2736,65.7521,53.0841,40.6551,31.327,24.8131,20.2401,16.9148,14.3824,20.6018,17.0644,14.0981,11.6572,9.57693,7.8527,6.42575,5.25592,4.30238,3.52562,2.89737,2.37824,1.95284,1.60311,1.31711,1.08271,5.10289
1980,44.2607,95.7485,188.211,152.398,198.773,164.025,321.29,299.408,196.652,202.963,154.648,143.24,169.662,114.13,79.9507,66.5215,59.8826,53.2313,42.6343,32.432,24.8473,19.5844,15.908,13.2464,11.2281,16.0402,13.2549,10.9285,9.02028,7.39909,6.05872,4.95185,4.04611,3.30901,2.7094,2.225,1.82519,1.49789,1.22903,1.00933,4.74028
1981,47.476,80.1416,137.835,236.848,175.554,215.079,169.26,318.98,287.316,182.798,182.991,135.441,122.128,141.209,93.0041,63.9769,52.413,46.5681,40.9404,32.4855,24.5174,18.6582,14.6226,11.8199,9.8013,8.27813,11.7893,9.71603,7.99213,6.58326,5.39054,4.40722,3.5972,2.93576,2.39844,1.96203,1.60996,1.31973,1.08239,0.88762,4.14973
1982,36.9972,85.9634,115.116,173.072,272.167,189.222,220.133,165.249,297.152,255.076,154.54,147.457,104.33,90.3189,100.767,64.3669,43.1455,34.587,30.1764,26.1295,20.4711,15.2856,11.5282,8.96607,7.20069,5.93799,4.99147,7.07967,5.81417,4.76804,3.91718,3.20013,2.61114,2.12751,1.73365,1.41445,1.15573,0.947358,0.77587,0.635826,2.95285
1983,62.0244,66.9897,123.434,144.49,198.771,292.916,192.865,213.082,151.9,259.438,211.861,122.496,112.037,76.3734,64.0345,69.5336,43.4188,28.5579,22.5345,19.4036,16.6172,12.8987,9.55647,7.15988,5.53735,4.42574,3.63464,3.04446,4.30491,3.52604,2.88495,2.36538,1.92901,1.57157,1.27877,1.04081,0.848302,0.692505,0.567198,0.464198,2.14384
1984,42.4851,112.306,96.2176,154.975,165.996,214.03,298.903,187.163,196.78,133.596,217.742,170.248,94.6624,83.6703,55.3899,45.3066,48.189,29.5754,19.1746,14.9495,12.7436,10.8216,8.3402,6.14177,4.57784,3.52483,2.80658,2.29739,1.91892,2.70675,2.21232,1.80674,1.47895,1.20441,0.980018,0.796564,0.647718,0.527471,0.430277,0.35219,1.61748
1985,53.2526,76.9265,161.303,120.801,178.02,178.638,218.03,289.066,171.997,172.19,111.729,174.885,132.017,71.2405,61.4048,39.8078,32.0003,33.5493,20.3454,13.0595,10.0971,8.54682,7.21475,5.53235,4.05652,3.0124,2.31212,1.83592,1.49927,1.24969,1.7596,1.43593,1.17107,0.95746,0.778902,0.6332,0.514249,0.417856,0.340067,0.277251,1.26837
1986,37.7329,96.4229,110.391,202.334,138.617,191.2,181.14,208.88,261.49,147.154,139.917,86.7198,130.472,95.2465,49.9811,42.0947,26.7728,21.185,21.9224,13.1511,8.36545,6.4189,5.39865,4.53256,3.45959,2.52667,1.86997,1.43106,1.13345,0.923579,0.76837,1.08008,0.880123,0.716873,0.585457,0.475808,0.38647,0.313631,0.254673,0.20714,0.940722
1987,49.4106,68.3219,138.261,138.362,231.952,148.598,192.982,171.888,185.985,218.819,116.316,105.189,62.4656,90.6751,64.2625,32.9108,27.1695,16.9988,13.2701,13.579,8.07027,5.09359,3.88275,3.24748,2.71362,2.06288,1.50139,1.10785,0.845636,0.668277,0.543478,0.45138,0.633559,0.515598,0.419486,0.342245,0.277903,0.22555,0.182916,0.148441,0.66851
1988,33.6309,89.4664,97.8065,173.002,158.289,247.746,148.822,180.411,149.402,150.524,165.977,83.4343,72.0244,41.1783,57.9686,40.0801,20.121,16.3446,10.0923,7.79386,7.90431,4.66287,2.92469,2.21774,1.84663,1.5372,1.16477,0.845357,0.622266,0.47399,0.373897,0.303591,0.251795,0.352993,0.286966,0.233255,0.19015,0.154291,0.125145,0.101433,0.452773
1989,55.0936,60.8945,128.286,122.587,198.289,169.522,249.329,140.411,159.365,124.059,118.468,125.012,60.6816,50.9641,28.5167,39.4685,26.9228,13.3697,10.7649,6.59893,5.06545,5.11137,3.00245,1.87642,1.41846,1.17797,0.978339,0.739838,0.53603,0.393979,0.299707,0.236147,0.19155,0.15873,0.222352,0.180637,0.14674,0.119559,0.0969668,0.0786171,0.348264
1990,44.8644,99.7563,87.2256,160.618,140.333,211.936,169.896,233.313,122.31,129.609,94.9509,86.1803,87.2748,40.9972,33.548,18.3879,25.0331,16.8505,8.27801,6.60648,4.02024,3.06722,3.07919,1.80091,1.12136,0.84501,0.699843,0.579883,0.437631,0.316517,0.232283,0.176466,0.13888,0.112537,0.0931712,0.130413,0.105873,0.0859531,0.0699942,0.0567408,0.249786
1991,35.1249,81.2347,142.846,109.174,183.79,149.807,211.628,157.727,200.627,97.7788,97.2419,67.6254,58.8951,57.7465,26.4507,21.2206,11.4505,15.3948,10.2584,4.99805,3.9617,2.39715,1.82018,1.81992,1.06076,0.658553,0.495006,0.409073,0.338314,0.254903,0.184095,0.134933,0.102397,0.0805101,0.065184,0.0539269,0.0754332,0.0612038,0.049663,0.040424,0.177058
1992,31.0107,63.5996,116.417,178.937,125.059,196.671,150.507,198.938,138.365,164.674,75.6272,71.5105,47.7046,40.1668,38.3259,17.1742,13.5363,7.1996,9.56617,6.31284,3.05104,2.40217,1.44529,1.09218,1.08758,0.631695,0.391004,0.293142,0.241712,0.199515,0.150071,0.108225,0.0792218,0.0600517,0.0471691,0.0381567,0.0315431,0.0440929,0.0357543,0.0289972,0.126949
1993,34.7924,56.1501,91.1912,145.91,205.114,133.979,198.012,142,175.465,114.357,128.344,56.0332,50.7784,32.7047,26.755,24.9346,10.9603,8.50336,4.46432,5.8683,3.83803,1.84108,1.4404,0.862008,0.648441,0.643199,0.372341,0.229807,0.171862,0.141404,0.116499,0.0874847,0.0629999,0.046059,0.0348753,0.0273673,0.0221196,0.018272,0.025525,0.0206858,0.0901692
1994,48.3506,62.9975,80.4883,114.259,167.17,219.463,134.483,185.783,124.288,143.881,88.6458,95.0401,40.0229,35.2649,22.2217,17.8702,16.4299,7.14393,5.49384,2.86352,3.74159,2.43487,1.16307,0.906685,0.540946,0.405854,0.40166,0.23206,0.142982,0.106771,0.0877346,0.0722002,0.0541648,0.0389713,0.0284699,0.0215425,0.0168947,0.013648,0.0112688,0.0157354,0.0683661
1995,44.6633,87.5469,90.1804,100.709,130.695,178.349,218.86,124.525,159.038,98.6908,106.966,62.4129,64.0685,26.0727,22.3645,13.7978,10.9114,9.89808,4.25729,3.245,1.67903,2.18055,1.41177,0.671454,0.521523,0.310176,0.232088,0.229157,0.13213,0.0812692,0.0605949,0.0497255,0.0408736,0.0306324,0.0220202,0.016074,0.0121544,0.00952631,0.00769148,0.00634764,0.0473764
1996,28.507,80.8706,125.561,113.054,115.461,140.047,179.726,207.044,110.478,132.846,78.2309,81.2081,45.7749,45.7247,18.2117,15.3576,9.34686,7.31081,6.57278,2.80628,2.12594,1.09437,1.4151,0.912821,0.432783,0.335237,0.198917,0.148539,0.146406,0.0842874,0.0517734,0.0385576,0.0316088,0.0259586,0.0194391,0.0139642,0.0101871,0.00769887,0.00603131,0.00486759,0.0339665
1997,39.8211,51.6167,116.115,157.588,129.787,123.969,141.629,171.115,185.666,93.7839,107.651,61.0654,61.5545,33.9116,33.2733,13.0664,10.8948,6.57027,5.10063,4.55728,1.93564,1.45995,0.748734,0.965079,0.620821,0.293643,0.226991,0.134447,0.10024,0.0986661,0.0567355,0.0348132,0.0259029,0.0212176,0.0174125,0.0130311,0.0093558,0.00682187,0.00515337,0.00403562,0.0259689
1998,41.0242,72.1028,74.144,145.797,181.017,139.535,125.804,135.813,155.226,160.044,77.3632,85.6374,47.1761,46.4521,25.1153,24.2728,9.41564,7.77233,4.64852,3.5839,3.18363,1.3456,1.0107,0.516496,0.663706,0.425829,0.200955,0.155034,0.091669,0.0682432,0.0670833,0.0385302,0.0236184,0.0175578,0.0143707,0.0117853,0.00881456,0.00632509,0.00460981,0.00348089,0.0202537
1999,48.6663,74.2813,103.545,93.0741,167.429,194.544,141.503,120.466,122.869,133.195,131.11,60.956,65.3509,35.0764,33.8172,17.9734,17.1293,6.56877,5.37114,3.18715,2.44103,2.15635,0.907113,0.678605,0.345592,0.442776,0.283355,0.133423,0.102736,0.0606439,0.0450804,0.0442574,0.0253913,0.0155491,0.0115491,0.00944549,0.00774102,0.00578627,0.0041499,0.00302311,0.0155546
2000,60.7205,88.1186,106.761,130.089,106.98,180.175,197.797,136.212,110.032,107.074,111.606,106.478,48.3138,50.8285,26.8823,25.6166,13.488,12.7568,4.86129,3.95411,2.33592,1.78234,1.5694,0.658365,0.491335,0.249699,0.319336,0.204035,0.0959403,0.0737841,0.0435075,0.0323115,0.0316953,0.0181709,0.0111204,0.00825493,0.00674794,0.0055278,0.00413031,0.00296122,0.0132605
2001,27.7817,109.945,126.66,134.142,149.541,115.146,183.27,190.571,124.598,96.0891,89.959,90.9251,84.6942,37.722,39.1134,20.45,19.3081,10.0901,9.48393,3.59534,2.9116,1.71364,1.30335,1.14448,0.478966,0.356711,0.180956,0.231056,0.147427,0.0692383,0.0531921,0.0313359,0.0232529,0.0227929,0.0130588,0.0079873,0.00592622,0.00484222,0.00396511,0.00296166,0.0116399
2002,24.2605,50.3035,158.111,159.225,154.294,161.154,117.476,177.673,176.124,110.384,82.1858,74.8151,73.9776,67.7375,29.7654,30.5332,15.8255,14.8355,7.70689,7.20787,2.72096,2.19556,1.2882,0.977153,0.85605,0.357535,0.265805,0.134632,0.171675,0.109408,0.0513296,0.0393976,0.0231907,0.0171964,0.0168456,0.00964604,0.00589702,0.00437342,0.00357207,0.00292404,0.0107796
2003,48.032,43.9277,72.3062,198.664,183.036,166.078,163.934,113.201,162.565,153.859,92.7795,66.9892,59.5405,57.7918,52.1553,22.6567,23.0276,11.8459,11.036,5.70338,5.31073,1.99732,1.6065,0.939992,0.711322,0.621875,0.259262,0.192442,0.0973389,0.123971,0.0789224,0.0369923,0.0283698,0.0166872,0.0123661,0.012107,0.00692915,0.0042342,0.00313899,0.00256294,0.00984473
2004,44.3868,86.9701,63.142,90.852,228.374,197.016,168.945,157.973,103.582,142.029,129.342,75.6413,53.328,46.53,44.516,39.7177,17.096,17.2463,8.81714,8.17195,4.20483,3.90082,1.4624,1.17303,0.68473,0.517089,0.451255,0.187835,0.139232,0.07034,0.0894902,0.0569183,0.0266567,0.0204285,0.0120085,0.00889387,0.00870318,0.00497888,0.00304126,0.00225384,0.00891907
2005,41.1394,80.3698,124.971,79.3114,104.398,245.627,200.038,162.168,143.615,89.6777,118.047,104.068,59.3448,41.0306,35.2606,33.3326,29.4559,12.5805,12.6099,6.41239,5.91644,3.03264,2.80419,1.04833,0.838847,0.488627,0.368321,0.320913,0.133393,0.0987558,0.0498377,0.063346,0.0402562,0.0188395,0.0144284,0.00847658,0.00627484,0.00613756,0.00350976,0.00214313,0.00788144
2006,64.9929,74.49,115.4,156.853,91.0511,112.072,248.231,190.168,145.096,121.61,72.5193,92.0454,78.9014,44.0388,29.9498,25.409,23.7761,20.8391,8.84083,8.81243,4.46052,4.09939,2.09424,1.93093,0.72008,0.574959,0.33429,0.251576,0.218884,0.09087,0.0672013,0.0338811,0.0430283,0.0273241,0.0127791,0.00978131,0.00574353,0.00424978,0.00415515,0.00237528,0.00679269
2007,65.5888,117.681,106.967,144.853,180.093,97.7736,113.352,236.381,170.607,123.297,98.7371,56.7813,70.0685,58.7727,32.2564,21.649,18.1746,16.8627,14.6773,6.19091,6.14128,3.09581,2.83529,1.44414,1.32811,0.494178,0.393824,0.228591,0.171778,0.149264,0.0618975,0.04573,0.0230358,0.0292326,0.018551,0.00867085,0.00663334,0.00389325,0.00287953,0.00281439,0.00622228
2008,75.0502,118.76,169.034,134.305,166.371,193.519,99.0538,108.309,213.263,146.116,101.083,78.1741,43.7523,52.8685,43.6265,23.6373,15.702,13.0726,12.0463,10.4257,4.37662,4.32402,2.17224,1.98356,1.00775,0.924736,0.343427,0.273229,0.158362,0.118851,0.103158,0.0427362,0.0315463,0.0158789,0.0201369,0.0127713,0.00596626,0.00456217,0.00267654,0.00197891,0.00622901
