"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,90.7202,146.696,198.922,241.62,272.276,291.24,298.602,296.617,287.068,272.168,253.565,232.689,210.76,188.758,167.47,147.466,129.1,112.534,97.7867,84.7799,73.3825,63.4401,54.7937,47.2908,40.7905,35.1658,30.3034,26.1033,22.4778,19.3501,16.6532,14.3289,12.3264,10.6019,9.11717,7.83927,6.73964,5.79363,4.97993,4.28015,26.1971
1951,90.7084,146.72,198.891,241.434,271.946,290.245,298.061,296.089,286.802,271.924,253.454,232.784,211.065,189.237,168.025,147.986,129.498,112.768,97.8527,84.6995,73.1894,63.1696,54.4771,46.953,40.4502,34.8355,29.9914,25.8143,22.2139,19.1119,16.4401,14.1396,12.1592,10.4548,8.98829,7.72668,6.64154,5.70833,4.9059,4.21599,25.7936
1952,90.7127,146.701,198.927,241.401,271.742,289.898,297.048,295.564,286.319,271.725,253.312,232.798,211.292,189.669,168.619,148.645,130.119,113.272,98.2005,84.8884,73.2389,63.1096,54.3391,46.765,40.2345,34.609,29.7657,25.5972,22.0103,18.9244,16.2697,13.9863,12.0224,10.3336,8.88137,7.6328,6.55939,5.63665,4.8435,4.16178,25.4501
1953,90.4343,146.708,198.82,241.345,271.584,289.513,296.407,294.02,284.846,269.742,250.995,229.987,208.202,186.508,165.534,145.732,127.396,110.719,95.7918,82.6092,71.0884,61.0953,52.4706,45.0495,38.675,33.2037,28.5091,24.4809,21.0239,18.0566,15.5092,13.3219,11.4435,9.83016,8.44445,7.25415,6.23166,5.3533,4.59874,3.95053,24.1355
1954,90.4707,146.258,198.912,241.317,271.643,289.509,296.29,293.909,284.304,269.866,251.288,230.565,208.792,187.147,166.245,146.503,128.2,111.494,96.4736,83.1537,71.4798,61.3415,52.5935,45.0768,38.6335,33.1166,28.3945,24.3523,20.8909,17.9257,15.3845,13.2057,11.337,9.73381,8.35809,7.17732,6.16372,5.2935,4.54631,3.90471,23.8405
1955,90.4785,146.316,198.291,241.415,271.588,289.522,296.184,293.618,283.944,269.03,251.03,230.429,208.901,187.267,166.421,146.764,128.54,111.891,96.875,83.5034,71.7386,61.494,52.6446,45.0432,38.5365,32.9771,28.2303,24.1771,20.7147,17.7551,15.2237,13.057,11.2016,9.61185,8.24917,7.0807,6.07848,5.21863,4.48078,3.84751,23.4734
1956,51.572,146.329,198.368,240.658,271.694,289.456,296.182,293.484,283.615,268.62,250.161,230.081,208.653,187.232,166.393,146.787,128.642,112.069,97.1116,83.7531,71.953,61.6395,52.7078,45.0278,38.4564,32.8498,28.0729,24.004,20.5369,17.5805,15.0573,12.9021,11.0596,9.48335,8.134,6.97826,5.9879,5.13893,4.41092,3.78648,23.0802
1957,50.4446,83.4063,198.355,240.713,270.786,289.464,295.908,293.12,282.928,267.544,248.824,228.18,207.134,185.762,165.118,145.561,127.53,111.112,96.3145,83.1033,71.4098,61.1565,52.2495,44.5751,38.0043,32.4022,27.6373,23.5882,20.147,17.2206,14.7294,12.6064,10.7953,9.24872,7.92688,6.79625,5.82855,4.99984,4.28983,3.68127,22.4129
1958,50.2685,81.5831,113.059,240.694,270.842,288.483,295.885,292.794,282.499,266.8,247.72,226.85,205.312,184.303,163.722,144.354,126.382,110.078,95.4264,82.3639,70.8059,60.6516,51.8029,44.1556,37.5948,31.9978,27.2406,23.205,19.7834,16.8811,14.4171,12.3227,10.54,9.02094,7.72496,6.61822,5.67226,4.86313,4.17058,3.57751,21.7521
1959,51.396,81.2983,110.576,137.178,270.797,288.528,294.876,292.744,282.08,266.153,246.62,225.263,203.395,181.866,161.567,142.252,124.472,108.268,93.7768,80.9089,69.5493,59.5809,50.8834,43.3479,36.8668,31.3291,26.621,22.631,19.2546,16.3981,13.9796,11.9297,10.1895,8.71031,7.45108,6.37778,5.46193,4.67967,4.01095,3.43889,20.8742
1960,54.2146,83.1217,110.189,134.163,154.326,288.431,294.808,291.557,281.789,265.499,245.783,224.067,201.829,180.075,159.379,140.362,122.666,106.655,92.2687,79.5495,68.362,58.5645,50.0243,42.6149,36.2257,30.7523,26.0912,22.1396,18.7989,15.9777,13.5952,11.5812,9.87631,8.43083,7.2033,6.15926,5.27005,4.51179,3.86452,3.31147,20.0627
1961,58.9059,87.6803,112.665,133.7,150.952,164.428,294.916,291.837,281.104,265.74,245.69,223.771,201.155,179.013,158.066,138.66,121.188,105.221,90.9782,78.3316,67.258,57.5968,49.1939,41.9116,35.6244,30.2252,25.6161,21.7025,18.393,15.6009,13.2475,11.2631,9.58794,8.17161,6.97202,5.95422,5.08923,4.35304,3.72563,3.19032,19.2857
1962,64.574,95.2674,118.822,136.676,150.378,160.704,167.842,291.098,280.192,263.664,244.338,222.078,199.324,176.942,155.784,136.3,118.635,102.996,88.9185,76.5091,65.6002,56.1259,47.917,40.8189,34.698,29.4356,24.9326,21.1,17.8541,15.1151,12.8087,10.8678,9.23338,7.85535,6.69146,5.70656,4.87158,4.16245,3.55926,3.04548,18.3624
1963,67.3279,104.434,129.126,144.171,153.758,160.146,164.139,165.851,280.004,263.563,243.413,222.033,199.12,176.7,155.355,135.663,117.872,101.989,88.0985,75.7297,64.921,55.4887,47.3462,40.3274,34.2848,29.0934,24.6444,20.8475,17.6233,14.898,12.602,10.6714,9.04871,7.68376,6.53396,5.5636,4.74304,4.04781,3.45768,2.95595,17.7717
1964,63.3295,108.888,141.57,156.695,162.216,163.786,163.644,162.327,159.753,263.946,244.044,222.05,200.031,177.514,156.136,136.25,118.226,102.169,87.9958,75.7135,64.8653,55.4476,47.2748,40.2522,34.2225,29.0489,24.6169,20.828,17.6013,14.8661,12.5576,10.6154,8.98405,7.61416,6.46284,5.49371,4.67633,3.98553,3.40051,2.90414,17.404
1965,59.0177,102.422,147.611,171.799,176.317,172.819,167.414,161.921,156.472,150.727,244.651,222.874,200.28,178.537,157.042,137.097,118.876,102.594,88.2518,75.7105,64.9238,55.4611,47.2913,40.2349,34.1953,29.0269,24.6052,20.8266,17.6032,14.863,12.5438,10.5889,8.9461,7.56754,6.41088,5.43949,4.62232,3.93349,3.35161,2.85904,17.0691
1966,59.847,95.4481,138.825,179.101,193.252,187.693,176.346,165.172,155.443,146.884,138.907,222.056,199.75,177.619,156.947,137.033,118.885,102.541,88.0998,75.495,64.5556,55.2038,47.0451,40.0327,33.9992,28.8516,24.4588,20.7095,17.512,14.7891,12.4778,10.5241,8.87913,7.49799,6.33996,5.36902,4.55408,3.86888,3.29156,2.80407,16.6681
1967,72.7235,96.7894,129.373,168.442,201.477,205.765,191.619,174.127,158.732,146.083,135.504,126.176,199.104,177.161,156.092,136.859,118.71,102.415,87.9172,75.23,64.2437,54.7721,46.7187,39.7272,33.7422,28.6104,24.2449,20.5287,17.3638,14.6697,12.3791,10.4374,8.79806,7.41913,6.26234,5.29315,4.48104,3.7998,3.22729,2.74512,16.2343
1968,93.3113,117.614,131.201,156.987,189.514,214.592,210.211,189.427,167.621,149.5,135.116,123.448,113.498,177.193,156.248,136.618,119.011,102.662,88.1563,75.3745,64.277,54.7296,46.5435,39.6142,33.6234,28.5121,24.1424,20.4343,17.2844,14.6066,12.3308,10.3984,8.76236,7.3824,6.22265,5.25044,4.4364,3.75468,3.18308,2.70292,15.8906
1969,68.5473,150.911,159.418,159.192,176.597,201.768,219.04,207.502,181.971,157.466,137.872,122.708,110.684,100.678,155.768,136.315,118.427,102.604,88.1003,75.3537,64.2114,54.5997,46.3749,39.3547,33.4345,28.3335,23.9939,20.2928,17.1585,14.5009,12.2451,10.3304,8.7066,7.33312,6.17562,5.20353,4.38914,3.70761,3.13712,2.65898,15.5276
1970,65.8594,110.86,204.547,193.427,179.075,188.01,205.934,216.188,199.295,170.904,145.175,125.169,109.982,98.1444,88.4691,135.841,118.115,102.057,88.0123,75.2734,64.1659,54.5202,46.2445,39.1949,33.2008,28.1619,23.833,20.159,17.0322,14.3889,12.1511,10.2541,8.64582,7.28322,6.13166,5.1619,4.34798,3.66647,3.0964,2.61941,15.181
1971,78.8034,106.513,150.264,248.186,217.586,190.645,191.884,203.242,207.63,187.177,157.58,131.827,112.225,97.5663,86.293,77.205,117.797,101.878,87.6268,75.2752,64.1668,54.5431,46.2313,39.1319,33.107,28.0005,23.7192,20.0501,16.9423,14.3022,12.0736,10.1892,8.59372,7.24238,6.0984,5.13232,4.31924,3.63719,3.06637,2.58907,14.8801
1972,70.9931,127.447,144.373,182.324,279.187,231.644,194.57,189.371,195.195,195.014,172.609,143.129,118.24,99.6073,85.8388,75.3618,67.006,101.698,87.5606,75.0252,64.2402,54.6076,46.3067,39.1695,33.096,27.9577,23.6145,19.9811,16.8737,14.2463,12.0174,10.1384,8.5514,7.20891,6.07283,5.11176,4.30064,3.61835,3.04627,2.56766,14.6247
1973,103.921,114.816,172.739,175.167,205.086,297.203,236.385,191.978,181.796,183.205,179.643,156.547,128.133,104.704,87.4002,74.7396,65.1902,57.6421,87.075,74.6704,63.7616,54.4359,46.1573,39.0565,32.9755,27.8179,23.4667,19.7975,16.7343,14.1193,11.9115,10.0413,8.4664,7.13755,6.01442,5.06468,4.26178,3.58452,3.0151,2.53786,14.3191
1974,110.827,168.07,155.62,209.585,197.037,218.321,303.285,233.237,184.304,170.642,168.789,162.964,140.19,113.511,91.9182,76.1426,64.6934,56.1193,49.3911,74.3156,63.5132,54.0774,46.0535,38.9664,32.9114,27.7433,23.3721,19.6932,16.5972,14.0168,11.8174,9.96309,8.39399,7.07396,5.96111,5.02124,4.22698,3.55588,2.99007,2.51456,14.055
1975,58.1974,179.239,227.802,188.815,235.753,209.752,222.787,299.245,223.916,173.003,157.229,153.141,145.969,124.228,99.6838,80.111,65.9378,55.7195,48.1122,42.1778,63.2495,53.9006,45.78,38.9049,32.858,27.7088,23.3261,19.628,16.5217,13.9122,11.7404,9.89179,8.3349,7.01879,5.91252,4.98055,4.19395,3.52957,2.96848,2.49562,13.8263
1976,76.6089,94.1215,242.929,276.379,212.376,250.939,213.999,219.741,287.124,210.016,159.233,142.461,136.949,129.11,108.87,86.6838,69.207,56.6464,47.6419,40.9719,35.7947,53.5195,45.4937,38.556,32.7046,27.5771,23.2233,19.5267,16.414,13.8041,11.6148,9.79513,8.24803,6.94638,5.84698,4.92355,4.14612,3.49031,2.93667,2.46931,13.5739
1977,67.5445,123.898,127.506,294.6,310.763,226.051,256.112,211.136,210.672,268.436,191.987,142.669,125.384,118.656,110.343,91.9494,72.4676,57.3523,46.592,38.9344,33.2995,28.9547,43.1175,36.5244,30.8621,26.1112,21.9688,18.4651,15.5003,13.011,10.9287,9.1857,7.73946,6.51186,5.48042,4.61029,3.88016,3.26602,2.74835,2.31162,12.6171
1978,105.16,109.238,167.831,154.609,331.128,330.394,230.121,251.612,201.278,195.702,243.829,171.03,124.979,108.263,101.194,93.1142,76.8963,60.1399,47.285,38.1993,31.769,27.0603,23.4474,34.8118,29.4128,24.798,20.9406,17.5895,14.7632,12.3777,10.3788,8.70984,7.31493,6.159,5.17901,4.35644,3.66313,3.08181,2.59316,2.1815,11.842
1979,77.0065,170.073,147.954,203.474,173.739,351.901,336.102,225.823,239.487,186.607,177.357,216.673,149.434,107.627,92.0848,85.1696,77.6699,63.6544,49.4613,38.6743,31.0959,25.7572,21.8639,18.8888,27.9725,23.5827,19.8452,16.7311,14.034,11.7649,9.85355,8.25488,6.92203,5.80951,4.88862,4.10869,3.4546,2.90371,2.4421,2.05429,11.1025
1980,64.4502,124.541,230.341,179.368,228.647,184.661,358.127,330.08,215.178,222.321,169.35,157.823,189.564,128.845,91.6484,77.5847,71.1118,64.3523,52.3952,40.4856,31.5055,25.2288,20.8247,17.6242,15.1869,22.4408,18.8832,15.8646,13.3562,11.1896,9.37046,7.841,6.56368,5.50015,4.61344,3.88016,3.25967,2.73969,2.30204,1.93552,10.421
1981,69.1841,104.234,168.632,279.188,201.547,243.097,188.083,352.08,314.674,199.53,201.011,149.643,136.612,161.118,107.774,75.6046,63.242,57.3734,51.4649,41.5879,31.9284,24.7095,19.6934,16.1897,13.6539,11.7305,17.2889,14.5157,12.172,10.2306,8.5587,7.15847,5.98367,5.00429,4.19008,3.51214,2.95213,2.47876,2.08241,1.74907,9.37749
1982,53.8821,111.89,140.827,203.919,312.712,212.997,244.667,181.066,324.891,278.758,169.999,165.129,118.901,105.356,121.034,79.1312,54.4271,44.763,40.0251,35.4615,28.3545,21.5729,16.5669,13.1168,10.7223,8.99896,7.6991,11.3065,9.46364,7.91447,6.63684,5.54125,4.62673,3.86169,3.22548,2.69769,2.25904,1.89725,1.59188,1.3365,7.12394
1983,90.4433,87.1425,151.115,170.216,228.164,329.531,213.045,233.109,164.736,283.054,233.343,137.248,129.101,90.3818,78.1608,87.935,56.4747,38.2579,31.0607,27.4695,24.1108,19.1256,14.4526,11.0346,8.69326,7.07603,5.91707,5.04648,7.39098,6.17189,5.1512,4.31215,3.59492,2.99773,2.49925,2.08547,1.74275,1.45832,1.22399,1.02642,5.44443
1984,61.9312,146.272,117.726,182.705,190.53,240.635,330.189,203.64,213.177,144.574,239.225,190.647,108.831,99.7376,68.2729,57.9159,64.098,40.5954,27.1765,21.8427,19.1524,16.6883,13.1556,9.88856,7.51563,5.89788,4.78462,3.98946,3.39406,4.96029,4.1345,3.44527,2.88013,2.39823,1.99779,1.6641,1.38752,1.15873,0.969051,0.812936,4.29032
1985,77.6881,100.16,197.603,142.325,204.436,200.709,240.501,314.33,185.287,186.137,121.689,195.005,151.171,84.2854,75.7136,50.9593,42.6167,46.6016,29.2159,19.3911,15.4722,13.4828,11.6865,9.17127,6.86727,5.20222,4.07094,3.29454,2.7413,2.32799,3.39701,2.8277,2.3536,1.96557,1.63528,1.36122,1.13312,0.944266,0.78818,0.658881,3.46534
1986,55.0353,125.643,135.189,238.66,159.009,214.648,199.248,226.312,281.172,158.205,152.47,96.1363,149.344,112.757,61.4802,54.1997,35.9074,29.6323,32.0422,19.8991,13.1022,10.3836,8.99647,7.75965,6.06412,4.52444,3.41692,2.66683,2.15333,1.78823,1.51607,2.20904,1.83652,1.52695,1.27402,1.05908,0.880963,0.732897,0.610425,0.50929,2.66097
1987,72.1175,89.0075,169.453,163.136,266.252,166.405,211.633,185.306,199.016,234.845,126.234,116.937,71.2874,107.636,79.349,42.4081,36.7655,24.0178,19.5883,20.9723,12.9158,8.44412,6.65192,5.73389,4.92408,3.83383,2.8513,2.14746,1.6721,1.34741,1.11701,0.945583,1.37601,1.14269,0.94915,0.791262,0.657292,0.546405,0.454322,0.378223,1.96127
1988,49.0794,116.634,119.844,204.098,181.466,277.036,162.277,193.297,158.793,160.803,180.174,92.6523,82.6991,48.8833,71.9493,51.9349,27.277,23.3081,15.0443,12.147,12.896,7.88585,5.1248,4.01663,3.44738,2.94962,2.28933,1.69805,1.27593,0.99153,0.79763,0.660268,0.558229,0.811445,0.673216,0.558737,0.465464,0.386419,0.321059,0.266829,1.372
1989,80.4925,79.3751,157.302,144.604,227.557,189.532,271.984,149.918,168.619,131.62,127.62,137.956,68.9052,60.0724,34.8402,50.4959,35.9946,18.7114,15.8538,10.1611,8.15617,8.61654,5.24715,3.39804,2.65534,2.27324,1.94081,1.50356,1.11345,0.835524,0.648526,0.521175,0.431047,0.364158,0.528999,0.438637,0.363871,0.303001,0.251453,0.208856,1.06534
1990,65.5938,130.179,106.939,189.584,160.961,236.94,184.977,248.748,128.812,136.917,101.784,94.7405,99.0282,48.1226,41.026,23.3634,33.3592,23.4882,12.0864,10.1541,6.46215,5.15636,5.4202,3.28675,2.12085,1.65223,1.41079,1.20179,0.929255,0.687025,0.514807,0.399102,0.320394,0.264747,0.223489,0.324434,0.268858,0.222918,0.185546,0.153921,0.779158
1991,51.3953,106.083,175.33,128.838,210.854,167.19,229.96,167.545,210.812,102.832,103.867,74.0298,66.5907,67.7123,32.1821,26.9481,15.1241,21.3387,14.8779,7.59378,6.33677,4.01,3.18452,3.33404,2.01485,1.29637,1.00744,0.858408,0.729921,0.563518,0.41607,0.311416,0.241185,0.193455,0.159737,0.134758,0.195518,0.161948,0.134221,0.111678,0.561102
1992,45.4019,83.1205,142.994,211.436,143.548,219.959,163.738,211.48,145.056,172.779,80.3562,77.9585,53.7312,47.0117,46.7255,21.7939,17.9682,9.95522,13.8962,9.6023,4.86436,4.03353,2.53884,2.00707,2.0932,1.26082,0.808937,0.627131,0.533254,0.45263,0.348908,0.257274,0.192343,0.148819,0.119267,0.0984073,0.082966,0.120307,0.0996036,0.082516,0.413118
1993,50.9805,73.4276,112.1,172.549,235.804,149.999,216.032,151.23,184.156,119.714,136.046,60.7821,57.009,38.1984,32.6449,31.8174,14.6004,11.8745,6.50444,8.99271,6.164,3.10133,2.55677,1.60142,1.26069,1.31009,0.786702,0.50342,0.389396,0.330464,0.280031,0.215549,0.158742,0.11855,0.0916392,0.0733825,0.0605059,0.050981,0.0738879,0.0611448,0.303835
1994,70.9148,82.4498,99.0001,135.215,192.256,245.861,146.701,198.258,130.667,150.804,93.6798,102.563,44.4626,40.7054,26.7491,22.5042,21.6561,9.83465,7.93035,4.31327,5.9282,4.04341,2.02594,1.66435,1.03935,0.816143,0.846291,0.507254,0.324084,0.250339,0.212203,0.179637,0.138153,0.101667,0.0758767,0.0586198,0.0469186,0.0386695,0.0325703,0.04719,0.232946
1995,65.5816,114.689,111.013,119.235,150.316,199.519,238.204,132.477,167.256,103.661,113.493,67.4841,71.2937,30.0272,26.8552,17.3164,14.3453,13.6312,6.12613,4.89742,2.64457,3.61287,2.45174,1.22318,1.00123,0.623318,0.488167,0.505061,0.302143,0.192719,0.148654,0.125855,0.106428,0.0817754,0.0601312,0.0448472,0.034627,0.027701,0.0228206,0.0192139,0.165091
1996,41.8723,106.064,154.715,133.985,133.001,157.159,196.292,220.846,116.152,139.53,82.8896,87.6233,50.6324,52.2646,21.6027,19.0277,12.1169,9.93546,9.36117,4.17755,3.32005,1.78396,2.427,1.64119,0.816347,0.666509,0.414034,0.323656,0.334321,0.199726,0.127243,0.098049,0.0829379,0.0700824,0.0538135,0.0395478,0.0294811,0.022753,0.0181953,0.0149849,0.120877
1997,58.5872,67.7193,143.241,186.963,149.707,139.442,155.358,183.413,195.902,98.4614,113.874,65.5912,67.6363,38.3127,38.9199,15.8802,13.8407,8.73809,7.11403,6.66323,2.95887,2.34176,1.25388,1.70079,1.14721,0.569404,0.464035,0.287803,0.224675,0.231808,0.138345,0.0880613,0.0678064,0.0573192,0.0484076,0.0371523,0.027292,0.0203376,0.0156913,0.0125448,0.0935868
1998,60.4556,94.7519,91.496,173.185,209.104,157.336,138.555,146.436,164.712,168.614,81.7562,91.7865,51.599,52.1635,29.0736,29.1451,11.7626,10.1595,6.36589,5.15016,4.79831,2.12123,1.67247,0.89264,1.20748,0.812554,0.402495,0.327449,0.202789,0.158107,0.162948,0.0971565,0.0617931,0.0475465,0.0401682,0.0339053,0.02601,0.0190994,0.0142277,0.010974,0.0741528
1999,71.7938,97.7737,127.988,110.595,193.635,219.649,156.184,130.367,131.119,141.141,139.149,65.3763,71.5063,39.3426,39.0738,21.4613,21.2545,8.4918,7.27289,4.52498,3.63905,3.3734,1.48495,1.16655,0.62069,0.837391,0.562232,0.277957,0.225753,0.139608,0.108712,0.111921,0.0666703,0.0423695,0.0325786,0.0275066,0.0232058,0.0177941,0.0130612,0.00972644,0.0581312
2000,89.7558,116.111,132.178,154.838,123.791,203.793,218.852,147.929,117.97,114.09,118.896,114.191,52.5399,56.5146,30.6806,30.1434,16.4113,16.1362,6.40854,5.46147,3.38388,2.71186,2.50647,1.10056,0.862741,0.458204,0.61721,0.413846,0.204362,0.165816,0.102455,0.0797222,0.082023,0.0488336,0.0310194,0.0238415,0.0201226,0.016971,0.0130098,0.00954728,0.0495805
2001,41.0515,145.16,156.982,159.923,173.339,130.328,203.188,207.516,134.081,102.868,96.3572,97.8602,92.0713,41.6714,44.2366,23.7607,23.1432,12.5107,12.2289,4.83303,4.10194,2.53276,2.02386,1.86594,0.817589,0.639761,0.339255,0.456379,0.305659,0.15079,0.122246,0.0754782,0.0586943,0.0603554,0.0359166,0.0228052,0.0175218,0.0147842,0.0124654,0.00955369,0.0434084
2002,35.8537,66.3918,196.355,190.039,179.199,182.88,130.518,194.133,190.177,118.593,88.3637,80.8386,80.5605,74.6544,33.3785,35.0843,18.693,18.0863,9.7232,9.46042,3.72443,3.15073,1.94005,1.54659,1.42306,0.622462,0.486358,0.257582,0.346132,0.231604,0.114165,0.0924888,0.0570711,0.0443572,0.045592,0.0271205,0.0172143,0.0132223,0.0111536,0.00940221,0.0399441
2003,71.0986,57.9855,89.7634,237.575,212.753,188.675,182.365,123.79,176.026,165.913,100.218,72.7771,65.2252,63.943,58.4805,25.8706,26.9584,14.2619,13.7182,7.33894,7.11142,2.79003,2.35339,1.44551,1.14992,1.05617,0.461268,0.359934,0.190409,0.255617,0.170895,0.084178,0.0681525,0.0420313,0.0326526,0.0335478,0.019949,0.0126584,0.0097204,0.00819769,0.0362668
2004,65.7462,114.986,78.3987,108.608,265.975,224.011,188.154,172.981,112.26,153.599,140.243,82.5671,58.7429,51.7932,50.1134,45.3496,19.8896,20.5799,10.8239,10.3607,5.52023,5.33076,2.08536,1.75467,1.07551,0.854046,0.783212,0.341608,0.26626,0.140718,0.18875,0.126098,0.0620738,0.0502293,0.0309631,0.0240443,0.0246949,0.0146802,0.00931273,0.00714961,0.0327018
2005,61.0147,106.33,155.417,94.8243,121.521,279.683,222.784,177.639,155.805,97.0975,128.474,114.173,65.7825,46.0025,40.0049,38.2798,34.3295,14.9454,15.3699,8.04283,7.66603,4.06993,3.91841,1.52894,1.28369,0.785361,0.622655,0.570235,0.248424,0.193435,0.102141,0.136903,0.0914018,0.0449687,0.0363705,0.0224107,0.0173967,0.0178618,0.0106153,0.00673246,0.0288051
2006,96.7866,98.6779,143.611,187.823,105.95,127.372,276.274,207.907,157.335,131.884,79.1652,101.634,88.182,49.8518,34.3395,29.5034,27.9567,24.8729,10.7579,11.0038,5.73219,5.44303,2.88055,2.76585,1.07675,0.902275,0.551094,0.436299,0.39908,0.173678,0.135111,0.0712881,0.0954855,0.063713,0.0313303,0.0253288,0.0156012,0.0121068,0.0124269,0.00738354,0.024715
2007,98.0117,156.531,133.289,173.575,209.907,111.116,125.978,258.378,184.697,133.67,107.972,62.8998,78.8449,67.1194,37.3717,25.4298,21.6328,20.3332,17.9699,7.72934,7.86952,4.08359,3.86493,2.03973,1.9539,0.759134,0.635033,0.387298,0.306236,0.279808,0.121657,0.094566,0.0498609,0.0667451,0.0445128,0.021879,0.0176811,0.0108869,0.00844594,0.00866711,0.02239
2008,112.544,158.512,211.491,161.148,194.083,220.402,110.171,118.317,230.944,158.158,110.462,86.6929,49.3543,60.7395,50.9513,28.0349,18.8936,15.9462,14.891,13.0893,5.60468,5.6847,2.94042,2.77542,1.46136,1.39711,0.541894,0.452653,0.275724,0.217782,0.198805,0.0863698,0.0670906,0.0353533,0.0473007,0.0315312,0.0154923,0.0125157,0.00770417,0.00597531,0.0219838
2009,89.083,182.015,214.356,255.946,180.477,204.52,220.168,104.808,107.753,202.627,134.563,91.6784,70.5376,39.5252,48.0275,39.8752,21.7572,14.562,12.2204,11.3576,9.94369,4.24347,4.29184,2.21461,2.08604,1.09644,1.04666,0.405441,0.338295,0.205868,0.162472,0.148209,0.0643489,0.0499586,0.0263135,0.035192,0.0234513,0.0115189,0.00930331,0.00572548,0.0207813
