"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,90.4618,146.28,198.355,240.926,271.488,290.391,297.725,295.738,286.208,271.341,252.782,231.958,210.083,188.138,166.908,146.961,128.649,112.135,97.4357,84.4724,73.1141,63.2064,54.5907,47.1148,40.6382,35.0341,30.1896,26.0051,22.3931,19.277,16.5903,14.2746,12.2797,10.5617,9.08256,7.80948,6.71402,5.77159,4.96098,4.26386,26.097
1951,90.45,146.304,198.324,240.74,271.158,289.397,297.184,295.209,285.941,271.097,252.673,232.054,210.39,188.619,167.464,147.481,129.047,112.369,97.5005,84.3908,72.9199,62.935,54.2734,46.7766,40.2975,34.7036,29.8775,25.716,22.1292,19.0389,16.3772,14.0854,12.1125,10.4147,8.95375,7.69697,6.61599,5.68636,4.88701,4.19975,25.6939
1952,90.4543,146.284,198.36,240.708,270.954,289.049,296.17,294.684,285.457,270.898,252.53,232.069,210.619,189.053,168.06,148.141,129.668,112.872,97.8474,84.5785,72.9682,62.8741,54.1347,46.588,40.0814,34.4767,29.6516,25.4989,21.9256,18.8513,16.2068,13.9321,11.9758,10.2935,8.8469,7.60315,6.5339,5.61473,4.82465,4.14558,25.3508
1953,90.1759,146.291,198.253,240.652,270.796,288.664,295.529,293.137,283.98,268.909,250.207,229.252,207.524,185.888,164.972,145.227,126.944,110.318,95.438,82.2988,70.8174,60.8596,52.2662,44.8728,38.5223,33.0721,28.3956,24.3831,20.9397,17.9842,15.4469,13.2683,11.3974,9.79052,8.41037,7.22485,6.20648,5.33166,4.58014,3.93455,24.0376
1954,90.2123,145.841,198.345,240.623,270.855,288.661,295.412,293.028,283.44,269.035,250.501,229.83,208.115,186.529,165.685,145.999,127.749,111.093,96.1194,82.8426,71.2078,61.1048,52.3883,44.8993,38.4802,32.9844,28.2806,24.2543,20.8066,17.8532,15.3221,13.1521,11.2909,9.69421,8.32405,7.14807,6.13858,5.2719,4.52776,3.88876,23.7429
1955,90.2201,145.9,197.724,240.721,270.8,288.674,295.306,292.736,283.08,268.2,250.244,229.695,208.223,186.649,165.861,146.261,128.09,111.491,96.5211,83.1921,71.4661,61.2566,52.4385,44.8649,38.3827,32.8445,28.1162,24.0789,20.6303,17.6826,15.1613,13.0035,11.1556,9.57232,8.21521,7.05153,6.05341,5.1971,4.46228,3.83163,23.3762
1956,51.7436,145.913,197.801,239.965,270.906,288.607,295.303,292.602,282.751,267.79,249.375,229.348,207.976,186.613,165.833,146.284,128.192,111.67,96.7583,83.442,71.6804,61.4017,52.5012,44.8489,38.3019,32.7167,27.9584,23.9056,20.4523,17.5079,14.995,12.8485,11.0136,9.44389,8.10012,6.94917,5.96292,5.11747,4.3925,3.77066,22.9835
1957,50.5994,83.6847,197.788,240.019,269.998,288.615,295.029,292.236,282.062,266.711,248.036,227.445,206.456,185.142,164.557,145.057,127.081,110.713,95.962,82.7931,71.1378,60.919,52.043,44.3962,37.8498,32.2691,27.5228,23.4898,20.0626,17.1481,14.6672,12.5531,10.7495,9.20946,7.89319,6.76734,5.80373,4.97854,4.27154,3.66557,22.3171
1958,50.4083,81.8341,113.435,240,270.054,287.633,295.004,291.909,281.63,265.964,246.93,226.112,204.632,183.683,163.16,143.85,125.932,109.679,95.0745,82.0544,70.5346,60.4146,51.5967,43.9768,37.4403,31.8647,27.1262,23.1067,19.699,16.8088,14.3551,12.2695,10.4945,8.98188,7.69146,6.58949,5.64762,4.84198,4.15244,3.56194,21.6572
1959,51.5237,81.5252,110.915,137.631,270.009,287.678,293.995,291.858,281.209,265.314,245.825,224.522,202.712,181.242,161.003,141.746,124.021,107.868,93.4248,80.5998,69.2787,59.3447,50.6778,43.1696,36.7126,31.1962,26.5068,22.533,19.1706,16.326,13.9179,11.8768,10.1443,8.67155,7.41787,6.34932,5.43753,4.65875,3.99301,3.4235,20.7805
1960,54.3331,83.3291,110.495,134.571,154.831,287.581,293.926,290.67,280.916,264.658,244.985,223.322,201.143,179.448,158.813,139.854,122.214,106.255,91.9164,79.2405,68.092,58.3291,49.8195,42.4373,36.072,30.6198,25.9772,22.0418,18.7151,15.906,13.5338,11.5286,9.83135,8.39235,7.17035,6.13104,5.24588,4.49108,3.84676,3.29625,19.9703
1961,59.0164,87.8727,112.945,134.069,151.407,164.961,294.036,290.95,280.232,264.897,244.89,223.023,200.464,178.383,157.498,138.15,120.734,104.82,90.6249,78.0222,66.9879,57.3617,48.9896,41.7345,35.4712,30.0931,25.5023,21.6048,18.3093,15.5293,13.1863,11.2108,9.5432,8.13336,6.9393,5.92622,5.06527,4.33252,3.70805,3.17526,19.1944
1962,64.6757,95.447,119.081,137.012,150.788,161.181,168.376,290.208,279.316,262.818,243.535,221.326,198.63,176.309,155.213,135.789,118.18,102.594,88.5651,76.1998,65.3306,55.8915,47.7138,40.643,34.5458,29.3044,24.8197,21.003,17.771,15.044,12.748,10.8158,9.18905,7.81749,6.65911,5.67891,4.84792,4.14221,3.54194,3.03065,18.2727
1963,67.4238,104.6,129.368,144.482,154.132,160.576,164.618,166.369,279.128,262.718,242.61,221.281,198.426,176.066,154.782,135.15,117.417,101.586,87.7447,75.4202,64.6512,55.2544,47.1433,40.1519,34.1332,28.9627,24.5318,20.7508,17.5404,14.827,12.5414,10.6197,9.00453,7.64605,6.50177,5.53611,4.71956,4.02773,3.44051,2.94125,17.6831
1964,63.4233,109.044,141.792,156.984,162.561,164.178,164.076,162.793,160.242,263.102,243.243,221.301,199.338,176.88,155.563,135.736,117.769,101.766,87.6417,75.4035,64.5953,55.213,47.0717,40.0766,34.071,28.9183,24.5045,20.7314,17.5184,14.7951,12.4969,10.5636,8.93985,7.57646,6.43069,5.46627,4.65292,3.96553,3.38342,2.88953,17.3161
1965,59.1076,102.574,147.821,172.066,176.638,173.181,167.807,162.34,156.912,151.179,243.852,222.127,199.589,177.905,156.47,136.584,118.42,102.19,87.8972,75.4004,64.6533,55.2262,47.0879,40.0592,34.0438,28.8964,24.493,20.7301,17.5203,14.792,12.4831,10.5371,8.90185,7.52981,6.37873,5.41208,4.59894,3.91354,3.33458,2.84448,16.9818
1966,59.9373,95.5945,139.03,179.352,193.545,188.026,176.705,165.548,155.832,147.284,139.311,221.311,199.063,176.992,156.379,136.523,118.43,102.139,87.7465,75.186,64.2864,54.9699,46.8425,39.8577,33.8484,28.7218,24.3472,20.6136,17.4297,14.7185,12.4174,10.4725,8.83508,7.46043,6.30796,5.34176,4.53085,3.84908,3.27467,2.78965,16.582
1967,72.8186,96.9363,129.57,168.687,201.753,206.069,191.949,174.471,159.082,146.438,135.862,126.532,198.42,176.537,155.527,136.352,118.258,102.015,87.5655,74.9223,63.9758,54.5395,46.5172,39.5532,33.5922,28.4814,24.1341,20.4336,17.2822,14.5997,12.3191,10.3862,8.7543,7.38181,6.23055,5.26607,4.45799,3.78016,3.21056,2.73085,16.1493
1968,93.4378,117.769,131.399,157.223,189.784,214.878,210.512,189.744,167.941,149.82,135.435,123.765,113.811,176.572,155.686,136.114,118.562,102.265,87.8061,75.068,64.01,54.4979,46.3429,39.4409,33.474,28.3837,24.0322,20.3397,17.2033,14.5371,12.2713,10.3475,8.71886,7.34529,6.19101,5.22351,4.41348,3.73517,3.16647,2.68876,15.8067
1969,68.6567,151.117,159.626,159.428,176.857,202.048,219.32,207.787,182.263,157.756,138.157,122.989,110.961,100.948,155.211,135.817,117.983,102.21,87.7539,75.0502,63.9468,54.37,46.1761,39.1831,33.2866,28.2063,23.8846,20.1992,17.0783,14.4322,12.1863,10.2801,8.66361,7.29641,6.14431,5.17686,4.36644,3.6883,3.12069,2.64499,15.4451
1970,65.9515,111.038,204.824,193.675,179.335,188.279,206.209,216.452,199.556,171.166,145.433,125.42,110.227,98.3838,88.7014,135.348,117.677,101.669,87.6706,74.974,63.9046,54.2932,46.0481,39.0253,33.0547,28.0363,23.7251,20.0665,16.953,14.3212,12.0931,10.2045,8.60345,7.24702,6.10077,5.13557,4.32556,3.6474,3.08018,2.60561,15.1001
1971,78.9023,106.663,150.503,248.516,217.859,190.914,192.149,203.502,207.87,187.409,157.812,132.054,112.444,97.7784,86.4994,77.4043,117.365,101.496,87.2907,74.9804,63.9094,54.3193,46.0375,38.9646,32.9629,27.8767,23.6128,19.9589,16.8642,14.2354,12.0165,10.1405,8.55202,7.20675,6.06798,5.10637,4.29714,3.61838,3.05037,2.57547,14.8007
1972,71.0993,127.608,144.575,182.61,279.55,231.925,194.836,189.622,195.433,195.229,172.814,143.332,118.437,99.797,86.0221,75.5394,67.1769,101.321,87.23,74.7357,63.9872,54.3875,46.1159,39.0046,32.954,27.8357,23.5097,19.8913,16.7968,14.1805,11.9612,10.0904,8.51039,7.17389,6.04292,5.08623,4.27887,3.59981,3.03049,2.55425,14.5467
1973,104.035,114.989,172.956,175.408,205.402,297.578,236.661,192.23,182.026,183.417,179.83,156.725,128.309,104.875,87.5633,74.8966,65.3418,57.7875,86.7507,74.3869,63.5144,54.2207,45.9706,38.8951,32.8363,27.6982,23.3641,19.7096,16.659,14.0548,11.8565,9.99429,8.42627,7.1033,5.98519,5.03973,4.24049,3.56637,2.99965,2.52472,14.243
1974,111.011,168.255,155.853,209.843,197.302,218.649,303.654,233.497,184.535,170.849,168.976,163.127,140.344,113.663,92.0648,76.2828,64.8279,56.2488,49.515,74.038,63.2715,53.8674,45.8712,38.8087,32.7754,27.6262,23.2717,19.6071,16.5235,13.9538,11.7636,9.9171,8.35475,7.0405,5.93256,4.99688,4.20619,3.53815,2.97497,2.5017,13.9807
1975,58.2909,179.538,228.05,189.093,236.036,210.027,223.112,299.593,224.153,173.211,157.412,153.305,146.109,124.36,99.8152,80.2373,66.0582,55.8348,48.223,42.2835,63.0133,53.6956,45.6025,38.7511,32.7253,27.5945,23.2279,19.5439,16.4498,13.8507,11.6878,9.84686,8.29656,6.9861,5.88465,4.95679,4.17368,3.51228,2.95374,2.48306,13.7539
1976,76.7326,94.2736,243.331,276.675,212.683,251.231,214.269,220.05,287.443,210.228,159.417,142.621,137.092,129.231,108.985,86.7968,69.3156,56.7497,47.7405,41.0663,35.8846,53.3201,45.3212,38.4069,32.5759,27.4663,23.1279,19.445,16.3441,13.7443,11.5637,9.75147,8.21078,6.91461,5.81991,4.90048,4.12645,3.47354,2.92237,2.45712,13.5036
1977,67.6507,124.099,127.711,295.082,311.087,226.37,256.399,211.392,210.955,268.715,192.166,142.823,125.516,118.771,110.44,92.0413,72.5594,57.4406,46.676,39.0146,33.3761,29.0276,42.9573,36.3865,30.7434,26.0091,21.881,18.3899,15.436,12.956,10.8818,9.14568,7.70531,6.48275,5.45561,4.58916,3.86217,3.25069,2.73528,2.30049,12.5529
1978,105.301,109.411,168.102,154.854,331.66,330.725,230.433,251.878,201.508,195.952,244.068,171.181,125.109,108.374,101.29,93.1957,76.9736,60.217,47.359,38.2694,31.8357,27.1239,23.5076,34.6844,29.3035,24.7042,20.8601,17.5205,14.7042,12.3273,10.3358,8.67315,7.28366,6.13234,5.1563,4.3371,3.64667,3.0678,2.58122,2.17133,11.7834
1979,77.1411,170.303,148.187,203.799,174.01,352.452,336.42,226.115,239.725,186.809,177.574,216.876,149.561,107.737,92.1789,85.2519,77.7397,63.7206,49.5269,38.7369,31.1549,25.8131,21.9169,18.9388,27.8725,23.4971,19.772,16.6684,13.9804,11.719,9.81441,8.2215,6.89359,5.7853,4.86799,4.09112,3.43964,2.89098,2.43127,2.04506,11.0493
1980,64.5419,124.76,230.65,179.647,229.005,184.941,358.671,330.374,215.443,222.53,169.525,158.01,189.736,128.953,91.7427,77.6653,71.1826,64.4128,52.4524,40.5418,31.5586,25.2786,20.8715,17.6684,15.2286,22.3628,18.8166,15.8077,13.3076,11.148,9.33498,7.81075,6.53791,5.4782,4.59476,3.86425,3.24613,2.72816,2.29223,1.92717,10.3729
1981,69.3072,104.383,168.927,279.558,201.854,243.47,188.36,352.595,314.935,199.763,201.186,149.789,136.768,161.262,107.865,75.6839,63.3102,57.4339,51.5172,41.6371,31.976,24.7541,19.7348,16.2284,13.6902,11.7645,17.2315,14.467,12.1304,10.1951,8.52845,7.13267,5.96169,4.98558,4.17416,3.49859,2.9406,2.46894,2.07406,1.74196,9.33655
1982,53.9868,112.09,141.028,204.273,313.117,213.31,245.02,181.312,325.327,278.958,170.183,165.266,119.018,105.484,121.156,79.2113,54.4962,44.8233,40.0797,35.5098,28.3988,21.6139,16.604,13.1504,10.753,9.02731,7.7253,11.2749,9.43684,7.89171,6.61747,5.52473,4.61265,3.84969,3.21526,2.68899,2.25163,1.89094,1.5865,1.33192,7.09746
1983,90.6478,87.3126,151.385,170.457,228.552,329.934,213.335,233.415,164.94,283.41,233.503,137.401,129.221,90.4858,78.2733,88.0492,56.5514,38.3216,31.1161,27.52,24.1559,19.1657,14.4882,11.0657,8.72073,7.10066,5.93944,5.06689,7.37508,6.15848,5.13983,4.30247,3.58665,2.99066,2.4932,2.08031,1.73835,1.45456,1.22078,1.02368,5.42834
1984,62.1001,146.604,117.955,183.029,190.794,241.028,330.561,203.894,213.437,144.745,239.525,190.789,108.966,99.8497,68.3692,58.0176,64.2049,40.6673,27.2341,21.8924,19.1976,16.7287,13.1907,9.91874,7.54141,5.9202,4.80433,4.00714,3.41003,4.95291,4.12829,3.43999,2.87563,2.39437,1.99446,1.66123,1.38506,1.15662,0.967236,0.811379,4.28092
1985,77.9126,100.434,198.052,142.601,204.792,200.973,240.87,314.651,185.504,186.358,121.837,195.27,151.311,84.411,75.8219,51.0496,42.709,46.7004,29.2819,19.4423,15.5158,13.5223,11.7216,9.2013,6.89248,5.22335,4.08896,3.31026,2.75526,2.34051,3.39424,2.82537,2.3516,1.96385,1.63378,1.35989,1.13196,0.943248,0.787293,0.658109,3.46036
1986,55.2038,126.008,135.56,239.2,159.311,215.005,199.487,226.633,281.436,158.388,152.664,96.2705,149.588,112.901,61.5986,54.3047,35.9914,29.7148,32.1313,19.958,13.1464,10.4208,9.02988,7.78923,6.08898,4.54486,3.43372,2.68095,2.16549,1.79892,1.52557,2.20922,1.83666,1.52704,1.27406,1.05907,0.880911,0.732817,0.610329,0.509187,2.65974
1987,72.3428,89.2809,169.945,163.582,266.844,166.707,211.958,185.505,199.283,235.072,126.399,117.117,71.4144,107.865,79.4975,42.5183,36.864,24.0933,19.6596,21.0495,12.9662,8.4808,6.68239,5.76106,4.948,3.85361,2.86724,2.16036,1.6828,1.35652,1.12494,0.952577,1.37767,1.14407,0.950283,0.792192,0.658038,0.547001,0.454795,0.3786,1.96274
1988,49.2563,117,120.214,204.691,181.955,277.627,162.55,193.572,158.959,161.037,180.396,92.8126,82.8736,49.0048,72.161,52.0795,27.375,23.3954,15.1085,12.2055,12.9592,7.92646,5.15362,4.04028,3.46829,2.96791,2.30426,1.70987,1.28537,0.999258,0.804145,0.66589,0.563152,0.813575,0.674988,0.560202,0.466677,0.387412,0.32187,0.267492,1.37507
1989,80.8037,79.6619,157.797,145.05,228.21,190.027,272.533,150.158,168.86,131.776,127.842,138.185,69.0621,60.2384,34.9526,50.6856,36.1263,18.7959,15.9284,10.2145,8.20377,8.66773,5.27975,3.42081,2.67387,2.28954,1.95501,1.51505,1.12247,0.842653,0.654322,0.526031,0.435214,0.367791,0.530997,0.440299,0.365246,0.304142,0.252391,0.209627,1.06901
1990,65.8795,130.683,107.327,190.18,161.452,237.601,185.442,249.237,129.026,137.144,101.946,94.9599,99.2646,48.2739,41.1795,23.4638,33.5229,23.6027,12.1563,10.2153,6.50487,5.19358,5.46004,3.31187,2.13814,1.66619,1.423,1.21238,0.937757,0.693627,0.519982,0.403278,0.32387,0.267714,0.226064,0.326159,0.270291,0.224105,0.186531,0.154734,0.783089
1991,51.6006,106.547,176.014,129.307,211.512,167.687,230.581,167.962,211.254,103.037,104.096,74.2036,66.8074,67.9477,32.3224,27.0845,15.2103,21.4749,14.9731,7.6497,6.38517,4.04313,3.21285,3.36422,2.03372,1.30919,1.01771,0.867349,0.737646,0.569679,0.420814,0.315106,0.244144,0.195904,0.161817,0.136556,0.196911,0.163105,0.135179,0.112475,0.564979
1992,45.5462,83.4535,143.621,212.262,144.068,220.632,164.215,212.053,145.44,173.201,80.5609,78.1886,53.9067,47.2151,46.9441,21.9176,18.0844,10.0268,14.0063,9.67916,4.9082,4.07113,2.56418,2.02843,2.11585,1.27488,0.818402,0.63467,0.539787,0.458257,0.35337,0.260687,0.194983,0.150925,0.121002,0.0998749,0.08423,0.121392,0.100503,0.0832614,0.416775
1993,51.0847,73.6617,112.552,173.307,236.72,150.534,216.682,151.675,184.688,120.076,136.458,60.9856,57.2336,38.3674,32.8286,32.0116,14.7055,11.9705,6.56218,9.07979,6.22448,3.13503,2.58545,1.62048,1.27657,1.32686,0.797052,0.510326,0.39487,0.335189,0.284088,0.218752,0.161178,0.120425,0.0931278,0.0746042,0.0615357,0.0518654,0.0747093,0.0618259,0.307178
1994,70.9904,82.6191,99.3183,135.761,193.098,246.805,147.221,198.87,131.085,151.313,94.0291,102.967,44.6598,40.9161,26.9036,22.6635,21.8215,9.92119,8.00757,4.35888,5.99588,4.09021,2.05158,1.68603,1.05363,0.827931,0.858696,0.514875,0.329139,0.25433,0.215639,0.182581,0.140469,0.103421,0.0772219,0.0596846,0.04779,0.0394021,0.0331981,0.0478051,0.235964
1995,65.6378,114.812,111.245,119.621,150.922,200.387,239.122,132.967,167.838,104.064,113.987,67.8208,71.6816,30.2113,27.0442,17.4511,14.4771,13.7653,6.194,4.95658,2.67887,3.66294,2.48619,1.24173,1.01681,0.633473,0.496476,0.513775,0.30747,0.19623,0.151416,0.128225,0.108454,0.0833634,0.0613289,0.0457619,0.0353486,0.0282896,0.0233142,0.0196358,0.167675
1996,41.9317,106.156,154.886,134.267,133.43,157.79,197.151,221.728,116.62,140.094,83.2769,88.0918,50.9442,52.6179,21.7663,19.191,12.2309,10.0436,9.46967,4.23134,3.36626,1.81043,2.46524,1.6674,0.83031,0.678185,0.421596,0.329808,0.340756,0.203648,0.129817,0.100068,0.0846677,0.0715588,0.054968,0.0404161,0.0301426,0.0232737,0.0186192,0.0153397,0.123097
1997,58.6726,67.8159,143.368,187.171,150.02,139.889,155.984,184.238,196.744,98.9078,114.416,65.9563,68.0688,38.5937,39.2328,16.0221,13.9793,8.83324,7.20239,6.75091,3.00171,2.37816,1.27456,1.73042,1.16746,0.580107,0.472955,0.293553,0.229332,0.23667,0.141301,0.0899961,0.0693211,0.058615,0.0495123,0.0380147,0.0279393,0.0208299,0.0160781,0.0128592,0.095526
1998,60.5557,94.8909,91.6281,173.339,209.333,157.662,139.001,147.042,165.496,169.414,82.1784,92.2961,51.935,52.5528,29.3209,29.416,11.8833,10.2753,6.44432,5.2217,4.86868,2.15519,1.70108,0.908768,1.23044,0.828206,0.410715,0.334279,0.207174,0.161646,0.166637,0.099395,0.0632542,0.0486885,0.0411439,0.0347362,0.0266577,0.0195847,0.0145962,0.0112631,0.0758539
1999,71.896,97.9365,128.179,110.756,193.805,219.885,156.51,130.801,131.698,141.88,139.903,65.7699,71.9761,39.6443,39.4154,21.6735,21.4831,8.59194,7.36733,4.58815,3.69573,3.42866,1.51132,1.18857,0.63302,0.854837,0.574092,0.284147,0.230882,0.142888,0.11135,0.114666,0.0683326,0.0434519,0.0334232,0.0282273,0.0238189,0.0182713,0.0134182,0.00999706,0.0596028
2000,89.8806,116.277,132.4,155.068,123.968,203.968,219.089,148.251,118.39,114.638,119.583,114.888,52.8983,56.9365,30.9457,30.4379,16.5912,16.3278,6.49147,5.5388,3.43515,2.75738,2.5506,1.12147,0.880104,0.467882,0.630851,0.423102,0.209175,0.169796,0.104994,0.0817595,0.0841408,0.0501146,0.0318522,0.0244906,0.020676,0.0174416,0.0133758,0.00982073,0.0509187
2001,41.1245,145.364,157.209,160.191,173.594,130.511,203.36,207.756,134.399,103.271,96.8686,98.488,92.7013,41.9903,44.6068,23.9888,23.3926,12.6609,12.3872,4.90086,4.1646,2.57401,2.06015,1.90096,0.834078,0.65339,0.346823,0.467009,0.312861,0.154522,0.125327,0.0774401,0.0602655,0.0619872,0.0369025,0.0234452,0.0180203,0.0152089,0.0128264,0.00983412,0.044645
2002,35.8927,66.5104,196.631,190.312,179.495,183.143,130.698,194.305,190.423,118.906,88.7431,81.3067,81.1233,75.2132,33.6574,35.4041,18.8871,18.2959,9.84804,9.59096,3.77995,3.20164,1.97338,1.57573,1.45106,0.635588,0.497169,0.263568,0.354519,0.237279,0.117098,0.0949076,0.0586086,0.0455868,0.0468681,0.0278909,0.0177139,0.0136112,0.0114847,0.00968347,0.0411267
2003,71.1342,58.0492,89.9245,237.908,213.054,188.98,182.621,123.965,176.208,166.174,100.524,73.1285,65.6444,64.4356,58.9641,26.1084,27.2278,14.4229,13.89,7.44023,7.21652,2.8344,2.39379,1.47182,1.17277,1.07805,0.471478,0.368313,0.195036,0.262082,0.175264,0.0864309,0.070008,0.0432089,0.0335929,0.0345231,0.0205372,0.0130395,0.0100168,0.00844998,0.0373822
2004,65.741,115.045,78.4853,108.802,266.341,224.317,188.45,173.227,112.434,153.797,140.518,82.8601,59.0615,52.1609,50.5365,45.7604,20.0889,20.8033,10.9558,10.5,5.60155,5.41458,2.12052,1.78649,1.09613,0.871855,0.800215,0.34951,0.272726,0.144278,0.193714,0.129451,0.0637983,0.0516481,0.0318623,0.0247614,0.0254382,0.0151282,0.00960271,0.007375,0.0337416
2005,60.9375,106.323,155.498,94.9286,121.735,280.054,223.079,177.921,156.046,97.2729,128.691,114.456,66.0571,46.2848,40.3202,38.6351,34.6708,15.1089,15.5513,8.14864,7.77666,4.13399,3.98402,1.5563,1.30831,0.801249,0.636299,0.583222,0.254437,0.19834,0.104836,0.140652,0.0939311,0.0462671,0.0374376,0.0230861,0.0179346,0.0184191,0.0109509,0.00694953,0.0297514
2006,96.5867,98.5539,143.602,187.92,106.063,127.589,276.625,208.185,157.607,132.128,79.3451,101.868,88.4657,50.1019,34.582,29.7653,28.2454,25.1473,10.8877,11.1463,5.81433,5.52808,2.92937,2.81554,1.09735,0.920703,0.562933,0.446411,0.408675,0.178103,0.138711,0.0732608,0.0982238,0.0655584,0.0322756,0.0261049,0.0160917,0.0124969,0.0128308,0.00762664,0.0255565
2007,97.784,156.209,133.122,173.564,210.01,111.228,126.185,258.706,184.966,133.938,108.218,63.0784,79.0804,67.3882,37.5917,25.6331,21.8462,20.5641,18.1873,7.83102,7.98024,4.14675,3.92978,2.07668,1.99131,0.774557,0.648764,0.396085,0.313705,0.286877,0.124906,0.0972019,0.0513022,0.0687419,0.0458573,0.0225663,0.0182449,0.0112428,0.0087287,0.00895969,0.0231747
2008,112.294,158.146,211.058,160.946,194.065,220.496,110.275,118.509,231.257,158.423,110.723,86.9328,49.5239,60.9627,51.1942,28.223,19.0611,16.1181,15.0742,13.2603,5.68396,5.77041,2.98891,2.82487,1.48936,1.42534,0.553482,0.462926,0.282278,0.22333,0.204044,0.0887709,0.0690344,0.0364143,0.0487681,0.0325186,0.0159962,0.0129287,0.00796461,0.00618204,0.022771
2009,88.8836,181.613,213.861,255.419,180.245,204.489,220.247,104.903,107.933,202.929,134.821,91.9256,70.762,39.68,48.2296,40.0882,21.9164,14.7005,12.3602,11.505,10.0805,4.3065,4.35963,2.25273,2.12473,1.11827,1.06859,0.414415,0.346229,0.210918,0.166735,0.152229,0.0661874,0.0514447,0.0271236,0.0363111,0.0242039,0.0119026,0.00961761,0.00592352,0.0215364
