"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,89.3754,144.531,196,238.09,268.322,287.043,294.324,292.389,282.99,268.308,249.967,229.378,207.743,186.033,165.027,145.289,127.171,110.833,96.2923,83.4716,72.2404,62.4454,53.9292,46.5407,40.1407,34.6035,29.8173,25.6835,22.1155,19.0376,16.3839,14.0968,12.1266,10.4298,8.96907,7.71184,6.63002,5.69935,4.89885,4.21044,25.77
1951,89.3636,144.555,195.969,237.904,267.992,286.048,293.784,291.861,282.723,268.063,249.857,229.473,208.049,186.513,165.583,145.809,127.569,111.067,96.3576,83.3904,72.0465,62.1743,53.6121,46.2026,39.8001,34.2731,29.5052,25.3944,21.8516,18.7995,16.1708,13.9076,11.9594,10.2828,8.84025,7.59931,6.53198,5.61411,4.82487,4.14633,25.3668
1952,89.3679,144.535,196.005,237.871,267.787,285.701,292.77,291.336,282.239,267.864,249.714,229.488,208.277,186.946,166.177,146.469,128.19,111.57,96.7049,83.5786,72.0954,62.1137,53.4736,46.0142,39.5841,34.0463,29.2794,25.1773,21.648,18.6119,16.0004,13.7543,11.8227,10.1616,8.73341,7.5055,6.44989,5.54248,4.76252,4.09216,25.0236
1953,89.0893,144.542,195.898,237.816,267.63,285.316,292.128,289.79,280.764,265.877,247.392,226.67,205.18,183.778,163.086,143.551,125.463,109.014,94.2934,81.2974,69.9434,60.0985,51.6047,44.2987,38.0248,32.6415,28.0234,24.0616,20.6623,17.7449,15.2406,13.0905,11.2443,9.65872,8.29694,7.12725,6.12252,5.25945,4.51805,3.88115,23.7107
1954,89.1256,144.092,195.99,237.787,267.688,285.312,292.011,289.68,280.223,266.003,247.686,227.249,205.771,184.419,163.799,144.323,126.267,109.789,94.9747,81.8412,70.334,60.3438,51.7269,44.3254,37.9829,32.554,27.9086,23.9329,20.5293,17.614,15.1159,12.9744,11.1379,9.56247,8.21067,7.05052,6.05466,5.19973,4.46569,3.8354,23.4161
1955,89.1335,144.151,195.368,237.885,267.633,285.325,291.905,289.388,279.863,265.167,247.429,227.114,205.88,184.539,163.975,144.584,126.607,110.186,95.376,82.1905,70.5922,60.4957,51.7773,44.2912,37.8856,32.4144,27.7443,23.7578,20.3531,17.4435,14.9553,12.8259,11.0027,9.44069,8.10193,6.95406,5.96957,5.12499,4.40027,3.77831,23.0497
1956,52.1318,144.163,195.445,237.127,267.739,285.258,291.902,289.254,279.533,264.757,246.559,226.766,205.633,184.504,163.947,144.607,126.709,110.364,95.6125,82.4399,70.8062,60.6407,51.84,44.2753,37.805,32.2868,27.5867,23.5846,20.1754,17.269,14.7891,12.6712,10.8609,9.3124,7.98696,6.85181,5.87917,5.04544,4.33056,3.71741,22.6574
1957,50.9296,84.3173,195.432,237.182,266.831,285.266,291.628,288.889,278.845,263.678,245.22,224.863,204.112,183.032,162.67,143.38,125.596,109.406,94.8147,81.7896,70.2625,60.1573,51.3814,43.8225,37.3529,31.8393,27.1514,23.1692,19.786,16.9096,14.4617,12.376,10.5971,9.07823,7.78026,6.67019,5.72017,4.90668,4.20975,3.61245,21.9918
1958,50.6845,82.3729,114.302,237.163,266.886,284.284,291.604,288.562,278.414,262.932,244.114,223.53,202.287,181.572,161.273,142.171,124.447,108.37,93.9258,81.0495,69.6581,59.652,50.9345,43.4028,36.9434,31.435,26.755,22.7864,19.4227,16.5707,14.1499,12.0928,10.3423,8.85096,7.57882,6.49259,5.56428,4.77032,4.09083,3.50897,21.3329
1959,51.7502,81.9765,111.654,138.695,266.841,284.329,290.594,288.512,277.994,262.283,243.01,221.939,200.366,179.129,159.113,140.065,122.534,106.558,92.2743,79.5931,68.4006,58.5807,50.0146,42.5949,36.2154,30.7665,26.1358,22.213,18.8947,16.0884,13.7133,11.7006,9.99266,8.54108,7.30564,6.2528,5.35453,4.58739,3.93166,3.37077,20.4578
1960,54.512,83.7001,111.116,135.48,156.042,284.231,290.526,287.323,277.701,261.627,242.171,220.739,198.796,177.334,156.922,138.172,120.725,104.943,90.7646,78.2326,67.2126,57.564,49.1554,41.8619,35.5744,30.19,25.6064,21.7222,18.4396,15.6688,13.3296,11.353,9.68023,8.26238,7.05859,6.03495,5.16327,4.42007,3.78573,3.24379,19.6494
1961,59.1439,88.1669,113.457,134.833,152.443,166.265,290.634,287.602,277.015,261.866,242.075,220.441,198.118,176.269,155.605,136.467,119.244,103.506,89.4719,77.0131,66.1074,56.5955,48.3245,41.1583,34.973,29.663,25.1315,21.2853,18.0342,15.2926,12.9826,11.0356,9.3926,8.00389,6.82801,5.83056,4.98306,4.26187,3.64734,3.12309,18.8755
1962,64.7422,95.6585,119.489,137.645,151.661,162.297,169.719,286.861,276.101,259.787,240.721,218.744,196.283,174.194,153.319,134.105,116.689,101.28,87.4113,75.1902,64.4497,55.1251,47.0484,40.0666,34.0476,28.8744,24.4491,20.684,17.4966,14.808,12.5451,10.6415,9.03927,7.6888,6.54855,5.58393,4.76633,4.07212,3.48173,2.97892,17.9568
1963,67.4413,104.713,129.665,144.989,154.857,161.519,165.77,167.704,275.913,259.687,239.796,218.7,196.08,173.952,152.89,133.466,115.926,100.273,86.5916,74.4112,63.7709,54.4884,46.4782,39.5757,33.6351,28.5328,24.1614,20.432,17.2663,14.5914,12.339,10.4459,8.8553,7.51792,6.39175,5.44163,4.63843,3.95806,3.38068,2.88987,17.3695
1964,63.4448,109.079,141.957,157.359,163.147,164.965,165.053,163.941,161.533,260.072,240.43,218.721,196.996,174.77,153.675,134.056,116.282,100.455,86.4906,74.3961,63.7162,54.4478,46.4074,39.501,33.5731,28.4885,24.134,20.4125,17.2443,14.5597,12.2948,10.3901,8.79093,7.44866,6.32101,5.37214,4.57212,3.89617,3.32387,2.8384,17.0044
1965,59.1432,102.615,147.88,172.282,177.076,173.821,168.626,163.318,158.026,152.4,241.042,219.55,197.249,175.799,154.585,134.907,116.936,100.882,86.7486,74.3952,63.7761,54.4627,46.4248,39.4846,33.5466,28.4672,24.1228,20.4115,17.2464,14.5567,12.2811,10.3638,8.75323,7.40234,6.26939,5.31828,4.51847,3.8445,3.27532,2.79363,16.6721
1966,59.9805,95.6575,139.096,179.439,193.806,188.509,177.372,166.364,156.774,148.328,140.428,218.743,196.732,174.893,154.503,134.855,116.954,100.838,86.6044,74.1866,63.4144,54.2107,46.1833,39.2863,33.3541,28.2948,23.979,20.2965,17.157,14.4843,12.2164,10.3001,8.68729,7.33375,6.19936,5.24865,4.45101,3.78061,3.21594,2.73926,16.2755
1967,72.8421,97.0116,129.666,168.783,201.87,206.365,192.457,175.139,159.871,147.323,136.82,127.539,196.099,174.448,153.66,134.693,116.791,100.723,86.4309,73.9296,63.1097,53.7858,45.8625,38.9858,33.1012,28.0574,23.7683,20.1186,17.0112,14.3669,12.1193,10.2148,8.60749,7.25603,6.12279,5.17375,4.37888,3.71235,3.15242,2.681,15.8466
1968,93.2372,117.814,131.511,157.353,189.909,215.023,210.832,190.259,168.593,150.567,136.253,124.634,114.71,174.493,153.829,134.464,117.103,100.98,86.679,74.0821,63.1499,53.7494,45.693,38.8775,32.9865,27.9626,23.6689,20.0267,16.934,14.3057,12.0726,10.1772,8.5729,7.22027,6.08397,5.13185,4.33498,3.66793,3.10885,2.63938,15.5075
1969,68.6849,150.801,159.7,159.579,177.02,202.2,219.486,208.118,182.767,158.372,138.846,123.729,111.734,101.738,153.368,134.181,116.537,100.938,86.638,74.0744,63.0957,53.6294,45.5331,38.6259,32.8044,27.7897,23.5252,19.8895,16.8118,14.2031,11.9896,10.1114,8.519,7.17258,6.03832,5.08614,4.2888,3.62183,3.06377,2.59624,15.1503
1970,65.9641,111.09,204.413,193.782,179.522,188.47,206.382,216.632,199.885,171.645,146.002,126.043,110.885,99.0635,89.3885,133.728,116.246,100.411,86.5676,74.0098,63.0639,53.5619,45.4131,38.4751,32.5788,27.625,23.3703,19.7607,16.6898,14.0949,11.8987,10.0377,8.46048,7.12457,5.99597,5.04591,4.24885,3.58177,3.02402,2.55754,14.8101
1971,78.754,106.689,150.586,248.04,218,191.132,192.362,203.689,208.056,187.726,158.257,132.57,113,98.3585,87.0922,77.9985,115.951,100.253,86.2015,74.0288,63.08,53.598,45.4114,38.4221,32.4935,27.4712,23.2629,19.6573,16.6046,14.0121,11.8247,9.97581,8.41085,7.0858,5.96445,5.0178,4.22139,3.5536,2.99496,2.52807,14.5155
1972,71.1105,127.376,144.622,182.727,279.041,232.098,195.076,189.848,195.627,195.414,173.112,143.738,118.9,100.289,86.5297,76.0537,67.6888,100.094,86.1553,73.7972,63.1695,53.6766,45.4989,38.4701,32.4916,27.4363,23.1651,19.5942,16.541,13.9604,11.7721,9.92807,8.37113,7.05454,5.94071,4.99878,4.20409,3.53587,2.97584,2.50751,14.2664
1973,103.92,115.013,172.655,175.482,205.554,297.066,236.86,192.484,182.257,183.61,180.008,156.998,128.673,105.283,87.9922,75.3351,65.7828,58.2238,85.6932,73.464,62.7108,53.5223,45.3648,38.3704,32.3825,27.3063,23.0259,19.4182,16.408,13.8389,11.6709,9.83494,8.28954,6.98607,5.88476,4.95377,4.16696,3.50352,2.94593,2.47881,13.9684
1974,110.745,168.079,155.899,209.497,197.405,218.832,303.16,233.714,184.794,171.076,169.161,163.293,140.59,113.985,92.422,76.6543,65.2049,56.6258,49.886,73.1307,62.4821,53.1818,45.2767,38.294,32.3302,27.2418,22.9401,19.3214,16.2775,13.7421,11.5816,9.76079,8.22061,6.92545,5.83397,4.91246,4.13395,3.47639,2.92219,2.4566,13.7119
1975,58.3074,179.117,227.831,189.167,235.671,210.156,223.321,299.134,224.381,173.466,157.631,153.479,146.262,124.581,100.098,80.5477,66.3786,56.1579,48.5443,42.5984,62.2379,53.0226,45.0192,38.2463,32.289,27.2177,22.9029,19.2638,16.2087,13.6433,11.5095,9.69367,8.16505,6.8733,5.78795,4.87395,4.10277,3.45162,2.90189,2.43877,13.4906
1976,76.5228,94.3056,242.781,276.435,212.787,250.867,214.423,220.277,287.028,210.457,159.662,142.826,137.252,129.368,109.178,87.0423,69.5825,57.0234,48.0151,41.3382,36.1501,52.6611,44.7505,37.9133,32.1494,27.0981,22.8105,19.1714,16.1086,13.5417,11.3896,9.60185,8.08233,6.80439,5.72541,4.81951,4.05711,3.4142,2.87163,2.41376,13.2465
1977,67.5743,123.767,127.765,294.442,310.847,226.502,256.053,211.564,211.192,268.348,192.387,143.047,125.697,118.907,110.551,92.1971,72.7567,57.6542,46.894,39.2323,33.5908,29.2365,42.4174,35.9202,30.3412,25.6623,21.5823,18.1327,15.2148,12.7659,10.7185,9.00548,7.58495,6.37952,5.36711,4.51334,3.79725,3.19512,2.68776,2.25987,12.3129
1978,105.05,109.294,167.666,154.934,330.973,330.504,230.593,251.564,201.692,196.189,243.75,171.385,125.308,108.529,101.403,93.285,77.0987,60.3756,47.5304,38.4438,32.0093,27.2947,23.6734,34.2432,28.9234,24.377,20.5784,17.2783,14.496,12.1484,10.1822,8.54136,7.17061,6.03537,5.07319,4.26589,3.58569,3.01561,2.53658,2.13317,11.5583
1979,76.9666,169.906,148.04,203.289,174.116,351.759,336.232,226.296,239.451,186.996,177.801,216.604,149.743,107.908,92.3097,85.344,77.8101,63.8199,49.6533,38.8734,31.2937,25.9509,22.0522,19.0699,27.5143,23.1891,19.5072,16.4409,13.7849,11.5512,9.67045,8.09802,6.78772,5.69455,4.79019,4.02448,3.38257,2.84214,2.38948,2.00934,10.839
1980,64.3995,124.485,230.131,179.485,228.455,185.074,358.003,330.224,215.637,222.295,169.707,158.22,189.505,129.112,91.8883,77.7739,71.2569,64.4678,52.5308,40.6422,31.6672,25.3888,20.9808,17.7756,15.3322,22.0727,18.5676,15.594,13.1242,10.9907,9.20006,7.69508,6.43877,5.39327,4.522,3.80191,3.19276,2.68249,2.25315,1.89375,10.1764
1981,69.0991,104.159,168.569,278.954,201.693,242.909,188.514,351.976,314.825,199.962,200.99,149.959,136.956,161.067,107.996,75.8008,63.3945,57.4888,51.5556,41.6941,32.0507,24.8354,19.8175,16.3105,13.7707,11.8423,17.0045,14.2725,11.9638,10.0524,8.40619,7.02796,5.87203,4.90882,4.10845,3.44236,2.89246,2.42776,2.03882,1.71184,9.15968
1982,53.8465,111.76,140.736,203.857,312.473,213.164,244.489,181.488,324.804,278.897,170.369,165.113,119.153,105.622,120.995,79.2943,54.5685,44.8713,40.106,35.5245,28.4273,21.656,16.6517,13.1998,10.8025,9.07616,7.77265,11.1209,9.30536,7.77938,6.52145,5.44268,4.54253,3.78976,3.16405,2.64522,2.21422,1.85896,1.55917,1.30857,6.96088
1983,90.3002,87.0906,150.951,170.119,228.111,329.297,213.222,232.948,165.126,282.99,233.471,137.555,129.098,90.5805,78.3646,87.9159,56.5973,38.3619,31.1398,27.5287,24.157,19.1775,14.5105,11.0928,8.74965,7.13015,5.96881,5.09553,7.27085,6.06968,5.06413,4.2379,3.53157,2.94368,2.45311,2.0461,1.70915,1.42963,1.19949,1.00551,5.32245
1984,61.868,146.05,117.665,182.521,190.436,240.593,329.971,203.817,213.039,144.924,239.186,190.766,109.084,99.7454,68.431,58.0745,64.0932,40.6897,27.2548,21.9021,19.1971,16.7234,13.1938,9.93006,7.55675,5.93732,4.82219,4.02516,3.42776,4.88067,4.06688,3.38774,2.83113,2.35647,1.96218,1.63373,1.36162,1.13663,0.950191,0.796833,4.19648
1985,77.5562,100.065,197.319,142.263,204.245,200.621,240.47,314.135,185.458,186.028,121.993,194.991,151.282,84.4923,75.7302,51.0853,42.7406,46.6065,29.2893,19.4508,15.5174,13.5171,11.7135,9.19992,6.89761,5.23185,4.09909,3.32116,2.76646,2.35165,3.34326,2.7821,2.31484,1.93258,1.60718,1.33726,1.1127,0.926852,0.773327,0.64621,3.3915
1986,54.9525,125.438,135.071,238.336,158.95,214.458,199.168,226.292,281.01,158.36,152.393,96.3867,149.353,112.857,61.6419,54.2221,36.0037,29.7251,32.0531,19.9541,13.1459,10.4167,9.02178,7.77976,6.08477,4.54572,3.43737,2.68604,2.17136,1.80518,1.53193,2.17474,1.80744,1.50225,1.25301,1.04119,0.86572,0.719904,0.599347,0.499842,2.60594
1987,71.9567,88.8795,169.19,163.007,265.908,166.351,211.452,185.237,199.005,234.723,126.369,116.892,71.4833,107.661,79.4351,42.529,36.7895,24.0884,19.655,20.9854,12.9553,8.47485,6.67518,5.75185,4.93843,3.84813,2.86566,2.16103,1.68472,1.35915,1.12798,0.955797,1.3551,1.12498,0.934117,0.77848,0.646411,0.537136,0.446421,0.371487,1.92206
1988,48.9896,116.382,119.681,203.798,181.333,276.69,162.228,193.134,158.737,160.802,180.094,92.7618,82.6793,49.0267,71.9814,52.0037,27.3619,23.3299,15.0931,12.1922,12.9083,7.9126,5.14522,4.0321,3.45941,2.95929,2.29871,1.70723,1.28448,0.999384,0.804885,0.667004,0.564474,0.79942,0.663035,0.550098,0.458121,0.380168,0.315733,0.26229,1.34557
1989,80.2665,79.2351,156.974,144.419,227.237,189.401,271.649,149.874,168.479,131.578,127.626,137.907,68.9943,60.0663,34.9479,50.5274,36.0493,18.7735,15.872,10.1963,8.1884,8.62677,5.26623,3.41241,2.66622,2.28175,1.94767,1.51011,1.11976,0.841335,0.653832,0.526053,0.435558,0.368328,0.521295,0.432117,0.358339,0.298299,0.247451,0.205445,1.04549
1990,65.3908,129.822,106.759,189.203,160.765,236.614,184.85,248.439,128.772,136.804,101.754,94.7502,99.0011,48.1901,41.0272,23.4392,33.3856,23.5282,12.1289,10.1679,6.48595,5.17789,5.42788,3.29947,2.13033,1.65941,1.41642,1.20634,0.933536,0.691092,0.518518,0.40247,0.323475,0.267586,0.226106,0.319792,0.26493,0.219585,0.182713,0.15151,0.765136
1991,51.1792,105.762,174.863,128.631,210.442,166.99,229.64,167.422,210.538,102.796,103.779,74.0085,66.5998,67.6978,32.2298,26.9516,15.1749,21.3585,14.9054,7.62167,6.34643,4.02545,3.19838,3.33937,2.02302,1.30241,1.01201,0.861999,0.732824,0.566225,0.418615,0.313722,0.243268,0.195354,0.161482,0.136363,0.192759,0.159614,0.13224,0.109995,0.551333
1992,45.1524,82.7766,142.571,210.888,143.325,219.534,163.539,211.175,144.941,172.544,80.3234,77.889,53.714,47.0174,46.7155,21.8266,17.971,9.98907,13.9097,9.62055,4.88252,4.03993,2.5488,2.01595,2.09671,1.26603,0.812773,0.630027,0.535529,0.454469,0.350614,0.25887,0.193784,0.150118,0.120448,0.0994909,0.0839615,0.11862,0.0981764,0.0813057,0.406123
1993,50.6132,73.0289,111.645,172.052,235.206,149.769,215.609,151.037,183.873,119.606,135.846,60.751,56.9528,38.183,32.6463,31.8084,14.6214,11.8758,6.52625,9.00108,6.1755,3.11281,2.56076,1.60766,1.26624,1.31225,0.789939,0.505796,0.391187,0.331867,0.281163,0.216599,0.159723,0.119437,0.0924372,0.074108,0.0611711,0.0515918,0.0728502,0.0602676,0.298801
1994,70.295,81.8611,98.4698,134.674,191.711,245.238,146.469,197.849,130.481,150.549,93.5793,102.394,44.4324,40.6588,26.7342,22.5019,21.647,9.84748,7.93017,4.3272,5.93301,4.05048,2.03321,1.66676,1.04329,0.819647,0.847598,0.509287,0.325579,0.251463,0.213082,0.180344,0.138811,0.102285,0.076436,0.059124,0.0473775,0.0390905,0.032957,0.0465223,0.22915
1995,64.9528,113.694,110.228,118.604,149.721,198.95,237.578,132.244,166.871,103.484,113.265,67.3895,71.1526,29.9967,26.8154,17.301,14.3391,13.621,6.13215,4.89576,2.65228,3.61467,2.45527,1.22719,1.00237,0.625486,0.490113,0.505687,0.303261,0.193549,0.149277,0.126337,0.106814,0.08214,0.0604783,0.045164,0.0349142,0.0279634,0.023062,0.019436,0.162412
1996,41.4872,105.054,153.384,133.046,132.302,156.536,195.719,220.234,115.923,139.173,82.7237,87.4194,50.5447,52.1434,21.5733,18.9929,12.1019,9.92772,9.35093,4.18019,3.31776,1.78853,2.42737,1.64298,0.818736,0.667035,0.415328,0.324832,0.334618,0.200395,0.127746,0.0984247,0.0832266,0.070312,0.0540343,0.039762,0.0296788,0.0229336,0.0183611,0.015138,0.119225
1997,57.9653,67.1008,141.886,185.366,148.664,138.709,154.731,182.848,195.315,98.24,113.547,65.4376,67.4547,38.2323,38.8152,15.8526,13.8102,8.72394,7.10577,6.65339,2.95961,2.33924,1.25661,1.70039,1.14801,0.570848,0.464221,0.28859,0.225403,0.231923,0.138753,0.0883749,0.0680394,0.0574961,0.0485471,0.0372901,0.027429,0.020466,0.0158096,0.0126541,0.0925195
1998,59.7303,93.7523,90.6661,171.558,207.325,156.239,137.817,145.822,164.166,168.059,81.5444,91.4879,51.4573,52.0014,28.9999,29.0536,11.7367,10.1324,6.35259,5.14174,4.78893,2.12074,1.66987,0.894148,1.2066,0.812724,0.403317,0.327418,0.203243,0.158541,0.162947,0.097395,0.0619821,0.0476861,0.040272,0.0339859,0.0260934,0.0191856,0.0143102,0.0110511,0.0734476
1999,70.8264,96.6069,126.646,109.599,191.822,217.777,155.079,129.645,130.529,140.619,138.628,65.1734,71.2339,39.2113,38.9283,21.3932,21.1739,8.46751,7.24854,4.51243,3.63058,3.36445,1.48355,1.16391,0.621295,0.836183,0.561945,0.278324,0.225568,0.139819,0.108931,0.111839,0.0667851,0.042468,0.0326502,0.0275574,0.0232439,0.0178379,0.0131105,0.00977565,0.0576604
2000,88.315,114.554,130.609,153.223,122.679,201.882,216.963,146.851,117.279,113.531,118.4,113.704,52.3478,56.2669,30.5601,30.013,16.3491,16.065,6.3862,5.43976,3.37235,2.70382,2.49822,1.09882,0.86023,0.458353,0.61592,0.413366,0.204498,0.165572,0.102542,0.0798304,0.0819091,0.0488856,0.0310711,0.0238782,0.0201464,0.0169877,0.0130333,0.00957697,0.0492406
2001,40.3592,142.839,154.886,158.033,171.536,129.154,201.255,205.672,133.053,102.217,95.831,97.3918,91.6175,41.4901,44.011,23.65,23.0258,12.4539,12.1657,4.81247,4.08246,2.52217,2.01628,1.85834,0.815653,0.637394,0.339096,0.455063,0.305061,0.150771,0.121968,0.0754824,0.0587269,0.0602233,0.035926,0.0228248,0.0175347,0.0147898,0.0124676,0.0095632,0.0431463
2002,35.1879,65.2764,193.227,187.511,177.086,180.973,129.325,192.238,188.417,117.628,87.7553,80.3476,80.1217,74.2347,33.2094,34.8796,18.5919,17.9808,9.67159,9.40417,3.70568,3.13329,1.93041,1.53958,1.41613,0.620491,0.48417,0.257255,0.344856,0.230965,0.114058,0.0922043,0.057028,0.0443458,0.0454552,0.0271055,0.0172151,0.0132213,0.0111488,0.00939618,0.0397215
2003,69.4782,56.9125,88.2599,233.801,209.927,186.44,180.428,122.615,174.216,164.267,99.324,72.2124,64.7676,63.5314,58.0918,25.7124,26.7723,14.1692,13.6231,7.29186,7.06121,2.77285,2.33771,1.43669,1.1434,1.04982,0.459281,0.357903,0.189948,0.254381,0.170226,0.0840016,0.0678642,0.0419509,0.0326063,0.0334084,0.0199148,0.0126443,0.00970831,0.0081846,0.036057
2004,64.0229,112.373,76.9515,106.793,261.753,221.018,185.882,171.071,111.126,151.9,138.723,81.7462,58.2224,51.3698,49.7307,44.9923,19.7429,20.4115,10.7397,10.2755,5.47758,5.28611,2.06976,1.74066,1.06751,0.848058,0.777456,0.339677,0.264399,0.140187,0.187582,0.125434,0.0618594,0.0499486,0.0308617,0.0239775,0.0245587,0.014635,0.00928961,0.00713095,0.0324935
2005,59.2312,103.55,151.891,93.0771,119.49,275.212,219.741,175.397,153.962,96.0186,126.9,112.785,65.0345,45.5257,39.6153,37.9259,34.0028,14.8103,15.2184,7.96657,7.58986,4.03149,3.87882,1.51485,1.2712,0.778149,0.617199,0.565043,0.246582,0.191742,0.101575,0.135814,0.0907584,0.0447335,0.0361028,0.0222974,0.0173173,0.0177315,0.0105637,0.00670373,0.0285899
2006,93.3834,95.7997,139.859,183.565,103.993,125.219,271.732,204.901,155.168,130.129,78.1483,100.193,86.9263,49.1757,33.9054,29.1471,27.6315,24.576,10.6343,10.8681,5.66358,5.37534,2.8461,2.73093,1.06411,0.891209,0.544632,0.431365,0.394428,0.171945,0.133583,0.0707098,0.0944809,0.0631007,0.0310858,0.0250772,0.0154821,0.0120203,0.0123043,0.00732857,0.0244817
2007,94.1325,151.037,129.403,169.041,205.138,109.04,123.784,253.897,181.785,131.606,106.322,61.9528,77.5389,65.9944,36.7669,25.0396,21.3118,20.0396,17.7043,7.61834,7.74973,4.02282,3.80556,2.00934,1.92347,0.747971,0.625361,0.381604,0.301859,0.275711,0.120079,0.0932135,0.0493065,0.0658426,0.0439512,0.0216422,0.0174522,0.0107709,0.00836009,0.00855544,0.0221214
2008,107.626,152.249,204.07,156.451,189.003,215.343,108.053,116.142,226.615,155.38,108.52,85.1614,48.4836,59.5675,49.9526,27.4991,18.5471,15.661,14.63,12.855,5.50655,5.58017,2.8873,2.72391,1.43489,1.37086,0.532175,0.444294,0.270777,0.213962,0.195248,0.0849678,0.0659122,0.0348444,0.0465064,0.0310301,0.0152738,0.0123126,0.00759678,0.00589492,0.0216424
2009,84.6474,174.072,205.89,246.968,175.208,199.127,215.011,102.706,105.642,198.513,131.951,89.8779,69.1343,38.7348,46.9834,38.9933,21.2854,14.2569,11.9695,11.1282,9.73891,4.15767,4.20124,2.16854,2.0416,1.07357,1.02411,0.397048,0.331111,0.201603,0.159171,0.145145,0.063125,0.0489419,0.0258611,0.0345027,0.023013,0.0113242,0.00912636,0.00562961,0.0204096
