"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1964,69.8322,113.508,154.982,189.886,215.498,231.608,238.849,238.074,231.042,218.977,203.63,186.229,168.744,150.409,132.719,116.06,100.821,87.1687,75.0753,64.6194,55.3493,47.2713,40.243,34.2014,29.0223,24.5894,20.8037,17.5761,14.8323,12.5083,10.5472,8.89809,7.51454,6.35528,5.38407,4.56975,3.88592,3.31052,2.82526,2.41503,14.8799
1965,69.8965,113.598,154.873,189.332,215.113,231.156,238.377,237.985,231.09,219.49,204.322,187.145,168.964,151.427,133.71,117.037,101.64,87.7698,75.4963,64.7357,55.508,47.3891,40.3582,34.2738,29.0668,24.6201,20.8267,17.5961,14.8486,12.5178,10.547,8.8866,7.4921,6.32352,5.34531,4.52648,3.84041,3.26465,2.78045,2.3723,14.5142
1966,69.9132,113.702,154.995,189.191,214.436,230.581,237.547,236.888,230.117,218.452,203.613,186.577,168.645,150.574,133.682,117.104,101.81,87.9088,75.5404,64.7046,55.2828,47.2564,40.2376,34.1896,28.9781,24.5341,20.7504,17.531,14.7955,12.4735,10.5069,8.84646,7.44923,6.27695,5.29547,4.47451,3.78776,3.2127,2.73034,2.32486,14.1135
1967,69.91,113.729,155.138,189.343,214.296,229.92,237.098,236.296,229.367,217.883,202.995,186.232,168.37,150.453,133.023,117.114,101.857,88.0102,75.5917,64.6611,55.1691,46.9769,40.0397,34.0071,28.833,24.3923,20.618,17.4139,14.6943,12.3885,10.4347,8.78264,7.38964,6.21882,5.23749,4.41657,3.73043,3.15683,2.67678,2.27431,13.685
1968,69.9455,113.724,155.175,189.522,214.489,229.837,236.573,236.124,229.197,217.688,203.065,186.313,168.719,150.856,133.532,117.108,102.388,88.5181,76.0922,65.0668,55.4463,47.1518,40.0365,34.0407,28.851,24.4167,20.6235,17.4086,14.6859,12.3797,10.4278,8.77651,7.38204,6.2076,5.22144,4.39559,3.70524,3.12858,2.64677,2.24373,13.3704
1969,69.9608,113.782,155.168,189.563,214.67,229.974,236.331,235.332,228.651,217.067,202.382,185.873,168.315,150.736,133.511,117.233,102.111,88.7542,76.3473,65.3479,55.673,47.2909,40.1064,33.974,28.8274,24.3896,20.6097,17.3852,14.6585,12.3537,10.4049,8.7579,7.36637,6.19253,5.20484,4.37617,3.68269,3.10333,2.61964,2.21569,13.0651
1970,69.974,113.807,155.247,189.554,214.717,230.168,236.472,235.093,227.888,216.558,201.817,185.265,167.939,150.4,133.432,117.244,102.249,88.5423,76.5771,65.5912,55.9356,47.5039,40.2421,34.0487,28.7843,24.3813,20.5969,17.3822,14.6461,12.337,10.3885,8.74328,7.35466,6.1827,5.195,4.36462,3.66841,3.08613,2.59992,2.19419,12.7934
1971,69.9972,113.828,155.281,189.65,214.706,230.219,236.674,235.244,227.68,215.878,201.409,184.837,167.5,150.191,133.272,117.315,102.398,88.7973,76.5217,65.9066,56.2509,47.8238,40.5082,34.2382,28.9123,24.4009,20.6384,17.4131,14.6793,12.3571,10.4004,8.75158,7.36113,6.18875,5.2002,4.36773,3.66831,3.08226,2.59234,2.18344,12.5819
1972,70.0283,113.866,155.31,189.692,214.816,230.209,236.731,235.456,227.85,215.722,200.839,184.546,167.214,149.914,133.211,117.303,102.589,89.0504,76.8585,65.9665,56.6194,48.1811,40.8586,34.5326,29.1324,24.5606,20.6991,17.4862,14.738,12.4129,10.441,8.78172,7.38517,6.20865,5.21751,4.38242,3.67964,3.08952,2.59528,2.18229,12.4257
1973,70.0252,113.916,155.361,189.728,214.862,230.324,236.713,235.491,228.007,215.796,200.562,183.846,166.732,149.408,132.694,116.969,102.299,88.9461,76.8226,66.021,56.4565,48.3037,40.9928,34.6812,29.2523,24.6347,20.7374,17.4542,14.7283,12.4014,10.4362,8.77184,7.37314,6.19719,5.20744,4.37433,3.67287,3.08292,2.5878,2.17332,12.2279
1974,70.0296,113.911,155.43,189.79,214.903,230.374,236.833,235.477,228.052,215.967,200.666,183.642,166.162,149.049,132.325,116.597,102.09,88.7743,76.8082,66.0603,56.5671,48.2222,41.1484,34.8402,29.4175,24.7701,20.8292,17.5116,14.7228,12.4116,10.4421,8.78103,7.37609,6.19662,5.20588,4.37269,3.67184,3.0821,2.58636,2.17049,12.0743
1975,70.0377,113.919,155.423,189.874,214.973,230.416,236.881,235.592,228.037,216.014,200.837,183.758,166.007,148.575,132.05,116.318,101.812,88.639,76.7043,66.0897,56.6392,48.3515,41.1101,35.0002,29.5766,24.931,20.9619,17.6047,14.7846,12.4184,10.4604,8.79434,7.39087,6.20507,5.21045,4.37565,3.67407,3.08427,2.58823,2.17144,11.9555
1976,70.0231,113.932,155.433,189.865,215.063,230.475,236.887,235.574,228.046,215.858,200.702,183.706,165.883,148.196,131.387,115.837,101.339,88.1832,76.3896,65.8206,56.5033,48.2704,41.095,34.8583,29.6174,24.9843,21.0282,17.6574,14.8127,12.4277,10.4299,8.77903,7.37606,6.19552,5.19903,4.36387,3.6634,3.07506,2.58073,2.16516,11.8133
1977,69.6952,113.908,155.452,189.883,215.083,230.661,237.107,235.745,228.053,215.571,199.798,182.293,164.037,145.866,128.532,112.561,98.1636,85.0555,73.3897,63.1048,54.0225,46.1137,39.2009,33.2309,28.0828,23.7834,20.0065,16.7976,14.075,11.7857,9.8723,8.27382,6.95583,5.83811,4.89928,4.10804,3.44578,2.89096,2.42542,2.03461,11.0039
1978,69.4311,113.375,155.418,189.892,215.03,230.448,236.782,235.105,227.062,214.251,198.192,180.248,161.75,143.449,125.943,109.747,95.1817,82.308,70.7947,60.6961,51.9019,44.2192,37.5888,31.839,26.906,22.6763,19.1597,16.0843,13.4807,11.2785,9.4316,7.89131,6.607,5.54974,4.65448,3.90345,3.27119,2.7425,2.29994,1.92887,10.358
1979,69.1711,112.945,154.689,189.842,215.01,230.317,236.422,234.56,226.138,212.942,196.551,178.349,159.487,141.019,123.457,107.175,92.4796,79.5238,68.2601,58.3357,49.7366,42.3257,35.9102,30.4156,25.6826,21.6447,18.1994,15.3458,12.86,10.7619,8.99192,7.51085,6.278,5.25173,4.40805,3.69457,3.09669,2.59384,2.1737,1.82226,9.72466
1980,68.9394,112.522,154.101,188.947,214.953,230.317,236.359,234.339,225.806,212.3,195.576,177.075,157.97,139.166,121.445,105.104,90.3296,77.2643,65.9357,56.2234,47.7741,40.5298,34.3424,29.0284,24.5074,20.636,17.3494,14.5572,12.2524,10.2514,8.5672,7.14973,5.96595,4.98225,4.16458,3.4932,2.9261,2.45134,2.05239,1.7193,9.12287
1981,68.486,112.145,153.526,188.243,213.988,230.376,236.565,234.517,225.748,211.905,194.543,175.341,155.594,136.278,118.07,101.5,86.6736,73.6092,62.3048,52.6813,44.5597,37.5967,31.6998,26.7166,22.4774,18.8999,15.8582,13.2917,11.1229,9.34023,7.79923,6.50653,5.4218,4.51818,3.7689,3.14725,2.63761,2.20776,1.84836,1.54667,8.15365
1982,66.8152,111.408,153.008,187.491,212.912,228.4,234.386,230.602,219.604,203.38,183.914,162.909,141.936,122.031,103.816,87.5976,73.534,61.474,51.2357,42.6546,35.5453,29.6851,24.7694,20.6829,17.285,14.436,12.061,10.064,8.39467,6.99556,5.85307,4.87199,4.05335,3.36958,2.8022,2.3333,1.94541,1.62819,1.36125,1.13849,5.94816
1983,65.1426,108.69,151.997,186.817,211.852,226.589,230.922,226.045,212.63,193.986,172.505,150.186,128.459,108.41,90.5676,75.0974,61.9398,50.9627,41.8609,34.3558,28.22,23.243,19.2144,15.8915,13.1682,10.9319,9.07736,7.54608,6.26928,5.20973,4.32726,3.61028,2.99775,2.48872,2.06506,1.71458,1.42569,1.18724,0.992603,0.829109,4.29953
1984,63.8395,105.969,148.287,185.58,211.1,225.531,229.292,223.1,209.039,188.626,165.472,141.872,119.436,99.0845,81.3543,66.3192,53.8101,43.5418,35.2297,28.5168,23.1071,18.7704,15.3113,12.5518,10.3058,8.48596,7.0063,5.79017,4.79362,3.96834,3.28747,2.72328,2.26678,1.87839,1.5567,1.28973,1.06943,0.888222,0.738932,0.617258,3.17772
1985,62.7905,103.849,144.572,181.024,209.581,224.377,227.494,220.385,204.875,183.911,159.499,134.953,112.004,91.6027,74.0776,59.4738,47.5423,37.9229,30.2352,24.1513,19.3333,15.5158,12.4994,10.1228,8.24693,6.73489,5.51985,4.53904,3.73811,3.08541,2.54754,2.10567,1.74088,1.44659,1.19697,0.990706,0.819896,0.679193,0.563637,0.468563,2.39949
1986,61.288,102.143,141.676,176.447,204.223,222.07,224.779,215.998,198.645,175.719,150.595,125.186,101.959,81.8011,64.9321,51.1536,40.143,31.4597,24.6667,19.3759,15.2792,12.0958,9.61449,7.68128,6.17631,5.00062,4.06192,3.31369,2.71396,2.22732,1.83289,1.50943,1.2448,1.02714,0.852056,0.703988,0.581936,0.48107,0.398131,0.330119,1.67403
1987,59.4213,99.6985,139.344,172.873,198.846,215.684,220.853,210.683,190.931,165.953,139.251,113.731,90.5523,70.9921,55.0849,42.4706,32.6235,25.0475,19.262,14.8584,11.5082,8.96546,7.02356,5.53252,4.38573,3.50276,2.81953,2.27877,1.85093,1.51025,1.23541,1.01377,0.832832,0.685371,0.564493,0.46753,0.385752,0.318492,0.263016,0.217476,1.09062
1988,56.9985,96.6618,135.992,169.917,194.38,208.8,212.026,202.998,180.964,153.546,125.479,99.554,77.3587,58.9615,44.5053,33.4208,25.0518,18.7835,14.1254,10.6711,8.10689,6.19734,4.77407,3.70407,2.8936,2.27748,1.8078,1.44748,1.16452,0.942153,0.766121,0.624855,0.511446,0.419235,0.344347,0.283146,0.234174,0.192974,0.159155,0.131311,0.650501
1989,55.9946,92.7207,131.86,165.886,191.27,204.683,206.456,196.941,177.349,149.236,120.189,93.8328,71.5888,53.8177,39.8953,29.4217,21.6683,15.9796,11.8185,8.78577,6.57304,4.95262,3.75969,2.87908,2.22251,1.72871,1.35559,1.07261,0.856486,0.687441,0.555051,0.45056,0.366929,0.299944,0.24559,0.201525,0.165569,0.136833,0.112688,0.0928894,0.45544
1990,54.4611,91.0876,126.477,160.803,186.544,200.849,201.187,189.756,169.269,142.942,113.379,86.6294,64.602,47.384,34.4458,24.8177,17.8659,12.8914,9.34355,6.80945,4.99912,3.7004,2.7629,2.08115,1.58312,1.21514,0.940536,0.734432,0.579019,0.460906,0.368942,0.297198,0.240765,0.195736,0.159763,0.130642,0.107081,0.0878903,0.0725752,0.0597253,0.289793
1991,52.8172,88.593,124.25,154.223,180.689,195.363,196.199,182.893,160.473,133.593,105.93,79.4962,57.9209,41.4909,29.4226,20.7932,14.6315,10.3268,7.32877,5.23815,3.77276,2.74227,2.01275,1.49205,1.11701,0.845263,0.645884,0.498007,0.387594,0.304709,0.24196,0.193274,0.155408,0.125701,0.102053,0.0832001,0.0679658,0.0556596,0.0456496,0.0376703,0.180976
1992,51.9379,85.9188,120.853,151.559,173.547,190.027,192.553,181.083,158.072,130.201,102.233,76.9146,55.1146,38.5776,26.6965,18.3792,12.664,8.72051,6.0421,4.22074,2.9762,2.11891,1.52493,1.10976,0.816652,0.60754,0.457248,0.347763,0.267062,0.207129,0.162347,0.12858,0.102477,0.0822395,0.0664072,0.0538356,0.0438347,0.0357692,0.0292649,0.0239821,0.114488
1993,51.3515,84.4885,117.215,147.462,170.696,182.841,187.862,178.511,157.422,129.142,100.394,74.8071,53.7246,36.9607,24.9705,16.7586,11.2363,7.56794,5.11018,3.48141,2.3969,1.66914,1.17562,0.83825,0.605166,0.442267,0.327063,0.24489,0.185425,0.141848,0.109649,0.0856946,0.0677014,0.0538409,0.0431272,0.0347681,0.0281464,0.0228897,0.0186583,0.0152514,0.0718908
1994,50.9822,83.5345,115.253,142.965,165.877,179.334,179.857,172.901,153.828,127.475,98.8624,73.1787,52.2974,36.2634,24.2282,15.9746,10.5061,6.92621,4.59959,3.06929,2.07031,1.41346,0.977326,0.684216,0.485367,0.348874,0.254011,0.187244,0.139815,0.105615,0.0806301,0.0622184,0.0485525,0.0383081,0.030431,0.0243519,0.0196154,0.0158681,0.0128964,0.0105066,0.0489812
1995,49.5599,82.9338,113.946,140.522,160.569,173.481,174.653,162.617,144.995,119.991,93.0474,68.0462,47.8773,32.7704,21.9103,14.1968,9.12253,5.87108,3.80054,2.48528,1.63693,1.09199,0.738552,0.506587,0.352236,0.248408,0.177657,0.128794,0.0945891,0.0704047,0.0530371,0.0403946,0.0311069,0.0242317,0.0190897,0.0151444,0.0121052,0.00974109,0.00787339,0.00639417,0.0294116
1996,49.707,80.62,113.133,138.995,158.182,169.084,171.538,162.223,142.046,119.519,93.842,69.4834,48.8334,33.2192,22.0999,14.4271,9.16236,5.78904,3.67316,2.34941,1.52084,0.993116,0.657678,0.442045,0.301598,0.208752,0.146645,0.104528,0.0755603,0.055356,0.0411149,0.0309156,0.0235089,0.0180789,0.0140664,0.0110701,0.00877447,0.00700824,0.00563579,0.0045526,0.0206635
1997,50.3183,80.8594,109.987,138.057,156.641,167,168.014,160.649,143.491,119.172,95.6711,72.1448,51.6348,35.2807,23.4481,15.3034,9.8335,6.16385,3.85237,2.42225,1.53758,0.988966,0.642321,0.423425,0.283491,0.19278,0.133056,0.0932432,0.0663251,0.0478591,0.035008,0.0259673,0.0195034,0.0148162,0.0113843,0.00885114,0.00696136,0.00551471,0.00440255,0.00353892,0.0158169
1998,51.0863,81.8538,110.315,134.242,155.72,165.809,166.896,158.907,144.149,122.623,97.4863,75.3375,54.9899,38.2862,25.5595,16.659,10.6955,6.77832,4.19952,2.59889,1.62047,1.02133,0.652935,0.421877,0.276873,0.184667,0.125167,0.0861466,0.060224,0.0427487,0.0307912,0.0224882,0.0166583,0.0124971,0.00948415,0.00728097,0.00565658,0.00444596,0.00352005,0.00280877,0.0123305
1999,51.4473,83.1032,111.672,134.643,151.411,164.802,165.615,157.656,142.257,122.714,99.7353,76.1589,56.8324,40.2551,27.3175,17.8429,11.4154,7.214,4.51069,2.76266,1.69297,1.04677,0.655004,0.416164,0.267469,0.174736,0.116086,0.0784164,0.0538127,0.0375248,0.026578,0.0191076,0.0139323,0.0103059,0.00772204,0.00585412,0.00449007,0.00348556,0.00273769,0.00216624,0.00929803
2000,52.3734,83.6904,113.378,136.313,151.939,160.495,165.227,157.58,142.849,123.314,102.341,80.4963,59.8181,43.6527,30.3611,20.2991,13.0984,8.29672,5.2001,3.22932,1.96662,1.19942,0.738639,0.460633,0.29183,0.187102,0.121979,0.0808933,0.0545605,0.0373929,0.0260457,0.0184299,0.0132387,0.0096461,0.0071309,0.00534022,0.00404658,0.00310247,0.00240755,0.00189042,0.00791276
2001,53.1242,85.197,114.18,138.399,153.842,161.113,161.034,157.426,143.074,124.172,103.199,82.9401,63.5215,46.1838,33.1076,22.6946,14.9943,9.58154,6.02052,3.74841,2.31492,1.40323,0.852482,0.523256,0.325405,0.205668,0.131595,0.0856435,0.0567126,0.0382027,0.0261536,0.0182,0.0128679,0.00923691,0.00672624,0.00496981,0.00372014,0.00281787,0.0021597,0.00167547,0.00681969
2002,54.0633,86.4182,116.237,139.397,156.3,163.463,162.382,154.654,144.647,126.366,105.981,85.5731,67.1475,50.4265,36.0797,25.5277,17.3121,11.3376,7.19226,4.49195,2.78261,1.7112,1.03358,0.626023,0.383272,0.237833,0.15004,0.0958493,0.0622951,0.0412032,0.0277274,0.0189658,0.0131883,0.00931845,0.00668533,0.00486587,0.00359375,0.00268913,0.00203628,0.00156025,0.00613582
2003,54.3977,87.9458,117.901,141.89,157.327,165.75,164.037,154.759,140.476,125.806,105.827,85.9589,67.5879,51.8926,38.2843,26.9981,18.8774,12.6783,8.23668,5.19053,3.22388,1.98786,1.21771,0.733093,0.442786,0.270447,0.167483,0.105477,0.0672818,0.043673,0.0288548,0.0193995,0.0132587,0.00921331,0.00650596,0.00466514,0.00339397,0.00250569,0.00187433,0.00141888,0.00536104
2004,54.6131,88.4899,119.986,143.921,160.137,166.83,166.316,156.31,140.537,122.14,105.319,85.8001,67.8653,52.2122,39.3822,28.6374,19.958,13.8203,9.20807,5.94275,3.72439,2.3026,1.4143,0.863535,0.518434,0.312396,0.190425,0.117725,0.0740318,0.0471641,0.0305814,0.0201864,0.0135607,0.0092618,0.00643207,0.00453965,0.00325375,0.00236624,0.00174636,0.00130595,0.00472286
2005,54.4597,88.8403,120.726,146.451,162.352,169.562,166.856,157.571,140.721,120.782,100.791,83.9666,66.4755,51.3608,38.7656,28.7876,20.6686,14.2548,9.78655,6.47424,4.15369,2.5903,1.5948,0.976124,0.594225,0.35585,0.213966,0.130186,0.0803575,0.0504652,0.0321132,0.0208016,0.0137191,0.00920935,0.00628585,0.00436295,0.00307784,0.0022051,0.00160306,0.00118274,0.00408194
2006,53.603,88.5907,121.201,147.318,165.008,171.278,168.216,155.839,138.855,117.54,96.2393,77.1578,62.1784,47.9076,36.2078,26.8446,19.6478,13.9406,9.52183,6.48512,4.26189,2.71928,1.68797,1.03523,0.63156,0.383403,0.22906,0.137453,0.0834892,0.0514581,0.0322755,0.0205161,0.0132771,0.00874952,0.00586931,0.00400372,0.00277751,0.00195852,0.00140263,0.00101934,0.00334656
2007,52.8597,87.1971,120.861,147.899,165.993,174.103,169.965,157.176,137.398,116.036,93.6829,73.6704,57.1101,44.7682,33.7237,25.0233,18.2757,13.2124,9.27991,6.28547,4.2511,2.77747,1.76348,1.09015,0.666254,0.405253,0.245397,0.146293,0.0876251,0.0531393,0.0327076,0.0204908,0.013012,0.00841349,0.00554028,0.00371411,0.00253214,0.00175578,0.00123754,0.000885969,0.0027566
2008,52.4774,85.988,118.961,147.494,166.7,175.311,173.136,159.404,139.352,115.674,93.3313,72.4755,55.1736,41.6445,31.9401,23.6354,17.284,12.4732,8.9289,6.22023,4.18447,2.81402,1.82975,1.15706,0.712826,0.434381,0.26356,0.159258,0.0947696,0.0566758,0.0343245,0.0211027,0.0132074,0.00837977,0.00541433,0.00356307,0.0023873,0.0016268,0.00112756,0.000794464,0.00233771
