"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1955,89.6839,145.039,196.574,239.352,269.291,287.099,293.73,291.208,281.635,266.859,249.02,228.59,207.236,185.771,165.086,145.579,127.493,110.97,96.0676,82.7976,71.123,60.958,52.1788,44.639,38.1862,32.6739,27.9681,23.9506,20.5192,17.5864,15.0782,12.9317,11.0937,9.51893,8.16919,7.01188,6.01927,5.16771,4.43699,3.80987,23.2429
1956,51.9641,145.052,196.651,238.595,269.397,287.033,293.728,291.075,281.306,266.449,248.151,228.243,206.988,185.736,165.058,145.602,127.595,111.148,96.3039,83.0471,71.3374,61.1036,52.2421,44.6238,38.1062,32.5467,27.8108,23.7776,20.3414,17.4119,14.912,12.7768,10.9517,9.39048,8.05407,6.90948,5.92873,5.08803,4.36716,3.74885,22.8498
1957,50.7797,84.0448,196.638,238.65,268.489,287.042,293.455,290.712,280.621,265.374,246.815,226.342,205.47,184.266,163.783,144.375,126.482,110.19,95.5057,82.3963,70.7933,60.6201,51.7836,44.1709,37.6541,32.0992,27.3753,23.3619,19.9517,17.0521,14.5842,12.4813,10.6875,9.15594,7.84702,6.72754,5.76944,4.949,4.24611,3.64368,22.1828
1958,50.5506,82.1293,113.933,238.631,268.545,286.06,293.433,290.387,280.193,264.632,245.712,225.012,203.647,182.808,162.387,143.168,125.334,109.155,94.6168,81.6559,70.1885,60.1145,51.3365,43.7512,37.2446,31.6948,26.9788,22.9789,19.5882,16.7128,14.2721,12.1977,10.4324,8.92828,7.64522,6.54962,5.61325,4.81237,4.12694,3.53999,21.5224
1959,51.6284,81.7587,111.325,138.25,268.5,286.105,292.423,290.338,279.775,263.986,244.613,223.427,201.731,180.37,160.231,141.065,123.423,107.344,92.966,80.1996,68.9306,59.0426,50.4161,42.9428,36.5162,31.026,26.3592,22.405,19.0597,16.23,13.8348,11.8049,10.0822,8.61788,7.37155,6.30936,5.40308,4.62907,3.96744,3.40149,20.6452
1960,54.397,83.5019,110.822,135.083,155.546,286.008,292.355,289.151,279.484,263.334,243.778,222.232,200.166,178.579,158.043,139.175,121.616,105.73,91.4571,78.8393,67.7423,58.0253,49.5561,42.2092,35.8747,30.4489,25.8293,21.9137,18.6041,15.8099,13.4506,11.4567,9.76919,8.33866,7.124,6.09106,5.2114,4.46137,3.82116,3.2742,19.8347
1961,59.0296,87.9797,113.189,134.479,152,165.742,292.463,289.429,278.798,263.574,243.685,221.937,199.492,177.517,156.73,137.472,120.137,104.296,90.1659,77.6208,66.6376,57.0568,48.7249,41.5052,35.2729,29.9216,25.3541,21.4766,18.1983,15.4333,13.1032,11.1389,9.48112,8.07973,6.893,5.88627,5.03082,4.30282,3.68246,3.15323,19.0588
1962,64.6234,95.4724,119.236,137.323,151.267,161.833,169.195,288.692,277.888,261.499,242.335,220.245,197.662,175.448,154.448,135.113,117.584,102.071,88.106,75.798,64.9795,55.5856,47.4477,40.4122,34.3462,29.1319,24.6707,20.8744,17.6598,14.9479,12.6649,10.7441,9.12702,7.76392,6.61286,5.63901,4.81352,4.11256,3.51639,3.00864,18.1372
1963,67.3202,104.52,129.414,144.686,154.499,161.106,165.305,167.2,277.702,261.4,241.411,220.202,197.461,175.208,154.021,134.477,116.823,101.065,87.2871,75.0195,64.301,54.9489,46.8773,39.9209,33.9331,28.7897,24.3824,20.622,17.4292,14.731,12.4585,10.5481,8.9427,7.59267,6.45569,5.49635,4.68527,3.99817,3.41504,2.91931,17.5479
1964,63.3396,108.881,141.696,157.057,162.81,164.59,164.638,163.492,161.06,261.784,242.043,220.22,198.375,176.025,154.806,135.068,117.18,101.247,87.1867,75.0052,64.247,54.909,46.8068,39.8463,33.8712,28.7454,24.3551,20.6025,17.4073,14.6993,12.4143,10.4923,8.87828,7.52332,6.38482,5.4267,4.61879,3.9361,3.35806,2.86768,17.1814
1965,59.0544,102.443,147.613,171.968,176.741,173.468,168.25,162.917,157.604,151.967,242.653,221.047,198.625,177.051,155.715,135.919,117.834,101.676,87.4456,75.0048,64.3075,54.9244,46.8248,39.8302,33.8448,28.724,24.3438,20.6014,17.4094,14.6964,12.4007,10.466,8.84059,7.47696,6.33313,5.37274,4.56501,3.88429,3.30936,2.82276,16.8478
1966,59.8972,95.5124,138.865,179.119,193.459,188.161,177.023,166.008,156.407,147.951,140.05,220.238,198.105,176.142,155.629,135.863,117.85,101.63,87.2997,74.7946,63.9441,54.671,46.582,39.6308,33.6512,28.5506,24.199,20.4855,17.3192,14.6233,12.3354,10.4019,8.77425,7.408,6.26275,5.30277,4.49722,3.82009,3.24969,2.76812,16.4491
1967,72.7443,96.8755,129.47,168.505,201.516,206.004,192.113,174.808,159.545,146.995,136.49,127.213,197.468,175.693,154.782,135.697,117.684,101.512,87.1241,74.5358,63.6376,54.2442,46.2596,39.3289,33.3971,28.312,23.9871,20.3065,17.1724,14.5051,12.2377,10.316,8.69395,7.32984,6.18578,5.22749,4.42473,3.7515,3.18585,2.70956,16.0179
1968,93.0368,117.654,131.328,157.119,189.602,214.653,210.473,189.931,168.288,150.273,135.964,124.348,114.431,175.733,154.947,135.464,117.993,101.766,87.37,74.6865,63.6764,54.2065,46.0887,39.2195,33.2814,28.2163,23.8869,20.2138,17.0944,14.4432,12.1903,10.2779,8.65897,7.29376,6.14667,5.18532,4.38058,3.70683,3.14204,2.66772,15.6768
1969,68.5917,150.474,159.484,159.36,176.761,201.881,219.121,207.779,182.468,158.101,138.591,123.481,111.492,101.504,154.479,135.174,117.419,101.718,87.3237,74.6746,63.6187,54.0834,45.9261,38.9652,33.097,28.0415,23.7415,20.0751,16.9709,14.3394,12.1062,10.2112,8.6043,7.24542,6.10047,5.13914,4.33398,3.66034,3.09661,2.62425,15.317
1970,65.8819,110.938,203.972,193.524,179.28,188.202,206.068,216.288,199.577,171.382,145.768,125.826,110.676,98.8605,89.1932,134.713,117.121,101.183,87.2467,74.6042,63.582,54.0119,45.8026,38.8114,32.8685,27.8744,23.5845,19.9445,16.8473,14.2297,12.0141,10.1364,8.54481,7.19661,6.05746,5.09834,4.29355,3.61985,3.05647,2.5852,14.974
1971,78.6202,106.555,150.381,247.509,217.716,190.882,192.099,203.393,207.742,187.454,158.029,132.372,112.817,98.1834,86.9227,77.836,116.817,101.017,86.8726,74.6164,63.5923,54.0431,45.7968,38.7549,32.7802,27.7178,23.4748,19.839,16.7604,14.1454,11.9387,10.0733,8.49413,7.15696,6.02519,5.06962,4.26556,3.59124,3.02702,2.55538,14.6767
1972,71.0219,127.158,144.441,182.481,278.452,231.804,194.83,189.601,195.357,195.136,172.876,143.545,118.733,100.135,86.3831,75.912,67.5532,100.849,86.8182,74.377,63.6753,54.1161,45.8797,38.7991,32.775,27.6799,23.3743,19.7738,16.6948,14.0921,11.8847,10.0243,8.45333,7.12474,6.00066,5.04993,4.2477,3.57304,3.00749,2.53447,14.4247
1973,103.79,114.868,172.36,175.265,205.283,296.449,236.572,192.254,182.034,183.372,179.767,156.798,128.511,105.144,87.865,75.2138,65.6656,58.1118,86.3461,74.0346,63.2079,53.9545,45.7392,38.6939,32.6614,27.546,23.2317,19.5947,16.5592,13.9683,11.7816,9.92949,8.37029,7.05501,5.94361,5.00399,4.2098,3.54003,2.97704,2.50529,14.1234
1974,110.525,167.867,155.704,209.144,197.166,218.552,302.546,233.445,184.586,170.879,168.955,163.087,140.422,113.85,92.3066,76.5488,65.1042,56.5283,49.7928,73.6919,62.9705,53.6059,45.6443,38.6117,32.6042,27.4775,23.1424,19.4947,16.426,13.8692,11.6903,9.85364,8.29988,6.99311,5.89171,4.96172,4.17598,3.51222,2.95271,2.4826,13.8634
1975,58.2382,178.759,227.544,188.933,235.279,209.91,223.045,298.546,224.137,173.284,157.46,153.303,146.087,124.439,99.9854,80.4515,66.2905,56.0736,48.4627,42.5205,62.7176,53.4388,45.3795,38.5578,32.5576,27.4489,23.1015,19.434,16.3544,13.7679,11.6161,9.78475,8.24282,6.93965,5.84455,4.92223,4.14394,3.48674,2.93182,2.46426,13.6388
1976,76.3795,94.1924,242.297,276.092,212.529,250.458,214.182,220.017,286.481,210.243,159.504,142.681,137.103,129.221,109.06,86.9484,69.5024,56.9499,47.9447,41.27,36.0849,53.0682,45.1026,38.2173,32.4117,27.3238,23.0044,19.3377,16.251,13.6635,11.4937,9.6908,8.15827,6.86919,5.78067,4.86662,4.09728,3.44846,2.90083,2.43864,13.3909
1977,67.4823,123.533,127.612,293.859,310.468,226.235,255.646,211.337,210.958,267.86,192.21,142.922,125.584,118.792,110.439,92.1083,72.6865,57.5941,46.8384,39.1786,33.5386,29.1863,42.7489,36.2058,30.5869,25.8736,21.7637,18.2882,15.3479,12.8796,10.8156,9.08833,7.65568,6.43984,5.41854,4.55716,3.83459,3.22694,2.71488,2.28297,12.4467
1978,104.903,109.143,167.351,154.751,330.327,330.114,230.334,251.183,201.493,195.989,243.331,171.244,125.209,108.441,101.313,93.1963,77.0287,60.3201,47.4826,38.3994,31.9662,27.2526,23.633,34.511,29.1533,24.5742,20.7476,17.4232,14.62,12.2544,10.2727,8.6185,7.23638,6.09147,5.121,4.30663,3.62039,3.04516,2.56175,2.15461,11.6823
1979,76.8434,169.666,147.837,202.91,173.916,351.086,335.855,226.058,239.107,186.827,177.635,216.248,149.63,107.83,92.2389,85.271,77.7382,63.7629,49.608,38.8342,31.2571,25.9155,22.0177,19.0368,27.7284,23.3724,19.6642,16.5752,13.8998,11.6494,9.75422,8.16945,6.84859,5.74641,4.8344,4.06213,3.41464,2.86944,2.41273,2.02913,10.9532
1980,64.3183,124.284,229.808,179.242,228.034,184.867,357.336,329.873,215.425,221.991,169.565,158.083,189.204,129.02,91.8244,77.7158,71.1966,64.4081,52.4832,40.6042,31.6343,25.3582,20.9513,17.7468,15.3047,22.2431,18.7132,15.7184,13.2305,11.0815,9.27756,7.76115,6.49506,5.4412,4.56282,3.83669,3.22237,2.70769,2.2746,1.91201,10.2817
1981,68.9893,104.026,168.297,278.566,201.424,242.469,188.312,351.34,314.512,199.781,200.733,149.846,136.846,160.821,107.924,75.7503,63.348,57.4399,51.5069,41.655,32.0193,24.8082,19.7923,16.2863,13.7472,11.8199,17.1342,14.383,12.058,10.1327,8.47467,7.08633,5.92173,4.95113,4.14445,3.47299,2.91854,2.44995,2.05771,1.72791,9.25213
1982,53.7628,111.581,140.556,203.531,312.047,212.893,244.071,181.317,324.267,278.664,170.239,164.921,119.073,105.541,120.808,79.2361,54.5259,44.831,40.0636,35.4822,28.3927,21.628,16.6279,13.1782,10.7823,9.05707,7.75474,11.2008,9.37316,7.837,6.57047,5.4844,4.57803,3.81996,3.18973,2.66705,2.23279,1.87476,1.57261,1.32,7.02662
1983,90.1295,86.954,150.709,169.904,227.754,328.873,212.976,232.585,164.997,282.561,233.299,137.457,128.946,90.5124,78.2937,87.7619,56.5408,38.3196,31.1004,27.4882,24.1173,19.1448,14.4842,11.0708,8.73034,7.11259,5.9526,5.08059,7.31839,6.10991,5.09824,4.26688,3.55621,2.96463,2.47094,2.06126,1.72204,1.4406,1.20883,1.01345,5.36817
1984,61.7367,145.772,117.48,182.23,190.201,240.233,329.581,203.608,212.733,144.824,238.836,190.625,109,99.6153,68.3664,58.0071,63.961,40.6342,27.2136,21.8644,19.1594,16.6872,13.164,9.90633,7.53724,5.92054,4.80725,4.01162,3.41543,4.90926,4.09102,3.40819,2.84848,2.37122,1.97473,1.64441,1.37071,1.14437,0.956777,0.802442,4.22889
1985,77.3827,99.8507,196.942,142.04,203.926,200.388,240.136,313.803,185.288,185.774,121.911,194.696,151.153,84.411,75.6125,51.0211,42.6753,46.4909,29.2358,19.4116,15.4824,13.4829,11.6811,9.17343,6.87671,5.21489,4.08473,3.30859,2.75521,2.34152,3.36042,2.79657,2.3271,1.94298,1.61604,1.34481,1.11913,0.932332,0.777997,0.65019,3.41465
1986,54.8309,125.156,134.781,237.883,158.707,214.141,198.963,226.01,280.746,158.225,152.183,96.3117,149.098,112.728,61.5597,54.1135,35.9397,29.6623,31.953,19.9038,13.1097,10.385,8.99164,7.75171,6.06197,4.5279,3.4231,2.67415,2.1611,1.79612,1.52385,2.18375,1.81505,1.5087,1.25849,1.04587,0.869722,0.723327,0.602275,0.502345,2.62073
1987,71.7983,88.6814,168.807,162.658,265.413,166.113,211.171,185.075,198.78,234.512,126.252,116.709,71.4066,107.433,79.3039,42.4465,36.6903,24.027,19.597,20.901,12.9103,8.44303,6.64797,5.72644,4.91516,3.82935,2.85111,2.14951,1.67524,1.35108,1.12093,0.949578,1.35901,1.12828,0.936936,0.780888,0.648484,0.538923,0.447964,0.372818,1.93021
1988,48.8676,116.124,119.413,203.337,180.953,276.203,162.021,192.906,158.611,160.616,179.901,92.6467,82.5118,48.9447,71.7773,51.8745,27.2834,23.2433,15.0381,12.1421,12.8407,7.87509,5.11916,4.01022,3.43935,2.94117,2.2842,1.69607,1.27574,0.992275,0.798895,0.661827,0.55994,0.800489,0.663952,0.550897,0.458817,0.380788,0.316285,0.262781,1.34897
1989,80.0511,79.0366,156.624,144.095,226.732,189.021,271.207,149.701,168.289,131.466,127.454,137.716,68.8783,59.9115,34.8668,50.3469,35.9304,18.7031,15.7982,10.1491,8.14625,8.57233,5.23543,3.39125,2.64866,2.26582,1.9334,1.49873,1.11107,0.834563,0.64836,0.521472,0.431623,0.364898,0.521315,0.432151,0.35839,0.29836,0.247528,0.205533,1.04662
1990,65.1859,129.472,106.489,188.781,160.41,236.11,184.504,248.061,128.625,136.632,101.639,94.5805,98.8048,48.0739,40.8866,23.3622,33.2311,23.4238,12.0687,10.1077,6.44728,5.14411,5.38593,3.27537,2.11395,1.64597,1.40435,1.19562,0.925034,0.684626,0.513515,0.398452,0.320133,0.264732,0.22363,0.319273,0.264509,0.21925,0.182445,0.151303,0.764578
1991,51.0339,105.429,174.387,128.306,209.981,166.638,229.181,167.124,210.212,102.658,103.608,73.8817,66.4304,67.5021,32.1184,26.8278,15.1058,21.2305,14.8177,7.57229,6.2988,3.99489,3.17215,3.30783,2.00471,1.29008,1.00198,0.853081,0.724962,0.560013,0.413912,0.310102,0.240377,0.192962,0.15945,0.134607,0.19207,0.159048,0.131779,0.109618,0.549775
1992,45.0556,82.5404,142.119,210.313,142.967,219.069,163.21,210.764,144.674,172.239,80.184,77.7165,53.5826,46.8563,46.5327,21.7262,17.866,9.93018,13.8066,9.54961,4.84331,4.00314,2.52524,1.99601,2.07329,1.25235,0.80363,0.622649,0.529012,0.448757,0.346117,0.255479,0.191184,0.14805,0.118745,0.0980497,0.0827201,0.117967,0.0976382,0.080864,0.404137
1993,50.5504,72.8713,111.324,171.505,234.571,149.406,215.172,150.74,183.503,119.358,135.549,60.6092,56.7825,38.0538,32.4991,31.6453,14.5347,11.7894,6.47781,8.91991,6.11961,3.0824,2.53286,1.58985,1.25134,1.2951,0.77987,0.499114,0.38583,0.327164,0.277061,0.21338,0.157304,0.117588,0.0909729,0.0729064,0.0601576,0.0507213,0.0722952,0.0598095,0.296671
1994,70.2482,81.7583,98.255,134.286,191.108,244.594,146.125,197.451,130.208,150.2,93.3391,102.102,44.2916,40.4974,26.6141,22.3731,21.5077,9.7754,7.86089,4.2885,5.87018,4.00726,2.00997,1.64578,1.02993,0.808571,0.835018,0.501884,0.32069,0.247562,0.209672,0.177381,0.136491,0.100545,0.0751103,0.0580768,0.0465204,0.0383693,0.0323388,0.0460792,0.227057
1995,64.8904,113.617,110.086,118.343,149.293,198.337,236.969,131.93,166.5,103.222,112.925,67.1546,70.869,29.862,26.6691,17.1951,14.2319,13.508,6.07527,4.84303,2.62297,3.56857,2.42363,1.2104,0.987446,0.616021,0.482334,0.496977,0.298124,0.190174,0.146597,0.124005,0.104796,0.0805639,0.0592994,0.0442681,0.0342086,0.0273875,0.0225787,0.0190226,0.160502
1996,41.4174,104.951,153.276,132.874,132.014,156.096,195.123,219.661,115.628,138.815,82.4703,87.0949,50.3247,51.8832,21.4522,18.8659,12.0119,9.8396,9.25964,4.13506,3.27682,1.76588,2.39241,1.61905,0.806132,0.655952,0.408317,0.319103,0.328259,0.196641,0.125287,0.096479,0.0815387,0.0688548,0.0528983,0.0389137,0.0290353,0.0224277,0.017949,0.0147926,0.117476
1997,57.8538,66.987,141.745,185.235,148.475,138.414,154.303,182.288,194.779,97.9593,113.202,65.1963,67.153,38.0321,38.5832,15.7465,13.7019,8.64837,7.03361,6.57959,2.92359,2.30708,1.23889,1.6734,1.12957,0.561195,0.455796,0.283271,0.221075,0.22715,0.135934,0.0865331,0.0665854,0.0562375,0.0474626,0.0364458,0.0267993,0.0199889,0.0154351,0.0123494,0.0909228
1998,59.6017,93.5707,90.5109,171.387,207.183,156.048,137.53,145.417,163.643,167.554,81.2782,91.1598,51.233,51.728,28.8224,28.8517,11.6459,10.0417,6.29014,5.08325,4.72978,2.09217,1.64469,0.880321,1.18579,0.798531,0.395924,0.321006,0.199203,0.155265,0.159355,0.095272,0.0605983,0.0465959,0.0393302,0.0331757,0.0254633,0.0187162,0.013955,0.0107726,0.0720062
1999,70.7026,96.3977,126.398,109.411,191.635,217.638,154.896,129.374,130.15,140.133,138.152,64.9231,70.9275,39.0074,38.6866,21.2399,21.0027,8.39172,7.1744,4.46205,3.58427,3.3181,1.46141,1.14462,0.610744,0.820468,0.551253,0.272782,0.220791,0.136814,0.106504,0.109191,0.0652199,0.04145,0.0318499,0.0268673,0.0226511,0.0173775,0.0127679,0.00951667,0.0563886
2000,88.2135,114.352,130.325,152.924,122.472,201.695,216.835,146.677,117.022,113.177,117.951,113.262,52.1178,55.9887,30.3792,29.8031,16.2182,15.9209,6.32309,5.37886,3.33133,2.66656,2.46118,1.08125,0.845042,0.450065,0.603659,0.405036,0.200195,0.161877,0.100221,0.0779594,0.079875,0.0476829,0.0302899,0.0232649,0.0196182,0.0165345,0.0126815,0.00931535,0.0480636
2001,40.3602,142.673,154.612,157.689,171.206,128.942,201.08,205.553,132.885,101.973,95.5028,96.9818,91.2146,41.2831,43.7641,23.4928,22.8468,12.3439,12.0459,4.76055,4.03294,2.48907,1.98651,1.82892,0.801773,0.625481,0.332609,0.445523,0.298588,0.147435,0.119114,0.0736915,0.0572863,0.0586617,0.0350026,0.0222257,0.0170649,0.0143856,0.0121211,0.0092944,0.0420422
2002,35.2449,65.2771,193.001,187.18,176.706,180.634,129.121,192.076,188.3,117.465,87.5267,80.0474,79.7534,73.8744,33.0266,34.6642,18.4569,17.8293,9.57952,9.30493,3.66298,3.09291,1.90357,1.51562,1.39257,0.609424,0.47472,0.252118,0.337336,0.225867,0.111437,0.089967,0.0556255,0.0432194,0.0442369,0.0263851,0.0167481,0.0128554,0.0108343,0.00912675,0.0386513
2003,69.7769,57.0039,88.2601,233.529,209.563,186.051,180.103,122.426,174.063,164.142,99.1616,71.9993,64.4974,63.2067,57.7759,25.5543,26.5883,14.0559,13.4977,7.2165,6.98073,2.73849,2.3055,1.41541,1.12455,1.03137,0.450651,0.350572,0.185971,0.248584,0.166301,0.081988,0.0661498,0.0408771,0.0317453,0.0324792,0.0193653,0.0122885,0.00942978,0.00794538,0.0350364
2004,64.4792,112.855,77.0745,106.794,261.456,220.648,185.508,170.771,110.952,151.747,138.586,81.5857,58.0264,51.1301,49.4485,44.7197,19.6083,20.2566,10.6456,10.1728,5.41649,5.2214,2.04232,1.71513,1.05073,0.833302,0.763069,0.332976,0.258733,0.137117,0.183127,0.122421,0.0603164,0.0486381,0.0300416,0.0233208,0.0238515,0.0142168,0.00901902,0.00691929,0.0315357
2005,59.7619,104.286,152.54,93.2264,119.495,274.918,219.391,175.054,153.687,95.8553,126.742,112.633,64.8775,45.348,39.4063,37.6851,33.7718,14.6977,15.0903,7.88994,7.5072,3.9828,3.82765,1.4933,1.2513,0.76514,0.605832,0.554006,0.241462,0.187433,0.0992435,0.132444,0.0884813,0.0435699,0.0351168,0.0216809,0.0168243,0.0172017,0.0102503,0.00650119,0.0277147
2006,94.4085,96.6567,140.852,184.35,104.164,125.234,271.47,204.589,154.859,129.876,77.9921,100.025,86.762,49.025,33.7479,28.9694,27.4316,24.3858,10.5428,10.7653,5.60296,5.31079,2.80846,2.6917,1.04769,0.876176,0.534856,0.422884,0.386228,0.168157,0.13041,0.0689962,0.0920153,0.0614358,0.0302367,0.0243597,0.0150338,0.0116623,0.0119205,0.00710155,0.0237016
2007,95.2756,152.693,130.559,170.242,206.023,109.228,123.812,253.671,181.506,131.326,106.088,61.805,77.3697,65.83,36.6287,24.9041,21.1641,19.8766,17.5505,7.54524,7.66841,3.97548,3.75569,1.98051,1.89365,0.735564,0.614076,0.3743,0.295561,0.269645,0.117287,0.0908853,0.0480507,0.0640427,0.0427369,0.0210241,0.016931,0.0104455,0.00810064,0.00827785,0.021393
2008,109.017,154.095,206.306,157.85,190.353,216.29,108.251,116.179,226.418,155.128,108.269,84.9478,48.3483,59.4081,49.7994,27.3781,18.4336,15.5406,14.4992,12.7324,5.44883,5.5165,2.85059,2.68558,1.41289,1.34822,0.522805,0.435818,0.265311,0.209273,0.190745,0.0829013,0.0641952,0.0339194,0.0451848,0.0301391,0.014821,0.0119315,0.00735895,0.00570551,0.0209088
2009,85.8415,176.32,208.386,249.676,176.782,200.565,215.981,102.905,105.683,198.341,131.728,89.6563,68.9456,38.6157,46.8416,38.8584,21.1824,14.1629,11.8714,11.0227,9.64054,4.11165,4.15075,2.13962,2.01157,1.05641,1.00652,0.38979,0.324569,0.197395,0.155572,0.141696,0.0615453,0.0476323,0.0251562,0.0334976,0.0223357,0.0109803,0.00883729,0.0054493,0.0197107
