"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1960,54.3885,83.4893,110.805,135.063,155.523,286.057,292.407,289.204,279.536,263.384,243.825,222.276,200.207,178.616,158.076,139.205,121.644,105.755,91.4793,78.8592,67.7601,58.0411,49.5701,42.2216,35.8855,30.4584,25.8376,21.921,18.6104,15.8154,13.4554,11.4608,9.77275,8.34174,7.12667,6.09336,5.21339,4.46309,3.82265,3.27548,19.8426
1961,59.0202,87.9667,113.173,134.46,151.979,165.719,292.515,289.482,278.851,263.624,243.732,221.981,199.532,177.554,156.763,137.502,120.164,104.32,90.1878,77.6403,66.6551,57.0724,48.7388,41.5174,35.2836,29.931,25.3623,21.4838,18.2046,15.4387,13.1079,11.143,9.48465,8.08279,6.89565,5.88856,5.03279,4.30452,3.68393,3.15449,19.0666
1962,64.6125,95.4579,119.22,137.304,151.247,161.811,169.172,288.745,277.94,261.548,242.381,220.288,197.701,175.483,154.48,135.142,117.611,102.094,88.1273,75.8171,64.9967,55.6009,47.4614,40.4244,34.3569,29.1413,24.6789,20.8816,17.6661,14.9534,12.6696,10.7482,9.13057,7.76699,6.61552,5.6413,4.8155,4.11427,3.51786,3.00991,18.1451
1963,67.3089,104.503,129.395,144.667,154.48,161.085,165.284,167.177,277.754,261.449,241.457,220.244,197.499,175.243,154.052,134.505,116.849,101.088,87.308,75.0383,64.3179,54.964,46.8908,39.9329,33.9438,28.7991,24.3907,20.6292,17.4355,14.7365,12.4633,10.5522,8.94627,7.59575,6.45836,5.49866,4.68726,3.99989,3.41652,2.92059,17.5559
1964,63.3305,108.864,141.674,157.036,162.79,164.57,164.619,163.472,161.039,261.833,242.089,220.262,198.413,176.059,154.837,135.095,117.205,101.27,87.2071,75.0235,64.2635,54.9239,46.8201,39.8582,33.8817,28.7547,24.3633,20.6097,17.4136,14.7048,12.4191,10.4964,8.88186,7.52641,6.3875,5.42902,4.62079,3.93783,3.35955,2.86896,17.1894
1965,59.0473,102.429,147.591,171.943,176.718,173.448,168.231,162.898,157.585,151.948,242.698,221.089,198.663,177.086,155.746,135.946,117.859,101.698,87.4655,75.0227,64.3237,54.9389,46.8378,39.8419,33.8552,28.7332,24.352,20.6086,17.4156,14.7019,12.4054,10.4702,8.84417,7.48006,6.33581,5.37505,4.56701,3.88602,3.31085,2.82405,16.8558
1966,59.8911,95.5017,138.847,179.093,193.432,188.138,177.003,165.99,156.389,147.933,140.031,220.278,198.141,176.174,155.659,135.889,117.874,101.651,87.3189,74.8119,63.9597,54.6852,46.5947,39.6423,33.6614,28.5598,24.207,20.4926,17.3255,14.6288,12.3402,10.4061,8.77786,7.41113,6.26546,5.3051,4.49924,3.82183,3.25119,2.76942,16.4572
1967,72.7367,96.8664,129.457,168.485,201.488,205.977,192.09,174.789,159.527,146.978,136.473,127.196,197.503,175.724,154.81,135.722,117.706,101.532,87.1426,74.5525,63.6528,54.2578,46.272,39.34,33.407,28.3209,23.9951,20.3135,17.1786,14.5105,12.2424,10.3202,8.69756,7.33297,6.18849,5.22983,4.42675,3.75324,3.18736,2.71086,16.026
1968,93.0258,117.643,131.317,157.104,189.58,214.625,210.447,189.909,168.27,150.257,135.948,124.332,114.415,175.764,154.974,135.489,118.015,101.786,87.3878,74.7026,63.691,54.2197,46.1006,39.2303,33.2911,28.225,23.8946,20.2207,17.1005,14.4485,12.1951,10.282,8.66255,7.29687,6.14936,5.18765,4.38259,3.70856,3.14354,2.66901,15.6849
1969,68.586,150.458,159.47,159.347,176.746,201.859,219.094,207.753,182.447,158.084,138.575,123.465,111.477,101.489,154.506,135.197,117.44,101.737,87.3407,74.6899,63.6326,54.0961,45.9375,38.9756,33.1064,28.0499,23.7491,20.0818,16.9769,14.3446,12.1109,10.2153,8.60786,7.24852,6.10316,5.14147,4.33599,3.66208,3.09811,2.62554,15.3251
1970,65.8762,110.929,203.951,193.508,179.267,188.187,206.047,216.261,199.552,171.361,145.751,125.811,110.661,98.8462,89.1796,134.736,117.14,101.201,87.2628,74.6188,63.5953,54.0239,45.8136,38.8213,32.8775,27.8825,23.5918,19.951,16.8531,14.2349,12.0187,10.1404,8.54834,7.19969,6.06013,5.10066,4.29555,3.62158,3.05796,2.58649,14.982
1971,78.6152,106.547,150.37,247.486,217.7,190.869,192.084,203.373,207.716,187.43,158.01,132.355,112.802,98.1695,86.9095,77.8236,116.835,101.033,86.8878,74.6302,63.6049,54.0546,45.8073,38.7644,32.7889,27.7256,23.4819,19.8454,16.766,14.1505,11.9432,10.0772,8.49761,7.16,6.02785,5.07192,4.26755,3.59296,3.02851,2.55666,14.6847
1972,71.0217,127.15,144.431,182.47,278.427,231.788,194.819,189.587,195.337,195.11,172.853,143.526,118.717,100.121,86.3702,75.9,67.5421,100.865,86.8325,74.3901,63.6872,54.127,45.8897,38.8082,32.7833,27.6875,23.3812,19.7799,16.7003,14.097,11.8891,10.0282,8.45676,7.12775,6.00329,5.05222,4.24969,3.57476,3.00897,2.53575,14.4327
1973,103.79,114.869,172.352,175.254,205.272,296.425,236.557,192.243,182.019,183.352,179.743,156.776,128.493,105.129,87.8521,75.2022,65.6549,58.1021,86.3596,74.0469,63.2192,53.9648,45.7487,38.7026,32.6693,27.5532,23.2383,19.6006,16.5645,13.9731,11.7858,9.93328,8.37364,7.05796,5.9462,5.00625,4.21177,3.54174,2.97851,2.50656,14.1314
1974,110.541,167.867,155.706,209.135,197.155,218.541,302.523,233.43,184.575,170.865,168.936,163.064,140.401,113.833,92.2929,76.5371,65.0938,56.519,49.7845,73.7035,62.9811,53.6156,45.6533,38.6199,32.6117,27.4843,23.1486,19.5004,16.4311,13.8738,11.6944,9.85732,8.30315,6.996,5.89425,4.96395,4.17792,3.51391,2.95418,2.48387,13.8713
1975,58.2441,178.786,227.547,188.937,235.271,209.899,223.036,298.523,224.123,173.272,157.447,153.284,146.065,124.42,99.9698,80.4391,66.2801,56.0645,48.4547,42.5134,62.7276,53.448,45.388,38.5657,32.5648,27.4555,23.1075,19.4395,16.3593,13.7724,11.6201,9.78833,8.246,6.94247,5.84704,4.92442,4.14586,3.48841,2.93328,2.46552,13.6467
1976,76.389,94.2026,242.336,276.097,212.535,250.451,214.172,220.008,286.459,210.229,159.493,142.667,137.085,129.2,109.042,86.9344,69.4914,56.9408,47.9369,41.2632,36.079,53.0769,45.1107,38.2248,32.4185,27.3301,23.0102,19.343,16.2557,13.6678,11.4976,9.69427,8.16137,6.87194,5.78311,4.86877,4.09917,3.45011,2.90227,2.43989,13.3987
1977,67.4897,123.55,127.627,293.909,310.476,226.243,255.641,211.329,210.95,267.84,192.196,142.911,125.571,118.776,110.421,92.0926,72.6745,57.5849,46.8309,39.1723,33.5331,29.1816,42.7561,36.2124,30.593,25.8792,21.7689,18.2929,15.3521,12.8835,10.8191,9.09147,7.65849,6.44234,5.42076,4.55913,3.83632,3.22846,2.7162,2.28413,12.4539
1978,104.918,109.156,167.374,154.77,330.385,330.124,230.343,251.178,201.484,195.98,243.309,171.229,125.198,108.428,101.298,93.18,77.015,60.31,47.4749,38.3933,31.9612,27.2483,23.6294,34.5171,29.159,24.5794,20.7525,17.4276,14.624,12.258,10.276,8.62147,7.23904,6.09384,5.1231,4.30849,3.62203,3.04661,2.56301,2.15571,11.6892
1979,76.8551,169.691,147.856,202.939,173.939,351.15,335.866,226.067,239.101,186.817,177.625,216.226,149.615,107.819,92.2273,85.2578,77.7241,63.7514,49.5996,38.828,31.2523,25.9116,22.0144,19.0341,27.7337,23.3773,19.6687,16.5794,13.9036,11.6528,9.75733,8.17224,6.85109,5.74864,4.83639,4.0639,3.4162,2.87081,2.41393,2.03018,10.9599
1980,64.3278,124.304,229.843,179.266,228.069,184.893,357.403,329.886,215.433,221.985,169.555,158.072,189.184,129.007,91.8147,77.7057,71.1854,64.3964,52.4737,40.5975,31.6294,25.3545,20.9483,17.7444,15.3027,22.2476,18.7174,15.7222,13.234,11.0846,9.28042,7.76373,6.49738,5.44327,4.56467,3.83833,3.22382,2.70897,2.27573,1.913,10.2879
1981,69.0008,104.042,168.325,278.612,201.452,242.509,188.339,351.407,314.524,199.788,200.726,149.836,136.837,160.802,107.912,75.7419,63.3395,57.4307,51.4975,41.6475,32.0141,24.8045,19.7895,16.2841,13.7454,11.8185,17.1378,14.3863,12.061,10.1355,8.4772,7.08861,5.92378,4.95296,4.14609,3.47444,2.91983,2.45109,2.05871,1.72879,9.25779
1982,53.7711,111.6,140.579,203.567,312.1,212.923,244.11,181.341,324.323,278.668,170.24,164.91,119.061,105.53,120.791,79.2258,54.5191,44.8249,40.0575,35.4763,28.3883,21.6251,16.626,13.1769,10.7814,9.05637,7.75424,11.2039,9.37595,7.83952,6.57275,5.48643,4.57984,3.82157,3.19116,2.66832,2.23391,1.87574,1.57347,1.32076,7.03141
1983,90.1452,86.9681,150.736,169.933,227.796,328.93,213.007,232.62,165.016,282.601,233.293,137.452,128.932,90.5003,78.2835,87.7482,56.5334,38.3153,31.0969,27.485,24.1144,19.1429,14.4833,11.0704,8.73023,7.11264,5.95274,5.0808,7.32121,6.11243,5.10049,4.26887,3.55797,2.96619,2.4723,2.06246,1.72309,1.44151,1.20962,1.01414,5.37251
1984,61.7472,145.799,117.5,182.264,190.234,240.277,329.638,203.636,212.762,144.837,238.864,190.615,108.993,99.6025,68.3563,57.9995,63.9515,40.6297,27.2114,21.8629,19.1582,16.6862,13.1637,9.90648,7.53762,5.92101,4.80775,4.01212,3.41594,4.91169,4.09317,3.41009,2.85016,2.37269,1.97601,1.64553,1.37168,1.14521,0.957507,0.803075,4.2328
1985,77.3964,99.8684,196.98,142.066,203.965,200.424,240.181,313.856,185.311,185.795,121.919,194.713,151.141,84.4042,75.6022,51.0138,42.6704,46.4854,29.2338,19.4111,15.4823,13.4831,11.6815,9.17407,6.87753,5.21574,4.08554,3.30933,2.75591,2.34218,3.36253,2.79843,2.32872,1.9444,1.61727,1.34588,1.12005,0.933131,0.778687,0.650785,3.41827
1986,54.8404,125.179,134.806,237.929,158.736,214.184,198.998,226.05,280.788,158.24,152.196,96.3153,149.107,112.718,61.5546,54.1069,35.9357,29.6603,31.9513,19.9041,13.1106,10.3862,8.99288,7.753,6.06328,4.52914,3.42421,2.67513,2.16197,1.7969,1.52456,2.18555,1.81661,1.51006,1.25966,1.04688,0.870592,0.724075,0.602916,0.502896,2.62401
1987,71.8126,88.6976,168.84,162.689,265.467,166.144,211.213,185.107,198.812,234.541,126.26,116.716,71.4076,107.439,79.2971,42.4442,36.6876,24.0261,19.5975,20.9023,12.9122,8.44493,6.64981,5.72828,4.91694,3.83098,2.85251,2.1507,1.67625,1.35195,1.1217,0.950263,1.36048,1.12955,0.938027,0.781826,0.649288,0.539611,0.448552,0.373319,1.93314
1988,48.8786,116.148,119.435,203.378,180.988,276.26,162.051,192.943,158.637,160.638,179.92,92.6512,82.5158,48.9458,71.7831,51.8727,27.2839,23.2439,15.0394,12.1442,12.8436,7.87775,5.12136,4.01222,3.44127,2.94298,2.28576,1.69737,1.2768,0.993159,0.799646,0.66248,0.560515,0.801604,0.664907,0.551714,0.459516,0.381383,0.316792,0.263211,1.35144
1989,80.0721,79.0551,156.658,144.124,226.779,189.06,271.264,149.729,168.32,131.485,127.47,137.728,68.8814,59.915,34.8686,50.3536,35.9318,18.7053,15.8005,10.1514,8.14902,8.57589,5.23825,3.39345,2.6506,2.26763,1.93508,1.50015,1.11222,0.835492,0.649123,0.522115,0.432176,0.365383,0.522201,0.432906,0.359033,0.298908,0.247993,0.205928,1.04884
1990,65.2052,129.507,106.515,188.823,160.443,236.16,184.542,248.113,128.648,136.656,101.653,94.592,98.8144,48.0773,40.8909,23.3651,33.2389,23.4277,12.0719,10.111,6.45004,5.14699,5.38947,3.27798,2.1159,1.64765,1.4059,1.19703,0.926209,0.685561,0.514259,0.399058,0.320639,0.265165,0.224007,0.319931,0.265068,0.219724,0.182847,0.151644,0.766471
1991,51.0499,105.461,174.436,128.338,210.029,166.673,229.231,167.159,210.256,102.676,103.626,73.8919,66.4396,67.5113,32.1228,26.8332,15.1096,21.2389,14.823,7.57604,6.30245,3.99771,3.17489,3.31107,2.00699,1.29173,1.00338,0.85435,0.726105,0.560952,0.41465,0.310683,0.240846,0.193352,0.159782,0.134895,0.192552,0.159456,0.132124,0.10991,0.551377
1992,45.0704,82.5669,142.164,210.373,143.004,219.121,163.246,210.812,144.705,172.276,80.199,77.7313,53.5918,46.8652,46.5426,21.7314,17.872,9.93428,13.8146,9.55507,4.84685,4.00649,2.52773,1.99832,2.07597,1.25418,0.804932,0.623734,0.52999,0.44963,0.346828,0.256032,0.191616,0.148397,0.119032,0.0982929,0.0829302,0.118311,0.0979289,0.0811092,0.405469
1993,50.5666,72.8958,111.36,171.56,234.64,149.445,215.226,150.774,183.546,119.385,135.58,60.6219,56.7955,38.0626,32.5081,31.6557,14.5403,11.7954,6.48183,8.9272,6.12472,3.08554,2.53576,1.59194,1.25323,1.29724,0.781306,0.500116,0.386656,0.327902,0.277715,0.213909,0.157712,0.117905,0.0912263,0.073115,0.0603337,0.0508729,0.072539,0.0600148,0.297775
1994,70.2719,81.7853,98.2888,134.332,191.171,244.668,146.166,197.503,130.241,150.238,93.3625,102.129,44.303,40.5094,26.6228,22.382,21.5179,9.78091,7.86653,4.29215,5.87648,4.01173,2.01262,1.64819,1.03163,0.810071,0.836701,0.502996,0.321457,0.248189,0.210229,0.177872,0.136886,0.100848,0.0753447,0.0582634,0.0466735,0.0384983,0.0324496,0.0462548,0.227994
1995,64.9129,113.656,110.123,118.385,149.345,198.404,237.045,131.969,166.549,103.251,112.958,67.1749,70.8928,29.8726,26.6805,17.2035,14.2404,13.5176,6.08033,4.84796,2.62608,3.57369,2.42726,1.21248,0.989313,0.61731,0.48345,0.498214,0.298929,0.190723,0.147042,0.124399,0.105141,0.0808394,0.0595097,0.0444301,0.0343371,0.0274926,0.022667,0.0190983,0.161246
1996,41.4316,104.989,153.33,132.92,132.062,156.152,195.193,219.736,115.666,138.859,82.4965,87.1249,50.3431,51.9048,21.462,18.8764,12.0196,9.84723,9.26811,4.13943,3.28096,1.76844,2.39651,1.62195,0.807774,0.657405,0.409309,0.319951,0.329192,0.197242,0.125695,0.0968083,0.0818282,0.0691077,0.0530996,0.0390669,0.029153,0.0225208,0.018025,0.0148564,0.11806
1997,57.8753,67.0104,141.797,185.302,148.528,138.466,154.361,182.357,194.85,97.9939,113.242,65.2196,67.1798,38.0489,38.603,15.7556,13.7115,8.65538,7.04042,6.58704,2.92738,2.31059,1.24102,1.67676,1.13195,0.562518,0.456956,0.284055,0.22174,0.227877,0.1364,0.0868469,0.0668377,0.0564586,0.0476552,0.0365986,0.0269153,0.0200778,0.0155053,0.0124066,0.0914057
1998,59.6239,93.6061,90.5434,171.451,207.26,156.105,137.583,145.474,163.709,167.619,81.3095,91.1956,51.254,51.7522,28.8377,28.8697,11.6542,10.0503,6.29635,5.08918,4.73615,2.09537,1.6476,0.882072,1.18849,0.800439,0.396974,0.321921,0.199816,0.155782,0.159917,0.0956299,0.0608384,0.0467882,0.0394983,0.0333217,0.0255789,0.0188037,0.014022,0.0108254,0.072409
1999,70.7308,96.4342,126.447,109.451,191.708,217.721,154.956,129.426,130.205,140.193,138.211,64.9512,70.9597,39.0265,38.7086,21.2537,21.0189,8.39913,7.18192,4.46742,3.58929,3.32341,1.46404,1.14697,0.61214,0.822595,0.552746,0.273595,0.221495,0.137283,0.106896,0.109615,0.0654884,0.0416293,0.0319931,0.0269921,0.0227593,0.0174629,0.0128324,0.00956594,0.0567209
2000,88.2501,114.398,130.375,152.984,122.518,201.774,216.922,146.736,117.072,113.227,118.005,113.315,52.1428,56.0175,30.3965,29.8229,16.2307,15.9353,6.32966,5.38543,3.33597,2.67085,2.46566,1.08344,0.846985,0.451208,0.605383,0.406242,0.200847,0.162438,0.100593,0.0782691,0.0802088,0.0478936,0.0304302,0.0233766,0.0197154,0.0166186,0.0127478,0.00936538,0.0483574
2001,40.3775,142.734,154.675,157.752,171.275,128.992,201.162,205.639,132.941,102.02,95.5478,97.0298,91.2612,41.3054,43.79,23.5084,22.8646,12.355,12.0587,4.76631,4.03862,2.49303,1.99013,1.83267,0.803593,0.627075,0.33354,0.446913,0.299559,0.147957,0.119561,0.0739864,0.0575306,0.0589241,0.0351676,0.0223353,0.017152,0.0144613,0.0121865,0.00934588,0.0423075
2002,35.2598,65.3056,193.084,187.259,176.777,180.709,129.173,192.157,188.382,117.517,87.5687,80.0875,79.7959,73.9158,33.0466,34.6874,18.4709,17.8452,9.58938,9.3161,3.66798,3.09778,1.90695,1.51867,1.3957,0.610934,0.476031,0.252878,0.338465,0.226654,0.111857,0.0903263,0.0558616,0.0434143,0.0444458,0.0265161,0.0168349,0.0129243,0.010894,0.00917832,0.0388999
2003,69.8089,57.0283,88.2994,233.632,209.653,186.128,180.18,122.477,174.14,164.218,99.2085,72.0364,64.5327,63.2441,57.8127,25.5721,26.6092,14.0684,13.5118,7.22515,6.99041,2.74278,2.30963,1.41824,1.12708,1.03394,0.451883,0.351633,0.186582,0.249485,0.166927,0.0823207,0.0664332,0.0410626,0.0318978,0.0326423,0.0194673,0.0123559,0.0094832,0.00799162,0.0352675
2004,64.511,112.907,77.1082,106.843,261.573,220.746,185.588,170.847,111,151.818,138.654,81.6271,58.059,51.1612,49.4816,44.7524,19.6242,20.2752,10.6567,10.1851,5.42399,5.22969,2.04595,1.71859,1.05308,0.835383,0.765168,0.333974,0.259586,0.137606,0.183842,0.122916,0.0605787,0.0488607,0.0301868,0.0234398,0.0239785,0.014296,0.00907127,0.00696062,0.0317491
2005,59.7914,104.339,152.613,93.2679,119.55,275.045,219.492,175.133,153.76,95.9001,126.805,112.693,64.9139,45.3765,39.4336,37.7143,33.8009,14.7119,15.1067,7.89967,7.51787,3.98921,3.83465,1.49633,1.25416,0.767064,0.607519,0.555694,0.242258,0.188108,0.0996285,0.133004,0.0888683,0.0437737,0.0352892,0.021793,0.0169159,0.0172992,0.010311,0.00654108,0.027908
2006,94.4596,96.7051,140.924,184.439,104.211,125.293,271.599,204.687,154.934,129.942,78.0321,100.08,86.814,49.0568,33.7729,28.9935,27.4573,24.4114,10.5552,10.7796,5.61134,5.31984,2.81383,2.69748,1.05017,0.878481,0.536393,0.424217,0.387551,0.168777,0.130932,0.0692915,0.0924414,0.0617298,0.0303907,0.0244895,0.0151178,0.0117308,0.0119931,0.00714659,0.0238736
2007,95.3256,152.777,130.626,170.331,206.125,109.279,123.873,253.799,181.6,131.395,106.147,61.8403,77.4185,65.8756,36.6569,24.9261,21.1853,19.8992,17.5728,7.55596,7.68063,3.98256,3.76323,1.98493,1.89835,0.737561,0.615913,0.375514,0.296605,0.270673,0.117766,0.0912852,0.0482759,0.0643656,0.0429591,0.02114,0.0170283,0.0105084,0.00815162,0.00833181,0.0215531
2008,109.077,154.177,206.421,157.932,190.454,216.4,108.304,116.24,226.541,155.215,108.331,85.0005,48.3797,59.4513,49.8398,27.403,18.453,15.5591,14.5187,12.7516,5.45797,5.5268,2.8565,2.6918,1.4165,1.35202,0.524404,0.437275,0.266268,0.210089,0.191543,0.0832712,0.0645024,0.0340916,0.0454304,0.0303078,0.0149086,0.0120049,0.0074062,0.00574375,0.0210683
2009,85.8885,176.418,208.499,249.818,176.875,200.674,216.094,102.958,105.741,198.455,131.807,89.7122,68.9925,38.6437,46.88,38.8942,21.2044,14.1799,11.8874,11.0395,9.65695,4.11942,4.15943,2.14456,2.01672,1.05937,1.00962,0.391088,0.325744,0.198163,0.156223,0.14233,0.0618381,0.0478746,0.0252915,0.0336899,0.0224676,0.0110486,0.0088944,0.00548599,0.0198635
