"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,89.6132,144.913,196.519,238.723,269.039,287.815,295.121,293.187,283.769,269.056,250.675,230.039,208.355,186.594,165.535,145.746,127.578,111.193,96.6092,83.7489,72.4823,62.6558,54.1117,46.6988,40.2775,34.7217,29.9193,25.7715,22.1914,19.103,16.4402,14.1453,12.1683,10.4658,9.00001,7.73845,6.65291,5.71903,4.91578,4.22499,25.8593
1951,89.6013,144.937,196.488,238.537,268.709,286.82,294.58,292.659,283.504,268.812,250.564,230.133,208.659,187.072,166.09,146.266,127.977,111.428,96.6757,83.669,72.2896,62.3856,53.7953,46.3612,39.9372,34.3915,29.6074,25.4825,21.9275,18.8649,16.2271,13.956,12.0011,10.3187,8.87111,7.62585,6.5548,5.63372,4.84174,4.16083,25.4557
1952,89.6057,144.918,196.524,238.505,268.505,286.472,293.566,292.134,283.02,268.613,250.421,230.147,208.885,187.503,166.683,146.925,128.598,111.932,97.024,83.8584,72.3395,62.326,53.6577,46.1734,39.7217,34.165,29.3818,25.2655,21.724,18.6773,16.0567,13.8027,11.8643,10.1974,8.7642,7.53197,6.47265,5.56204,4.77934,4.10661,25.1122
1953,89.327,144.925,196.417,238.449,268.348,286.087,292.926,290.591,281.55,266.632,248.107,227.336,205.794,184.339,163.595,144.008,125.872,109.376,94.6133,81.5778,70.188,60.311,51.7887,44.4577,38.1621,32.7598,28.1252,24.1492,20.7376,17.8097,15.2963,13.1384,11.2855,9.69412,8.32736,7.15339,6.14498,5.27875,4.53463,3.89541,23.7979
1954,89.3634,144.474,196.509,238.42,268.406,286.084,292.808,290.479,281.006,266.756,248.399,227.914,206.385,184.979,164.306,144.779,126.675,110.151,95.295,82.1224,70.5796,60.5574,51.912,44.4853,38.1208,32.6728,28.0108,24.0208,20.6048,17.6789,15.1717,13.0223,11.1791,9.59783,8.24105,7.07661,6.07708,5.21899,4.48223,3.84961,23.503
1955,89.3712,144.533,195.887,238.518,268.351,286.097,292.702,290.188,280.646,265.92,248.141,227.779,206.494,185.1,164.483,145.04,127.014,110.548,95.696,82.4719,70.8384,60.71,51.9631,44.4518,38.0241,32.5336,27.8468,23.8458,20.4287,17.5085,15.011,12.8738,11.0438,9.47598,8.13223,6.98008,5.99191,5.14417,4.41675,3.79246,23.1362
1956,51.9737,144.545,195.964,237.761,268.457,286.03,292.7,290.054,280.317,265.509,247.271,227.431,206.246,185.064,164.454,145.063,127.116,110.725,95.9321,82.7211,71.0525,60.8554,52.0264,44.4365,37.9441,32.4064,27.6895,23.6729,20.2511,17.334,14.8448,12.719,10.9019,9.34761,8.01717,6.87774,5.90143,5.06455,4.34696,3.73149,22.7434
1957,50.7876,84.0603,195.951,237.816,267.549,286.039,292.428,289.692,279.631,264.434,245.936,225.53,204.728,183.595,163.179,143.836,126.004,109.767,95.1337,82.0702,70.5084,60.3718,51.5678,43.9837,37.492,31.959,27.2542,23.2574,19.8616,16.9744,14.5172,12.4236,10.6379,9.11323,7.81027,6.69593,5.74225,4.92562,4.22601,3.6264,22.0769
1958,50.5568,82.1419,113.954,237.797,267.605,285.057,292.405,289.367,279.204,263.691,244.832,224.2,202.905,182.136,161.783,142.629,124.855,108.732,94.2446,81.3296,69.9034,59.8661,51.1206,43.5639,37.0825,31.5547,26.8578,22.8745,19.4983,16.6353,14.2053,12.1402,10.383,8.88574,7.60863,6.51814,5.58619,4.7891,4.10693,3.52279,21.417
1959,51.634,81.7685,111.342,138.274,267.56,285.102,291.395,289.317,278.785,263.046,243.733,222.614,200.989,179.697,159.627,140.526,122.944,106.921,92.5936,79.8731,68.6454,58.7941,50.2001,42.7556,36.3542,30.886,26.2384,22.3009,18.97,16.1528,13.7684,11.7477,10.033,8.57558,7.33518,6.27809,5.3762,4.60596,3.94758,3.38442,20.5407
1960,54.4049,83.5108,110.834,135.103,155.573,285.005,291.327,288.129,278.494,262.392,242.897,221.418,199.423,177.906,157.438,138.635,121.137,105.307,91.0846,78.5127,67.457,57.7767,49.3402,42.022,35.7127,30.3091,25.7087,21.8099,18.5147,15.733,13.3845,11.3998,9.72026,8.2966,7.08785,6.05999,5.1847,4.43842,3.80145,3.25726,19.731
1961,59.0453,87.9923,113.201,134.494,152.022,165.77,291.434,288.407,277.808,262.632,242.804,221.123,198.748,176.844,156.125,136.932,119.658,103.872,89.7931,77.2941,66.3523,56.8082,48.509,41.318,35.111,29.7818,25.2336,21.3729,18.1091,15.3566,13.0373,11.0823,9.43243,8.0379,6.85707,5.8554,5.0043,4.28004,3.66289,3.13641,18.956
1962,64.6528,95.4975,119.253,137.336,151.283,161.854,169.221,287.67,276.897,260.556,241.453,219.43,196.917,174.773,153.842,134.572,117.104,101.647,87.7332,75.4713,64.6943,55.3372,47.232,40.2253,34.1845,28.9924,24.5505,20.7709,17.5709,14.8716,12.5993,10.6877,9.07868,7.72242,6.57724,5.60842,4.78725,4.09,3.49702,2.99201,18.0357
1963,67.3574,104.567,129.447,144.705,154.514,161.122,165.325,167.222,276.711,260.457,240.528,219.387,196.716,174.533,153.415,133.936,116.343,100.641,86.9143,74.6929,64.0159,54.7007,46.6617,39.734,33.7715,28.6502,24.2623,20.5186,17.3404,14.6548,12.3931,10.4919,8.89454,7.55136,6.42025,5.46594,4.65917,3.97578,3.39581,2.90281,17.4473
1964,63.3613,108.941,141.76,157.097,162.831,164.604,164.653,163.509,161.078,260.842,241.161,219.406,197.63,175.35,154.2,134.527,116.7,100.823,86.8141,74.6787,63.9619,54.6608,46.5913,39.6595,33.7096,28.6059,24.2349,20.4991,17.3184,14.623,12.3489,10.4362,8.83019,7.48209,6.34948,5.39639,4.59279,3.9138,3.33892,2.85126,17.0814
1965,59.0619,102.478,147.694,172.044,176.785,173.489,168.263,162.929,157.618,151.98,241.771,220.233,197.881,176.378,155.11,135.378,117.355,101.252,87.0731,74.6785,64.0226,54.6763,46.6093,39.6435,33.6833,28.5846,24.2236,20.4979,17.3205,14.6201,12.3352,10.41,8.79253,7.43579,6.29786,5.34251,4.53911,3.86208,3.29032,2.80642,16.7485
1966,59.8981,95.5244,138.911,179.216,193.544,188.206,177.042,166.017,156.413,147.958,140.054,219.426,197.362,175.469,155.026,135.324,117.372,101.208,86.9283,74.4693,63.6601,54.4237,46.3672,39.4447,33.4902,28.4117,24.0791,20.3823,17.2305,14.5472,12.2701,10.346,8.72636,7.367,6.22764,5.27271,4.47148,3.79803,3.23078,2.75192,16.3507
1967,72.7562,96.8769,129.486,168.561,201.624,206.093,192.157,174.825,159.549,146.996,136.49,127.211,196.728,175.023,154.18,135.16,117.207,101.091,86.7541,74.2117,63.3547,53.9979,46.0458,39.1436,33.2368,28.1736,23.8678,20.2038,17.0841,14.4293,12.1726,10.2603,8.64627,7.28904,6.15087,5.19762,4.39917,3.72961,3.1671,2.6935,15.9206
1968,93.1202,117.673,131.329,157.137,189.664,214.767,210.562,189.972,168.3,150.274,135.961,124.343,114.423,175.065,154.347,134.929,117.518,101.347,87.0013,74.3636,63.3945,53.9612,45.8757,39.035,33.1218,28.0785,23.7681,20.1115,17.0065,14.3676,12.1256,10.2224,8.61145,7.25311,6.11191,5.15559,4.35516,3.68507,3.12343,2.65178,15.5805
1969,68.5836,150.609,159.51,159.361,176.781,201.946,219.236,207.863,182.503,158.108,138.586,123.472,111.482,101.491,153.883,134.641,116.947,101.301,86.9573,74.3537,63.3387,53.8397,45.7145,38.782,32.9385,27.9047,23.6236,19.9736,16.8836,14.2644,12.0419,10.156,8.55708,7.20503,6.06594,5.10963,4.30875,3.63878,3.07817,2.60847,15.2219
1970,65.8794,110.924,204.153,193.554,179.28,188.222,206.132,216.398,199.654,171.41,145.769,125.817,110.663,98.8462,89.1772,134.185,116.652,100.769,86.8833,74.2859,63.3043,53.7702,45.5928,38.6297,32.7114,27.7387,23.4676,19.8438,16.7607,14.1554,11.9503,10.0817,8.49798,7.15654,6.0232,5.06907,4.26854,3.59849,3.03822,2.5696,14.8803
1971,78.6597,106.551,150.362,247.729,217.749,190.881,192.118,203.454,207.844,187.522,158.051,132.368,112.804,98.1675,86.9059,77.818,116.352,100.607,86.5125,74.3011,63.3172,53.8037,45.589,38.5749,32.6247,27.5835,23.359,19.7394,16.6747,14.0718,11.8755,10.0191,8.44774,7.11725,5.99124,5.0406,4.24078,3.57008,3.00895,2.53994,14.5843
1972,71.0068,127.221,144.435,182.458,278.698,231.838,194.828,189.618,195.412,195.227,172.934,143.56,118.725,100.12,86.3656,75.8941,67.5345,100.444,86.4618,74.065,63.4031,53.8792,45.6741,38.621,32.621,27.5471,23.2599,19.6752,16.61,14.0193,11.8222,9.97069,8.40742,7.08544,5.96703,5.0212,4.22316,3.55209,2.9896,2.5192,14.3337
1973,103.808,114.844,172.446,175.257,205.256,296.71,236.604,192.25,182.047,183.42,179.847,156.846,128.52,105.133,87.8478,75.1953,65.647,58.0929,85.9943,73.7268,62.9394,53.7208,45.5364,38.5183,32.5096,27.4151,23.1189,19.4975,16.4757,13.8966,11.72,9.87669,8.32504,7.01627,5.91046,4.97565,4.18559,3.51936,2.9594,2.49024,14.034
1974,110.545,167.895,155.67,209.247,197.156,218.522,302.81,233.474,184.58,170.889,168.996,163.155,140.461,113.855,92.2941,76.531,65.0856,56.5101,49.7745,73.3884,62.7059,53.3757,45.4445,38.4387,32.4546,27.3484,23.0312,19.3991,16.3437,13.7985,11.6296,9.80164,8.25533,6.95496,5.85906,4.9338,4.15211,3.49184,2.93533,2.46777,13.7757
1975,58.2105,178.791,227.582,188.892,235.394,209.898,223.014,298.803,224.163,173.275,157.466,153.337,146.145,124.471,99.9864,80.4381,66.2729,56.0557,48.4454,42.5033,62.457,53.2122,45.1829,38.3876,32.4104,27.3219,22.9921,19.3399,16.2735,13.6984,11.5564,9.73359,8.19898,6.90211,5.81242,4.89475,4.12045,3.46667,2.91469,2.44965,13.5526
1976,76.3897,94.1474,242.34,276.137,212.481,250.58,214.169,219.985,286.726,210.265,159.494,142.683,137.13,129.269,109.084,86.9468,69.4887,56.933,47.9278,41.2538,36.0691,52.8458,44.9098,38.0504,32.2673,27.1993,22.8971,19.2454,16.1716,13.5954,11.4352,9.64066,8.1153,6.83239,5.74917,4.83968,4.07425,3.42877,2.88402,2.4243,13.3065
1977,67.4627,123.55,127.551,293.911,310.518,226.183,255.769,211.323,210.924,268.084,192.225,142.908,125.581,118.81,110.473,92.1228,72.6798,57.5782,46.8205,39.1613,33.5222,29.1707,42.5655,36.0473,30.4501,25.7556,21.6621,18.2009,15.2729,12.8153,10.7604,9.04108,7.61519,6.40518,5.38888,4.5318,3.81291,3.20842,2.69906,2.26947,12.3676
1978,104.895,109.112,167.372,154.676,330.384,330.166,230.28,251.302,201.477,195.955,243.529,171.252,125.193,108.434,101.323,93.2205,77.0367,60.3111,47.4666,38.3823,31.95,27.2375,23.6187,34.3604,29.0235,24.4624,20.6515,17.3406,14.5491,12.1936,10.2206,8.57389,7.19819,6.05878,5.09303,4.28272,3.59996,3.02771,2.54684,2.14189,11.6079
1979,76.8221,169.653,147.793,202.935,173.831,351.145,335.905,226.003,239.217,186.809,177.6,216.419,149.633,107.812,92.2295,85.2762,77.7549,63.7665,49.5981,38.8191,31.2415,25.9008,22.0042,19.0241,27.6058,23.2669,19.5735,16.4974,13.8331,11.5922,9.70521,8.1275,6.8127,5.71571,4.80814,4.03969,3.39546,2.85306,2.39874,2.01719,10.8836
1980,64.2997,124.249,229.789,179.189,228.062,184.776,357.394,329.92,215.37,222.091,169.547,158.048,189.349,129.02,91.8064,77.7052,71.1983,64.4194,52.4839,40.5944,31.6206,25.3443,20.9384,17.7351,15.2938,22.1437,18.6278,15.6451,13.1677,11.0277,9.23148,7.72174,6.46136,5.41239,4.5382,3.81564,3.20439,2.69233,2.26149,1.90082,10.2165
1981,68.966,103.996,168.249,278.543,201.363,242.498,188.218,351.395,314.555,199.728,200.82,149.826,136.813,160.939,107.919,75.7321,63.3363,57.4382,51.513,41.653,32.0095,24.7958,19.7801,16.2752,13.7372,11.8106,17.0563,14.3163,12.0009,10.0838,8.43286,7.05059,5.8912,4.92505,4.12218,3.45398,2.90229,2.43608,2.04588,1.71781,9.19345
1982,53.7353,111.543,140.515,203.473,312.019,212.827,244.097,181.225,324.313,278.696,170.189,164.986,119.051,105.509,120.888,79.226,54.5076,44.8182,40.0581,35.4823,28.388,21.6187,16.6174,13.1683,10.7735,9.04917,7.74753,11.1483,9.32834,7.79874,6.5378,5.45652,4.55425,3.79969,3.17245,2.65232,2.22023,1.86404,1.56347,1.31221,6.98151
1983,90.0825,86.9093,150.657,169.853,227.688,328.841,212.908,232.607,164.91,282.595,233.319,137.412,128.991,90.4909,78.2648,87.8136,56.5292,38.3036,31.0887,27.4818,24.115,19.1396,14.4764,11.0626,8.72284,7.10597,5.94673,5.07528,7.28322,6.07997,5.07275,4.24515,3.53771,2.94888,2.45752,2.04984,1.71232,1.43231,1.20177,1.00743,5.33349
1984,61.6915,145.696,117.419,182.166,190.143,240.161,329.546,203.541,212.75,144.745,238.859,190.635,108.959,99.6453,68.3466,57.9823,63.9945,40.6231,27.2002,21.8545,19.1534,16.6842,13.1593,9.90012,7.53098,5.91491,4.80232,4.00728,3.41154,4.88519,4.07057,3.39081,2.8337,2.35865,1.96404,1.63532,1.36298,1.13779,0.951181,0.797675,4.2015
1985,77.3213,99.7774,196.839,141.966,203.853,200.325,240.062,313.766,185.224,185.785,121.841,194.709,151.155,84.3762,75.6316,51.0036,42.6547,46.5124,29.2259,19.4008,15.4743,13.4777,11.6782,9.16948,6.87188,5.21017,4.08053,3.30494,2.75202,2.33867,3.34368,2.78237,2.31504,1.93274,1.60734,1.33742,1.11285,0.926998,0.773463,0.646334,3.39255
1986,54.7775,125.056,134.682,237.756,158.624,214.063,198.898,225.936,280.707,158.166,152.187,96.2529,149.1,112.724,61.5305,54.1235,35.9248,29.6457,31.9653,19.8954,13.1012,10.3787,8.98737,7.74904,6.05879,4.52429,3.41967,2.67114,2.1585,1.79386,1.52184,2.17266,1.80565,1.50074,1.25173,1.04014,0.864856,0.719197,0.598768,0.499367,2.60372
1987,71.7209,88.595,168.672,162.537,265.27,166.024,211.091,185.011,198.71,234.47,126.199,116.706,71.3584,107.427,79.2943,42.4227,36.6937,24.0147,19.584,20.9068,12.9034,8.43663,6.64314,5.72305,4.91288,3.82688,2.84849,2.14709,1.67315,1.34929,1.11938,0.948206,1.35194,1.1223,0.931872,0.776595,0.644847,0.53584,0.445349,0.3706,1.91761
1988,48.8049,115.999,119.296,203.173,180.816,276.05,161.929,192.826,158.549,160.549,179.856,92.5999,82.5015,48.9064,71.7647,51.8617,27.2644,23.2422,15.0282,12.1322,12.8423,7.8697,5.11448,4.00667,3.43676,2.93934,2.28235,1.69424,1.27409,0.990872,0.797703,0.660802,0.559038,0.796189,0.660321,0.547828,0.456218,0.378588,0.314422,0.261203,1.34007
1989,79.9395,78.935,156.454,143.953,226.547,188.876,271.049,149.611,168.211,131.406,127.392,137.669,68.8368,59.8976,34.8355,50.332,35.917,18.6877,15.7954,10.1411,8.13854,8.57222,5.23111,3.38767,2.64594,2.26379,1.93191,1.49731,1.1097,0.833366,0.647349,0.520618,0.430891,0.364257,0.518439,0.429724,0.356341,0.296626,0.246062,0.204292,1.03966
1990,65.0903,129.291,106.352,188.575,160.25,235.913,184.355,247.904,128.539,136.557,101.581,94.5222,98.7573,48.0375,40.8703,23.3372,33.2153,23.4107,12.0564,10.1039,6.44088,5.13818,5.38475,3.27199,2.11128,1.64393,1.4028,1.19445,0.923956,0.683639,0.512667,0.397745,0.31954,0.264226,0.223188,0.317442,0.262966,0.217948,0.181345,0.150374,0.759404
1991,50.9611,105.275,174.142,128.139,209.748,166.467,228.979,166.978,210.059,102.576,103.535,73.827,66.3765,67.4554,32.0869,26.8108,15.0859,21.215,14.8056,7.56261,6.29476,3.98985,3.16764,3.3062,2.00209,1.28809,1.00046,0.851897,0.724047,0.559202,0.413199,0.309503,0.239882,0.19255,0.1591,0.134303,0.190914,0.158075,0.130959,0.108926,0.545956
1992,44.9955,82.4225,141.91,210.016,142.779,218.821,163.035,210.563,144.533,172.09,80.1072,77.6471,53.5316,46.8074,46.489,21.6992,17.8498,9.91431,13.7925,9.53897,4.83565,3.99934,2.52127,1.99254,2.07161,1.25031,0.802133,0.621504,0.528107,0.448044,0.345503,0.254954,0.190752,0.147697,0.118452,0.097802,0.0825059,0.117218,0.0970088,0.0803345,0.401238
1993,50.4943,72.7739,111.164,171.251,234.236,149.205,214.917,150.566,183.306,119.224,135.407,60.538,56.7178,38.0073,32.4558,31.6059,14.5119,11.7747,6.46522,8.90766,6.11058,3.0764,2.52951,1.58675,1.24869,1.29355,0.778298,0.497989,0.384969,0.326475,0.276512,0.212917,0.156918,0.117275,0.0907194,0.0726974,0.0599815,0.0505696,0.0718074,0.0594,0.294455
1994,70.1964,81.6675,98.1226,134.092,190.82,244.235,145.919,197.197,130.039,150.01,93.2125,101.968,44.2267,40.4387,26.5729,22.3356,21.4732,9.75654,7.84822,4.27855,5.85987,3.9998,2.00528,1.64296,1.02752,0.806538,0.833688,0.500673,0.319839,0.24691,0.209146,0.176958,0.13614,0.100258,0.0748803,0.0578915,0.0463683,0.0382415,0.032229,0.0457497,0.225293
1995,64.8742,113.533,109.962,118.182,149.073,198.028,236.6,131.724,166.25,103.059,112.745,67.0377,70.746,29.8045,26.6174,17.1597,14.2005,13.479,6.06019,4.83249,2.61538,3.56025,2.4177,1.20686,0.985169,0.614211,0.480833,0.495887,0.297224,0.189554,0.146122,0.123619,0.104482,0.0803075,0.0590941,0.0441055,0.0340786,0.0272812,0.0224896,0.0189464,0.159173
1996,41.4142,104.925,153.16,132.722,131.831,155.859,194.805,219.291,115.427,138.574,82.317,86.9279,50.2191,51.7732,21.4022,18.8213,11.9819,9.81349,9.23553,4.12286,3.26814,1.75993,2.38567,1.6143,0.803379,0.654116,0.406915,0.317951,0.327375,0.195949,0.124817,0.0961184,0.0812439,0.0686141,0.0527034,0.0387594,0.0289141,0.0223312,0.0178703,0.0147269,0.116498
1997,57.8583,66.9816,141.708,185.093,148.303,138.217,154.058,181.968,194.417,97.767,112.975,65.0552,67.0018,37.9388,38.4869,15.7036,13.664,8.6232,7.01199,6.55966,2.9137,2.29996,1.23417,1.66795,1.12576,0.559029,0.454316,0.282171,0.220178,0.226436,0.135395,0.0861689,0.0663064,0.0560088,0.0472752,0.0362949,0.0266809,0.0198964,0.0153616,0.0122896,0.0901644
1998,59.6076,93.5777,90.5027,171.34,207.021,155.861,137.324,145.169,163.33,167.208,81.0982,90.9507,51.1057,51.5936,28.7411,28.7687,11.6096,10.0098,6.26921,5.06548,4.71342,2.08419,1.63889,0.876579,1.18139,0.795478,0.394217,0.319818,0.198339,0.154564,0.158781,0.0948505,0.0603155,0.0463792,0.0391521,0.0330294,0.0253461,0.0186248,0.013884,0.0107164,0.0714027
1999,70.6945,96.407,126.406,109.399,191.579,217.459,154.7,129.165,129.906,139.833,137.828,64.7583,70.7393,38.8953,38.57,21.1706,20.9327,8.3616,7.14818,4.445,3.56994,3.30493,1.45508,1.13999,0.607827,0.816995,0.548852,0.27146,0.219856,0.136148,0.105966,0.108739,0.0648959,0.041234,0.0316844,0.026731,0.0225389,0.017288,0.0126986,0.00946301,0.0559085
2000,88.1498,114.338,130.336,152.932,122.457,201.629,216.643,146.475,116.815,112.942,117.67,112.966,51.9703,55.8227,30.282,29.7033,16.1597,15.8622,6.29814,5.35725,3.31739,2.65492,2.4505,1.07616,0.841308,0.447747,0.600878,0.403119,0.19915,0.16113,0.0996947,0.077536,0.0795139,0.047428,0.0301206,0.0231352,0.0195113,0.0164462,0.0126114,0.00926125,0.0476562
2001,40.2676,142.57,154.592,157.701,171.212,128.922,201.001,205.349,132.682,101.774,95.2827,96.7262,90.951,41.1541,43.6208,23.4101,22.7627,12.2952,11.9974,4.74013,4.01533,2.47777,1.97713,1.82034,0.797717,0.622495,0.330777,0.44331,0.297068,0.146613,0.118521,0.0732779,0.0569545,0.0583753,0.0348028,0.0220935,0.0169636,0.014302,0.012052,0.00923966,0.0416889
2002,35.132,65.1272,192.86,187.155,176.717,180.636,129.095,191.985,188.091,117.267,87.3395,79.8467,79.5255,73.6435,32.9153,34.5418,18.3871,17.759,9.53918,9.2649,3.64625,3.07855,1.8944,1.50805,1.38564,0.606169,0.472318,0.250657,0.335564,0.224653,0.110783,0.0894937,0.0552973,0.0429567,0.0440082,0.0262269,0.0166436,0.0127754,0.0107681,0.00907211,0.0383331
2003,69.4035,56.8211,88.0567,233.356,209.531,186.057,180.094,122.389,173.957,163.932,98.9753,71.829,64.3197,63.0094,57.5794,25.4608,26.4867,13.9985,13.4404,7.1839,6.94854,2.72513,2.29407,1.40814,1.11857,1.02591,0.4481,0.348687,0.184834,0.247199,0.165353,0.0814805,0.0657805,0.0406228,0.0315421,0.0323009,0.019243,0.0122079,0.00936805,0.00789432,0.0347518
2004,63.9873,112.25,76.8268,106.547,261.258,220.609,185.504,170.748,110.905,151.631,138.383,81.4153,57.8758,50.9768,49.2816,44.5558,19.5313,20.1736,10.5992,10.1267,5.39047,5.19581,2.03176,1.70613,1.04503,0.828626,0.758805,0.330992,0.257265,0.136238,0.182052,0.121687,0.0599251,0.048352,0.0298457,0.0231645,0.0237134,0.0141227,0.00895715,0.00687193,0.03128
2005,59.2673,103.49,151.723,92.9259,119.216,274.702,219.34,175.035,153.647,95.7996,126.621,112.444,64.7267,45.2189,39.2777,37.5476,33.6386,14.6358,15.0241,7.85322,7.47094,3.96247,3.80775,1.48512,1.24435,0.760755,0.602248,0.55074,0.239949,0.186311,0.0985769,0.131626,0.0879234,0.0432738,0.0348994,0.0215328,0.0167064,0.0170968,0.0101793,0.00645457,0.0274877
2006,93.5046,95.8566,139.776,183.36,103.826,124.938,271.239,204.519,154.819,129.818,77.9293,99.9037,86.5921,48.8965,33.6414,28.8657,27.3224,24.2814,10.4948,10.7143,5.57493,5.28327,2.79314,2.67675,1.04158,0.870997,0.531599,0.420229,0.383812,0.167043,0.129583,0.0685078,0.0914134,0.0610262,0.0300203,0.0242001,0.0149256,0.0115763,0.0118435,0.00704978,0.0235036
2007,94.2772,151.231,129.477,168.94,204.913,108.87,123.512,253.429,181.418,131.268,106.016,61.7394,77.2545,65.6814,36.5213,24.8174,21.0812,19.7908,17.4693,7.50822,7.62939,3.95416,3.73488,1.96899,1.88244,0.731008,0.610222,0.371884,0.293597,0.267859,0.116467,0.0902751,0.0476928,0.0636001,0.0424361,0.0208658,0.0168138,0.0103665,0.00803791,0.00822126,0.0212115
2008,107.774,152.48,204.328,156.54,188.893,215.117,107.889,115.884,226.167,155.022,108.195,84.8678,48.2829,59.3011,49.6707,27.2885,18.363,15.4742,14.4313,12.6688,5.42008,5.48636,2.83424,2.66969,1.40413,1.33973,0.519367,0.432915,0.263496,0.207802,0.189408,0.0822895,0.0637393,0.0336536,0.044855,0.0299153,0.0147036,0.0118442,0.00730044,0.00565911,0.0207329
2009,84.7634,174.31,206.2,247.28,175.312,199.021,214.796,102.551,105.4,198.084,131.609,89.5727,68.8618,38.5522,46.743,38.7458,21.1063,14.1041,11.8167,10.9674,9.58911,4.08855,4.12665,2.1266,1.99896,1.04949,0.999823,0.38709,0.322293,0.195976,0.154423,0.140653,0.0610694,0.0472773,0.0249502,0.0332413,0.022162,0.0108895,0.00876954,0.00540405,0.0195391
