"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,970.338,818.506,690.531,582.927,492.3,416.664,352.008,297.27,250.666,211.146,177.516,148.832,124.361,103.524,85.8828,71.0743,58.755,48.5822,40.2212,33.3619,27.7318,23.1014,19.2824,16.1229,13.5012,11.32,9.50098,7.98105,6.70896,5.64286,4.74841,3.9973,3.3661,2.83533,2.38879,2.01296,1.69653,1.43004,1.20555,1.0164,5.46954
1951,970.209,818.64,690.423,582.473,491.703,415.241,351.393,296.756,250.426,210.915,177.377,148.848,124.554,103.881,86.33,71.5138,59.109,48.8124,40.3259,33.3617,27.6557,22.9772,19.1328,15.9643,13.3446,11.172,9.36515,7.85889,6.60066,5.54788,4.66577,3.92583,3.30457,2.78255,2.34365,1.97444,1.66372,1.40213,1.18184,0.996282,5.35906
1952,970.256,818.531,690.549,582.394,491.33,414.745,350.198,296.244,250.012,210.755,177.253,148.827,124.681,104.165,86.7517,72.0041,59.5831,49.2039,40.6026,33.5229,27.7195,22.9687,19.0764,15.88,13.247,11.0709,9.26685,7.76696,6.51691,5.47295,4.5996,3.86796,3.25431,2.73915,2.30633,1.94246,1.63638,1.37882,1.16199,0.979402,5.26587
1953,967.231,818.571,690.172,582.259,491.056,414.232,349.53,294.82,248.832,209.192,175.405,146.594,122.272,101.782,84.5413,70.0511,57.891,47.7304,39.2966,32.3458,26.6501,21.9984,18.2019,15.0992,12.5565,10.4657,8.74017,7.31144,6.12484,5.13678,4.31225,3.62291,3.04575,2.56191,2.15589,1.81489,1.5283,1.2873,1.08454,0.913891,4.90856
1954,967.626,816.019,690.496,582.187,491.153,414.199,349.34,294.661,248.368,209.41,175.816,147.198,122.831,102.302,85.0466,70.5603,58.4097,48.2314,39.7395,32.6994,26.9031,22.1574,18.284,15.1246,12.5437,10.4294,8.69131,7.25739,6.07035,5.08467,4.26405,3.57934,3.00698,2.5278,2.12614,1.78911,1.50607,1.26821,1.06819,0.899922,4.83059
1955,967.711,816.352,688.308,582.429,491.062,414.237,349.228,294.357,248.028,208.764,175.715,147.251,123.054,102.506,85.2419,70.7698,58.6494,48.5046,40.0213,32.9538,27.1016,22.2878,18.3496,15.1373,12.5184,10.38,8.62885,7.18975,6.00278,5.02038,4.20479,3.52588,2.95949,2.4861,2.08981,1.75766,1.47898,1.24496,1.0483,0.882944,4.73594
1956,565.988,816.424,688.579,580.575,491.26,414.152,349.247,294.24,247.734,208.423,175.101,147.081,123.004,102.595,85.3184,70.8454,58.7447,48.6336,40.1868,33.1349,27.2676,22.4143,18.4257,15.1648,12.5065,10.3404,8.57229,7.12489,5.93576,4.9552,4.1438,3.4703,2.90975,2.44217,2.0514,1.72432,1.45019,1.22021,1.0271,0.864829,4.63462
1957,552.936,477.504,688.533,580.713,489.612,414.216,349.004,293.963,247.187,207.567,174.071,145.732,121.988,101.688,84.5718,70.1551,58.1321,48.1185,39.7786,32.8305,27.0426,22.2359,18.2657,15.0068,12.3451,10.177,8.4115,6.97123,5.79274,4.82493,4.02715,3.36719,2.81953,2.36383,1.98377,1.6662,1.40043,1.17772,0.990888,0.834025,4.46427
1958,550.276,466.493,402.7,580.667,489.722,412.815,349.032,293.712,246.89,207.033,173.276,144.797,120.796,100.782,83.7665,69.4913,57.523,47.5806,39.3269,32.4715,26.7729,22.0348,18.1057,14.8645,12.2065,10.0375,8.27183,6.83483,5.66313,4.70478,3.91802,3.26968,2.73349,2.28863,1.91853,1.60993,1.3521,1.13635,0.955577,0.803946,4.29737
1959,561.846,464.248,393.372,339.577,489.634,412.875,347.841,293.724,246.608,206.589,172.481,143.646,119.431,99.1576,82.3722,68.2083,56.4046,46.566,38.4323,31.7074,26.1406,21.526,17.6979,14.5295,11.9197,9.7823,8.0398,6.62264,5.47007,4.53086,3.76308,3.13305,2.61406,2.18498,1.8291,1.53311,1.28635,1.08023,0.907778,0.763306,4.07293
1960,591.83,474.01,391.475,331.708,286.334,412.766,347.801,292.561,246.411,206.149,171.947,142.878,118.428,98.0275,81.0656,67.1128,55.4124,45.7127,37.6637,31.0337,25.5685,21.0557,17.3225,14.2308,11.6754,9.57297,7.8527,6.45136,5.31239,4.38657,3.6325,3.0163,2.51083,2.09457,1.75052,1.46523,1.22799,1.03024,0.865088,0.726931,3.8711
1961,642.118,499.306,399.722,330.122,279.715,241.423,347.876,292.819,245.82,206.391,171.945,142.725,118.003,97.3421,80.225,66.0932,54.5418,44.9117,36.9672,30.4016,25.0114,20.5805,16.9301,13.916,11.4238,9.36655,7.67583,6.29364,5.16853,4.25464,3.51217,2.9077,2.41394,2.00905,1.67571,1.40027,1.17191,0.982062,0.823841,0.691718,3.67476
1962,702.898,541.732,420.975,337.012,278.313,235.732,203.232,292.178,245.061,204.761,170.973,141.607,116.87,96.1163,78.9163,64.7782,53.187,43.7678,35.9563,29.5391,24.2544,19.928,16.3798,13.4622,11.0571,9.07108,7.43353,6.08893,4.99054,4.09701,3.37162,2.78255,2.30316,1.9117,1.59079,1.32667,1.10846,0.927595,0.77725,0.651972,3.45384
1963,732.202,593.01,456.827,354.994,284.176,234.607,198.527,170.843,244.94,204.732,170.402,141.719,116.93,96.1696,78.852,64.5743,52.8912,43.3493,35.6198,29.227,23.9868,19.6791,16.1578,13.2733,10.9039,8.95221,7.34177,6.01467,4.92551,4.03615,3.3129,2.72591,2.24936,1.86161,1.54505,1.28557,1.07204,0.895655,0.749468,0.627961,3.31617
1964,688.813,617.733,500.134,385.278,299.381,239.593,197.646,166.999,143.404,205.077,170.95,141.908,117.731,96.9273,79.569,65.1381,53.274,43.5885,35.6935,29.3079,24.0337,19.715,16.168,13.2704,10.8984,8.95076,7.34724,6.0245,4.9348,4.04069,3.31075,2.71724,2.23562,1.84465,1.52658,1.26692,1.05411,0.878987,0.73434,0.614464,3.23308
1965,642.111,581.127,520.999,421.813,324.931,252.433,201.889,166.329,140.274,120.177,171.425,142.533,118.032,97.7096,80.2907,65.8057,53.7986,43.9511,35.9277,29.3982,24.124,19.7726,16.2127,13.2911,10.906,8.95431,7.35259,6.03431,4.94719,4.05183,3.31734,2.7178,2.23041,1.83494,1.51395,1.25283,1.03969,0.865011,0.721279,0.602565,3.15652
1966,651.2,541.726,490.054,439.346,355.676,273.856,212.46,169.491,139.171,116.95,99.8566,142.019,117.791,97.3466,80.4544,66.0257,54.058,44.1578,36.0511,29.4542,24.0908,19.7618,16.1926,13.2741,10.8799,8.92601,7.32767,6.01622,4.93705,4.04728,3.31455,2.71354,2.22301,1.82426,1.50075,1.23818,1.02459,0.850255,0.707387,0.589834,3.07366
1967,790.837,549.395,456.829,413.253,370.467,299.798,230.568,178.491,141.964,116.165,97.2702,82.7711,117.358,97.0764,80.0446,66.0295,54.1032,44.2401,36.1003,29.4478,24.0424,19.6532,16.114,13.1984,10.8161,8.86279,7.26943,5.96656,4.89789,4.01875,3.29407,2.69742,2.20811,1.8088,1.48425,1.22096,1.00729,0.833494,0.691646,0.575408,2.97937
1968,1012.27,667.202,463.332,385.265,348.497,312.325,252.528,193.89,149.741,118.761,96.8861,80.8872,68.6413,97.0868,80.14,65.9631,54.3339,44.4665,36.3242,29.6169,24.1431,19.7006,16.0968,13.193,10.8025,8.85032,7.25041,5.9458,4.87937,4.00487,3.28564,2.69288,2.20493,1.80481,1.47834,1.21301,0.99779,0.823137,0.681089,0.565158,2.90409
1969,745.703,854.012,562.643,390.72,324.863,293.738,262.925,212.1,162.343,124.942,98.7516,80.3077,66.8601,56.6036,79.9028,65.8487,54.1285,44.5381,36.418,29.7286,24.2252,19.7385,16.1003,13.1508,10.7756,8.82118,7.22566,5.9185,4.85289,3.98202,3.26802,2.68089,2.19707,1.79884,1.47234,1.20595,0.989467,0.813876,0.671394,0.555516,2.82915
1970,716.163,629.124,720.172,474.463,329.46,273.812,247.265,220.81,177.559,135.425,103.861,81.8268,66.3571,55.1138,46.5667,65.6275,54.0128,44.3516,36.4617,29.793,24.3065,19.7975,16.1246,13.1483,10.7367,8.79555,7.19888,5.89585,4.8286,3.95877,3.24803,2.66541,2.18638,1.79169,1.46686,1.20055,0.983296,0.806754,0.663566,0.547383,2.75903
1971,855.022,604.202,530.534,607.311,400.077,277.686,230.488,207.65,184.844,148.122,112.592,86.0894,67.6489,54.7402,45.3839,38.29,53.8998,44.3187,36.3637,29.8763,24.3999,19.8983,16.2016,13.1922,10.7546,8.78037,7.19174,5.8854,4.81955,3.94674,3.23548,2.6544,2.17813,1.78658,1.46399,1.19852,0.980896,0.803364,0.659108,0.542112,2.70084
1972,772.037,721.352,509.524,447.397,512.103,337.208,233.747,193.556,173.827,154.209,123.174,93.3627,71.2149,55.8501,45.1206,37.3605,31.4884,44.2888,36.3921,29.8441,24.5093,20.0096,16.3133,13.2795,10.8107,8.81173,7.19314,5.891,4.82046,3.94714,3.23208,2.64945,2.1735,1.78343,1.46277,1.19861,0.981235,0.803043,0.657685,0.539578,2.65452
1973,1128.25,651.341,608.285,429.657,377.239,431.604,283.826,196.26,161.969,144.914,128.08,101.952,77.0422,58.6139,45.8685,36.9907,30.5844,25.747,36.1789,29.7051,24.3448,19.9826,16.307,13.29,10.8152,8.80236,7.17325,5.8546,4.79404,3.92234,3.21138,2.62936,2.15521,1.76792,1.45055,1.18968,0.97479,0.797971,0.653037,0.534814,2.59688
1974,1202.34,951.865,549.253,512.943,362.284,317.942,363.28,238.309,164.237,135.041,120.383,106.047,84.1692,63.449,48.1742,37.6363,30.311,25.0342,21.056,29.566,24.2613,19.8738,16.3064,13.3026,10.8385,8.81823,7.17567,5.84667,4.77123,3.90647,3.19583,2.61633,2.142,1.75561,1.44005,1.18148,0.968959,0.793909,0.649879,0.531827,2.55
1975,633.036,1014.37,802.679,463.165,432.511,305.338,267.61,305.019,199.427,136.939,112.196,99.6962,87.5791,69.3488,52.1762,39.5531,30.8617,24.8295,20.49,17.2223,24.1697,19.8244,16.2333,13.3153,10.8598,8.84629,7.19608,5.8548,4.76983,3.89203,3.18632,2.60648,2.1337,1.74676,1.4316,1.17422,0.963345,0.790033,0.647288,0.529844,2.51221
1976,830.798,534.07,855.349,676.838,390.519,364.499,256.964,224.628,255.123,166.145,113.64,92.7715,82.1756,71.9943,56.8809,42.7174,32.3345,25.1989,20.2537,16.7007,14.0282,19.6767,16.1321,13.2051,10.8282,8.82908,7.19058,5.84818,4.7574,3.87529,3.16177,2.58822,2.11705,1.73292,1.41857,1.16256,0.953507,0.782235,0.641483,0.525561,2.46951
1977,733.646,700.915,450.132,720.914,570.431,329.028,306.802,215.783,187.802,211.846,136.727,92.5592,74.7628,65.5552,56.909,44.6048,33.2715,25.0417,19.4235,15.5507,12.7812,10.7071,14.9848,12.2625,10.0218,8.20704,6.68439,5.43873,4.4198,3.59295,2.925,2.38522,1.95167,1.59576,1.30578,1.0686,0.875526,0.717928,0.588856,0.482817,2.25199
1978,1140.51,618.951,590.71,379.354,607.483,480.34,276.474,256.723,179.437,154.949,173.261,110.822,74.379,59.6098,51.9121,44.8037,34.9462,25.9622,19.4756,15.0649,12.0341,9.87249,8.2577,11.542,9.43497,7.70403,6.30415,5.13122,4.1727,3.38936,2.75416,2.24137,1.82719,1.49468,1.22183,0.999602,0.817896,0.670017,0.549339,0.450524,2.09093
1979,835.617,962.208,521.567,497.762,319.613,511.398,403.405,231.127,213.169,147.756,126.428,140.073,88.8205,59.1505,47.0876,40.775,35.0263,27.2143,20.1538,15.0791,11.6392,9.2812,7.603,6.35171,8.86895,7.24375,5.91058,4.83363,3.93227,3.1963,2.59527,2.10821,1.7152,1.39791,1.14328,0.934401,0.764326,0.6253,0.51218,0.419884,1.94131
1980,699.177,704.981,810.787,439.481,419.356,269.064,429.589,337.449,192.114,175.763,120.729,102.35,112.4,70.7098,46.7667,37.0137,31.8973,27.2916,21.1358,15.6106,11.6544,8.97954,7.14968,5.84965,4.88188,6.81069,5.55859,4.53275,3.7049,3.01266,2.44786,1.9869,1.61355,1.31242,1.06941,0.87445,0.714571,0.584424,0.478061,0.391534,1.80384
1981,750.2,589.871,593.891,683.017,370.187,353.048,226.144,359.72,280.69,158.217,142.916,96.7671,80.8435,87.5615,54.4032,35.5961,27.9165,23.8748,20.2986,15.638,11.5002,8.55488,6.57181,5.2196,4.26162,3.55033,4.94571,4.03138,3.28385,2.68163,2.17885,1.76916,1.43516,1.16489,0.947074,0.771411,0.630564,0.515124,0.421193,0.344459,1.57973
1982,584.605,632.918,495.835,499.2,573.917,310.447,294.301,186.206,290.456,220.771,120.633,105.401,69.0615,55.968,59.0064,35.8221,22.9856,17.7364,14.9664,12.5844,9.60684,7.01161,5.18322,3.96093,3.13216,2.54788,2.11601,2.93987,2.39096,1.94385,1.58473,1.28577,1.04272,0.844957,0.685192,0.55662,0.453057,0.370107,0.302185,0.246965,1.12509
1983,980.378,493.21,531.829,416.623,419.23,480.572,257.71,240.253,148.358,224.675,165.384,87.5209,74.2062,47.3318,37.4768,38.7437,23.1403,14.65,11.1805,9.34932,7.80313,5.92044,4.2992,3.16473,2.40992,1.90004,1.54174,1.2777,1.77196,1.43889,1.16827,0.95135,0.771117,0.624814,0.505937,0.410009,0.332885,0.270815,0.221136,0.180485,0.817665
1984,671.693,827.111,414.555,446.995,349.989,351.221,399.406,210.923,192.316,115.606,170.077,121.648,62.6732,51.8857,32.4221,25.2318,25.714,15.1784,9.51716,7.20606,5.98692,4.97021,3.75442,2.71633,1.99343,1.51408,1.19115,0.964754,0.798279,1.1056,0.896753,0.727374,0.591812,0.479338,0.388145,0.31412,0.254437,0.206488,0.167924,0.137074,0.61753
1985,842.018,566.684,695.197,348.42,375.458,293.045,291.397,325.765,168.012,149.102,87.2067,125.042,87.4151,44.1621,35.9662,22.1733,17.0673,17.2391,10.1026,6.29746,4.74547,3.92722,3.2498,2.4483,1.76743,1.29465,0.981794,0.771371,0.624057,0.515876,0.713889,0.578627,0.469049,0.38143,0.308797,0.249949,0.20221,0.16374,0.132848,0.108011,0.484713
1986,596.613,710.381,475.885,583.767,292.348,313.749,242.011,235.442,255.434,127.363,109.287,61.964,86.4572,59.0585,29.2693,23.4664,14.2843,10.8826,10.9013,6.34564,3.93399,2.95125,2.43341,2.00755,1.50861,1.08676,0.794646,0.601712,0.472147,0.381562,0.315123,0.43573,0.352927,0.285919,0.232388,0.188051,0.152154,0.123051,0.0996104,0.0807959,0.359931
1987,781.225,503.341,596.097,399.295,489.353,243.835,257.909,193.677,181.712,189.396,90.8156,75.2219,41.3712,56.275,37.6485,18.3464,14.5107,8.73705,6.59823,6.5629,3.7984,2.34382,1.75157,1.43966,1.18459,0.888225,0.638671,0.46627,0.352596,0.27636,0.223122,0.184118,0.254403,0.20593,0.166742,0.13546,0.109571,0.0886233,0.0716495,0.057985,0.256148
1988,531.874,659.092,421.678,499.32,334.027,406.659,198.886,203.342,145.921,130.318,129.609,59.6502,47.7499,25.548,33.9995,22.3575,10.7486,8.41132,5.02213,3.76745,3.72727,2.14793,1.32075,0.984188,0.807014,0.662726,0.496108,0.35623,0.259766,0.196242,0.153681,0.123986,0.102248,0.141204,0.114246,0.092468,0.075094,0.0607235,0.0491011,0.0396875,0.173765
1989,871.443,448.723,553.064,353.807,418.486,278.329,333.312,158.255,155.702,107.373,92.5338,89.3856,40.2169,31.6475,16.7176,22.0371,14.3883,6.8802,5.36212,3.19147,2.38827,2.35823,1.3569,0.83332,0.620343,0.508251,0.417096,0.312056,0.223966,0.163253,0.123289,0.0965224,0.0778526,0.0641896,0.0886293,0.0716974,0.0580221,0.0471146,0.0380945,0.0308005,0.133827
1990,709.939,735.206,376.145,463.554,296.166,348.006,227.181,263.054,119.501,112.219,74.1493,61.6449,57.8587,25.4554,19.6894,10.2647,13.3948,8.6778,4.12454,3.1993,1.89707,1.4154,1.39425,0.800671,0.490935,0.364982,0.298704,0.244907,0.183089,0.131319,0.0956676,0.0722138,0.0565129,0.0455659,0.0375578,0.0518439,0.04193,0.0339256,0.0275432,0.0222666,0.0961421
1991,555.646,598.951,616.097,315.169,387.867,245.985,283.015,177.879,196.094,84.6681,75.9766,48.3697,39.0666,35.8724,15.5252,11.8618,6.12695,7.93946,5.11604,2.42158,1.87227,1.10735,0.824499,0.810837,0.465012,0.284809,0.211546,0.172999,0.141751,0.105914,0.0759312,0.0552955,0.0417253,0.032644,0.0263141,0.0216848,0.0299276,0.0242007,0.0195781,0.0158929,0.0682756
1992,490.214,468.779,502.318,516.647,263.994,322.927,201.279,224.387,135.276,142.648,59.0933,51.1726,31.6406,24.9652,22.5057,9.60062,7.25267,3.71306,4.77781,3.0616,1.44268,1.11141,0.655414,0.486832,0.477817,0.273575,0.167328,0.124141,0.101422,0.0830332,0.0619969,0.0444193,0.0323305,0.0243852,0.0190704,0.0153672,0.01266,0.0174678,0.014122,0.0114223,0.0490497
1993,549.501,413.577,393.349,421.462,433.058,220.049,264.803,160.168,171.574,99.0893,100.325,40.1016,33.6969,20.3267,15.7208,13.9466,5.87364,4.3919,2.23006,2.85061,1.8169,0.852427,0.654345,0.38474,0.28508,0.279229,0.159598,0.0974744,0.0722276,0.058947,0.0482161,0.0359728,0.0257565,0.0187361,0.0141246,0.0110413,0.00889387,0.00732461,0.0101033,0.00816603,0.0349165
1994,763.184,463.595,346.937,329.935,353.093,360.509,179.896,209.552,121.538,124.698,69.3177,68.0481,26.5629,21.9288,13.056,10.0005,8.80848,3.68982,2.74779,1.3909,1.77365,1.12833,0.528581,0.405264,0.238054,0.17625,0.172519,0.098553,0.0601636,0.0445636,0.0363578,0.029731,0.0221763,0.015875,0.0115459,0.00870283,0.00680217,0.00547861,0.0045115,0.00622247,0.0265209
1995,705.185,643.872,388.368,290.604,275.967,293.095,292.815,140.5,155.531,85.5489,83.6781,44.7153,42.5551,16.2212,13.1521,7.72447,5.8558,5.11714,2.13049,1.57905,0.796309,1.01243,0.642538,0.300424,0.229973,0.134912,0.0997782,0.0975783,0.0557002,0.0339815,0.0251567,0.0205149,0.016769,0.0125037,0.00894817,0.00650636,0.00490312,0.00383155,0.00308549,0.00254045,0.0184223
1996,450.421,594.94,540.412,325.933,243.628,230.082,240.562,233.646,108.071,115.152,61.1993,58.1899,30.4134,28.4593,10.711,8.60177,5.01564,3.78149,3.29062,1.36558,1.00954,0.508084,0.644939,0.408778,0.190925,0.146025,0.0856028,0.0632722,0.061846,0.0352883,0.0215209,0.0159271,0.0129849,0.0106115,0.00791086,0.00566039,0.00411516,0.00310074,0.00242281,0.00195086,0.0132462
1997,629.322,380.004,499.896,454.051,273.609,203.523,189.512,193.183,181.649,81.3114,84.2057,43.7525,40.8985,21.1098,19.5737,7.3177,5.84782,3.39734,2.55432,2.21805,0.918971,0.678505,0.341133,0.432668,0.274055,0.127933,0.0978033,0.0573131,0.0423492,0.041384,0.0236078,0.0143948,0.0106515,0.00868269,0.00709485,0.00528866,0.00378381,0.00275066,0.00207246,0.00161925,0.0101532
1998,648.484,530.937,319.435,420.195,381.379,228.872,168.218,153.281,151.929,138.774,60.5237,61.3461,31.3392,28.9141,14.7754,13.5956,5.05295,4.01965,2.32698,1.74468,1.51165,0.625188,0.460934,0.231474,0.293302,0.185632,0.0865982,0.0661667,0.0387557,0.0286256,0.0279637,0.0159475,0.00972147,0.00719194,0.00586147,0.00478878,0.00356916,0.00255327,0.00185591,0.00139819,0.00793778
1999,768.954,547.103,446.199,268.439,352.849,318.905,189.039,135.864,120.222,115.54,102.584,43.6741,43.4067,21.8307,19.895,10.0688,9.19486,3.39702,2.6896,1.55116,1.15948,1.00216,0.413647,0.304473,0.152695,0.193263,0.122201,0.0569622,0.0434936,0.0254609,0.0187966,0.0183543,0.0104635,0.00637651,0.00471606,0.00384272,0.00313883,0.00233901,0.00167299,0.00121589,0.0061114
2000,958.825,648.739,460.161,375.274,225.616,295.433,264.084,153.483,107.583,92.8478,87.3507,76.288,32.0901,31.622,15.8084,14.3458,7.23857,6.59605,2.43307,1.92415,1.10874,0.828228,0.715485,0.295202,0.21722,0.108909,0.137816,0.0871274,0.0406074,0.0310023,0.0181468,0.0133959,0.0130798,0.00745616,0.00454358,0.00336028,0.00273791,0.00223632,0.00166642,0.00119189,0.00521948
2001,438.175,808.927,545.693,387.05,315.442,188.941,244.754,214.601,121.711,83.2588,70.3799,65.162,56.2496,23.4664,22.9906,11.4468,10.358,5.21566,4.74561,1.74858,1.3817,0.795665,0.594076,0.513014,0.211602,0.155667,0.0780329,0.098729,0.0624086,0.0290836,0.0222023,0.0129949,0.00959216,0.00936527,0.00533846,0.00325298,0.00240572,0.00196008,0.00160095,0.00119295,0.00458915
2002,382.031,369.673,680.774,459.224,325.54,264.489,157.001,200.129,171.931,95.5505,64.2439,53.589,49.1386,42.1291,17.4919,17.0802,8.4841,7.66419,3.85456,3.50405,1.29025,1.01902,0.586588,0.437839,0.378006,0.155886,0.114662,0.0574706,0.0727057,0.0459549,0.0214144,0.0163467,0.00956714,0.00706167,0.00689439,0.00392987,0.00239459,0.00177086,0.0014428,0.00117843,0.00425568
2003,754.316,322.306,310.957,572.618,386.013,272.629,219.132,127.599,158.736,133.098,72.455,47.9446,39.5307,35.9505,30.6448,12.6722,12.3385,6.11622,5.51692,2.77158,2.51748,0.9264,0.731305,0.420809,0.314006,0.271031,0.111749,0.0821838,0.0411868,0.0520996,0.0329275,0.0153426,0.0117111,0.00685371,0.00505861,0.00493858,0.00281494,0.00171519,0.00126839,0.00103339,0.00389165
2004,695.089,636.39,271.115,261.556,481.332,323.274,225.878,178.099,101.213,122.894,100.942,54.0838,35.3766,28.9309,26.1606,22.2106,9.15861,8.89944,4.40504,3.96914,1.99241,1.80865,0.665248,0.524959,0.301986,0.225289,0.19442,0.0801494,0.0589371,0.0295336,0.0373556,0.0236074,0.0109993,0.00839533,0.00491301,0.00362607,0.00353992,0.00201766,0.00122936,0.000909102,0.00352955
2005,643.066,586.422,535.142,227.97,219.772,402.787,267.331,182.866,140.357,77.6504,92.1505,74.3621,39.3309,25.4914,20.7125,18.6442,15.7781,6.49105,6.29671,3.11284,2.80218,1.40562,1.27527,0.46886,0.369859,0.212705,0.158648,0.136885,0.0564223,0.0414845,0.0207858,0.0262887,0.0166123,0.00773956,0.005907,0.00345666,0.0025511,0.00249041,0.00141942,0.000864832,0.00312206
2006,1013.85,542.532,492.753,449.635,191.372,183.56,331.525,214.342,141.833,105.322,56.6534,65.7937,52.2644,27.3378,17.5814,14.208,12.7404,10.7525,4.41481,4.27643,2.11181,1.8995,0.95222,0.863494,0.317346,0.250261,0.143889,0.107299,0.0925649,0.0381488,0.0280457,0.014051,0.0177694,0.011228,0.00523076,0.00399203,0.00233596,0.00172393,0.00168286,0.000959131,0.0026936
2007,1021.98,855.351,455.914,414.057,377.499,159.888,151.207,266.256,166.69,106.802,77.1485,40.6158,46.4268,36.4627,18.9187,12.0969,9.73541,8.7035,7.32914,3.00423,2.90639,1.43385,1.28872,0.64565,0.585209,0.214989,0.169488,0.0974231,0.0726335,0.0626482,0.0258153,0.0189761,0.00950606,0.0120206,0.00759491,0.00353797,0.00269996,0.00157981,0.00116585,0.00113803,0.00246965
