"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1954,971.069,818.923,692.949,584.255,492.899,415.672,350.583,295.712,249.257,210.163,176.453,147.737,123.285,102.685,85.3684,70.8306,58.6367,48.4217,39.8987,32.8322,27.0136,22.2491,18.3602,15.1878,12.5962,10.4731,8.72773,7.28778,6.09575,5.10593,4.28186,3.59428,3.01952,2.53834,2.135,1.79656,1.51234,1.27348,1.07263,0.903663,4.85064
1955,971.154,819.257,690.758,584.498,492.807,415.71,350.471,295.407,248.916,209.515,176.352,147.79,123.508,102.889,85.5641,71.0403,58.8764,48.6949,40.1807,33.087,27.2126,22.3801,18.4262,15.2008,12.5711,10.4238,8.66526,7.22009,6.02809,5.04153,4.22249,3.54071,2.97193,2.49653,2.09858,1.76503,1.48518,1.25017,1.05269,0.886639,4.75573
1956,564.774,819.329,691.029,582.642,493.005,415.625,350.491,295.29,248.622,209.174,175.736,147.619,123.459,102.979,85.6409,71.1162,58.9718,48.8238,40.3462,33.2682,27.3788,22.5069,18.5026,15.2286,12.5595,10.3843,8.60873,7.1552,5.961,4.97625,4.16139,3.48501,2.92208,2.45251,2.06008,1.7316,1.45632,1.22536,1.03143,0.868475,4.65413
1957,551.885,476.48,690.983,582.78,491.356,415.689,350.249,295.015,248.077,208.32,174.707,146.27,122.442,102.072,84.8941,70.4255,58.3585,48.3079,39.937,32.9628,27.1532,22.328,18.3423,15.0704,12.3978,10.2207,8.44767,7.00125,5.8177,4.84571,4.04447,3.38166,2.83164,2.37396,1.99227,1.67333,1.40642,1.18275,0.995119,0.837585,4.48328
1958,549.376,465.606,401.836,582.734,491.466,414.287,350.278,294.766,247.782,207.788,173.914,145.336,121.251,101.165,84.0886,69.7615,57.7491,47.7694,39.4845,32.603,26.8826,22.1262,18.1818,14.9277,12.259,10.0809,8.30778,6.8646,5.68782,4.7253,3.9351,3.28392,2.74537,2.29857,1.92686,1.61691,1.35795,1.14127,0.959708,0.807419,4.31588
1959,561.082,463.489,392.624,338.849,491.378,414.347,349.085,294.778,247.501,207.346,173.122,144.187,119.886,99.5407,82.694,68.4778,56.6299,46.7538,38.5888,31.8377,26.249,21.6163,17.7731,14.5919,11.9715,9.82522,8.07531,6.65201,5.49439,4.55102,3.77982,3.14697,2.62566,2.19467,1.83721,1.53989,1.29203,1.085,0.911783,0.76667,4.09082
1960,591.192,473.365,390.835,331.078,285.721,414.238,349.046,293.614,247.305,206.907,172.589,143.421,118.885,98.4114,81.3872,67.382,55.637,45.8998,37.8194,31.163,25.676,21.1449,17.3966,14.2924,11.7265,9.61537,7.88779,6.48037,5.33637,4.40642,3.64894,3.02995,2.52218,2.10403,1.75842,1.47183,1.23351,1.03487,0.868971,0.730191,3.88839
1961,641.617,498.768,399.179,329.583,279.184,240.907,349.119,293.872,246.712,207.15,172.588,143.269,118.462,97.7274,80.5476,66.3625,54.7663,45.0986,37.1224,30.5304,25.1183,20.6691,17.0036,13.977,11.4744,9.40853,7.71058,6.32237,5.19227,4.27425,3.52839,2.92113,2.42509,2.01832,1.68343,1.40671,1.1773,0.98657,0.827618,0.694886,3.69151
1962,702.551,541.31,420.522,336.555,277.86,235.286,202.802,293.233,245.956,205.52,171.618,142.153,117.33,96.5024,79.239,65.047,53.4104,43.9534,36.1102,29.6666,24.3598,20.0152,16.452,13.522,11.1067,9.11216,7.46754,6.11706,5.01378,4.1162,3.38746,2.79565,2.314,1.9207,1.59827,1.33289,1.11366,0.931936,0.780882,0.655015,3.46987
1963,731.941,592.717,456.471,354.613,283.791,234.226,198.155,170.486,245.835,205.492,171.046,142.265,117.391,96.5568,79.1759,64.8442,53.1152,43.535,35.7736,29.3543,24.0921,19.7661,16.2296,13.3327,10.953,8.99288,7.37545,6.04254,4.94854,4.05516,3.32859,2.73886,2.26006,1.87047,1.55239,1.29168,1.07712,0.899896,0.753012,0.630926,3.33173
1964,688.516,617.513,499.887,384.978,299.059,239.27,197.328,166.69,143.109,205.836,171.594,142.453,118.192,97.3152,79.8942,65.4095,53.4996,43.7755,35.8482,29.4359,24.1394,19.8023,16.24,13.3299,10.9475,8.99137,7.38084,6.05232,4.95781,4.0597,3.32643,2.73018,2.24629,1.85347,1.53388,1.27298,1.05914,0.883176,0.737834,0.617383,3.24833
1965,641.798,580.877,520.813,421.606,324.679,252.163,201.619,166.065,140.019,119.935,172.068,143.077,118.492,98.0976,80.6165,66.0782,54.0255,44.1393,36.0835,29.5269,24.2303,19.8603,16.2851,13.3508,10.9552,8.99496,7.38617,6.06209,4.97018,4.07084,3.33303,2.73075,2.24109,1.84375,1.52123,1.25886,1.04468,0.86916,0.724734,0.605447,3.1715
1966,650.884,541.462,489.844,439.191,355.502,273.645,212.238,169.271,138.958,116.745,99.6626,142.562,118.25,97.7323,80.7788,66.2972,54.2845,44.346,36.2068,29.5828,24.1968,19.8493,16.2647,13.3336,10.9289,8.96636,7.36096,6.04371,4.95978,4.06607,3.33008,2.72636,2.23359,1.83298,1.50794,1.24412,1.02951,0.854331,0.710773,0.592653,3.08822
1967,790.607,549.128,456.606,413.076,370.336,299.654,230.395,178.311,141.787,115.993,97.1059,82.6159,117.815,97.4605,80.3669,66.2997,54.3287,44.4277,36.2557,29.5761,24.1482,19.7403,16.1858,13.2575,10.8647,8.90284,7.30242,5.99375,4.92033,4.03729,3.3094,2.71008,2.21856,1.81742,1.49136,1.22682,1.01213,0.837498,0.694964,0.578165,2.99351
1968,1011.89,667.007,463.107,385.078,348.349,312.216,252.409,193.75,149.595,118.617,96.7478,80.7548,68.5163,97.4699,80.4612,66.2318,54.5586,44.6535,36.4795,29.7453,24.2489,19.7878,16.1684,13.252,10.8511,8.89027,7.28327,5.97285,4.90165,4.02326,3.30082,2.70543,2.21529,1.81337,1.48539,1.21883,1.00258,0.827094,0.684362,0.567871,2.9179
1969,745.265,853.698,562.479,390.531,324.706,293.615,262.839,212.007,162.232,124.826,98.6378,80.1975,66.7543,56.5033,80.2216,66.1152,54.3508,44.7234,36.5719,29.856,24.3304,19.8252,16.1715,13.2093,10.8237,8.86073,7.25818,5.94523,4.87488,4.00013,3.28296,2.69322,2.20726,1.80726,1.47928,1.21167,0.994184,0.817765,0.674604,0.558171,2.84254
1970,715.88,628.754,719.907,474.326,329.301,273.681,247.166,220.744,177.489,135.339,103.77,81.7366,66.2692,55.0289,46.4859,65.8913,54.2325,44.5344,36.6137,29.919,24.4106,19.8834,16.1952,13.2062,10.7843,8.83464,7.23099,5.92223,4.85028,3.97659,3.2627,2.67751,2.19636,1.79994,1.47367,1.20617,0.987926,0.810569,0.666711,0.549979,2.77199
1971,854.757,603.962,530.222,607.088,399.962,277.554,230.382,207.572,184.796,148.07,112.526,86.0177,67.5769,54.6695,45.3151,38.2243,54.117,44.4991,36.5134,30.0006,24.5026,19.9832,16.2715,13.2495,10.8017,8.81896,7.22343,5.91141,4.84092,3.96428,3.2499,2.66627,2.18791,1.79465,1.47066,1.20402,0.985436,0.807105,0.662191,0.544653,2.7134
1972,771.597,721.129,509.322,447.135,511.916,337.113,233.64,193.472,173.768,154.176,123.136,93.3113,71.1578,55.792,45.063,37.3042,31.4343,44.4669,36.5397,29.9663,24.6105,20.0932,16.3823,13.3362,10.8572,8.84986,7.22439,5.91665,4.8415,3.96441,3.24626,2.6611,2.18309,1.79133,1.46929,1.204,0.985678,0.806708,0.660705,0.542065,2.66669
1973,1128.03,650.969,608.097,429.487,377.018,431.449,283.751,196.175,161.906,144.871,128.058,101.924,77.002,58.5681,45.8213,36.9436,30.5382,25.7024,36.3236,29.8247,24.4436,20.0644,16.3744,13.3455,10.8608,8.83974,7.20386,5.87966,4.8146,3.9392,3.22521,2.64071,2.16453,1.77559,1.45687,1.19489,0.979094,0.801524,0.655967,0.537229,2.6086
1974,1201.24,951.683,548.939,512.784,362.141,317.758,363.155,238.252,164.172,134.993,120.352,106.031,84.1479,63.4167,48.1368,37.5974,30.2719,24.9957,21.0188,29.6831,24.3579,19.9535,16.3721,13.3568,10.8831,8.8548,7.20563,5.87119,4.79129,3.92291,3.20931,2.62739,2.15107,1.76306,1.44618,1.18653,0.973121,0.797345,0.652716,0.534167,2.56127
1975,632.546,1013.44,802.525,462.901,432.378,305.219,267.459,304.922,199.385,136.889,112.159,99.6724,87.5672,69.3316,52.1494,39.5217,30.8291,24.7967,20.4576,17.1911,24.2641,19.9021,16.2973,13.3681,10.9032,8.88198,7.22535,5.87875,4.78942,3.90806,3.19946,2.61724,2.14252,1.75399,1.43754,1.17911,0.967367,0.793351,0.650027,0.532105,2.52305
1976,830.091,533.657,854.566,676.709,390.296,364.389,256.868,224.507,255.05,166.116,113.601,92.7428,82.157,71.9846,56.8662,42.6945,32.3078,25.1712,20.2259,16.6733,14.0019,19.7521,16.1941,13.2561,10.8701,8.86359,7.21891,5.8714,4.7764,3.89082,3.17446,2.59862,2.12556,1.7399,1.42429,1.16726,0.957368,0.785415,0.644106,0.527727,2.47987
1977,733.085,700.318,449.783,720.253,570.322,328.841,306.712,215.707,187.707,211.794,136.71,92.5323,74.7424,65.5416,56.9012,44.5922,33.2522,25.0194,19.4005,15.5278,12.7588,10.6857,15.0402,12.3078,10.059,8.23754,6.70941,5.45924,4.43658,3.60666,2.9362,2.39436,1.95915,1.60188,1.31079,1.07271,0.878894,0.720696,0.591135,0.484696,2.26095
1978,1139.84,618.478,590.206,379.059,606.927,480.251,276.323,256.657,179.382,154.878,173.226,110.812,74.3582,59.5927,51.8992,44.7946,34.9332,25.9442,19.4557,15.0449,12.0144,9.85345,8.23958,11.5823,9.46786,7.73091,6.32616,5.14924,4.18745,3.40141,2.764,2.24939,1.83374,1.50003,1.22621,1.00318,0.820828,0.672421,0.551313,0.452149,2.09865
1979,834.789,961.645,521.167,497.336,319.364,510.934,403.338,231.009,213.123,147.717,126.375,140.047,88.8112,59.132,47.0713,40.7614,35.0154,27.2006,20.1368,15.0612,11.6216,9.26418,7.58675,6.3364,8.89793,7.26731,5.92978,4.84933,3.9451,3.20679,2.60384,2.11519,1.72089,1.40255,1.14706,0.937496,0.766858,0.627372,0.513878,0.421279,1.94791
1980,698.714,704.282,810.31,439.143,418.997,268.856,429.205,337.402,192.022,175.73,120.7,102.306,112.378,70.6994,46.7489,36.9974,31.883,27.2794,21.1219,15.5948,11.6383,8.96418,7.13512,5.83592,4.86905,6.83142,5.5754,4.54642,3.71606,3.02177,2.4553,1.99297,1.6185,1.31645,1.07269,0.87713,0.71676,0.586214,0.479525,0.392733,1.80948
1981,749.421,589.481,593.3,682.614,369.901,352.746,225.972,359.407,280.661,158.148,142.895,96.7447,80.8081,87.5389,54.39,35.5776,27.8993,23.859,20.2846,15.6236,11.4852,8.5405,6.55844,5.20721,4.25012,3.53972,4.95892,4.04205,3.29249,2.68865,2.18458,1.77384,1.43897,1.16799,0.949596,0.773463,0.632236,0.516487,0.422307,0.34537,1.58398
1982,583.916,632.26,495.502,498.7,573.575,310.212,294.063,186.079,290.232,220.769,120.586,105.383,69.0375,55.9309,58.9711,35.7971,22.9609,17.714,14.9455,12.5656,9.58959,6.996,5.16949,3.94888,3.12146,2.53828,2.10737,2.94442,2.39455,1.94671,1.58703,1.28763,1.04422,0.846181,0.686184,0.557423,0.453706,0.370631,0.302611,0.247311,1.12668
1983,978.883,492.629,531.27,416.339,418.808,480.297,257.531,240.083,148.273,224.518,165.382,87.478,74.1772,47.299,37.4342,38.6974,23.1078,14.6224,11.1562,9.32716,7.78332,5.90329,4.28468,3.15257,2.39962,1.89115,1.53394,1.27081,1.77233,1.4391,1.16838,0.951408,0.771152,0.624837,0.505952,0.410018,0.332888,0.270814,0.22113,0.180478,0.817613
1984,670.372,825.849,414.062,446.521,349.749,350.873,399.197,210.793,192.194,115.543,169.951,121.629,62.6264,51.8458,32.3835,25.1877,25.6649,15.1449,9.49079,7.18358,5.96666,4.95229,3.73937,2.70404,1.98342,1.50578,1.18411,0.958669,0.79296,1.1044,0.895715,0.72649,0.591065,0.478721,0.387638,0.313706,0.254098,0.20621,0.167694,0.136883,0.616635
1985,840.214,565.569,694.128,348.001,375.058,292.849,291.125,325.621,167.919,149.009,87.1523,124.926,87.3749,44.1105,35.9194,22.1328,17.025,17.1921,10.0713,6.27402,4.72589,3.90978,3.23452,2.43573,1.75738,1.28662,0.975232,0.765871,0.619349,0.511793,0.712212,0.577217,0.467875,0.380454,0.307997,0.249296,0.201678,0.163306,0.132493,0.10772,0.483363
1986,595.241,708.859,474.942,582.861,291.995,313.422,241.866,235.244,255.338,127.291,109.203,61.908,86.3395,58.997,29.2139,23.4157,14.2443,10.8438,10.8587,6.318,3.91413,2.93498,2.41911,1.99515,1.49858,1.07891,0.788465,0.596731,0.468018,0.378061,0.312111,0.433979,0.351474,0.284721,0.231399,0.187244,0.151496,0.122516,0.0991749,0.0804406,0.358304
1987,779.357,502.184,594.808,398.495,488.59,243.547,257.661,193.581,181.57,189.315,90.7447,75.1349,41.3098,56.1553,37.5739,18.2915,14.4613,8.70057,6.56496,6.52696,3.77556,2.32794,1.73879,1.42855,1.17503,0.880608,0.632804,0.461718,0.348968,0.273382,0.220618,0.181978,0.252849,0.20465,0.165691,0.134596,0.108867,0.0880509,0.0711846,0.057607,0.254437
1988,530.339,657.516,420.696,498.227,333.354,406.035,198.667,203.164,145.85,130.196,129.506,59.568,47.6554,25.4836,33.8854,22.2818,10.6997,8.36851,4.99212,3.7413,3.69948,2.13061,1.30902,0.974877,0.799011,0.655899,0.490729,0.352141,0.25663,0.193766,0.151665,0.122302,0.100818,0.140004,0.113262,0.0916624,0.0744338,0.0601864,0.0486648,0.0393335,0.172182
1989,868.664,447.428,551.729,352.976,417.565,277.775,332.824,158.092,155.563,107.302,92.413,89.2639,40.1315,31.556,16.6578,21.9369,14.3207,6.83921,5.32678,3.16737,2.36777,2.33665,1.34359,0.824427,0.613346,0.50227,0.412017,0.308081,0.220966,0.160967,0.121493,0.0950674,0.0766424,0.0631649,0.0876994,0.0709361,0.0574002,0.0466056,0.0376807,0.0304645,0.132339
1990,707.306,732.861,375.048,462.421,295.465,347.247,226.742,262.679,119.368,112.088,74.0617,61.5175,57.7224,25.3707,19.6051,10.2119,13.3111,8.62117,4.09197,3.17171,1.87874,1.40017,1.37837,0.790989,0.484555,0.360004,0.294476,0.241333,0.180311,0.129238,0.0940916,0.0709831,0.0555202,0.0447436,0.0368639,0.0511687,0.0413783,0.0334756,0.0271754,0.0219679,0.0948288
1991,553.77,596.729,614.11,314.239,386.911,245.408,282.414,177.539,195.787,84.5409,75.8358,48.2657,38.9376,35.7351,15.4475,11.7888,6.08303,7.87259,5.07092,2.39664,1.85146,1.0938,0.813457,0.799421,0.458115,0.280316,0.208065,0.170058,0.139276,0.104001,0.0745069,0.0542226,0.0408915,0.0319741,0.0257611,0.0212196,0.029448,0.0238095,0.0192594,0.0156327,0.0671377
1992,488.945,467.196,500.437,514.964,263.209,322.134,200.812,223.906,134.994,142.366,58.9639,51.0283,31.5336,24.846,22.3816,9.53447,7.19319,3.67829,4.72647,3.02715,1.42419,1.09617,0.645651,0.478987,0.469766,0.268748,0.164212,0.121742,0.0994032,0.0813405,0.0606944,0.0434547,0.0316072,0.0238252,0.018622,0.0149982,0.0123504,0.0171349,0.0138508,0.0112016,0.0480839
1993,548.697,412.505,392.007,419.869,431.636,219.396,264.158,159.791,171.173,98.8384,100.053,39.9721,33.557,20.2253,15.6167,13.8408,5.81987,4.34519,2.20342,2.81227,1.79133,0.839018,0.643414,0.377831,0.279597,0.273639,0.15627,0.0953426,0.0705945,0.0575788,0.0470725,0.0350965,0.0251104,0.0182535,0.0137522,0.010744,0.0086499,0.00712038,0.00987588,0.00798095,0.0341091
1994,762.79,462.917,346.025,328.797,351.749,359.325,179.363,209.026,121.219,124.337,69.0831,67.7859,26.4401,21.8024,12.9673,9.91456,8.72299,3.64777,2.71212,1.37089,1.74533,1.10954,0.518872,0.397406,0.23313,0.172374,0.168585,0.0962203,0.0586774,0.0434289,0.0354097,0.0289401,0.0215719,0.0154307,0.0112149,0.008448,0.00659916,0.00531229,0.00437248,0.00606402,0.0258308
1995,704.957,643.539,387.78,289.826,275.004,291.974,291.846,140.063,155.076,85.2572,83.3369,44.4937,42.3097,16.1103,13.0437,7.65112,5.78851,5.05181,2.0994,1.5533,0.782129,0.992712,0.629535,0.293812,0.224664,0.131617,0.0972072,0.0949813,0.0541682,0.033011,0.0244186,0.0199,0.0162574,0.0121139,0.00866256,0.00629421,0.0047402,0.00370206,0.00297961,0.0024521,0.0178708
1996,450.028,594.748,540.111,325.427,242.967,229.275,239.635,232.842,107.697,114.742,60.9327,57.8807,30.2174,28.2464,10.6174,8.51312,4.95698,3.72928,3.24067,1.34224,0.990493,0.497703,0.630654,0.399395,0.186198,0.142248,0.0832722,0.0614632,0.0600242,0.0342169,0.0208445,0.015414,0.0125582,0.010257,0.00764126,0.00546325,0.00396898,0.00298866,0.00233385,0.00187821,0.0128026
1997,628.718,379.673,499.718,453.783,273.177,202.969,188.843,192.416,180.966,80.9829,83.8337,43.5135,40.627,20.9418,19.3944,7.24043,5.77621,3.35066,2.51359,2.17947,0.901166,0.664116,0.333349,0.422034,0.267089,0.124446,0.0950269,0.055607,0.0410299,0.0400582,0.0228299,0.0139049,0.0102805,0.00837458,0.00683915,0.00509446,0.00364202,0.00264566,0.00199205,0.0015555,0.00978092
1998,647.727,530.427,319.147,420.033,381.145,228.508,167.756,152.723,151.282,138.18,60.2328,61.0136,31.1299,28.6817,14.6346,13.4479,4.99034,3.96264,2.29028,1.7132,1.48207,0.611682,0.450111,0.225656,0.285404,0.180472,0.0840295,0.0641277,0.0375072,0.0276634,0.0269986,0.0153823,0.00936635,0.00692341,0.00563875,0.00460414,0.0034291,0.00245114,0.00178037,0.0013404,0.0076234
1999,768.203,546.465,445.756,268.188,352.703,318.705,188.733,135.475,119.749,114.985,102.061,43.4168,43.1138,21.6513,19.7005,9.95372,9.07613,3.34755,2.64532,1.52301,1.13572,0.98003,0.403648,0.296526,0.148451,0.187538,0.118472,0.0551163,0.042033,0.0245698,0.0181122,0.0176693,0.0100632,0.00612552,0.00452658,0.00368576,0.00300885,0.00224053,0.00160129,0.00116292,0.00585003
2000,957.882,648.106,459.612,374.892,225.401,295.309,263.913,153.22,107.248,92.4398,86.8728,75.8337,31.8683,31.372,15.6583,14.1859,7.14528,6.50075,2.39374,1.88929,1.08673,0.809808,0.698411,0.287532,0.211152,0.10568,0.133475,0.0843033,0.0392142,0.0299018,0.0174768,0.0128822,0.0125662,0.00715635,0.00435587,0.0032187,0.00262071,0.00213932,0.00159299,0.00113846,0.00498518
2001,437.568,808.131,545.147,386.58,315.116,188.759,244.648,214.445,121.475,82.9645,70.0271,64.7534,55.861,23.2788,22.7813,11.3233,10.2282,5.14088,4.66986,1.71757,1.35443,0.778556,0.57986,0.49989,0.205735,0.151044,0.0755801,0.0954422,0.0602727,0.0280328,0.0213735,0.0124912,0.00920665,0.00898023,0.00511389,0.00311254,0.00229987,0.00187252,0.00152852,0.00113814,0.00437451
2002,381.763,369.161,680.092,458.757,325.141,264.215,156.85,200.032,171.777,95.3342,63.986,53.287,48.7938,41.8021,17.3356,16.9072,8.38331,7.55937,3.79465,3.44375,1.26571,0.997566,0.573184,0.426761,0.36781,0.151344,0.111093,0.0555816,0.07018,0.0443151,0.0206093,0.0157124,0.00918217,0.0067674,0.0066007,0.0037587,0.00228764,0.0016903,0.00137619,0.00112335,0.00405092
2003,754.174,322.08,310.52,572.033,385.614,272.294,218.905,127.47,158.631,132.932,72.2526,47.7188,39.2747,35.6635,30.3741,12.5441,12.1981,6.0355,5.43385,2.72453,2.47043,0.907372,0.714771,0.410527,0.305556,0.263279,0.108309,0.0794895,0.0397641,0.0502021,0.0316968,0.0147397,0.0112367,0.00656619,0.00483913,0.00471971,0.00268749,0.00163562,0.0012085,0.000983892,0.00369876
2004,695.319,636.27,270.919,261.183,480.833,322.942,225.603,177.908,101.094,122.773,100.765,53.897,35.1818,28.7169,25.925,21.9896,9.05509,8.78694,4.34105,3.90389,1.95574,1.77219,0.650584,0.512286,0.294138,0.218872,0.188549,0.0775533,0.0569095,0.0284653,0.0359338,0.0226862,0.0105488,0.00804134,0.00469873,0.0034627,0.00337712,0.00192293,0.00117027,0.000864648,0.00334986
2005,644.029,586.616,535.03,227.8,219.456,402.372,267.06,182.637,140.184,77.5332,92.0111,74.1802,39.1614,25.3258,20.5365,18.4538,15.6007,6.40877,6.20804,3.06295,2.75177,1.37751,1.24748,0.457745,0.360305,0.206812,0.153854,0.132512,0.0544952,0.0399836,0.0199968,0.0252409,0.0159341,0.00740865,0.00564722,0.00329962,0.00243152,0.00237133,0.00135019,0.000821682,0.00295864
2006,1016.07,543.345,492.903,449.53,191.227,183.298,331.191,214.117,141.629,105.151,56.5325,65.639,52.0831,27.1876,17.4439,14.0667,12.5905,10.6138,4.3512,4.20849,2.07402,1.86168,0.931305,0.842945,0.309176,0.243279,0.139602,0.10383,0.0894108,0.0367642,0.0269706,0.0134872,0.0170226,0.0107452,0.00499569,0.00380773,0.00222471,0.00163934,0.0015987,0.000910235,0.00254806
2007,1024.47,857.222,456.586,414.173,377.405,159.768,150.994,265.981,166.487,106.609,76.9773,40.4968,46.2722,36.2946,18.7906,11.9853,9.62392,8.58717,7.22228,2.95566,2.85492,1.40551,1.26059,0.630203,0.570117,0.20902,0.164413,0.094319,0.0701343,0.0603823,0.024824,0.0182086,0.00910449,0.0114898,0.00725207,0.0033714,0.00256952,0.00150119,0.00110613,0.00107866,0.00233282
