"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1966,771.057,646.281,541.327,453.468,380.386,319.642,268.015,224.397,187.491,156.032,129.435,106.84,87.8301,71.86,58.7978,47.6682,38.4696,30.904,24.7547,19.8029,15.8319,12.687,10.1444,8.10683,6.47165,5.16795,4.12838,3.29831,2.63463,2.10309,1.67735,1.33699,1.06577,0.850422,0.67992,0.545115,0.438507,0.354046,0.286927,0.233385,1.09212
1967,771.021,646.436,541.826,453.828,380.129,318.727,267.538,223.884,186.916,155.632,129.021,106.603,87.6493,71.7859,58.5298,47.7396,38.5934,31.0677,24.9026,19.9088,15.8995,12.6925,10.1583,8.11352,6.47761,5.16674,4.12291,3.29148,2.62823,2.09837,1.67432,1.33489,1.06367,0.84766,0.676215,0.540522,0.433272,0.348478,0.281315,0.227955,1.05225
1968,771.413,646.405,541.956,454.248,380.444,318.56,266.889,223.695,186.791,155.524,129.093,106.668,87.8412,71.9895,58.7798,47.7899,38.8797,31.3589,25.1926,20.1572,16.0899,12.8321,10.2317,8.18038,6.52785,5.20759,4.15091,3.31035,2.64141,2.1082,1.68252,1.34204,1.06965,0.852096,0.678892,0.541471,0.432738,0.346819,0.278906,0.225124,1.02375
1969,771.582,646.734,541.93,454.355,380.782,318.774,266.628,222.943,186.346,155.09,128.673,106.428,87.6434,71.949,58.7979,47.8869,38.8462,31.5412,25.3962,20.3719,16.279,12.9796,10.3416,8.23897,6.58237,5.24935,4.18538,3.33453,2.65818,2.12027,1.69172,1.34976,1.07636,0.857709,0.683137,0.544188,0.433971,0.346782,0.277898,0.223459,1.00001
1970,771.728,646.875,542.205,454.334,380.871,319.057,266.807,222.727,185.723,154.727,128.323,106.094,87.4622,71.8046,58.7832,47.9198,38.9423,31.5299,25.5581,20.549,16.463,13.1412,10.468,8.33365,6.63462,5.29739,4.22236,3.365,2.67985,2.13555,1.70288,1.35834,1.08351,0.863864,0.688256,0.548087,0.436547,0.348088,0.278124,0.222857,0.980606
1971,771.983,646.998,542.324,454.564,380.853,319.132,267.046,222.882,185.558,154.24,128.07,105.871,87.2661,71.7427,58.7549,47.9963,39.0527,31.6844,25.6172,20.7399,16.6575,13.3332,10.6346,8.46554,6.73555,5.35962,4.27749,3.40814,2.71521,2.16174,1.72224,1.37301,1.09499,0.873305,0.696166,0.554576,0.441582,0.351681,0.280394,0.224018,0.968903
1972,772.326,647.212,542.427,454.664,381.047,319.118,267.111,223.089,185.704,154.133,127.712,105.722,87.154,71.661,58.7862,48.0537,39.1911,31.8439,25.805,20.8423,16.8593,13.5306,10.8233,8.6279,6.86486,5.45972,4.34286,3.46494,2.75999,2.19832,1.74986,1.39385,1.11103,0.885943,0.706492,0.56313,0.448556,0.357134,0.284405,0.226741,0.964303
1973,772.292,647.499,542.606,454.75,381.13,319.279,267.095,223.13,185.843,154.192,127.528,105.298,86.8762,71.3969,58.5409,47.9033,39.0713,31.8037,25.7978,20.8749,16.8389,13.606,10.9093,8.71936,6.94574,5.52303,4.39019,3.49049,2.78375,2.2166,1.76497,1.40454,1.11852,0.891379,0.710663,0.566626,0.451582,0.359659,0.286324,0.227994,0.954268
1974,772.34,647.47,542.847,454.9,381.202,319.349,267.23,223.119,185.885,154.323,127.603,105.182,86.5721,71.2197,58.3777,47.7556,38.9987,31.7522,25.8064,20.9053,16.8966,13.6163,10.9927,8.80743,7.03492,5.60083,4.45146,3.53694,2.81108,2.24119,1.78409,1.42024,1.12996,0.899692,0.716875,0.571456,0.455576,0.363039,0.289111,0.230142,0.949805
1975,772.43,647.511,542.823,455.102,381.327,319.407,267.285,223.228,185.874,154.361,127.721,105.261,86.5001,70.9982,58.2633,47.6536,38.9087,31.7217,25.7906,20.9353,16.9413,13.6802,11.0157,8.88714,7.11626,5.68121,4.52109,3.59193,2.85304,2.26688,1.80686,1.43803,1.14453,0.910454,0.724808,0.577452,0.460262,0.366893,0.292344,0.232794,0.949671
1976,772.269,647.587,542.857,455.081,381.493,319.5,267.307,223.224,185.889,154.249,127.629,105.22,86.4188,70.7926,57.9409,47.4281,38.7056,31.5416,25.6722,20.8418,16.8969,13.6586,11.0191,8.86568,7.14759,5.71987,4.56403,3.63039,2.88314,2.28927,1.81839,1.44901,1.15296,0.91746,0.729693,0.580815,0.462671,0.368731,0.293899,0.23416,0.946618
1977,768.653,647.452,542.92,455.113,381.497,319.709,267.526,223.408,185.945,154.048,126.928,104.109,84.9811,69.0643,55.9786,45.3483,36.7648,29.7398,24.0433,19.4309,15.6764,12.6394,10.1678,8.16839,6.54794,5.26207,4.19919,3.34243,2.65301,2.10299,1.66708,1.32227,1.05234,0.836408,0.664921,0.528385,0.420263,0.334555,0.266472,0.212283,0.850329
1978,765.74,644.42,542.807,455.159,381.476,319.542,267.301,222.916,185.213,153.146,125.903,102.87,83.645,67.6908,54.5592,43.8815,35.2982,28.4357,22.8726,18.3995,14.805,11.8988,9.56177,7.66979,6.14606,4.91601,3.94307,3.14138,2.49682,1.9793,1.56721,1.24115,0.983602,0.782223,0.621307,0.493637,0.392074,0.311705,0.248038,0.197493,0.785967
1979,762.872,641.978,540.263,455.056,381.488,319.462,267.045,222.552,184.572,152.271,124.878,101.759,82.3934,66.4019,53.2838,42.6116,34.029,27.1991,21.7882,17.4393,13.9685,11.1976,8.97037,7.18828,5.75191,4.59949,3.67223,2.94077,2.33963,1.85734,1.47082,1.16353,0.920717,0.72915,0.57951,0.460048,0.365341,0.290053,0.230513,0.183371,0.72571
1980,760.317,639.574,538.215,452.918,381.394,319.478,267.025,222.44,184.416,151.905,124.31,101.04,81.5696,65.4357,52.2676,41.5948,33.0128,26.1853,20.8044,16.5782,13.2085,10.5378,8.41845,6.72398,5.37435,4.29091,3.42462,2.72968,2.18281,1.73443,1.3754,1.08814,0.860088,0.680107,0.538261,0.427559,0.339255,0.2693,0.213724,0.169796,0.668365
1981,755.317,637.432,536.201,451.212,379.643,319.502,267.223,222.648,184.476,151.715,123.632,99.862,79.9897,63.5905,50.2345,39.5366,31.0321,24.321,19.0736,15.0023,11.8491,9.36739,7.42262,5.89471,4.68392,3.72693,2.96393,2.35746,1.87346,1.49422,1.18458,0.937486,0.740388,0.58432,0.461422,0.364752,0.289433,0.229445,0.181985,0.144325,0.563681
1982,736.89,633.239,534.404,449.498,378.039,317.375,265.583,219.715,179.964,145.678,116.417,91.8119,71.6014,55.3376,42.4797,32.4636,24.7797,18.9169,14.4622,11.0952,8.55972,6.64705,5.17775,4.05024,3.1806,2.50268,1.97444,1.55859,1.23165,0.973246,0.772392,0.609675,0.480668,0.378345,0.297717,0.234493,0.184945,0.146461,0.115901,0.0917848,0.353909
1983,718.443,617.79,530.886,447.967,376.464,315.549,262.687,216.455,175.062,139.338,109.154,84.2316,64.1134,48.298,36.1229,26.9015,20.0007,14.8956,11.1265,8.34524,6.2963,4.78731,3.67087,2.82821,2.19134,1.70663,1.33324,1.04525,0.820609,0.645388,0.507864,0.401588,0.315977,0.248421,0.195058,0.153159,0.120405,0.0948055,0.0749679,0.0592486,0.226155
1984,704.072,602.326,517.933,445.013,375.179,314.27,261.314,214.389,172.921,136.122,105.046,79.622,59.4229,43.78,31.9796,23.2473,16.8724,12.259,8.94625,6.56451,4.84768,3.60839,2.71163,2.05823,1.57185,1.20863,0.935063,0.726284,0.566557,0.442853,0.346967,0.272125,0.214553,0.168385,0.132088,0.103511,0.081136,0.0636878,0.05008,0.0395544,0.149576
1985,692.502,590.277,504.965,434.136,372.617,312.925,259.672,212.346,170.141,133.347,101.732,76.0437,55.8833,40.5124,29.0632,20.7267,14.7498,10.5068,7.5105,5.40407,3.91726,2.86251,2.11151,1.57442,1.18705,0.901296,0.68956,0.531177,0.41103,0.319591,0.249103,0.194687,0.152363,0.119903,0.0939465,0.0735891,0.0575952,0.0450954,0.0353632,0.0277834,0.104416
1986,675.931,580.577,494.861,423.243,363.369,310.286,257.371,208.941,165.663,127.899,96.3038,70.5721,50.7545,35.9845,25.2502,17.5941,12.2287,8.50882,5.94384,4.17765,2.96254,2.12073,1.53311,1.12046,0.82882,0.620612,0.468428,0.356549,0.273436,0.210773,0.163335,0.126939,0.098957,0.0772724,0.0606916,0.0474722,0.0371298,0.0290219,0.0226971,0.0177807,0.0660897
1987,655.344,566.684,486.728,414.753,354.114,302.074,253.956,204.94,160.111,121.292,89.2158,64.0377,44.8559,30.9537,21.1471,14.3601,9.7228,6.59137,4.48854,3.07784,2.12906,1.48929,1.05367,0.754069,0.546348,0.401138,0.298441,0.224008,0.169687,0.12959,0.09953,0.0768858,0.059589,0.0463416,0.0361106,0.0283099,0.0221079,0.0172669,0.0134795,0.0105304,0.0386716
1988,628.624,549.424,475.066,407.848,346.666,293.417,245.233,199,152.936,112.835,80.508,55.8739,38.0085,25.373,16.7848,11.0548,7.27456,4.79513,3.17764,2.12263,1.43204,0.977102,0.675617,0.47334,0.335957,0.241708,0.176409,0.130579,0.0975869,0.0736474,0.0560647,0.0429412,0.0330928,0.0255952,0.0198695,0.0154588,0.012103,0.00944039,0.00736563,0.00574486,0.0208654
1989,617.552,527.023,460.605,398.124,341.07,287.707,239.157,193.775,150.795,110.532,77.7917,53.1603,35.5414,23.4327,15.2455,9.87605,6.39482,4.15035,2.70524,1.77642,1.17783,0.789808,0.536215,0.369246,0.257819,0.182476,0.130977,0.0954063,0.0705049,0.0526184,0.0396641,0.0301648,0.0230845,0.0177774,0.0137412,0.0106617,0.00829119,0.00648877,0.00505954,0.00394642,0.014235
1990,600.639,517.74,441.821,385.974,332.799,282.636,233.559,187.378,144.663,106.509,73.7934,49.2616,32.1153,20.6156,13.1309,8.299,5.24748,3.32995,2.12525,1.36609,0.886713,0.582277,0.387322,0.261197,0.178853,0.124291,0.0876181,0.0626785,0.0455256,0.0335613,0.024995,0.0188079,0.0142816,0.010915,0.00839611,0.00648348,0.00502616,0.00390576,0.00305471,0.00238053,0.00852813
1991,582.509,503.561,434.041,370.233,322.572,275.425,228.504,181.37,137.805,100.049,69.2899,45.396,28.8739,18.0769,11.2238,6.95724,4.30092,2.67096,1.67024,1.05327,0.670399,0.431641,0.281556,0.186252,0.125024,0.0852804,0.059073,0.0415301,0.0296407,0.0214872,0.015814,0.0117609,0.00883889,0.00670474,0.00511963,0.00393507,0.00303661,0.00235268,0.0018273,0.00142851,0.00508906
1992,572.811,488.361,422.158,363.745,309.587,267.558,224.044,179.673,136.117,97.9832,67.2865,44.1907,27.5892,16.8173,10.1475,6.10429,3.6831,2.22528,1.35536,0.833729,0.518489,0.326145,0.2079,0.134463,0.0883065,0.0589115,0.0399721,0.0275629,0.019302,0.0137298,0.0099241,0.00728548,0.00540637,0.00405543,0.00307115,0.00234168,0.00179759,0.00138563,0.0010725,0.000832292,0.00295455
1993,566.344,480.231,409.423,353.83,304.299,257.084,218.149,176.847,135.589,97.454,66.4044,43.2394,27.0347,16.1478,9.46532,5.51912,3.22275,1.89511,1.11989,0.669202,0.404946,0.2483,0.1543,0.0973322,0.0623842,0.0406504,0.0269356,0.0181689,0.0124645,0.00868993,0.00615732,0.00443551,0.00324654,0.00240291,0.00179836,0.00135916,0.00103451,0.000792911,0.000610362,0.000471864,0.00165483
1994,562.271,474.809,402.598,343.107,295.83,252.26,208.825,171.1,132.322,96.2201,65.6325,42.6538,26.6729,16.1287,9.37608,5.37748,3.08121,1.77412,1.03154,0.60404,0.358292,0.215508,0.131495,0.0813851,0.051167,0.0327048,0.0212622,0.0140617,0.00946986,0.00648787,0.00451803,0.00319818,0.00230195,0.00168371,0.00124543,0.000931611,0.000703774,0.00053546,0.000410272,0.000315724,0.00109837
1995,546.584,471.394,398.049,337.356,286.696,244.653,203.534,161.458,124.87,90.4442,61.5862,39.54,24.372,14.5726,8.48908,4.78523,2.67576,1.50152,0.84983,0.48717,0.281949,0.165623,0.0988179,0.0598894,0.0368581,0.0230629,0.0146824,0.00951303,0.00627334,0.00421441,0.00288127,0.00200284,0.00141556,0.00101751,0.000743376,0.000549323,0.000410547,0.000309907,0.000235634,0.00018044,0.000619976
1996,548.207,458.243,395.19,333.581,282.122,237.94,199.417,160.827,122.332,90.207,62.2906,40.5909,25.0796,14.9658,8.71093,4.9634,2.74757,1.51373,0.839175,0.470247,0.267373,0.153702,0.0897864,0.0533239,0.0321937,0.0197499,0.0123249,0.00782866,0.00506274,0.00333325,0.00223622,0.00152706,0.00106044,0.000748856,0.000537888,0.000392722,0.000290046,0.000216669,0.000163488,0.000124261,0.00042129
1997,554.949,459.603,384.174,331.233,279.12,234.512,194.629,158.641,123.259,89.9505,63.7099,42.4508,26.851,16.1976,9.48462,5.43944,3.06357,1.68045,0.919129,0.506598,0.282556,0.160046,0.0917169,0.0534393,0.0316694,0.0190857,0.0116908,0.00728629,0.00462315,0.00298698,0.00196502,0.00131739,0.000899079,0.000624031,0.000440477,0.000316263,0.000230831,0.00017043,0.000127281,9.60186e-05,0.000320011
1998,563.42,465.256,385.315,322.013,277.243,232.335,192.571,156.086,123.211,92.321,64.9787,44.5216,28.822,17.7922,10.518,6.05675,3.42591,1.90759,1.03648,0.562436,0.307949,0.170804,0.0962919,0.0549616,0.0319148,0.0188586,0.0113369,0.00692944,0.00431079,0.00273082,0.00176191,0.0011577,0.000775329,0.000528654,0.000366633,0.000258609,0.000185568,0.000135367,9.9899e-05,7.45756e-05,0.000243195
1999,567.401,472.357,390.054,322.97,269.524,230.754,190.722,154.297,120.983,91.9308,66.2631,44.9686,29.8215,18.7645,11.3044,6.54536,3.70329,2.06365,1.1346,0.609879,0.327929,0.178155,0.0981573,0.0550219,0.0312519,0.0180708,0.0106393,0.00637574,0.00388642,0.00241201,0.00152482,0.000982039,0.000644256,0.000430875,0.000293437,0.00020329,0.000143261,0.000102714,7.48739e-05,5.52209e-05,0.000175041
2000,577.615,475.695,396.008,326.95,270.372,224.506,189.882,153.676,120.896,91.9211,67.8208,47.6519,31.6753,20.6705,12.8487,7.6702,4.41095,2.48298,1.37833,0.755599,0.405249,0.217522,0.118013,0.0649511,0.0363768,0.0206473,0.0119321,0.00702181,0.00420629,0.00256317,0.00159034,0.00100515,0.000647227,0.000424536,0.000283888,0.000193311,0.00013391,9.43593e-05,6.76479e-05,4.93089e-05,0.000151587
2001,585.894,484.258,398.807,331.944,273.717,225.256,184.839,153.169,120.639,92.1125,68.0652,48.9943,33.7435,22.0859,14.2456,8.77839,5.20669,2.97991,1.67142,0.925309,0.506205,0.271058,0.145313,0.0787596,0.043313,0.0242427,0.013753,0.00794453,0.00467358,0.00279882,0.00170509,0.00105772,0.000668401,0.000430327,0.000282229,0.000188707,0.000128486,8.89977e-05,6.27075e-05,4.49534e-05,0.000133457
2002,596.251,491.2,405.987,334.299,277.963,228.28,186.016,150.062,121.566,93.3961,69.6389,50.4141,35.6932,24.2706,15.7338,10.0763,6.17657,3.64923,2.08249,1.16551,0.644169,0.351956,0.188277,0.100856,0.0546308,0.0300289,0.0168009,0.00952811,0.00550253,0.0032363,0.00193773,0.00118032,0.000732096,0.000462579,0.000297788,0.000195288,0.000130566,8.88944e-05,6.15707e-05,4.33805e-05,0.000123395
2003,599.94,499.883,411.805,340.308,279.872,231.589,187.966,150.085,117.847,92.675,69.2077,50.3515,35.7346,24.9141,16.7457,10.7622,6.84833,4.17792,2.45959,1.39982,0.781827,0.431423,0.235425,0.125816,0.0673447,0.0364556,0.0200283,0.0112009,0.00635009,0.00366615,0.00215572,0.00129047,0.000785924,0.000487398,0.000307926,0.000198208,0.000129972,8.689e-05,5.91539e-05,4.09691e-05,0.000110938
2004,602.316,502.975,419.085,345.185,284.901,233.173,190.677,151.637,117.838,89.8111,68.6475,50.0197,35.6762,24.934,17.1844,11.4516,7.31322,4.63177,2.81578,1.6533,0.939053,0.523672,0.288623,0.157352,0.0840292,0.0449507,0.0243213,0.0133565,0.00746727,0.00423223,0.00244288,0.00143615,0.000859581,0.000523431,0.000324573,0.000205037,0.000131968,8.65297e-05,5.78439e-05,3.93774e-05,0.000101093
2005,600.624,504.967,421.677,351.279,288.935,237.184,191.563,153.109,118.111,88.7646,65.522,48.7123,34.7053,24.3254,16.7781,11.4498,7.57419,4.81052,3.03414,1.83875,1.07704,0.610597,0.340006,0.187177,0.10195,0.0544024,0.0290841,0.0157284,0.00863396,0.00482531,0.00273403,0.00157771,0.000927328,0.000554934,0.000337867,0.000209479,0.000132315,8.51537e-05,5.58292e-05,3.73183e-05,9.05904e-05
2006,591.176,503.548,423.346,353.433,293.91,240.088,193.799,152.049,116.931,86.464,62.4077,44.4862,32.1547,22.4159,15.4568,10.5325,7.12358,4.68118,2.95847,1.85909,1.12348,0.656655,0.371651,0.20668,0.113661,0.0618568,0.0329858,0.0176249,0.0095271,0.00522785,0.00292081,0.00165451,0.000954547,0.000560948,0.00033563,0.000204318,0.000126663,7.99975e-05,5.14792e-05,3.37487e-05,7.72921e-05
