"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,977.343,824.416,695.517,587.133,495.849,419.659,354.536,299.403,252.466,212.666,178.8,149.917,125.278,104.298,86.5357,71.624,59.217,48.97,40.5465,33.6347,27.9607,23.2934,19.4436,16.2584,13.6151,11.4158,9.5816,8.04892,6.76611,5.691,4.78897,4.03148,3.39491,2.85961,2.40926,2.03022,1.71109,1.44231,1.2159,1.02513,5.51658
1951,977.214,824.55,695.408,586.679,495.252,418.235,353.92,298.889,252.227,212.435,178.661,149.932,125.47,104.655,86.9828,72.064,59.5719,49.2013,40.6522,33.6353,27.885,23.1694,19.2941,16.0997,13.4584,11.2676,9.44555,7.92653,6.65761,5.59583,4.70615,3.95985,3.33324,2.80671,2.36402,1.99161,1.6782,1.41434,1.19214,1.00496,5.40582
1952,977.261,824.441,695.535,586.6,494.879,417.739,352.724,298.377,251.813,212.275,178.537,149.911,125.596,104.938,87.404,72.5544,60.0466,49.5936,40.9298,33.7973,27.9494,23.1615,19.238,16.0155,13.3607,11.1664,9.34713,7.83446,6.57371,5.52075,4.63985,3.90185,3.28287,2.76321,2.32661,1.95955,1.65079,1.39097,1.17223,0.98804,5.31239
1953,974.235,824.481,695.158,586.465,494.604,417.226,352.057,296.954,250.635,210.716,176.692,147.68,123.188,102.554,85.1925,70.5996,58.3527,48.1185,39.6223,32.6187,26.8787,22.1897,18.362,15.2333,12.6689,10.5599,8.81926,7.37787,6.18068,5.18374,4.35176,3.65617,3.07376,2.5855,2.17577,1.83164,1.54242,1.2992,1.09457,0.922346,4.95407
1954,974.63,821.928,695.482,586.393,494.702,417.193,351.867,296.794,250.17,210.932,177.102,148.284,123.748,103.075,85.6981,71.1091,58.8719,48.6202,40.0661,32.9734,27.1326,22.3495,18.4448,15.2591,12.6563,10.5237,8.77044,7.3238,6.12612,5.13154,4.30347,3.61251,3.03489,2.55131,2.14594,1.80579,1.52012,1.28005,1.07817,0.908337,4.87587
1955,974.715,822.261,693.293,586.636,494.611,417.231,351.755,296.49,249.829,210.285,177.001,148.337,123.971,103.279,85.8936,71.3187,59.1116,48.8935,40.3483,33.2285,27.3318,22.4806,18.5109,15.2722,12.6313,10.4745,8.70798,7.2561,6.05845,5.06714,4.24408,3.55892,2.98729,2.50949,2.10951,1.77425,1.49296,1.25674,1.05822,0.891309,4.78092
1956,564.585,822.333,693.564,584.781,494.808,417.146,351.775,296.373,249.535,209.944,176.385,148.166,123.921,103.369,85.9703,71.3945,59.2069,49.0225,40.5139,33.4098,27.4983,22.6076,18.5875,15.3001,12.6197,10.435,8.65146,7.1912,5.99135,5.00184,4.18297,3.50321,2.93742,2.46545,2.07099,1.74081,1.46408,1.23191,1.03696,0.873137,4.67928
1957,551.722,476.32,693.518,584.919,493.161,417.211,351.532,296.098,248.99,209.09,175.357,146.818,122.904,102.462,85.2235,70.7039,58.5938,48.5068,40.105,33.1047,27.2728,22.4289,18.4274,15.142,12.4581,10.2714,8.49041,7.03724,5.84802,4.87126,4.06601,3.39982,2.84694,2.38687,2.00315,1.68251,1.41416,1.18928,1.00063,0.842231,4.50834
1958,549.237,465.468,401.702,584.873,493.27,415.809,351.561,295.848,248.694,208.557,174.563,145.883,121.713,101.555,84.4179,70.0398,57.9844,47.9683,39.6527,32.745,27.0026,22.2274,18.2671,14.9995,12.3194,10.1317,8.35054,6.90059,5.71812,4.75081,3.95659,3.30203,2.76064,2.31144,1.93771,1.62605,1.36567,1.14777,0.965195,0.812047,4.34084
1959,560.952,463.372,392.509,338.737,493.182,415.87,350.369,295.86,248.414,208.116,173.771,144.734,120.348,99.9308,83.0235,68.7563,56.8653,46.9529,38.757,31.9798,26.369,21.7175,17.8584,14.6638,12.032,9.87603,8.11802,6.68792,5.52458,4.57643,3.8012,3.16498,2.64083,2.20745,1.84797,1.54897,1.29969,1.09145,0.917223,0.771258,4.11555
1960,591.035,473.255,390.737,330.981,285.627,415.761,350.33,294.698,248.218,207.676,173.238,143.968,119.347,98.8015,81.7168,67.6605,55.8725,46.0989,37.9876,31.3052,25.7961,21.2463,17.4821,14.3644,11.7871,9.66624,7.93052,6.51626,5.36652,4.43176,3.67025,3.04787,2.53727,2.11673,1.76912,1.48084,1.24111,1.04127,0.874368,0.734741,3.91291
1961,641.367,498.635,399.087,329.501,279.104,240.828,350.403,294.955,247.626,207.919,173.237,143.817,118.925,98.1178,80.8773,66.6411,55.0018,45.2976,37.2907,30.6725,25.2382,20.7704,17.0889,14.0489,11.5349,9.45936,7.75326,6.35819,5.22232,4.29948,3.54958,2.93894,2.44006,2.03091,1.69403,1.41564,1.18482,0.992903,0.832955,0.699385,3.71573
1962,702.137,541.099,420.411,336.478,277.791,235.219,202.737,294.316,246.87,206.29,172.267,142.7,117.792,96.8928,79.5688,65.3258,53.646,44.1526,36.2785,29.8088,24.4799,20.1165,16.5374,13.5939,11.1672,9.16303,7.51024,6.15288,5.0438,4.14137,3.40857,2.81336,2.32887,1.9332,1.60878,1.34173,1.1211,0.938203,0.786161,0.659463,3.49379
1963,731.439,592.368,456.294,354.52,283.727,234.169,198.1,170.434,246.748,206.261,171.695,142.812,117.853,96.9468,79.5054,65.1227,53.3507,43.734,35.9419,29.4964,24.2121,19.8673,16.315,13.4046,11.0135,9.04383,7.41824,6.07843,4.97863,4.08036,3.3497,2.75656,2.2749,1.88293,1.56286,1.30048,1.08452,0.906123,0.758254,0.635341,3.35544
1964,688.206,617.089,499.593,384.829,298.981,239.217,197.281,166.645,143.068,206.605,172.242,143,118.653,97.7045,80.2232,65.6875,53.7346,43.9742,36.0161,29.5779,24.2593,19.9036,16.3254,13.4019,11.0081,9.0424,7.42374,6.08833,4.98801,4.085,3.34762,2.74792,2.26116,1.86594,1.54434,1.28176,1.06652,0.889384,0.743058,0.621781,3.27192
1965,641.661,580.615,520.456,421.359,324.554,252.098,201.574,166.026,139.983,119.902,172.716,143.624,118.953,98.4862,80.9449,66.3557,54.2601,44.3376,36.2511,29.6685,24.35,19.9614,16.3704,13.4227,11.0158,9.04599,7.42911,6.09816,5.00045,4.09621,3.35428,2.74854,2.25598,1.85623,1.53169,1.26763,1.05205,0.875347,0.729936,0.609824,3.19494
1966,650.831,541.347,489.623,438.89,355.294,273.541,212.184,169.235,138.928,116.719,99.6393,143.106,118.708,98.1193,81.1056,66.5735,54.5181,44.5436,36.3739,29.724,24.3162,19.9502,16.3499,13.4055,10.9895,9.01741,7.40393,6.07984,4.99013,4.09153,3.35141,2.74422,2.24853,1.84549,1.51841,1.25289,1.03687,0.860507,0.715961,0.597015,3.11154
1967,790.422,549.083,456.51,412.89,370.083,299.479,230.308,178.267,141.759,115.972,97.0871,82.6005,118.272,97.8457,80.6922,66.5745,54.5611,44.6243,36.422,29.7167,24.2671,19.8407,16.2706,13.3291,10.9251,8.95372,7.34526,6.02979,4.95063,4.06273,3.33073,2.72794,2.2335,1.82992,1.50181,1.23557,1.01946,0.843641,0.70012,0.582495,3.0166
1968,1010.9,666.851,463.069,384.997,348.193,312.004,252.263,193.678,149.56,118.596,96.7322,80.7422,68.5068,97.8535,80.7848,66.5052,54.7896,44.849,36.6448,29.8851,24.3671,19.8876,16.2528,13.3233,10.9112,8.94092,7.32592,6.00874,4.93184,4.04862,3.32211,2.72327,2.23022,1.82586,1.49583,1.22756,1.00989,0.83321,0.689488,0.572172,2.94076
1969,745.317,852.862,562.348,390.499,324.638,293.484,262.661,211.886,162.174,124.799,98.6232,80.1875,66.7469,56.4987,80.5428,66.3863,54.5799,44.9172,36.7359,29.9947,24.4477,19.9243,16.2553,13.28,10.8834,8.91107,7.3006,5.98094,4.90492,4.02538,3.30417,2.71101,2.22216,1.81973,1.4897,1.22038,1.00146,0.823854,0.679703,0.562444,2.86516
1970,715.87,628.797,719.203,474.216,329.275,273.624,247.057,220.596,177.389,135.292,103.75,81.727,66.2636,55.0256,46.4849,66.1599,54.4594,44.7262,36.776,30.0564,24.5268,19.9816,16.2782,13.2763,10.8434,8.88456,7.27308,5.95768,4.88011,4.00167,3.28378,2.6952,2.2112,1.81237,1.48406,1.21486,0.995181,0.816631,0.671779,0.554221,2.79436
1971,854.304,603.954,530.259,606.494,399.869,277.533,230.334,207.481,184.673,147.988,112.49,86.0034,67.5712,54.6671,45.3147,38.2258,54.3413,44.6887,36.6738,30.1364,24.6176,20.0804,16.3536,13.3189,10.8603,8.8684,7.26514,5.94656,4.87051,3.98917,3.27083,2.68385,2.20266,1.80702,1.48101,1.21268,0.992666,0.813143,0.667235,0.548869,2.73552
1972,771.786,720.746,509.315,447.166,511.416,337.036,233.622,193.433,173.693,154.074,123.07,93.2825,71.1477,55.7891,45.063,37.3057,31.4373,44.6542,36.6981,30.1003,24.724,20.1893,16.4635,13.4049,10.9152,8.89881,7.26568,5.95147,4.87084,3.9891,3.26702,2.67855,2.19775,1.80363,1.4796,1.21262,0.992886,0.812727,0.66573,0.546262,2.68859
1973,1127.87,651.129,607.774,429.481,377.045,431.028,283.686,196.161,161.873,144.81,127.975,101.871,76.9802,58.5618,45.8209,36.9455,30.5413,25.7067,36.4794,29.9566,24.5552,20.1589,16.4544,13.4131,10.9179,8.88798,7.24456,5.91398,4.84353,3.96356,3.24571,2.65794,2.17901,1.78774,1.46706,1.20343,0.986238,0.807493,0.66095,0.541388,2.63018
1974,1201.23,951.547,549.074,512.512,362.136,317.78,362.801,238.197,164.16,134.966,120.301,105.964,84.1057,63.4004,48.1333,37.5988,30.2751,24.9998,21.0238,29.8127,24.4676,20.0464,16.4508,13.4233,10.9393,8.9023,7.24572,5.905,4.81979,3.94693,3.22953,2.64439,2.16535,1.77506,1.45625,1.19497,0.980193,0.80326,0.657656,0.53829,2.58254
1975,632.933,1013.44,802.41,463.015,432.149,305.216,267.478,304.624,199.34,136.879,112.137,99.6314,87.5131,69.2982,52.1375,39.5203,30.8316,24.8005,20.4622,17.1963,24.3718,19.9932,16.3745,13.4334,10.9585,8.9287,7.2648,5.91203,4.81748,3.9317,3.21937,2.634,2.15661,1.76583,1.44748,1.18744,0.974357,0.799203,0.654921,0.536192,2.54404
1976,830.112,533.983,854.562,676.612,390.392,364.196,256.865,224.523,254.801,166.078,113.593,92.7256,82.1241,71.9415,56.8404,42.6863,32.3081,25.1745,20.2303,16.6781,14.0071,19.8413,16.2696,13.32,10.9242,8.90935,7.25758,5.90403,4.80392,3.91401,3.19399,2.61507,2.1394,1.75153,1.43406,1.17545,0.964244,0.791177,0.648929,0.531759,2.50051
1977,733.403,700.336,450.058,720.25,570.241,328.922,306.55,215.704,187.721,211.589,136.681,92.5284,74.7318,65.5193,56.8715,44.5762,33.2495,25.0228,19.4058,15.5335,12.7645,10.6914,15.1107,12.3674,10.1093,8.28012,6.74536,5.48956,4.46213,3.62817,2.9543,2.40959,1.97196,1.61265,1.31983,1.08029,0.885255,0.726027,0.595599,0.488431,2.27999
1978,1140.13,618.747,590.221,379.292,606.925,480.183,276.391,256.52,179.379,154.889,173.058,110.789,74.3567,59.5864,51.8843,44.7743,34.9236,25.9446,19.4604,15.0508,12.0204,9.85928,8.24531,11.6385,9.5153,7.77097,6.35999,5.17778,4.21149,3.42165,2.78102,2.2637,1.84576,1.51014,1.2347,1.01031,0.8268,0.677426,0.555505,0.455658,2.11651
1979,835.176,961.886,521.393,497.349,319.56,510.932,403.281,231.065,213.009,147.714,126.384,139.912,88.7947,59.1326,47.0683,40.7521,35.002,27.1954,20.1391,15.0665,11.6275,9.26998,7.59226,6.34169,8.94241,7.30483,5.96143,4.87604,3.96761,3.22574,2.61977,2.12858,1.73214,1.41199,1.155,0.944154,0.772441,0.63205,0.517797,0.424559,1.96459
1980,699.043,704.609,810.514,439.334,419.008,269.021,429.204,337.354,192.069,175.637,120.698,102.315,112.271,70.6881,46.751,36.9968,31.8775,27.2708,21.1195,15.5979,11.6435,8.96966,7.14034,5.8408,4.87368,6.86639,5.60487,4.57126,3.737,3.0394,2.47013,2.00544,1.62896,1.32524,1.08007,0.883318,0.72195,0.590564,0.483168,0.395783,1.82499
1981,749.825,589.758,593.576,682.786,370.063,352.756,226.11,359.406,280.62,158.186,142.819,96.7443,80.8163,87.4593,54.384,35.5816,27.9012,23.8572,20.2804,15.6236,11.4889,8.54547,6.56339,5.21179,4.25434,3.54365,4.98512,4.06409,3.31105,2.70428,2.19772,1.78487,1.44823,1.17575,0.956106,0.778921,0.636815,0.520324,0.42552,0.348059,1.59763
1982,584.325,632.601,495.736,498.932,573.721,310.348,294.07,186.192,290.227,220.733,120.614,105.327,69.0392,55.9401,58.9236,35.7985,22.9678,17.7192,14.9483,12.5668,9.59281,7.00078,5.17447,3.95344,3.12552,2.5419,2.11066,2.96134,2.40875,1.95862,1.59703,1.29601,1.05124,0.852055,0.691098,0.561533,0.457144,0.37351,0.305018,0.249324,1.13684
1983,979.599,492.975,531.557,416.537,419.004,480.419,257.643,240.087,148.36,224.507,165.351,87.4972,74.1393,47.3028,37.4441,38.672,23.1133,14.6304,11.1628,9.332,7.78689,5.90762,4.28944,3.15703,2.40353,1.89455,1.53692,1.27346,1.78348,1.44843,1.17619,0.957947,0.776618,0.629404,0.509765,0.413199,0.335543,0.27303,0.222983,0.182024,0.825371
1984,671,826.453,414.353,446.763,349.915,351.037,399.298,210.883,192.194,115.609,169.941,121.606,62.6416,51.8222,32.3892,25.1978,25.6526,15.1517,9.4984,7.18986,5.97167,4.95629,3.74352,2.70812,1.98705,1.50889,1.18677,0.960968,0.794987,1.11188,0.901959,0.731705,0.595425,0.482359,0.390671,0.316233,0.256203,0.207963,0.169155,0.138103,0.622722
1985,841.059,566.099,694.636,348.246,375.261,292.988,291.261,325.701,167.988,149.007,87.2008,124.918,87.3606,44.1237,35.9064,22.1396,17.0348,17.1876,10.0784,6.28087,4.73155,3.91444,3.23836,2.4394,1.76077,1.28953,0.977684,0.767944,0.621129,0.513351,0.717387,0.581532,0.471473,0.383457,0.310499,0.251378,0.203409,0.164746,0.133691,0.108717,0.48832
1986,595.945,709.572,475.387,583.288,292.2,313.592,241.98,235.352,255.397,127.341,109.201,61.943,86.3378,58.9921,29.2264,23.4115,14.252,10.8532,10.8596,6.32491,3.92008,2.93986,2.4232,1.99856,1.50166,1.0816,0.79072,0.598595,0.469577,0.379388,0.313263,0.43742,0.354337,0.287103,0.233385,0.188894,0.152867,0.123654,0.100119,0.081225,0.362175
1987,780.38,502.778,595.407,398.87,488.949,243.719,257.8,193.672,181.651,189.357,90.7809,75.135,41.3358,56.1607,37.5774,18.3038,14.4632,8.7086,6.57354,6.53071,3.78176,2.33286,1.74278,1.43193,1.17787,0.883066,0.634866,0.463398,0.350337,0.274515,0.221575,0.182803,0.255071,0.206494,0.167222,0.13587,0.109924,0.0889265,0.0719099,0.0582078,0.257374
1988,531.159,658.379,421.195,498.73,333.668,406.335,198.808,203.275,145.92,130.257,129.54,59.5962,47.6612,25.5043,33.8971,22.2911,10.7111,8.37348,4.99937,3.7484,3.70399,2.13559,1.31275,0.977877,0.801547,0.658036,0.492525,0.353602,0.257798,0.194706,0.152437,0.12295,0.101373,0.141372,0.114395,0.0926015,0.0752132,0.0608314,0.0491984,0.0397746,0.174316
1989,870.135,448.12,552.454,353.395,417.988,278.038,333.072,158.206,155.651,107.356,92.4609,89.2944,40.1552,31.5652,16.6751,21.9509,14.3319,6.84943,5.33257,3.17371,2.37369,2.34101,1.34766,0.827379,0.615697,0.504259,0.413693,0.309465,0.222071,0.161839,0.12219,0.0956365,0.077118,0.0635704,0.0886377,0.0717124,0.0580425,0.0471379,0.0381206,0.0308278,0.134081
1990,708.578,734.102,375.629,463.031,295.818,347.602,226.96,262.882,119.459,112.158,74.1063,61.5576,57.7529,25.3921,19.6172,10.2266,13.326,8.63264,4.10063,3.17733,1.8839,1.40479,1.3821,0.794083,0.486736,0.361727,0.29593,0.242558,0.181306,0.130019,0.0947015,0.0714666,0.055913,0.0450705,0.0371415,0.0517735,0.0418779,0.0338883,0.0275168,0.0222495,0.0961667
1991,554.754,597.802,615.153,314.727,387.425,245.703,282.708,177.717,195.951,84.6139,75.8943,48.3041,38.9731,35.766,15.467,11.8021,6.09549,7.88688,5.08163,2.40378,1.85646,1.09789,0.816992,0.802465,0.460431,0.28191,0.209314,0.17111,0.14016,0.104709,0.0750554,0.0546463,0.0412251,0.0322438,0.0259847,0.0214088,0.0298373,0.0241305,0.019524,0.0158513,0.0681665
1992,489.775,468.026,501.34,515.841,263.62,322.565,201.059,224.151,135.14,142.502,59.0248,51.0791,31.5679,24.8778,22.411,9.55165,7.20579,3.68841,4.73874,3.03611,1.42973,1.10019,0.648723,0.481578,0.472072,0.270412,0.165337,0.122618,0.100139,0.0819569,0.0611838,0.0438296,0.0318947,0.0240503,0.0188033,0.0151481,0.0124768,0.0173843,0.0140561,0.0113705,0.0488748
1993,549.502,413.206,392.707,420.63,432.375,219.742,264.52,159.997,171.376,98.9596,100.169,40.0239,33.6019,20.256,15.6449,13.8677,5.83456,4.35634,2.21146,2.82231,1.79851,0.843214,0.646526,0.380089,0.281462,0.275337,0.157445,0.0961255,0.0712004,0.0580859,0.0474964,0.0354302,0.0253637,0.0184464,0.0139026,0.0108647,0.00874934,0.00720402,0.0100347,0.00811145,0.0347148
1994,763.638,463.596,346.616,329.387,352.39,359.947,179.653,209.329,121.392,124.509,69.1853,67.886,26.4846,21.8417,12.9941,9.93875,8.74618,3.65989,2.72145,1.37719,1.75332,1.11517,0.522045,0.399788,0.234802,0.173736,0.169843,0.0970679,0.059236,0.0438594,0.0357693,0.0292402,0.0218067,0.0156078,0.0113492,0.00855229,0.00668265,0.00538092,0.00443009,0.00617026,0.0263207
1995,705.402,644.254,388.354,290.325,275.501,292.515,292.37,140.307,155.332,85.4031,83.4838,44.5808,42.3965,16.1484,13.0776,7.67384,5.80848,5.07086,2.10891,1.56066,0.786799,0.998691,0.633676,0.296067,0.226372,0.132778,0.0981391,0.0958535,0.0547401,0.0333838,0.0247044,0.0201382,0.0164557,0.0122681,0.00877807,0.0063813,0.00480763,0.00375589,0.00302375,0.00248908,0.0182397
1996,450.233,595.123,540.717,325.912,243.389,229.695,240.091,233.284,107.903,114.96,61.0568,58.006,30.291,28.3202,10.6493,8.54135,4.97564,3.74539,3.25592,1.34966,0.996224,0.501222,0.635173,0.402494,0.187853,0.143506,0.0841126,0.0621319,0.0606542,0.0346236,0.0211079,0.0156153,0.0127257,0.0103963,0.00774915,0.00554374,0.00402948,0.00303539,0.00237109,0.00190871,0.013077
1997,628.925,379.845,500.038,454.297,273.587,203.325,189.198,192.801,181.339,81.1569,84.0185,43.6183,40.7329,21.0035,19.4565,7.26703,5.79965,3.366,2.52667,2.19179,0.907049,0.668656,0.336071,0.425536,0.269473,0.125701,0.0959836,0.0562376,0.0415284,0.0405301,0.023131,0.0140989,0.0104285,0.00849751,0.00694125,0.00517331,0.00370066,0.00268962,0.00202595,0.00158247,0.00999793
1998,647.926,530.602,319.295,420.305,381.58,228.856,168.058,153.025,151.609,138.496,60.3797,61.1698,31.2182,28.7707,14.6862,13.4996,5.01225,3.98183,2.30271,1.72365,1.49186,0.616285,0.453654,0.227741,0.288087,0.182286,0.0849743,0.0648488,0.0379774,0.028033,0.0273498,0.0156042,0.00950877,0.00703178,0.00572867,0.00467874,0.00348657,0.00249376,0.00181226,0.00136495,0.00779761
1999,768.624,546.633,445.907,268.315,352.936,319.076,189.03,135.733,120.006,115.262,102.327,43.5401,43.2451,21.725,19.7746,9.99612,9.11847,3.36523,2.66067,1.53284,1.14388,0.987609,0.40716,0.29922,0.150007,0.189541,0.119817,0.0558091,0.0425622,0.0249113,0.0183792,0.0179237,0.0102225,0.00622734,0.00460389,0.00374982,0.00306193,0.00228132,0.00163145,0.00118544,0.00598847
2000,959.005,648.461,459.757,375.022,225.51,295.51,264.233,153.475,107.468,92.6577,87.1052,76.0563,31.971,31.4813,15.7194,14.247,7.18009,6.53541,2.40811,1.9017,1.09462,0.816311,0.704428,0.290295,0.213268,0.10689,0.135032,0.0853453,0.039747,0.0303091,0.017738,0.0130857,0.0127605,0.00727734,0.00443298,0.00327718,0.00266913,0.00217942,0.00162375,0.00116117,0.00510525
2001,438.778,809.079,545.45,386.705,315.228,188.854,244.825,214.722,121.695,83.1517,70.2102,64.9468,56.0453,23.3635,22.8715,11.3735,10.2783,5.16923,4.698,1.72915,1.36439,0.784846,0.585012,0.504638,0.207899,0.152699,0.0765176,0.0966479,0.0610772,0.0284417,0.0216863,0.0126906,0.0093616,0.00912844,0.00520572,0.00317093,0.0023441,0.00190911,0.0015588,0.00116134,0.00448133
2002,383.164,370.182,680.893,459.014,325.248,264.313,156.934,200.191,172.02,95.5219,64.1435,53.4396,48.9537,41.9541,17.4053,16.9814,8.42446,7.60036,3.81772,3.46657,1.27505,1.00557,0.578213,0.43086,0.371576,0.153052,0.112396,0.0563151,0.0711232,0.0449428,0.020927,0.0159555,0.00933655,0.00688707,0.00671529,0.00382944,0.00233254,0.00172428,0.00140429,0.00114659,0.00415011
2003,758.606,323.262,311.38,572.71,385.834,272.388,218.995,127.548,158.777,133.144,72.4116,47.8496,39.4001,35.794,30.4978,12.6008,12.2584,6.06876,5.46685,2.74299,2.48863,0.914773,0.721083,0.414474,0.308756,0.266209,0.10963,0.080496,0.0403264,0.0509248,0.0321766,0.0149814,0.0114217,0.00668315,0.00492957,0.00480642,0.0027408,0.00166939,0.00123403,0.001005,0.00379019
2004,701.035,640.009,271.915,261.909,481.407,323.131,225.689,177.994,101.168,122.907,100.947,54.0297,35.2891,28.819,26.0306,22.0895,9.10075,8.83541,4.3677,3.93023,1.9704,1.78658,0.656402,0.517228,0.297213,0.221353,0.190814,0.0785689,0.0576823,0.0288943,0.036485,0.0230512,0.010732,0.00818151,0.00478703,0.00353083,0.00344251,0.001963,0.00119561,0.000883788,0.00343381
2005,649.747,591.438,538.178,228.639,220.068,402.859,267.226,182.72,140.269,77.6036,92.1319,74.3345,39.2706,25.4128,20.6186,18.5383,15.6803,6.44508,6.24648,3.08399,2.77246,1.38895,1.25867,0.462242,0.364109,0.209169,0.155746,0.134234,0.0552632,0.040567,0.0203187,0.0256543,0.0162071,0.00754511,0.00575168,0.00336517,0.00248199,0.00241982,0.00137979,0.000840376,0.00303433
2006,1026.48,548.169,496.958,452.178,191.933,183.812,331.606,214.269,141.715,105.236,56.5991,65.7469,52.212,27.276,17.5131,14.1315,12.6568,10.6761,4.37943,4.23827,2.09022,1.87752,0.940005,0.851413,0.312557,0.246125,0.141355,0.105231,0.0906811,0.0373276,0.0273979,0.0137214,0.0173232,0.0109432,0.0050942,0.00388315,0.00227184,0.00167554,0.00163352,0.000931411,0.00261516
2007,1035.89,866.007,460.643,417.584,379.631,160.361,151.424,266.339,166.631,106.697,77.0613,40.5582,46.3669,36.4016,18.8619,12.0403,9.67492,8.63891,7.27062,2.97747,2.87783,1.41788,1.27263,0.636771,0.576479,0.211545,0.166529,0.0956167,0.0711656,0.0613147,0.0252355,0.0185201,0.00927422,0.0117075,0.00739512,0.0034423,0.00262379,0.00153497,0.00113203,0.0011036,0.00239556
