"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1907,1825.66,1540.25,1299.45,1096.3,924.912,780.314,658.321,555.399,468.568,395.312,333.509,273.053,223.557,183.033,149.855,122.691,100.451,82.2416,67.3327,55.126,45.1322,36.9505,30.2525,24.7689,20.2793,16.6034,13.5939,11.1298,9.11239,7.46063,6.10827,5.00105,4.09452,3.35232,2.74465,2.24713,1.8398,1.5063,1.23325,1.0097,4.56049
1908,1825.66,1540.25,1299.45,1096.3,924.912,780.315,658.321,555.399,468.567,395.311,333.508,273.052,223.556,183.032,149.854,122.691,100.451,82.2418,67.3336,55.1272,45.1332,36.951,30.2525,24.7686,20.279,16.6032,13.5937,11.1297,9.11231,7.46058,6.10824,5.00102,4.0945,3.3523,2.74464,2.24712,1.83979,1.50629,1.23325,1.0097,4.56048
1909,1825.66,1540.25,1299.45,1096.3,924.912,780.315,658.321,555.399,468.566,395.31,333.507,273.051,223.555,183.031,149.853,122.69,100.45,82.242,67.3337,55.1279,45.1342,36.9519,30.2528,24.7686,20.2788,16.603,13.5935,11.1296,9.11222,7.46051,6.10819,5.00099,4.09448,3.35229,2.74463,2.24711,1.83978,1.50629,1.23325,1.0097,4.56046
1910,1825.66,1540.25,1299.45,1096.3,924.912,780.315,658.321,555.398,468.565,395.309,333.506,273.05,223.554,183.03,149.852,122.689,100.45,82.2414,67.3338,55.128,45.1348,36.9527,30.2535,24.7689,20.2787,16.6028,13.5933,11.1294,9.1121,7.46043,6.10813,5.00095,4.09445,3.35227,2.74461,2.2471,1.83978,1.50628,1.23324,1.00969,4.56045
1911,1825.66,1540.25,1299.45,1096.3,924.912,780.315,658.321,555.398,468.565,395.308,333.505,273.049,223.553,183.029,149.852,122.688,100.449,82.2408,67.3333,55.1281,45.1348,36.9531,30.2542,24.7694,20.279,16.6028,13.5932,11.1293,9.11197,7.46034,6.10807,5.0009,4.09442,3.35225,2.7446,2.24709,1.83977,1.50628,1.23324,1.00969,4.56044
1912,1825.66,1540.25,1299.45,1096.3,924.912,780.314,658.32,555.397,468.564,395.307,333.504,273.048,223.552,183.029,149.851,122.688,100.448,82.2402,67.3328,55.1277,45.1349,36.9531,30.2545,24.77,20.2794,16.603,13.5932,11.1291,9.11184,7.46023,6.10799,5.00085,4.09438,3.35222,2.74458,2.24708,1.83976,1.50627,1.23323,1.00969,4.56042
1913,1825.66,1540.25,1299.45,1096.3,924.912,780.314,658.32,555.396,468.563,395.306,333.503,273.047,223.551,183.028,149.85,122.687,100.448,82.2396,67.3323,55.1272,45.1345,36.9532,30.2546,24.7702,20.2798,16.6033,13.5933,11.1291,9.11173,7.46011,6.1079,5.00078,4.09433,3.35219,2.74456,2.24706,1.83975,1.50626,1.23323,1.00968,4.56041
1914,1825.66,1540.25,1299.45,1096.3,924.911,780.314,658.32,555.396,468.562,395.305,333.502,273.046,223.55,183.027,149.849,122.686,100.447,82.2391,67.3318,55.1268,45.1342,36.9529,30.2546,24.7702,20.2801,16.6037,13.5936,11.1292,9.1117,7.46003,6.1078,5.00071,4.09428,3.35215,2.74453,2.24704,1.83973,1.50625,1.23322,1.00968,4.56039
1915,1825.66,1540.25,1299.45,1096.3,924.911,780.314,658.319,555.395,468.561,395.304,333.501,273.045,223.549,183.026,149.849,122.685,100.446,82.2385,67.3313,55.1263,45.1338,36.9526,30.2543,24.7703,20.2801,16.6039,13.5939,11.1295,9.1118,7.46,6.10773,5.00063,4.09422,3.3521,2.7445,2.24702,1.83972,1.50624,1.23321,1.00967,4.56037
1916,1825.64,1540.24,1299.45,1096.22,924.608,779.895,657.99,555.197,468.452,395.24,333.459,273.016,223.527,183.009,149.835,122.674,100.437,82.2313,67.3254,55.1215,45.1298,36.9492,30.2516,24.768,20.2784,16.6025,13.5929,11.1288,9.11126,7.45948,6.10722,5.00016,4.09382,3.35178,2.74424,2.24681,1.83955,1.50611,1.2331,1.00958,4.55997
1917,1825.63,1540.23,1299.45,1096.22,924.552,779.658,657.651,554.927,468.289,395.15,333.407,272.983,223.504,182.992,149.821,122.664,100.429,82.2242,67.3196,55.1167,45.1259,36.9461,30.249,24.7659,20.2767,16.6012,13.5919,11.128,9.11074,7.45906,6.10681,4.99976,4.09345,3.35147,2.74398,2.24661,1.83938,1.50597,1.23299,1.0095,4.5596
1918,1825.61,1540.22,1299.43,1096.22,924.562,779.625,657.461,554.647,468.064,395.014,333.332,272.941,223.478,182.973,149.808,122.653,100.42,82.2173,67.314,55.1122,45.1221,36.943,30.2465,24.7638,20.275,16.5998,13.5909,11.1272,9.11015,7.45865,6.10648,4.99944,4.09313,3.35117,2.74373,2.2464,1.83922,1.50584,1.23289,1.00941,4.55923
1919,1825.58,1540.2,1299.42,1096.21,924.565,779.635,657.435,554.488,467.829,394.825,333.218,272.88,223.444,182.952,149.793,122.642,100.411,82.2104,67.3084,55.1076,45.1184,36.9399,30.244,24.7617,20.2733,16.5984,13.5897,11.1264,9.10947,7.45817,6.10615,4.99917,4.09287,3.35091,2.74349,2.2462,1.83905,1.50571,1.23278,1.00933,4.55886
1920,1825.55,1540.18,1299.41,1096.19,924.498,779.554,657.377,554.426,467.672,394.613,333.049,272.78,223.389,182.92,149.772,122.627,100.401,82.2018,67.3016,55.1021,45.1139,36.9363,30.241,24.7593,20.2713,16.5968,13.5884,11.1253,9.10864,7.45749,6.10566,4.99882,4.09258,3.35064,2.74323,2.24597,1.83886,1.50555,1.23265,1.00922,4.55841
1921,1825.52,1540.16,1299.39,1096.17,924.446,779.457,657.277,554.358,467.609,394.475,332.867,272.64,223.305,182.874,149.745,122.61,100.388,82.1922,67.294,55.096,45.1091,36.9323,30.2377,24.7566,20.2691,16.595,13.5869,11.1241,9.10766,7.45675,6.10505,4.99837,4.09226,3.35038,2.74299,2.24574,1.83865,1.50537,1.23251,1.00911,4.55792
1922,1825.49,1540.13,1299.37,1096.19,924.573,779.613,657.352,554.368,467.603,394.452,332.769,272.503,223.2,182.813,149.713,122.592,100.377,82.1851,67.2888,55.092,45.1058,36.9297,30.2356,24.7549,20.2677,16.5938,13.5859,11.1233,9.10702,7.45623,6.10468,4.99807,4.09206,3.35024,2.74288,2.24562,1.83854,1.50526,1.23242,1.00903,4.5576
1923,1825.47,1540.1,1299.35,1096.18,924.617,779.753,657.509,554.446,467.619,394.451,332.752,272.425,223.09,182.728,149.665,122.567,100.364,82.1769,67.2833,55.088,45.1028,36.9273,30.2337,24.7534,20.2664,16.5928,13.5851,11.1226,9.10643,7.45576,6.10429,4.99779,4.09183,3.3501,2.74279,2.24555,1.83845,1.50518,1.23233,1.00896,4.5573
1924,1825.45,1540.08,1299.33,1096.15,924.568,779.733,657.583,554.551,467.671,394.456,332.746,272.408,223.023,182.636,149.593,122.526,100.342,82.1649,67.2759,55.083,45.0991,36.9244,30.2314,24.7515,20.2649,16.5916,13.5841,11.1218,9.10576,7.4552,6.10383,4.99742,4.09156,3.34988,2.74264,2.24545,1.83837,1.50509,1.23225,1.00888,4.55695
1925,1825.42,1540.06,1299.31,1096.12,924.508,779.645,657.529,554.591,467.747,394.492,332.746,272.399,223.006,182.579,149.516,122.466,100.307,82.1463,67.2654,55.0764,45.0945,36.921,30.2288,24.7494,20.2632,16.5902,13.583,11.1208,9.105,7.45458,6.10332,4.997,4.09122,3.34962,2.74243,2.2453,1.83827,1.50501,1.23217,1.0088,4.55656
1926,1825.41,1540.05,1299.29,1096.11,924.48,779.585,657.447,554.54,467.777,394.554,332.774,272.398,222.999,182.565,149.469,122.403,100.258,82.1175,67.25,55.0677,45.089,36.9172,30.2259,24.7472,20.2615,16.5888,13.5818,11.1199,9.10423,7.45394,6.1028,4.99657,4.09087,3.34934,2.74222,2.24513,1.83815,1.50493,1.2321,1.00873,4.55616
1927,1825.39,1540.03,1299.28,1096.09,924.451,779.541,657.381,554.462,467.73,394.577,332.825,272.42,222.997,182.558,149.457,122.364,100.206,82.0771,67.2262,55.0548,45.0817,36.9126,30.2226,24.7447,20.2595,16.5873,13.5806,11.1189,9.10342,7.45328,6.10225,4.99612,4.0905,3.34903,2.74197,2.24495,1.838,1.50482,1.23203,1.00867,4.55577
1928,1825.38,1540.02,1299.27,1096.08,924.435,779.515,657.342,554.404,467.662,394.536,332.844,272.462,223.015,182.556,149.451,122.354,100.174,82.0341,67.193,55.0353,45.0711,36.9066,30.2188,24.7421,20.2575,16.5857,13.5793,11.1179,9.1026,7.45261,6.1017,4.99567,4.09013,3.34873,2.74172,2.24474,1.83785,1.5047,1.23194,1.00861,4.55539
1929,1825.36,1540.01,1299.25,1096.06,924.42,779.494,657.31,554.361,467.604,394.471,332.803,272.472,223.046,182.568,149.448,122.348,100.165,82.0075,67.1574,55.0078,45.0549,36.8977,30.2137,24.7388,20.2552,16.5839,13.578,11.1168,9.10172,7.4519,6.10112,4.9952,4.08974,3.34841,2.74146,2.24453,1.83767,1.50457,1.23183,1.00853,4.555
1930,1825.35,1540,1299.24,1096.05,924.402,779.464,657.262,554.297,467.532,394.393,332.726,272.423,223.043,182.585,149.453,122.341,100.157,81.9975,67.1337,54.9772,45.0312,36.8835,30.2058,24.7341,20.2521,16.5817,13.5762,11.1154,9.10064,7.45102,6.10041,4.99462,4.08926,3.34802,2.74114,2.24426,1.83746,1.50439,1.2317,1.00843,4.55453
1931,1825.32,1539.98,1299.23,1096.04,924.383,779.433,657.217,554.237,467.46,394.317,332.649,272.352,222.997,182.579,149.464,122.342,100.149,81.9897,67.1246,54.9571,45.0056,36.8637,30.1938,24.7273,20.248,16.5789,13.5743,11.1139,9.09943,7.45006,6.09963,4.99398,4.08875,3.3476,2.74079,2.24398,1.83722,1.5042,1.23154,1.00831,4.55401
1932,1825.31,1539.96,1299.22,1096.04,924.395,779.451,657.232,554.239,467.444,394.284,332.606,272.304,222.949,182.549,149.464,122.355,100.154,81.9862,67.1201,54.951,44.9902,36.8436,30.1783,24.718,20.2429,16.5759,13.5723,11.1125,9.09838,7.44923,6.09897,4.99345,4.08831,3.34724,2.7405,2.24374,1.83703,1.50404,1.23141,1.0082,4.55358
1933,1825.3,1539.95,1299.21,1096.05,924.457,779.556,657.334,554.316,467.489,394.298,332.596,272.28,222.918,182.516,149.443,122.359,100.167,81.9912,67.1184,54.9482,44.986,36.8316,30.1623,24.7057,20.2356,16.572,13.57,11.1111,9.09736,7.44846,6.09837,4.99297,4.08793,3.34693,2.74025,2.24354,1.83686,1.5039,1.2313,1.0081,4.5532
1934,1825.29,1539.94,1299.2,1096.04,924.484,779.638,657.444,554.413,467.559,394.34,332.611,272.275,222.901,182.492,149.417,122.343,100.17,82.0025,67.1232,54.9474,44.9842,36.8285,30.1528,24.6928,20.2257,16.5662,13.5669,11.1093,9.09627,7.44771,6.09781,4.99254,4.08758,3.34665,2.74002,2.24335,1.83671,1.50378,1.23119,1.00802,4.55286
1935,1825.29,1539.93,1299.19,1096.01,924.419,779.578,657.447,554.467,467.622,394.391,332.642,272.285,222.895,182.477,149.397,122.321,100.157,82.005,67.132,54.951,44.9832,36.8268,30.15,24.6849,20.2151,16.558,13.5621,11.1067,9.09479,7.44677,6.09716,4.99205,4.0872,3.34635,2.73978,2.24315,1.83655,1.50364,1.23109,1.00793,4.55248
1936,1825.28,1539.93,1299.18,1096,924.385,779.507,657.386,554.465,467.665,394.442,332.682,272.308,222.901,182.47,149.383,122.303,100.138,81.9932,67.1335,54.9578,44.9858,36.8257,30.1484,24.6825,20.2084,16.5491,13.5553,11.1027,9.09258,7.44549,6.09633,4.99147,4.08676,3.34601,2.73951,2.24293,1.83637,1.5035,1.23097,1.00783,4.55206
1937,1825.27,1539.93,1299.18,1095.99,924.343,779.425,657.261,554.345,467.599,394.423,332.682,272.309,222.896,182.458,149.365,122.282,100.116,81.972,67.1193,54.9553,44.9885,36.8255,30.1456,24.6796,20.2052,16.5427,13.5472,11.0964,9.08873,7.44325,6.09494,4.9905,4.08605,3.34546,2.73907,2.24258,1.83608,1.50327,1.23078,1.00768,4.55137
1938,1825.24,1539.91,1299.18,1095.98,924.299,779.332,657.115,554.153,467.414,394.296,332.609,272.265,222.865,182.431,149.338,122.254,100.089,81.9462,67.096,54.939,44.9827,36.8247,30.1431,24.6754,20.2013,16.5388,13.5409,11.089,9.08294,7.43955,6.09264,4.98899,4.08496,3.34463,2.73841,2.24206,1.83566,1.50292,1.23049,1.00745,4.55035
1939,1825.22,1539.89,1299.17,1095.97,924.281,779.286,657.039,554.05,467.286,394.177,332.537,272.234,222.852,182.423,149.329,122.242,100.074,81.9306,67.08,54.9241,44.9727,36.8227,30.1446,24.6751,20.1993,16.5368,13.5387,11.0846,9.07751,7.43533,6.09004,4.98747,4.08401,3.34397,2.73793,2.24168,1.83536,1.50268,1.2303,1.00729,4.54964
1940,1825.17,1539.87,1299.14,1095.96,924.257,779.238,656.954,553.924,467.127,393.997,332.373,272.125,222.788,182.382,149.299,122.217,100.05,81.9077,67.0586,54.9041,44.9549,36.81,30.1393,24.6734,20.1966,16.5332,13.5355,11.0815,9.07287,7.43001,6.08588,4.98476,4.08229,3.3428,2.73707,2.24102,1.83484,1.50226,1.22996,1.00701,4.54841
1941,1825.13,1539.84,1299.13,1095.94,924.226,779.185,656.871,553.808,466.982,393.834,332.201,271.977,222.689,182.323,149.262,122.19,100.028,81.8867,67.0386,54.8856,44.9379,36.7949,30.1285,24.6687,20.195,16.5308,13.5324,11.0787,9.0702,7.42612,6.08145,4.98128,4.08002,3.34135,2.73608,2.24029,1.83427,1.50181,1.2296,1.00672,4.54711
1942,1825.06,1539.8,1299.1,1095.91,924.171,779.11,656.781,553.685,466.82,393.644,331.999,271.783,222.526,182.209,149.188,122.139,99.9894,81.8553,67.011,54.8609,44.9159,36.7754,30.1116,24.6562,20.1882,16.527,13.5284,11.0746,9.06657,7.42285,6.07737,4.97693,4.07658,3.339,2.73449,2.23915,1.83341,1.50113,1.22905,1.00628,4.54515
1943,1824.96,1539.74,1299.06,1095.88,924.135,779.028,656.649,553.506,466.599,393.394,331.742,271.542,222.31,182.033,149.062,122.054,99.9285,81.8089,66.9735,54.829,44.8882,36.7514,30.0908,24.6385,20.1747,16.5189,13.5232,11.0696,9.06175,7.41873,6.07375,4.97282,4.07239,3.33567,2.73215,2.23751,1.8322,1.5002,1.22831,1.00568,4.54249
1944,1824.51,1539.65,1299.01,1095.84,924.062,778.857,656.158,552.565,465.323,392.02,330.457,270.466,221.442,181.342,148.522,121.644,99.6182,81.5691,66.7843,54.677,44.7645,36.6498,30.0072,24.5694,20.1178,16.4733,13.4883,11.0423,9.03888,7.39942,6.05782,4.95959,4.06062,3.32537,2.7238,2.23098,1.82708,1.49611,1.22501,1.003,4.53047
1945,1823.52,1539.28,1298.94,1095.8,924.034,778.698,655.479,550.954,462.841,389.136,327.653,268.085,219.528,179.838,147.345,120.727,98.9103,81.0203,66.3529,54.3336,44.4882,36.4256,29.8243,24.4198,19.9953,16.3729,13.4071,10.9779,8.98723,7.35675,6.02244,4.93054,4.0367,3.30503,2.7066,2.21697,1.81586,1.48711,1.21773,0.997078,4.50389
1946,1821.88,1538.44,1298.62,1095.73,923.951,778.478,654.645,548.92,459.467,384.908,323.291,264.234,216.371,177.343,145.399,119.208,97.7237,80.0951,65.6278,53.7591,44.0287,36.0552,29.5237,24.1749,19.7953,16.2093,13.2733,10.8692,8.90005,7.28631,5.9645,4.88276,3.99752,3.27285,2.67964,2.19446,1.79749,1.47228,1.20573,0.987326,4.46016
1947,1820.77,1537.06,1297.91,1095.42,923.746,778.296,654.756,549.131,459.123,383.565,321.111,261.792,214.098,175.434,143.876,118.018,96.7951,79.3727,65.0686,53.3242,43.6861,35.7822,29.3041,23.9968,19.6502,16.0908,13.1762,10.7898,8.83571,7.23503,5.92325,4.84875,3.96939,3.24976,2.66065,2.17842,1.78399,1.46127,1.19689,0.980209,4.42859
1948,1820.57,1536.12,1296.75,1094.8,923.411,778.198,655.377,551.007,461.789,385.91,322.355,261.919,213.58,174.709,143.187,117.449,96.3518,79.0328,64.812,53.1349,43.5463,35.6766,29.2224,23.9323,19.5982,16.0484,13.1416,10.7613,8.8123,7.21637,5.90907,4.83771,3.96014,3.24194,2.6542,2.17306,1.7792,1.45705,1.19348,0.977552,4.41759
1949,1820.61,1535.95,1295.95,1093.8,922.808,777.82,655.307,551.732,463.724,388.561,324.709,263.246,213.927,174.474,142.741,117,95.9769,78.742,64.5915,52.9712,43.4287,35.5924,29.1606,23.8855,19.5618,16.0193,13.1178,10.7418,8.79624,7.20316,5.89866,4.83008,3.95436,3.23703,2.64998,2.16956,1.77627,1.45433,1.19101,0.975558,4.41003
1950,1820.9,1535.99,1295.81,1093.12,921.93,777.31,655.147,552.053,464.863,390.747,327.439,265.566,215.316,174.989,142.725,116.771,95.7161,78.5196,64.4208,52.8446,43.3382,35.5313,29.1202,23.858,19.5423,16.0048,13.1064,10.7326,8.78865,7.19683,5.89342,4.82612,3.95184,3.23535,2.64846,2.16814,1.77508,1.4533,1.18989,0.974451,4.40635
1951,1820.53,1536.23,1295.84,1093,921.355,776.438,654.055,550.451,463.068,389.494,327.27,266.182,215.968,175.177,142.422,116.198,95.0904,77.9589,63.9614,52.482,43.0546,35.3114,28.9517,23.7285,19.4412,15.9247,13.0423,10.6806,8.74617,7.16208,5.86491,4.80274,3.93298,3.22051,2.63662,2.15834,1.76692,1.44659,1.18436,0.969699,4.38508
1952,1820.75,1535.92,1296.04,1092.99,921.138,775.903,653.753,550.686,463.399,389.796,327.866,267.372,217.493,176.487,143.169,116.408,94.9808,77.7312,63.7296,52.2885,42.9051,35.1986,28.8686,23.6694,19.3994,15.8944,13.0195,10.6629,8.7321,7.15062,5.85552,4.79499,3.9266,3.21551,2.63301,2.15564,1.76461,1.44459,1.1827,0.968305,4.37795
1953,1821.09,1536.1,1295.78,1093.15,921.072,775.657,653.342,550.638,463.933,390.453,328.471,268.145,218.688,177.904,144.369,117.12,95.2314,77.7037,63.593,52.1388,42.779,35.1024,28.7975,23.6188,19.3652,15.8717,13.0041,10.652,8.72396,7.14424,5.85035,4.79075,3.92307,3.21259,2.63081,2.15423,1.76366,1.44374,1.18191,0.96764,4.3741
1954,1821.24,1536.39,1295.94,1092.92,921.187,775.556,652.971,549.928,463.369,390.332,328.5,268.213,218.988,178.626,145.332,117.951,95.6953,77.8159,63.4966,51.9677,42.6086,34.9603,28.6872,23.5349,19.3027,15.8265,12.9715,10.6279,8.70562,7.12991,5.83885,4.78138,3.9154,3.20627,2.6256,2.15012,1.76062,1.44142,1.17995,0.965958,4.36574
1955,1821.28,1536.51,1296.18,1093.04,920.958,775.584,652.773,549.435,462.537,389.612,328.177,268.058,218.905,178.764,145.841,118.674,96.3251,78.1564,63.5577,51.8645,42.4491,34.8051,28.5581,23.4341,19.2255,15.7684,12.9288,10.5965,8.68206,7.11176,5.82456,4.76988,3.90602,3.19858,2.61928,2.14492,1.75649,1.4383,1.17753,0.963929,4.35561
1956,1821.17,1536.55,1296.28,1093.25,921.073,775.381,652.673,548.989,461.737,388.507,327.206,267.501,218.552,178.524,145.822,118.988,96.8372,78.609,63.7872,51.8758,42.3338,34.6498,28.411,23.3121,19.1296,15.6943,12.8723,10.5543,8.65042,7.0876,5.80571,4.75491,3.89393,3.18871,2.6112,2.13828,1.75103,1.43393,1.17417,0.961294,4.34269
1957,1821.19,1536.46,1296.31,1093.33,921.224,775.475,652.629,549.214,461.798,388.297,326.695,267.045,218.357,178.435,145.778,119.09,97.1841,79.0985,64.2131,52.1079,42.3788,34.5845,28.3076,23.2111,19.0456,15.6287,12.8221,10.5166,8.62287,7.06744,5.79062,4.74332,3.88481,3.18138,2.60522,2.13338,1.747,1.43062,1.17154,0.959317,4.33344
1958,1821.2,1536.47,1296.24,1093.35,921.244,775.533,652.646,549.137,461.971,388.347,326.525,266.636,217.993,178.282,145.71,119.058,97.2712,79.385,64.6155,52.4578,42.5701,34.6227,28.2554,23.1275,18.9638,15.5607,12.7691,10.4761,8.59246,7.04521,5.77439,4.73118,3.8755,3.17406,2.59933,2.12858,1.74307,1.42738,1.16888,0.957206,4.32444
1959,1821.07,1536.48,1296.25,1093.29,921.282,775.57,652.618,548.907,461.527,388.069,326.174,266.176,217.409,177.791,145.436,118.887,97.1541,79.3839,64.792,52.7406,42.8192,34.7494,28.2627,23.0655,18.8798,15.481,12.703,10.4242,8.55229,7.01459,5.75149,4.71405,3.86241,3.16386,2.59123,2.12204,1.73773,1.42301,1.16529,0.954252,4.31183
1960,1820.82,1536.37,1296.26,1093.3,921.242,775.588,652.54,548.639,460.992,387.334,325.614,265.628,216.83,177.159,144.917,118.571,96.9421,79.2315,64.7459,52.8486,43.0212,34.9297,28.3476,23.0565,18.817,15.4025,12.6298,10.3635,8.50445,6.97735,5.72285,4.69237,3.84598,3.15117,2.58126,2.11408,1.73129,1.41775,1.16098,0.950712,4.29641
1961,1820.13,1536.16,1296.16,1093.3,921.207,775.404,652.071,547.588,459.413,385.452,323.7,264.127,215.575,176.07,143.927,117.779,96.3962,78.8307,64.4403,52.6659,42.9928,35.0007,28.4192,23.065,18.7605,15.3113,12.5332,10.2772,8.43319,6.92045,5.67782,4.65701,3.81846,3.12972,2.56432,2.10055,1.72037,1.40887,1.15372,0.944773,4.26998
