"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1956,564.671,822.199,693.451,584.685,494.728,417.079,351.718,296.325,249.495,209.911,176.358,148.143,123.902,103.352,85.9564,71.3825,59.1966,49.0135,40.5061,33.4029,27.4924,22.6025,18.583,15.2963,12.6163,10.4321,8.649,7.18909,5.98954,5.00029,4.18164,3.50208,2.93646,2.46463,2.0703,1.74022,1.46358,1.23149,1.0366,0.872834,4.67762
1957,551.801,476.393,693.405,584.824,493.08,417.143,351.476,296.05,248.95,209.057,175.329,146.795,122.885,102.446,85.2098,70.692,58.5834,48.4977,40.097,33.0977,27.2667,22.4236,18.4227,15.138,12.4546,10.2685,8.48784,7.03503,5.84612,4.86963,4.06462,3.39863,2.84593,2.38601,2.00242,1.68189,1.41363,1.18883,1.00025,0.841911,4.50659
1958,549.311,465.535,401.763,584.778,493.19,415.742,351.504,295.801,248.655,208.525,174.536,145.861,121.694,101.54,84.4044,70.028,57.974,47.9592,39.6446,32.7379,26.9963,22.2219,18.2623,14.9953,12.3158,10.1286,8.34786,6.89829,5.71614,4.74911,3.95514,3.30079,2.75958,2.31053,1.93694,1.6254,1.36511,1.1473,0.964797,0.81171,4.33899
1959,561.023,463.435,392.565,338.789,493.102,415.802,350.312,295.813,248.374,208.083,173.744,144.712,120.33,99.9152,83.0101,68.7447,56.855,46.9438,38.7489,31.9726,26.3627,21.7119,17.8535,14.6595,12.0282,9.87282,8.11526,6.68555,5.52254,4.57468,3.7997,3.1637,2.63974,2.20652,1.84718,1.5483,1.29911,1.09096,0.916811,0.770909,4.11363
1960,591.108,473.316,390.79,331.029,285.671,415.693,350.273,294.65,248.179,207.644,173.211,143.947,119.329,98.7863,81.7037,67.649,55.8623,46.0899,37.9795,31.2979,25.7896,21.2405,17.477,14.3599,11.7832,9.6629,7.92764,6.51378,5.36439,4.42993,3.66868,3.04653,2.53613,2.11576,1.76829,1.48014,1.24051,1.04077,0.873939,0.734377,3.9109
1961,641.45,498.697,399.138,329.545,279.144,240.865,350.347,294.907,247.587,207.887,173.21,143.795,118.906,98.1026,80.8643,66.6298,54.9918,45.2887,37.2827,30.6653,25.2318,20.7647,17.0839,14.0444,11.531,9.456,7.75035,6.35569,5.22017,4.29764,3.548,2.93759,2.43891,2.02993,1.6932,1.41493,1.18422,0.992392,0.832522,0.699018,3.7137
1962,702.235,541.169,420.463,336.521,277.829,235.253,202.768,294.269,246.831,206.259,172.241,142.679,117.775,96.878,79.5561,65.3145,53.636,44.1436,36.2703,29.8014,24.4732,20.1105,16.5321,13.5893,11.1631,9.15946,7.50716,6.15022,5.04152,4.13941,3.4069,2.81193,2.32766,1.93216,1.6079,1.34099,1.12046,0.937664,0.785703,0.659075,3.49165
1963,731.539,592.451,456.353,354.564,283.763,234.201,198.129,170.46,246.71,206.23,171.67,142.791,117.836,96.9324,79.493,65.1117,53.3408,43.7251,35.9338,29.489,24.2054,19.8613,16.3096,13.3999,11.0093,9.04014,7.41503,6.07566,4.97625,4.07833,3.34796,2.75507,2.27364,1.88185,1.56194,1.2997,1.08386,0.905562,0.757778,0.634938,3.35322
1964,688.284,617.174,499.663,384.879,299.019,239.247,197.308,166.67,143.09,206.574,172.217,142.979,118.637,97.6906,80.2112,65.6769,53.7251,43.9655,36.0082,29.5706,24.2528,19.8976,16.32,13.3971,11.0039,9.03865,7.42046,6.08549,4.98556,4.0829,3.34582,2.74639,2.25985,1.86483,1.54339,1.28096,1.06584,0.888806,0.742567,0.621365,3.26963
1965,641.719,580.681,520.528,421.417,324.596,252.13,201.6,166.049,140.004,119.922,172.691,143.603,118.936,98.4725,80.9332,66.3455,54.2509,44.3293,36.2435,29.6615,24.3436,19.9556,16.3652,13.418,11.0116,9.04224,7.42581,6.09529,4.99797,4.09407,3.35245,2.74697,2.25464,1.85509,1.53072,1.26681,1.05135,0.874757,0.729435,0.609399,3.19259
1966,650.877,541.395,489.679,438.951,355.344,273.576,212.211,169.258,138.949,116.737,99.6567,143.087,118.692,98.1063,81.0945,66.5636,54.5092,44.5354,36.3663,29.717,24.3097,19.9442,16.3445,13.4006,10.9851,9.0135,7.40048,6.07682,4.98751,4.08927,3.34947,2.74255,2.24711,1.84428,1.51739,1.25202,1.03613,0.859882,0.715432,0.596566,3.10906
1967,790.48,549.122,456.551,412.937,370.135,299.521,230.339,178.291,141.779,115.99,97.1035,82.6158,118.257,97.8333,80.6815,66.5651,54.5526,44.6163,36.4146,29.7098,24.2607,19.8348,16.2652,13.3242,10.9207,8.94976,7.34175,6.02671,4.94793,4.06039,3.32871,2.72622,2.23203,1.82867,1.50075,1.23467,1.01869,0.842995,0.699572,0.582032,3.01404
1968,1010.99,666.901,463.102,385.031,348.232,312.047,252.299,193.704,149.58,118.614,96.7478,80.7565,68.5199,97.8414,80.7746,66.4962,54.7815,44.8415,36.6378,29.8785,24.3609,19.8819,16.2475,13.3184,10.9068,8.937,7.32243,6.00566,4.92914,4.04626,3.32007,2.72152,2.22872,1.82458,1.49475,1.22664,1.00911,0.832552,0.688931,0.5717,2.93816
1969,745.356,852.937,562.39,390.527,324.668,293.517,262.698,211.917,162.197,124.818,98.6387,80.2014,66.7594,56.51,80.5332,66.3779,54.5722,44.91,36.7291,29.9883,24.4417,19.9187,16.25,13.2752,10.8791,8.90713,7.29707,5.97781,4.90217,4.02298,3.30208,2.70921,2.22062,1.81841,1.48858,1.21943,1.00066,0.823174,0.679127,0.561957,2.86249
1970,715.91,628.831,719.267,474.251,329.299,273.649,247.086,220.628,177.417,135.313,103.767,81.7409,66.2759,55.0364,46.4944,66.1519,54.4521,44.7194,36.7695,30.0502,24.521,19.9761,16.273,13.2716,10.8391,8.88062,7.26953,5.95453,4.87732,3.99923,3.28165,2.69336,2.20961,1.811,1.4829,1.21387,0.994349,0.815928,0.671186,0.55372,2.79161
1971,854.332,603.988,530.288,606.548,399.9,277.553,230.356,207.507,184.702,148.012,112.508,86.0181,67.5835,54.6777,45.3239,38.2335,54.3345,44.6823,36.6676,30.1304,24.6118,20.075,16.3486,13.3142,10.8559,8.86446,7.26159,5.94339,4.8677,3.9867,3.26867,2.68197,2.20104,1.80562,1.47982,1.21167,0.991808,0.812418,0.666623,0.548353,2.73271
1972,771.765,720.77,509.344,447.19,511.461,337.061,233.64,193.452,173.716,154.1,123.091,93.2991,71.1607,55.7998,45.0719,37.3132,31.4436,44.6481,36.6922,30.0946,24.7185,20.184,16.4585,13.4002,10.9109,8.89488,7.26213,5.94828,4.868,3.9866,3.26483,2.67664,2.19609,1.8022,1.47837,1.21157,0.992,0.811978,0.665098,0.545729,2.6857
1973,1127.85,651.111,607.795,429.506,377.065,431.067,283.708,196.177,161.891,144.83,127.998,101.89,76.9949,58.5731,45.8299,36.9528,30.5473,25.7115,36.4738,29.9511,24.5499,20.1537,16.4495,13.4085,10.9137,8.88409,7.24103,5.9108,4.8407,3.96105,3.2435,2.65601,2.17733,1.78629,1.46581,1.20236,0.985331,0.806725,0.660302,0.540842,2.62723
1974,1201.02,951.524,549.059,512.529,362.157,317.798,362.834,238.217,164.174,134.982,120.32,105.984,84.1227,63.4131,48.1428,37.6061,30.2809,25.0044,21.0274,29.8075,24.4625,20.0414,16.446,13.4188,10.9351,8.89846,7.24221,5.90184,4.81696,3.94442,3.22731,2.64245,2.16366,1.7736,1.45498,1.19389,0.979268,0.802474,0.656992,0.53773,2.57954
1975,632.85,1013.26,802.391,463.002,432.164,305.233,267.493,304.654,199.358,136.893,112.152,99.648,87.5308,69.3129,52.1482,39.5281,30.8374,24.805,20.4656,17.1989,24.3669,19.9884,16.3699,13.429,10.9544,8.9249,7.26132,5.90889,4.81466,3.92919,3.21715,2.63205,2.15491,1.76436,1.4462,1.18635,0.973417,0.798403,0.654242,0.535618,2.54098
1976,829.983,533.913,854.412,676.596,390.382,364.209,256.88,224.537,254.828,166.095,113.606,92.7389,82.1388,71.9567,56.8526,42.695,32.3142,25.179,20.2336,16.6805,14.0088,19.8367,16.2651,13.3157,10.9202,8.9056,7.25414,5.90091,4.80112,3.91151,3.19178,2.61312,2.13769,1.75004,1.43278,1.17435,0.963295,0.790366,0.648239,0.531175,2.4974
1977,733.301,700.228,449.999,720.124,570.228,328.914,306.561,215.718,187.733,211.613,136.696,92.5396,74.7431,65.5314,56.8836,44.5857,33.256,25.0272,19.4089,15.5357,12.766,10.6924,15.1067,12.3635,10.1057,8.27673,6.74225,5.48673,4.45958,3.62589,2.95228,2.40781,1.9704,1.61128,1.31865,1.07927,0.884378,0.725276,0.594959,0.487887,2.27709
1978,1139.93,618.66,590.13,379.242,606.819,480.172,276.385,256.531,179.393,154.902,173.081,110.804,74.3669,59.5961,51.8941,44.7837,34.9306,25.9491,19.4633,15.0526,12.0215,9.85993,8.24557,11.6346,9.51168,7.7676,6.3569,5.17497,4.20897,3.4194,2.77903,2.26195,1.84423,1.5088,1.23354,1.0093,0.825939,0.676688,0.554876,0.455123,2.11366
1979,835.024,961.722,521.321,497.272,319.519,510.844,403.274,231.061,213.02,147.727,126.396,139.933,88.8076,59.1413,47.0762,40.7596,35.0089,27.2003,20.142,15.0681,11.6284,9.27039,7.59233,6.3415,8.93886,7.30154,5.95842,4.8733,3.96515,3.22354,2.61783,2.12687,1.73065,1.41069,1.15387,0.943182,0.771605,0.631334,0.517185,0.424039,1.96182
1980,698.919,704.48,810.376,439.273,418.944,268.986,429.13,337.349,192.067,175.647,120.71,102.326,112.289,70.6987,46.758,37.0028,31.8831,27.2757,21.1228,15.5997,11.6444,8.97003,7.14037,5.8406,4.8733,6.86332,5.60205,4.5687,3.73469,3.03734,2.4683,2.00383,1.62755,1.32401,1.079,0.8824,0.721159,0.589886,0.482589,0.39529,1.82235
1981,749.677,589.654,593.467,682.67,370.011,352.702,226.082,359.345,280.617,158.186,142.829,96.755,80.826,87.4736,54.3923,35.5867,27.9054,23.8609,20.2836,15.6256,11.4899,8.5458,6.56337,5.21157,4.25398,3.54319,4.98262,4.06181,3.30899,2.70244,2.19609,1.78343,1.44698,1.17466,0.955159,0.778103,0.636109,0.519718,0.425002,0.347617,1.59526
1982,584.217,632.476,495.649,498.841,573.624,310.305,294.027,186.17,290.185,220.738,120.618,105.339,69.049,55.9478,58.933,35.8029,22.9698,17.7204,14.9491,12.5671,9.59258,7.00017,5.17369,3.95263,3.12471,2.5411,2.10988,2.95911,2.40678,1.95689,1.59551,1.29469,1.05011,0.851076,0.690258,0.560814,0.45653,0.372986,0.304572,0.248946,1.13484
1983,979.398,492.883,531.453,416.463,418.928,480.339,257.61,240.055,148.347,224.484,165.362,87.5044,74.1501,47.31,37.4485,38.6761,23.114,14.6299,11.1617,9.33066,7.78535,5.906,4.28788,3.15562,2.40228,1.89342,1.5359,1.27253,1.78148,1.44669,1.17469,0.956658,0.775517,0.628466,0.508968,0.412524,0.334972,0.272548,0.222575,0.18168,0.823589
1984,670.866,826.284,414.276,446.675,349.853,350.974,399.234,210.858,192.173,115.602,169.928,121.618,62.648,51.8297,32.3933,25.1994,25.653,15.1504,9.49661,7.18791,5.96958,4.95417,3.74155,2.7064,1.9856,1.50765,1.18569,0.960022,0.794142,1.11025,0.900565,0.730515,0.594409,0.481498,0.389944,0.315621,0.255688,0.20753,0.168791,0.137797,0.62116
1985,840.884,565.986,694.494,348.182,375.188,292.938,291.211,325.653,167.972,148.995,87.1986,124.913,87.3707,44.1279,35.9103,22.1409,17.0341,17.1855,10.0758,6.27842,4.72917,3.91207,3.23607,2.43739,1.7591,1.28816,0.976543,0.766974,0.620289,0.512612,0.716062,0.580405,0.470518,0.382648,0.309818,0.250806,0.202931,0.164346,0.133356,0.108437,0.486906
1986,595.823,709.424,475.293,583.17,292.147,313.532,241.94,235.315,255.365,127.333,109.196,61.9433,86.3351,58.9979,29.2276,23.4117,14.2508,10.8507,10.8557,6.32153,3.91732,2.93737,2.42082,1.99634,1.49979,1.0801,0.789512,0.597609,0.468753,0.378684,0.312651,0.436382,0.353462,0.286367,0.232765,0.188376,0.152434,0.123293,0.0998197,0.0809755,0.360935
1987,780.201,502.675,595.284,398.791,488.85,243.676,257.753,193.643,181.627,189.34,90.7787,75.1338,41.3362,56.1571,37.5781,18.302,14.4606,8.70565,6.56998,6.52604,3.7782,2.33017,1.74045,1.42977,1.17592,0.881453,0.6336,0.462404,0.349537,0.273855,0.221016,0.182322,0.25429,0.20584,0.166676,0.135413,0.109543,0.0886106,0.0716481,0.057991,0.256315
1988,531.023,658.228,421.109,498.627,333.603,406.255,198.774,203.241,145.901,130.244,129.532,59.5955,47.6598,25.5031,33.8911,22.2876,10.7075,8.36945,4.99589,3.74482,3.69962,2.13249,1.31052,0.975996,0.799846,0.656518,0.491294,0.352652,0.257061,0.194119,0.151957,0.122547,0.101028,0.14083,0.113943,0.0922254,0.0748999,0.060572,0.0489838,0.0395974,0.173465
1989,869.881,448.005,552.328,353.323,417.902,277.984,333.008,158.181,155.627,107.345,92.4534,89.2899,40.1542,31.5625,16.6726,21.9435,14.3265,6.84521,5.32817,3.17024,2.37036,2.3371,1.34499,0.825501,0.614146,0.502874,0.412471,0.308485,0.221322,0.161263,0.121735,0.0952655,0.0768082,0.0633067,0.0882306,0.0713743,0.057762,0.046905,0.0379282,0.0306692,0.133328
1990,708.347,733.888,375.533,462.926,295.758,347.531,226.917,262.833,119.442,112.143,74.0995,61.5525,57.7481,25.3894,19.6128,10.223,13.3179,8.6265,4.09647,3.17326,1.88087,1.40203,1.37896,0.791998,0.485301,0.360559,0.2949,0.241657,0.18059,0.129477,0.0942873,0.0711412,0.0556493,0.0448512,0.0369557,0.0514911,0.041644,0.0336948,0.0273566,0.0221176,0.0955474
1991,554.564,597.607,614.973,314.647,387.336,245.654,282.652,177.685,195.917,84.6026,75.8847,48.2991,38.968,35.7594,15.4627,11.7966,6.09132,7.87885,5.07551,2.39998,1.85291,1.09537,0.814783,0.800005,0.458839,0.280834,0.208451,0.170356,0.139506,0.104194,0.074668,0.0543523,0.0409953,0.0320584,0.0258312,0.0212791,0.0296428,0.0239699,0.0193916,0.0157418,0.0676579
1992,489.6,467.866,501.177,515.691,263.553,322.492,201.019,224.107,135.116,142.478,59.0165,51.0714,31.5628,24.8719,22.4031,9.54676,7.2002,3.6845,4.73182,3.03093,1.42667,1.09742,0.646809,0.479941,0.470281,0.269272,0.164576,0.122012,0.0996142,0.0815052,0.0608301,0.043565,0.0316947,0.0238946,0.0186781,0.0150447,0.0123897,0.0172548,0.0139494,0.0112827,0.0484679
1993,549.309,413.058,392.572,420.493,432.249,219.686,264.46,159.965,171.343,98.9419,100.151,40.017,33.5945,20.2503,15.6382,13.8591,5.82958,4.35115,2.20804,2.81663,1.79434,0.840847,0.644431,0.378678,0.28028,0.274063,0.156646,0.0955979,0.0707842,0.0577278,0.0471898,0.0351914,0.0251859,0.0183126,0.0137988,0.0107815,0.00868078,0.0071464,0.00994966,0.00804155,0.0343931
1994,763.356,463.433,346.491,329.273,352.275,359.842,179.607,209.281,121.367,124.484,69.1715,67.871,26.4781,21.8342,12.988,9.93195,8.73793,3.65532,2.71694,1.37433,1.74876,1.11187,0.520224,0.398204,0.233753,0.172869,0.168919,0.0964935,0.0588599,0.0435644,0.0355167,0.0290248,0.0216396,0.0154838,0.0112561,0.0084803,0.00662506,0.00533357,0.00439036,0.00611198,0.0260536
1995,705.136,644.017,388.217,290.22,275.406,292.419,292.284,140.27,155.294,85.3837,83.4635,44.569,42.3825,16.1417,13.0698,7.6677,5.80209,5.06353,2.10504,1.55704,0.784594,0.995305,0.631265,0.294769,0.225262,0.132055,0.0975507,0.0952323,0.054358,0.0331356,0.0245111,0.0199734,0.0163158,0.01216,0.00869817,0.00632155,0.0047615,0.00371907,0.00299354,0.00246377,0.0180346
1996,450.065,594.899,540.517,325.797,243.301,229.615,240.012,233.213,107.873,114.929,61.0408,57.9886,30.2803,28.307,10.6429,8.5342,4.97014,3.7399,3.24984,1.34654,0.993397,0.499534,0.632637,0.400707,0.186905,0.142704,0.0835945,0.0617137,0.0602155,0.0343554,0.0209346,0.0154807,0.0126114,0.0102995,0.00767454,0.0054887,0.0039884,0.00300373,0.00234585,0.00188802,0.0129202
1997,628.673,379.704,499.849,454.129,273.49,203.252,189.132,192.736,181.282,81.1328,83.9937,43.6049,40.7175,20.9936,19.4441,7.26094,5.79307,3.36108,2.52191,2.18666,0.904482,0.666379,0.334735,0.423563,0.268094,0.124978,0.0953771,0.0558491,0.0412171,0.0402053,0.0229334,0.0139717,0.0103301,0.00841415,0.00687082,0.00511914,0.00366078,0.0026599,0.00200307,0.00156426,0.00987065
1998,647.666,530.389,319.175,420.146,381.439,228.774,167.997,152.97,151.556,138.45,60.36,61.149,31.2062,28.7566,14.6768,13.4881,5.00671,3.97603,2.29848,1.71968,1.48768,0.614232,0.451866,0.226706,0.286581,0.181241,0.0844313,0.0643965,0.0376896,0.0278037,0.0271115,0.0154599,0.00941618,0.00696033,0.00566829,0.00462782,0.00344747,0.00246502,0.00179087,0.00134851,0.00769358
1999,768.295,546.413,445.728,268.214,352.803,318.958,188.962,135.683,119.961,115.219,102.29,43.5236,43.2267,21.7139,19.7613,9.98744,9.10805,3.36034,2.65573,1.52933,1.14067,0.984309,0.405569,0.297859,0.149231,0.188425,0.119049,0.0554135,0.0422349,0.0247044,0.0182152,0.0177541,0.0101202,0.00616191,0.00455353,0.00370736,0.0030262,0.00225393,0.00161135,0.0011705,0.0059048
2000,958.578,648.184,459.572,374.871,225.425,295.398,264.134,153.419,107.427,92.6218,87.0705,76.0252,31.9568,31.4648,15.7091,14.2348,7.17216,6.52608,2.40381,1.89746,1.09166,0.81366,0.701737,0.289014,0.212185,0.106277,0.13416,0.0847479,0.0394413,0.0300574,0.0175795,0.0129607,0.0126316,0.00719976,0.0043835,0.00323916,0.00263712,0.00215252,0.00160316,0.00114608,0.00503152
2001,438.576,808.719,545.216,386.549,315.101,188.783,244.732,214.641,121.649,83.1184,70.1813,64.9183,56.0188,23.3509,22.8564,11.364,10.2672,5.16208,4.68978,1.72543,1.36079,0.782382,0.582837,0.50246,0.206874,0.15184,0.0760363,0.0959679,0.0606136,0.0282059,0.021493,0.0125694,0.00926625,0.00903038,0.00514688,0.00313348,0.00231538,0.00188497,0.00153854,0.00114585,0.00441475
2002,382.991,370.012,680.59,458.818,325.117,264.206,156.875,200.113,171.952,95.4846,64.1165,53.4158,48.9297,41.9309,17.3939,16.9676,8.41582,7.59034,3.81141,3.45945,1.27188,1.00255,0.576172,0.42908,0.369811,0.152228,0.111712,0.0559338,0.0705878,0.0445792,0.0207428,0.015805,0.00924245,0.00681327,0.00663956,0.00378409,0.00230373,0.00170221,0.00138576,0.00113105,0.00408739
2003,758.235,323.116,311.237,572.455,385.669,272.278,218.906,127.499,158.714,133.089,72.3815,47.8276,39.3801,35.7731,30.4768,12.5903,12.2456,6.06086,5.45789,2.73747,2.48251,0.9121,0.718583,0.412806,0.307321,0.264801,0.108978,0.0799598,0.0400297,0.050511,0.0318966,0.0148403,0.0113067,0.00661155,0.00487358,0.00474911,0.00270656,0.00164768,0.00121742,0.000991068,0.00373161
2004,700.667,639.696,271.793,261.788,481.192,322.992,225.598,177.92,101.128,122.855,100.904,54.0051,35.2706,28.8016,26.0119,22.0703,9.09105,8.82375,4.36061,3.92236,1.96563,1.78141,0.654177,0.515179,0.295863,0.220204,0.189698,0.0780569,0.0572641,0.0286644,0.0361663,0.0228363,0.0106241,0.008094,0.00473268,0.00348846,0.00339923,0.00193719,0.00117927,0.000871311,0.00337956
2005,649.406,591.128,537.914,228.536,219.966,402.679,267.111,182.644,140.209,77.5712,92.0908,74.299,39.2499,25.3967,20.603,18.5212,15.6627,6.43622,6.236,3.07773,2.76567,1.38492,1.25437,0.460421,0.362456,0.208093,0.154841,0.133363,0.054867,0.0402459,0.0201433,0.0254125,0.0160448,0.00746397,0.00568607,0.00332455,0.00245041,0.00238764,0.00136065,0.000828274,0.00298514
2006,1025.9,547.881,496.698,451.956,191.846,183.727,331.456,214.174,141.653,105.188,56.5732,65.7135,52.1821,27.2578,17.4986,14.1172,12.641,10.6599,4.37144,4.22901,2.0848,1.87178,0.936667,0.847924,0.311101,0.244824,0.140519,0.104536,0.0900194,0.0370291,0.027158,0.0135912,0.0171449,0.010824,0.00503492,0.0038354,0.00224238,0.00165271,0.00161031,0.000917637,0.00257135
2007,1035.32,865.512,460.401,417.365,379.445,160.288,151.353,266.215,166.553,106.647,77.0226,40.5369,46.3387,36.3754,18.8455,12.0272,9.66195,8.62477,7.25635,2.97054,2.86994,1.41336,1.26792,0.634079,0.573708,0.210404,0.165523,0.0949765,0.0706389,0.0608173,0.0250128,0.0183423,0.00917832,0.011577,0.00730814,0.00339923,0.00258922,0.00151371,0.0011156,0.00108693,0.00235447
