"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1950,980.965,827.472,698.095,589.308,497.683,421.203,355.838,300.501,253.391,213.445,179.456,150.468,125.741,104.688,86.8649,71.9027,59.4538,49.1716,40.7183,33.7811,28.0854,23.3996,19.5339,16.335,13.6801,11.4709,9.62826,8.08841,6.79952,5.71925,4.81286,4.05167,3.41196,2.87402,2.42143,2.04049,1.71976,1.44964,1.22208,1.03035,5.54481
1951,980.837,827.606,697.987,588.855,497.087,419.782,355.222,299.987,253.151,213.214,179.317,150.484,125.935,105.046,87.3126,72.3427,59.8081,49.4021,40.8232,33.781,28.0092,23.2752,19.3841,16.1762,13.5233,11.3227,9.49226,7.96609,6.69108,5.62415,4.7301,3.9801,3.35034,2.82117,2.37623,2.00192,1.6869,1.42169,1.19834,1.0102,5.43416
1952,980.883,827.497,698.114,588.776,496.715,419.288,354.029,299.475,252.738,213.054,179.193,150.464,126.062,105.331,87.7348,72.8335,60.2827,49.7938,41.1001,33.9423,28.073,23.2668,19.3277,16.0918,13.4255,11.2215,9.3938,7.87402,6.6072,5.5491,4.66383,3.92213,3.30001,2.7777,2.33885,1.96989,1.65952,1.39834,1.17846,0.993294,5.34082
1953,977.865,827.537,697.737,588.642,496.441,418.775,353.362,298.052,251.558,211.491,177.345,148.232,123.654,102.949,85.5262,70.882,58.5918,48.3212,39.7943,32.765,27.0032,22.2957,18.4523,15.3101,12.7342,10.6154,8.86633,7.41776,6.21447,5.21235,4.37596,3.67664,3.09106,2.60013,2.18812,1.84208,1.55123,1.30664,1.10086,0.927652,4.98279
1954,978.259,824.99,698.061,588.569,496.538,418.742,353.173,297.894,251.095,211.709,177.756,148.835,124.213,103.469,86.0315,71.3915,59.1111,48.8228,40.2379,33.1192,27.2566,22.455,18.5346,15.3356,12.7213,10.579,8.81738,7.36362,6.15987,5.16013,4.32766,3.63297,3.0522,2.56594,2.1583,1.81623,1.52895,1.2875,1.08447,0.91365,4.90463
1955,978.344,825.322,695.877,588.812,496.447,418.78,353.061,297.59,250.755,211.064,177.656,148.888,124.435,103.672,86.2269,71.6013,59.3511,49.0965,40.5203,33.3742,27.4556,22.5858,18.6004,15.3484,12.6961,10.5296,8.75479,7.29583,6.09215,5.09569,4.26826,3.57939,3.0046,2.52413,2.12188,1.78471,1.50179,1.26419,1.06452,0.896627,4.80972
1956,561.106,825.394,696.147,586.961,496.644,418.695,353.08,297.473,250.461,210.723,177.042,148.718,124.386,103.762,86.3034,71.6771,59.4467,49.2259,40.6864,33.5558,27.6221,22.7127,18.6768,15.376,12.6842,10.4899,8.69814,7.23084,6.02498,5.03035,4.20712,3.52366,2.95473,2.48008,2.08336,1.75127,1.47292,1.23938,1.04326,0.87846,4.70811
1957,548.698,473.385,696.101,587.099,495,418.759,352.837,297.196,249.914,209.868,176.012,147.371,123.37,102.856,85.5574,70.9873,58.8346,48.7113,40.2786,33.2519,27.3975,22.5346,18.517,15.2181,12.5227,10.3263,8.53705,7.07685,5.88163,4.89976,4.09016,3.42027,2.86425,2.40151,2.01553,1.69298,1.423,1.19675,1.00694,0.84756,4.53721
1958,546.626,462.917,399.228,587.053,495.11,417.361,352.865,296.945,249.617,209.334,175.218,146.436,122.18,101.95,84.7528,70.324,58.2259,48.1738,39.8272,32.8932,27.1282,22.3338,18.3572,15.0758,12.3841,10.1866,8.39716,6.94016,5.75169,4.77928,3.98072,3.32246,2.77793,2.32607,1.95008,1.63651,1.37451,1.15524,0.971504,0.817376,4.36971
1959,558.722,461.169,390.359,336.652,495.022,417.421,351.676,296.957,249.335,208.89,174.423,145.285,120.815,100.327,83.3595,69.0419,57.1081,47.1595,38.9328,32.1293,26.4959,21.825,17.9493,14.7407,12.097,9.93115,8.16473,6.72752,5.55815,4.60487,3.8253,3.18538,2.6581,2.22206,1.86033,1.55941,1.30851,1.09891,0.923521,0.776577,4.14436
1960,589.186,471.374,388.881,329.169,283.869,417.312,351.636,295.796,249.139,208.45,173.889,144.519,119.813,99.1976,82.0538,67.9471,56.1165,46.3066,38.1645,31.4557,25.9239,21.3547,17.5739,14.4419,11.8526,9.72163,7.97736,6.55589,5.40007,4.46016,3.6943,3.06823,2.55449,2.1313,1.78143,1.49125,1.24991,1.04871,0.880647,0.740044,3.94162
1961,639.972,497.076,397.502,327.937,277.577,239.347,351.711,296.054,248.549,208.693,173.887,144.365,119.389,98.5128,81.2139,66.9281,55.2463,45.506,37.4681,30.8235,25.3667,20.8794,17.1814,14.1271,11.6009,9.51506,7.80027,6.39789,5.25587,4.32784,3.57356,2.95922,2.45721,2.04542,1.70629,1.426,1.19357,1.0003,0.839202,0.70466,3.74429
1962,701.341,539.922,419.098,335.143,276.474,233.932,201.489,295.413,247.79,207.064,172.917,143.249,118.257,97.2879,79.9058,65.6134,53.8917,44.362,36.4569,29.9607,24.609,20.2262,16.6304,13.6727,11.2337,9.21913,7.55751,6.1927,5.07738,4.1697,3.43248,2.83356,2.34594,1.94761,1.62096,1.35202,1.12979,0.945542,0.792357,0.664695,3.5221
1963,731.142,591.697,455.303,353.414,282.601,233.059,197.015,169.384,247.668,207.034,172.346,143.36,118.317,97.3408,79.8412,65.4094,53.5956,43.9431,36.1202,29.6482,24.3412,19.9771,16.4081,13.4835,11.0803,9.10013,7.46567,6.11835,5.01223,4.10867,3.37356,2.77668,2.29188,1.89726,1.57496,1.3107,1.09315,0.913409,0.764405,0.640533,3.38353
1964,687.761,616.838,499.028,383.994,298.049,238.268,196.344,165.732,142.186,207.377,172.892,143.548,119.116,98.097,80.557,65.9722,53.9778,44.1819,36.1934,29.729,24.388,20.0129,16.4183,13.4806,11.0748,9.09873,7.47125,6.12833,5.02165,4.1133,3.37144,2.76799,2.27807,1.88021,1.55638,1.29192,1.0751,0.896624,0.749169,0.626939,3.29981
1965,640.961,580.239,520.246,420.883,323.85,251.312,200.773,165.237,139.215,119.164,173.365,144.17,119.415,98.877,81.2768,66.6382,54.5012,44.5435,36.4269,29.8186,24.4778,20.0701,16.4628,13.5011,11.0822,9.1022,7.47658,6.13817,5.03412,4.12451,3.37808,2.76856,2.27283,1.87042,1.54366,1.27772,1.06057,0.882536,0.736002,0.614943,3.22261
1966,649.958,540.756,489.308,438.714,354.893,272.946,211.52,168.561,138.266,116.079,99.0284,143.651,119.168,98.509,81.4356,66.854,54.757,44.7473,36.5478,29.8725,24.4428,20.0579,16.4415,13.4832,11.0554,9.07323,7.45113,6.11968,5.02369,4.11976,3.37512,2.76414,2.26528,1.85958,1.53028,1.26289,1.0453,0.867619,0.721962,0.602078,3.13889
1967,789.643,548.347,456.013,412.625,369.935,299.14,229.805,177.706,141.192,115.419,96.5567,82.0972,118.728,98.2326,81.0203,66.8528,54.7978,44.8258,36.5939,29.8633,24.3921,19.9472,16.3612,13.4061,10.9904,9.00901,7.39204,6.06933,4.98397,4.0908,3.35431,2.74775,2.25013,1.84389,1.51356,1.24546,1.02779,0.850663,0.70604,0.587488,3.04354
1968,1013.24,666.194,462.449,384.578,347.969,311.878,251.975,193.252,149.088,118.122,96.2721,80.303,68.0922,98.237,81.11,66.7813,55.0239,45.0483,36.8145,30.0297,24.4904,19.9927,16.3422,13.3993,10.9757,8.9956,7.37222,6.0479,4.96491,4.0765,3.34556,2.74297,2.24676,1.83973,1.50749,1.23735,1.01813,0.840148,0.695334,0.5771,2.96732
1969,744.511,854.832,561.795,389.977,324.286,293.294,262.551,211.64,161.815,124.404,98.229,79.808,66.3866,56.16,80.8643,66.6592,54.8117,45.1139,36.9032,30.1371,24.569,20.0276,16.3432,13.3549,10.947,8.96497,7.34625,6.01957,4.93757,4.05294,3.32738,2.73054,2.23856,1.83348,1.50124,1.23007,1.0096,0.830697,0.685462,0.567294,2.89127
1970,715.176,628.118,720.866,473.75,328.835,273.326,246.894,220.499,177.18,134.991,103.422,81.4019,65.9524,54.7314,46.2092,66.4291,54.688,44.9204,36.9408,30.1965,24.646,20.083,16.3645,13.3498,10.9059,8.93755,7.31799,5.9957,4.91226,4.02883,3.30669,2.71449,2.22742,1.82598,1.49547,1.22443,1.00321,0.823375,0.677449,0.558992,2.81998
1971,855.613,603.369,529.687,607.897,399.477,277.16,230.079,207.34,184.588,147.811,112.239,85.7324,67.3044,54.4127,45.075,38.0016,54.5665,44.8799,36.8363,30.2742,24.7347,20.1799,16.4383,13.391,10.9215,8.92041,7.30926,5.98394,4.90213,4.0159,3.2934,2.70288,2.21868,1.82047,1.4923,1.22215,1.0006,0.819798,0.672822,0.553566,2.76067
1972,770.998,721.851,508.823,446.684,512.598,336.703,233.305,193.214,173.57,154.001,122.922,93.0756,70.9252,55.5709,44.8554,37.1104,31.255,44.8424,36.8579,30.2361,24.8391,20.2871,16.5466,13.4755,10.9752,8.94981,7.30898,5.98818,4.90191,4.01539,3.28923,2.69729,2.21354,1.81692,1.49076,1.22198,1.00073,0.819304,0.671245,0.550891,2.71329
1973,1128.15,650.464,608.707,429.067,376.638,432.022,283.401,195.889,161.686,144.704,127.913,101.749,76.8112,58.3809,45.644,36.7776,30.3836,25.5596,36.6362,30.0897,24.6683,20.2547,16.5357,13.4822,10.9766,8.9378,7.28686,5.94987,4.87394,3.9893,3.26746,2.67631,2.1945,1.80079,1.47804,1.21265,0.993968,0.813969,0.666375,0.545936,2.65433
1974,1203.8,951.78,548.515,513.299,361.786,317.436,363.632,237.952,163.928,134.807,120.213,105.913,84.007,63.2634,47.9868,37.4557,30.1394,24.8725,20.9051,29.9433,24.5784,20.1404,16.5305,13.491,10.9967,8.951,7.28705,5.94007,4.84952,3.97211,3.25083,2.66238,2.18054,1.78787,1.46703,1.20404,0.987806,0.809641,0.663,0.542766,2.6062
1975,632.105,1015.6,802.608,462.543,432.812,304.919,267.184,305.314,199.129,136.683,112.004,99.5585,87.4727,69.2192,52.0271,39.4021,30.7161,24.6911,20.3595,17.1005,24.4806,20.0855,16.4527,13.4997,11.0147,8.97635,7.30521,5.94632,4.84655,3.95633,3.24022,2.65163,2.1715,1.77839,1.45806,1.19636,0.981848,0.80549,0.660189,0.540602,2.56723
1976,832.086,533.285,856.389,676.78,389.995,364.753,256.611,224.27,255.371,165.899,113.43,92.616,82.0657,71.9107,56.7781,42.5983,32.2135,25.082,20.1425,16.5958,13.9303,19.9317,16.3462,13.3849,10.9792,8.95593,7.29704,5.93748,4.83227,3.93804,3.21434,2.63228,2.15394,1.7638,1.44441,1.18417,0.971584,0.797345,0.654104,0.536094,2.52319
1977,733.602,702.002,449.471,721.792,570.383,328.587,307.016,215.486,187.503,212.054,136.528,92.3929,74.6435,65.4747,56.8507,44.5316,33.185,24.9533,19.3378,15.4691,12.7041,10.6352,15.1831,12.4287,10.1612,8.32397,6.78245,5.52092,4.48866,3.65061,2.97328,2.42564,1.98552,1.62409,1.32947,1.08841,0.89209,0.731773,0.600424,0.492475,2.30101
1978,1141.88,618.914,591.627,378.798,608.224,480.299,276.102,256.9,179.19,154.703,173.434,110.665,74.2499,59.5195,51.8535,44.7631,34.8935,25.8985,19.4099,15.001,11.973,9.81477,8.20377,11.697,9.56474,7.81275,6.39527,5.20756,4.23664,3.44288,2.79895,2.27885,1.85855,1.52093,1.24379,1.01796,0.833241,0.682841,0.560055,0.459475,2.13627
1979,836.516,963.366,521.537,498.535,319.144,512.022,403.369,230.815,213.314,147.552,126.229,140.217,88.699,59.0518,47.0202,40.7331,34.9985,27.1766,20.107,15.0303,11.5915,9.23551,7.55973,6.31125,8.98951,7.3446,5.99499,4.90433,3.99146,3.24584,2.63672,2.14287,1.74419,1.42215,1.16356,0.951361,0.778503,0.637145,0.522077,0.428152,1.98314
1980,699.89,705.739,811.764,439.456,420.008,268.669,430.111,337.417,191.854,175.883,120.564,102.191,112.521,70.6168,46.6918,36.9636,31.8674,27.2727,21.1088,15.5762,11.6181,8.94386,7.11542,5.81714,4.85144,6.90424,5.63677,4.59814,3.75963,3.05845,2.48616,2.01893,1.64032,1.3348,1.08812,0.890098,0.727651,0.595355,0.487191,0.39916,1.84239
1981,751.565,590.473,594.53,683.842,370.167,353.597,225.812,360.155,280.661,158.002,143.014,96.6362,80.721,87.6601,54.3361,35.5426,27.8821,23.8557,20.2876,15.6206,11.4768,8.52982,6.54695,5.19561,4.23879,3.52893,5.01469,4.08896,3.33195,2.72184,2.21246,1.79725,1.45863,1.18449,0.963444,0.785087,0.641996,0.524674,0.42917,0.351119,1.61334
1982,585.431,634.069,496.343,499.741,574.612,310.43,294.754,185.927,290.798,220.743,120.469,105.478,68.9742,55.8911,59.0841,35.7863,22.9575,17.7202,14.9595,12.5823,9.59993,7.00025,5.17026,3.94769,3.11918,2.53541,2.10425,2.9823,2.42628,1.97329,1.60929,1.30626,1.0598,0.859203,0.697072,0.566529,0.461324,0.377009,0.307945,0.251772,1.14924
1983,982.982,493.907,532.8,417.053,419.685,481.152,257.69,240.614,148.131,224.936,165.367,87.4079,74.2692,47.2803,37.4336,38.805,23.1243,14.637,11.1742,9.34866,7.80497,5.91867,4.2941,3.15822,2.40295,1.89304,1.53491,1.2712,1.7984,1.46086,1.18654,0.966567,0.783787,0.635366,0.514723,0.417326,0.338981,0.275896,0.225374,0.184018,0.835346
1984,673.411,829.307,415.144,447.814,350.351,351.601,399.88,210.9,192.6,115.429,170.28,121.645,62.6004,51.9389,32.394,25.2093,25.7622,15.1727,9.512,7.2047,5.9888,4.97336,3.75483,2.71425,1.99018,1.51036,1.18729,0.960909,0.794574,1.1226,0.910858,0.739088,0.601556,0.48744,0.394883,0.319724,0.259099,0.210368,0.171154,0.139767,0.630956
1985,844.881,568.133,697.047,348.917,376.147,293.347,291.708,326.144,167.991,149.325,87.0782,125.206,87.4271,44.12,36.0121,22.1603,17.0574,17.2772,10.1024,6.2964,4.74641,3.93001,3.25318,2.44959,1.76681,1.29309,0.979803,0.769201,0.621841,0.513707,0.72519,0.587989,0.476815,0.387883,0.314158,0.254403,0.20591,0.166815,0.135405,0.110139,0.495294
1986,598.628,712.796,477.107,585.326,292.766,314.324,242.256,235.687,255.73,127.353,109.462,61.8837,86.5916,59.0847,29.2519,23.5058,14.2823,10.8814,10.9308,6.34881,3.93542,2.95345,2.4365,2.01078,1.51027,1.08702,0.794154,0.600848,0.4711,0.380435,0.313988,0.442896,0.358855,0.290831,0.236465,0.191433,0.15496,0.12538,0.101544,0.0824024,0.367878
1987,784.483,505.042,598.131,400.324,490.665,244.184,258.377,193.87,181.904,189.633,90.8248,75.3632,41.3326,56.3873,37.6843,18.3458,14.5439,8.74142,6.60196,6.58531,3.80303,2.3464,1.75419,1.44259,1.18741,0.889894,0.639322,0.466349,0.352369,0.275967,0.222641,0.183602,0.258795,0.209559,0.169744,0.137949,0.111633,0.0903316,0.0730654,0.059159,0.261915
1988,534.133,661.841,423.11,501.033,334.894,407.751,199.17,203.714,146.079,130.481,129.813,59.6829,47.8666,25.5411,34.0926,22.3968,10.7574,8.43812,5.02931,3.77317,3.74363,2.15268,1.32353,0.986659,0.809481,0.664988,0.497555,0.356964,0.260083,0.196322,0.153625,0.12385,0.10207,0.143795,0.116383,0.094233,0.076555,0.0619319,0.050101,0.0405151,0.177795
1989,876.233,450.629,555.38,355.015,419.927,279.053,334.209,158.487,156.005,107.513,92.6822,89.568,40.2619,31.7453,16.7249,22.1141,14.425,6.8915,5.38372,3.19876,2.39397,2.37067,1.36111,0.835818,0.622458,0.510263,0.418898,0.31325,0.224631,0.163601,0.123451,0.096575,0.0778383,0.0641363,0.090338,0.0731054,0.0591839,0.0480754,0.0388883,0.0314566,0.136999
1990,714.395,739.247,377.752,465.506,297.183,349.211,227.778,263.783,119.699,112.476,74.2845,61.7855,58.0237,25.5073,19.7702,10.2802,13.4568,8.71009,4.13627,3.21612,1.90377,1.42057,1.40338,0.804181,0.493041,0.366701,0.300277,0.246286,0.18403,0.131882,0.0959975,0.0724045,0.0566184,0.0456178,0.0375763,0.0529135,0.0428101,0.0346509,0.0281422,0.0227609,0.098509
1991,559.556,602.71,619.501,316.524,389.512,246.837,284.01,178.371,196.696,84.8512,76.206,48.5027,39.1983,36.0186,15.5774,11.9271,6.14515,7.98816,5.14296,2.43225,1.88509,1.11303,0.828842,0.817471,0.467811,0.2865,0.212892,0.174197,0.142785,0.106635,0.0763835,0.0555783,0.0419051,0.0327593,0.0263879,0.0217316,0.030596,0.02475,0.02003,0.0162657,0.0700425
1992,493.902,472.077,505.486,519.518,265.137,324.308,201.989,225.212,135.694,143.162,59.2661,51.3769,31.7641,25.0819,22.6295,9.64749,7.30418,3.73022,4.81526,3.08303,1.4516,1.12102,0.659969,0.490288,0.482611,0.27573,0.168634,0.125164,0.102315,0.0837956,0.0625363,0.0447681,0.0325573,0.0245366,0.019174,0.0154396,0.0127114,0.0178919,0.01447,0.0117082,0.0503927
1993,553.961,416.688,396.13,424.134,435.478,221.011,265.956,160.763,172.269,99.4559,100.774,40.263,33.8757,20.4363,15.8201,14.0479,5.91323,4.43162,2.24482,2.87882,1.83343,0.859508,0.661417,0.388253,0.287731,0.282651,0.161212,0.0984535,0.0729853,0.0595994,0.0487683,0.0363677,0.0260175,0.0189102,0.0142445,0.0111265,0.00895608,0.00737114,0.0103722,0.00838635,0.0359394
1994,769.817,467.357,349.56,332.28,355.346,362.544,180.703,210.519,122.05,125.298,69.6463,68.4394,26.7089,22.0807,13.149,10.0819,8.88904,3.72181,2.77805,1.40288,1.79479,1.1409,0.534055,0.410481,0.24072,0.178255,0.174994,0.0997553,0.0608939,0.0451246,0.0368367,0.0301341,0.0224664,0.0160693,0.0116776,0.00879506,0.00686901,0.00552847,0.00454966,0.00640143,0.0273433
1995,711.774,649.468,391.542,292.817,277.944,294.989,294.519,141.185,156.361,86.0043,84.2068,45.0097,42.8901,16.3484,13.2763,7.79996,5.91953,5.17841,2.15512,1.60108,0.805534,1.02754,0.651639,0.304451,0.233639,0.136838,0.101221,0.0992811,0.0565528,0.0344998,0.0255518,0.0208492,0.0170488,0.0127064,0.00908571,0.00660092,0.00497044,0.0038812,0.00312323,0.00256989,0.0190448
1996,454.706,600.498,545.134,328.611,245.495,231.747,242.155,235.086,108.665,115.875,61.6017,58.6462,30.6667,28.738,10.8169,8.70153,5.07586,3.83132,3.33773,1.38461,1.02606,0.515201,0.656145,0.415575,0.193956,0.148716,0.0870382,0.0643454,0.0630805,0.035917,0.0219032,0.0162174,0.0132292,0.0108154,0.00805912,0.00576169,0.00418536,0.00315114,0.00246032,0.00197964,0.0136923
1997,636.243,383.619,504.586,458.036,275.869,205.096,190.912,194.526,182.878,81.8319,84.8348,44.103,41.2859,21.3232,19.8024,7.40452,5.92755,3.44521,2.59339,2.25458,0.933769,0.691095,0.346663,0.441145,0.279222,0.130249,0.0998248,0.0584027,0.0431627,0.0423034,0.0240817,0.014683,0.0108697,0.00886574,0.00724724,0.00539975,0.0038601,0.00280381,0.00211084,0.00164799,0.0104938
1998,656.664,536.776,322.486,424.153,384.741,230.777,169.542,154.461,153.071,139.831,60.9799,61.8892,31.6399,29.2385,14.9523,13.7812,5.12323,4.08292,2.36478,1.7752,1.5399,0.636659,0.470533,0.235754,0.299723,0.18956,0.0883664,0.0676884,0.0395829,0.0292423,0.0286506,0.016305,0.00993895,0.00735619,0.00599886,0.00490295,0.00365257,0.00261078,0.00189615,0.00142738,0.00820585
1999,779.638,554.005,451.126,271.014,356.189,321.741,190.644,136.983,121.226,116.523,103.5,44.0733,43.8713,22.085,20.1623,10.213,9.34296,3.45288,2.73894,1.58047,1.18289,1.02363,0.42238,0.311663,0.155946,0.198041,0.125134,0.0582877,0.0446186,0.0260774,0.0192557,0.0188582,0.0107283,0.00653762,0.00483745,0.00394395,0.00322279,0.00240047,0.00171554,0.00124579,0.006324
2000,974.662,657.753,465.982,379.431,227.79,298.251,266.474,154.839,108.535,93.7077,88.1962,77.0758,32.4335,32.0138,16.0206,14.565,7.35595,6.71501,2.47783,1.96325,1.1319,0.846611,0.732257,0.302031,0.222791,0.111449,0.141504,0.0893966,0.0416353,0.0318677,0.0186234,0.0137505,0.0134658,0.00766017,0.00466771,0.00345368,0.00281567,0.00230075,0.00171365,0.00122466,0.00540306
2001,445.952,822.288,553.296,391.962,318.95,190.775,247.13,216.622,122.866,84.0749,71.1182,65.8874,56.9219,23.7587,23.3179,11.6224,10.5365,5.31065,4.8408,1.78432,1.41262,0.813936,0.6085,0.526114,0.216941,0.159987,0.0800172,0.10158,0.064166,0.0298813,0.0228692,0.0133637,0.00986644,0.00966162,0.00549588,0.00334877,0.0024777,0.00201993,0.00165049,0.00122929,0.00475385
2002,389.22,376.234,692.041,465.638,329.684,267.448,158.549,202.138,173.65,96.5373,64.9433,54.2199,49.756,42.6976,17.7381,17.352,8.62879,7.80974,3.93159,3.58062,1.31895,1.04368,0.601129,0.449272,0.388354,0.160106,0.118056,0.0590382,0.0749403,0.0473342,0.0220415,0.0168681,0.00985645,0.00727673,0.00712542,0.00405307,0.00246957,0.00182716,0.00148955,0.00121709,0.00441163
2003,771.377,328.371,316.489,582.12,391.422,276.121,221.626,128.911,160.446,134.571,73.3034,48.5447,40.0679,36.4724,31.1212,12.8775,12.5617,6.23411,5.63411,2.83327,2.57826,0.949144,0.750698,0.43222,0.322939,0.279086,0.115037,0.0848105,0.0424072,0.053824,0.0339937,0.0158282,0.0121124,0.0070772,0.00522465,0.00511582,0.00290987,0.00177296,0.00131172,0.00106933,0.00404032
2004,712.893,650.783,276.229,266.221,489.344,327.834,228.82,180.208,102.334,124.361,102.209,54.8118,35.8885,29.3847,26.5981,22.6066,9.32835,9.08162,4.50055,4.06312,2.04165,1.85678,0.683228,0.540187,0.310929,0.232263,0.200686,0.0827088,0.0609695,0.0304831,0.0386865,0.0244315,0.0113752,0.00870433,0.00508566,0.00375429,0.00367596,0.00209083,0.00127389,0.000942468,0.00367085
2005,660.804,601.443,547.275,232.282,223.706,409.536,271.172,185.35,142.155,78.62,93.4161,75.4534,39.953,25.9249,21.0926,19.0074,16.1039,6.62999,6.44393,3.18949,2.87683,1.44455,1.31303,0.482945,0.381706,0.219649,0.164041,0.141714,0.0583961,0.0430419,0.0215176,0.0273059,0.0172431,0.00802779,0.00614258,0.00358875,0.00264915,0.00259379,0.00147526,0.00089882,0.00325455
2006,1047.38,557.497,505.411,459.863,195.009,186.874,337.202,217.589,143.951,106.876,57.5008,66.8879,53.1997,27.8646,17.944,14.5219,13.0374,11.0164,4.52671,4.39344,2.17228,1.95777,0.982454,0.892583,0.328176,0.259303,0.149178,0.111389,0.0962125,0.0396409,0.0292148,0.0146037,0.0185307,0.011701,0.00544726,0.00416785,0.00243492,0.00179735,0.00175974,0.00100085,0.00281733
2007,1060.37,883.64,468.527,424.727,386.121,162.953,153.998,271.045,169.461,108.624,78.4949,41.3518,47.3625,37.2533,19.3585,12.3962,9.99162,8.9438,7.54099,3.09361,2.99883,1.48133,1.33406,0.669068,0.607581,0.223305,0.176387,0.10145,0.0757351,0.0654051,0.0269439,0.0198548,0.00992385,0.0125913,0.00794998,0.00370077,0.00283139,0.00165406,0.0012209,0.00119531,0.002593
