"","Label","Type","0- Reference Model","01- Est M","02- Lorenzen M","03- fix growth","04- fix growth Est M","05- Est Lmin","06- fix t0=0","07- Est CVlts","08- bio mat ogive","09- Fxnal mat ogive","10- Fec = ltwt","11- No rec devs","12- Full rec devs","13- Domed sel est"
"38",NA,"ALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,"Trawl",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,"NonTRWL",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,"Recreational",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,"Tagging",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43",NA,"Nearshore_survey",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",NA,"OCNMS",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,"OCNMS_YOY",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",NA,"Private_Boat",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",NA,"Charter",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","Age_likelihood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"ALL",3091.76,3089.32,3108.79,4611.3,4509.21,2875.68,2889.27,2913.15,3090.97,3091.76,3091.31,3178.54,3089.51,3094.11
"50",NA,"Trawl",264.12,267.749,265.993,256.854,264.757,249.153,249.083,266.611,263.608,264.12,263.835,273.271,262.01,263.863
"51",NA,"NonTRWL",957,953.822,964.522,1334.77,1305.39,910.72,904.396,940.766,956.887,957,956.923,964.519,957.147,958.794
"52",NA,"Recreational",1870.64,1867.75,1878.28,3019.67,2939.06,1715.8,1735.79,1705.77,1870.47,1870.64,1870.55,1940.75,1870.35,1871.45
"53",NA,"Tagging",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",NA,"Nearshore_survey",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",NA,"OCNMS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",NA,"OCNMS_YOY",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",NA,"Private_Boat",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",NA,"Charter",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","Age_lambda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"ALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"Trawl",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,"NonTRWL",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,"Recreational",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,"Tagging",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",NA,"Nearshore_survey",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",NA,"OCNMS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",NA,"OCNMS_YOY",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",NA,"Private_Boat",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",NA,"Charter",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","Parameters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,"NatM_uniform_Fem_GP_1",0.17,0.156462,NA,0.17,0.103605,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
"72",NA,"L_at_Amin_Fem_GP_1",0,0,0,0,0,-26.2983,0,0,0,0,0,0,0,0
"73",NA,"L_at_Amax_Fem_GP_1",52.7245,52.6766,52.7294,51.19,51.19,51.8074,51.9898,52.4966,52.7269,52.7245,52.7273,52.751,52.7296,52.773
"74",NA,"VonBert_K_Fem_GP_1",0.117701,0.117733,0.11748,0.1513,0.1513,0.164343,0.164057,0.122054,0.117688,0.117701,0.117688,0.117193,0.117689,0.117675
"75",NA,"CV_young_Fem_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0135331,0.1,0.1,0.1,0.1,0.1,0.1
"76",NA,"CV_old_Fem_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.114713,0.1,0.1,0.1,0.1,0.1,0.1
"77",NA,"Wtlen_1_Fem_GP_1",5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05,5.24556e-05
"78",NA,"Wtlen_2_Fem_GP_1",2.72122,2.72122,2.72122,2.72122,2.72122,2.72122,2.72122,2.72122,2.72122,2.72122,2.72122,2.72122,2.72122,2.72122
"79",NA,"Mat50%_Fem_GP_1",40.36,40.36,40.36,40.36,40.36,40.36,40.36,40.36,34.38,40.36,40.36,40.36,40.36,40.36
"80",NA,"Mat_slope_Fem_GP_1",-0.380418,-0.380418,-0.380418,-0.380418,-0.380418,-0.380418,-0.380418,-0.380418,-0.31217,-0.380418,-0.380418,-0.380418,-0.380418,-0.380418
"81",NA,"Eggs_scalar_Fem_GP_1",1.41e-08,1.41e-08,1.41e-08,1.41e-08,1.41e-08,1.41e-08,1.41e-08,1.41e-08,1.41e-08,1.41e-08,5.24556e-05,1.41e-08,1.41e-08,1.41e-08
"82",NA,"Eggs_exp_len_Fem_GP_1",4.685,4.685,4.685,4.685,4.685,4.685,4.685,4.685,4.685,4.685,2.72122,4.685,4.685,4.685
"83",NA,"NatM_uniform_Mal_GP_1",0.152,0.125323,NA,0.152,0.107555,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152
"84",NA,"L_at_Amin_Mal_GP_1",3.66175,3.66175,3.66175,3.66175,3.66175,-5.36033,0,3.66175,3.66175,3.66175,3.66175,3.66175,3.66175,3.66175
"85",NA,"L_at_Amax_Mal_GP_1",47.644,47.6478,47.7201,47.26,47.26,47.2981,46.7779,47.9748,47.6439,47.644,47.644,47.6571,47.6431,47.6982
"86",NA,"VonBert_K_Mal_GP_1",0.14032,0.141149,0.139516,0.1656,0.1656,0.165028,0.220563,0.146578,0.140292,0.14032,0.140303,0.139962,0.140307,0.1402
"87",NA,"CV_young_Mal_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.101843,0.1,0.1,0.1,0.1,0.1,0.1
"88",NA,"CV_old_Mal_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0697151,0.1,0.1,0.1,0.1,0.1,0.1
"89",NA,"Wtlen_1_Mal_GP_1",2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05,2.47904e-05
"90",NA,"Wtlen_2_Mal_GP_1",2.91062,2.91062,2.91062,2.91062,2.91062,2.91062,2.91062,2.91062,2.91062,2.91062,2.91062,2.91062,2.91062,2.91062
"91",NA,"CohortGrowDev",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,"FracFemale_GP_1",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"93",NA,"SR_LN(R0)",7.58393,7.25654,8.23224,8.03327,6.67118,7.65551,7.69635,7.58153,7.55127,7.58393,7.56585,7.42467,7.55393,7.60447
"94",NA,"SR_BH_steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"95",NA,"SR_sigmaR",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
"96",NA,"SR_regime",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",NA,"SR_autocorr",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",NA,"Main_RecrDev_1956",-0.542016,-0.788054,-0.626188,-0.706036,-1.20386,-0.552976,-0.567363,-0.589561,-0.504545,-0.542016,-0.52178,NA,-0.34209,-0.574971
"99",NA,"Main_RecrDev_1957",-0.556883,-0.78605,-0.629409,-0.715596,-1.17828,-0.588745,-0.584984,-0.602379,-0.520365,-0.556883,-0.537081,NA,-0.378044,-0.58864
"100",NA,"Main_RecrDev_1958",-0.553234,-0.763567,-0.613026,-0.706298,-1.12842,-0.568845,-0.585162,-0.595894,-0.517754,-0.553233,-0.533925,NA,-0.395463,-0.583698
"101",NA,"Main_RecrDev_1959",-0.523125,-0.713537,-0.569242,-0.67125,-1.04709,-0.544223,-0.560505,-0.562946,-0.488524,-0.523126,-0.504303,NA,-0.384637,-0.552341
"102",NA,"Main_RecrDev_1960",-0.462042,-0.631805,-0.493287,-0.607699,-0.930043,-0.500669,-0.507941,-0.499147,-0.427885,-0.462042,-0.443608,NA,-0.340741,-0.490145
"103",NA,"Main_RecrDev_1961",-0.371483,-0.519922,-0.385911,-0.520072,-0.778583,-0.418835,-0.431187,-0.404395,-0.337174,-0.371484,-0.353256,NA,-0.265168,-0.398711
"104",NA,"Main_RecrDev_1962",-0.270842,-0.39686,-0.265875,-0.426941,-0.607442,-0.309263,-0.347504,-0.297989,-0.2358,-0.270842,-0.252564,NA,-0.176975,-0.2974
"105",NA,"Main_RecrDev_1963",-0.220854,-0.324086,-0.198343,-0.370986,-0.467429,-0.257178,-0.299784,-0.249418,-0.185038,-0.220854,-0.202441,NA,-0.135144,-0.246611
"106",NA,"Main_RecrDev_1964",-0.273227,-0.358276,-0.245352,-0.394906,-0.443039,-0.308925,-0.334087,-0.308178,-0.237387,-0.273228,-0.254937,NA,-0.18928,-0.298054
"107",NA,"Main_RecrDev_1965",-0.333919,-0.404813,-0.304349,-0.434429,-0.465268,-0.359256,-0.384692,-0.362222,-0.298197,-0.333919,-0.315677,NA,-0.250621,-0.358076
"108",NA,"Main_RecrDev_1966",-0.308848,-0.367384,-0.276315,-0.399232,-0.428715,-0.324981,-0.357153,-0.32538,-0.273386,-0.308848,-0.290566,NA,-0.227583,-0.332467
"109",NA,"Main_RecrDev_1967",-0.102548,-0.143645,-0.0602046,-0.223696,-0.300615,-0.120029,-0.160976,-0.109211,-0.0670372,-0.102548,-0.0839067,NA,-0.0274432,-0.126026
"110",NA,"Main_RecrDev_1968",0.155744,0.166343,0.253974,0.155963,0.494539,0.147236,0.0969129,0.119663,0.192277,0.155744,0.175635,NA,0.212656,0.134452
"111",NA,"Main_RecrDev_1969",-0.13838,-0.154133,-0.0893414,-0.169128,-0.196876,-0.149908,-0.169761,-0.15002,-0.106486,-0.13838,-0.120571,NA,-0.0693604,-0.160045
"112",NA,"Main_RecrDev_1970",-0.167232,-0.166437,-0.110568,-0.227126,-0.236021,-0.196978,-0.219549,-0.185968,-0.136387,-0.167232,-0.149728,NA,-0.103964,-0.188765
"113",NA,"Main_RecrDev_1971",0.0207935,0.073444,0.120111,0.0461117,0.462033,-0.00305546,-0.0469724,-0.00468052,0.0510762,0.0207931,0.0383698,NA,0.0660909,0.00169216
"114",NA,"Main_RecrDev_1972",-0.0715413,-0.0508953,-0.0122007,-0.039227,0.0173186,-0.0979636,-0.132495,-0.0482727,-0.0441008,-0.0715411,-0.0556637,NA,-0.0156057,-0.0902845
"115",NA,"Main_RecrDev_1973",0.318172,0.378987,0.398508,0.291152,0.518125,0.284787,0.22536,0.324343,0.344095,0.318172,0.333616,NA,0.36085,0.299939
"116",NA,"Main_RecrDev_1974",0.389954,0.469772,0.492532,0.542304,0.926861,0.369974,0.334261,0.358784,0.413717,0.389954,0.40436,NA,0.424542,0.377555
"117",NA,"Main_RecrDev_1975",-0.243566,-0.208206,-0.207782,-0.282209,-0.266859,-0.250203,-0.260218,-0.18156,-0.220709,-0.243566,-0.230262,NA,-0.193188,-0.258983
"118",NA,"Main_RecrDev_1976",0.0356329,0.130816,0.144086,0.162066,0.545291,-0.0685294,-0.0813595,-0.00315989,0.0569888,0.0356328,0.0481534,NA,0.065259,0.0239958
"119",NA,"Main_RecrDev_1977",-0.076085,-0.00642627,-0.0104134,-0.00572969,0.219707,-0.179371,-0.213405,-0.0596788,-0.0565781,-0.076085,-0.0649385,NA,-0.036891,-0.0891451
"120",NA,"Main_RecrDev_1978",0.376036,0.47534,0.459676,0.414114,0.745013,0.280523,0.242012,0.393449,0.392915,0.376036,0.385876,NA,0.405208,0.365057
"121",NA,"Main_RecrDev_1979",0.0743211,0.165089,0.145935,0.148069,0.43691,-2.56273e-05,-0.0401538,0.0944377,0.0894646,0.0743211,0.0830702,NA,0.106658,0.0646683
"122",NA,"Main_RecrDev_1980",-0.102564,-0.00712309,-0.0393935,-0.115905,0.172341,-0.213718,-0.22183,-0.089277,-0.0883054,-0.102564,-0.0947256,NA,-0.0716667,-0.112384
"123",NA,"Main_RecrDev_1981",-0.0285793,0.0718465,0.0403615,-0.0179421,0.275538,-0.0698132,-0.125631,-0.00418005,-0.0160055,-0.0285793,-0.0224104,NA,-0.000386614,-0.0358605
"124",NA,"Main_RecrDev_1982",-0.255733,-0.164151,-0.202832,-0.270196,-0.0212508,-0.437004,-0.415121,-0.204053,-0.24776,-0.255733,-0.252643,NA,-0.223773,-0.26276
"125",NA,"Main_RecrDev_1983",0.282649,0.385474,0.346476,0.338492,0.609057,0.238352,0.228029,0.292454,0.283837,0.282649,0.281716,NA,0.308537,0.27894
"126",NA,"Main_RecrDev_1984",-0.0796854,0.00889811,-0.0176615,0.0325929,0.237266,-0.189035,-0.185665,-0.0212942,-0.0818165,-0.0796854,-0.0824951,NA,-0.0494108,-0.0824916
"127",NA,"Main_RecrDev_1985",0.15888,0.255567,0.207037,0.310067,0.511184,0.0618881,0.0497267,0.175056,0.152537,0.15888,0.153398,NA,0.184902,0.157852
"128",NA,"Main_RecrDev_1986",-0.165923,-0.0806455,-0.120973,-0.0477676,0.103427,-0.288579,-0.348308,-0.115425,-0.175373,-0.165923,-0.173452,NA,-0.136862,-0.16711
"129",NA,"Main_RecrDev_1987",0.130488,0.218639,0.176188,0.217474,0.364051,0.11376,0.111,0.133669,0.113942,0.130488,0.118946,NA,0.156445,0.129882
"130",NA,"Main_RecrDev_1988",-0.215969,-0.139951,-0.181181,-0.183699,-0.0686116,-0.24457,-0.215084,-0.18439,-0.240908,-0.215969,-0.231212,NA,-0.186667,-0.217016
"131",NA,"Main_RecrDev_1989",0.29778,0.373774,0.340247,0.323772,0.430862,0.292886,0.312044,0.31071,0.264673,0.29778,0.278975,NA,0.323726,0.297035
"132",NA,"Main_RecrDev_1990",0.121899,0.191173,0.15623,0.325516,0.395995,0.0985811,0.13722,0.135808,0.0793377,0.121899,0.0989415,NA,0.149161,0.120402
"133",NA,"Main_RecrDev_1991",-0.0916205,-0.0264963,-0.0540063,0.0749098,0.127163,-0.116942,-0.114222,-0.10432,-0.144177,-0.0916205,-0.119526,NA,-0.0642134,-0.093638
"134",NA,"Main_RecrDev_1992",-0.198288,-0.136757,-0.160745,0.00221266,0.041399,-0.271075,-0.228734,-0.196028,-0.256487,-0.198288,-0.229561,NA,-0.170319,-0.199519
"135",NA,"Main_RecrDev_1993",-0.0702055,-0.00658711,-0.0347784,0.0758785,0.106756,-0.111307,-0.153181,-0.0804044,-0.132619,-0.0702055,-0.104021,NA,-0.0423428,-0.0713015
"136",NA,"Main_RecrDev_1994",0.267829,0.334285,0.302067,0.384557,0.419968,0.213055,0.241589,0.253604,0.20201,0.267829,0.232358,NA,0.294911,0.267627
"137",NA,"Main_RecrDev_1995",0.214424,0.287655,0.248163,0.265993,0.314517,0.186528,0.169843,0.194236,0.140058,0.214424,0.174942,NA,0.240809,0.21357
"138",NA,"Main_RecrDev_1996",-0.238565,-0.17031,-0.213653,-0.265047,-0.225739,-0.255431,-0.282162,-0.252551,-0.306117,-0.238565,-0.275582,NA,-0.208269,-0.239604
"139",NA,"Main_RecrDev_1997",0.0828547,0.155055,0.107793,0.0446797,0.0950528,0.0524209,0.100918,0.0636218,0.0210471,0.0828547,0.0472086,NA,0.110987,0.0840902
"140",NA,"Main_RecrDev_1998",0.0986925,0.164087,0.125829,0.118531,0.154273,0.0783193,0.0282669,0.0934204,0.0471385,0.0986925,0.0678198,NA,0.129531,0.102788
"141",NA,"Main_RecrDev_1999",0.264296,0.323041,0.286608,0.299815,0.324851,0.219984,0.31743,0.247571,0.217248,0.264296,0.236376,NA,0.296726,0.270784
"142",NA,"Main_RecrDev_2000",0.470923,0.526311,0.490416,0.569582,0.581701,0.431034,0.390987,0.454542,0.429262,0.470923,0.446371,NA,0.5034,0.481445
"143",NA,"Main_RecrDev_2001",-0.325219,-0.288756,-0.317285,-0.174474,-0.197257,-0.351434,-0.319421,-0.332066,-0.35672,-0.325219,-0.344186,NA,-0.286155,-0.312696
"144",NA,"Main_RecrDev_2002",-0.47879,-0.449827,-0.482927,-0.484454,-0.53372,-0.463308,-0.44889,-0.48381,-0.502799,-0.478789,-0.493829,NA,-0.437135,-0.465541
"145",NA,"Main_RecrDev_2003",0.194212,0.222422,0.187277,0.198266,0.146549,0.224444,0.272192,0.202921,0.172918,0.194212,0.181145,NA,0.234253,0.212965
"146",NA,"Main_RecrDev_2004",0.106522,0.122707,0.090682,0.287722,0.209369,0.130235,0.161997,0.0901362,0.0896408,0.106522,0.0968818,NA,0.150948,0.130689
"147",NA,"Main_RecrDev_2005",0.0274558,0.0383894,-0.00851401,0.119863,0.0184802,0.146863,0.18301,0.0769123,0.0129042,0.0274557,0.0195755,NA,0.0755896,0.053568
"148",NA,"Main_RecrDev_2006",0.48888,0.491266,0.449826,0.695563,0.601523,0.501265,0.581131,0.491333,0.475377,0.48888,0.481043,NA,0.537844,0.522946
"149",NA,"Main_RecrDev_2007",0.500059,0.488092,0.452615,0.721652,0.606168,0.576651,0.593598,0.522263,0.492865,0.500059,0.494491,NA,0.554652,0.539022
"150",NA,"Main_RecrDev_2008",0.634449,0.613262,0.563731,0.846479,0.728101,0.681591,0.775912,0.647534,0.631981,0.634449,0.631023,NA,0.691352,0.678495
"151",NA,"Main_RecrDev_2009",0.385721,0.339205,0.304022,0.629687,0.485614,0.45809,0.469645,0.408453,0.391117,0.385721,0.387615,NA,0.449124,0.437668
"152",NA,"Main_RecrDev_2010",0.280653,0.223586,0.175335,0.368931,0.205498,0.364217,0.434282,0.297777,0.287129,0.280653,0.28516,NA,0.348186,0.333427
"153",NA,"Main_RecrDev_2011",0.809171,0.735221,0.690956,0.885708,0.708424,0.901219,0.91793,0.835177,0.816044,0.809171,0.816509,NA,0.879387,0.869537
"154",NA,"Main_RecrDev_2012",0.497746,0.415176,0.358868,0.509792,0.311363,0.612831,0.604888,0.50492,0.504398,0.497746,0.50675,NA,0.572428,0.557871
"155",NA,"Main_RecrDev_2013",0.43814,0.35248,0.282055,0.277913,0.0743926,0.600646,0.613861,0.461173,0.444168,0.43814,0.447386,NA,0.514337,0.499086
"156",NA,"Main_RecrDev_2014",0.185694,0.104143,0.0103745,-0.0523585,-0.253684,0.341857,0.324091,0.223614,0.193349,0.185694,0.194978,NA,0.263574,0.235963
"157",NA,"Main_RecrDev_2015",-0.121049,-0.192441,-0.310484,-0.437205,-0.631803,0.104221,0.0167664,-0.114312,-0.110809,-0.121049,-0.111668,NA,-0.0430311,-0.0868177
"158",NA,"Main_RecrDev_2016",-0.0701138,-0.132928,-0.279967,-0.507589,-0.683824,0.304493,0.434106,-0.052301,-0.056019,-0.0701137,-0.0596071,NA,0.00774845,-0.0780158
"159",NA,"Main_RecrDev_2017",-0.651943,-0.721479,-0.885768,-1.22823,-1.43225,-0.205779,-0.0255125,-0.633113,-0.630247,-0.651942,-0.638563,NA,-0.558791,-0.683895
"160",NA,"Late_RecrDev_2018",0,0,0,0,0,0,0,0,0,0,0,NA,0,0
"161",NA,"Late_RecrDev_2019",0,0,0,0,0,0,0,0,0,0,0,NA,0,0
"162",NA,"Late_RecrDev_2020",0,0,0,0,0,0,0,0,0,0,0,NA,0,0
"163",NA,"Late_RecrDev_2021",0,0,0,0,0,0,0,0,0,0,0,NA,0,0
"164",NA,"Late_RecrDev_2022",0,0,0,0,0,0,0,0,0,0,0,NA,0,0
"165",NA,"ForeRecr_2023",0,0,0,0,0,0,0,0,0,0,0,NA,0,0
"166",NA,"InitF_seas_1_flt_1Trawl",1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
"167",NA,"InitF_seas_1_flt_2NonTRWL",1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
"168",NA,"InitF_seas_1_flt_3Recreational",1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
"169",NA,"LnQ_base_Tagging(4)",-5.57068,-5.38846,-5.57548,-7.32107,-6.07871,-5.76386,-6.0093,-5.68799,-5.58529,-5.57068,-5.57945,-5.52344,-5.58984,-5.49944
"170",NA,"LnQ_base_Nearshore_survey(5)",-7.12734,-6.76062,-6.89669,-8.27848,-6.78899,-7.44039,-7.59227,-7.24565,-7.20211,-7.12734,-7.17145,-6.68789,-7.20128,-6.96693
"171",NA,"Q_extraSD_Nearshore_survey(5)",0.118459,0.120857,0.118661,0.109163,0.117886,0.120661,0.119108,0.118646,0.118248,0.118459,0.118455,0.130921,0.116878,0.102548
"172",NA,"LnQ_base_OCNMS(6)",-7.39834,-7.03336,-7.23838,-8.55821,-7.0626,-7.61495,-7.73787,-7.50759,-7.46386,-7.39834,-7.43686,-6.93736,-7.46365,-7.53515
"173",NA,"LnQ_base_OCNMS_YOY(7)",-6.5753,-6.12653,-7.09135,-7.00514,-5.36573,-6.8539,-6.95902,-6.60266,-6.61994,-6.5753,-6.60416,-6.50805,-6.60358,-6.61901
"174",NA,"Q_extraSD_OCNMS_YOY(7)",1.79608,1.81113,1.84581,1.91499,1.96147,1.69604,1.63133,1.78976,1.78624,1.79608,1.79105,1.72441,1.77808,1.80546
"175",NA,"LnQ_base_Private_Boat(8)",-6.23825,-6.08549,-6.24588,-7.86688,-6.74188,-6.46025,-6.68284,-6.32805,-6.2499,-6.23825,-6.24521,-6.16227,-6.2529,-6.27937
"176",NA,"Q_extraSD_Private_Boat(8)",0.377912,0.434275,0.398614,0.168594,0.386354,0.370118,0.294978,0.353573,0.36735,0.377912,0.371648,0.4176,0.365665,0.353434
"177",NA,"LnQ_base_Charter(9)",-5.72834,-5.64423,-5.76192,-7.1214,-6.24803,-5.90549,-6.05831,-5.78923,-5.72662,-5.72834,-5.72743,-5.68401,-5.72795,-5.73937
"178",NA,"Q_extraSD_Charter(9)",0.139726,0.147808,0.130209,0.0785717,0.0773246,0.156463,0.130177,0.127777,0.139159,0.139726,0.139396,0.151359,0.13734,0.133016
