"","Label","Type","0- Reference","1- Length only","2- Age only","3- Length Age only","4- Catch length","5- Catch age","6- Catch length age","7- Catch length age recdevs"
"62",NA,"Trawl",264.16,NA,2791.85,2761.48,NA,2435.87,2594.15,2530.69
"63",NA,"NonTRWL",957.026,NA,1876.86,1904.32,NA,1825.35,1875.92,1888.7
"64",NA,"Recreational",1870.41,NA,12739.4,12876.6,NA,11618.6,12861,12108.2
"65",NA,"Tagging",0,NA,NA,NA,NA,NA,NA,NA
"66",NA,"Nearshore_survey",0,NA,NA,NA,NA,NA,NA,NA
"67",NA,"OCNMS",0,NA,NA,NA,NA,NA,NA,NA
"68",NA,"OCNMS_YOY",0,NA,NA,NA,NA,NA,NA,NA
"69",NA,"Private_Boat",0,NA,NA,NA,NA,NA,NA,NA
"70",NA,"Charter",0,NA,NA,NA,NA,NA,NA,NA
"71",NA,"Fishery1",NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"Fishery2",NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,"Fishery3",NA,NA,NA,NA,NA,NA,NA,NA
"74","Age_lambda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,"ALL",NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,"Trawl",1,NA,1,1,NA,1,1,1
"77",NA,"NonTRWL",1,NA,1,1,NA,1,1,1
"78",NA,"Recreational",1,NA,1,1,NA,1,1,1
"79",NA,"Tagging",0,NA,NA,NA,NA,NA,NA,NA
"80",NA,"Nearshore_survey",0,NA,NA,NA,NA,NA,NA,NA
"81",NA,"OCNMS",0,NA,NA,NA,NA,NA,NA,NA
"82",NA,"OCNMS_YOY",0,NA,NA,NA,NA,NA,NA,NA
"83",NA,"Private_Boat",0,NA,NA,NA,NA,NA,NA,NA
"84",NA,"Charter",0,NA,NA,NA,NA,NA,NA,NA
"85",NA,"Fishery1",NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,"Fishery2",NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,"Fishery3",NA,NA,NA,NA,NA,NA,NA,NA
"88","Parameters",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,"NatM_uniform_Fem_GP_1",0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18
"90",NA,"L_at_Amin_Fem_GP_1",0,0,0,0,0,0,0,0
"91",NA,"L_at_Amax_Fem_GP_1",52.7248,51.19,56.5894,56.9708,51.19,74.8561,56.4537,56.3032
"92",NA,"VonBert_K_Fem_GP_1",0.117704,0.1695,0.105533,0.105088,0.1513,0.0671267,0.106176,0.107103
"93",NA,"CV_young_Fem_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"94",NA,"CV_old_Fem_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"95",NA,"Wtlen_1_Fem_GP_1",5.24556e-05,1e-05,1e-05,1e-05,5.24556e-05,1e-05,1e-05,1e-05
"96",NA,"Wtlen_2_Fem_GP_1",2.72122,3,3,3,2.72122,3,3,3
"97",NA,"Mat50%_Fem_GP_1",40.36,40.36,40.36,40.36,40.36,40.36,40.36,40.36
"98",NA,"Mat_slope_Fem_GP_1",-0.380418,-0.380418,-0.380418,-0.380418,-0.380418,-0.380418,-0.380418,-0.380418
"99",NA,"Eggs_scalar_Fem_GP_1",1.41e-08,1e-05,1e-05,1e-05,1.40671e-08,1e-05,1e-05,1e-05
"100",NA,"Eggs_exp_len_Fem_GP_1",4.685,3,3,3,4.685,3,3,3
"101",NA,"NatM_uniform_Mal_GP_1",0.152,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"102",NA,"L_at_Amin_Mal_GP_1",3.66175,3.7555,3.7555,3.7555,3.64731,3.7555,3.7555,3.7555
"103",NA,"L_at_Amax_Mal_GP_1",47.6445,47.26,49.1327,49.5809,47.26,50.2096,49.188,49.0716
"104",NA,"VonBert_K_Mal_GP_1",0.140318,0.1656,0.13401,0.13294,0.1656,0.130518,0.134024,0.135309
"105",NA,"CV_young_Mal_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"106",NA,"CV_old_Mal_GP_1",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"107",NA,"Wtlen_1_Mal_GP_1",2.47904e-05,1.003e-05,1.003e-05,1.003e-05,2.47904e-05,1.003e-05,1.003e-05,1.003e-05
"108",NA,"Wtlen_2_Mal_GP_1",2.91062,3,3,3,2.91,3,3,3
"109",NA,"CohortGrowDev",1,1,1,1,1,1,1,1
"110",NA,"FracFemale_GP_1",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"111",NA,"SR_LN(R0)",7.58738,9.18574,9.27181,9.43574,7.75888,8.53874,8.34877,8.31004
"112",NA,"SR_BH_steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"113",NA,"SR_sigmaR",0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7
"114",NA,"SR_regime",0,0,0,0,0,0,0,0
"115",NA,"SR_autocorr",0,0,0,0,0,0,0,0
"116",NA,"Main_RecrDev_1956",-0.545695,NA,NA,NA,NA,NA,NA,NA
"117",NA,"Main_RecrDev_1957",-0.560537,NA,NA,NA,NA,NA,NA,NA
"118",NA,"Main_RecrDev_1958",-0.556859,NA,NA,NA,NA,NA,NA,NA
"119",NA,"Main_RecrDev_1959",-0.526746,NA,NA,NA,NA,NA,NA,NA
"120",NA,"Main_RecrDev_1960",-0.465706,NA,NA,NA,NA,NA,NA,NA
"121",NA,"Main_RecrDev_1961",-0.375272,NA,NA,NA,NA,NA,NA,NA
"122",NA,"Main_RecrDev_1962",-0.274828,NA,NA,NA,NA,NA,NA,NA
"123",NA,"Main_RecrDev_1963",-0.224938,NA,NA,NA,NA,NA,NA,NA
"124",NA,"Main_RecrDev_1964",-0.27709,NA,NA,NA,NA,NA,NA,NA
"125",NA,"Main_RecrDev_1965",-0.337552,NA,NA,NA,NA,NA,NA,NA
"126",NA,"Main_RecrDev_1966",-0.312351,NA,NA,NA,NA,NA,NA,NA
"127",NA,"Main_RecrDev_1967",-0.106177,NA,NA,NA,NA,NA,NA,NA
"128",NA,"Main_RecrDev_1968",0.151414,NA,NA,NA,NA,NA,NA,NA
"129",NA,"Main_RecrDev_1969",-0.141659,NA,NA,NA,NA,NA,NA,NA
"130",NA,"Main_RecrDev_1970",-0.17055,NA,NA,NA,NA,NA,NA,NA
"131",NA,"Main_RecrDev_1971",0.0169809,NA,NA,NA,NA,NA,NA,NA
"132",NA,"Main_RecrDev_1972",-0.0745927,NA,NA,NA,NA,NA,NA,NA
"133",NA,"Main_RecrDev_1973",0.314781,NA,NA,NA,NA,NA,NA,NA
"134",NA,"Main_RecrDev_1974",0.386593,NA,NA,NA,NA,NA,NA,NA
"135",NA,"Main_RecrDev_1975",-0.246225,NA,NA,NA,NA,NA,NA,NA
"136",NA,"Main_RecrDev_1976",0.0323996,NA,NA,NA,NA,NA,NA,0.191407
"137",NA,"Main_RecrDev_1977",-0.0788549,NA,NA,NA,NA,NA,NA,0.00697445
"138",NA,"Main_RecrDev_1978",0.373089,NA,NA,NA,NA,NA,NA,0.654819
"139",NA,"Main_RecrDev_1979",0.0716036,NA,NA,NA,NA,NA,NA,0.406622
"140",NA,"Main_RecrDev_1980",-0.105245,NA,NA,NA,NA,NA,NA,0.0951532
"141",NA,"Main_RecrDev_1981",-0.0311854,NA,NA,NA,NA,NA,NA,0.344953
"142",NA,"Main_RecrDev_1982",-0.258098,NA,NA,NA,NA,NA,NA,0.298858
"143",NA,"Main_RecrDev_1983",0.280357,NA,NA,NA,NA,NA,NA,0.558821
"144",NA,"Main_RecrDev_1984",-0.0817203,NA,NA,NA,NA,NA,NA,0.342591
"145",NA,"Main_RecrDev_1985",0.156938,NA,NA,NA,NA,NA,NA,0.437836
"146",NA,"Main_RecrDev_1986",-0.16764,NA,NA,NA,NA,NA,NA,0.218262
"147",NA,"Main_RecrDev_1987",0.128928,NA,NA,NA,NA,NA,NA,0.368186
"148",NA,"Main_RecrDev_1988",-0.217262,NA,NA,NA,NA,NA,NA,0.239605
"149",NA,"Main_RecrDev_1989",0.296615,NA,NA,NA,NA,NA,NA,0.54562
"150",NA,"Main_RecrDev_1990",0.120823,NA,NA,NA,NA,NA,NA,0.414144
"151",NA,"Main_RecrDev_1991",-0.0927388,NA,NA,NA,NA,NA,NA,0.171583
"152",NA,"Main_RecrDev_1992",-0.199535,NA,NA,NA,NA,NA,NA,-0.0281923
"153",NA,"Main_RecrDev_1993",-0.0717318,NA,NA,NA,NA,NA,NA,0.0565681
"154",NA,"Main_RecrDev_1994",0.265859,NA,NA,NA,NA,NA,NA,0.365118
"155",NA,"Main_RecrDev_1995",0.211872,NA,NA,NA,NA,NA,NA,0.286731
"156",NA,"Main_RecrDev_1996",-0.241385,NA,NA,NA,NA,NA,NA,-0.183209
"157",NA,"Main_RecrDev_1997",0.0797969,NA,NA,NA,NA,NA,NA,0.195772
"158",NA,"Main_RecrDev_1998",0.0955421,NA,NA,NA,NA,NA,NA,0.230405
"159",NA,"Main_RecrDev_1999",0.261295,NA,NA,NA,NA,NA,NA,0.421013
"160",NA,"Main_RecrDev_2000",0.468499,NA,NA,NA,NA,NA,NA,0.655762
"161",NA,"Main_RecrDev_2001",-0.326077,NA,NA,NA,NA,NA,NA,-0.135622
"162",NA,"Main_RecrDev_2002",-0.478714,NA,NA,NA,NA,NA,NA,-0.310586
"163",NA,"Main_RecrDev_2003",0.196475,NA,NA,NA,NA,NA,NA,0.4481
"164",NA,"Main_RecrDev_2004",0.11112,NA,NA,NA,NA,NA,NA,0.353174
"165",NA,"Main_RecrDev_2005",0.0327532,NA,NA,NA,NA,NA,NA,0.312058
"166",NA,"Main_RecrDev_2006",0.495528,NA,NA,NA,NA,NA,NA,0.804016
"167",NA,"Main_RecrDev_2007",0.50764,NA,NA,NA,NA,NA,NA,0.82557
"168",NA,"Main_RecrDev_2008",0.642933,NA,NA,NA,NA,NA,NA,1.01308
"169",NA,"Main_RecrDev_2009",0.395297,NA,NA,NA,NA,NA,NA,0.760673
"170",NA,"Main_RecrDev_2010",0.290575,NA,NA,NA,NA,NA,NA,0.659477
"171",NA,"Main_RecrDev_2011",0.82043,NA,NA,NA,NA,NA,NA,1.17242
"172",NA,"Main_RecrDev_2012",0.509098,NA,NA,NA,NA,NA,NA,0.816156
"173",NA,"Main_RecrDev_2013",0.449575,NA,NA,NA,NA,NA,NA,0.72343
"174",NA,"Main_RecrDev_2014",0.196725,NA,NA,NA,NA,NA,NA,0.388113
"175",NA,"Main_RecrDev_2015",-0.110975,NA,NA,NA,NA,NA,NA,-0.00253446
"176",NA,"Main_RecrDev_2016",-0.0602801,NA,NA,NA,NA,NA,NA,-0.193678
"177",NA,"Main_RecrDev_2017",-0.643318,NA,NA,NA,NA,NA,NA,-1.59372
"178",NA,"Late_RecrDev_2018",0,NA,NA,NA,NA,NA,NA,NA
"179",NA,"Late_RecrDev_2019",0,NA,NA,NA,NA,NA,NA,NA
"180",NA,"Late_RecrDev_2020",0,NA,NA,NA,NA,NA,NA,NA
"181",NA,"Late_RecrDev_2021",0,NA,NA,NA,NA,NA,NA,NA
"182",NA,"Late_RecrDev_2022",0,NA,NA,NA,NA,NA,NA,NA
"183",NA,"ForeRecr_2023",0,NA,NA,NA,NA,NA,NA,0
"184",NA,"InitF_seas_1_flt_1Trawl",1e-20,NA,NA,NA,1e-20,NA,NA,NA
"185",NA,"InitF_seas_1_flt_2NonTRWL",1e-20,NA,NA,NA,1e-20,NA,NA,NA
"186",NA,"InitF_seas_1_flt_3Recreational",1e-20,NA,NA,NA,1e-20,NA,NA,NA
"187",NA,"LnQ_base_Tagging(4)",-5.58591,NA,NA,NA,NA,NA,NA,NA
"188",NA,"LnQ_base_Nearshore_survey(5)",-7.14493,NA,NA,NA,NA,NA,NA,NA
"189",NA,"Q_extraSD_Nearshore_survey(5)",0.118346,NA,NA,NA,NA,NA,NA,NA
"190",NA,"LnQ_base_OCNMS(6)",-7.41381,NA,NA,NA,NA,NA,NA,NA
"191",NA,"LnQ_base_OCNMS_YOY(7)",-6.5856,NA,NA,NA,NA,NA,NA,NA
"192",NA,"Q_extraSD_OCNMS_YOY(7)",1.79416,NA,NA,NA,NA,NA,NA,NA
"193",NA,"LnQ_base_Private_Boat(8)",-6.24094,NA,NA,NA,NA,NA,NA,NA
"194",NA,"Q_extraSD_Private_Boat(8)",0.376205,NA,NA,NA,NA,NA,NA,NA
"195",NA,"LnQ_base_Charter(9)",-5.72894,NA,NA,NA,NA,NA,NA,NA
"196",NA,"Q_extraSD_Charter(9)",0.139532,NA,NA,NA,NA,NA,NA,NA
"197",NA,"Size_DblN_peak_Trawl(1)",50.0224,NA,56.2054,50.9836,55.7982,33.3461,55.6881,56.2608
"198",NA,"Size_DblN_top_logit_Trawl(1)",0.809475,NA,15,15,15,15,15,15
"199",NA,"Size_DblN_ascend_se_Trawl(1)",3.46194,NA,-2.2047,3.77626,4.1916,-0.681432,4.10929,4.16666
"200",NA,"Size_DblN_descend_se_Trawl(1)",2.2,NA,-15,-15,-15,-15,-15,-15
"201",NA,"Size_DblN_start_logit_Trawl(1)",-5,NA,-15,-15,-15,-15,-15,-15
"202",NA,"Size_DblN_end_logit_Trawl(1)",5,NA,15,15,15,15,15,15
"203",NA,"Size_DblN_peak_NonTRWL(2)",48.8262,NA,36.9991,49.1773,57.3417,58.0157,58.9984,58.9973
"204",NA,"Size_DblN_top_logit_NonTRWL(2)",-0.71634,NA,15,15,15,15,15,15
"205",NA,"Size_DblN_ascend_se_NonTRWL(2)",4.30151,NA,0.556308,4.58079,5.12439,-2.21134,5.05227,5.07396
"206",NA,"Size_DblN_descend_se_NonTRWL(2)",3,NA,-15,-15,-15,-15,-15,-15
"207",NA,"Size_DblN_start_logit_NonTRWL(2)",-4,NA,-15,-15,-15,-15,-15,-15
"208",NA,"Size_DblN_end_logit_NonTRWL(2)",5,NA,15,15,15,15,15,15
"209",NA,"Size_DblN_peak_Recreational(3)",43.5159,NA,35.6648,44.7274,44.3766,35,44.2347,43.882
"210",NA,"Size_DblN_top_logit_Recreational(3)",2.49744,NA,15,15,15,15,15,15
"211",NA,"Size_DblN_ascend_se_Recreational(3)",3.6528,NA,-1.5712,3.9971,4.05062,-0.913299,3.90501,3.89597
"212",NA,"Size_DblN_descend_se_Recreational(3)",3,NA,-15,-15,-15,-15,-15,-15
"213",NA,"Size_DblN_start_logit_Recreational(3)",-4,NA,-15,-15,-15,-15,-15,-15
"214",NA,"Size_DblN_end_logit_Recreational(3)",5,NA,15,15,15,15,15,15
"215",NA,"Size_DblN_peak_Tagging(4)",41.7064,NA,NA,NA,NA,NA,NA,NA
"216",NA,"Size_DblN_top_logit_Tagging(4)",-3.68762,NA,NA,NA,NA,NA,NA,NA
"217",NA,"Size_DblN_ascend_se_Tagging(4)",3.35216,NA,NA,NA,NA,NA,NA,NA
"218",NA,"Size_DblN_descend_se_Tagging(4)",2.2,NA,NA,NA,NA,NA,NA,NA
"219",NA,"Size_DblN_start_logit_Tagging(4)",-4,NA,NA,NA,NA,NA,NA,NA
"220",NA,"Size_DblN_end_logit_Tagging(4)",5,NA,NA,NA,NA,NA,NA,NA
"221",NA,"Size_DblN_peak_Nearshore_survey(5)",32.2155,NA,NA,NA,NA,NA,NA,NA
"222",NA,"Size_DblN_top_logit_Nearshore_survey(5)",-2.58759,NA,NA,NA,NA,NA,NA,NA
"223",NA,"Size_DblN_ascend_se_Nearshore_survey(5)",3.7493,NA,NA,NA,NA,NA,NA,NA
"224",NA,"Size_DblN_descend_se_Nearshore_survey(5)",2.2,NA,NA,NA,NA,NA,NA,NA
"225",NA,"Size_DblN_start_logit_Nearshore_survey(5)",-4,NA,NA,NA,NA,NA,NA,NA
"226",NA,"Size_DblN_end_logit_Nearshore_survey(5)",5,NA,NA,NA,NA,NA,NA,NA
"227",NA,"Size_DblN_peak_OCNMS(6)",26.6551,NA,NA,NA,NA,NA,NA,NA
"228",NA,"Size_DblN_top_logit_OCNMS(6)",3.50569,NA,NA,NA,NA,NA,NA,NA
"229",NA,"Size_DblN_ascend_se_OCNMS(6)",3.58539,NA,NA,NA,NA,NA,NA,NA
"230",NA,"Size_DblN_descend_se_OCNMS(6)",-4.49974,NA,NA,NA,NA,NA,NA,NA
"231",NA,"Size_DblN_start_logit_OCNMS(6)",-15,NA,NA,NA,NA,NA,NA,NA
"232",NA,"Size_DblN_end_logit_OCNMS(6)",-15,NA,NA,NA,NA,NA,NA,NA
"233",NA,"SizeSel_P1_Private_Boat(8)",-1,NA,NA,NA,NA,NA,NA,NA
"234",NA,"SizeSel_P2_Private_Boat(8)",-1,NA,NA,NA,NA,NA,NA,NA
"235",NA,"SizeSel_P1_Charter(9)",-1,NA,NA,NA,NA,NA,NA,NA
"236",NA,"SizeSel_P2_Charter(9)",-1,NA,NA,NA,NA,NA,NA,NA
"237",NA,"InitF_seas_1_flt_1Fishery1",NA,0.138811,NA,NA,NA,NA,NA,NA
"238",NA,"InitF_seas_1_flt_2Fishery2",NA,8.5737e-10,NA,NA,NA,NA,NA,NA
"239",NA,"InitF_seas_1_flt_3Fishery3",NA,3.41394e-10,NA,NA,NA,NA,NA,NA
"240",NA,"Size_DblN_peak_Fishery1(1)",NA,54.2194,NA,NA,NA,NA,NA,NA
"241",NA,"Size_DblN_top_logit_Fishery1(1)",NA,15,NA,NA,NA,NA,NA,NA
"242",NA,"Size_DblN_ascend_se_Fishery1(1)",NA,4.08737,NA,NA,NA,NA,NA,NA
"243",NA,"Size_DblN_descend_se_Fishery1(1)",NA,-15,NA,NA,NA,NA,NA,NA
"244",NA,"Size_DblN_start_logit_Fishery1(1)",NA,-15,NA,NA,NA,NA,NA,NA
"245",NA,"Size_DblN_end_logit_Fishery1(1)",NA,15,NA,NA,NA,NA,NA,NA
"246",NA,"Size_DblN_peak_Fishery2(2)",NA,53.8229,NA,NA,NA,NA,NA,NA
"247",NA,"Size_DblN_top_logit_Fishery2(2)",NA,15,NA,NA,NA,NA,NA,NA
"248",NA,"Size_DblN_ascend_se_Fishery2(2)",NA,4.99246,NA,NA,NA,NA,NA,NA
"249",NA,"Size_DblN_descend_se_Fishery2(2)",NA,-15,NA,NA,NA,NA,NA,NA
"250",NA,"Size_DblN_start_logit_Fishery2(2)",NA,-15,NA,NA,NA,NA,NA,NA
"251",NA,"Size_DblN_end_logit_Fishery2(2)",NA,15,NA,NA,NA,NA,NA,NA
"252",NA,"Size_DblN_peak_Fishery3(3)",NA,45.0353,NA,NA,NA,NA,NA,NA
"253",NA,"Size_DblN_top_logit_Fishery3(3)",NA,15,NA,NA,NA,NA,NA,NA
"254",NA,"Size_DblN_ascend_se_Fishery3(3)",NA,4.13151,NA,NA,NA,NA,NA,NA
"255",NA,"Size_DblN_descend_se_Fishery3(3)",NA,-15,NA,NA,NA,NA,NA,NA
"256",NA,"Size_DblN_start_logit_Fishery3(3)",NA,-15,NA,NA,NA,NA,NA,NA
"257",NA,"Size_DblN_end_logit_Fishery3(3)",NA,15,NA,NA,NA,NA,NA,NA
"258",NA,"Main_RecrDev_2018",NA,NA,NA,NA,NA,NA,NA,-3.03918
"259",NA,"Main_RecrDev_2019",NA,NA,NA,NA,NA,NA,NA,-3.37705
"260",NA,"Main_RecrDev_2020",NA,NA,NA,NA,NA,NA,NA,-2.85703
"261",NA,"Main_RecrDev_2021",NA,NA,NA,NA,NA,NA,NA,-2.03962
"262",NA,"Main_RecrDev_2022",NA,NA,NA,NA,NA,NA,NA,-2.02265
"263","Derived quantities",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,"SB0",949.374,7910.77,5846.01,7074,1434.18,3673.21,2324.09,2246.93
"265",NA,"SSB_2023",439.546,2811,1085.21,1999.92,756.168,2054.88,897.299,1693.14
"266",NA,"Bratio_2023",0.462985,0.355339,0.185633,0.282714,0.527248,0.559423,0.386086,0.753533
"267",NA,"MSY_SPR",277.57,869.226,652.424,779.301,310.619,327.702,259.406,251.51
"268",NA,"F_SPR",0.0483201,0.0586756,0.049231,0.0490938,0.048715,0.0508512,0.0493834,0.0496629
